geo,year,scl_lemons_and_limes_tourist_consumption
256,2011,0
256,2012,0
256,2013,0
35,2010,4
35,2011,5
35,2012,6
35,2013,6
35,2014,7
35,2015,8
35,2016,9
35,2017,9
35,2018,9
35,2019,9
48,2010,374
48,2011,441
48,2012,534
48,2013,576
48,2014,684
48,2015,650
48,2016,806
48,2017,806
48,2018,806
48,2019,806
49,2010,39
49,2011,43
49,2012,48
49,2013,47
49,2014,47
49,2015,54
49,2016,65
49,2017,65
49,2018,65
49,2019,65
50,2010,372
50,2011,442
50,2012,434
50,2013,449
50,2014,450
50,2015,475
50,2016,531
50,2017,531
50,2018,531
50,2019,531
5000,2010,24711.79
5000,2011,27987.2
5000,2012,32592.64
5000,2013,39496.25
5000,2014,46483.78
5000,2015,54496.53
5000,2016,53516.97
5000,2017,61106.9
5000,2018,30835.83
5000,2019,32723
5100,2010,1332
5100,2011,982
5100,2012,1261
5100,2013,718
5100,2014,746
5100,2015,663
5100,2016,118
5100,2017,116
5100,2018,117
5100,2019,120
5101,2010,25
5101,2011,26
5101,2012,30
5101,2013,35
5101,2014,36
5101,2015,47
5101,2016,52
5101,2017,52
5101,2018,52
5101,2019,52
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1302
5103,2011,951
5103,2012,1223
5103,2013,674
5103,2014,702
5103,2015,606
5103,2016,53
5103,2017,53
5103,2018,53
5103,2019,53
5104,2010,1
5104,2011,0
5104,2012,2
5104,2013,3
5104,2014,1
5104,2015,2
5104,2016,4
5104,2017,2
5104,2018,3
5104,2019,6
5105,2010,4
5105,2011,5
5105,2012,6
5105,2013,6
5105,2014,7
5105,2015,8
5105,2016,9
5105,2017,9
5105,2018,9
5105,2019,9
5200,2010,1394
5200,2011,1507
5200,2012,1680
5200,2013,1736
5200,2014,1751
5200,2015,1831
5200,2016,2040
5200,2017,2049
5200,2018,2022
5200,2019,2023
5204,2010,507
5204,2011,566
5204,2012,672
5204,2013,712
5204,2014,765
5204,2015,849
5204,2016,1016
5204,2017,1016
5204,2018,1016
5204,2019,1016
5206,2010,887
5206,2011,941
5206,2012,1008
5206,2013,1024
5206,2014,986
5206,2015,982
5206,2016,1024
5206,2017,1033
5206,2018,1006
5206,2019,1007
5300,2010,21983.79
5300,2011,25495.2
5300,2012,29647.64
5300,2013,37039.25
5300,2014,43984.78
5300,2015,52000.53
5300,2016,51355.97
5300,2017,58938.9
5300,2018,28578.83
5300,2019,30453
5302,2010,438
5302,2011,510
5302,2012,492
5302,2013,493
5302,2014,949
5302,2015,766
5302,2016,532
5302,2017,758
5302,2018,787
5302,2019,767
5303,2010,59
5303,2011,71
5303,2012,76
5303,2013,94
5303,2014,112
5303,2015,103
5303,2016,125
5303,2017,125
5303,2018,125
5303,2019,145
5304,2010,37
5304,2011,20
5304,2012,19
5304,2013,22
5304,2014,23
5304,2015,30
5304,2016,20
5304,2017,20
5304,2018,20
5304,2019,20
5305,2010,21449.79
5305,2011,24894.2
5305,2012,29060.64
5305,2013,36430.25
5305,2014,42900.78
5305,2015,51101.53
5305,2016,50678.97
5305,2017,58035.9
5305,2018,27646.83
5305,2019,29521
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,115
5400,2019,124
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,115
5403,2019,124
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2
5500,2011,3
5500,2012,4
5500,2013,3
5500,2014,2
5500,2015,2
5500,2016,3
5500,2017,3
5500,2018,3
5500,2019,3
5502,2010,2
5502,2011,3
5502,2012,4
5502,2013,3
5502,2014,2
5502,2015,2
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,138
56,2011,142
56,2012,146
56,2013,155
56,2014,175
56,2015,190
56,2016,214
56,2017,214
56,2018,214
56,2019,214
5707,2010,372
5707,2011,442
5707,2012,434
5707,2013,449
5707,2014,450
5707,2015,475
5707,2016,531
5707,2017,531
5707,2018,646
5707,2019,655
5801,2010,46
5801,2011,35
5801,2012,31
5801,2013,35
5801,2014,32
5801,2015,39
5801,2016,25
5801,2017,25
5801,2018,25
5801,2019,25
5802,2010,43
5802,2011,30
5802,2012,27
5802,2013,30
5802,2014,24
5802,2015,30
5802,2016,18
5802,2017,16
5802,2018,17
5802,2019,20
5803,2010,960
5803,2011,1024
5803,2012,1103
5803,2013,1137
5803,2014,1127
5803,2015,1124
5803,2016,1198
5803,2017,1207
5803,2018,1180
5803,2019,1201
5815,2010,17
5815,2011,22
5815,2012,21
5815,2013,25
5815,2014,16
5815,2015,18
5815,2016,15
5815,2017,15
5815,2018,15
5815,2019,15
5817,2010,2046
5817,2011,1736
5817,2012,2041
5817,2013,1537
5817,2014,1608
5817,2015,1521
5817,2016,1036
5817,2017,1043
5817,2018,1017
5817,2019,1041
59,2010,1302
59,2011,951
59,2012,1223
59,2013,674
59,2014,702
59,2015,606
59,2016,53
59,2017,53
59,2018,53
59,2019,53
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,36
8,2011,36
8,2012,38
8,2013,38
8,2014,59
8,2015,55
8,2016,58
8,2017,66
8,2018,44
8,2019,44
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,4
86,2011,4
86,2012,3
86,2013,3
86,2014,3
86,2015,3
86,2016,5
86,2017,5
86,2018,5
86,2019,5
89,2010,117
89,2011,107
89,2012,120
89,2013,124
89,2014,65
89,2015,183
89,2016,199
89,2017,199
89,2018,199
89,2019,199
95,2010,16
95,2011,18
95,2012,18
95,2013,12
95,2014,16
95,2015,16
95,2016,11
95,2017,11
95,2018,11
95,2019,11
96,2010,438
96,2011,510
96,2012,492
96,2013,493
96,2014,949
96,2015,766
96,2016,532
96,2017,758
96,2018,787
96,2019,767
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
