geo,year,scl_pineapples_calories_year
131,2010,42713
131,2011,40437
131,2012,41121
131,2013,31346
131,2014,43477
131,2015,59546
131,2016,50657
131,2017,44025
131,2018,41779
131,2019,39062
132,2010,380
132,2011,385
132,2012,412
132,2013,612
132,2014,459
132,2015,461
132,2016,901
132,2017,529
132,2018,547
132,2019,571
133,2010,15
133,2011,2
133,2012,6
133,2013,5
133,2014,25
133,2015,99
133,2016,9
133,2017,59
133,2018,187
133,2019,169
134,2010,36
134,2011,68
134,2012,67
134,2013,50
134,2014,61
134,2015,80
134,2016,91
134,2017,95
134,2018,132
134,2019,140
136,2010,17
136,2011,72
136,2012,33
136,2013,109
136,2014,131
136,2015,2
136,2016,28
136,2017,28
136,2018,5
136,2019,11
137,2010,1950
137,2011,2809
137,2012,3683
137,2013,4166
137,2014,2575
137,2015,2830
137,2016,2245
137,2017,1901
137,2018,2373
137,2019,1867
138,2010,110902
138,2011,121009
138,2012,120536
138,2013,122502
138,2014,133272
138,2015,130403
138,2016,134957
138,2017,146463
138,2018,158201
138,2019,168107
14,2010,109
14,2011,115
14,2012,97
14,2013,100
14,2014,108
14,2015,119
14,2016,147
14,2017,166
14,2018,190
14,2019,228
141,2010,3
141,2011,8
141,2012,3
141,2013,7
141,2014,1
141,2015,4
141,2016,3
141,2017,4
141,2018,18
141,2019,13
143,2010,570
143,2011,462
143,2012,611
143,2013,668
143,2014,797
143,2015,903
143,2016,1164
143,2017,1671
143,2018,2380
143,2019,2456
144,2010,15533
144,2011,15338
144,2012,15346
144,2013,15062
144,2014,15084
144,2015,16600
144,2016,17153
144,2017,17642
144,2018,18127
144,2019,18573
146,2010,94
146,2011,111
146,2012,176
146,2013,157
146,2014,190
146,2015,146
146,2016,151
146,2017,175
146,2018,264
146,2019,276
147,2010,29
147,2011,29
147,2012,96
147,2013,202
147,2014,221
147,2015,138
147,2016,133
147,2017,115
147,2018,45
147,2019,96
149,2010,346
149,2011,308
149,2012,619
149,2013,812
149,2014,708
149,2015,1363
149,2016,1138
149,2017,135
149,2018,442
149,2019,1320
150,2010,252
150,2011,208
150,2012,3400
150,2013,11335
150,2014,9483
150,2015,3199
150,2016,0
150,2017,740
150,2018,3327
150,2019,5613
153,2010,3
153,2011,7
153,2012,6
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,2
153,2018,4
153,2019,4
154,2010,40
154,2011,44
154,2012,60
154,2013,60
154,2014,77
154,2015,91
154,2016,106
154,2017,124
154,2018,153
154,2019,150
155,2014,0
155,2015,0
155,2017,0
156,2010,1556
156,2011,922
156,2012,1613
156,2013,1806
156,2014,1937
156,2015,2064
156,2016,2174
156,2017,1996
156,2018,2503
156,2019,2132
157,2010,13771
157,2011,14236
157,2012,14921
157,2013,15284
157,2014,15635
157,2015,16004
157,2016,16428
157,2017,16831
157,2018,17289
157,2019,17496
158,2010,3
158,2011,1
158,2012,1
158,2013,4
158,2014,2
158,2015,4
158,2016,1
158,2017,0
158,2018,2
158,2019,1
159,2010,354324
159,2011,352709
159,2012,342360
159,2013,344865
159,2014,350525
159,2015,356424
159,2016,369923
159,2017,381296
159,2018,389737
159,2019,398180
16,2010,52814
16,2011,49230
16,2012,40752
16,2013,42042
16,2014,44804
16,2015,44485
16,2016,45204
16,2017,47710
16,2018,46937
16,2019,48973
162,2010,1695
162,2011,1733
162,2012,1745
162,2013,1695
162,2014,1708
162,2015,1526
162,2016,1387
162,2017,1423
162,2018,1378
162,2019,1421
165,2010,21
165,2011,55
165,2012,85
165,2013,29
165,2014,16
165,2015,14
165,2016,11
165,2017,2
165,2018,0
165,2019,0
166,2010,10759
166,2011,9909
166,2012,10619
166,2013,10504
166,2014,11051
166,2015,13273
166,2016,16742
166,2017,22155
166,2018,15732
166,2019,26051
167,2010,2276
167,2011,2478
167,2012,2559
167,2013,2129
167,2014,2521
167,2015,2369
167,2016,2653
167,2017,3319
167,2018,3519
167,2019,2680
168,2010,4420
168,2011,4641
168,2012,4862
168,2013,5024
168,2014,5163
168,2015,5072
168,2016,5059
168,2017,5095
168,2018,5130
168,2019,5165
169,2010,14281
169,2011,14190
169,2012,13958
169,2013,16125
169,2014,15717
169,2015,15881
169,2016,15654
169,2017,15709
169,2018,18440
169,2019,21023
170,2010,100055
170,2011,129662
170,2012,141690
170,2013,141732
170,2014,146706
170,2015,145160
170,2016,148548
170,2017,159308
170,2018,176600
170,2019,183164
171,2010,78473
171,2011,52755
171,2012,27022
171,2013,14522
171,2014,73600
171,2015,88977
171,2016,71477
171,2017,78319
171,2018,83600
171,2019,82925
173,2010,1880
173,2011,2747
173,2012,3890
173,2013,2715
173,2014,3726
173,2015,4383
173,2016,4678
173,2017,7147
173,2018,7358
173,2019,5794
174,2010,6455
174,2011,5168
174,2012,5059
174,2013,4205
174,2014,4558
174,2015,3826
174,2016,4498
174,2017,5391
174,2018,5903
174,2019,6042
175,2010,114
175,2011,120
175,2012,95
175,2013,97
175,2014,95
175,2015,106
175,2016,107
175,2017,108
175,2018,110
175,2019,112
176,2010,33
176,2011,24
176,2012,39
176,2013,40
176,2014,43
176,2015,41
176,2016,24
176,2017,25
176,2018,25
176,2019,25
181,2010,75
181,2011,91
181,2012,151
181,2013,135
181,2014,101
181,2015,92
181,2016,71
181,2017,45
181,2018,41
181,2019,52
183,2010,440
183,2011,389
183,2012,720
183,2013,1620
183,2014,1937
183,2015,1753
183,2016,2544
183,2017,2452
183,2018,2760
183,2019,2376
184,2010,8577
184,2011,9076
184,2012,8577
184,2013,7490
184,2014,4658
184,2015,3975
184,2016,2721
184,2017,4646
184,2018,4354
184,2019,8673
185,2010,11466
185,2011,10793
185,2012,11786
185,2013,12045
185,2014,11080
185,2015,7653
185,2016,7908
185,2017,10864
185,2018,12430
185,2019,12084
188,2010,33
188,2011,39
188,2012,42
188,2013,38
188,2014,29
188,2015,4
188,2016,9
188,2017,10
188,2018,1
188,2019,0
189,2010,17
189,2011,17
189,2012,12
189,2013,15
189,2014,47
189,2015,54
189,2016,44
189,2017,62
189,2018,57
189,2019,59
19,2010,12681
19,2011,12550
19,2012,12794
19,2013,13128
19,2014,22983
19,2015,22766
19,2016,23772
19,2017,24209
19,2018,24350
19,2019,24831
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,0
191,2015,3
191,2016,3
191,2017,3
191,2018,4
191,2019,5
193,2014,1
193,2015,1
193,2016,0
193,2017,0
193,2018,1
193,2019,0
194,2010,2368
194,2011,3321
194,2012,3657
194,2013,4302
194,2014,4311
194,2015,4520
194,2016,3575
194,2017,4531
194,2018,5176
194,2019,6444
195,2010,5
195,2011,0
195,2012,1
195,2013,7
195,2014,37
195,2015,608
195,2016,31
195,2017,18
195,2018,7
195,2019,3
196,2010,25
196,2011,21
196,2012,23
196,2013,25
196,2014,59
196,2015,72
196,2016,70
196,2017,81
196,2018,88
196,2019,86
198,2010,160
198,2011,174
198,2012,73
198,2013,164
198,2014,190
198,2015,166
198,2016,173
198,2017,195
198,2018,165
198,2019,185
199,2010,658
199,2011,805
199,2012,796
199,2013,618
199,2014,848
199,2015,653
199,2016,673
199,2017,680
199,2018,792
199,2019,1002
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,7
2,2015,9
2,2016,15
2,2017,29
2,2018,231
2,2019,214
20,2010,64
20,2011,63
20,2012,48
20,2013,66
20,2014,67
20,2015,80
20,2016,93
20,2017,124
20,2018,154
20,2019,193
202,2010,780
202,2011,6299
202,2012,4828
202,2013,6473
202,2014,1789
202,2015,4758
202,2016,298
202,2017,1175
202,2018,4471
202,2019,15182
203,2010,24351
203,2011,27663
203,2012,26000
203,2013,23046
203,2014,29979
203,2015,28807
203,2016,29671
203,2017,33722
203,2018,33901
203,2019,33172
207,2010,121
207,2011,99
207,2012,95
207,2013,123
207,2014,350
207,2015,341
207,2016,360
207,2017,1077
207,2018,1047
207,2019,1128
208,2014,26
208,2015,17
208,2016,5
208,2018,3
208,2019,20
209,2010,211
209,2011,232
209,2012,256
209,2013,295
209,2014,329
209,2015,295
209,2016,343
209,2017,289
209,2018,259
209,2019,327
21,2010,409696
21,2011,439332
21,2012,473241
21,2013,461617
21,2014,491761
21,2015,493101
21,2016,475192
21,2017,428562
21,2018,492962
21,2019,450702
210,2010,2501
210,2011,2416
210,2012,2652
210,2013,2706
210,2014,2560
210,2015,2088
210,2016,2060
210,2017,2108
210,2018,2263
210,2019,2246
211,2010,3197
211,2011,3002
211,2012,2669
211,2013,2503
211,2014,2715
211,2015,2572
211,2016,2569
211,2017,2682
211,2018,2584
211,2019,2401
212,2010,348
212,2011,15
212,2012,15
212,2013,15
212,2014,11
212,2015,1
212,2016,2
212,2017,2
212,2018,2
212,2019,99
213,2014,19
213,2015,25
213,2016,2
213,2017,3
213,2018,1
213,2019,0
214,2010,73899
214,2011,69257
214,2012,69391
214,2013,74601
214,2014,93146
214,2015,98273
214,2016,103803
214,2017,109482
214,2018,83025
214,2019,78249
215,2010,90781
215,2011,93573
215,2012,97795
215,2013,101536
215,2014,103436
215,2015,104491
215,2016,115790
215,2017,119841
215,2018,124350
215,2019,128946
216,2010,34349
216,2011,46007
216,2012,42806
216,2013,37213
216,2014,33294
216,2015,31540
216,2016,37129
216,2017,41624
216,2018,42193
216,2019,30402
217,2010,0
217,2011,0
217,2012,101
217,2013,76
217,2014,47
217,2015,56
217,2016,105
217,2017,0
217,2018,140
217,2019,145
220,2010,483
220,2011,378
220,2012,214
220,2013,303
220,2014,408
220,2015,381
220,2016,376
220,2017,586
220,2018,772
220,2019,812
221,2010,422
221,2011,758
221,2012,594
221,2013,538
221,2014,940
221,2015,667
221,2016,899
221,2017,716
221,2018,872
221,2019,898
222,2010,21
222,2011,14
222,2012,21
222,2013,76
222,2014,74
222,2015,59
222,2016,90
222,2017,185
222,2018,224
222,2019,186
223,2010,15
223,2011,354
223,2012,513
223,2013,653
223,2014,1016
223,2015,1103
223,2016,1170
223,2017,1218
223,2018,1419
223,2019,1545
225,2010,660.75
225,2011,0
225,2012,483.54
225,2013,2688.61
225,2014,1551.22
225,2015,2267.47
225,2016,2105.53
225,2017,1997.79
225,2018,1557.65
225,2019,1373.34
226,2010,248
226,2011,146
226,2012,641
226,2013,612
226,2014,684
226,2015,634
226,2016,275
226,2017,51
226,2018,0
226,2019,957
229,2010,35969
229,2011,37409
229,2012,36741
229,2013,35362
229,2014,36871
229,2015,34188
229,2016,35961
229,2017,39867
229,2018,35058
229,2019,35042
23,2010,44
23,2011,28
23,2012,21
23,2013,23
23,2014,31
23,2015,67
23,2016,23
23,2017,34
23,2018,54
23,2019,67
230,2010,785
230,2011,1802
230,2012,2112
230,2013,2032
230,2014,1353
230,2015,610
230,2016,721
230,2017,974
230,2018,1443
230,2019,2118
231,2010,217751
231,2011,218500
231,2012,243701
231,2013,251966
231,2014,270016
231,2015,265508
231,2016,272098
231,2017,290793
231,2018,296175
231,2019,290648
233,2010,8
233,2011,2
233,2012,2
233,2013,1
233,2014,2
233,2015,11
233,2016,12
233,2017,11
233,2018,16
233,2019,81
234,2010,159
234,2011,186
234,2012,202
234,2013,235
234,2014,300
234,2015,391
234,2016,454
234,2017,574
234,2018,752
234,2019,659
235,2014,14
235,2015,11
235,2016,17
235,2017,66
235,2018,132
235,2019,292
236,2010,105955
236,2011,103150
236,2012,108297
236,2013,119804
236,2014,119828
236,2015,124889
236,2016,124072
236,2017,122494
236,2018,122707
236,2019,122318
237,2010,109039
237,2011,112456
237,2012,122134
237,2013,123768
237,2014,125487
237,2015,122627
237,2016,116657
237,2017,129469
237,2018,138903
237,2019,150171
238,2010,0
238,2011,29
238,2012,1999
238,2013,1934
238,2014,653
238,2015,66
238,2016,1263
238,2017,327
238,2018,274
238,2019,315
244,2010,721
244,2011,775
244,2012,767
244,2013,771
244,2014,769
244,2015,781
244,2016,798
244,2017,799
244,2018,794
244,2019,762
249,2010,390
249,2011,737
249,2012,1261
249,2013,1113
249,2014,1040
249,2015,299
249,2016,1040
249,2017,315
249,2018,149
249,2019,217
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2019,0
250,2010,56963
250,2011,57272
250,2012,58228
250,2013,57660
250,2014,56809
250,2015,55475
250,2016,55015
250,2017,55286
250,2018,55104
250,2019,54924
251,2010,9
251,2011,9
251,2012,18
251,2013,32
251,2014,25
251,2015,32
251,2016,45
251,2017,35
251,2018,41
251,2019,46
255,2010,485
255,2011,284
255,2012,2230
255,2013,2485
255,2014,4749
255,2015,1657
255,2016,2412
255,2017,2706
255,2018,2858
255,2019,7159
256,2010,439
256,2011,429
256,2012,273
256,2013,177
256,2014,130
256,2015,181
256,2016,259
256,2017,370
256,2018,469
256,2019,417
27,2010,65
27,2011,88
27,2012,153
27,2013,53
27,2014,92
27,2015,77
27,2016,59
27,2017,125
27,2018,156
27,2019,159
272,2010,137
272,2011,140
272,2012,116
272,2013,102
272,2014,161
272,2015,159
272,2016,208
272,2017,337
272,2018,402
272,2019,527
273,2010,47
273,2011,46
273,2012,75
273,2013,89
273,2014,102
273,2015,102
273,2016,114
273,2017,119
273,2018,154
273,2019,161
276,2010,0
276,2011,0
276,2012,1200
276,2013,1081
276,2014,954
276,2015,850
276,2016,709
276,2017,603
276,2018,491
276,2019,360
3,2010,14
3,2011,8
3,2012,14
3,2013,18
3,2014,16
3,2015,22
3,2016,24
3,2017,26
3,2018,46
3,2019,135
32,2010,41973
32,2011,43898
32,2012,44779
32,2013,47186
32,2014,79785
32,2015,83805
32,2016,94092
32,2017,98418
32,2018,90739
32,2019,98161
33,2010,25107
33,2011,26380
33,2012,29483
33,2013,29796
33,2014,30671
33,2015,26580
33,2016,28783
33,2017,30991
33,2018,30651
33,2019,29111
35,2010,58
35,2011,51
35,2012,60
35,2013,71
35,2014,70
35,2015,78
35,2016,91
35,2017,119
35,2018,124
35,2019,157
37,2010,4119
37,2011,4258
37,2012,4431
37,2013,4605
37,2014,4778
37,2015,4620
37,2016,4704
37,2017,4774
37,2018,4836
37,2019,4892
38,2010,11130
38,2011,13523
38,2012,11098
38,2013,11701
38,2014,11281
38,2015,10691
38,2016,10038
38,2017,10508
38,2018,7740
38,2019,8952
39,2016,0
39,2019,2
4,2010,77
4,2011,219
4,2012,244
4,2013,264
4,2014,222
4,2015,118
4,2016,4
4,2017,12
4,2018,1
4,2019,31
40,2010,4118
40,2011,5539
40,2012,5969
40,2013,8471
40,2014,9001
40,2015,9138
40,2016,9560
40,2017,10490
40,2018,11240
40,2019,9633
41,2010,33827
41,2011,223948
41,2012,237794
41,2013,255519
41,2014,266511
41,2015,277377
41,2016,292565
41,2017,319197
41,2018,352339
41,2019,384783
44,2010,102986
44,2011,118337
44,2012,112561
44,2013,147332
44,2014,150482
44,2015,178677
44,2016,222617
44,2017,213845
44,2018,203766
44,2019,231188
45,2014,0
45,2015,0
45,2018,0
46,2010,968
46,2011,893
46,2012,909
46,2013,918
46,2014,916
46,2015,862
46,2016,842
46,2017,829
46,2018,819
46,2019,814
48,2010,5681
48,2011,31456
48,2012,12987
48,2013,7154
48,2014,10290
48,2015,22791
48,2016,23326
48,2017,23766
48,2018,20276
48,2019,28103
49,2010,18036
49,2011,21491
49,2012,23575
49,2013,23292
49,2014,13279
49,2015,12508
49,2016,13191
49,2017,12197
49,2018,11246
49,2019,11133
50,2010,147
50,2011,177
50,2012,173
50,2013,183
50,2014,213
50,2015,206
50,2016,206
50,2017,255
50,2018,352
50,2019,356
5000,2010,3170273.75
5000,2011,3499102
5000,2012,3706359.54
5000,2013,3868876.61
5000,2014,4135740.22
5000,2015,4257550.47
5000,2016,4291292.53
5000,2017,4422625.79
5000,2018,4549634.65
5000,2019,4644516.34
5100,2010,886051
5100,2011,889528
5100,2012,964104
5100,2013,1034461
5100,2014,1088309
5100,2015,1081816
5100,2016,1134313
5100,2017,1209594
5100,2018,1249734
5100,2019,1283399
5101,2010,149575
5101,2011,147291
5101,2012,156712
5101,2013,159088
5101,2014,214454
5101,2015,218576
5101,2016,224872
5101,2017,258645
5101,2018,269479
5101,2019,271397
5102,2010,144713
5102,2011,148701
5102,2012,144904
5102,2013,172512
5102,2014,219848
5102,2015,225883
5102,2016,239427
5102,2017,253797
5102,2018,255657
5102,2019,266618
5103,2010,1068
5103,2011,1311
5103,2012,2440
5103,2013,2659
5103,2014,2617
5103,2015,2668
5103,2016,2813
5103,2017,2659
5103,2018,3204
5103,2019,3343
5104,2010,1422
5104,2011,6961
5104,2012,5618
5104,2013,7046
5104,2014,2406
5104,2015,5271
5104,2016,879
5104,2017,1759
5104,2018,4944
5104,2019,15822
5105,2010,589273
5105,2011,585264
5105,2012,654430
5105,2013,693156
5105,2014,648984
5105,2015,629418
5105,2016,666322
5105,2017,692734
5105,2018,716450
5105,2019,726219
52,2010,661
52,2011,622
52,2012,376
52,2013,301
52,2014,271
52,2015,200
52,2016,194
52,2017,179
52,2018,492
52,2019,617
5200,2010,1251996
5200,2011,1382219
5200,2012,1494518
5200,2013,1568347
5200,2014,1618257
5200,2015,1680839
5200,2016,1674854
5200,2017,1674686
5200,2018,1765994
5200,2019,1789669
5203,2010,242858
5203,2011,244880
5203,2012,273184
5203,2013,281762
5203,2014,300687
5203,2015,292088
5203,2016,300881
5203,2017,321784
5203,2018,326826
5203,2019,319759
5204,2010,179304
5204,2011,215603
5204,2012,178681
5204,2013,189727
5204,2014,189151
5204,2015,203839
5204,2016,213464
5204,2017,232329
5204,2018,234685
5204,2019,257966
5206,2010,70778
5206,2011,89138
5206,2012,156086
5206,2013,166730
5206,2014,142463
5206,2015,133858
5206,2016,126123
5206,2017,128555
5206,2018,136444
5206,2019,151522
5207,2010,759056
5207,2011,832598
5207,2012,886567
5207,2013,930128
5207,2014,985956
5207,2015,1051054
5207,2016,1034386
5207,2017,992018
5207,2018,1068039
5207,2019,1060422
53,2010,75540
53,2011,69315
53,2012,123502
53,2013,140713
53,2014,89383
53,2015,69230
53,2016,85831
53,2017,104955
53,2018,105545
53,2019,100796
5300,2010,845883.75
5300,2011,1035889
5300,2012,1046015.54
5300,2013,1065126.61
5300,2014,1207970.22
5300,2015,1299700.47
5300,2016,1276063.53
5300,2017,1316254.79
5300,2018,1298593.65
5300,2019,1337590.34
5301,2010,549
5301,2011,563
5301,2012,744
5301,2013,1071
5301,2014,828
5301,2015,771
5301,2016,762
5301,2017,1095
5301,2018,1063
5301,2019,1601
5302,2010,161426
5302,2011,352261
5302,2012,370885
5302,2013,396152
5302,2014,422558
5302,2015,433381
5302,2016,454494
5302,2017,491168
5302,2018,497690
5302,2019,522389
5303,2010,385969
5303,2011,391060
5303,2012,400294
5303,2013,418903
5303,2014,459340
5303,2015,516584
5303,2016,502696
5303,2017,489375
5303,2018,450680
5303,2019,455371
5304,2010,292061
5304,2011,284809
5304,2012,265708
5304,2013,236617
5304,2014,313138
5304,2015,336536
5304,2016,305891
5304,2017,321851
5304,2018,334929
5304,2019,341297
5305,2010,5878.75
5305,2011,7196
5305,2012,8384.54
5305,2013,12383.61
5305,2014,12106.22
5305,2015,12428.47
5305,2016,12220.53
5305,2017,12765.79
5305,2018,14231.65
5305,2019,16932.34
54,2010,3306
54,2011,2778
54,2012,3664
54,2013,3011
54,2014,3433
54,2015,2760
54,2016,2489
54,2017,2644
54,2018,2551
54,2019,2535
5400,2010,170112
5400,2011,177880
5400,2012,187794
5400,2013,186644
5400,2014,205215
5400,2015,179077
5400,2016,191433
5400,2017,206490
5400,2018,218973
5400,2019,217775
5401,2010,18123
5401,2011,19603
5401,2012,22668
5401,2013,21915
5401,2014,22420
5401,2015,18045
5401,2016,19636
5401,2017,26148
5401,2018,29238
5401,2019,27063
5402,2010,46138
5402,2011,46872
5402,2012,47533
5402,2013,46213
5402,2014,48205
5402,2015,44171
5402,2016,45007
5402,2017,49660
5402,2018,45056
5402,2019,45076
5403,2010,47565
5403,2011,52259
5403,2012,51787
5403,2013,48897
5403,2014,57173
5403,2015,53705
5403,2016,56040
5403,2017,63675
5403,2018,67107
5403,2019,65716
5404,2010,58286
5404,2011,59146
5404,2012,65806
5404,2013,69619
5404,2014,77417
5404,2015,63156
5404,2016,70750
5404,2017,67007
5404,2018,77572
5404,2019,79920
55,2010,18
55,2011,14
55,2012,13
55,2013,12
55,2014,37
55,2015,57
55,2016,39
55,2017,48
55,2018,41
55,2019,0
5500,2010,16231
5500,2011,13586
5500,2012,13928
5500,2013,14298
5500,2014,15989
5500,2015,16118
5500,2016,14629
5500,2017,15601
5500,2018,16340
5500,2019,16083
5501,2010,9610
5501,2011,6501
5501,2012,7372
5501,2013,6451
5501,2014,7834
5501,2015,7521
5501,2016,6922
5501,2017,7665
5501,2018,8346
5501,2019,7807
5502,2010,5204
5502,2011,5607
5502,2012,5061
5502,2013,6370
5502,2014,6684
5502,2015,7127
5502,2016,6239
5502,2017,6460
5502,2018,6520
5502,2019,6829
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1417
5504,2011,1478
5504,2012,1495
5504,2013,1477
5504,2014,1471
5504,2015,1470
5504,2016,1468
5504,2017,1476
5504,2018,1474
5504,2019,1447
56,2010,45037
56,2011,60194
56,2012,124539
56,2013,135481
56,2014,121170
56,2015,112900
56,2016,102840
56,2017,105877
56,2018,112611
56,2019,127169
57,2010,459
57,2011,390
57,2012,476
57,2013,546
57,2014,673
57,2015,401
57,2016,249
57,2017,412
57,2018,516
57,2019,574
5707,2010,116073
5707,2011,122327
5707,2012,131746
5707,2013,131973
5707,2014,150191
5707,2015,131550
5707,2016,141905
5707,2017,149340
5707,2018,164463
5707,2019,162802
58,2010,4284
58,2011,4604
58,2012,12880
58,2013,15866
58,2014,23290
58,2015,51124
58,2016,1650
58,2017,5403
58,2018,1571
58,2019,2451
5801,2010,417582
5801,2011,420661
5801,2012,470706
5801,2013,514046
5801,2014,540420
5801,2015,525071
5801,2016,552441
5801,2017,604537
5801,2018,627716
5801,2019,644397
5802,2010,52390
5802,2011,56951
5802,2012,57052
5802,2013,55485
5802,2014,121877
5802,2015,119347
5802,2016,113558
5802,2017,129392
5802,2018,139778
5802,2019,152689
5803,2010,80970
5803,2011,100347
5803,2012,167851
5803,2013,181387
5803,2014,155546
5803,2015,151834
5803,2016,145370
5803,2017,145057
5803,2018,158615
5803,2019,172248
5815,2010,986271
5815,2011,990051
5815,2012,1103860
5815,2013,1163233
5815,2014,1245271
5815,2015,1280880
5815,2016,1302530
5815,2017,1355322
5815,2018,1346920
5815,2019,1373380
5817,2010,742267
5817,2011,785248
5817,2012,902381
5817,2013,992212
5817,2014,977766
5817,2015,957693
5817,2016,981085
5817,2017,1052520
5817,2018,1096108
5817,2019,1128000
59,2010,373
59,2011,591
59,2012,327
59,2013,467
59,2014,531
59,2015,717
59,2016,843
59,2017,185
59,2018,88
59,2019,287
60,2010,247
60,2011,300
60,2012,272
60,2013,261
60,2014,356
60,2015,483
60,2016,493
60,2017,448
60,2018,526
60,2019,617
63,2010,274
63,2011,184
63,2012,180
63,2013,184
63,2014,256
63,2015,238
63,2016,226
63,2017,298
63,2018,370
63,2019,349
66,2010,781
66,2011,959
66,2012,193
66,2013,1345
66,2014,1520
66,2015,2054
66,2016,1179
66,2017,1363
66,2018,1386
66,2019,1660
67,2010,1047
67,2011,966
