geo,year,scl_rice_broken_processed
171,2013,1710
171,2014,2011
171,2015,2813
171,2016,1548
171,2017,2217
171,2018,1948
171,2019,9232
174,2010,12931
174,2011,15234
174,2012,20319
174,2013,17069
174,2014,12250
174,2015,13109
174,2016,13250
174,2017,14875
174,2018,14801
174,2019,16221
181,2010,3093
181,2011,3970
181,2012,4713
181,2013,4739
181,2014,5011
181,2015,5872
181,2016,5056
181,2017,4753
181,2018,5821
181,2019,2322
183,2010,5273
183,2011,2967
183,2012,2537
183,2013,2714
183,2014,3479
183,2015,2783
183,2016,3053
183,2017,2732
183,2018,1332
183,2019,1762
185,2010,2500
185,2011,1200
185,2012,1200
185,2013,800
185,2014,2735
185,2015,4901
185,2016,10143
185,2017,10443
185,2018,8131
185,2019,6306
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,180
189,2015,212
189,2016,176
189,2017,148
189,2018,179
189,2019,163
195,2010,633
195,2011,717
195,2012,633
195,2013,633
195,2014,634
195,2015,633
195,2016,843
195,2017,844
195,2018,844
195,2019,844
197,2010,702
197,2011,864
197,2012,1088
197,2013,1476
197,2014,1681
197,2015,1688
197,2016,1691
197,2017,1687
197,2018,1689
197,2019,1689
199,2010,1436
199,2011,792
199,2012,1333
199,2013,1247
199,2014,1209
199,2015,1167
199,2016,1375
199,2017,1467
199,2018,1421
199,2019,1378
20,2010,763
20,2011,1038
20,2012,1895
20,2013,1839
20,2014,2095
20,2015,2350
20,2016,2125
20,2017,1119
20,2018,1082
20,2019,882
202,2010,10822
202,2011,27571
202,2012,20068
202,2013,22559
202,2014,1876
202,2015,1876
202,2016,1876
202,2017,100262
202,2018,49592
202,2019,51343
203,2010,25687
203,2011,27708
203,2012,41924
203,2013,48214
203,2014,54054
203,2015,56842
203,2016,60086
203,2017,69414
203,2018,75000
203,2019,91000
207,2010,4610
207,2011,6091
207,2012,5650
207,2013,7006
207,2014,6115
207,2015,3720
207,2016,3232
207,2017,3828
207,2018,300
207,2019,300
209,2014,799
209,2015,2062
209,2016,2055
209,2017,1233
209,2018,1233
209,2019,411
21,2010,829176
21,2011,842228
21,2012,851740
21,2013,867929
21,2014,898278
21,2015,892980
21,2016,871292
21,2017,905412
21,2018,1053909
21,2019,866055
211,2010,1605
211,2011,1784
211,2012,1696
211,2013,1949
211,2014,1889
211,2015,1831
211,2016,1989
211,2017,1809
211,2018,1633
211,2019,1773
212,2010,2197
212,2011,1729
212,2012,1572
212,2013,1568
212,2014,0
212,2015,250
212,2016,102
212,2017,494
212,2018,0
212,2019,26
214,2010,111960
214,2011,118945
214,2012,117260
214,2013,108391
214,2014,120690
214,2015,112685
214,2016,110981
214,2017,121799
214,2018,120933
214,2019,116750
215,2010,27134
215,2011,28217
215,2012,33588
215,2013,45040
215,2014,33750
215,2015,12232
215,2016,8915
215,2017,14641
215,2018,9866
215,2019,18365
216,2010,1535395
216,2011,1299255
216,2012,1327021
216,2013,1464946
216,2014,1220508
216,2015,1308556
216,2016,1044431
216,2017,788274
216,2018,1263466
216,2019,1568849
217,2010,52
217,2011,47
217,2012,52
217,2013,58
217,2014,65
217,2015,75
217,2016,74
217,2017,78
217,2018,80
217,2019,80
223,2010,9994
223,2011,3001
223,2012,82
223,2013,8145
223,2014,7859
223,2015,5151
223,2016,913
223,2017,644
223,2018,983
223,2019,1008
226,2010,162
226,2011,235
226,2012,319
226,2013,181
226,2014,551
226,2015,350
226,2016,178
226,2017,86
226,2018,408
226,2019,310
229,2010,59581
229,2011,37304
229,2012,58428
229,2013,56973
229,2014,76444
229,2015,94966
229,2016,75188
229,2017,77593
229,2018,72000
229,2019,98817
231,2010,463920
231,2011,442576
231,2012,511598
231,2013,488364
231,2014,478147
231,2015,485039
231,2016,480420
231,2017,468018
231,2018,462018
231,2019,454003
233,2010,6936
233,2011,8326
233,2012,10286
233,2013,11170
233,2014,11170
233,2015,15951
233,2016,16289
233,2017,18616
233,2018,19547
233,2019,19547
234,2010,151
234,2011,465
234,2012,493
234,2013,651
234,2014,487
234,2015,645
234,2016,695
234,2017,667
234,2018,480
234,2019,482
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,77282
237,2011,73553
237,2012,72587
237,2013,119181
237,2014,114695
237,2015,147945
237,2016,217964
237,2017,524949
237,2018,494916
237,2019,329530
251,2010,182
251,2011,132
251,2012,411
251,2013,400
251,2014,214
251,2015,320
251,2016,102
251,2017,458
251,2018,421
251,2019,254
255,2010,4000
255,2011,5000
255,2012,14000
255,2013,19000
255,2014,49517
255,2015,35594
255,2016,7724
255,2017,54701
255,2018,62875
255,2019,16706
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2010,3000000
28,2011,2900000
28,2012,2730000
28,2013,2800000
28,2014,2739965
28,2015,2682157
28,2016,2797934
28,2017,2537048
28,2018,2636492
28,2019,2566100
29,2014,4682
29,2015,3340
29,2016,8749
29,2017,9499
29,2018,9134
29,2019,9134
33,2010,26573
33,2011,37091
33,2012,31288
33,2013,37949
33,2014,41119
33,2015,45384
33,2016,48939
33,2017,49763
33,2018,44091
33,2019,34982
38,2010,4666
38,2011,5671
38,2012,13314
38,2013,10916
38,2014,10461
38,2015,11493
38,2016,34635
38,2017,41124
38,2018,17851
38,2019,19581
39,2010,229
39,2011,276
39,2012,251
39,2013,253
39,2014,299
39,2015,322
39,2016,323
39,2017,285
39,2018,276
39,2019,263
40,2010,32666
40,2011,31383
40,2012,34713
40,2013,37248
40,2014,30882
40,2015,43871
40,2016,52687
40,2017,49244
40,2018,50715
40,2019,52136
41,2010,1331764
41,2011,1429790
41,2012,1415121
41,2013,1508922
41,2014,1443245
41,2015,1402034
41,2016,1366946
41,2017,1311258
41,2018,1142480
41,2019,1128484
44,2010,106923
44,2011,113926
44,2012,120573
44,2013,120668
44,2014,107713
44,2015,116192
44,2016,120179
44,2017,122568
44,2018,129212
44,2019,132579
46,2010,13146
46,2011,14462
46,2012,21635
46,2013,24745
46,2014,10949
46,2015,7053
46,2016,15842
46,2017,23992
46,2018,24334
46,2019,20730
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2010,10268115
5000,2011,9958231
5000,2012,9787602
5000,2013,10461883
5000,2014,10441886
5000,2015,10520106
5000,2016,10557130
5000,2017,10465134
5000,2018,11239065
5000,2019,11312285
5100,2010,142529
5100,2011,166905
5100,2012,168462
5100,2013,179749
5100,2014,189340
5100,2015,136391
5100,2016,142150
5100,2017,263489
5100,2018,215554
5100,2019,223710
5101,2010,59181
5101,2011,56790
5101,2012,59172
5101,2013,68780
5101,2014,70632
5101,2015,56805
5101,2016,56348
5101,2017,63355
5101,2018,61228
5101,2019,71358
5102,2010,13375
5102,2011,14738
5102,2012,21886
5102,2013,24998
5102,2014,11248
5102,2015,7375
5102,2016,16165
5102,2017,24277
5102,2018,24610
5102,2019,20993
5103,2010,3147
5103,2011,1728
5103,2012,5141
5103,2013,2760
5103,2014,1354
5103,2015,2350
5103,2016,2584
5103,2017,3573
5103,2018,5860
5103,2019,6141
5104,2010,13226
5104,2011,30416
5104,2012,23284
5104,2013,25567
5104,2014,5954
5104,2015,7786
5104,2016,7519
5104,2017,103887
5104,2018,55196
5104,2019,56590
5105,2010,53600
5105,2011,63233
5105,2012,58979
5105,2013,57644
5105,2014,100152
5105,2015,62075
5105,2016,59534
5105,2017,68397
5105,2018,68660
5105,2019,68628
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2301668
5200,2011,2306128
5200,2012,2466306
5200,2013,2536963
5200,2014,2518796
5200,2015,2593111
5200,2016,2663221
5200,2017,2765335
5200,2018,2944497
5200,2019,2735971
5203,2010,490493
5203,2011,479667
5203,2012,542886
5203,2013,526313
5203,2014,519266
5203,2015,530423
5203,2016,529359
5203,2017,517781
5203,2018,506109
5203,2019,488985
5204,2010,139671
5204,2011,146206
5204,2012,147602
5204,2013,145890
5204,2014,146243
5204,2015,156294
5204,2016,172734
5204,2017,177381
5204,2018,191237
5204,2019,202451
5206,2010,37186
5206,2011,37042
5206,2012,36164
5206,2013,32451
5206,2014,32854
5206,2015,36891
5206,2016,36346
5206,2017,35722
5206,2018,42304
5206,2019,45897
5207,2010,1634318
5207,2011,1643213
5207,2012,1739654
5207,2013,1832309
5207,2014,1820433
5207,2015,1869503
5207,2016,1924782
5207,2017,2034451
5207,2018,2204847
5207,2019,1998638
53,2010,4280
53,2011,5471
53,2012,5854
53,2013,5763
53,2014,7668
53,2015,7738
53,2016,7599
53,2017,7424
53,2018,7756
53,2019,7756
5300,2010,7542880
5300,2011,7256053
5300,2012,6873649
5300,2013,7444689
5300,2014,7310411
5300,2015,7328796
5300,2016,7301209
5300,2017,6928287
5300,2018,7582665
5300,2019,7843607
5301,2010,25979
5301,2011,15869
5301,2012,18095
5301,2013,12977
5301,2014,1043
5301,2015,2000
5301,2016,543
5301,2017,844
5301,2018,11694
5301,2019,25358
5302,2010,1446497
5302,2011,1551443
5302,2012,1534155
5302,2013,1619101
5302,2014,2351737
5302,2015,2336911
5302,2016,2279175
5302,2017,2191958
5302,2018,1992972
5302,2019,1945831
5303,2010,1302131
5303,2011,1262648
5303,2012,1040354
5303,2013,1266948
5303,2014,705693
5303,2015,672246
5303,2016,775872
5303,2017,705082
5303,2018,1010276
5303,2019,1187683
5304,2010,4754705
5304,2011,4419596
5304,2012,4277933
5304,2013,4533867
5304,2014,4242294
5304,2015,4310683
5304,2016,4243108
5304,2017,4027585
5304,2018,4565372
5304,2019,4681885
5305,2010,13568
5305,2011,6497
5305,2012,3112
5305,2013,11796
5305,2014,9644
5305,2015,6956
5305,2016,2511
5305,2017,2818
5305,2018,2351
5305,2019,2850
54,2010,2400
54,2011,1885
54,2012,1678
54,2013,1404
54,2014,3801
54,2015,914
54,2016,1137
54,2017,1038
54,2018,878
54,2019,1010
5400,2010,207775
5400,2011,191857
5400,2012,256404
5400,2013,257495
5400,2014,334584
5400,2015,369295
5400,2016,327061
5400,2017,389819
5400,2018,411918
5400,2019,404035
5401,2010,9937
5401,2011,5933
5401,2012,5858
5401,2013,5483
5401,2014,8620
5401,2015,10244
5401,2016,15980
5401,2017,16124
5401,2018,11888
5401,2019,10740
5402,2010,63147
5402,2011,40208
5402,2012,60963
5402,2013,59330
5402,2014,81024
5402,2015,96809
5402,2016,77260
5402,2017,79577
5402,2018,73616
5402,2019,100610
5403,2010,76387
5403,2011,81713
5403,2012,110006
5403,2013,119395
5403,2014,133627
5403,2015,152403
5403,2016,158501
5403,2017,162929
5403,2018,184522
5403,2019,187989
5404,2010,58304
5404,2011,64003
5404,2012,79577
5404,2013,73287
5404,2014,111313
5404,2015,109839
5404,2016,75320
5404,2017,131189
5404,2018,141892
5404,2019,104696
5500,2010,73263
5500,2011,37288
5500,2012,22781
5500,2013,42987
5500,2014,88755
5500,2015,92513
5500,2016,123489
5500,2017,118204
5500,2018,84431
5500,2019,104962
5501,2010,73263
5501,2011,37288
5501,2012,22781
5501,2013,42987
5501,2014,88755
5501,2015,92513
5501,2016,123489
5501,2017,118204
5501,2018,84431
5501,2019,104962
56,2010,26988
56,2011,27162
56,2012,26191
56,2013,23339
56,2014,24174
56,2015,26551
56,2016,27271
56,2017,27548
56,2018,34109
56,2019,38573
5707,2010,143320
5707,2011,150838
5707,2012,194384
5707,2013,196958
5707,2014,251072
5707,2015,264746
5707,2016,237908
5707,2017,298789
5707,2018,328835
5707,2019,295420
58,2010,36066
58,2011,36853
58,2012,37730
58,2013,31731
58,2014,42636
58,2015,31363
58,2016,36756
58,2017,40364
58,2018,44077
58,2019,47751
5801,2010,3154245
5801,2011,3059937
5801,2012,2896636
5801,2013,2982371
5801,2014,2934325
5801,2015,2873104
5801,2016,3008597
5801,2017,2746282
5801,2018,2831293
5801,2019,2811620
5802,2010,131672
5802,2011,125495
5802,2012,132229
5802,2013,132618
5802,2014,137364
5802,2015,154202
5802,2016,171218
5802,2017,160381
5802,2018,159936
5802,2019,205907
5803,2010,42810
5803,2011,44308
5803,2012,43100
5803,2013,41126
5803,2014,40685
5803,2015,42654
5803,2016,41059
5803,2017,41586
5803,2018,44803
5803,2019,48702
5815,2010,966540
5815,2011,999088
5815,2012,845716
5815,2013,913980
5815,2014,985025
5815,2015,925296
5815,2016,1067437
5815,2017,1325824
5815,2018,1638019
5815,2019,1639797
5817,2010,4404355
5817,2011,4236919
5817,2012,4054892
5817,2013,4419171
5817,2014,3808766
5817,2015,3697253
5817,2016,3980239
5817,2017,3740202
5817,2018,3811796
5817,2019,3779954
60,2010,10363
60,2011,11633
60,2012,13636
60,2013,15551
60,2014,17051
60,2015,11586
60,2016,16006
60,2017,16975
60,2018,16621
60,2019,15066
67,2010,1166
67,2011,1019
67,2012,857
67,2013,953
67,2014,779
67,2015,929
67,2016,935
67,2017,946
67,2018,738
67,2019,783
68,2010,22000
68,2011,24000
68,2012,26000
68,2013,24000
68,2014,26238
68,2015,25836
68,2016,25283
68,2017,26362
68,2018,24530
68,2019,25204
79,2010,6000
79,2011,8500
79,2012,18000
79,2013,13500
79,2014,20000
79,2015,30000
79,2016,22000
79,2017,26000
79,2018,26000
79,2019,38636
8,2010,4
8,2011,12
8,2012,2
8,2013,0
8,2014,0
8,2015,305
8,2016,305
8,2017,305
8,2018,304
8,2019,304
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,788
81,2015,795
81,2016,945
81,2017,931
81,2018,0
81,2019,0
84,2010,2200
84,2011,2540
84,2012,2067
84,2013,2297
84,2014,4805
84,2015,8438
84,2016,480
84,2017,0
84,2018,3115
84,2019,2914
89,2010,390
89,2011,590
89,2012,280
9,2010,24022
9,2011,21413
9,2012,45702
9,2013,54307
9,2014,15914
9,2015,70864
9,2016,24649
9,2017,79021
9,2018,78050
9,2019,87238
91,2010,1014
91,2011,1175
91,2012,1286
91,2013,1669
91,2014,1716
91,2015,2043
91,2016,1481
91,2017,2036
91,2018,2199
91,2019,2505
95,2010,7764
95,2011,6520
95,2012,7363
95,2013,6286
95,2014,7610
95,2015,7949
95,2016,9170
95,2017,5233
95,2018,5701
95,2019,5774
96,2010,2773
96,2011,2708
96,2012,1774
96,2013,1788
96,2014,2187
96,2015,2347
96,2016,2395
96,2017,2277
96,2018,2036
96,2019,2175
97,2010,528
97,2011,774
97,2012,588
97,2013,522
97,2014,814
97,2015,1011
97,2016,923
97,2017,926
97,2018,397
97,2019,517
