geo,year,scl_lettuce_and_chicory_proteins_year
121,2019,180
122,2014,2
122,2015,3
122,2016,2
122,2017,8
122,2018,2
122,2019,2
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2015,0
124,2017,0
124,2018,0
124,2019,37
126,2010,18
126,2011,23
126,2012,28
126,2013,29
126,2014,41
126,2015,30
126,2016,38
126,2017,50
126,2018,82
126,2019,79
128,2010,40
128,2011,45
128,2012,49
128,2013,50
128,2014,58
128,2015,56
128,2016,60
128,2017,50
128,2018,54
128,2019,22
129,2010,2
129,2011,2
129,2012,2
129,2013,2
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,0
129,2019,1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,433
131,2011,403
131,2012,423
131,2013,621
131,2014,612
131,2015,626
131,2016,573
131,2017,340
131,2018,387
131,2019,429
132,2010,4
132,2011,4
132,2012,4
132,2013,4
132,2014,5
132,2015,5
132,2016,6
132,2017,7
132,2018,7
132,2019,1
133,2010,707
133,2011,390
133,2012,473
133,2013,418
133,2014,475
133,2015,521
133,2016,533
133,2017,649
133,2018,572
133,2019,805
134,2010,46
134,2011,52
134,2012,51
134,2013,55
134,2014,48
134,2015,49
134,2016,49
134,2017,42
134,2018,31
134,2019,29
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
136,2019,0
137,2010,8
137,2011,8
137,2012,8
137,2013,9
137,2014,12
137,2015,9
137,2016,14
137,2017,15
137,2018,12
137,2019,12
138,2010,2244
138,2011,2592
138,2012,2586
138,2013,2643
138,2014,2676
138,2015,2699
138,2016,2635
138,2017,2452
138,2018,2644
138,2019,1839
14,2010,9
14,2011,11
14,2012,7
14,2013,7
14,2014,9
14,2015,11
14,2016,12
14,2017,14
14,2018,15
14,2019,13
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,5
143,2011,12
143,2012,19
143,2013,30
143,2014,26
143,2015,6
143,2016,31
143,2017,26
143,2018,24
143,2019,23
144,2010,0
144,2011,0
144,2012,4
144,2013,6
144,2014,7
144,2015,5
144,2016,4
144,2017,5
144,2018,4
144,2019,4
146,2010,1
146,2011,1
146,2012,1
146,2013,2
146,2014,2
146,2015,3
146,2016,4
146,2017,3
146,2018,4
146,2019,5
147,2010,0
147,2011,1
147,2012,11
147,2013,12
147,2014,15
147,2015,11
147,2016,11
147,2017,7
147,2018,6
147,2019,6
149,2010,37
149,2011,34
149,2012,40
149,2013,21
149,2014,1
149,2015,23
149,2016,31
149,2017,43
149,2018,48
149,2019,53
150,2010,304
150,2011,535
150,2012,325
150,2013,485
150,2014,403
150,2015,594
150,2016,615
150,2017,533
150,2018,2132
150,2019,1893
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,2
154,2012,1
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,3
154,2018,2
154,2019,3
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,314
156,2011,279
156,2012,327
156,2013,364
156,2014,426
156,2015,400
156,2016,398
156,2017,408
156,2018,385
156,2019,403
157,2010,6
157,2011,4
157,2012,3
157,2013,6
157,2014,10
157,2015,14
157,2016,14
157,2017,13
157,2018,11
157,2019,13
158,2010,670
158,2011,694
158,2012,651
158,2013,775
158,2014,909
158,2015,1646
158,2016,1758
158,2017,1730
158,2018,1714
158,2019,2140
159,2014,1
159,2015,1
159,2016,0
159,2017,1
159,2018,1
159,2019,1
16,2010,355
16,2011,354
16,2012,343
16,2013,343
16,2014,392
16,2015,397
16,2016,404
16,2017,441
16,2018,392
16,2019,384
162,2010,209
162,2011,223
162,2012,232
162,2013,221
162,2014,196
162,2015,216
162,2016,262
162,2017,340
162,2018,330
162,2019,332
165,2010,2
165,2011,2
165,2012,4
165,2013,0
165,2014,4
165,2015,5
165,2016,5
165,2017,17
165,2018,4
165,2019,23
166,2010,36
166,2011,36
166,2012,36
166,2013,36
166,2014,36
166,2015,35
166,2016,36
166,2017,38
166,2018,37
166,2019,35
167,2010,132
167,2011,132
167,2012,121
167,2013,121
167,2014,144
167,2015,196
167,2016,168
167,2017,395
167,2018,312
167,2019,306
168,2010,0
168,2011,0
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,0
168,2019,0
169,2010,5
169,2011,6
169,2012,5
169,2013,4
169,2014,5
169,2015,9
169,2016,10
169,2017,13
169,2018,8
169,2019,15
170,2010,423
170,2011,410
170,2012,446
170,2013,504
170,2014,542
170,2015,579
170,2016,622
170,2017,627
170,2018,657
170,2019,673
171,2010,37
171,2011,37
171,2012,37
171,2013,41
171,2014,41
171,2015,38
171,2016,39
171,2017,41
171,2018,42
171,2019,45
173,2010,495
173,2011,556
173,2012,545
173,2013,622
173,2014,705
173,2015,754
173,2016,776
173,2017,903
173,2018,1002
173,2019,1020
174,2010,720
174,2011,576
174,2012,423
174,2013,470
174,2014,505
174,2015,441
174,2016,424
174,2017,450
174,2018,367
174,2019,373
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,2
183,2010,73
183,2011,73
183,2012,70
183,2013,106
183,2014,120
183,2015,140
183,2016,151
183,2017,169
183,2018,190
183,2019,171
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,178
185,2011,244
185,2012,303
185,2013,389
185,2014,364
185,2015,253
185,2016,301
185,2017,405
185,2018,459
185,2019,434
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,3
189,2011,2
189,2012,2
189,2013,2
189,2014,5
189,2015,2
189,2016,5
189,2017,5
189,2018,2
189,2019,5
19,2010,103
19,2011,107
19,2012,109
19,2013,114
19,2014,188
19,2015,174
19,2016,168
19,2017,163
19,2018,168
19,2019,169
191,2010,1
191,2011,1
191,2012,1
191,2013,0
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2014,0
193,2015,0
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,224
194,2011,222
194,2012,163
194,2013,0
194,2014,50
194,2015,29
194,2016,229
194,2017,89
194,2018,229
194,2019,445
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,1
196,2016,2
196,2017,2
196,2018,2
196,2019,1
197,2014,0
197,2015,0
197,2017,0
197,2018,0
197,2019,0
198,2010,200
198,2011,250
198,2012,238
198,2013,257
198,2014,288
198,2015,307
198,2016,295
198,2017,273
198,2018,260
198,2019,274
199,2010,78
199,2011,69
199,2012,43
199,2013,46
199,2014,51
199,2015,68
199,2016,101
199,2017,71
199,2018,82
199,2019,99
2,2014,3
2,2015,1
2,2016,1
2,2018,4
20,2010,32
20,2011,15
20,2012,9
20,2013,7
20,2014,5
20,2015,7
20,2016,10
20,2017,7
20,2018,8
20,2019,10
202,2010,316
202,2011,304
202,2012,302
202,2013,278
202,2014,294
202,2015,303
202,2016,296
202,2017,280
202,2018,252
202,2019,243
203,2010,860
203,2011,747
203,2012,547
203,2013,400
203,2014,47
203,2015,43
203,2016,0
203,2017,198
203,2018,435
203,2019,1347
207,2010,2
207,2011,1
207,2012,1
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,1
207,2019,0
208,2019,0
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,2
209,2016,1
209,2017,1
209,2018,2
209,2019,1
21,2010,1
21,2011,1
21,2012,1
21,2013,0
21,2014,0
21,2015,1
21,2016,0
21,2017,3
21,2018,4
21,2019,8
210,2010,411
210,2011,436
210,2012,492
210,2013,451
210,2014,528
210,2015,488
210,2016,462
210,2017,457
210,2018,447
210,2019,472
211,2010,965
211,2011,1014
211,2012,971
211,2013,986
211,2014,990
211,2015,953
211,2016,907
211,2017,899
211,2018,940
211,2019,822
212,2010,166
212,2011,342
212,2012,256
212,2013,325
212,2014,370
212,2015,366
212,2016,370
212,2017,310
212,2018,279
212,2019,337
213,2014,0
213,2015,0
213,2016,0
214,2010,112
214,2011,119
214,2012,101
214,2013,91
214,2014,85
214,2015,104
214,2016,138
214,2017,154
214,2018,89
214,2019,151
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,350
216,2011,335
216,2012,349
216,2013,381
216,2014,373
216,2015,389
216,2016,406
216,2017,400
216,2018,399
216,2019,351
217,2010,0
217,2011,0
217,2012,1
217,2013,0
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,21
220,2011,23
220,2012,26
220,2013,31
220,2014,30
220,2015,40
220,2016,32
220,2017,27
220,2018,17
220,2019,15
221,2010,6
221,2011,18
221,2012,52
221,2013,56
221,2014,77
221,2015,72
221,2016,157
221,2017,166
221,2018,155
221,2019,30
222,2010,537
222,2011,574
222,2012,624
222,2013,612
222,2014,728
222,2015,691
222,2016,705
222,2017,668
222,2018,651
222,2019,1000
223,2010,3555
223,2011,3601
223,2012,3565
223,2013,3716
223,2014,3783
223,2015,3755
223,2016,4039
223,2017,4129
223,2018,4094
223,2019,4201
225,2010,150.11
225,2011,90.77
225,2012,93.41
225,2013,88.06
225,2014,109.6
225,2015,87.28
225,2016,120.53
225,2017,122.57
225,2018,128.78
225,2019,101.99
226,2010,1
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,2215
229,2011,2124
229,2012,2275
229,2013,2331
229,2014,2388
229,2015,2409
229,2016,2282
229,2017,2171
229,2018,2341
229,2019,2424
23,2010,1
23,2011,2
23,2012,3
23,2013,3
23,2014,3
23,2015,4
23,2016,5
23,2017,6
23,2018,6
23,2019,6
230,2010,172
230,2011,217
230,2012,247
230,2013,251
230,2014,128
230,2015,287
230,2016,40
230,2017,53
230,2018,64
230,2019,88
231,2010,40766
231,2011,40462
231,2012,41272
231,2013,38009
231,2014,36656
231,2015,37019
231,2016,45906
231,2017,44776
231,2018,36290
231,2019,37470
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,0
234,2010,0
234,2011,1
234,2012,1
234,2013,1
234,2014,0
234,2015,0
234,2016,2
234,2017,1
234,2018,1
234,2019,1
235,2010,40
235,2011,50
235,2012,36
235,2013,60
235,2014,44
235,2015,42
235,2016,23
235,2017,9
235,2018,8
235,2019,36
236,2010,317
236,2011,372
236,2012,308
236,2013,385
236,2014,456
236,2015,516
236,2016,522
236,2017,502
236,2018,459
236,2019,426
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,4
244,2010,0
244,2011,0
244,2012,2
244,2013,3
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,3
244,2019,4
249,2010,13
249,2011,14
249,2012,14
249,2013,14
249,2014,14
249,2015,15
249,2016,15
249,2017,8
249,2018,10
249,2019,16
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,124
250,2011,127
250,2012,132
250,2013,134
250,2014,135
250,2015,110
250,2016,99
250,2017,92
250,2018,90
250,2019,90
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,1
251,2019,1
255,2010,473
255,2011,505
255,2012,498
255,2013,431
255,2014,386
255,2015,429
255,2016,494
255,2017,410
255,2018,349
255,2019,5364
256,2010,33
256,2011,35
256,2012,32
256,2013,35
256,2014,35
256,2015,35
256,2016,38
256,2017,33
256,2018,34
256,2019,37
27,2010,27
27,2011,45
27,2012,80
27,2013,69
27,2014,52
27,2015,42
27,2016,47
27,2017,71
27,2018,74
27,2019,64
272,2010,1
272,2011,2
272,2012,4
272,2013,2
272,2014,2
272,2015,8
272,2016,8
272,2017,9
272,2018,1
272,2019,15
273,2010,0
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,2
273,2017,2
273,2018,3
273,2019,3
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2015,0
28,2016,1
28,2017,5
28,2018,17
28,2019,2
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,90
3,2011,91
3,2012,90
3,2013,101
3,2014,118
3,2015,140
3,2016,172
3,2017,173
3,2018,195
3,2019,213
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,3527
33,2011,3611
33,2012,3642
33,2013,3528
33,2014,3396
33,2015,3365
33,2016,3422
33,2017,3384
33,2018,3309
33,2019,3342
35,2010,7
35,2011,7
35,2012,12
35,2013,13
35,2014,18
35,2015,14
35,2016,13
35,2017,8
35,2018,8
35,2019,7
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,695
40,2011,748
40,2012,736
40,2013,555
40,2014,678
40,2015,633
40,2016,629
40,2017,658
40,2018,718
40,2019,660
41,2010,126579
41,2011,130657
41,2012,135762
41,2013,130689
41,2014,135059
41,2015,144700
41,2016,147880
41,2017,151627
41,2018,155155
41,2019,158316
44,2010,484
44,2011,509
44,2012,713
44,2013,767
44,2014,711
44,2015,715
44,2016,867
44,2017,1514
44,2018,2623
44,2019,2196
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,8
46,2011,8
46,2012,8
46,2013,8
46,2014,8
46,2015,8
46,2016,8
46,2017,8
46,2018,8
46,2019,8
48,2010,2
48,2011,3
48,2012,5
48,2013,5
48,2014,7
48,2015,6
48,2016,5
48,2017,9
48,2018,7
48,2019,10
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,19
50,2011,19
50,2012,18
50,2013,25
50,2014,28
50,2015,46
50,2016,57
50,2017,39
50,2018,37
50,2019,36
5000,2010,235515.11
5000,2011,240365.77
5000,2012,245364.41
5000,2013,234154.06
5000,2014,237070.6
5000,2015,249862.28
5000,2016,262810.53
5000,2017,266673.57
5000,2018,265676.78
5000,2019,276855.99
5100,2010,3120
5100,2011,2761
5100,2012,2947
5100,2013,2985
5100,2014,3448
5100,2015,4087
5100,2016,4034
5100,2017,4089
5100,2018,3893
5100,2019,4824
5101,2010,47
5101,2011,52
5101,2012,61
5101,2013,82
5101,2014,72
5101,2015,123
5101,2016,149
5101,2017,69
5101,2018,66
5101,2019,69
5102,2010,132
5102,2011,135
5102,2012,140
5102,2013,142
5102,2014,144
5102,2015,118
5102,2016,109
5102,2017,101
5102,2018,99
5102,2019,99
5103,2010,1206
5103,2011,1161
5103,2012,1285
5103,2013,1256
5103,2014,1510
5103,2015,1336
5103,2016,1150
5103,2017,1226
5103,2018,1158
5103,2019,1438
5104,2010,349
5104,2011,321
5104,2012,323
5104,2013,298
5104,2014,317
5104,2015,326
5104,2016,320
5104,2017,303
5104,2018,270
5104,2019,262
5105,2010,1386
5105,2011,1092
5105,2012,1138
5105,2013,1207
5105,2014,1405
5105,2015,2184
5105,2016,2306
5105,2017,2390
5105,2018,2300
5105,2019,2956
52,2010,1
52,2011,1
52,2012,1
52,2013,0
52,2014,0
52,2015,1
52,2016,3
52,2017,3
52,2018,3
52,2019,0
5200,2010,49614
5200,2011,49962
5200,2012,50816
5200,2013,47578
5200,2014,46482
5200,2015,46968
5200,2016,56107
5200,2017,55464
5200,2018,48246
5200,2019,48208
5203,2010,44293
5203,2011,44073
5203,2012,44914
5203,2013,41537
5203,2014,40052
5203,2015,40384
5203,2016,49328
5203,2017,48160
5203,2018,39599
5203,2019,40812
5204,2010,3003
5204,2011,3381
5204,2012,3217
5204,2013,3323
5204,2014,3476
5204,2015,3555
5204,2016,3530
5204,2017,3394
5204,2018,3542
5204,2019,2774
5206,2010,172
5206,2011,232
5206,2012,243
5206,2013,263
5206,2014,244
5206,2015,266
5206,2016,293
5206,2017,290
5206,2018,324
5206,2019,326
5207,2010,2146
5207,2011,2276
5207,2012,2442
5207,2013,2455
5207,2014,2710
5207,2015,2763
5207,2016,2956
5207,2017,3620
5207,2018,4781
5207,2019,4296
53,2010,1
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,157360.11
5300,2011,161944.77
5300,2012,167042.41
5300,2013,158288.06
5300,2014,164286.6
5300,2015,175657.28
5300,2016,179064.53
5300,2017,182888.57
5300,2018,187226.78
5300,2019,190803.99
5301,2010,53
5301,2011,67
5301,2012,55
5301,2013,94
5301,2014,67
5301,2015,65
5301,2016,44
5301,2017,32
5301,2018,35
5301,2019,73
5302,2010,133536
5302,2011,137565
5302,2012,143067
5302,2013,137898
5302,2014,142327
5302,2015,151716
5302,2016,155103
5302,2017,158887
5302,2018,162355
5302,2019,165258
5303,2010,17099
5303,2011,17499
5303,2012,17446
5303,2013,13216
5303,2014,14595
5303,2015,16857
5303,2016,16386
5303,2017,16903
5303,2018,17634
5303,2019,18250
5304,2010,820
5304,2011,775
5304,2012,809
5304,2013,1043
5304,2014,1027
5304,2015,1053
5304,2016,1019
5304,2017,793
5304,2018,853
5304,2019,833
5305,2010,5852.11
5305,2011,6038.77
5305,2012,5665.41
5305,2013,6037.06
5305,2014,6270.6
5305,2015,5966.28
5305,2016,6512.53
5305,2017,6273.57
5305,2018,6349.78
5305,2019,6389.99
54,2010,350
54,2011,322
54,2012,283
54,2013,239
54,2014,245
54,2015,240
54,2016,252
54,2017,340
54,2018,307
54,2019,341
5400,2010,23415
5400,2011,23862
5400,2012,22993
5400,2013,23175
5400,2014,21111
5400,2015,21253
5400,2016,21709
5400,2017,22257
5400,2018,24341
5400,2019,31194
5401,2010,1250
5401,2011,1440
5401,2012,1499
5401,2013,1757
5401,2014,1735
5401,2015,1913
5401,2016,1778
5401,2017,2227
5401,2018,2345
5401,2019,2394
5402,2010,3682
5402,2011,3629
5402,2012,3818
5402,2013,3807
5402,2014,3962
5402,2015,3940
5402,2016,3873
5402,2017,3923
5402,2018,4061
5402,2019,4202
5403,2010,9187
5403,2011,9005
5403,2012,7491
5403,2013,7970
5403,2014,6633
5403,2015,6422
5403,2016,7062
5403,2017,7335
5403,2018,7773
5403,2019,8767
5404,2010,9296
5404,2011,9788
5404,2012,10185
5404,2013,9641
5404,2014,8781
5404,2015,8978
5404,2016,8996
5404,2017,8772
5404,2018,10162
5404,2019,15831
55,2010,2
55,2011,3
55,2012,3
55,2013,3
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,4
5500,2010,2006
5500,2011,1836
5500,2012,1566
5500,2013,2128
5500,2014,1743
5500,2015,1897
5500,2016,1896
5500,2017,1975
5500,2018,1970
5500,2019,1826
5501,2010,1995
5501,2011,1826
5501,2012,1553
5501,2013,2116
5501,2014,1731
5501,2015,1886
5501,2016,1886
5501,2017,1967
5501,2018,1961
5501,2019,1820
5502,2010,3
5502,2011,2
5502,2012,2
5502,2013,3
5502,2014,3
5502,2015,3
5502,2016,4
5502,2017,2
5502,2018,2
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,8
5504,2011,8
5504,2012,11
5504,2013,9
5504,2014,9
5504,2015,8
5504,2016,6
5504,2017,6
5504,2018,7
5504,2019,5
56,2010,28
56,2011,29
56,2012,36
56,2013,44
56,2014,33
56,2015,30
56,2016,35
56,2017,45
56,2018,58
56,2019,69
57,2010,2
57,2011,6
57,2012,5
57,2013,6
57,2014,13
57,2015,19
57,2016,53
57,2017,33
57,2018,24
57,2019,52
5707,2010,19510
5707,2011,19866
5707,2012,18789
5707,2013,18828
5707,2014,16872
5707,2015,16933
5707,2016,17660
5707,2017,18135
5707,2018,19928
5707,2019,26776
58,2010,116
58,2011,121
58,2012,122
58,2013,125
58,2014,130
58,2015,136
58,2016,136
58,2017,139
58,2018,142
58,2019,147
5801,2010,1936
5801,2011,1645
5801,2012,1692
5801,2013,1743
5801,2014,1973
5801,2015,2748
5801,2016,2878
5801,2017,3014
5801,2018,2892
5801,2019,3536
5802,2010,1614
5802,2011,1321
5802,2012,1348
5802,2013,1440
5802,2014,1662
5802,2015,2459
5802,2016,2569
5802,2017,2663
5802,2018,2577
5802,2019,3289
5803,2010,205
5803,2011,264
5803,2012,284
5803,2013,304
5803,2014,295
5803,2015,310
5803,2016,344
5803,2017,337
5803,2018,370
5803,2019,361
5815,2010,12493
5815,2011,12636
5815,2012,12860
5815,2013,13099
5815,2014,13480
5815,2015,14897
5815,2016,15314
5815,2017,15563
5815,2018,15669
5815,2019,16695
5817,2010,4450
5817,2011,4141
5817,2012,4253
5817,2013,4620
5817,2014,5115
5817,2015,5929
5817,2016,6097
5817,2017,6149
5817,2018,5855
5817,2019,6808
59,2010,664
59,2011,575
59,2012,642
59,2013,614
59,2014,756
59,2015,639
59,2016,414
59,2017,532
59,2018,483
59,2019,378
60,2010,159
60,2011,160
60,2012,183
60,2013,221
60,2014,229
60,2015,259
60,2016,286
60,2017,282
60,2018,285
60,2019,278
63,2010,6
63,2011,7
63,2012,7
63,2013,7
63,2014,13
63,2015,15
63,2016,14
63,2017,18
63,2018,21
63,2019,25
66,2010,2
66,2011,1
66,2012,0
66,2013,1
66,2014,1
66,2015,1
66,2016,2
66,2017,1
66,2018,2
66,2019,1
67,2010,274
67,2011,301
67,2012,294
67,2013,308
67,2014,318
67,2015,306
67,2016,315
67,2017,304
67,2018,302
67,2019,289
68,2010,2773
68,2011,2663
68,2012,2948
68,2013,2811
68,2014,2256
68,2015,2299
68,2016,2296
68,2017,2216
68,2018,2209
68,2019,4094
7,2014,1
7,2015,0
7,2016,1
7,2017,0
7,2018,0
7,2019,0
70,2010,8
70,2011,8
70,2012,9
70,2013,6
70,2014,7
70,2015,6
70,2016,4
70,2017,4
70,2018,4
70,2019,1
72,2010,18
72,2011,21
72,2012,24
72,2013,22
72,2014,22
72,2015,16
72,2016,18
72,2017,14
72,2018,18
72,2019,18
73,2010,0
73,2011,0
73,2012,1
73,2013,1
73,2014,3
73,2015,2
73,2016,4
73,2017,5
73,2018,4
73,2019,4
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,4080
79,2011,4425
79,2012,4743
79,2013,4268
79,2014,4129
79,2015,4141
79,2016,4055
79,2017,4111
79,2018,3998
79,2019,3102
8,2010,1
8,2011,3
8,2012,5
8,2013,3
8,2014,3
8,2015,3
8,2016,2
8,2017,3
8,2018,3
8,2019,3
80,2010,74
80,2011,74
80,2012,76
80,2013,65
80,2014,48
80,2015,60
80,2016,58
80,2017,55
80,2018,73
80,2019,49
81,2010,0
81,2011,0
