geo,year,scl_pumpkins_squash_and_gourds_tourist_consumption
5103,2015,1184
5103,2016,103
5103,2017,103
5103,2018,103
5103,2019,103
5104,2010,0
5104,2011,0
5104,2012,2
5104,2013,1
5104,2014,2
5104,2015,3
5104,2016,4
5104,2017,4
5104,2018,5
5104,2019,11
5105,2010,12
5105,2011,16
5105,2012,20
5105,2013,21
5105,2014,18
5105,2015,18
5105,2016,19
5105,2017,19
5105,2018,19
5105,2019,19
5200,2010,1807
5200,2011,1921
5200,2012,2026
5200,2013,2066
5200,2014,2096
5200,2015,2210
5200,2016,2456
5200,2017,2456
5200,2018,2456
5200,2019,2448
5204,2010,21
5204,2011,25
5204,2012,4
5204,2013,22
5204,2014,27
5204,2015,25
5204,2016,10
5204,2017,10
5204,2018,10
5204,2019,2
5206,2010,1786
5206,2011,1896
5206,2012,2022
5206,2013,2044
5206,2014,2069
5206,2015,2185
5206,2016,2446
5206,2017,2446
5206,2018,2446
5206,2019,2446
5300,2010,11158.61
5300,2011,10025.77
5300,2012,10186.76
5300,2013,4459.79
5300,2014,12556.29
5300,2015,16746.99
5300,2016,15115.49
5300,2017,19349.19
5300,2018,14915.17
5300,2019,16274.57
5302,2010,5
5302,2011,5
5302,2012,34
5302,2013,35
5302,2014,37
5302,2015,32
5302,2016,41
5302,2017,46
5302,2018,51
5302,2019,56
5303,2010,62
5303,2011,44
5303,2012,17
5303,2013,19
5303,2014,20
5303,2015,30
5303,2016,107
5303,2017,107
5303,2018,107
5303,2019,107
5304,2010,66
5304,2011,84
5304,2012,73
5304,2013,55
5304,2014,64
5304,2015,114
5304,2016,126
5304,2017,126
5304,2018,126
5304,2019,126
5305,2010,11025.61
5305,2011,9892.77
5305,2012,10062.76
5305,2013,4350.79
5305,2014,12435.29
5305,2015,16570.99
5305,2016,14841.49
5305,2017,19070.19
5305,2018,14631.17
5305,2019,15985.57
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,158
5400,2015,151
5400,2016,162
5400,2017,164
5400,2018,172
5400,2019,338
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,158
5403,2015,151
5403,2016,162
5403,2017,164
5403,2018,172
5403,2019,338
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2019,0
5500,2010,34
5500,2011,36
5500,2012,37
5500,2013,37
5500,2014,41
5500,2015,44
5500,2016,45
5500,2017,45
5500,2018,45
5500,2019,45
5502,2010,32
5502,2011,34
5502,2012,34
5502,2013,34
5502,2014,38
5502,2015,41
5502,2016,42
5502,2017,42
5502,2018,42
5502,2019,42
5504,2010,2
5504,2011,2
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
5504,2019,3
56,2010,138
56,2011,141
56,2012,145
56,2013,154
56,2014,173
56,2015,189
56,2016,213
56,2017,213
56,2018,213
56,2019,213
5707,2010,157
5707,2011,186
5707,2012,183
5707,2013,189
5707,2014,348
5707,2015,351
5707,2016,386
5707,2017,388
5707,2018,396
5707,2019,562
5802,2010,0
5802,2011,0
5802,2012,2
5802,2013,1
5802,2014,2
5802,2015,3
5802,2016,4
5802,2017,4
5802,2018,5
5802,2019,11
5803,2010,2287
5803,2011,2389
5803,2012,2489
5803,2013,2553
5803,2014,2629
5803,2015,2799
5803,2016,3186
5803,2017,3186
5803,2018,3186
5803,2019,3178
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,4651
5817,2011,4049
5817,2012,4694
5817,2013,3658
5817,2014,3775
5817,2015,3734
5817,2016,3069
5817,2017,3069
5817,2018,3070
5817,2019,3076
59,2010,2586
59,2011,1892
59,2012,2434
59,2013,1342
59,2014,1397
59,2015,1184
59,2016,103
59,2017,103
59,2018,103
59,2019,103
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,32
66,2011,34
66,2012,34
66,2013,34
66,2014,38
66,2015,41
66,2016,42
66,2017,42
66,2018,42
66,2019,42
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,2
70,2011,2
70,2012,3
70,2013,3
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,3
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,25
8,2011,25
8,2012,25
8,2013,27
8,2014,29
8,2015,26
8,2016,29
8,2017,29
8,2018,29
8,2019,29
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,4
86,2011,4
86,2012,3
86,2013,3
86,2014,3
86,2015,3
86,2016,6
86,2017,6
86,2018,6
86,2019,6
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,5
96,2011,5
96,2012,34
96,2013,35
96,2014,37
96,2015,32
96,2016,41
96,2017,46
96,2018,51
96,2019,56
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
