geo,year,scl_whey_dry_stock_variation
129,2017,0
129,2018,-1837
129,2019,-459
130,2010,0
130,2011,-1
130,2012,-1
130,2013,0
130,2014,1
130,2015,2
130,2016,3
130,2017,0
130,2018,2
130,2019,2
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2014,0
132,2015,0
132,2016,3
132,2017,1
132,2018,2
132,2019,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,1
136,2013,1
136,2014,-2
136,2015,55
136,2016,-11
136,2017,0
136,2018,-11
136,2019,-11
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,-2
147,2013,2
147,2014,-2
147,2015,4
147,2016,-4
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,-38
149,2012,-47
149,2013,-50
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2014,0
150,2015,21414
150,2016,221
150,2017,5138
150,2018,-9475
150,2019,-38864
153,2010,0
153,2011,0
153,2012,0
153,2013,5
153,2014,-5
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2011,785
156,2012,-620
156,2013,-1118
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,32300
156,2019,22500
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,7
159,2011,-47
159,2012,-122
159,2013,-221
159,2014,3355
159,2015,3539
159,2016,2370
159,2017,0
159,2018,0
159,2019,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2014,-74
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,55050
167,2015,49738
167,2016,57191
167,2017,0
167,2018,0
167,2019,0
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,80
170,2011,-2138
170,2012,191
170,2013,93
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2011,-1738
174,2014,2832
174,2015,1371
174,2016,1265
174,2017,0
174,2018,-446
174,2019,-3802
181,2010,0
181,2011,-60
181,2012,-57
181,2013,2
181,2014,143
181,2015,225
181,2016,231
181,2017,328
181,2018,434
181,2019,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,-7
195,2013,24
195,2014,-20
195,2015,69
195,2016,21
195,2017,101
195,2018,218
195,2019,486
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2014,-437
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2013,0
199,2014,33727
199,2015,37084
199,2016,2154
199,2017,6614
199,2018,0
199,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,-5500
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,1
203,2019,-1
209,2010,0
209,2011,0
209,2012,0
209,2013,112
209,2014,-112
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,14
215,2014,-14
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,-258
220,2011,0
220,2012,0
220,2013,139
220,2014,-27
220,2015,-79
220,2016,-33
220,2017,0
220,2018,0
220,2019,0
221,2010,2
221,2011,3
221,2012,5
221,2014,-13
221,2015,-31
221,2016,-39
221,2017,-5
221,2018,19
221,2019,99
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2013,0
223,2014,-3
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2014,-951
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,-485
229,2015,0
229,2016,-3895
229,2017,-5015
229,2018,0
229,2019,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,7000
230,2011,-4000
230,2012,2000
230,2013,-5000
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,-2887
231,2015,902
231,2016,-902
231,2017,0
231,2018,0
231,2019,278
233,2010,0
233,2011,0
233,2012,-19
233,2013,6
233,2014,27
233,2015,4
233,2016,-37
233,2017,-6
233,2018,246
233,2019,0
234,2010,-1500
234,2011,-5000
234,2012,-6000
234,2013,-110
234,2014,3000
234,2015,2500
234,2016,0
234,2017,-1721
234,2018,-1698
234,2019,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,777
237,2013,7263
237,2014,-8040
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,-1
25,2013,0
25,2014,4
25,2015,7
25,2016,0
25,2017,-1
25,2018,-1
25,2019,0
250,2010,7
250,2011,11
250,2012,6
250,2013,1
250,2014,167
250,2015,145
250,2016,76
250,2017,-65
250,2018,-162
250,2019,-146
251,2010,-16
251,2011,0
251,2012,0
251,2013,68
251,2014,18
251,2015,-86
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2014,0
255,2015,626
255,2016,601
255,2017,447
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2011,-37
276,2012,13
276,2013,28
276,2014,193
276,2015,-189
276,2016,437
276,2017,-200
276,2018,444
276,2019,1299
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,218
33,2011,-218
33,2012,0
33,2013,892
33,2014,-892
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,32
35,2015,0
35,2016,0
35,2017,12
35,2018,0
35,2019,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,406
4,2011,59
4,2012,29
4,2013,115
4,2014,350
4,2015,-951
4,2016,447
4,2017,18
4,2018,2371
4,2019,1362
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1451
40,2019,1647
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,-8
49,2011,-19
49,2012,-13
49,2013,-4
49,2014,0
49,2015,550
49,2016,220
49,2017,243
49,2018,0
49,2019,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,7991
5000,2011,-26699
5000,2012,4571
5000,2013,446
5000,2014,8762
5000,2015,128272
5000,2016,73575
5000,2017,15024
5000,2018,48571
5000,2019,20199
5100,2010,1260
5100,2011,-1742
5100,2012,85
5100,2013,1896
5100,2014,5085
5100,2015,5795
5100,2016,4311
5100,2017,-4996
5100,2018,167
5100,2019,5926
5101,2010,-16
5101,2011,-227
5101,2012,-211
5101,2013,-124
5101,2014,137
5101,2015,192
5101,2016,256
5101,2017,340
5101,2018,-1389
5101,2019,-443
5102,2010,7
5102,2011,11
5102,2012,6
5102,2013,1
5102,2014,167
5102,2015,145
5102,2016,76
5102,2017,-65
5102,2018,-162
5102,2019,-146
5103,2010,1456
5103,2011,-1370
5103,2012,-86
5103,2013,1802
5103,2014,2433
5103,2015,1095
5103,2016,977
5103,2017,-5497
5103,2018,756
5103,2019,6170
5104,2010,0
5104,2011,0
5104,2012,-2
5104,2013,114
5104,2014,-114
5104,2015,4
5104,2016,-4
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,-187
5105,2011,-156
5105,2012,378
5105,2013,103
5105,2014,2462
5105,2015,4359
5105,2016,3006
5105,2017,226
5105,2018,962
5105,2019,345
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-2443
5200,2011,-12351
5200,2012,-3421
5200,2013,326
5200,2014,-2524
5200,2015,17667
5200,2016,6139
5200,2017,-131
5200,2018,-281
5200,2019,1913
5203,2010,218
5203,2011,-218
5203,2012,0
5203,2013,892
5203,2014,-3779
5203,2015,902
5203,2016,-902
5203,2017,0
5203,2018,0
5203,2019,278
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,-266
5206,2011,-19
5206,2012,-12
5206,2013,135
5206,2014,-29
5206,2015,472
5206,2016,277
5206,2017,299
5206,2018,-34
5206,2019,-12
5207,2010,-2395
5207,2011,-12114
5207,2012,-3409
5207,2013,-701
5207,2014,1284
5207,2015,16293
5207,2016,6764
5207,2017,-430
5207,2018,-247
5207,2019,1647
5300,2010,174
5300,2011,-153
5300,2012,681
5300,2013,7320
5300,2014,-9192
5300,2015,267
5300,2016,779
5300,2017,2075
5300,2018,1482
5300,2019,-263
5301,2014,0
5301,2015,56
5301,2016,63
5301,2017,60
5301,2018,-218
5301,2019,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,-38
5303,2012,-47
5303,2013,-50
5303,2014,-418
5303,2015,-13
5303,2016,3
5303,2017,1
5303,2018,5
5303,2019,-362
5304,2010,2
5304,2011,-2
5304,2012,777
5304,2013,7263
5304,2014,-8040
5304,2015,0
5304,2016,580
5304,2017,1543
5304,2018,1406
5304,2019,0
5305,2010,172
5305,2011,-113
5305,2012,-49
5305,2013,107
5305,2014,-734
5305,2015,224
5305,2016,133
5305,2017,471
5305,2018,289
5305,2019,99
54,2014,-782
54,2015,-6271
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,9000
5400,2011,-13238
5400,2012,7846
5400,2013,-8000
5400,2014,15391
5400,2015,104556
5400,2016,62348
5400,2017,18077
5400,2018,14904
5400,2019,-9877
5401,2010,9000
5401,2011,-6000
5401,2012,2846
5401,2013,-5000
5401,2014,88286
5401,2015,86822
5401,2016,59345
5401,2017,6614
5401,2018,0
5401,2019,0
5402,2014,417
5402,2015,-5677
5402,2016,-4528
5402,2017,-17
5402,2018,-5979
5402,2019,-749
5403,2010,0
5403,2011,-7238
5403,2012,5000
5403,2013,-3000
5403,2014,2395
5403,2015,1371
5403,2016,1265
5403,2017,0
5403,2018,2717
5403,2019,-1695
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,-75707
5404,2015,22040
5404,2016,6266
5404,2017,11480
5404,2018,18166
5404,2019,-7433
5500,2010,0
5500,2011,785
5500,2012,-620
5500,2013,-1096
5500,2014,2
5500,2015,-13
5500,2016,-2
5500,2017,-1
5500,2018,32299
5500,2019,22500
5501,2011,785
5501,2012,-620
5501,2013,-1118
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,32300
5501,2019,22500
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,20
5502,2014,4
5502,2015,-13
5502,2016,-2
5502,2017,-1
5502,2018,-1
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,2
5503,2014,-2
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,2000
57,2011,-2000
57,2012,846
57,2013,0
57,2014,-491
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,-7238
5707,2012,5000
5707,2013,-3000
5707,2014,14834
5707,2015,104556
5707,2016,66243
5707,2017,22892
5707,2018,14904
5707,2019,-9877
5801,2010,-7
5801,2011,-227
5801,2012,-202
5801,2013,-92
5801,2014,295
5801,2015,7
5801,2016,1069
5801,2017,1373
5801,2018,297
5801,2019,1175
5802,2010,-16
5802,2011,-99
5802,2012,-124
5802,2013,138
5802,2014,77
5802,2015,201
5802,2016,260
5802,2017,382
5802,2018,464
5802,2019,2
5803,2010,-266
5803,2011,-19
5803,2012,-12
5803,2013,157
5803,2014,6
5803,2015,459
5803,2016,278
5803,2017,311
5803,2018,-33
5803,2019,-12
5815,2010,-187
5815,2011,-400
5815,2012,1037
5815,2013,7374
5815,2014,-8899
5815,2015,1117
5815,2016,1468
5815,2017,348
5815,2018,-364
5815,2019,1055
5817,2010,663
5817,2011,-4230
5817,2012,66
5817,2013,1949
5817,2014,2048
5817,2015,3461
5817,2016,1363
5817,2017,-3681
5817,2018,-1516
5817,2019,4049
59,2010,1050
59,2011,-1392
59,2012,-128
59,2013,1659
59,2014,1890
59,2015,2235
59,2016,93
59,2017,-5315
59,2018,-2059
59,2019,3509
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,-105
66,2010,0
66,2011,0
66,2012,1
66,2013,15
66,2014,5
66,2015,-20
66,2016,-2
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,-74456
68,2015,0
68,2016,5444
68,2017,5895
68,2018,0
68,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2012,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,4
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,27641
79,2019,31431
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,339
81,2012,299
81,2013,231
81,2014,-869
81,2015,0
81,2016,672
81,2017,115
81,2018,277
81,2019,515
83,2010,0
83,2011,0
83,2012,0
83,2013,2
83,2014,-2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,2000
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,-2000
86,2014,0
86,2015,1
86,2016,2
86,2017,1
86,2018,0
86,2019,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,-975
9,2011,-4976
9,2012,2400
9,2013,-684
9,2014,-1716
9,2015,13793
9,2016,6764
9,2017,1291
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,15
90,2014,-15
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2014,1607
99,2015,0
99,2016,0
99,2017,200
99,2018,0
99,2019,0
