geo,year,scl_kiwi_fruit_proteins_year
174,2014,149
174,2015,197
174,2016,167
174,2017,235
174,2018,203
174,2019,189
175,2015,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,57
183,2011,49
183,2012,74
183,2013,77
183,2014,64
183,2015,84
183,2016,129
183,2017,105
183,2018,100
183,2019,102
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,705
185,2011,767
185,2012,930
185,2013,985
185,2014,626
185,2015,494
185,2016,572
185,2017,619
185,2018,668
185,2019,693
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,7
19,2011,11
19,2012,17
19,2013,14
19,2014,8
19,2015,18
19,2016,17
19,2017,17
19,2018,21
19,2019,17
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,98
194,2011,111
194,2012,122
194,2013,125
194,2014,113
194,2015,154
194,2016,154
194,2017,113
194,2018,126
194,2019,131
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,1
195,2018,1
195,2019,1
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2017,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,2
198,2017,0
198,2018,0
198,2019,0
199,2010,33
199,2011,40
199,2012,43
199,2013,42
199,2014,33
199,2015,38
199,2016,51
199,2017,47
199,2018,43
199,2019,46
2,2014,32
2,2015,0
2,2016,35
2,2017,8
2,2018,8
2,2019,6
20,2010,7
20,2011,2
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,2
20,2017,1
20,2018,0
20,2019,0
202,2010,13
202,2011,12
202,2012,14
202,2013,18
202,2014,18
202,2015,6
202,2016,22
202,2017,21
202,2018,21
202,2019,20
203,2010,1181
203,2011,1093
203,2012,1096
203,2013,1122
203,2014,1174
203,2015,1336
203,2016,1462
203,2017,1992
203,2018,1659
203,2019,1240
207,2018,0
208,2014,8
208,2015,0
208,2016,4
208,2017,1
208,2018,0
208,2019,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,185
21,2011,229
21,2012,235
21,2013,247
21,2014,200
21,2015,212
21,2016,270
21,2017,238
21,2018,251
21,2019,271
210,2010,93
210,2011,84
210,2012,87
210,2013,84
210,2014,80
210,2015,82
210,2016,90
210,2017,75
210,2018,70
210,2019,74
211,2010,109
211,2011,103
211,2012,99
211,2013,96
211,2014,97
211,2015,108
211,2016,108
211,2017,108
211,2018,100
211,2019,96
212,2010,47
212,2011,7
212,2012,6
212,2013,4
212,2014,0
212,2015,0
212,2016,1
212,2017,2
212,2018,8
212,2019,13
213,2014,30
213,2015,25
213,2016,29
213,2017,24
213,2018,23
214,2010,238
214,2011,262
214,2012,322
214,2013,272
214,2014,285
214,2015,390
214,2016,436
214,2017,388
214,2018,331
214,2019,311
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,13
216,2011,15
216,2012,17
216,2013,21
216,2014,21
216,2015,28
216,2016,36
216,2017,35
216,2018,34
216,2019,40
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,7
221,2011,10
221,2012,8
221,2013,13
221,2014,24
221,2015,18
221,2016,29
221,2017,17
221,2018,20
221,2019,5
222,2010,3
222,2011,2
222,2012,3
222,2013,4
222,2014,5
222,2015,8
222,2016,29
222,2017,16
222,2018,15
222,2019,7
223,2010,284
223,2011,306
223,2012,348
223,2013,395
223,2014,291
223,2015,373
223,2016,401
223,2017,510
223,2018,509
223,2019,512
225,2010,38
225,2011,31
225,2012,36
225,2013,30
225,2014,62
225,2015,71
225,2016,60
225,2017,44
225,2018,146
225,2019,7
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,251
229,2011,267
229,2012,267
229,2013,259
229,2014,254
229,2015,264
229,2016,280
229,2017,293
229,2018,271
229,2019,257
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,130
230,2011,185
230,2012,218
230,2013,203
230,2014,110
230,2015,77
230,2016,131
230,2017,105
230,2018,120
230,2019,144
231,2010,613
231,2011,704
231,2012,687
231,2013,661
231,2014,572
231,2015,665
231,2016,838
231,2017,714
231,2018,801
231,2019,885
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,12
234,2011,15
234,2012,17
234,2013,18
234,2014,15
234,2015,17
234,2016,19
234,2017,18
234,2018,20
234,2019,19
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,13
235,2015,1
235,2016,16
235,2017,11
235,2018,13
235,2019,37
236,2010,1
236,2011,4
236,2012,2
236,2013,2
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,16
237,2015,31
237,2016,50
237,2017,56
237,2018,73
237,2019,80
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,1
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,3
249,2011,10
249,2012,7
249,2013,2
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,3
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2014,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,0
251,2019,0
255,2010,106
255,2011,10
255,2012,109
255,2013,179
255,2014,194
255,2015,139
255,2016,242
255,2017,191
255,2018,362
255,2019,689
256,2010,9
256,2011,10
256,2012,9
256,2013,8
256,2014,8
256,2015,8
256,2016,11
256,2017,10
256,2018,10
256,2019,11
27,2010,22
27,2011,24
27,2012,31
27,2013,15
27,2014,25
27,2015,26
27,2016,32
27,2017,30
27,2018,33
27,2019,34
272,2010,49
272,2011,45
272,2012,50
272,2013,31
272,2014,28
272,2015,40
272,2016,63
272,2017,36
272,2018,49
272,2019,40
273,2010,5
273,2011,5
273,2012,5
273,2013,5
273,2014,5
273,2015,5
273,2016,6
273,2017,5
273,2018,5
273,2019,6
276,2010,0
276,2011,0
276,2012,1
276,2013,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,1
28,2015,1
28,2016,0
28,2017,0
28,2018,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,14
3,2011,11
3,2012,16
3,2013,12
3,2014,13
3,2015,17
3,2016,19
3,2017,13
3,2018,14
3,2019,19
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,191
33,2011,175
33,2012,197
33,2013,172
33,2014,160
33,2015,184
33,2016,196
33,2017,174
33,2018,148
33,2019,158
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,4
37,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,17
4,2011,21
4,2012,38
4,2013,31
4,2014,28
4,2015,24
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,366
40,2011,519
40,2012,355
40,2013,238
40,2014,679
40,2015,385
40,2016,242
40,2017,297
40,2018,252
40,2019,83
41,2010,10297
41,2011,10431
41,2012,12101
41,2013,14572
41,2014,15291
41,2015,18326
41,2016,20295
41,2017,17176
41,2018,17902
41,2019,18686
44,2010,25
44,2011,34
44,2012,49
44,2013,42
44,2014,44
44,2015,43
44,2016,44
44,2017,44
44,2018,43
44,2019,45
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,6
48,2012,8
48,2013,8
48,2014,7
48,2015,8
48,2016,8
48,2017,9
48,2018,8
48,2019,8
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,8
50,2011,10
50,2012,8
50,2013,10
50,2014,9
50,2015,9
50,2016,8
50,2017,8
50,2018,8
50,2019,9
5000,2010,22178
5000,2011,23384
5000,2012,25075
5000,2013,28174
5000,2014,28576
5000,2015,33663
5000,2016,35364
5000,2017,33260
5000,2018,35354
5000,2019,35713
5100,2010,82
5100,2011,160
5100,2012,198
5100,2013,211
5100,2014,166
5100,2015,185
5100,2016,238
5100,2017,150
5100,2018,183
5100,2019,209
5101,2010,4
5101,2011,5
5101,2012,6
5101,2013,7
5101,2014,8
5101,2015,8
5101,2016,8
5101,2017,10
5101,2018,11
5101,2019,8
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,3
5102,2015,2
5102,2016,1
5102,2017,3
5102,2018,1
5102,2019,1
5103,2010,56
5103,2011,139
5103,2012,174
5103,2013,181
5103,2014,132
5103,2015,163
5103,2016,201
5103,2017,109
5103,2018,143
5103,2019,171
5104,2010,21
5104,2011,15
5104,2012,17
5104,2013,22
5104,2014,22
5104,2015,8
5104,2016,25
5104,2017,23
5104,2018,22
5104,2019,21
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,4
5105,2016,3
5105,2017,5
5105,2018,6
5105,2019,8
52,2010,17
52,2011,13
52,2012,114
52,2013,29
52,2014,24
52,2015,0
52,2016,25
52,2017,30
52,2018,28
52,2019,26
5200,2010,1642
5200,2011,1947
5200,2012,1866
5200,2013,1675
5200,2014,1857
5200,2015,1800
5200,2016,1934
5200,2017,1788
5200,2018,1834
5200,2019,1700
5203,2010,804
5203,2011,879
5203,2012,884
5203,2013,833
5203,2014,732
5203,2015,849
5203,2016,1034
5203,2017,888
5203,2018,949
5203,2019,1043
5204,2010,121
5204,2011,127
5204,2012,146
5204,2013,130
5204,2014,97
5204,2015,128
5204,2016,148
5204,2017,131
5204,2018,149
5204,2019,102
5206,2010,1
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,4
5206,2015,5
5206,2016,4
5206,2017,4
5206,2018,5
5206,2019,7
5207,2010,716
5207,2011,939
5207,2012,834
5207,2013,710
5207,2014,1024
5207,2015,818
5207,2016,748
5207,2017,765
5207,2018,731
5207,2019,548
53,2018,0
53,2019,0
5300,2010,13496
5300,2011,13744
5300,2012,16133
5300,2013,18580
5300,2014,19534
5300,2015,23283
5300,2016,25334
5300,2017,22113
5300,2018,23645
5300,2019,24350
5301,2010,25
5301,2011,21
5301,2012,43
5301,2013,51
5301,2014,95
5301,2015,73
5301,2016,99
5301,2017,81
5301,2018,82
5301,2019,100
5302,2010,11753
5302,2011,11970
5302,2012,13688
5302,2013,15986
5302,2014,16780
5302,2015,20036
5302,2016,22198
5302,2017,19023
5302,2018,19835
5302,2019,20607
5303,2010,1062
5303,2011,1050
5303,2012,1567
5303,2013,1714
5303,2014,1720
5303,2015,2134
5303,2016,1841
5303,2017,1801
5303,2018,2258
5303,2019,2391
5304,2010,89
5304,2011,129
5304,2012,101
5304,2013,102
5304,2014,159
5304,2015,176
5304,2016,222
5304,2017,212
5304,2018,221
5304,2019,245
5305,2010,567
5305,2011,574
5305,2012,734
5305,2013,727
5305,2014,780
5305,2015,864
5305,2016,974
5305,2017,996
5305,2018,1249
5305,2019,1007
54,2010,53
54,2011,41
54,2012,40
54,2013,35
54,2014,31
54,2015,28
54,2016,42
54,2017,35
54,2018,36
54,2019,32
5400,2010,6747
5400,2011,7121
5400,2012,6657
5400,2013,7061
5400,2014,6672
5400,2015,8069
5400,2016,7483
5400,2017,8917
5400,2018,9355
5400,2019,9231
5401,2010,1303
5401,2011,1390
5401,2012,1671
5401,2013,1625
5401,2014,1158
5401,2015,1132
5401,2016,1417
5401,2017,1237
5401,2018,1314
5401,2019,1398
5402,2010,559
5402,2011,532
5402,2012,549
5402,2013,519
5402,2014,483
5402,2015,511
5402,2016,575
5402,2017,553
5402,2018,526
5402,2019,493
5403,2010,2594
5403,2011,2953
5403,2012,2214
5403,2013,2856
5403,2014,3074
5403,2015,4170
5403,2016,3019
5403,2017,4972
5403,2018,5144
5403,2019,4537
5404,2010,2291
5404,2011,2246
5404,2012,2223
5404,2013,2061
5404,2014,1957
5404,2015,2256
5404,2016,2472
5404,2017,2155
5404,2018,2371
5404,2019,2803
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,211
5500,2011,412
5500,2012,221
5500,2013,647
5500,2014,347
5500,2015,326
5500,2016,375
5500,2017,292
5500,2018,337
5500,2019,223
5501,2010,206
5501,2011,407
5501,2012,216
5501,2013,642
5501,2014,340
5501,2015,320
5501,2016,369
5501,2017,287
5501,2018,331
5501,2019,216
5502,2010,3
5502,2011,4
5502,2012,4
5502,2013,3
5502,2014,5
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,4
5502,2019,5
5503,2014,0
5503,2015,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,1
5504,2012,1
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,1
5504,2018,2
5504,2019,2
56,2014,2
56,2015,2
56,2016,3
56,2017,3
56,2018,4
56,2019,5
57,2010,62
57,2011,60
57,2012,76
57,2013,68
57,2014,52
57,2015,57
57,2016,72
57,2017,47
57,2018,48
57,2019,48
5707,2010,5346
5707,2011,5604
5707,2012,4917
5707,2013,5331
5707,2014,5428
5707,2015,6940
5707,2016,6156
5707,2017,7631
5707,2018,8024
5707,2019,7867
58,2010,19
58,2011,18
58,2012,26
58,2013,25
58,2014,23
58,2015,23
58,2016,21
58,2017,28
58,2018,30
58,2019,29
5801,2010,3
5801,2011,10
5801,2012,8
5801,2013,3
5801,2014,37
5801,2015,5
5801,2016,36
5801,2017,13
5801,2018,15
5801,2019,12
5802,2010,78
5802,2011,73
5802,2012,203
5802,2013,127
5802,2014,186
5802,2015,124
5802,2016,218
5802,2017,172
5802,2018,177
5802,2019,196
5803,2010,12
5803,2011,14
5803,2012,15
5803,2013,15
5803,2014,20
5803,2015,21
5803,2016,20
5803,2017,19
5803,2018,21
5803,2019,24
5815,2010,72
5815,2011,55
5815,2012,67
5815,2013,62
5815,2014,134
5815,2015,150
5815,2016,333
5815,2017,332
5815,2018,480
5815,2019,551
5817,2010,73
5817,2011,165
5817,2012,167
5817,2013,172
5817,2014,160
5817,2015,195
5817,2016,302
5817,2017,188
5817,2018,223
5817,2019,249
59,2010,7
59,2011,90
59,2012,74
59,2013,88
59,2014,46
59,2015,75
59,2016,97
59,2017,46
59,2018,70
59,2019,87
60,2010,1
60,2011,1
60,2012,2
60,2013,2
60,2014,2
60,2015,3
60,2016,3
60,2017,4
60,2018,4
60,2019,4
63,2010,12
63,2011,10
63,2012,12
63,2013,9
63,2014,9
63,2015,11
63,2016,13
63,2017,10
63,2018,13
63,2019,13
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,33
67,2011,30
67,2012,31
67,2013,31
67,2014,29
67,2015,33
67,2016,39
67,2017,33
67,2018,32
67,2019,29
68,2010,694
68,2011,743
68,2012,697
68,2013,618
68,2014,644
68,2015,823
68,2016,832
68,2017,721
68,2018,866
68,2019,904
7,2014,3
7,2015,2
7,2016,1
7,2017,2
7,2018,1
7,2019,1
70,2010,2
70,2011,1
70,2012,1
70,2013,2
70,2014,2
70,2015,2
70,2016,2
70,2017,1
70,2018,2
70,2019,2
72,2014,0
72,2015,0
72,2016,0
72,2018,1
72,2019,0
73,2010,5
73,2011,6
73,2012,13
73,2013,10
73,2014,10
73,2015,15
73,2016,11
73,2017,12
73,2018,12
73,2019,13
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,1
74,2018,0
74,2019,0
75,2015,0
79,2010,900
79,2011,825
79,2012,803
79,2013,753
79,2014,712
79,2015,824
79,2016,918
79,2017,748
79,2018,695
79,2019,832
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,19
80,2011,19
80,2012,20
80,2013,16
80,2014,13
80,2015,17
80,2016,21
80,2017,16
80,2018,16
80,2019,17
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,1
83,2014,0
83,2015,0
83,2017,0
83,2018,0
83,2019,0
84,2010,374
84,2011,638
84,2012,347
84,2013,276
84,2014,166
84,2015,281
84,2016,137
84,2017,422
84,2018,670
84,2019,794
89,2010,4
89,2011,3
89,2012,4
89,2013,4
89,2014,4
89,2015,4
89,2016,6
89,2017,6
89,2018,5
89,2019,6
9,2010,90
9,2011,99
9,2012,110
9,2013,106
9,2014,45
9,2015,96
9,2016,112
9,2017,96
9,2018,82
9,2019,56
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2014,0
93,2015,0
93,2018,0
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,90
96,2011,117
96,2012,102
96,2013,104
96,2014,107
96,2015,102
96,2016,88
96,2017,61
96,2018,83
96,2019,88
97,2010,28
97,2011,25
97,2012,27
97,2013,30
97,2014,48
97,2015,54
97,2016,42
97,2017,26
97,2018,35
97,2019,37
98,2010,29
98,2011,28
98,2012,33
98,2013,23
98,2014,19
98,2015,25
98,2016,31
98,2017,20
98,2018,23
98,2019,26
99,2010,2
99,2011,2
99,2012,2
99,2013,2
99,2014,2
99,2015,2
99,2016,2
99,2017,3
99,2018,3
99,2019,2
