geo,year,scl_infant_food_fats_year
20,2019,13
202,2010,0
202,2011,3
202,2012,18
202,2013,18
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,11
207,2011,11
207,2012,12
207,2013,11
207,2014,11
207,2015,11
207,2016,11
207,2017,11
207,2018,12
207,2019,21
208,2014,33
208,2015,40
208,2016,39
208,2017,29
208,2018,42
208,2019,36
209,2010,0
209,2011,0
209,2012,0
209,2013,26
209,2014,9
209,2015,3
209,2016,0
209,2017,0
209,2018,3
209,2019,6
21,2010,0
21,2011,0
21,2012,0
21,2013,33
21,2014,12
21,2015,12
21,2016,105
21,2017,43
21,2018,49
21,2019,35
210,2010,67
210,2011,80
210,2012,52
210,2013,60
210,2014,65
210,2015,64
210,2016,68
210,2017,68
210,2018,69
210,2019,70
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,85
212,2012,71
212,2013,60
212,2014,59
212,2015,55
212,2016,55
212,2017,55
212,2018,63
212,2019,76
213,2010,3
213,2011,22
213,2012,23
213,2013,24
213,2014,24
213,2015,24
213,2016,25
213,2017,25
213,2018,25
213,2019,26
214,2010,189
214,2011,191
214,2012,203
214,2013,195
214,2014,212
214,2015,188
214,2016,196
214,2017,169
214,2018,165
214,2019,210
215,2010,30
215,2011,39
215,2012,53
215,2013,43
215,2014,43
215,2015,25
215,2016,55
215,2017,34
215,2018,19
215,2019,12
216,2010,340
216,2011,314
216,2012,368
216,2013,284
216,2014,281
216,2015,273
216,2016,192
216,2017,201
216,2018,181
216,2019,83
217,2010,4
217,2011,3
217,2012,3
217,2013,4
217,2014,3
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,88
220,2011,88
220,2012,89
220,2013,90
220,2014,90
220,2015,91
220,2016,90
220,2017,89
220,2018,90
220,2019,87
221,2010,56
221,2011,58
221,2012,63
221,2013,67
221,2014,71
221,2015,75
221,2016,79
221,2017,80
221,2018,83
221,2019,84
222,2010,58
222,2011,57
222,2012,59
222,2013,60
222,2014,63
222,2015,60
222,2016,60
222,2017,65
222,2018,52
222,2019,32
223,2010,324
223,2011,347
223,2012,360
223,2013,381
223,2014,397
223,2015,414
223,2016,425
223,2017,448
223,2018,457
223,2019,464
225,2010,70
225,2011,73
225,2012,76
225,2013,78
225,2014,162
225,2015,88
225,2016,54
225,2017,253
225,2018,72
225,2019,94
226,2010,8
226,2011,6
226,2012,3
226,2013,5
226,2014,5
226,2015,5
226,2016,5
226,2017,5
226,2018,6
226,2019,6
229,2010,1070
229,2011,1727
229,2012,2205
229,2013,2762
229,2014,2287
229,2015,2314
229,2016,2337
229,2017,2017
229,2018,1222
229,2019,1525
23,2010,11
23,2011,9
23,2012,11
23,2013,10
23,2014,9
23,2015,6
23,2016,7
23,2017,6
23,2018,13
23,2019,11
230,2010,177
230,2011,181
230,2012,181
230,2013,181
230,2014,187
230,2015,173
230,2016,137
230,2017,155
230,2018,167
230,2019,172
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,13
233,2011,14
233,2012,17
233,2013,16
233,2014,16
233,2015,16
233,2016,17
233,2017,17
233,2018,35
233,2019,35
234,2010,28
234,2011,29
234,2012,29
234,2013,30
234,2014,30
234,2015,36
234,2016,27
234,2017,21
234,2018,17
234,2019,17
235,2010,37
235,2011,31
235,2012,31
235,2013,32
235,2014,32
235,2015,33
235,2016,33
235,2017,49
235,2018,64
235,2019,35
236,2010,410
236,2011,635
236,2012,1126
236,2013,865
236,2014,826
236,2015,676
236,2016,193
236,2017,10
236,2018,5
236,2019,76
237,2010,315
237,2011,308
237,2012,311
237,2013,315
237,2014,318
237,2015,321
237,2016,325
237,2017,422
237,2018,331
237,2019,611
238,2010,4
238,2011,38
238,2012,99
238,2013,79
238,2014,70
238,2015,51
238,2016,48
238,2017,46
238,2018,49
238,2019,0
244,2010,3
244,2011,1
244,2012,2
244,2013,2
244,2014,0
244,2015,0
244,2016,0
244,2017,1
244,2018,0
244,2019,0
249,2010,100
249,2011,92
249,2012,115
249,2013,100
249,2014,92
249,2015,77
249,2016,74
249,2017,73
249,2018,85
249,2019,85
25,2010,1
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,0
250,2010,25
250,2011,35
250,2012,35
250,2013,28
250,2014,32
250,2015,16
250,2016,17
250,2017,20
250,2018,20
250,2019,28
251,2010,14
251,2011,14
251,2012,15
251,2013,15
251,2014,15
251,2015,15
251,2016,18
251,2017,18
251,2018,27
251,2019,30
256,2010,24
256,2011,19
256,2012,19
256,2013,21
256,2014,21
256,2015,21
256,2016,19
256,2017,20
256,2018,21
256,2019,18
27,2010,32
27,2011,32
27,2012,31
27,2013,31
27,2014,31
27,2015,31
27,2016,31
27,2017,30
27,2018,30
27,2019,30
272,2010,18
272,2011,35
272,2012,34
272,2013,40
272,2014,31
272,2015,27
272,2016,6
272,2017,26
272,2018,38
272,2019,6
273,2010,7
273,2011,7
273,2012,7
273,2013,7
273,2014,7
273,2015,7
273,2016,7
273,2017,7
273,2018,7
273,2019,7
276,2010,24
276,2011,13
276,2012,1
276,2013,3
276,2014,6
276,2015,6
276,2016,7
276,2017,7
276,2018,7
276,2019,7
28,2010,41
28,2011,37
28,2012,37
28,2013,37
28,2014,38
28,2015,38
28,2016,38
28,2017,38
28,2018,39
28,2019,39
29,2014,1
29,2015,2
29,2016,3
29,2017,2
29,2018,6
29,2019,2
3,2010,7
3,2011,6
3,2012,6
3,2013,6
3,2014,4
3,2015,5
3,2016,3
3,2017,3
3,2018,3
3,2019,7
32,2010,89
32,2011,92
32,2012,96
32,2013,100
32,2014,105
32,2015,110
32,2016,114
32,2017,117
32,2018,121
32,2019,125
33,2010,641
33,2011,635
33,2012,612
33,2013,621
33,2014,691
33,2015,576
33,2016,643
33,2017,627
33,2018,577
33,2019,638
35,2010,15
35,2011,15
35,2012,15
35,2013,15
35,2014,15
35,2015,16
35,2016,16
35,2017,16
35,2018,16
35,2019,17
37,2010,2
37,2011,1
37,2012,2
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,2
37,2019,2
38,2010,33
38,2011,37
38,2012,35
38,2013,36
38,2014,35
38,2015,38
38,2016,39
38,2017,40
38,2018,40
38,2019,41
39,2010,6
39,2011,3
39,2012,4
39,2013,4
39,2014,4
39,2015,4
39,2016,4
39,2017,4
39,2018,4
39,2019,1
4,2010,570
4,2011,584
4,2012,599
4,2013,614
4,2014,632
4,2015,650
4,2016,668
4,2017,680
4,2018,690
4,2019,699
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,2338
41,2011,2477
41,2012,2636
41,2013,2816
41,2014,2856
41,2015,2977
41,2016,3109
41,2017,3247
41,2018,3364
41,2019,8424
44,2010,195
44,2011,205
44,2012,212
44,2013,221
44,2014,230
44,2015,236
44,2016,240
44,2017,294
44,2018,313
44,2019,286
45,2010,2
45,2011,3
45,2012,3
45,2013,3
45,2014,3
45,2015,3
45,2016,3
45,2017,3
45,2018,3
45,2019,3
46,2010,70
46,2011,45
46,2012,47
46,2013,48
46,2014,50
46,2015,51
46,2016,51
46,2017,51
46,2018,53
46,2019,49
48,2010,78
48,2011,87
48,2012,77
48,2013,69
48,2014,88
48,2015,72
48,2016,56
48,2017,55
48,2018,66
48,2019,59
49,2010,8
49,2011,9
49,2012,11
49,2013,10
49,2014,10
49,2015,10
49,2016,10
49,2017,10
49,2018,11
49,2019,11
50,2010,53
50,2011,43
50,2012,35
50,2013,35
50,2014,42
50,2015,31
50,2016,35
50,2017,37
50,2018,38
50,2019,40
5000,2010,17982
5000,2011,19508
5000,2012,20927
5000,2013,21541
5000,2014,21462
5000,2015,21139
5000,2016,20993
5000,2017,21003
5000,2018,19865
5000,2019,25863
5100,2010,2217
5100,2011,2366
5100,2012,2562
5100,2013,2597
5100,2014,2560
5100,2015,2469
5100,2016,2377
5100,2017,2510
5100,2018,2488
5100,2019,2770
5101,2010,198
5101,2011,192
5101,2012,269
5101,2013,232
5101,2014,231
5101,2015,196
5101,2016,230
5101,2017,214
5101,2018,214
5101,2019,180
5102,2010,308
5102,2011,335
5102,2012,333
5102,2013,369
5102,2014,372
5102,2015,366
5102,2016,374
5102,2017,381
5102,2018,391
5102,2019,399
5103,2010,1287
5103,2011,1391
5103,2012,1468
5103,2013,1451
5103,2014,1443
5103,2015,1393
5103,2016,1261
5103,2017,1396
5103,2018,1305
5103,2019,1593
5104,2010,12
5104,2011,17
5104,2012,34
5104,2013,58
5104,2014,24
5104,2015,17
5104,2016,19
5104,2017,28
5104,2018,25
5104,2019,28
5105,2010,412
5105,2011,431
5105,2012,458
5105,2013,487
5105,2014,490
5105,2015,497
5105,2016,493
5105,2017,491
5105,2018,553
5105,2019,570
52,2010,68
52,2011,69
52,2012,70
52,2013,71
52,2014,73
52,2015,74
52,2016,70
52,2017,56
52,2018,57
52,2019,70
5200,2010,3018
5200,2011,3337
5200,2012,3767
5200,2013,3638
5200,2014,3615
5200,2015,3305
5200,2016,3001
5200,2017,2766
5200,2018,2968
5200,2019,3081
5203,2010,641
5203,2011,635
5203,2012,612
5203,2013,621
5203,2014,691
5203,2015,576
5203,2016,643
5203,2017,627
5203,2018,577
5203,2019,638
5204,2010,853
5204,2011,883
5204,2012,777
5204,2013,838
5204,2014,777
5204,2015,683
5204,2016,669
5204,2017,623
5204,2018,779
5204,2019,860
5206,2010,493
5206,2011,497
5206,2012,506
5206,2013,519
5206,2014,518
5206,2015,548
5206,2016,559
5206,2017,566
5206,2018,621
5206,2019,621
5207,2010,1031
5207,2011,1322
5207,2012,1872
5207,2013,1660
5207,2014,1629
5207,2015,1498
5207,2016,1130
5207,2017,950
5207,2018,991
5207,2019,962
53,2010,17
53,2011,17
53,2012,18
53,2013,19
53,2014,20
53,2015,20
53,2016,21
53,2017,22
53,2018,23
53,2019,14
5300,2010,7615
5300,2011,8110
5300,2012,8260
5300,2013,8164
5300,2014,8734
5300,2015,8922
5300,2016,9233
5300,2017,9723
5300,2018,9787
5300,2019,15225
5301,2010,196
5301,2011,212
5301,2012,215
5301,2013,220
5301,2014,257
5301,2015,268
5301,2016,270
5301,2017,282
5301,2018,317
5301,2019,279
5302,2010,2609
5302,2011,2755
5302,2012,2947
5302,2013,3133
5302,2014,3337
5302,2015,3453
5302,2016,3621
5302,2017,3702
5302,2018,3795
5302,2019,8909
5303,2010,353
5303,2011,367
5303,2012,441
5303,2013,412
5303,2014,408
5303,2015,420
5303,2016,438
5303,2017,459
5303,2018,490
5303,2019,700
5304,2010,2460
5304,2011,2519
5304,2012,2260
5304,2013,2184
5304,2014,2160
5304,2015,2232
5304,2016,2377
5304,2017,2541
5304,2018,2576
5304,2019,2586
5305,2010,1997
5305,2011,2257
5305,2012,2397
5305,2013,2215
5305,2014,2572
5305,2015,2549
5305,2016,2527
5305,2017,2739
5305,2018,2609
5305,2019,2751
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,5029
5400,2011,5473
5400,2012,6214
5400,2013,6749
5400,2014,6185
5400,2015,6092
5400,2016,6056
5400,2017,5656
5400,2018,4513
5400,2019,4692
5401,2010,1435
5401,2011,1453
5401,2012,1678
5401,2013,1605
5401,2014,1577
5401,2015,1448
5401,2016,1492
5401,2017,1498
5401,2018,1551
5401,2019,1484
5402,2010,1440
5402,2011,2112
5402,2012,2570
5402,2013,3116
5402,2014,2648
5402,2015,2673
5402,2016,2695
5402,2017,2373
5402,2018,1529
5402,2019,1821
5403,2010,2130
5403,2011,1889
5403,2012,1945
5403,2013,1999
5403,2014,1936
5403,2015,1934
5403,2016,1835
5403,2017,1762
5403,2018,1408
5403,2019,1364
5404,2010,24
5404,2011,19
5404,2012,21
5404,2013,29
5404,2014,24
5404,2015,37
5404,2016,34
5404,2017,23
5404,2018,25
5404,2019,23
55,2010,1
55,2011,1
55,2012,2
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,103
5500,2011,222
5500,2012,124
5500,2013,393
5500,2014,368
5500,2015,352
5500,2016,326
5500,2017,348
5500,2018,108
5500,2019,95
5501,2010,60
5501,2011,181
5501,2012,86
5501,2013,357
5501,2014,330
5501,2015,319
5501,2016,292
5501,2017,310
5501,2018,71
5501,2019,57
5502,2010,23
5502,2011,22
5502,2012,20
5502,2013,20
5502,2014,22
5502,2015,20
5502,2016,21
5502,2017,22
5502,2018,21
5502,2019,23
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,20
5504,2011,18
5504,2012,18
5504,2013,16
5504,2014,16
5504,2015,13
5504,2016,13
5504,2017,16
5504,2018,16
5504,2019,15
56,2010,287
56,2011,293
56,2012,299
56,2013,308
56,2014,315
56,2015,340
56,2016,350
56,2017,356
56,2018,408
56,2019,412
57,2010,3
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,2918
5707,2011,2630
5707,2012,2731
5707,2013,2741
5707,2014,2681
5707,2015,2566
5707,2016,2574
5707,2017,2460
5707,2018,2087
5707,2019,1990
58,2010,134
58,2011,140
58,2012,146
58,2013,150
58,2014,155
58,2015,156
58,2016,156
58,2017,160
58,2018,162
58,2019,163
5801,2010,867
5801,2011,871
5801,2012,1007
5801,2013,1025
5801,2014,994
5801,2015,930
5801,2016,954
5801,2017,976
5801,2018,1106
5801,2019,1199
5802,2010,658
5802,2011,714
5802,2012,835
5802,2013,864
5802,2014,876
5802,2015,841
5802,2016,850
5802,2017,866
5802,2018,966
5802,2019,870
5803,2010,628
5803,2011,625
5803,2012,633
5803,2013,644
5803,2014,643
5803,2015,668
5803,2016,681
5803,2017,689
5803,2018,752
5803,2019,765
5815,2010,1442
5815,2011,1528
5815,2012,1701
5815,2013,1613
5815,2014,1661
5815,2015,1524
5815,2016,1569
5815,2017,1704
5815,2018,1830
5815,2019,2097
5817,2010,3029
5817,2011,3445
5817,2012,3892
5817,2013,3933
5817,2014,3816
5817,2015,3603
5817,2016,3004
5817,2017,2848
5817,2018,2957
5817,2019,3667
59,2010,385
59,2011,507
59,2012,402
59,2013,410
59,2014,491
59,2015,493
59,2016,334
59,2017,284
59,2018,184
59,2019,468
60,2010,104
60,2011,105
60,2012,107
60,2013,108
60,2014,109
60,2015,110
60,2016,112
60,2017,113
60,2018,117
60,2019,119
63,2010,0
63,2011,10
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,181
67,2011,183
67,2012,207
67,2013,184
67,2014,183
67,2015,183
67,2016,185
67,2017,187
67,2018,138
67,2019,128
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,66
7,2011,106
7,2012,93
7,2013,129
7,2014,118
7,2015,120
7,2016,121
7,2017,121
7,2018,123
7,2019,124
70,2010,17
70,2011,17
70,2012,16
70,2013,14
70,2014,16
70,2015,13
70,2016,13
70,2017,15
70,2018,16
70,2019,15
72,2010,9
72,2011,10
72,2012,10
72,2013,10
72,2014,11
72,2015,11
72,2016,11
72,2017,12
72,2018,12
72,2019,13
73,2010,31
73,2011,31
73,2012,31
73,2013,31
73,2014,31
73,2015,31
73,2016,31
73,2017,31
73,2018,31
73,2019,31
74,2010,49
74,2011,52
74,2012,55
74,2013,58
74,2014,61
74,2015,63
74,2016,65
74,2017,66
74,2018,67
74,2019,69
75,2010,5
75,2011,4
75,2012,8
75,2013,7
75,2014,9
75,2015,9
75,2016,7
75,2017,8
75,2018,12
75,2019,19
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,29
80,2011,29
80,2012,29
80,2013,29
80,2014,29
80,2015,27
80,2016,29
80,2017,29
80,2018,31
80,2019,29
81,2010,0
81,2011,24
81,2012,18
81,2013,0
81,2014,0
81,2015,0
81,2016,20
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,1
