geo,year,scl_currants_export_quantity
5203,2017,122
5203,2018,160
5203,2019,202
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2018,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2015,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,56
5207,2013,11
5207,2014,8
5207,2015,2
5207,2016,9
5207,2017,3
5207,2018,1
5207,2019,0
5300,2010,242
5300,2011,0
5300,2012,60
5300,2013,459
5300,2014,208
5300,2015,254
5300,2016,2058
5300,2017,730
5300,2018,558
5300,2019,427
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,63
5301,2016,3
5301,2018,6
5301,2019,8
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2018,0
5303,2010,242
5303,2011,0
5303,2012,0
5303,2013,226
5303,2014,17
5303,2015,204
5303,2016,1948
5303,2017,620
5303,2018,209
5303,2019,322
5304,2017,0
5305,2010,0
5305,2011,0
5305,2012,60
5305,2013,233
5305,2014,128
5305,2015,50
5305,2016,107
5305,2017,110
5305,2018,343
5305,2019,97
54,2010,3358
54,2011,2497
54,2012,2040
54,2013,356
54,2014,45
54,2015,775
54,2016,1242
54,2017,1011
54,2018,1066
54,2019,723
5400,2010,15109
5400,2011,15133
5400,2012,17161
5400,2013,12383
5400,2014,11532
5400,2015,12664
5400,2016,10618
5400,2017,12359
5400,2018,14250
5400,2019,11302
5401,2010,4694
5401,2011,5490
5401,2012,9026
5401,2013,6737
5401,2014,5100
5401,2015,5584
5401,2016,3946
5401,2017,5664
5401,2018,5237
5401,2019,2823
5402,2010,3715
5402,2011,2860
5402,2012,2197
5402,2013,469
5402,2014,170
5402,2015,946
5402,2016,1381
5402,2017,1398
5402,2018,1299
5402,2019,1088
5403,2010,1135
5403,2011,903
5403,2012,1149
5403,2013,685
5403,2014,1025
5403,2015,1675
5403,2016,2366
5403,2017,1504
5403,2018,2807
5403,2019,3000
5404,2010,5565
5404,2011,5880
5404,2012,4789
5404,2013,4492
5404,2014,5237
5404,2015,4459
5404,2016,2925
5404,2017,3793
5404,2018,4907
5404,2019,4391
55,2019,0
5500,2010,0
5500,2011,0
5500,2012,1
5500,2013,1
5500,2014,2
5500,2015,1
5500,2016,1
5500,2017,1
5500,2018,1
5500,2019,1
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,1
5501,2014,2
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
57,2010,0
57,2011,0
57,2012,13
57,2013,64
57,2014,140
57,2015,403
57,2016,542
57,2017,484
57,2018,639
57,2019,418
5707,2010,14902
5707,2011,14988
5707,2012,16997
5707,2013,12269
5707,2014,11382
5707,2015,12241
5707,2016,9941
5707,2017,11532
5707,2018,12897
5707,2019,10474
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,10
5801,2016,6
5801,2017,80
5801,2018,2
5801,2019,20
5802,2010,0
5802,2011,0
5802,2012,8
5802,2013,4
5802,2014,82
5802,2015,11
5802,2016,28
5802,2017,46
5802,2018,273
5802,2019,50
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2015,0
5803,2016,3
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,26
5815,2014,81
5815,2015,32
5815,2016,284
5815,2017,252
5815,2018,143
5815,2019,331
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,10
5817,2015,19
5817,2016,10
5817,2017,80
5817,2018,7
5817,2019,20
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,3
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2015,1
63,2016,1
63,2017,1
63,2018,11
63,2019,4
67,2010,20
67,2011,0
67,2012,0
67,2013,0
67,2018,0
67,2019,0
68,2010,1297
68,2011,1137
68,2012,280
68,2013,1174
68,2014,1329
68,2015,936
68,2016,132
68,2017,177
68,2018,471
68,2019,139
73,2014,0
73,2016,0
73,2017,6
73,2018,18
73,2019,9
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,878
79,2011,1364
79,2012,1428
79,2013,969
79,2014,534
79,2015,545
79,2016,360
79,2017,331
79,2018,687
79,2019,430
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,4
81,2019,0
84,2010,4
84,2011,1
84,2012,1
84,2013,0
84,2014,100
84,2015,4
84,2016,1
84,2017,3
84,2018,12
84,2019,4
91,2010,0
91,2011,0
91,2012,0
91,2013,0
96,2014,0
96,2018,0
97,2010,242
97,2011,231
97,2012,57
97,2013,37
97,2014,60
97,2015,116
97,2016,441
97,2017,3
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
