geo,year,scl_brazil_nuts_shelled_food_supply_quantity_tonnes
229,2017,3178
229,2018,3687
229,2019,3867
23,2019,0
230,2010,0
230,2011,7
230,2012,1
230,2013,18
230,2014,2
230,2015,0
230,2016,0
230,2017,0
230,2018,3
230,2019,40
231,2010,10422
231,2011,6904
231,2012,6328
231,2013,7489
231,2014,8096
231,2015,7812
231,2016,8040
231,2017,10909
231,2018,4216
231,2019,4313
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,2
234,2017,1
234,2018,0
234,2019,3
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2015,1
237,2016,37
237,2017,51
237,2018,70
237,2019,240
238,2010,0
238,2011,0
238,2012,196
238,2013,196
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2017,0
249,2010,0
249,2011,0
249,2012,2
249,2013,0
249,2014,0
249,2015,1
249,2016,0
249,2017,0
249,2018,4
249,2019,0
25,2019,0
250,2015,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,2
251,2013,1
251,2014,4
251,2015,3
251,2016,0
251,2017,0
251,2018,0
251,2019,4
255,2010,187
255,2011,176
255,2012,207
255,2013,185
255,2014,378
255,2015,332
255,2016,426
255,2017,339
255,2018,978
255,2019,0
256,2010,8
256,2011,4
256,2012,9
256,2013,6
256,2014,5
256,2015,5
256,2016,8
256,2017,5
256,2018,9
256,2019,10
27,2010,15
27,2011,12
27,2012,42
27,2013,31
27,2014,73
27,2015,90
27,2016,56
27,2017,23
27,2018,57
27,2019,87
272,2010,88
272,2011,66
272,2012,51
272,2013,38
272,2014,32
272,2015,23
272,2016,36
272,2017,21
272,2018,22
272,2019,59
273,2010,3
273,2011,2
273,2012,4
273,2013,3
273,2014,3
273,2015,4
273,2016,3
273,2017,5
273,2018,13
273,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2016,0.63
29,2017,0.31
3,2010,2
3,2011,7
3,2012,5
3,2013,2
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,673
33,2011,892
33,2012,957
33,2013,959
33,2014,1245
33,2015,2382
33,2016,1813
33,2017,891
33,2018,2460
33,2019,1316
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
4,2010,26
4,2011,43
4,2012,30
4,2013,40
4,2014,43
4,2015,24
4,2016,61
4,2017,20
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,1
40,2017,0
40,2018,1
40,2019,0
41,2010,4
41,2011,16
41,2012,0
41,2013,0
41,2014,1
41,2015,1
41,2016,1
41,2017,2
41,2018,20
41,2019,29
44,2010,622
44,2011,618
44,2012,757
44,2013,725
44,2014,655
44,2015,857
44,2016,694
44,2017,501
44,2018,872
44,2019,778
45,2019,0
46,2016,0
46,2017,0
46,2018,0
48,2010,2
48,2011,0
48,2012,5
48,2013,2
48,2014,4
48,2015,3
48,2016,3
48,2017,3
48,2018,2
48,2019,0
50,2010,5
50,2011,2
50,2012,5
50,2013,7
50,2014,5
50,2015,9
50,2016,11
50,2017,7
50,2018,13
50,2019,32
5000,2010,44825
5000,2011,40166
5000,2012,37454.5
5000,2013,38956.5
5000,2014,44096.41
5000,2015,43444.37
5000,2016,49074.32
5000,2017,45424.55
5000,2018,40887.89
5000,2019,41462
5100,2010,373
5100,2011,346
5100,2012,552
5100,2013,461
5100,2014,342
5100,2015,237
5100,2016,302.63
5100,2017,138.31
5100,2018,276
5100,2019,162
5101,2010,3
5101,2011,16
5101,2012,209
5101,2013,202
5101,2014,8
5101,2015,3
5101,2016,2.63
5101,2017,3.31
5101,2018,5
5101,2019,6
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,2
5102,2019,0
5103,2010,73
5103,2011,115
5103,2012,48
5103,2013,57
5103,2014,80
5103,2015,73
5103,2016,65
5103,2017,45
5103,2018,32
5103,2019,27
5104,2010,297
5104,2011,214
5104,2012,294
5104,2013,202
5104,2014,254
5104,2015,141
5104,2016,233
5104,2017,89
5104,2018,236
5104,2019,125
5105,2010,0
5105,2011,1
5105,2012,1
5105,2013,0
5105,2014,0
5105,2015,20
5105,2016,2
5105,2017,1
5105,2018,1
5105,2019,4
52,2010,88
52,2011,12
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,1
52,2017,0
52,2018,1
52,2019,1
5200,2010,28657
5200,2011,25735
5200,2012,23378
5200,2013,22105
5200,2014,26078
5200,2015,21572
5200,2016,28167
5200,2017,30930
5200,2018,15797
5200,2019,19726
5203,2010,11095
5203,2011,7796
5203,2012,7285
5203,2013,8448
5203,2014,9341
5203,2015,10194
5203,2016,9853
5203,2017,11800
5203,2018,6676
5203,2019,5629
5204,2010,5
5204,2011,2
5204,2012,18
5204,2013,26
5204,2014,24
5204,2015,24
5204,2016,53
5204,2017,5
5204,2018,58
5204,2019,3
5206,2010,1
5206,2011,4
5206,2012,10
5206,2013,2
5206,2014,2
5206,2015,12
5206,2016,2
5206,2017,1
5206,2018,2
5206,2019,7
5207,2010,17556
5207,2011,17933
5207,2012,16065
5207,2013,13629
5207,2014,16711
5207,2015,11342
5207,2016,18259
5207,2017,19124
5207,2018,9061
5207,2019,14087
5300,2010,852
5300,2011,440
5300,2012,463.5
5300,2013,740.5
5300,2014,909.41
5300,2015,636.37
5300,2016,857.7
5300,2017,2996.25
5300,2018,7731.89
5300,2019,3675
5301,2010,38
5301,2011,2
5301,2012,5
5301,2013,224
5301,2014,197
5301,2015,57
5301,2016,66
5301,2017,50
5301,2018,36
5301,2019,174
5302,2010,77
5302,2011,44
5302,2012,42
5302,2013,60
5302,2014,65
5302,2015,67
5302,2016,156
5302,2017,2529
5302,2018,6935
5302,2019,2483
5303,2010,340
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,6
5303,2015,20
5303,2016,0
5303,2017,0
5303,2018,19
5303,2019,1
5304,2010,5
5304,2011,3
5304,2012,27
5304,2013,69
5304,2014,21
5304,2015,20
5304,2016,50
5304,2017,66
5304,2018,124
5304,2019,254
5305,2010,392
5305,2011,391
5305,2012,389.5
5305,2013,387.5
5305,2014,620.41
5305,2015,472.37
5305,2016,585.7
5305,2017,351.25
5305,2018,617.89
5305,2019,763
54,2010,152
54,2011,150
54,2012,185
54,2013,260
54,2014,308
54,2015,217
54,2016,108
54,2017,134
54,2018,18
54,2019,102
5400,2010,13322
5400,2011,12258
5400,2012,11264
5400,2013,13611
5400,2014,14625
5400,2015,19123
5400,2016,17886
5400,2017,10415
5400,2018,16011
5400,2019,16575
5401,2010,934
5401,2011,816
5401,2012,1198
5401,2013,1302
5401,2014,1177
5401,2015,1256
5401,2016,939
5401,2017,798
5401,2018,1415
5401,2019,2458
5402,2010,6756
5402,2011,5179
5402,2012,4084
5402,2013,4632
5402,2014,5492
5402,2015,7280
5402,2016,6481
5402,2017,3753
5402,2018,4317
5402,2019,4760
5403,2010,1094
5403,2011,1213
5403,2012,1206
5403,2013,1078
5403,2014,1364
5403,2015,1790
5403,2016,2206
5403,2017,900
5403,2018,1612
5403,2019,1768
5404,2010,4538
5404,2011,5050
5404,2012,4776
5404,2013,6599
5404,2014,6592
5404,2015,8797
5404,2016,8260
5404,2017,4964
5404,2018,8667
5404,2019,7589
5500,2010,1621
5500,2011,1387
5500,2012,1797
5500,2013,2039
5500,2014,2142
5500,2015,1876
5500,2016,1861
5500,2017,945
5500,2018,1072
5500,2019,1324
5501,2010,1621
5501,2011,1387
5501,2012,1789
5501,2013,2038
5501,2014,2142
5501,2015,1876
5501,2016,1861
5501,2017,945
5501,2018,1066
5501,2019,1319
5502,2010,0
5502,2011,0
5502,2012,8
5502,2013,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,6
5504,2019,5
56,2014,0
57,2010,26
57,2011,9
57,2012,16
57,2013,69
57,2014,79
57,2015,14
57,2016,15
57,2017,10
57,2018,28
57,2019,61
5707,2010,6444
5707,2011,6996
5707,2012,6689
5707,2013,8615
5707,2014,9264
5707,2015,11977
5707,2016,11720
5707,2017,6640
5707,2018,11460
5707,2019,11294
58,2010,0
58,2011,0
58,2012,0
58,2013,1
58,2014,0
58,2015,1
58,2016,4
58,2017,2
58,2018,7
58,2019,6
5801,2010,342
5801,2011,15
5801,2012,205
5801,2013,198
5801,2014,14
5801,2015,5
5801,2016,4.63
5801,2017,17.31
5801,2018,36
5801,2019,8
5802,2010,472
5802,2011,37
5802,2012,218
5802,2013,433
5802,2014,217
5802,2015,77
5802,2016,80.63
5802,2017,98.31
5802,2018,75
5802,2019,201
5803,2010,1
5803,2011,4
5803,2012,37
5803,2013,3
5803,2014,4
5803,2015,12
5803,2016,2
5803,2017,1
5803,2018,30
5803,2019,13
5815,2010,343
5815,2011,17
5815,2012,210
5815,2013,201
5815,2014,8
5815,2015,23
5815,2016,41.63
5815,2017,55.31
5815,2018,86
5815,2019,282
5817,2010,1061
5817,2011,736
5817,2012,1235
5817,2013,878
5817,2014,683
5817,2015,1823
5817,2016,183.63
5817,2017,1669.31
5817,2018,335
5817,2019,316
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,16
59,2015,40
59,2016,1
59,2017,22
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,1
60,2013,4
60,2014,2
60,2015,4
60,2016,5
60,2017,2
60,2018,4
60,2019,0
63,2010,8
63,2011,3
63,2012,3
63,2013,8
63,2014,47
63,2015,31
63,2016,32
63,2017,17
63,2018,15
63,2019,50
66,2010,0
66,2011,0
66,2012,8
66,2013,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,73
67,2012,91
67,2013,89
67,2014,121
67,2015,140
67,2016,99
67,2017,46
67,2018,76
67,2019,123
68,2010,263
68,2011,352
68,2012,381
68,2013,419
68,2014,552
68,2015,668
68,2016,929
68,2017,924
68,2018,972
68,2019,1538
7,2016,0
7,2017,0
7,2018,2
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,6
70,2019,5
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,1
73,2017,0
73,2018,0
73,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2016,2
75,2019,0
79,2010,3498
79,2011,3852
79,2012,2702
79,2013,4828
79,2014,4202
79,2015,4561
79,2016,4502
79,2017,2154
79,2018,5314
79,2019,4343
8,2010,0
8,2011,2
8,2012,4
8,2013,0
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,1
8,2019,1
80,2010,5
80,2011,5
80,2012,4
80,2013,8
80,2014,8
80,2015,4
80,2016,8
80,2017,6
80,2018,9
80,2019,14
81,2010,0
81,2011,1
81,2012,1
81,2013,0
81,2014,0
81,2015,20
81,2016,0
81,2017,1
81,2018,1
81,2019,0
83,2014,0
83,2015,0
83,2016,0
84,2010,22
84,2011,45
84,2012,80
84,2013,54
84,2014,143
84,2015,118
84,2016,107
84,2017,66
84,2018,148
84,2019,150
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2015,0
86,2019,0
89,2010,1
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,1
9,2010,27
9,2011,38
9,2012,22
9,2013,58
9,2014,34
9,2015,33
9,2016,49
9,2017,13
9,2018,15
9,2019,0
91,2010,0
91,2011,0
91,2012,19
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,2
95,2013,2
95,2014,2
95,2015,1
95,2016,0
95,2017,0
95,2018,0
95,2019,2
96,2010,23
96,2011,8
96,2012,15
96,2013,15
96,2014,15
96,2015,41
96,2016,8
96,2017,6
96,2018,3
96,2019,1
97,2010,13
97,2011,8
97,2012,7
97,2013,18
97,2014,33
97,2015,18
97,2016,18
97,2017,19
97,2018,18
97,2019,37
98,2010,15
98,2011,11
98,2012,16
98,2013,19
98,2014,23
98,2015,29
98,2016,40
98,2017,5
98,2018,38
98,2019,55
99,2010,0
99,2011,1
99,2012,2
99,2013,3
99,2014,4
99,2015,4
99,2016,5
99,2017,4
99,2018,6
99,2019,5
