geo,year,scl_avocados_tourist_consumption
196,2017,2
196,2018,2
196,2019,2
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,6
20,2011,3
20,2012,2
20,2013,1
20,2014,2
20,2015,2
20,2016,3
20,2017,2
20,2018,3
20,2019,3
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,3
220,2011,4
220,2012,3
220,2013,5
220,2014,3
220,2015,5
220,2016,3
220,2017,3
220,2018,3
220,2019,3
225,2010,113
225,2011,197.5
225,2012,409
225,2013,4788.5
225,2014,6313.55
225,2015,7052.94
225,2016,7423.09
225,2017,7788.72
225,2018,6527.78
225,2019,7433.8
229,2010,0
229,2011,0
229,2012,0
229,2013,0
244,2010,7
244,2011,6
244,2012,7
244,2013,5
244,2014,65
244,2015,67
244,2016,67
244,2017,67
244,2018,68
244,2019,71
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
48,2010,438
48,2011,491
48,2012,578
48,2013,602
48,2014,694
48,2015,644
48,2016,779
48,2017,779
48,2018,779
48,2019,779
49,2010,29
49,2011,30
49,2012,31
49,2013,30
49,2014,29
49,2015,29
49,2016,33
49,2017,33
49,2018,33
49,2019,33
50,2010,49
50,2011,58
50,2012,57
50,2013,59
50,2014,59
50,2015,62
50,2016,70
50,2017,70
50,2018,70
50,2019,70
5000,2010,3806
5000,2011,3999.5
5000,2012,4388
5000,2013,8919.5
5000,2014,10886.55
5000,2015,11929.94
5000,2016,12793.09
5000,2017,13157.72
5000,2018,11923.78
5000,2019,12836.8
5100,2010,93
5100,2011,94
5100,2012,80
5100,2013,72
5100,2014,79
5100,2015,81
5100,2016,83
5100,2017,82
5100,2018,83
5100,2019,83
5101,2010,87
5101,2011,91
5101,2012,78
5101,2013,71
5101,2014,77
5101,2015,79
5101,2016,80
5101,2017,80
5101,2018,80
5101,2019,80
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,6
5104,2011,3
5104,2012,2
5104,2013,1
5104,2014,2
5104,2015,2
5104,2016,3
5104,2017,2
5104,2018,3
5104,2019,3
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,3499
5200,2011,3593
5200,2012,3786
5200,2013,3953
5200,2014,4312
5200,2015,4583
5200,2016,5078
5200,2017,5078
5200,2018,5078
5200,2019,5078
5204,2010,531
5204,2011,581
5204,2012,679
5204,2013,704
5204,2014,754
5204,2015,786
5204,2016,922
5204,2017,922
5204,2018,922
5204,2019,922
5206,2010,2968
5206,2011,3012
5206,2012,3107
5206,2013,3249
5206,2014,3558
5206,2015,3797
5206,2016,4156
5206,2017,4156
5206,2018,4156
5206,2019,4156
5300,2010,205
5300,2011,304.5
5300,2012,513
5300,2013,4887.5
5300,2014,6426.55
5300,2015,7194.94
5300,2016,7561.09
5300,2017,7926.72
5300,2018,6665.78
5300,2019,7566.8
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,2
5303,2011,2
5303,2012,2
5303,2013,3
5303,2014,4
5303,2015,4
5303,2016,5
5303,2017,5
5303,2018,5
5303,2019,0
5304,2010,41
5304,2011,47
5304,2012,45
5304,2013,37
5304,2014,50
5304,2015,76
5304,2016,63
5304,2017,63
5304,2018,63
5304,2019,63
5305,2010,162
5305,2011,255.5
5305,2012,466
5305,2013,4847.5
5305,2014,6372.55
5305,2015,7114.94
5305,2016,7493.09
5305,2017,7858.72
5305,2018,6597.78
5305,2019,7503.8
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,25
5400,2019,34
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,25
5403,2019,34
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,9
5500,2011,8
5500,2012,9
5500,2013,7
5500,2014,69
5500,2015,71
5500,2016,71
5500,2017,71
5500,2018,72
5500,2019,75
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,9
5504,2011,8
5504,2012,9
5504,2013,7
5504,2014,68
5504,2015,70
5504,2016,70
5504,2017,70
5504,2018,71
5504,2019,74
56,2010,2655
56,2011,2706
56,2012,2777
56,2013,2913
56,2014,3220
56,2015,3452
56,2016,3826
56,2017,3826
56,2018,3826
56,2019,3826
5707,2010,49
5707,2011,58
5707,2012,57
5707,2013,59
5707,2014,59
5707,2015,62
5707,2016,70
5707,2017,70
5707,2018,95
5707,2019,104
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,6
5802,2011,3
5802,2012,2
5802,2013,1
5802,2014,2
5802,2015,2
5802,2016,3
5802,2017,2
5802,2018,3
5802,2019,3
5803,2010,2980
5803,2011,3023
5803,2012,3119
5803,2013,3260
5803,2014,3633
5803,2015,3874
5803,2016,4235
5803,2017,4235
5803,2018,4236
5803,2019,4234
5815,2010,86
5815,2011,90
5815,2012,77
5815,2013,70
5815,2014,75
5815,2015,77
5815,2016,77
5815,2017,77
5815,2018,77
5815,2019,77
5817,2010,2985
5817,2011,3040
5817,2012,3100
5817,2013,3226
5817,2014,3544
5817,2015,3783
5817,2016,4159
5817,2017,4158
5817,2018,4159
5817,2019,4154
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,2
70,2011,2
70,2012,2
70,2013,2
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
70,2019,3
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,8
8,2011,2
8,2012,8
8,2013,9
8,2014,9
8,2015,9
8,2016,9
8,2017,9
8,2018,9
8,2019,9
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,99
86,2011,98
86,2012,97
86,2013,98
86,2014,99
86,2015,99
86,2016,99
86,2017,99
86,2018,99
86,2019,99
89,2010,77
89,2011,72
89,2012,82
89,2013,87
89,2014,45
89,2015,125
89,2016,129
89,2017,129
89,2018,129
89,2019,129
95,2010,16
95,2011,18
95,2012,19
95,2013,15
95,2014,15
95,2015,17
95,2016,14
95,2017,14
95,2018,14
95,2019,14
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
