geo,year,scl_whey_condensed_feed
5817,2012,3290
5817,2013,2129
5817,2014,2101
5817,2015,2680
5817,2016,8205
5817,2017,7171
5817,2018,9126
5817,2019,10271
63,2010,204
63,2011,563
63,2012,591
63,2013,770
63,2014,335
63,2015,6628
63,2016,6073
63,2017,3695
63,2018,4427
63,2019,1820
7,2015,7
7,2019,10
70,2016,1
79,2010,302691
79,2011,412165
79,2012,441554
79,2013,448521
79,2014,494555
79,2015,490173
79,2016,459090
79,2017,501606
79,2018,432197
79,2019,418214
81,2015,2
84,2010,176
84,2011,50
84,2012,44
84,2013,1
84,2014,9
84,2015,61
84,2016,123
84,2017,119
93,2016,25
93,2017,25
95,2010,1133
95,2011,1133
95,2012,0
95,2013,26
