geo,year,scl_oats_rolled_import_quantity
113,2014,738
113,2015,742
113,2016,1141
113,2017,1157
113,2018,571
113,2019,742
114,2010,141
114,2011,170
114,2012,170
114,2013,120
114,2014,272
114,2015,473
114,2016,1062
114,2017,490
114,2018,1169
114,2019,620
115,2010,9
115,2011,6
115,2012,3
115,2013,7
115,2014,14
115,2015,4
115,2017,2
115,2018,20
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,16
117,2010,9
117,2011,1
117,2012,4
117,2013,69
117,2014,284
117,2015,123
117,2016,99
117,2017,108
117,2018,978
117,2019,1028
118,2010,0
118,2011,0
118,2012,0
118,2013,387
118,2014,847
118,2015,756
118,2016,911
118,2017,965
118,2018,867
118,2019,927
119,2010,1347
119,2011,1129
119,2012,597
119,2013,861
119,2014,919
119,2015,712
119,2016,675
119,2017,559
119,2018,884
119,2019,1453
12,2010,247
12,2011,168
12,2012,319
12,2013,357
12,2014,423
12,2015,833
12,2016,2001
12,2017,1045
12,2018,918
12,2019,364
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2017,0
120,2018,3
121,2010,175
121,2011,140
121,2012,200
121,2013,138
121,2014,319
121,2015,300
121,2016,482
121,2017,753
121,2018,798
121,2019,566
122,2010,5500
122,2011,5500
122,2012,6000
122,2013,6
122,2017,16
122,2018,21
122,2019,29
123,2010,423
123,2011,610
123,2012,699
123,2013,687
123,2014,665
123,2015,545
123,2016,745
123,2017,648
123,2018,722
123,2019,737
124,2010,12
124,2011,13
124,2012,92
124,2013,38
124,2014,30
124,2015,17
124,2016,57
124,2017,28
124,2018,211
124,2019,148
126,2010,1298
126,2011,2779
126,2012,3041
126,2013,3140
126,2014,3081
126,2015,3439
126,2016,3755
126,2017,4005
126,2018,4520
126,2019,4906
128,2010,59
128,2011,93
128,2012,57
128,2013,60
128,2014,251
128,2015,136
128,2016,267
128,2017,592
128,2018,562
128,2019,792
129,2010,4
129,2011,10
129,2012,10
129,2013,7
129,2014,15
129,2015,26
129,2016,16
129,2017,21
129,2018,22
129,2019,21
130,2010,20
130,2011,17
130,2012,19
130,2013,31
130,2014,47
130,2015,62
130,2016,60
130,2017,56
130,2018,68
130,2019,55
131,2010,19307
131,2011,19557
131,2012,20977
131,2013,20256
131,2014,25625
131,2015,21957
131,2016,23526
131,2017,23886
131,2018,22977
131,2019,22486
132,2010,2
132,2011,2
132,2012,7
132,2013,6
132,2014,2
132,2015,20
132,2016,6
132,2017,25
132,2018,36
132,2019,94
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,51
133,2016,15
133,2017,66
133,2018,6
133,2019,6
134,2010,466
134,2011,484
134,2012,493
134,2013,491
134,2014,745
134,2015,689
134,2016,483
134,2017,691
134,2018,865
134,2019,844
136,2010,0
136,2011,0
136,2012,48
136,2013,35
136,2015,85
136,2017,80
136,2018,86
137,2010,101
137,2011,176
137,2012,146
137,2013,239
137,2014,336
137,2015,300
137,2016,405
137,2017,531
137,2018,447
137,2019,440
138,2010,34298
138,2011,36687
138,2012,41994
138,2013,44676
138,2014,61164
138,2015,78836
138,2016,64054
138,2017,66137
138,2018,67632
138,2019,52266
14,2010,187
14,2011,151
14,2012,147
14,2013,163
14,2014,186
14,2015,207
14,2016,481
14,2017,430
14,2018,481
14,2019,481
141,2010,36
141,2011,83
141,2012,103
141,2013,189
141,2014,118
141,2015,274
141,2016,337
141,2017,645
141,2018,642
141,2019,827
143,2010,30
143,2011,81
143,2012,33
143,2013,79
143,2014,130
143,2015,290
143,2016,534
143,2017,866
143,2018,1561
143,2019,4095
144,2010,19
144,2011,27
144,2012,61
144,2013,61
144,2014,32
144,2015,18
144,2016,56
144,2017,47
144,2018,31
144,2019,201
146,2010,1561
146,2011,1459
146,2012,1462
146,2013,1594
146,2014,1995
146,2015,2193
146,2016,2230
146,2017,1831
146,2018,1792
146,2019,2449
147,2010,23
147,2011,23
147,2012,472
147,2013,431
147,2014,162
147,2015,156
147,2016,238
147,2017,147
147,2018,1705
147,2019,141
149,2010,68
149,2011,114
149,2012,1
149,2013,2
149,2014,26
149,2015,133
149,2016,23
149,2017,22
149,2018,392
149,2019,520
150,2010,20934
150,2011,25414
150,2012,20052
150,2013,12160
150,2014,15721
150,2015,12612
150,2016,16089
150,2017,32751
150,2018,28017
150,2019,28415
153,2010,1
153,2011,5
153,2012,8
153,2013,2
153,2014,3
153,2015,3
153,2016,2
153,2017,5
153,2018,10
153,2019,7
154,2010,290
154,2011,378
154,2012,812
154,2013,1332
154,2014,1708
154,2015,1664
154,2016,1799
154,2017,1893
154,2018,1925
154,2019,2080
155,2010,1
155,2011,1
155,2012,0
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,0
155,2019,1
156,2010,4856
156,2011,3752
156,2012,5441
156,2013,5443
156,2014,6884
156,2015,6879
156,2016,7171
156,2017,7019
156,2018,6584
156,2019,6933
157,2010,7493
157,2011,9362
157,2012,8311
157,2013,3328
157,2014,3557
157,2015,3599
157,2016,4141
157,2017,12172
157,2018,11339
157,2019,5806
158,2010,0
158,2011,0
158,2012,2
158,2013,0
158,2014,3
158,2015,1
158,2016,2
158,2017,4
158,2018,0
158,2019,0
159,2010,2595
159,2011,2754
159,2012,2754
159,2013,2754
159,2014,3879
159,2015,4934
159,2016,4280
159,2017,3699
159,2018,4280
159,2019,4443
16,2010,27
16,2011,91
16,2012,91
16,2013,91
16,2014,273
16,2015,387
16,2016,535
16,2017,260
16,2018,503
16,2019,541
162,2010,13
162,2011,133
162,2012,110
162,2013,67
162,2014,68
162,2015,132
162,2016,176
162,2017,306
162,2018,320
162,2019,288
165,2010,106
165,2011,301
165,2012,717
165,2013,264
165,2014,462
165,2015,375
165,2016,714
165,2017,687
165,2018,665
165,2019,752
166,2010,3487
166,2011,3342
166,2012,2951
166,2013,2957
166,2014,2938
166,2015,3086
166,2016,3143
166,2017,4161
166,2018,3861
166,2019,4284
167,2010,10130
167,2011,9724
167,2012,10494
167,2013,12947
167,2014,13365
167,2015,11785
167,2016,13843
167,2017,16593
167,2018,15564
167,2019,15865
168,2010,0
168,2011,0
168,2012,0
168,2013,2
168,2014,1
168,2015,2
168,2016,1
168,2017,0
168,2018,0
168,2019,0
169,2010,159
169,2011,325
169,2012,328
169,2013,322
169,2014,405
169,2015,410
169,2016,465
169,2017,676
169,2018,621
169,2019,669
170,2010,9
170,2011,17
170,2012,13
170,2013,2
170,2014,1
170,2015,1
170,2016,3
170,2017,316
170,2018,11008
170,2019,16130
171,2010,10498
171,2011,8936
171,2012,8793
171,2013,9155
171,2014,13222
171,2015,9893
171,2016,11699
171,2017,12258
171,2018,12497
171,2019,13821
173,2010,12180
173,2011,10766
173,2012,9380
173,2013,11169
173,2014,12273
173,2015,16888
173,2016,14921
173,2017,19423
173,2018,25544
173,2019,26816
174,2010,1385
174,2011,1656
174,2012,2240
174,2013,1808
174,2014,1996
174,2015,2607
174,2016,3906
174,2017,4275
174,2018,6434
174,2019,7267
175,2014,1
175,2015,0
175,2016,0
175,2017,1
175,2018,1
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,2
176,2015,2
176,2016,1
176,2017,26
176,2018,0
176,2019,0
181,2010,120
181,2011,61
181,2012,41
181,2013,89
181,2014,86
181,2015,493
181,2016,312
181,2017,452
181,2018,268
181,2019,183
183,2010,861
183,2011,979
183,2012,1144
183,2013,1611
183,2014,1723
183,2015,1448
183,2016,1778
183,2017,1801
183,2018,2305
183,2019,2213
184,2010,1
184,2011,3
184,2012,2
184,2013,0
184,2014,7
184,2015,52
184,2016,89
184,2017,35
184,2018,29
184,2019,33
185,2010,7435
185,2011,7833
185,2012,9192
185,2013,10726
185,2014,9106
185,2015,7414
185,2016,15870
185,2017,15098
185,2018,12102
185,2019,6069
188,2010,140
188,2011,99
188,2012,108
188,2013,106
188,2014,36
188,2015,31
188,2016,100
188,2017,76
188,2018,31
188,2019,39
189,2010,137
189,2011,172
189,2012,246
189,2013,256
189,2014,182
189,2015,235
189,2016,195
189,2017,228
189,2018,262
189,2019,174
19,2010,1559
19,2011,2006
19,2012,1863
19,2013,1455
19,2014,880
19,2015,702
19,2016,1849
19,2017,786
19,2018,264
19,2019,4114
191,2010,29
191,2011,13
191,2012,16
191,2013,13
191,2014,21
191,2015,56
191,2016,47
191,2017,49
191,2018,65
191,2019,62
193,2014,0
193,2015,1
193,2016,1
193,2017,2
193,2018,2
193,2019,1
194,2010,7466
194,2011,9175
194,2012,10759
194,2013,9031
194,2014,9579
194,2015,11092
194,2016,12787
194,2017,13800
194,2018,12799
194,2019,10367
195,2010,4
195,2011,6
195,2012,8
195,2013,12
195,2014,29
195,2015,12
195,2016,19
195,2017,8
195,2018,6
195,2019,727
196,2010,32
196,2011,32
196,2012,57
196,2013,68
196,2014,30
196,2015,79
196,2016,35
196,2017,98
196,2018,40
196,2019,31
197,2010,98
197,2011,50
197,2012,161
197,2013,134
197,2014,103
197,2015,89
197,2016,47
197,2017,27
197,2018,73
197,2019,77
198,2010,212
198,2011,237
198,2012,324
198,2013,341
198,2014,391
198,2015,463
198,2016,681
198,2017,865
198,2018,866
198,2019,1073
199,2010,551
199,2011,652
199,2012,632
199,2013,1178
199,2014,1247
199,2015,1272
199,2016,1219
199,2017,2584
199,2018,3211
199,2019,2798
2,2014,87
2,2015,13
2,2016,4
2,2017,7
2,2018,61
2,2019,13
20,2010,2
20,2011,916
20,2012,40
20,2013,142
20,2014,35
20,2015,25
20,2016,76
20,2017,64
20,2018,63
20,2019,134
202,2010,8210
202,2011,8441
202,2012,18473
202,2013,8467
202,2014,7343
202,2015,6279
202,2016,9534
202,2017,35685
202,2018,16661
202,2019,18449
203,2010,3527
203,2011,5185
203,2012,4914
203,2013,6731
203,2014,9230
203,2015,9170
203,2016,8172
203,2017,8380
203,2018,9282
203,2019,10375
207,2010,269
207,2011,246
207,2012,283
207,2013,290
207,2014,232
207,2015,261
207,2016,254
207,2017,311
207,2018,231
207,2019,312
208,2014,72
208,2015,250
208,2016,435
208,2017,157
208,2018,84
208,2019,124
209,2010,25
209,2011,25
209,2012,25
209,2013,110
209,2014,121
209,2015,40
209,2016,40
209,2017,89
209,2018,132
209,2019,161
21,2010,378
21,2011,46
21,2012,48
21,2013,149
21,2014,354
21,2015,116
21,2016,288
21,2017,56
21,2018,63
21,2019,46
210,2010,1124
210,2011,1335
210,2012,1448
210,2013,1881
210,2014,2003
210,2015,1997
210,2016,2174
210,2017,2112
210,2018,1972
210,2019,7030
211,2010,1909
211,2011,1758
211,2012,1898
211,2013,1777
211,2014,1917
211,2015,2446
211,2016,2721
211,2017,3433
211,2018,3628
211,2019,4183
212,2015,13
212,2017,2
212,2018,2
212,2019,175
213,2014,176
213,2015,228
213,2016,203
213,2017,220
213,2018,336
213,2019,169
214,2010,23042
214,2011,20038
214,2012,18385
214,2013,20199
214,2014,20154
214,2015,22272
214,2016,23036
214,2017,20820
214,2018,20945
214,2019,23089
215,2010,53
215,2011,49
215,2012,104
215,2013,114
215,2014,102
215,2015,22
215,2016,51
215,2017,68
215,2018,89
215,2019,209
216,2010,514
216,2011,789
216,2012,867
216,2013,703
216,2014,687
216,2015,1211
216,2016,1631
216,2017,1733
216,2018,1669
216,2019,1410
217,2010,5
217,2011,39
217,2012,101
217,2013,57
217,2014,24
217,2015,8
217,2016,72
217,2018,12
217,2019,1
220,2014,1332
220,2015,1021
220,2016,1253
220,2017,1443
220,2018,1591
220,2019,2007
221,2010,1089
221,2011,1066
221,2012,1330
221,2013,1174
221,2014,1389
221,2015,1541
221,2016,1160
221,2017,2004
221,2018,1877
221,2019,2036
222,2010,21
222,2011,21
222,2012,7
222,2013,13
222,2014,19
222,2015,47
222,2016,43
222,2017,110
222,2018,631
222,2019,615
223,2010,1314
223,2011,2455
223,2012,1750
223,2013,793
223,2014,821
223,2015,970
223,2016,743
223,2017,746
223,2018,1016
223,2019,1933
225,2010,8568
225,2011,7940
225,2012,7453
225,2013,7411
225,2014,5826
225,2015,6790
225,2016,8499
225,2017,8319
225,2018,6515
225,2019,7064
226,2010,66
226,2011,51
226,2012,34
226,2013,61
226,2014,45
226,2015,47
226,2016,40
226,2017,99
226,2018,117
226,2019,65
229,2010,3376
229,2011,5181
229,2012,17484
229,2013,21073
229,2014,5725
229,2015,6368
229,2016,6970
229,2017,9171
229,2018,7353
229,2019,7142
23,2010,273
23,2011,350
23,2012,477
23,2013,491
23,2014,1064
23,2015,1316
23,2016,1669
23,2017,1936
23,2018,1668
23,2019,1573
230,2010,1447
230,2011,12071
230,2012,6079
230,2013,1020
230,2014,5909
230,2015,1353
230,2016,1174
230,2017,974
230,2018,1403
230,2019,17443
231,2010,152856
231,2011,155694
231,2012,164463
231,2013,171941
231,2014,183051
231,2015,187657
231,2016,183475
231,2017,177170
231,2018,292627
231,2019,277577
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2015,4
233,2016,0
233,2017,98
233,2018,1
234,2010,344
234,2011,131
234,2012,224
234,2013,260
234,2014,142
234,2015,125
234,2016,85
234,2017,401
234,2018,1637
234,2019,1842
235,2010,1036
235,2011,984
235,2012,949
235,2013,1047
235,2014,1775
235,2015,1780
235,2016,1375
235,2017,1911
235,2018,2364
235,2019,2758
236,2010,26970
236,2011,31212
236,2012,30128
236,2013,33350
236,2014,35695
236,2015,33706
236,2016,19809
236,2017,18737
236,2018,2652
236,2019,511
237,2014,365
237,2015,491
237,2016,775
237,2017,866
237,2018,640
237,2019,11828
238,2010,225
238,2011,79
238,2012,250
238,2013,250
238,2014,161
238,2015,388
238,2016,340
238,2017,321
238,2018,484
238,2019,85
244,2010,0
244,2011,0
244,2012,19
244,2013,20
244,2014,37
244,2015,51
244,2016,2
244,2017,39
244,2018,67
244,2019,39
249,2010,383
249,2011,397
249,2012,1040
249,2013,639
249,2014,1120
249,2015,955
249,2016,118
249,2017,236
249,2018,542
249,2019,807
25,2014,2
25,2015,1
25,2016,1
25,2017,0
25,2018,0
250,2010,108
250,2011,1008
250,2012,1008
250,2013,1008
250,2014,1339
250,2015,1620
250,2016,1292
250,2017,884
250,2018,1007
250,2019,1061
251,2010,233
251,2011,229
251,2012,227
251,2013,343
251,2014,414
251,2015,519
251,2016,386
251,2017,321
251,2018,769
251,2019,361
255,2010,4815
255,2011,4377
255,2012,4556
255,2013,3428
255,2014,3234
255,2015,5306
255,2016,6151
255,2017,8620
255,2018,9790
255,2019,12101
256,2010,297
256,2011,210
256,2012,126
256,2013,105
256,2014,105
256,2015,186
256,2016,173
256,2017,285
256,2018,233
256,2019,424
27,2010,1158
27,2011,829
27,2012,1284
27,2013,1309
27,2014,1447
27,2015,1602
27,2016,1746
27,2017,1972
27,2018,2096
27,2019,2139
272,2010,61
272,2011,152
272,2012,99
272,2013,522
272,2014,768
272,2015,3030
272,2016,3480
272,2017,2430
272,2018,2896
272,2019,1477
273,2010,1
273,2011,3
273,2012,0
273,2013,7
273,2014,37
273,2015,39
273,2016,48
273,2017,61
273,2018,55
273,2019,65
276,2010,7
276,2011,10
276,2012,2
276,2013,2
276,2014,19
276,2015,23
276,2016,4
276,2017,25
276,2018,39
276,2019,48
28,2014,15
28,2015,45
28,2016,91
28,2017,35
28,2018,122
28,2019,70
29,2017,0
29,2019,6
3,2010,1
3,2011,25
3,2012,91
3,2013,227
3,2014,96
3,2015,171
3,2016,158
3,2017,236
3,2018,82
3,2019,370
32,2010,5
32,2011,16
32,2012,16
32,2013,0
32,2014,1
32,2015,23
32,2016,3
32,2017,8
32,2018,3
32,2019,2
33,2010,7321
33,2011,14074
33,2012,20247
33,2013,18818
33,2014,7871
33,2015,6298
33,2016,7940
33,2017,7075
33,2018,7536
33,2019,5974
35,2010,9
35,2011,9
35,2012,8
35,2013,16
35,2014,12
35,2015,22
35,2016,23
35,2017,35
35,2018,44
35,2019,61
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2019,1
38,2010,130
38,2011,161
38,2012,208
38,2013,288
38,2014,239
38,2015,348
38,2016,332
38,2017,385
38,2018,366
38,2019,376
39,2014,1
39,2015,1
39,2016,0
39,2017,0
39,2018,1
39,2019,1
4,2010,0
4,2011,27
4,2012,65
4,2013,142
4,2014,91
4,2015,96
4,2016,222
4,2017,384
4,2018,1585
4,2019,976
40,2010,17
40,2011,0
40,2012,10
40,2013,13
40,2014,8
40,2015,38
40,2016,928
40,2017,30
40,2018,28
40,2019,24
41,2010,153
41,2011,203
41,2012,214
41,2013,339
41,2014,509
41,2015,824
41,2016,1079
41,2017,2459
41,2018,9079
41,2019,18995
44,2010,1084
44,2011,1003
44,2012,880
44,2013,2925
44,2014,5566
44,2015,3861
44,2016,10349
44,2017,34883
44,2018,42225
44,2019,47776
45,2015,0
45,2017,0
46,2010,145
46,2011,169
46,2012,394
46,2013,351
46,2014,569
46,2015,512
46,2016,903
46,2017,582
46,2018,485
46,2019,369
48,2010,5598
48,2011,5293
48,2012,5313
48,2013,5397
48,2014,5640
48,2015,4810
48,2016,5770
48,2017,5871
48,2018,8179
48,2019,9364
49,2010,112
49,2011,0
49,2012,14
49,2013,27
49,2014,11
49,2015,12
49,2016,8
49,2017,0
49,2018,21
49,2019,14
50,2010,190
50,2011,173
50,2012,250
50,2013,391
50,2014,289
50,2015,356
50,2016,488
50,2017,513
50,2018,410
50,2019,428
5000,2010,532868
5000,2011,590003
5000,2012,645684
5000,2013,645045
5000,2014,699947
5000,2015,747009
5000,2016,769118
5000,2017,858374
5000,2018,1015976
5000,2019,1052790
5100,2010,22510
5100,2011,25242
5100,2012,36564
5100,2013,21144
5100,2014,23300
5100,2015,25368
5100,2016,29242
5100,2017,52036
5100,2018,42266
5100,2019,46633
5101,2010,1015
5101,2011,904
5101,2012,1121
5101,2013,1383
5101,2014,1943
5101,2015,3018
5101,2016,3799
5101,2017,3351
5101,2018,4379
5101,2019,3205
5102,2010,597
5102,2011,1544
5102,2012,1746
5102,2013,1676
5102,2014,2307
5102,2015,2422
5102,2016,2558
5102,2017,2113
5102,2018,2208
5102,2019,3041
5103,2010,342
5103,2011,772
5103,2012,586
5103,2013,641
5103,2014,917
5103,2015,1794
5103,2016,2714
5103,2017,3097
5103,2018,5921
5103,2019,7190
5104,2010,13760
5104,2011,14905
5104,2012,25010
5104,2013,9156
5104,2014,7661
5104,2015,6500
5104,2016,9888
5104,2017,36001
5104,2018,18582
5104,2019,18914
5105,2010,6796
5105,2011,7117
5105,2012,8101
5105,2013,8288
5105,2014,10472
5105,2015,11634
5105,2016,10283
5105,2017,7474
5105,2018,11176
5105,2019,14283
52,2010,432
52,2011,527
52,2012,602
52,2013,738
52,2014,681
52,2015,936
52,2016,1151
52,2017,1090
52,2018,1240
52,2019,1357
5200,2010,263690
5200,2011,287680
5200,2012,316086
5200,2013,320285
5200,2014,347527
5200,2015,365626
5200,2016,344590
5200,2017,377084
5200,2018,507672
5200,2019,485361
5203,2010,160177
5203,2011,169768
5203,2012,184710
5203,2013,190759
5203,2014,190922
5203,2015,193955
5203,2016,191415
5203,2017,184245
5203,2018,300163
5203,2019,283551
5204,2010,58820
5204,2011,63113
5204,2012,78080
5204,2013,74222
5204,2014,93439
5204,2015,112413
5204,2016,99059
5204,2017,112068
5204,2018,116861
5204,2019,96178
5206,2010,3924
5206,2011,4623
5206,2012,2645
5206,2013,2753
5206,2014,5164
5206,2015,4384
5206,2016,7891
5206,2017,8399
5206,2018,13401
5206,2019,10151
5207,2010,40769
5207,2011,50176
5207,2012,50651
5207,2013,52551
5207,2014,58002
5207,2015,54874
5207,2016,46225
5207,2017,72372
5207,2018,77247
5207,2019,95481
53,2010,8
53,2011,54
53,2012,7
53,2013,30
53,2014,17
53,2015,4
53,2017,3
53,2018,0
53,2019,42
5300,2010,115104
5300,2011,124776
5300,2012,129777
5300,2013,135715
5300,2014,158826
5300,2015,169603
5300,2016,186094
5300,2017,183148
5300,2018,201355
5300,2019,220373
5301,2010,4019
5301,2011,4753
5301,2012,5289
5301,2013,5024
5301,2014,6675
5301,2015,7105
5301,2016,8155
5301,2017,9379
5301,2018,10282
5301,2019,10917
5302,2010,39150
5302,2011,36343
5302,2012,35171
5302,2013,39868
5302,2014,46013
5302,2015,56534
5302,2016,61982
5302,2017,56311
5302,2018,63001
5302,2019,75560
5303,2010,10996
5303,2011,20410
5303,2012,22523
5303,2013,26017
5303,2014,29551
5303,2015,31919
5303,2016,33465
5303,2017,30742
5303,2018,42500
5303,2019,40508
5304,2010,33715
5304,2011,33814
5304,2012,35405
5304,2013,35410
5304,2014,45582
5304,2015,39302
5304,2016,44670
5304,2017,46750
5304,2018,47422
5304,2019,57086
5305,2010,27224
5305,2011,29456
5305,2012,31389
5305,2013,29396
5305,2014,31005
5305,2015,34743
5305,2016,37822
5305,2017,39966
5305,2018,38150
5305,2019,36302
54,2010,7538
54,2011,8731
54,2012,11164
54,2013,13196
54,2014,11711
54,2015,10914
54,2016,9724
54,2017,8822
54,2018,9065
54,2019,10765
5400,2010,126181
5400,2011,147801
5400,2012,156822
5400,2013,161622
5400,2014,162687
5400,2015,177037
5400,2016,199907
5400,2017,237156
5400,2018,256584
5400,2019,291006
5401,2010,37196
5401,2011,46577
5401,2012,41797
5401,2013,44306
5401,2014,50817
5401,2015,48513
5401,2016,57746
5401,2017,65790
5401,2018,71439
5401,2019,82477
5402,2010,19544
5402,2011,23868
5402,2012,39426
5402,2013,47010
5402,2014,30936
5402,2015,30670
5402,2016,30494
5402,2017,32538
5402,2018,33611
5402,2019,44311
5403,2010,13923
5403,2011,17005
5403,2012,19509
5403,2013,22706
5403,2014,28244
5403,2015,34438
5403,2016,37198
5403,2017,39692
5403,2018,44365
5403,2019,46454
5404,2010,55518
5404,2011,60351
5404,2012,56090
5404,2013,47600
5404,2014,52690
5404,2015,63416
5404,2016,74469
5404,2017,99136
5404,2018,107169
5404,2019,117764
55,2010,45
55,2011,38
55,2012,39
55,2013,70
55,2014,78
55,2015,72
55,2016,60
55,2017,77
55,2018,45
55,2019,51
5500,2010,5383
5500,2011,4504
5500,2012,6435
5500,2013,6279
5500,2014,7607
5500,2015,9375
5500,2016,9285
5500,2017,8950
5500,2018,8099
5500,2019,9417
5501,2010,5120
5501,2011,4155
5501,2012,6152
5501,2013,5974
5501,2014,7215
5501,2015,8932
5501,2016,8826
5501,2017,8503
5501,2018,7533
5501,2019,8962
5502,2010,259
5502,2011,347
5502,2012,262
5502,2013,282
5502,2014,348
5502,2015,382
5502,2016,457
5502,2017,406
5502,2018,497
5502,2019,413
5503,2010,0
5503,2011,1
5503,2012,1
5503,2013,0
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,2
5503,2018,2
5503,2019,1
5504,2010,4
5504,2011,1
5504,2012,20
5504,2013,23
5504,2014,43
5504,2015,61
5504,2016,2
5504,2017,39
5504,2018,67
5504,2019,41
56,2010,1954
56,2011,445
56,2012,0
56,2013,0
56,2014,1048
56,2015,51
56,2016,1026
56,2017,1384
56,2018,4741
56,2019,3747
57,2010,654
57,2011,836
57,2012,362
57,2013,344
57,2014,595
57,2015,667
57,2016,464
57,2017,714
57,2018,2883
57,2019,2329
5707,2010,108809
5707,2011,117183
5707,2012,118493
5707,2013,122225
5707,2014,133911
5707,2015,150410
5707,2016,163852
5707,2017,199907
5707,2018,221054
5707,2019,246000
58,2010,8810
58,2011,14387
58,2012,16195
58,2013,13536
58,2014,14492
58,2015,15307
58,2016,12103
58,2017,16000
58,2018,17306
58,2019,20877
5801,2010,7473
5801,2011,8526
5801,2012,10102
5801,2013,3793
5801,2014,5243
5801,2015,6120
5801,2016,5694
5801,2017,5678
5801,2018,7739
5801,2019,8167
5802,2010,14696
5802,2011,16984
5802,2012,17619
5802,2013,12296
5802,2014,14174
5802,2015,15811
5802,2016,18168
5802,2017,18773
5802,2018,20058
5802,2019,24914
5803,2010,5163
5803,2011,6057
5803,2012,4160
5803,2013,4169
5803,2014,7246
5803,2015,6842
5803,2016,10763
5803,2017,11831
5803,2018,16463
5803,2019,13403
5815,2010,30754
5815,2011,42622
5815,2012,45692
5815,2013,38737
5815,2014,46120
5815,2015,50040
5815,2016,51697
5815,2017,54168
5815,2018,69097
5815,2019,74580
5817,2010,45560
5817,2011,53336
5817,2012,51643
5817,2013,47857
5817,2014,56764
5817,2015,56580
5817,2016,47143
5817,2017,47309
5817,2018,53996
5817,2019,56303
59,2010,272
59,2011,620
59,2012,387
59,2013,367
59,2014,628
59,2015,1321
59,2016,1854
59,2017,1684
59,2018,1894
59,2019,1308
60,2010,952
60,2011,932
60,2012,911
60,2013,1152
60,2014,1512
60,2015,2090
60,2016,1528
60,2017,1775
60,2018,2119
60,2019,2480
63,2010,2078
63,2011,2161
63,2012,2098
63,2013,2255
63,2014,2254
63,2015,2526
63,2016,2291
63,2017,2449
63,2018,2401
63,2019,2919
66,2010,257
66,2011,341
66,2012,254
66,2013,277
66,2014,341
66,2015,375
66,2016,452
66,2017,400
66,2018,487
66,2019,405
67,2010,418
67,2011,277
67,2012,107
67,2013,358
67,2014,175
67,2015,209
67,2016,224
67,2017,568
67,2018,368
67,2019,511
68,2010,20061
68,2011,19111
68,2012,19720
68,2013,20346
68,2014,21231
68,2015,24808
68,2016,26229
68,2017,29993
68,2018,29502
68,2019,31085
7,2010,182
7,2011,146
7,2012,172
7,2013,162
7,2014,253
7,2015,168
7,2016,262
7,2017,465
7,2018,565
7,2019,1467
