geo,year,scl_fructose_chemically_pure_import_quantity
14,2012,0
14,2013,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,1
141,2015,5
141,2016,10
141,2018,15
141,2019,16
143,2010,63
143,2011,50
143,2012,92
143,2013,88
143,2014,59
143,2015,111
143,2016,50
143,2017,107
143,2018,76
143,2019,142
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,12
144,2016,0
144,2017,21
144,2018,0
144,2019,1
146,2010,0
146,2011,4
146,2012,7
146,2013,10
146,2014,16
146,2015,12
146,2016,7
146,2017,18
146,2018,6
146,2019,10
147,2010,0
147,2011,0
147,2012,16
147,2013,17
147,2014,15
147,2015,52
147,2016,17
147,2017,46
147,2018,46
147,2019,9
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,27147
150,2011,29850
150,2012,26485
150,2013,29808
150,2014,36418
150,2015,26893
150,2016,20169
150,2017,25613
150,2018,21435
150,2019,23265
153,2010,2
153,2011,3
153,2012,2
153,2013,2
153,2014,2
153,2015,2
153,2016,1
153,2017,1
153,2018,1
153,2019,2
154,2010,74
154,2011,65
154,2012,93
154,2013,91
154,2014,91
154,2015,101
154,2016,118
154,2017,176
154,2018,287
154,2019,350
156,2010,955
156,2011,498
156,2012,436
156,2013,766
156,2014,839
156,2015,600
156,2016,709
156,2017,655
156,2018,552
156,2019,608
157,2010,0
157,2011,0
157,2012,0
157,2013,2
157,2016,0
157,2017,0
157,2018,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,25
159,2011,113
159,2012,113
159,2013,113
159,2014,275
159,2015,1020
159,2016,16
159,2017,2552
159,2018,151
159,2019,22
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,182
16,2015,12
16,2016,2
16,2017,0
16,2018,0
16,2019,10
162,2010,267
162,2011,159
162,2012,165
162,2013,102
162,2014,145
162,2015,79
162,2016,90
162,2017,65
162,2018,76
162,2019,68
165,2010,81
165,2011,12
165,2012,3
165,2013,4
165,2014,3
165,2015,4
165,2016,16
165,2017,91
165,2018,75
165,2019,12
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,1
166,2015,0
166,2016,0
166,2017,2
166,2018,223
166,2019,304
167,2010,1688
167,2011,1985
167,2012,3012
167,2013,4861
167,2014,5101
167,2015,3870
167,2016,3300
167,2017,3259
167,2018,3303
167,2019,3123
168,2016,1
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2017,18
169,2018,786
169,2019,4421
170,2010,159
170,2011,127
170,2012,178
170,2013,115
170,2014,211
170,2015,116
170,2016,186
170,2017,170
170,2018,152
170,2019,281
171,2010,37009
171,2011,21446
171,2012,4181
171,2013,2873
171,2014,3574
171,2015,1448
171,2016,978
171,2017,1136
171,2018,1206
171,2019,1663
173,2010,1379
173,2011,1872
173,2012,1736
173,2013,1716
173,2014,1142
173,2015,1490
173,2016,1822
173,2017,2236
173,2018,2628
173,2019,2527
174,2010,537
174,2011,417
174,2012,193
174,2013,297
174,2014,619
174,2015,820
174,2016,792
174,2017,942
174,2018,784
174,2019,881
176,2016,0
181,2010,1
181,2011,0
181,2012,0
181,2013,0
181,2014,1
181,2015,1
181,2016,1
181,2017,0
181,2018,3
181,2019,0
183,2010,332
183,2011,850
183,2012,1215
183,2013,1555
183,2014,1523
183,2015,1712
183,2016,886
183,2017,3563
183,2018,3799
183,2019,1370
184,2010,0
184,2011,0
184,2012,1
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,3
185,2010,7619
185,2011,9199
185,2012,9858
185,2013,11094
185,2014,10552
185,2015,8165
185,2016,9416
185,2017,9284
185,2018,8843
185,2019,9557
19,2010,12
19,2011,5
19,2012,9
19,2013,11
19,2014,206
19,2015,12
19,2016,1
19,2017,1
19,2018,0
191,2015,0
193,2015,0
193,2016,0
194,2010,219
194,2011,274
194,2012,580
194,2013,107
194,2014,238
194,2015,643
194,2016,219
194,2017,424
194,2018,560
194,2019,387
195,2010,0
195,2011,0
195,2012,0
195,2013,2
195,2017,0
195,2018,0
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,1
196,2017,0
196,2018,0
196,2019,0
197,2017,0
198,2010,769
198,2011,1032
198,2012,396
198,2013,423
198,2014,3660
198,2015,5677
198,2016,4743
198,2017,5209
198,2018,5500
198,2019,4740
199,2010,608
199,2011,1260
199,2012,1552
199,2013,1719
199,2014,1023
199,2015,1039
199,2016,1686
199,2017,1860
199,2018,1903
199,2019,1311
2,2014,0
2,2016,1
2,2017,33
2,2018,0
20,2010,1
20,2011,8
20,2012,0
20,2013,0
20,2014,0
20,2015,6
20,2016,2
20,2017,3
20,2018,3
20,2019,1
202,2010,2955
202,2011,4446
202,2012,3879
202,2013,3594
202,2014,3053
202,2015,1071
202,2016,3122
202,2017,2226
202,2018,2059
202,2019,1979
203,2010,14811
203,2011,15165
203,2012,10821
203,2013,13180
203,2014,12461
203,2015,15667
203,2016,10265
203,2017,10107
203,2018,8404
203,2019,8389
207,2010,0
207,2011,7
207,2012,32
207,2013,32
207,2014,19
207,2015,21
207,2017,7
208,2016,0
208,2017,3
208,2018,13
208,2019,21
209,2010,5
209,2011,5
209,2012,5
209,2013,2
209,2014,1
209,2015,0
209,2016,34
209,2017,1
209,2018,0
209,2019,1
21,2010,3030
21,2011,4550
21,2012,7419
21,2013,8358
21,2014,10717
21,2015,8506
21,2016,3860
21,2017,6601
21,2018,5026
21,2019,4444
210,2010,754
210,2011,658
210,2012,659
210,2013,597
210,2014,807
210,2015,849
210,2016,1155
210,2017,1583
210,2018,688
210,2019,360
211,2010,3219
211,2011,3139
211,2012,2898
211,2013,3252
211,2014,2891
211,2015,2863
211,2016,2800
211,2017,2426
211,2018,2336
211,2019,2536
212,2016,2
212,2017,25
213,2015,0
213,2016,10
213,2017,2
213,2018,2
213,2019,2
214,2010,762
214,2011,1022
214,2012,589
214,2013,620
214,2014,614
214,2015,644
214,2016,623
214,2017,782
214,2018,787
214,2019,604
215,2010,2
215,2011,0
215,2012,4
215,2013,1
215,2015,0
215,2016,0
215,2017,1
215,2018,0
215,2019,5
216,2010,857
216,2011,752
216,2012,650
216,2013,1091
216,2014,1253
216,2015,1611
216,2016,1468
216,2017,1554
216,2018,1298
216,2019,1005
217,2015,17
217,2016,2
217,2017,8000
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,10
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2015,0
221,2016,7
221,2017,0
221,2018,9
221,2019,12
222,2010,9
222,2011,13
222,2012,3
222,2013,12
222,2014,19
222,2015,10
222,2016,2
222,2017,1
222,2018,2
222,2019,1
223,2010,307
223,2011,493
223,2012,333
223,2013,505
223,2014,723
223,2015,1164
223,2016,1127
223,2017,1439
223,2018,2421
223,2019,1353
225,2010,65
225,2011,47
225,2012,50
225,2013,119
225,2014,334
225,2015,57
225,2016,90
225,2017,162
225,2018,169
225,2019,100
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,27
226,2015,19
226,2016,0
226,2017,0
226,2018,12
226,2019,8
229,2010,4407
229,2011,4563
229,2012,5117
229,2013,5785
229,2014,7565
229,2015,7178
229,2016,6109
229,2017,6467
229,2018,6406
229,2019,12942
23,2014,0
23,2018,0
230,2010,1369
230,2011,1795
230,2012,1900
230,2013,2542
230,2014,2103
230,2015,1770
230,2016,1297
230,2017,1654
230,2018,1899
230,2019,2130
231,2010,750
231,2011,820
231,2012,1006
231,2013,1962
231,2014,4557
231,2015,6083
231,2016,8897
231,2017,6266
231,2018,4428
231,2019,6229
233,2014,0
233,2018,0
234,2010,36
234,2011,69
234,2012,34
234,2013,82
234,2014,51
234,2015,60
234,2016,48
234,2017,10
234,2018,41
234,2019,23
235,2014,9
235,2015,2
235,2016,12
235,2017,8
235,2018,22
235,2019,9
236,2010,848
236,2011,909
236,2012,469
236,2013,414
236,2014,340
236,2015,112
236,2016,859
236,2017,367
236,2018,98
236,2019,16
237,2014,1211
237,2015,379
237,2016,530
237,2017,614
237,2018,402
237,2019,750
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,568
238,2015,124
238,2016,0
238,2017,0
238,2018,0
238,2019,1
244,2015,2
244,2016,0
244,2019,1
249,2017,0
250,2010,0
250,2011,7
250,2012,7
250,2013,7
250,2014,1
250,2016,0
250,2017,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2016,1
251,2017,11
251,2018,11
255,2010,15028
255,2011,12234
255,2012,11485
255,2013,13825
255,2014,10530
255,2015,10698
255,2016,12498
255,2017,8983
255,2018,6688
255,2019,5139
256,2010,33
256,2011,19
256,2012,10
256,2013,25
256,2014,42
256,2015,29
256,2016,20
256,2017,23
256,2018,18
256,2019,4
27,2010,1173
27,2011,331
27,2012,519
27,2013,559
27,2014,863
27,2015,793
27,2016,811
27,2017,1135
27,2018,1541
27,2019,1326
272,2010,204
272,2011,221
272,2012,250
272,2013,264
272,2014,313
272,2015,379
272,2016,421
272,2017,710
272,2018,542
272,2019,438
273,2010,2
273,2011,8
273,2012,4
273,2013,5
273,2014,5
273,2015,3
273,2016,2
273,2017,1
273,2018,1
273,2019,1
276,2010,4
276,2011,8
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,0
276,2017,182
276,2018,6
276,2019,112
28,2015,6
28,2016,108
28,2018,25
28,2019,0
29,2014,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2017,0
3,2019,4
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,101
32,2019,26
33,2010,4678
33,2011,4617
33,2012,4590
33,2013,4557
33,2014,3601
33,2015,3095
33,2016,2408
33,2017,3084
33,2018,2850
33,2019,2391
35,2010,1
35,2011,1
35,2012,1
35,2013,3
35,2014,1
35,2015,0
35,2016,0
35,2017,1
35,2018,1
35,2019,1
38,2010,1
38,2011,1
38,2012,2
38,2013,0
38,2014,139
38,2015,330
38,2016,308
38,2017,216
38,2018,59
38,2019,0
4,2010,200
4,2011,151
4,2012,75
4,2013,146
4,2014,182
4,2015,260
4,2016,173
4,2017,113
4,2018,8
4,2019,100
40,2010,1035
40,2011,1566
40,2012,1665
40,2013,1992
40,2014,2157
40,2015,2326
40,2016,1521
40,2017,1657
40,2018,1636
40,2019,1873
41,2010,2110
41,2011,2031
41,2012,1677
41,2013,2021
41,2014,1711
41,2015,2117
41,2016,2204
41,2017,3750
41,2018,2176
41,2019,2804
44,2010,2408
44,2011,1625
44,2012,2447
44,2013,2710
44,2014,3145
44,2015,1804
44,2016,1629
44,2017,1403
44,2018,1029
44,2019,1375
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,90
48,2011,160
48,2012,457
48,2013,621
48,2014,81
48,2015,54
48,2016,50
48,2017,71
48,2018,47
48,2019,48
49,2014,0
49,2015,0
49,2016,0
50,2010,27
50,2011,23
50,2012,24
50,2013,21
50,2014,14
50,2015,39
50,2016,29
50,2017,10
50,2018,12
50,2019,13
5000,2010,227816
5000,2011,239894
5000,2012,225754
5000,2013,256826
5000,2014,281988
5000,2015,257104
5000,2016,230852
5000,2017,260636
5000,2018,250917
5000,2019,251376
5100,2010,3509
5100,2011,5039
5100,2012,4335
5100,2013,4111
5100,2014,4332
5100,2015,2890
5100,2016,3781
5100,2017,13352
5100,2018,2583
5100,2019,2479
5101,2010,15
5101,2011,23
5101,2012,28
5101,2013,9
5101,2014,607
5101,2015,235
5101,2016,20
5101,2017,70
5101,2018,40
5101,2019,29
5102,2010,2
5102,2011,9
5102,2012,9
5102,2013,9
5102,2014,7
5102,2015,5
5102,2016,4
5102,2017,3
5102,2018,102
5102,2019,26
5103,2010,489
5103,2011,433
5103,2012,284
5103,2013,361
5103,2014,373
5103,2015,484
5103,2016,367
5103,2017,450
5103,2018,175
5103,2019,407
5104,2010,2961
5104,2011,4459
5104,2012,3900
5104,2013,3613
5104,2014,3069
5104,2015,1129
5104,2016,3176
5104,2017,2276
5104,2018,2114
5104,2019,1993
5105,2010,42
5105,2011,115
5105,2012,114
5105,2013,119
5105,2014,276
5105,2015,1037
5105,2016,214
5105,2017,10553
5105,2018,152
5105,2019,24
52,2010,0
52,2011,0
52,2012,1
52,2013,1
52,2014,0
52,2015,12
52,2016,17
52,2017,28
52,2018,3
52,2019,65
5200,2010,23487
5200,2011,26101
5200,2012,27824
5200,2013,45742
5200,2014,58370
5200,2015,47247
5200,2016,46952
5200,2017,55809
5200,2018,61963
5200,2019,70026
5203,2010,5428
5203,2011,5437
5203,2012,5596
5203,2013,6519
5203,2014,8158
5203,2015,9178
5203,2016,11305
5203,2017,9350
5203,2018,7278
5203,2019,8620
5204,2010,9950
5204,2011,11168
5204,2012,9361
5204,2013,24941
5204,2014,32481
5204,2015,24120
5204,2016,26459
5204,2017,35392
5204,2018,44845
5204,2019,48267
5206,2010,16
5206,2011,9
5206,2012,4
5206,2013,4
5206,2014,52
5206,2015,37
5206,2016,20
5206,2017,2
5206,2018,60
5206,2019,20
5207,2010,8093
5207,2011,9487
5207,2012,12863
5207,2013,14278
5207,2014,17679
5207,2015,13912
5207,2016,9168
5207,2017,11065
5207,2018,9780
5207,2019,13119
53,2019,0
5300,2010,64702
5300,2011,58155
5300,2012,50074
5300,2013,44442
5300,2014,56825
5300,2015,56860
5300,2016,52663
5300,2017,54192
5300,2018,50167
5300,2019,47513
5301,2010,42
5301,2011,145
5301,2012,220
5301,2013,104
5301,2014,162
5301,2015,240
5301,2016,313
5301,2017,587
5301,2018,1067
5301,2019,137
5302,2010,22034
5302,2011,26978
5302,2012,32247
5302,2013,30627
5302,2014,35360
5302,2015,38877
5302,2016,32059
5302,2017,33668
5302,2018,28476
5302,2019,28372
5303,2010,746
5303,2011,2986
5303,2012,1295
5303,2013,1319
5303,2014,2033
5303,2015,3488
5303,2016,4845
5303,2017,4484
5303,2018,2024
5303,2019,2321
5304,2010,40965
5304,2011,26990
5304,2012,14464
5304,2013,11526
5304,2014,17807
5304,2015,11559
5304,2016,13431
5304,2017,12479
5304,2018,14202
5304,2019,13251
5305,2010,915
5305,2011,1056
5305,2012,1848
5305,2013,866
5305,2014,1463
5305,2015,2696
5305,2016,2015
5305,2017,2974
5305,2018,4398
5305,2019,3432
54,2010,376
54,2011,393
54,2012,622
54,2013,412
54,2014,283
54,2015,194
54,2016,269
54,2017,196
54,2018,196
54,2019,273
5400,2010,131505
5400,2011,147516
5400,2012,140073
5400,2013,158887
5400,2014,159261
5400,2015,147364
5400,2016,125207
5400,2017,134982
5400,2018,133792
5400,2019,129112
5401,2010,16387
5401,2011,19260
5401,2012,21924
5401,2013,26436
5401,2014,24627
5401,2015,21415
5401,2016,21470
5401,2017,25411
5401,2018,26698
5401,2019,23410
5402,2010,6944
5402,2011,7034
5402,2012,9133
5402,2013,9874
5402,2014,12218
5402,2015,11890
5402,2016,11408
5402,2017,12270
5402,2018,11708
5402,2019,16553
5403,2010,30349
5403,2011,33206
5403,2012,26725
5403,2013,28309
5403,2014,29289
5403,2015,34876
5403,2016,28430
5403,2017,30099
5403,2018,30993
5403,2019,29776
5404,2010,77825
5404,2011,88016
5404,2012,82291
5404,2013,94268
5404,2014,93127
5404,2015,79183
5404,2016,63899
5404,2017,67202
5404,2018,64393
5404,2019,59373
55,2017,0
5500,2010,4613
5500,2011,3083
5500,2012,3448
5500,2013,3644
5500,2014,3200
5500,2015,2743
5500,2016,2249
5500,2017,2301
5500,2018,2412
5500,2019,2246
5501,2010,4579
5501,2011,3022
5501,2012,3408
5501,2013,3621
5501,2014,3181
5501,2015,2736
5501,2016,2236
5501,2017,2284
5501,2018,2386
5501,2019,2226
5502,2010,32
5502,2011,60
5502,2012,39
5502,2013,22
5502,2014,18
5502,2015,5
5502,2016,13
5502,2017,17
5502,2018,25
5502,2019,19
5504,2010,2
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,0
5504,2018,1
5504,2019,1
56,2014,22
56,2015,18
56,2016,2
56,2017,2
56,2018,42
56,2019,2
57,2010,982
57,2011,733
57,2012,569
57,2013,649
57,2014,589
57,2015,372
57,2016,413
57,2017,472
57,2018,404
57,2019,464
5707,2010,113375
5707,2011,127632
5707,2012,119206
5707,2013,135095
5707,2014,134984
5707,2015,126467
5707,2016,104543
5707,2017,113701
5707,2018,112988
5707,2019,100610
58,2010,194
58,2011,135
58,2012,96
58,2013,98
58,2014,214
58,2015,125
58,2016,220
58,2017,178
58,2018,102
58,2019,73
5801,2010,7
5801,2011,26
5801,2012,23
5801,2013,10
5801,2014,809
5801,2015,218
5801,2016,137
5801,2017,8309
5801,2018,129
5801,2019,163
5802,2010,136
5802,2011,252
5802,2012,351
5802,2013,225
5802,2014,1079
5802,2015,538
5802,2016,550
5802,2017,882
5802,2018,2209
5802,2019,5026
5803,2010,51
5803,2011,79
5803,2012,78
5803,2013,63
5803,2014,92
5803,2015,66
5803,2016,33
5803,2017,29
5803,2018,98
5803,2019,46
5815,2010,432
5815,2011,1541
5815,2012,1296
5815,2013,1335
5815,2014,3733
5815,2015,3791
5815,2016,4500
5815,2017,12878
5815,2018,3305
5815,2019,3189
5817,2010,1612
5817,2011,1561
5817,2012,1090
5817,2013,853
5817,2014,1815
5817,2015,1277
5817,2016,1920
5817,2017,9441
5817,2018,835
5817,2019,848
59,2010,213
59,2011,211
59,2012,114
59,2013,115
59,2014,112
59,2015,103
59,2016,142
59,2017,47
59,2018,83
59,2019,52
60,2010,14
60,2011,6
60,2012,7
60,2013,9
60,2014,7
60,2015,13
60,2016,12
60,2017,10
60,2018,9
60,2019,10
63,2010,13
63,2011,12
63,2012,9
63,2013,4
63,2014,132
63,2015,207
63,2016,160
63,2017,194
63,2018,172
63,2019,164
66,2010,30
66,2011,57
66,2012,37
66,2013,20
66,2014,16
66,2015,3
66,2016,11
66,2017,16
66,2018,24
66,2019,17
67,2010,643
67,2011,385
67,2012,1138
67,2013,383
67,2014,540
67,2015,503
67,2016,686
67,2017,770
67,2018,877
67,2019,1007
68,2010,5161
68,2011,6600
68,2012,6162
68,2013,5738
68,2014,7378
68,2015,7650
68,2016,6291
68,2017,7319
68,2018,8410
68,2019,7485
7,2014,6
7,2015,5
7,2016,4
7,2017,3
7,2018,1
7,2019,0
70,2010,2
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,0
70,2018,1
72,2017,24
72,2018,0
73,2010,1
73,2011,2
73,2012,7
73,2013,3
73,2014,5
73,2015,3
73,2016,3
73,2017,1
73,2018,4
73,2019,8
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2016,0
79,2010,24870
79,2011,34195
79,2012,33712
79,2013,39820
79,2014,34337
79,2015,29187
79,2016,20574
79,2017,21607
79,2018,24281
79,2019,20094
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,0
8,2017,0
8,2018,0
8,2019,0
80,2010,6
80,2011,8
80,2012,13
80,2013,10
80,2014,13
80,2015,8
80,2016,13
80,2017,10
80,2018,11
80,2019,10
81,2010,1
81,2011,1
81,2012,0
81,2013,1
81,2016,195
81,2017,0
81,2018,0
84,2010,1172
84,2011,1031
84,2012,1197
84,2013,1042
84,2014,1270
84,2015,1401
84,2016,1827
84,2017,1943
84,2018,1313
84,2019,1600
89,2010,564
89,2011,133
89,2012,20
89,2013,25
89,2014,5
89,2015,11
89,2016,172
89,2017,91
89,2018,107
89,2019,127
9,2010,371
9,2011,494
9,2012,514
9,2013,466
9,2014,619
9,2015,830
9,2016,844
9,2017,653
9,2018,900
9,2019,608
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2015,0
91,2017,0
91,2018,10
91,2019,5
93,2014,18
93,2015,18
93,2016,18
93,2018,18
93,2019,18
95,2010,170
95,2011,170
95,2012,88
95,2013,18
95,2014,33
95,2015,33
95,2016,14
95,2017,11
95,2018,16
95,2019,42
96,2010,84
96,2011,52
96,2012,39
96,2013,40
96,2014,52
96,2015,7
96,2016,47
96,2017,23
96,2018,11
96,2019,13
97,2010,1237
97,2011,1231
97,2012,1556
97,2013,1731
97,2014,1715
97,2015,2192
97,2016,1832
97,2017,1930
97,2018,2372
97,2019,1592
98,2010,122
98,2011,92
98,2012,119
98,2013,73
98,2014,89
98,2015,242
98,2016,291
98,2017,236
98,2018,188
98,2019,199
99,2010,8
99,2011,13
99,2012,17
99,2013,9
99,2014,8
99,2015,6
99,2016,7
99,2017,8
99,2018,5
99,2019,5
