geo,year,scl_melonseed_import_quantity
133,2015,0
133,2016,3
133,2017,4
133,2018,0
133,2019,7
134,2010,0
134,2011,0
134,2012,0
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,0
134,2018,0
134,2019,0
136,2015,0
136,2018,0
137,2017,0
137,2018,1
137,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,5
138,2014,0
138,2015,1
138,2016,1
138,2017,0
138,2018,1
141,2016,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,19
143,2016,26
143,2017,26
143,2018,13
143,2019,18
144,2019,0
147,2010,0
147,2011,0
147,2012,4
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2019,0
149,2014,1
149,2015,3
149,2016,1
149,2017,38
149,2018,30
149,2019,28
150,2010,0
150,2011,0
150,2012,6978
150,2013,8891
150,2014,223
150,2015,347
150,2016,196
150,2017,154
150,2018,209
150,2019,197
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,0
155,2014,0
155,2015,0
155,2019,0
156,2010,0
156,2011,0
156,2012,9
156,2013,16
156,2014,4
156,2015,2
156,2016,8
156,2017,6
156,2018,5
156,2019,3
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2015,3
158,2016,3
158,2017,0
158,2018,0
158,2019,0
159,2014,1
159,2015,1
159,2016,0
159,2017,0
159,2018,2
159,2019,4
16,2014,11
16,2015,2
16,2016,5
16,2017,8
16,2018,3
16,2019,5
162,2010,0
162,2011,0
162,2012,1
162,2013,2
162,2014,6
162,2015,2
162,2016,3
162,2017,1
162,2018,4
162,2019,1
165,2010,0
165,2011,0
165,2012,11
165,2013,1
165,2014,4
165,2015,71
165,2016,50
165,2017,174
165,2018,244
165,2019,181
166,2010,0
166,2011,0
166,2012,1
166,2013,37
166,2014,3
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,5
167,2014,1
167,2015,2
167,2016,1
167,2017,0
167,2018,1
167,2019,1
168,2016,6
168,2017,3
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,53
170,2013,110
170,2014,1
170,2015,1
170,2016,2
170,2017,1
170,2018,1
170,2019,1
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,470
171,2018,801
171,2019,1291
173,2010,0
173,2011,0
173,2012,1
173,2013,1
173,2014,2
173,2015,2
173,2016,22
173,2017,17
173,2018,5
173,2019,4
174,2010,0
174,2011,0
174,2012,5
174,2013,7
174,2014,5
174,2015,5
174,2016,1
174,2017,1
174,2018,6
174,2019,10
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2014,0
181,2016,1
181,2017,0
181,2019,0
183,2010,0
183,2011,0
183,2012,11
183,2013,12
183,2014,4
183,2015,5
183,2016,4
183,2017,44
183,2018,367
183,2019,29
184,2015,0
184,2016,1
184,2017,1
184,2018,2
184,2019,1
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,1
185,2018,0
185,2019,0
188,2015,0
188,2018,0
188,2019,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2014,2
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,5
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2015,0
195,2016,1
195,2017,23
195,2018,10
195,2019,26
196,2018,0
196,2019,1
197,2014,0
197,2017,0
197,2018,0
197,2019,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,1
198,2019,0
199,2010,0
199,2011,0
199,2012,5
199,2013,3
199,2014,14
199,2015,10
199,2016,6
199,2017,9
199,2018,1
199,2019,6
2,2014,15
2,2015,25
2,2016,17
2,2017,29
2,2018,118
2,2019,136
20,2016,0
20,2017,1
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,4
202,2013,1
202,2014,3
202,2015,45
202,2016,87
202,2017,53
202,2018,37
202,2019,50
203,2010,0
203,2011,0
203,2012,2545
203,2013,1688
203,2014,164
203,2015,662
203,2016,370
203,2017,393
203,2018,9
203,2019,13
207,2014,0
207,2016,0
207,2018,1
208,2014,0
208,2015,2
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,80
21,2013,3888
21,2014,7350
21,2015,7986
21,2016,10650
21,2017,13154
21,2018,10288
21,2019,10
210,2010,0
210,2011,0
210,2012,91
210,2013,103
210,2014,57
210,2015,88
210,2016,195
210,2017,200
210,2018,146
210,2019,249
211,2010,0
211,2011,0
211,2012,34
211,2013,11
211,2014,24
211,2015,2
211,2016,1
211,2017,2
211,2018,4
211,2019,2
212,2010,0
212,2011,105
212,2012,52
212,2013,235
212,2014,15
212,2015,19
212,2016,5
212,2017,4
212,2018,19
212,2019,2350
213,2014,0
213,2015,1
213,2016,0
213,2017,0
213,2018,1
213,2019,2
214,2010,5836
214,2011,5088
214,2012,0
214,2013,300
214,2014,1281
214,2015,1293
214,2016,1729
214,2017,1293
214,2018,1532
214,2019,1832
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,1
215,2015,1
215,2016,7
215,2017,5
215,2018,0
215,2019,6
216,2010,0
216,2011,0
216,2012,1733
216,2013,1816
216,2014,2539
216,2015,2487
216,2016,2703
216,2017,2898
216,2018,2666
216,2019,817
220,2014,0
220,2016,1
220,2017,1
220,2018,1
220,2019,4
221,2010,0
221,2011,0
221,2012,13
221,2013,148
221,2014,24
221,2015,927
221,2016,1394
221,2017,6
221,2018,797
221,2019,10
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2018,3
223,2010,0
223,2011,0
223,2012,3249
223,2013,2139
223,2014,31
223,2015,33
223,2016,37
223,2017,36
223,2018,24
223,2019,67
225,2010,0
225,2011,0
225,2012,58
225,2013,100
225,2014,2
225,2015,10
225,2016,26
225,2017,110
225,2018,528
225,2019,776
226,2015,0
226,2016,0
226,2017,0
226,2018,1
226,2019,2
229,2010,0
229,2011,0
229,2012,66
229,2013,97
229,2014,78
229,2015,97
229,2016,67
229,2017,127
229,2018,93
229,2019,158
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,1
230,2019,6
231,2010,0
231,2011,0
231,2012,1947
231,2013,2217
231,2014,300
231,2015,201
231,2016,312
231,2017,373
231,2018,430
231,2019,400
233,2015,5
233,2016,4
233,2017,10
233,2018,4
233,2019,12
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,14
235,2015,15
235,2016,4
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,2
236,2014,3
236,2015,1
236,2016,0
236,2017,0
237,2014,12
237,2015,20
237,2016,22
237,2017,24
237,2018,16
237,2019,287
238,2019,0
244,2015,0
244,2016,0
244,2017,1
244,2018,0
244,2019,1
249,2010,0
249,2011,0
249,2012,404
249,2013,74
249,2014,169
249,2015,1501
249,2016,221
249,2017,6
249,2018,1258
249,2019,5043
25,2014,0
250,2014,0
250,2015,3
250,2018,0
250,2019,0
251,2016,1
255,2010,0
255,2011,0
255,2012,15
255,2013,15
255,2014,43
255,2015,33
255,2016,86
255,2017,110
255,2018,110
255,2019,104
256,2010,0
256,2011,0
256,2012,0
256,2013,1
256,2014,0
256,2015,0
256,2016,0
256,2017,28
256,2018,45
256,2019,32
27,2010,0
27,2011,0
27,2012,0
27,2013,66
27,2014,1
27,2015,2
27,2016,3
27,2017,2
27,2018,2
27,2019,1
272,2010,0
272,2011,0
272,2012,0
272,2013,5
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2016,0
273,2017,1
273,2018,0
273,2019,0
276,2014,111
276,2016,15
276,2017,1
276,2018,156
276,2019,55
28,2016,1
28,2017,0
29,2018,0
3,2010,0
3,2011,0
3,2012,3
3,2013,1
3,2017,0
3,2019,1
32,2014,0
32,2015,5
32,2016,0
32,2017,4
32,2018,1
32,2019,3
33,2010,0
33,2011,0
33,2012,902
33,2013,714
33,2014,126
33,2015,157
33,2016,393
33,2017,486
33,2018,835
33,2019,660
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
38,2019,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,4
4,2014,2
4,2015,1
4,2016,4
4,2017,11
4,2018,20
4,2019,29
40,2010,0
40,2011,0
40,2012,1
40,2013,4
40,2014,5
40,2015,3
40,2016,4
40,2017,3
40,2018,27
40,2019,165
41,2010,0
41,2011,0
41,2012,1230
41,2013,1789
41,2014,17
41,2015,14
41,2016,16
41,2017,21
41,2018,30
41,2019,29
44,2010,0
44,2011,0
44,2012,0
44,2013,7
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2015,1
46,2016,0
46,2017,0
46,2019,1
48,2010,0
48,2011,0
48,2012,41
48,2013,21
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,3
50,2015,0
50,2016,0
50,2018,6
50,2019,12
5000,2010,8245
5000,2011,8232
5000,2012,32683
5000,2013,37588
5000,2014,33506
5000,2015,66446
5000,2016,56611
5000,2017,57396
5000,2018,97149
5000,2019,280938
5100,2010,0
5100,2011,0
5100,2012,8
5100,2013,6
5100,2014,141
5100,2015,120
5100,2016,260
5100,2017,254
5100,2018,420
5100,2019,213135
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,5
5101,2015,8
5101,2016,15
5101,2017,37
5101,2018,50
5101,2019,41
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,1
5102,2015,10
5102,2016,0
5102,2017,5
5102,2018,1
5102,2019,4
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,4
5103,2014,122
5103,2015,41
5103,2016,55
5103,2017,99
5103,2018,304
5103,2019,212983
5104,2010,0
5104,2011,0
5104,2012,8
5104,2013,2
5104,2014,3
5104,2015,45
5104,2016,87
5104,2017,58
5104,2018,38
5104,2019,50
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,10
5105,2015,16
5105,2016,103
5105,2017,55
5105,2018,27
5105,2019,57
52,2015,0
52,2016,2
52,2017,0
52,2018,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,4517
5200,2013,9055
5200,2014,7799
5200,2015,8365
5200,2016,11382
5200,2017,14033
5200,2018,11599
5200,2019,1261
5203,2010,0
5203,2011,0
5203,2012,2849
5203,2013,2931
5203,2014,426
5203,2015,358
5203,2016,705
5203,2017,859
5203,2018,1265
5203,2019,1060
5204,2010,0
5204,2011,0
5204,2012,1507
5204,2013,1784
5204,2014,7
5204,2015,9
5204,2016,12
5204,2017,6
5204,2018,8
5204,2019,10
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,1
5206,2015,4
5206,2016,4
5206,2017,4
5206,2018,4
5206,2019,8
5207,2010,0
5207,2011,0
5207,2012,161
5207,2013,4340
5207,2014,7365
5207,2015,7994
5207,2016,10661
5207,2017,13164
5207,2018,10322
5207,2019,183
53,2019,0
5300,2010,8245
5300,2011,8232
5300,2012,14889
5300,2013,15057
5300,2014,18916
5300,2015,51972
5300,2016,35674
5300,2017,41121
5300,2018,83064
5300,2019,64762
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,1
5301,2014,16
5301,2015,18
5301,2016,10
5301,2017,10
5301,2018,1
5301,2019,2
5302,2010,6991
5302,2011,6000
5302,2012,1673
5302,2013,3546
5302,2014,2763
5302,2015,1824
5302,2016,2664
5302,2017,1788
5302,2018,2087
5302,2019,1875
5303,2010,0
5303,2011,0
5303,2012,11
5303,2013,1252
5303,2014,7684
5303,2015,39238
5303,2016,24461
5303,2017,28826
5303,2018,69121
5303,2019,47318
5304,2010,3
5304,2011,1
5304,2012,1741
5304,2013,2121
5304,2014,2802
5304,2015,2781
5304,2016,2984
5304,2017,3636
5304,2018,3843
5304,2019,2642
5305,2010,1251
5305,2011,2231
5305,2012,11464
5305,2013,8137
5305,2014,5651
5305,2015,8111
5305,2016,5555
5305,2017,6861
5305,2018,8012
5305,2019,12925
54,2010,0
54,2011,0
54,2012,0
54,2013,2
54,2014,7
54,2015,133
54,2016,175
54,2017,134
54,2018,143
54,2019,40
5400,2010,0
5400,2011,0
5400,2012,13259
5400,2013,13453
5400,2014,6618
5400,2015,5962
5400,2016,9239
5400,2017,1962
5400,2018,2052
5400,2019,1771
5401,2010,0
5401,2011,0
5401,2012,21
5401,2013,99
5401,2014,22
5401,2015,24
5401,2016,37
5401,2017,73
5401,2018,376
5401,2019,49
5402,2010,0
5402,2011,0
5402,2012,159
5402,2013,227
5402,2014,152
5402,2015,351
5402,2016,495
5402,2017,538
5402,2018,545
5402,2019,627
5403,2010,0
5403,2011,0
5403,2012,2680
5403,2013,1906
5403,2014,196
5403,2015,693
5403,2016,417
5403,2017,413
5403,2018,29
5403,2019,147
5404,2010,0
5404,2011,0
5404,2012,10399
5404,2013,11221
5404,2014,6248
5404,2015,4894
5404,2016,8290
5404,2017,938
5404,2018,1102
5404,2019,948
55,2016,0
5500,2010,0
5500,2011,0
5500,2012,10
5500,2013,17
5500,2014,32
5500,2015,27
5500,2016,56
5500,2017,26
5500,2018,14
5500,2019,9
5501,2010,0
5501,2011,0
5501,2012,9
5501,2013,17
5501,2014,32
5501,2015,27
5501,2016,50
5501,2017,22
5501,2018,14
5501,2019,8
5502,2014,0
5502,2015,0
5502,2016,6
5502,2017,3
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,0
5504,2019,1
56,2014,1
56,2015,2
56,2016,2
56,2017,1
56,2018,2
56,2019,1
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,13155
5707,2013,13337
5707,2014,6513
5707,2015,5861
5707,2016,9167
5707,2017,1829
5707,2018,1956
5707,2019,1615
58,2015,1
58,2016,2
58,2017,2
58,2018,2
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,404
5801,2013,74
5801,2014,318
5801,2015,1565
5801,2016,282
5801,2017,132
5801,2018,1584
5801,2019,5322
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,1
5802,2014,50
5802,2015,54
5802,2016,43
5802,2017,98
5802,2018,159
5802,2019,194
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,2
5803,2014,1
5803,2015,4
5803,2016,11
5803,2017,10
5803,2018,7
5803,2019,11
5815,2010,0
5815,2011,105
5815,2012,456
5815,2013,1558
5815,2014,8017
5815,2015,40698
5815,2016,24795
5815,2017,28786
5815,2018,70316
5815,2019,54823
5817,2010,1251
5817,2011,2126
5817,2012,8089
5817,2013,5372
5817,2014,5629
5817,2015,6647
5817,2016,3859
5817,2017,6953
5817,2018,7181
5817,2019,222131
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,8
59,2015,17
59,2016,5
59,2017,59
59,2018,109
59,2019,212878
60,2016,0
60,2017,0
63,2010,0
63,2011,0
63,2012,0
63,2013,1
63,2014,1
63,2015,13
63,2016,19
63,2017,4
63,2018,8
63,2019,18
66,2014,0
66,2019,0
67,2010,0
67,2011,0
67,2012,1
67,2013,1
67,2014,2
67,2015,13
67,2016,13
67,2017,25
67,2018,25
67,2019,26
68,2010,0
68,2011,0
68,2012,3259
68,2013,2220
68,2014,5800
68,2015,4300
68,2016,7400
68,2017,62
68,2018,145
68,2019,156
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,1
70,2013,0
70,2014,0
70,2015,0
70,2017,0
72,2015,0
73,2010,0
73,2011,0
73,2012,0
73,2013,77
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2015,0
75,2018,0
79,2010,0
79,2011,0
79,2012,109
79,2013,78
79,2014,139
79,2015,201
79,2016,603
79,2017,569
79,2018,577
79,2019,440
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,5
81,2015,6
81,2016,91
81,2017,17
81,2018,11
81,2019,6
84,2010,0
84,2011,0
84,2012,112
84,2013,178
84,2014,9
84,2015,2
84,2016,34
84,2017,6
84,2018,1
84,2019,61
86,2017,0
89,2010,0
89,2011,0
89,2012,1465
89,2013,1721
89,2014,3
89,2015,4
89,2016,8
89,2017,3
89,2018,4
89,2019,6
9,2010,0
9,2011,0
9,2012,27
9,2013,329
9,2014,4
9,2015,2
9,2016,3
9,2017,3
9,2018,2
9,2019,2
90,2017,0
90,2019,0
93,2014,0
93,2015,2
93,2016,1
93,2017,1
93,2018,1
93,2019,1
95,2014,1
95,2015,3
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,1155
96,2011,912
96,2012,195
96,2013,200
96,2014,10
96,2019,3
97,2010,0
97,2011,0
97,2012,4
97,2013,12
97,2014,0
97,2015,3
97,2016,1
97,2017,0
97,2018,0
97,2019,2
98,2014,1
98,2015,4
98,2016,0
98,2017,0
98,2018,3
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,1
99,2017,1
99,2018,0
99,2019,0
