geo,year,scl_wine_calories_year
166,2016,4528
166,2017,5009
166,2018,5351
166,2019,5375
167,2010,81600
167,2011,87108
167,2012,87176
167,2013,64600
167,2014,65173
167,2015,66296
167,2016,66914
167,2017,67919
167,2018,68649
167,2019,69700
168,2010,439
168,2011,454
168,2012,472
168,2013,490
168,2014,457
168,2015,487
168,2016,740
168,2017,1342
168,2018,841
168,2019,1831
169,2010,25600
169,2011,20975
169,2012,18364
169,2013,13678
169,2014,13416
169,2015,11037
169,2016,16671
169,2017,16501
169,2018,17032
169,2019,16871
170,2010,39277
170,2011,44315
170,2012,49795
170,2013,55564
170,2014,59047
170,2015,62117
170,2016,60954
170,2017,68268
170,2018,67101
170,2019,60592
171,2010,7283
171,2011,6719
171,2012,7140
171,2013,7614
171,2014,8038
171,2015,8483
171,2016,9014
171,2017,9559
171,2018,10102
171,2019,11165
173,2010,59320
173,2011,63041
173,2012,64294
173,2013,65405
173,2014,68439
173,2015,71553
173,2016,73991
173,2017,78238
173,2018,83117
173,2019,86728
174,2010,332520
174,2011,326930
174,2012,341595
174,2013,286266
174,2014,284368
174,2015,282368
174,2016,280662
174,2017,279308
174,2018,293938
174,2019,274210
175,2010,3596
175,2011,4836
175,2012,4772
175,2013,4419
175,2014,4838
175,2015,5085
175,2016,5349
175,2017,5666
175,2018,5881
175,2019,6158
176,2010,188
176,2011,291
176,2012,457
176,2013,287
176,2014,147
176,2015,90
176,2016,50
176,2017,332
176,2018,141
176,2019,23
181,2010,2562
181,2011,2102
181,2012,2247
181,2013,2497
181,2014,2620
181,2015,2647
181,2016,2628
181,2017,2767
181,2018,3388
181,2019,1102
183,2010,312165
183,2011,313094
183,2012,301405
183,2013,304569
183,2014,306354
183,2015,287474
183,2016,242853
183,2017,239037
183,2018,161573
183,2019,252803
184,2010,297
184,2011,318
184,2012,342
184,2013,357
184,2014,383
184,2015,412
184,2016,434
184,2017,457
184,2018,872
184,2019,1107
185,2010,987165
185,2011,934013
185,2012,873361
185,2013,858117
185,2014,905066
185,2015,680840
185,2016,707084
185,2017,725684
185,2018,686624
185,2019,754710
188,2010,102
188,2011,105
188,2012,104
188,2013,111
188,2014,118
188,2015,123
188,2016,126
188,2017,127
188,2018,130
188,2019,135
189,2010,706
189,2011,715
189,2012,704
189,2013,701
189,2014,706
189,2015,720
189,2016,725
189,2017,746
189,2018,752
189,2019,828
19,2010,5690
19,2011,5808
19,2012,6168
19,2013,6280
19,2014,5555
19,2015,6234
19,2016,6103
19,2017,6244
19,2018,4968
19,2019,4924
191,2010,177
191,2011,90
191,2012,91
191,2013,93
191,2014,94
191,2015,96
191,2016,97
191,2017,112
191,2018,100
191,2019,101
193,2010,2576
193,2011,2750
193,2012,2670
193,2013,2934
193,2014,2684
193,2015,2181
193,2016,2508
193,2017,1909
193,2018,2420
193,2019,2213
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,5059
195,2011,5133
195,2012,4177
195,2013,3812
195,2014,4497
195,2015,3949
195,2016,4273
195,2017,4776
195,2018,3680
195,2019,4408
196,2010,544
196,2011,588
196,2012,619
196,2013,675
196,2014,726
196,2015,784
196,2016,805
196,2017,870
196,2018,816
196,2019,943
197,2010,89
197,2011,97
197,2012,118
197,2013,155
197,2014,126
197,2015,105
197,2016,114
197,2017,119
197,2018,124
197,2019,208
198,2010,15640
198,2011,16320
198,2012,14960
198,2013,12920
198,2014,13017
198,2015,13094
198,2016,13189
198,2017,13324
198,2018,13447
198,2019,13542
199,2010,33711
199,2011,34898
199,2012,35402
199,2013,35097
199,2014,21597
199,2015,21702
199,2016,21795
199,2017,21877
199,2018,21974
199,2019,9098
2,2010,132
2,2011,97
2,2012,97
2,2013,77
2,2014,97
2,2015,61
2,2016,47
2,2017,81
2,2018,90
2,2019,86
20,2010,5062
20,2011,3899
20,2012,2850
20,2013,3188
20,2014,3754
20,2015,2852
20,2016,3149
20,2017,3146
20,2018,3392
20,2019,3925
202,2010,191117
202,2011,215204
202,2012,287608
202,2013,258622
202,2014,250802
202,2015,234631
202,2016,158373
202,2017,155436
202,2018,77594
202,2019,134494
203,2010,680000
203,2011,680000
203,2012,669800
203,2013,667760
203,2014,666709
203,2015,667555
203,2016,669185
203,2017,671133
203,2018,665601
203,2019,674976
207,2010,311
207,2011,633
207,2012,442
207,2013,395
207,2014,542
207,2015,271
207,2016,272
207,2017,316
207,2018,194
207,2019,415
208,2010,291
208,2011,234
208,2012,246
208,2013,258
208,2014,269
208,2015,280
208,2016,293
208,2017,307
208,2018,330
208,2019,345
209,2010,186
209,2011,265
209,2012,798
209,2013,1794
209,2014,1487
209,2015,1298
209,2016,1123
209,2017,1597
209,2018,2325
209,2019,2254
21,2010,206892
21,2011,253344
21,2012,219344
21,2013,227659
21,2014,258428
21,2015,244279
21,2016,147254
21,2017,233632
21,2018,238537
21,2019,292732
210,2010,96459
210,2011,126041
210,2012,131989
210,2013,133914
210,2014,135691
210,2015,141734
210,2016,146370
210,2017,149244
210,2018,154686
210,2019,136451
211,2010,199690
211,2011,195374
211,2012,192503
211,2013,196651
211,2014,194149
211,2015,189467
211,2016,203057
211,2017,178763
211,2018,194557
211,2019,186150
212,2010,171
212,2011,352
212,2012,121
212,2013,90
212,2014,76
212,2015,76
212,2016,107
212,2017,97
212,2018,105
212,2019,61
213,2010,25780
213,2011,25763
213,2012,22203
213,2013,23932
213,2014,31291
213,2015,26181
213,2016,26118
213,2017,26286
213,2018,26611
213,2019,27442
214,2010,10850
214,2011,11192
214,2012,11386
214,2013,11595
214,2014,11958
214,2015,12033
214,2016,12179
214,2017,12475
214,2018,12778
214,2019,13131
215,2010,2654
215,2011,2952
215,2012,3778
215,2013,3284
215,2014,3824
215,2015,3326
215,2016,3205
215,2017,2534
215,2018,1969
215,2019,2942
216,2010,3955
216,2011,4414
216,2012,5475
216,2013,3922
216,2014,4094
216,2015,2671
216,2016,596
216,2017,2339
216,2018,151
216,2019,1015
217,2010,3383
217,2011,5140
217,2012,5030
217,2013,3336
217,2014,4370
217,2015,4138
217,2016,2388
217,2017,0
217,2018,0
217,2019,0
220,2010,900
220,2011,901
220,2012,910
220,2013,923
220,2014,910
220,2015,913
220,2016,952
220,2017,897
220,2018,902
220,2019,916
221,2018,748
221,2019,748
222,2010,10774
222,2011,10725
222,2012,13155
222,2013,11660
222,2014,13551
222,2015,11894
222,2016,8992
222,2017,8302
222,2018,14406
222,2019,13168
223,2010,15439
223,2011,17757
223,2012,18793
223,2013,20866
223,2014,22491
223,2015,24129
223,2016,25005
223,2017,27432
223,2018,26921
223,2019,16200
226,2010,897
226,2011,926
226,2012,1240
226,2013,1066
226,2014,1020
226,2015,1057
226,2016,1096
226,2017,1138
226,2018,1181
226,2019,1224
229,2010,802758
229,2011,853339
229,2012,833907
229,2013,795654
229,2014,873232
229,2015,895050
229,2016,912059
229,2017,929511
229,2018,932945
229,2019,854959
23,2010,337
23,2011,209
23,2012,509
23,2013,336
23,2014,288
23,2015,176
23,2016,202
23,2017,224
23,2018,418
23,2019,344
230,2010,149730
230,2011,154433
230,2012,115739
230,2013,92640
230,2014,75646
230,2015,36232
230,2016,61322
230,2017,50422
230,2018,50343
230,2019,82181
231,2010,1496000
231,2011,1564000
231,2012,1768000
231,2013,1836000
231,2014,1879495
231,2015,1884508
231,2016,1955821
231,2017,1729623
231,2018,2050603
231,2019,2092875
233,2010,2781
233,2011,2691
233,2012,3311
233,2013,1840
233,2014,1886
233,2015,1944
233,2016,2102
233,2017,2343
233,2018,3402
233,2019,3815
234,2010,48534
234,2011,43596
234,2012,63037
234,2013,44852
234,2014,45962
234,2015,45619
234,2016,45057
234,2017,44283
234,2018,40395
234,2019,39017
235,2010,11977
235,2011,20793
235,2012,19986
235,2013,19538
235,2014,13501
235,2015,20346
235,2016,11718
235,2017,6740
235,2018,9344
235,2019,8555
236,2010,8004
236,2011,12672
236,2012,15038
236,2013,7077
236,2014,8585
236,2015,3495
236,2016,687
236,2017,1327
236,2018,1034
236,2019,4264
237,2010,11005
237,2011,12553
237,2012,11289
237,2013,10176
237,2014,6222
237,2015,8173
237,2016,6986
237,2017,6914
237,2018,8426
237,2019,8507
238,2010,872
238,2011,986
238,2012,1072
238,2013,1185
238,2014,1315
238,2015,1451
238,2016,1561
238,2017,935
238,2018,788
238,2019,1308
244,2010,72
244,2011,52
244,2012,64
244,2013,46
244,2014,29
244,2015,15
244,2016,16
244,2017,10
244,2018,7
244,2019,8
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,20
249,2017,0
249,2018,0
249,2019,0
25,2010,45
25,2011,26
25,2012,29
25,2013,27
25,2014,27
25,2015,27
25,2016,30
25,2017,106
25,2018,109
25,2019,76
250,2010,2349
250,2011,2157
250,2012,2157
250,2013,1726
250,2014,2384
250,2015,1836
250,2016,1461
250,2017,2105
250,2018,2597
250,2019,2212
251,2010,714
251,2011,763
251,2012,892
251,2013,986
251,2014,56
251,2015,1731
251,2016,1104
251,2017,2493
251,2018,2234
251,2019,1788
255,2010,182016
255,2011,201311
255,2012,196746
255,2013,195579
255,2014,185901
255,2015,134196
255,2016,140053
255,2017,192439
255,2018,207386
255,2019,187429
256,2010,17327
256,2011,17358
256,2012,17509
256,2013,17760
256,2014,19040
256,2015,19559
256,2016,20127
256,2017,20464
256,2018,23491
256,2019,24870
27,2010,66964
27,2011,47581
27,2012,53193
27,2013,53650
27,2014,30770
27,2015,53864
27,2016,55301
27,2017,60893
27,2018,57878
27,2019,58934
272,2010,167811
272,2011,158906
272,2012,152704
272,2013,164608
272,2014,54469
272,2015,26266
272,2016,23036
272,2017,30522
272,2018,30833
272,2019,26458
273,2010,8814
273,2011,4812
273,2012,9257
273,2013,8751
273,2014,5842
273,2015,7222
273,2016,7881
273,2017,7602
273,2018,7721
273,2019,7076
276,2010,122
276,2011,97
276,2012,1
276,2013,4
276,2014,36
276,2015,37
276,2016,49
276,2017,38
276,2018,39
276,2019,123
28,2010,1073
28,2011,1776
28,2012,2203
28,2013,1883
28,2014,65
28,2015,108
28,2016,100
28,2017,506
28,2018,1746
28,2019,1298
29,2014,169
29,2015,195
29,2016,154
29,2017,132
29,2018,235
29,2019,258
3,2010,11634
3,2011,12136
3,2012,12430
3,2013,12643
3,2014,12999
3,2015,13523
3,2016,13867
3,2017,13791
3,2018,14104
3,2019,13673
32,2010,6456
32,2011,7052
32,2012,6877
32,2013,7117
32,2014,7522
32,2015,7787
32,2016,7596
32,2017,8269
32,2018,5645
32,2019,4866
33,2010,258648
33,2011,266293
33,2012,270776
33,2013,277117
33,2014,287017
33,2015,289741
33,2016,282803
33,2017,272026
33,2018,268852
33,2019,234858
35,2010,2705
35,2011,2761
35,2012,2794
35,2013,2826
35,2014,2849
35,2015,2883
35,2016,2940
35,2017,2999
35,2018,3065
35,2019,3144
37,2010,415
37,2011,371
37,2012,361
37,2013,107
37,2014,23
37,2015,25
37,2016,173
37,2017,116
37,2018,258
37,2019,243
38,2010,474
38,2011,556
38,2012,607
38,2013,682
38,2014,659
38,2015,691
38,2016,721
38,2017,745
38,2018,770
38,2019,789
39,2010,1799
39,2011,1479
39,2012,1479
39,2013,1183
39,2014,713
39,2015,265
39,2016,456
39,2017,122
39,2018,148
39,2019,164
4,2010,5557
4,2011,4323
4,2012,7391
4,2013,7557
4,2014,7752
4,2015,6990
4,2016,6916
4,2017,12335
4,2018,11111
4,2019,10316
40,2010,186320
40,2011,229344
40,2012,310289
40,2013,226512
40,2014,193082
40,2015,191419
40,2016,155879
40,2017,149643
40,2018,194531
40,2019,221854
41,2010,1345186
41,2011,1227451
41,2012,1327874
41,2013,1435087
41,2014,1545239
41,2015,1648866
41,2016,1764878
41,2017,1838686
41,2018,1793920
41,2019,1799831
44,2010,15222
44,2011,16271
44,2012,19824
44,2013,17160
44,2014,17556
44,2015,18089
44,2016,16999
44,2017,14115
44,2018,16121
44,2019,18764
45,2010,91
45,2011,106
45,2012,103
45,2013,153
45,2014,82
45,2015,138
45,2016,185
45,2017,194
45,2018,150
45,2019,144
46,2010,3186
46,2011,2241
46,2012,3425
46,2013,2229
46,2014,2391
46,2015,2531
46,2016,1822
46,2017,66
46,2018,1092
46,2019,1450
48,2010,5493
48,2011,5729
48,2012,6004
48,2013,6140
48,2014,6369
48,2015,6670
48,2016,6958
48,2017,7180
48,2018,7391
48,2019,7517
49,2010,11123
49,2011,11324
49,2012,11548
49,2013,11758
49,2014,11983
49,2015,12318
49,2016,12255
49,2017,12393
49,2018,12568
49,2019,11713
50,2010,9363
50,2011,11704
50,2012,10782
50,2013,11182
50,2014,11988
50,2015,12078
50,2016,12174
50,2017,12273
50,2018,12372
50,2019,11851
5000,2010,15037186
5000,2011,15741559
5000,2012,15536993
5000,2013,15480740
5000,2014,15882846
5000,2015,15659858
5000,2016,15338107
5000,2017,15439518
5000,2018,15670970
5000,2019,15783443
5100,2010,419171
5100,2011,446957
5100,2012,530979
5100,2013,496343
5100,2014,503373
5100,2015,472623
5100,2016,358276
5100,2017,363982
5100,2018,302881
5100,2019,357180
5101,2010,25951
5101,2011,27217
5101,2012,25384
5101,2013,27419
5101,2014,23081
5101,2015,24702
5101,2016,24335
5101,2017,25866
5101,2018,28941
5101,2019,25009
5102,2010,85283
5102,2011,86299
5102,2012,91620
5102,2013,88209
5102,2014,88081
5102,2015,72433
5102,2016,40038
5102,2017,39430
5102,2018,38028
5102,2019,36928
5103,2010,34383
5103,2011,36492
5103,2012,42548
5103,2013,40577
5103,2014,40714
5103,2015,38160
5103,2016,33599
5103,2017,43382
5103,2018,54277
5103,2019,49070
5104,2010,206604
5104,2011,229588
5104,2012,302668
5104,2013,277763
5104,2014,282118
5104,2015,264866
5104,2016,189042
5104,2017,188315
5104,2018,111734
5104,2019,167875
5105,2010,66950
5105,2011,67361
5105,2012,68759
5105,2013,62375
5105,2014,69379
5105,2015,72462
5105,2016,71262
5105,2017,66989
5105,2018,69901
5105,2019,78298
52,2010,64
52,2011,31
52,2012,56
52,2013,27
52,2014,80
52,2015,79
52,2016,48
52,2017,111
52,2018,48
52,2019,41
5200,2010,3001662
5200,2011,3172228
5200,2012,3476732
5200,2013,3468712
5200,2014,3527796
5200,2015,3500138
5200,2016,3414226
5200,2017,3253687
5200,2018,3663973
5200,2019,3736483
5203,2010,1754648
5203,2011,1830293
5203,2012,2038776
5203,2013,2113117
5203,2014,2166512
5203,2015,2174249
5203,2016,2238624
5203,2017,2001649
5203,2018,2319455
5203,2019,2327733
5204,2010,19626
5204,2011,19572
5204,2012,21979
5204,2013,22392
5204,2014,23658
5204,2015,24861
5204,2016,25861
5204,2017,26829
5204,2018,28188
5204,2019,28256
5206,2010,24274
5206,2011,25306
5206,2012,26027
5206,2013,26679
5206,2014,20874
5206,2015,27707
5206,2016,26652
5206,2017,25877
5206,2018,30769
5206,2019,25544
5207,2010,1203114
5207,2011,1297057
5207,2012,1389950
5207,2013,1306524
5207,2014,1316752
5207,2015,1273321
5207,2016,1123089
5207,2017,1199332
5207,2018,1285561
5207,2019,1354950
53,2010,5322
53,2011,5630
53,2012,3913
53,2013,2245
53,2014,2718
53,2015,3003
53,2016,2281
53,2017,1979
53,2018,1208
53,2019,1552
5300,2010,1802007
5300,2011,1709095
5300,2012,1791840
5300,2013,1899952
5300,2014,2030160
5300,2015,2124896
5300,2016,2238574
5300,2017,2306799
5300,2018,2287071
5300,2019,2308705
5301,2010,61419
5301,2011,72082
5301,2012,68804
5301,2013,71628
5301,2014,74083
5301,2015,76213
5301,2016,67873
5301,2017,64043
5301,2018,67537
5301,2019,69374
5302,2010,1610963
5302,2011,1495376
5302,2012,1601052
5302,2013,1716091
5302,2014,1832896
5302,2015,1939977
5302,2016,2059833
5302,2017,2141459
5302,2018,2099592
5302,2019,2111970
5303,2010,3077
5303,2011,4024
5303,2012,3582
5303,2013,3432
5303,2014,3520
5303,2015,3821
5303,2016,3591
5303,2017,4168
5303,2018,4442
5303,2019,4582
5304,2010,27848
5304,2011,29718
5304,2012,30712
5304,2013,28234
5304,2014,23083
5304,2015,24104
5304,2016,21570
5304,2017,24679
5304,2018,25838
5304,2019,32096
5305,2010,98700
5305,2011,107895
5305,2012,87690
5305,2013,80567
5305,2014,96578
5305,2015,80781
5305,2016,85707
5305,2017,72450
5305,2018,89662
5305,2019,90683
54,2010,109071
54,2011,101391
54,2012,101538
54,2013,102624
54,2014,112042
54,2015,114226
54,2016,93898
54,2017,98487
54,2018,102222
54,2019,104512
5400,2010,9428545
5400,2011,10081485
5400,2012,9409830
5400,2013,9285649
5400,2014,9473774
5400,2015,9217761
5400,2016,8977575
5400,2017,9141899
5400,2018,9037172
5400,2019,9005954
5401,2010,1905226
5401,2011,1870328
5401,2012,1757805
5401,2013,1707687
5401,2014,1710598
5401,2015,1463776
5401,2016,1477397
5401,2017,1499587
5401,2018,1380443
5401,2019,1536001
5402,2010,1183868
5402,2011,1268282
5402,2012,1254976
5402,2013,1228126
5402,2014,1318900
5402,2015,1362232
5402,2016,1370094
5402,2017,1407382
5402,2018,1419523
5402,2019,1323503
5403,2010,2706282
5403,2011,2666970
5403,2012,2655055
5403,2013,2600680
5403,2014,2481683
5403,2015,2456779
5403,2016,2455067
5403,2017,2458384
5403,2018,2475996
5403,2019,2460898
5404,2010,3633169
5404,2011,4275905
5404,2012,3741994
5404,2013,3749156
5404,2014,3962593
5404,2015,3934974
5404,2016,3675017
5404,2017,3776546
5404,2018,3761210
5404,2019,3685552
55,2010,123
55,2011,71
55,2012,86
55,2013,76
55,2014,75
55,2015,60
55,2016,79
55,2017,59
55,2018,88
55,2019,75
5500,2010,385801
5500,2011,331794
5500,2012,327612
5500,2013,330084
5500,2014,347743
5500,2015,344440
5500,2016,349456
5500,2017,373151
5500,2018,379873
5500,2019,375121
5501,2010,377395
5501,2011,323357
5501,2012,319452
5501,2013,323297
5501,2014,340573
5501,2015,337628
5501,2016,342817
5501,2017,364975
5501,2018,371917
5501,2019,365574
5502,2010,5879
5502,2011,5905
5502,2012,5960
5502,2013,4954
5502,2014,4970
5502,2015,5162
5502,2016,4916
5502,2017,6500
5502,2018,6176
5502,2019,7997
5503,2010,12
5503,2011,5
5503,2012,3
5503,2013,4
5503,2014,5
5503,2015,5
5503,2016,5
5503,2017,5
5503,2018,6
5503,2019,6
5504,2010,2515
5504,2011,2527
5504,2012,2197
5504,2013,1829
5504,2014,2195
5504,2015,1645
5504,2016,1718
5504,2017,1671
5504,2018,1774
5504,2019,1544
56,2010,5769
56,2011,6473
56,2012,7016
56,2013,6401
56,2014,1805
56,2015,4718
56,2016,3409
56,2017,4172
56,2018,5274
56,2019,5831
57,2010,49244
57,2011,51756
57,2012,52577
57,2013,53032
57,2014,53724
57,2015,51839
57,2016,50593
57,2017,51698
57,2018,54170
57,2019,53606
5707,2010,6992026
5707,2011,7658242
5707,2012,7100094
5707,2013,7028303
5707,2014,7216221
5707,2015,7237498
5707,2016,6917180
5707,2017,7071250
5707,2018,6972357
5707,2019,6936481
58,2010,4026
58,2011,3021
58,2012,4152
58,2013,3426
58,2014,4825
58,2015,3760
58,2016,3898
58,2017,5352
58,2018,6443
58,2019,7105
