geo,year,scl_lemons_and_limes_import_quantity
110,2018,54920
110,2019,56497
112,2010,7983
112,2011,11469
112,2012,10022
112,2013,14304
112,2014,10447
112,2015,15076
112,2016,14204
112,2017,16836
112,2018,13512
112,2019,14823
113,2010,872
113,2011,1059
113,2012,1088
113,2013,572
113,2014,658
113,2015,753
113,2016,3904
113,2017,1124
113,2018,989
113,2019,1070
114,2010,141
114,2011,130
114,2012,130
114,2013,563
114,2014,87
114,2015,876
114,2016,739
114,2017,4404
114,2018,4804
114,2019,521
115,2010,118
115,2011,12
115,2012,27
115,2013,658
115,2014,834
115,2015,435
115,2016,85
115,2017,68
115,2018,21
115,2019,33
116,2015,35
116,2017,0
116,2018,0
116,2019,0
117,2010,5631
117,2011,7398
117,2012,10664
117,2013,13950
117,2014,13610
117,2015,17793
117,2016,15823
117,2017,16234
117,2018,18355
117,2019,19455
118,2010,7744
118,2011,11409
118,2012,13641
118,2013,27403
118,2014,25817
118,2015,27351
118,2016,28290
118,2017,36351
118,2018,27849
118,2019,25125
119,2010,4384
119,2011,4957
119,2012,4399
119,2013,4136
119,2014,4552
119,2015,5309
119,2016,5340
119,2017,5785
119,2018,5866
119,2019,5689
12,2010,952
12,2011,1018
12,2012,1221
12,2013,1401
12,2014,784
12,2015,1023
12,2016,1222
12,2017,1373
12,2018,1568
12,2019,1623
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,107
120,2015,7
120,2016,45
120,2017,202
120,2018,49
120,2019,79
121,2010,891
121,2011,616
121,2012,821
121,2013,4516
121,2014,721
121,2015,534
121,2016,121
121,2017,448
121,2018,96
121,2019,109
122,2014,27
122,2015,26
122,2016,48
122,2017,156
122,2018,76
122,2019,93
123,2010,8
123,2011,16
123,2012,21
123,2013,20
123,2014,17
123,2015,14
123,2016,21
123,2017,9
123,2018,14
123,2019,35
124,2010,1587
124,2011,892
124,2012,305
124,2013,596
124,2014,2808
124,2015,1052
124,2016,1750
124,2019,93
126,2010,12796
126,2011,11406
126,2012,15750
126,2013,12920
126,2014,16640
126,2015,22618
126,2016,10850
126,2017,12606
126,2018,8294
126,2019,9827
128,2010,555
128,2011,635
128,2012,895
128,2013,900
128,2014,1309
128,2015,1032
128,2016,1045
128,2017,618
128,2018,654
128,2019,2159
129,2010,8
129,2011,5
129,2012,11
129,2013,8
129,2014,11
129,2015,14
129,2016,18
129,2017,22
129,2018,19
129,2019,18
130,2010,14
130,2011,8
130,2012,219
130,2013,23
130,2014,17
130,2015,25
130,2016,42
130,2017,42
130,2018,55
130,2019,53
131,2010,6646
131,2011,7559
131,2012,9387
131,2013,12260
131,2014,15058
131,2015,18278
131,2016,21952
131,2017,18962
131,2018,22046
131,2019,24592
132,2010,1111
132,2011,1089
132,2012,1144
132,2013,1245
132,2014,1698
132,2015,1569
132,2016,2203
132,2017,2371
132,2018,2375
132,2019,2563
133,2010,10
133,2011,10
133,2012,104
133,2013,131
133,2014,174
133,2015,254
133,2016,262
133,2017,1079
133,2018,367
133,2019,520
134,2010,105
134,2011,311
134,2012,379
134,2013,232
134,2014,282
134,2015,539
134,2016,579
134,2017,746
134,2018,792
134,2019,836
136,2010,0
136,2011,0
136,2012,4207
136,2013,5367
136,2014,14
136,2017,4
136,2018,3768
137,2010,590
137,2011,705
137,2012,733
137,2013,817
137,2014,1010
137,2015,1278
137,2016,1342
137,2017,1382
137,2018,1761
137,2019,1748
138,2010,602
138,2011,2398
138,2012,1420
138,2013,1214
138,2014,2887
138,2015,1610
138,2016,2563
138,2017,2928
138,2018,3981
138,2019,2407
14,2010,239
14,2011,269
14,2012,282
14,2013,297
14,2014,314
14,2015,341
14,2016,413
14,2017,536
14,2018,563
14,2019,617
141,2014,38
141,2015,63
141,2016,83
141,2017,205
141,2018,257
141,2019,108
143,2010,4
143,2011,1
143,2012,10
143,2013,7
143,2014,5
143,2015,28
143,2016,1
143,2017,200
143,2018,155
143,2019,190
144,2010,0
144,2011,0
144,2012,198
144,2013,198
144,2014,401
144,2015,889
144,2016,193
144,2017,856
144,2018,1326
144,2019,83
146,2010,3382
146,2011,3523
146,2012,3295
146,2013,3351
146,2014,3570
146,2015,3752
146,2016,3772
146,2017,3756
146,2018,4277
146,2019,4333
147,2010,322
147,2011,322
147,2012,451
147,2013,696
147,2014,717
147,2015,568
147,2016,632
147,2017,580
147,2018,508
147,2019,573
149,2010,667
149,2011,2098
149,2012,2947
149,2013,4092
149,2014,4215
149,2015,5425
149,2016,4877
149,2017,4772
149,2018,6387
149,2019,4779
150,2010,187286
150,2011,159249
150,2012,180512
150,2013,181141
150,2014,162356
150,2015,191086
150,2016,238046
150,2017,237298
150,2018,274727
150,2019,254053
153,2010,8
153,2011,2
153,2012,19
153,2013,23
153,2014,6
153,2015,9
153,2016,39
153,2017,57
153,2018,44
153,2019,47
154,2010,4803
154,2011,5194
154,2012,4697
154,2013,4939
154,2014,5320
154,2015,6190
154,2016,6232
154,2017,6623
154,2018,7060
154,2019,7313
155,2010,0
155,2011,2
155,2012,1
155,2013,1
155,2014,1
155,2015,5
155,2016,2
155,2017,1
155,2018,0
155,2019,0
156,2010,724
156,2011,595
156,2012,1387
156,2013,1264
156,2014,1158
156,2015,1816
156,2016,2047
156,2017,2159
156,2018,1799
156,2019,1921
157,2010,2
157,2011,8
157,2012,43
157,2013,269
157,2014,413
157,2015,777
157,2016,1563
157,2017,1341
157,2018,593
157,2019,574
158,2010,7
158,2011,16
158,2012,11
158,2013,3
158,2014,1
158,2015,8
158,2016,11
158,2017,5
158,2018,5
158,2019,14
159,2014,80
159,2015,57
159,2016,186
159,2017,182
159,2018,399
159,2019,618
16,2010,87
16,2011,42
16,2012,42
16,2013,42
16,2014,312
16,2015,336
16,2016,0
16,2017,134
16,2018,6
16,2019,98
162,2010,5888
162,2011,6300
162,2012,6781
162,2013,7495
162,2014,8241
162,2015,9004
162,2016,10181
162,2017,10279
162,2018,10380
162,2019,10357
165,2010,7
165,2011,5
165,2012,2
165,2013,12
165,2014,6
165,2015,30
165,2016,30
165,2017,1
165,2019,25
166,2010,31
166,2011,195
166,2012,209
166,2013,224
166,2014,309
166,2015,414
166,2016,802
166,2017,888
166,2018,1500
166,2019,1913
167,2010,28910
167,2011,32061
167,2012,32242
167,2013,34025
167,2014,33771
167,2015,39822
167,2016,36790
167,2017,37328
167,2018,40129
167,2019,36644
168,2010,16
168,2011,15
168,2012,46
168,2013,46
168,2014,41
168,2015,62
168,2016,66
168,2017,63
168,2018,50
168,2019,36
169,2010,218
169,2011,883
169,2012,932
169,2013,965
169,2014,670
169,2015,1327
169,2016,1664
169,2017,1962
169,2018,2482
169,2019,2141
170,2010,0
170,2011,0
170,2012,22
170,2013,15
170,2014,15
170,2015,20
170,2016,21
170,2017,104
170,2018,1
171,2010,1277
171,2011,1430
171,2012,1390
171,2013,1610
171,2014,2669
171,2015,3033
171,2016,3245
171,2017,6222
171,2018,11449
171,2019,21263
173,2010,93332
173,2011,89409
173,2012,98995
173,2013,94385
173,2014,93557
173,2015,105682
173,2016,103395
173,2017,123637
173,2018,123228
173,2019,124661
174,2010,12027
174,2011,11248
174,2012,10949
174,2013,16048
174,2014,15827
174,2015,14139
174,2016,20512
174,2017,26373
174,2018,29213
174,2019,33420
175,2015,0
175,2016,2
175,2017,0
175,2018,0
175,2019,0
176,2014,23
176,2015,31
176,2016,20
176,2017,18
176,2018,13
176,2019,31
181,2010,326
181,2011,114
181,2012,157
181,2013,115
181,2014,181
181,2015,136
181,2016,182
181,2017,44
183,2010,33978
183,2011,38471
183,2012,37049
183,2013,37430
183,2014,40613
183,2015,50977
183,2016,54259
183,2017,60919
183,2018,62864
183,2019,62612
184,2010,37
184,2011,64
184,2012,143
184,2013,216
184,2014,719
184,2015,689
184,2016,800
184,2017,681
184,2018,881
184,2019,503
185,2010,214949
185,2011,226621
185,2012,203078
185,2013,210390
185,2014,209408
185,2015,200303
185,2016,192266
185,2017,213706
185,2018,222115
185,2019,225846
188,2010,2
188,2011,0
188,2012,14
188,2013,0
188,2014,0
188,2015,0
188,2016,75
188,2017,95
188,2018,7
188,2019,44
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2016,0
189,2017,0
189,2019,0
19,2010,471
19,2011,302
19,2012,160
19,2013,227
19,2014,558
19,2015,977
19,2016,2004
19,2017,717
19,2018,1233
19,2019,1830
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2016,0
191,2019,0
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,1
193,2015,2
193,2016,2
193,2017,2
193,2018,4
193,2019,3
194,2010,93613
194,2011,92753
194,2012,71617
194,2013,68275
194,2014,87786
194,2015,104131
194,2016,121628
194,2017,128968
194,2018,122637
194,2019,126861
195,2010,0
195,2011,2
195,2012,0
195,2013,4
195,2014,6
195,2015,22
195,2016,1
195,2017,60
195,2018,11
195,2019,110
196,2010,25
196,2011,25
196,2012,20
196,2013,23
197,2014,0
197,2015,1
197,2016,0
197,2017,0
197,2018,1
197,2019,1
198,2010,7657
198,2011,8026
198,2012,7725
198,2013,8974
198,2014,9425
198,2015,11545
198,2016,13463
198,2017,14632
198,2018,14711
198,2019,13197
199,2010,12146
199,2011,12843
199,2012,11756
199,2013,13027
199,2014,14332
199,2015,16445
199,2016,16811
199,2017,17080
199,2018,16665
199,2019,20096
2,2014,897
2,2015,129
2,2016,606
2,2017,1346
2,2018,792
2,2019,738
20,2010,128
20,2011,53
20,2012,47
20,2013,671
20,2014,82
20,2015,143
20,2016,246
20,2017,124
20,2018,209
20,2019,374
202,2010,54
202,2011,119
202,2012,94
202,2013,363
202,2014,677
202,2015,381
202,2016,2062
202,2017,847
202,2018,1193
202,2019,983
203,2010,53545
203,2011,42571
203,2012,59674
203,2013,56143
203,2014,40944
203,2015,48639
203,2016,86311
203,2017,59413
203,2018,96224
203,2019,58503
207,2014,2
207,2015,8
207,2016,1
208,2014,4
208,2015,15
208,2018,0
208,2019,9
209,2010,559
209,2011,559
209,2012,559
209,2013,251
209,2014,104
209,2015,84
209,2016,64
209,2017,59
209,2018,131
209,2019,115
21,2010,1248
21,2011,1954
21,2012,2381
21,2013,2712
21,2014,2884
21,2015,2356
21,2016,1442
21,2017,2897
21,2018,3232
21,2019,4025
210,2010,17343
210,2011,24824
210,2012,22831
210,2013,24143
210,2014,23944
210,2015,27022
210,2016,28819
210,2017,31125
210,2018,28547
210,2019,29784
211,2010,17861
211,2011,18358
211,2012,18998
211,2013,19516
211,2014,20558
211,2015,22804
211,2016,24038
211,2017,25454
211,2018,26899
211,2019,27531
212,2010,19609
212,2011,20185
212,2012,17340
212,2013,8225
212,2014,7306
212,2015,5382
212,2016,160
212,2017,486
212,2018,9879
212,2019,10522
213,2014,309
213,2015,156
213,2016,40
213,2017,262
213,2018,90
214,2010,268
214,2011,241
214,2012,394
214,2013,477
214,2014,473
214,2015,694
214,2016,679
214,2017,844
214,2018,699
214,2019,826
215,2010,10
215,2011,78
215,2012,7
215,2013,80
215,2014,613
215,2015,221
215,2016,24
215,2017,113
215,2018,404
215,2019,214
216,2010,427
216,2011,512
216,2012,710
216,2013,674
216,2014,521
216,2015,1161
216,2016,1311
216,2017,1382
216,2018,1854
216,2019,2338
217,2010,0
217,2011,0
217,2012,0
217,2013,8
217,2014,3
217,2017,9
217,2018,13
220,2010,0
220,2011,0
220,2012,0
220,2013,40
220,2014,0
220,2015,0
220,2016,0
220,2017,2
220,2018,1
220,2019,3
221,2010,2463
221,2011,3289
221,2012,6516
221,2013,7253
221,2014,6462
221,2015,5866
221,2016,9643
221,2017,11260
221,2018,17488
221,2019,9273
222,2010,777
222,2011,0
222,2012,0
222,2013,0
222,2015,7
222,2016,32
222,2017,1
222,2019,7
223,2010,1722
223,2011,670
223,2012,3094
223,2013,1983
223,2014,2419
223,2015,2982
223,2016,3082
223,2017,4024
223,2018,3185
223,2019,2453
225,2010,57224
225,2011,54488
225,2012,66314
225,2013,85100
225,2014,100220
225,2015,118098
225,2016,121857
225,2017,144639
225,2018,110130
225,2019,104341
226,2010,4
226,2011,0
226,2012,0
226,2013,5
226,2019,28
229,2010,103937
229,2011,107573
229,2012,110149
229,2013,115991
229,2014,113740
229,2015,130228
229,2016,140135
229,2017,147854
229,2018,154811
229,2019,154954
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,4
230,2010,39330
230,2011,62188
230,2012,62319
230,2013,62819
230,2014,52872
230,2015,39818
230,2016,46286
230,2017,45569
230,2018,52117
230,2019,55225
231,2010,399492
231,2011,419935
231,2012,479205
231,2013,486652
231,2014,503004
231,2015,594985
231,2016,640870
231,2017,709504
231,2018,730551
231,2019,793405
233,2010,1
233,2011,0
233,2012,6
233,2013,1
233,2014,4
233,2015,30
233,2016,1
233,2017,4
233,2018,10
233,2019,35
234,2010,348
234,2011,642
234,2012,503
234,2013,547
234,2014,823
234,2015,825
234,2016,1022
234,2017,1427
234,2018,965
234,2019,1019
235,2010,388
235,2011,698
235,2012,602
235,2013,398
235,2014,28
235,2015,109
235,2016,34
235,2017,47
235,2018,146
235,2019,16
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
237,2010,48
237,2011,336
237,2012,336
237,2013,336
237,2014,15
237,2015,30
237,2016,25
237,2017,13
237,2018,27
237,2019,55
238,2010,0
238,2011,1
238,2012,0
238,2013,0
238,2014,18
238,2015,1
238,2016,0
238,2017,0
238,2019,41
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,2
244,2019,1
249,2010,32
249,2011,12
249,2012,37
249,2013,243
249,2014,1001
249,2015,784
249,2016,1224
249,2017,2106
249,2018,1166
249,2019,2575
25,2010,0
25,2011,0
25,2012,1
25,2013,1
25,2014,0
25,2015,1
25,2016,0
25,2019,0
250,2010,27
250,2011,33
250,2012,33
250,2013,33
250,2014,69
250,2015,64
250,2016,47
250,2017,58
250,2018,82
250,2019,68
251,2010,110
251,2011,120
251,2012,123
251,2013,206
251,2014,136
251,2015,130
251,2016,184
251,2017,141
251,2018,144
251,2019,156
255,2010,26032
255,2011,27465
255,2012,29604
255,2013,32951
255,2014,32577
255,2015,39675
255,2016,42010
255,2017,42652
255,2018,35229
255,2019,33074
256,2010,972
256,2011,968
256,2012,1061
256,2013,1097
256,2014,1144
256,2015,1294
256,2016,1814
256,2017,1676
256,2018,1707
256,2019,1744
27,2010,12086
27,2011,13807
27,2012,12973
27,2013,14958
27,2014,15508
27,2015,21398
27,2016,23768
27,2017,23976
27,2018,34217
27,2019,28941
272,2010,13791
272,2011,15971
272,2012,15692
272,2013,16372
272,2014,15286
272,2015,16865
272,2016,17600
272,2017,20305
272,2018,22672
272,2019,24109
273,2010,1979
273,2011,1831
273,2012,2068
273,2013,2351
273,2014,2321
273,2015,2720
273,2016,2959
273,2017,3402
273,2018,3575
273,2019,4245
276,2010,63
276,2011,23
276,2012,3
276,2013,3
276,2014,1
276,2015,9
276,2016,1
276,2017,14
276,2019,1
28,2014,42
28,2015,30
28,2016,57
28,2017,588
28,2018,552
28,2019,82
29,2014,28
29,2015,21
29,2016,1
29,2017,0
29,2018,6
29,2019,0
3,2010,2180
3,2011,2706
3,2012,2828
3,2013,2463
3,2014,1351
3,2015,2553
3,2016,2759
3,2017,3900
3,2018,3968
3,2019,6014
32,2010,1
32,2011,2
32,2012,1
32,2013,1
32,2014,4
32,2015,3
32,2016,3
32,2017,3
32,2018,6
32,2019,12
33,2010,66277
33,2011,79365
33,2012,90355
33,2013,102029
33,2014,95620
33,2015,88937
33,2016,102096
33,2017,96545
33,2018,106106
33,2019,126733
35,2010,276
35,2011,283
35,2012,294
35,2013,341
35,2014,387
35,2015,437
35,2016,418
35,2017,503
35,2018,615
35,2019,704
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,78
37,2015,17
37,2017,22
37,2018,22
37,2019,31
38,2010,0
38,2011,9
38,2012,0
38,2013,9
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,12
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,1310
4,2011,1105
4,2012,2744
4,2013,2093
4,2014,106
4,2015,1385
4,2016,68
4,2018,0
4,2019,0
40,2010,3966
40,2011,8787
40,2012,4497
40,2013,5768
40,2014,7247
40,2015,5470
40,2016,5889
40,2017,10134
40,2018,11334
40,2019,14570
41,2010,7767
41,2011,7577
41,2012,9010
41,2013,9376
41,2014,29811
41,2015,14667
41,2016,12065
41,2017,13792
41,2018,11044
41,2019,10038
44,2010,956
44,2011,2993
44,2012,4194
44,2013,1382
44,2014,360
44,2015,177
44,2016,75
44,2017,347
44,2018,502
44,2019,848
45,2014,3
45,2015,1
45,2016,9
45,2017,18
45,2018,24
45,2019,2
46,2010,28
46,2011,44
46,2012,77
46,2013,78
46,2014,78
46,2015,91
46,2016,89
46,2017,82
46,2018,78
46,2019,74
48,2010,536
48,2011,802
48,2012,732
48,2013,550
48,2014,469
48,2015,515
48,2016,497
48,2017,580
48,2018,686
48,2019,634
49,2010,118
49,2011,221
49,2012,153
49,2013,98
49,2014,50
49,2015,25
49,2016,50
49,2017,81
49,2018,72
49,2019,71
50,2010,1080
50,2011,1581
50,2012,1348
50,2013,947
50,2014,1027
50,2015,986
50,2016,1147
50,2017,1412
50,2018,1441
50,2019,1523
5000,2010,2272271
5000,2011,2368330
5000,2012,2488835
5000,2013,2553897
5000,2014,2612244
5000,2015,2913336
5000,2016,3083530
5000,2017,3335784
5000,2018,3508096
5000,2019,3558939
5100,2010,7642
5100,2011,5941
5100,2012,11877
5100,2013,14203
5100,2014,12229
5100,2015,11876
5100,2016,12798
5100,2017,14567
5100,2018,19564
5100,2019,11466
5101,2010,2340
5101,2011,2362
5101,2012,2809
5101,2013,3298
5101,2014,4166
5101,2015,5260
5101,2016,4714
5101,2017,8874
5101,2018,9554
5101,2019,4767
5102,2010,98
5102,2011,136
5102,2012,150
5102,2013,173
5102,2014,2731
5102,2015,1908
5102,2016,1962
5102,2017,1588
5102,2018,2047
5102,2019,1668
5103,2010,3763
5103,2011,2021
5103,2012,3064
5103,2013,2758
5103,2014,2920
5103,2015,2492
5103,2016,1852
5103,2017,217
5103,2018,187
5103,2019,291
5104,2010,1063
5104,2011,1053
5104,2012,1151
5104,2013,1981
5104,2014,1607
5104,2015,1202
5104,2016,3052
5104,2017,1766
5104,2018,2117
5104,2019,2138
5105,2010,378
5105,2011,369
5105,2012,4703
5105,2013,5993
5105,2014,805
5105,2015,1014
5105,2016,1218
5105,2017,2122
5105,2018,5659
5105,2019,2602
52,2010,8745
52,2011,6963
52,2012,6303
52,2013,779
52,2014,554
52,2015,6997
52,2016,7223
52,2017,10726
52,2018,14746
52,2019,13941
5200,2010,486145
5200,2011,523406
5200,2012,588983
5200,2013,606706
5200,2014,623983
5200,2015,704856
5200,2016,768986
5200,2017,841107
5200,2018,872956
5200,2019,955372
5203,2010,465769
5203,2011,499300
5203,2012,569560
5203,2013,588681
5203,2014,598624
5203,2015,683922
5203,2016,742966
5203,2017,806049
5203,2018,836657
5203,2019,920138
5204,2010,1237
5204,2011,3452
5204,2012,2444
5204,2013,2339
5204,2014,4096
5204,2015,3478
5204,2016,5490
5204,2017,5818
5204,2018,7069
5204,2019,6038
5206,2010,1320
5206,2011,1560
5206,2012,2136
5206,2013,1935
5206,2014,4378
5206,2015,3112
5206,2016,3597
5206,2017,5012
5206,2018,7650
5206,2019,3003
5207,2010,17819
5207,2011,19094
5207,2012,14843
5207,2013,13751
5207,2014,16885
5207,2015,14344
5207,2016,16933
5207,2017,24228
5207,2018,21580
5207,2019,26193
53,2010,2
53,2011,3
53,2012,3
53,2013,12
53,2014,17
53,2015,22
53,2016,22
53,2017,2
53,2018,2
53,2019,2
5300,2010,361822
5300,2011,390823
5300,2012,394028
5300,2013,427916
5300,2014,510031
5300,2015,558521
5300,2016,574391
5300,2017,644164
5300,2018,680933
5300,2019,675641
5301,2010,6354
5301,2011,6325
5301,2012,6403
5301,2013,5586
5301,2014,5115
5301,2015,8383
5301,2016,10440
5301,2017,7340
5301,2018,7527
5301,2019,7543
5302,2010,90551
5302,2011,94399
5302,2012,101818
5302,2013,101167
5302,2014,165044
5302,2015,126802
5302,2016,118830
5302,2017,131200
5302,2018,125875
5302,2019,124097
5303,2010,6501
5303,2011,8380
5303,2012,11829
5303,2013,20626
5303,2014,7152
5303,2015,7502
5303,2016,11886
5303,2017,8760
5303,2018,17927
5303,2019,13068
5304,2010,9387
5304,2011,11780
5304,2012,15263
5304,2013,21749
5304,2014,24808
5304,2015,32734
5304,2016,40806
5304,2017,41932
5304,2018,47149
5304,2019,69544
5305,2010,249029
5305,2011,269939
5305,2012,258715
5305,2013,278788
5305,2014,307912
5305,2015,383100
5305,2016,392429
5305,2017,454932
5305,2018,482455
5305,2019,461389
54,2010,13277
54,2011,13719
54,2012,12917
54,2013,12094
54,2014,12669
54,2015,14114
54,2016,15582
54,2017,16122
54,2018,19520
54,2019,18059
5400,2010,1409667
5400,2011,1443147
5400,2012,1486925
5400,2013,1495521
5400,2014,1457169
5400,2015,1628879
5400,2016,1717112
5400,2017,1828040
5400,2018,1928530
5400,2019,1910605
5401,2010,460505
5401,2011,500645
5401,2012,481400
5401,2013,494075
5401,2014,492405
5401,2015,519014
5401,2016,505782
5401,2017,554878
5401,2018,585861
5401,2019,589522
5402,2010,170141
5402,2011,182070
5402,2012,187530
5402,2013,192276
5402,2014,196808
5402,2015,226893
5402,2016,231156
5402,2017,245640
5402,2018,250474
5402,2019,249819
5403,2010,238579
5403,2011,242355
5403,2012,264398
5403,2013,247669
5403,2014,227419
5403,2015,269036
5403,2016,300641
5403,2017,313914
5403,2018,348238
5403,2019,334893
5404,2010,540442
5404,2011,518077
5404,2012,553597
5404,2013,561501
5404,2014,540537
5404,2015,613936
5404,2016,679533
5404,2017,713608
5404,2018,743957
5404,2019,736371
55,2015,0
55,2017,0
55,2018,22
5500,2010,6995
5500,2011,5013
5500,2012,7022
5500,2013,9551
5500,2014,8832
5500,2015,9204
5500,2016,10244
5500,2017,7906
5500,2018,6113
5500,2019,5854
5501,2010,6965
5501,2011,4990
5501,2012,6942
5501,2013,9465
5501,2014,8760
5501,2015,9116
5501,2016,10112
5501,2017,7756
5501,2018,5984
5501,2019,5742
5502,2010,29
5502,2011,21
5502,2012,80
5502,2013,83
5502,2014,64
5502,2015,85
5502,2016,116
5502,2017,136
5502,2018,107
5502,2019,97
5503,2010,0
5503,2011,2
5503,2012,0
5503,2013,0
5503,2014,3
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,3
5504,2014,5
5504,2015,3
5504,2016,16
5504,2017,14
5504,2018,22
5504,2019,15
56,2014,5
56,2015,53
56,2016,222
56,2017,1409
56,2018,532
56,2019,510
57,2010,7230
57,2011,6912
57,2012,7503
57,2013,8433
57,2014,13517
57,2015,22014
57,2016,10674
57,2017,11094
57,2018,9346
57,2019,9398
5707,2010,987128
5707,2011,978116
5707,2012,1042096
5707,2013,1033695
5707,2014,1003429
5707,2015,1163420
5707,2016,1251297
5707,2017,1326277
5707,2018,1400878
5707,2019,1369971
58,2010,4088
58,2011,2356
58,2012,1823
58,2013,1169
58,2014,4200
58,2015,3043
58,2016,1749
58,2017,3719
58,2018,948
58,2019,1035
5801,2010,2319
5801,2011,3664
5801,2012,9215
5801,2013,12404
5801,2014,16244
5801,2015,13786
5801,2016,13060
5801,2017,16422
5801,2018,22853
5801,2019,13201
5802,2010,27178
5802,2011,27409
5802,2012,26882
5802,2013,22488
5802,2014,24105
5802,2015,36438
5802,2016,40818
5802,2017,42087
5802,2018,49508
5802,2019,48009
5803,2010,3353
5803,2011,3686
5803,2012,4408
5803,2013,4449
5803,2014,7582
5803,2015,6530
5803,2016,7740
5803,2017,9479
5803,2018,12588
5803,2019,8181
5815,2010,23544
5815,2011,26143
5815,2012,28911
5815,2013,22221
5815,2014,21576
5815,2015,19921
5815,2016,17924
5815,2017,21880
5815,2018,37294
5815,2019,24966
5817,2010,14459
5817,2011,18673
5817,2012,23358
5817,2013,31743
5817,2014,31131
5817,2015,34433
5817,2016,33809
5817,2017,45254
5817,2018,48432
5817,2019,36603
59,2010,22
59,2011,0
59,2012,2
59,2013,59
59,2015,11
59,2017,2
59,2018,32
59,2019,0
60,2010,25
60,2011,8
60,2012,8
60,2013,28
60,2014,9
60,2015,57
60,2016,7
60,2017,22
60,2018,14
60,2019,348
63,2010,1728
63,2011,1740
63,2012,1794
63,2013,1695
63,2014,1896
63,2015,2075
63,2016,2424
63,2017,2641
63,2018,2613
63,2019,2721
66,2010,5
66,2011,2
66,2012,13
66,2013,12
66,2014,16
66,2015,8
66,2016,9
66,2017,15
66,2018,13
66,2019,14
67,2010,4478
67,2011,4765
67,2012,4944
67,2013,5286
67,2014,5573
67,2015,6086
67,2016,6718
67,2017,7041
67,2018,7254
67,2019,7580
68,2010,126466
68,2011,121225
68,2012,137725
68,2013,134355
68,2014,135954
68,2015,147564
68,2016,156075
68,2017,173220
68,2018,162486
68,2019,163202
7,2014,2417
7,2015,1613
7,2016,1754
7,2017,1368
7,2018,1780
7,2019,1368
70,2010,1
70,2011,0
70,2012,0
70,2013,3
70,2014,5
70,2015,3
70,2016,14
70,2017,14
70,2018,22
70,2019,14
72,2010,1075
72,2011,1112
72,2012,1068
72,2013,1044
72,2014,942
72,2015,979
72,2016,1180
72,2017,1171
72,2018,130
72,2019,1400
73,2010,1265
73,2011,2871
73,2012,3141
73,2013,4263
73,2014,2642
73,2015,3565
