geo,year,scl_whey_condensed_production
167,2015,18000
167,2016,16000
167,2017,16000
167,2018,16500
167,2019,15800
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,1981
173,2011,1899
173,2012,1980
173,2013,2232
173,2014,1670
173,2015,2240
173,2016,2995
173,2017,2237
173,2018,2376
173,2019,2688
174,2010,4286
174,2011,4753
174,2012,4484
174,2013,3886
174,2014,5700
174,2015,3700
174,2016,2900
174,2017,12500
174,2018,8500
174,2019,10000
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,625
185,2011,625
185,2012,625
185,2013,625
185,2014,636
185,2015,716
185,2016,697
185,2017,751
185,2018,719
185,2019,754
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,8800
210,2011,12200
210,2012,12200
210,2013,7000
210,2014,10816
210,2015,6385
210,2016,5776
210,2017,5813
210,2018,5651
210,2019,5947
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,9556
216,2011,4992
216,2012,5201
216,2013,5558
216,2014,6825
216,2015,6073
216,2016,6071
216,2017,6060
216,2018,3028
216,2019,2954
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,6500
229,2011,3000
229,2012,3000
229,2013,3500
229,2014,3285
229,2015,3525
229,2016,3531
229,2017,3402
229,2018,3895
229,2019,6826
230,2010,3500
230,2011,3125
230,2012,3750
230,2013,3306
230,2014,3665
230,2015,3824
230,2016,3716
230,2017,3725
230,2018,2901
230,2019,2445
231,2010,40353
231,2011,44765
231,2012,36552
231,2013,40329
231,2014,41951
231,2015,55289
231,2016,57845
231,2017,49975
231,2018,49525
231,2019,57273
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,9444
41,2011,9668
41,2012,9944
41,2013,9439
41,2014,9823
41,2015,8558
41,2016,8316
41,2017,8297
41,2018,8495
41,2019,9040
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,497798
5000,2011,599117
5000,2012,631414
5000,2013,689839
5000,2014,630110
5000,2015,560151
5000,2016,463422
5000,2017,556621
5000,2018,505972
5000,2019,464590
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,40353
5200,2011,44765
5200,2012,36552
5200,2013,40329
5200,2014,41951
5200,2015,55289
5200,2016,57845
5200,2017,49975
5200,2018,49525
5200,2019,57273
5203,2010,40353
5203,2011,44765
5203,2012,36552
5203,2013,40329
5203,2014,41951
5203,2015,55289
5203,2016,57845
5203,2017,49975
5203,2018,49525
5203,2019,57273
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,23702
5300,2011,19470
5300,2012,19733
5300,2013,20243
5300,2014,21448
5300,2015,22091
5300,2016,20500
5300,2017,20602
5300,2018,18348
5300,2019,19869
5301,2010,4702
5301,2011,4810
5301,2012,4588
5301,2013,5246
5301,2014,4800
5301,2015,7460
5301,2016,6113
5301,2017,6245
5301,2018,6825
5301,2019,7875
5302,2010,9444
5302,2011,9668
5302,2012,9944
5302,2013,9439
5302,2014,9823
5302,2015,8558
5302,2016,8316
5302,2017,8297
5302,2018,8495
5302,2019,9040
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,9556
5304,2011,4992
5304,2012,5201
5304,2013,5558
5304,2014,6825
5304,2015,6073
5304,2016,6071
5304,2017,6060
5304,2018,3028
5304,2019,2954
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,433743
5400,2011,534882
5400,2012,575129
5400,2013,629267
5400,2014,566711
5400,2015,482771
5400,2016,385077
5400,2017,486044
5400,2018,438099
5400,2019,387448
5401,2010,22282
5401,2011,26854
5401,2012,24670
5401,2013,7406
5401,2014,26459
5401,2015,25186
5401,2016,23819
5401,2017,23093
5401,2018,22853
5401,2019,22094
5402,2010,21975
5402,2011,21375
5402,2012,32375
5402,2013,51375
5402,2014,53641
5402,2015,56228
5402,2016,68597
5402,2017,75657
5402,2018,59333
5402,2019,51185
5403,2010,249286
5403,2011,292253
5403,2012,316984
5403,2013,378886
5403,2014,345700
5403,2015,303700
5403,2016,227900
5403,2017,312500
5403,2018,285446
5403,2019,246118
5404,2010,140200
5404,2011,194400
5404,2012,201100
5404,2013,191600
5404,2014,140911
5404,2015,97657
5404,2016,64761
5404,2017,74794
5404,2018,70467
5404,2019,68051
57,2010,92
57,2011,123
57,2012,233
57,2013,159
57,2014,250
57,2015,317
57,2016,323
57,2017,274
57,2018,253
57,2019,312
5707,2010,422942
5707,2011,527927
5707,2012,567439
5707,2013,621593
5707,2014,558637
5707,2015,474300
5707,2016,376722
5707,2017,477786
5707,2018,430227
5707,2019,377016
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,4786
5802,2011,4892
5802,2012,4670
5802,2013,5330
5802,2014,5038
5802,2015,7549
5802,2016,6201
5802,2017,6351
5802,2018,6929
5802,2019,7970
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
63,2010,2250
63,2011,1750
63,2012,12750
63,2013,16750
63,2014,16800
63,2015,22468
63,2016,22852
63,2017,21523
63,2018,22907
63,2019,23183
68,2010,4200
68,2011,8400
68,2012,8100
68,2013,8100
68,2014,17329
68,2015,14665
68,2016,14397
68,2017,14948
68,2018,14740
68,2019,13609
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,26000
79,2011,26000
79,2012,27000
79,2013,27000
79,2014,27782
79,2015,31592
79,2016,29064
79,2017,29446
79,2018,31527
79,2019,31842
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
