geo,year,scl_oranges_fats_year
153,2019,2
154,2010,9
154,2011,12
154,2012,10
154,2013,11
154,2014,14
154,2015,12
154,2016,15
154,2017,12
154,2018,12
154,2019,11
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,19
156,2011,16
156,2012,19
156,2013,19
156,2014,17
156,2015,16
156,2016,16
156,2017,15
156,2018,14
156,2019,14
157,2010,19
157,2011,5
157,2012,1
157,2013,18
157,2014,30
157,2015,56
157,2016,31
157,2017,27
157,2018,30
157,2019,55
158,2010,2
158,2011,1
158,2012,2
158,2013,2
158,2014,2
158,2015,2
158,2016,3
158,2017,1
158,2018,0
158,2019,1
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,44
16,2011,71
16,2012,53
16,2013,62
16,2014,40
16,2015,109
16,2016,45
16,2017,76
16,2018,71
16,2019,119
162,2010,36
162,2011,36
162,2012,34
162,2013,36
162,2014,32
162,2015,35
162,2016,37
162,2017,33
162,2018,31
162,2019,31
165,2010,2594
165,2011,2389
165,2012,2589
165,2013,2407
165,2014,2783
165,2015,2853
165,2016,2869
165,2017,2765
165,2018,2771
165,2019,2797
166,2010,44
166,2011,38
166,2012,39
166,2013,40
166,2014,41
166,2015,35
166,2016,34
166,2017,35
166,2018,36
166,2019,36
167,2010,54
167,2011,49
167,2012,46
167,2013,55
167,2014,48
167,2015,57
167,2016,51
167,2017,45
167,2018,46
167,2019,47
168,2010,1
168,2011,1
168,2012,2
168,2013,2
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,244
169,2011,235
169,2012,238
169,2013,236
169,2014,235
169,2015,230
169,2016,213
169,2017,231
169,2018,219
169,2019,229
170,2010,328
170,2011,345
170,2012,357
170,2013,364
170,2014,376
170,2015,384
170,2016,409
170,2017,409
170,2018,411
170,2019,418
171,2010,36
171,2011,30
171,2012,35
171,2013,25
171,2014,20
171,2015,19
171,2016,21
171,2017,30
171,2018,19
171,2019,23
173,2010,85
173,2011,84
173,2012,87
173,2013,108
173,2014,111
173,2015,109
173,2016,108
173,2017,111
173,2018,102
173,2019,114
174,2010,173
174,2011,178
174,2012,112
174,2013,163
174,2014,161
174,2015,137
174,2016,202
174,2017,235
174,2018,243
174,2019,232
175,2010,17
175,2011,17
175,2012,18
175,2013,18
175,2014,18
175,2015,18
175,2016,16
175,2017,19
175,2018,19
175,2019,19
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
176,2019,2
181,2010,46
181,2011,82
181,2012,82
181,2013,62
181,2014,57
181,2015,66
181,2016,17
181,2017,58
181,2018,45
181,2019,57
183,2010,49
183,2011,53
183,2012,46
183,2013,69
183,2014,79
183,2015,76
183,2016,79
183,2017,67
183,2018,70
183,2019,67
184,2010,5
184,2011,5
184,2012,6
184,2013,5
184,2014,6
184,2015,6
184,2016,6
184,2017,6
184,2018,8
184,2019,7
185,2010,496
185,2011,566
185,2012,488
185,2013,503
185,2014,463
185,2015,458
185,2016,442
185,2017,418
185,2018,457
185,2019,433
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,153
19,2011,153
19,2012,154
19,2013,152
19,2014,165
19,2015,167
19,2016,170
19,2017,165
19,2018,173
19,2019,177
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,31
194,2011,113
194,2012,124
194,2013,112
194,2014,125
194,2015,122
194,2016,126
194,2017,117
194,2018,124
194,2019,129
195,2010,116
195,2011,141
195,2012,128
195,2013,116
195,2014,142
195,2015,142
195,2016,136
195,2017,145
195,2018,134
195,2019,142
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,2
196,2015,2
196,2016,3
196,2017,2
196,2018,3
196,2019,3
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3
198,2011,5
198,2012,4
198,2013,9
198,2014,11
198,2015,9
198,2016,10
198,2017,9
198,2018,8
198,2019,6
199,2010,17
199,2011,18
199,2012,16
199,2013,29
199,2014,19
199,2015,18
199,2016,20
199,2017,16
199,2018,19
199,2019,19
2,2010,4
2,2011,11
2,2012,11
2,2013,12
2,2014,17
2,2015,13
2,2016,15
2,2017,31
2,2018,20
2,2019,17
20,2010,7
20,2011,6
20,2012,8
20,2013,9
20,2014,5
20,2015,10
20,2016,11
20,2017,9
20,2018,9
20,2019,18
202,2010,72
202,2011,553
202,2012,490
202,2013,546
202,2014,632
202,2015,551
202,2016,85
202,2017,40
202,2018,431
202,2019,440
203,2010,983
203,2011,788
203,2012,729
203,2013,735
203,2014,1044
203,2015,308
203,2016,1195
203,2017,1022
203,2018,1316
203,2019,775
207,2010,13
207,2011,11
207,2012,14
207,2013,15
207,2014,12
207,2015,9
207,2016,9
207,2017,17
207,2018,17
207,2019,17
208,2010,1
208,2011,1
208,2012,2
208,2013,2
208,2014,2
208,2015,2
208,2016,2
208,2017,2
208,2018,2
208,2019,2
209,2010,27
209,2011,26
209,2012,27
209,2013,26
209,2014,27
209,2015,21
209,2016,33
209,2017,25
209,2018,23
209,2019,27
21,2010,9531
21,2011,10912
21,2012,5529
21,2013,3888
21,2014,3882
21,2015,4406
21,2016,2770
21,2017,4321
21,2018,3774
21,2019,3617
210,2010,97
210,2011,94
210,2012,82
210,2013,94
210,2014,86
210,2015,91
210,2016,91
210,2017,81
210,2018,62
210,2019,61
211,2010,64
211,2011,62
211,2012,62
211,2013,67
211,2014,62
211,2015,68
211,2016,69
211,2017,67
211,2018,68
211,2019,69
212,2010,832
212,2011,1343
212,2012,951
212,2013,1427
212,2014,1188
212,2015,1254
212,2016,1243
212,2017,1318
212,2018,1301
212,2019,1282
213,2010,1
213,2011,2
213,2012,2
213,2013,2
213,2014,4
213,2015,3
213,2016,4
213,2017,3
213,2018,2
213,2019,3
214,2010,80
214,2011,78
214,2012,73
214,2013,72
214,2014,70
214,2015,62
214,2016,65
214,2017,75
214,2018,71
214,2019,67
215,2010,211
215,2011,256
215,2012,178
215,2013,312
215,2014,342
215,2015,272
215,2016,378
215,2017,391
215,2018,407
215,2019,487
216,2010,255
216,2011,262
216,2012,280
216,2013,285
216,2014,285
216,2015,292
216,2016,301
216,2017,308
216,2018,317
216,2019,323
217,2010,38
217,2011,39
217,2012,40
217,2013,39
217,2014,39
217,2015,41
217,2016,42
217,2017,42
217,2018,43
217,2019,44
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,38
221,2011,42
221,2012,44
221,2013,43
221,2014,50
221,2015,43
221,2016,42
221,2017,42
221,2018,48
221,2019,53
222,2010,219
222,2011,227
222,2012,251
222,2013,214
222,2014,199
222,2015,243
222,2016,187
222,2017,339
222,2018,150
222,2019,233
223,2010,1381
223,2011,1284
223,2012,1244
223,2013,1403
223,2014,1341
223,2015,1397
223,2016,1344
223,2017,1456
223,2018,1333
223,2019,1362
225,2010,28
225,2011,40
225,2012,23
225,2013,41
225,2014,44
225,2015,45
225,2016,44
225,2017,39
225,2018,26
225,2019,26
226,2010,0
226,2011,1
226,2012,1
226,2013,1
226,2014,1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,199
229,2011,203
229,2012,209
229,2013,203
229,2014,205
229,2015,207
229,2016,211
229,2017,204
229,2018,198
229,2019,189
23,2010,29
23,2011,30
23,2012,31
23,2013,29
23,2014,32
23,2015,33
23,2016,33
23,2017,34
23,2018,24
23,2019,21
230,2010,83
230,2011,131
230,2012,107
230,2013,120
230,2014,86
230,2015,60
230,2016,73
230,2017,63
230,2018,84
230,2019,93
231,2010,4250
231,2011,4537
231,2012,4719
231,2013,3769
231,2014,3534
231,2015,3296
231,2016,3047
231,2017,2568
231,2018,1981
231,2019,2767
233,2010,3
233,2011,2
233,2012,4
233,2013,5
233,2014,6
233,2015,6
233,2016,6
233,2017,6
233,2018,7
233,2019,8
234,2010,53
234,2011,50
234,2012,90
234,2013,43
234,2014,71
234,2015,54
234,2016,67
234,2017,73
234,2018,61
234,2019,55
235,2010,2
235,2011,2
235,2012,2
235,2013,2
235,2014,3
235,2015,3
235,2016,2
235,2017,2
235,2018,3
235,2019,6
236,2010,359
236,2011,429
236,2012,341
236,2013,342
236,2014,391
236,2015,368
236,2016,355
236,2017,338
236,2018,342
236,2019,328
237,2010,601
237,2011,439
237,2012,431
237,2013,435
237,2014,502
237,2015,479
237,2016,518
237,2017,633
237,2018,735
237,2019,888
238,2010,36
238,2011,40
238,2012,30
238,2013,27
238,2014,26
238,2015,26
238,2016,17
238,2017,26
238,2018,36
238,2019,28
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,113
249,2011,111
249,2012,113
249,2013,121
249,2014,127
249,2015,118
249,2016,102
249,2017,100
249,2018,99
249,2019,119
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,501
250,2011,500
250,2012,491
250,2013,476
250,2014,465
250,2015,471
250,2016,473
250,2017,472
250,2018,471
250,2019,470
251,2010,27
251,2011,30
251,2012,36
251,2013,39
251,2014,45
251,2015,32
251,2016,26
251,2017,20
251,2018,22
251,2019,22
255,2010,1
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,4
256,2011,4
256,2012,4
256,2013,4
256,2014,4
256,2015,5
256,2016,5
256,2017,5
256,2018,5
256,2019,5
27,2010,17
27,2011,20
27,2012,20
27,2013,25
27,2014,30
27,2015,27
27,2016,30
27,2017,26
27,2018,32
27,2019,26
272,2010,36
272,2011,45
272,2012,34
272,2013,40
272,2014,43
272,2015,36
272,2016,39
272,2017,26
272,2018,32
272,2019,33
273,2010,11
273,2011,11
273,2012,12
273,2013,13
273,2014,12
273,2015,13
273,2016,14
273,2017,13
273,2018,13
273,2019,13
276,2010,124
276,2011,153
276,2012,156
276,2013,158
276,2014,174
276,2015,176
276,2016,151
276,2017,151
276,2018,155
276,2019,164
28,2014,14
28,2015,24
28,2016,66
28,2017,45
28,2018,85
28,2019,45
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,28
3,2011,29
3,2012,26
3,2013,25
3,2014,24
3,2015,21
3,2016,28
3,2017,21
3,2018,26
3,2019,23
32,2010,0
32,2011,0
32,2012,0
32,2013,1
32,2014,1
32,2015,1
32,2016,3
32,2017,3
32,2018,1
32,2019,1
33,2010,192
33,2011,199
33,2012,186
33,2013,189
33,2014,174
33,2015,180
33,2016,197
33,2017,175
33,2018,182
33,2019,178
35,2010,3
35,2011,3
35,2012,3
35,2013,3
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,5
35,2019,7
37,2010,61
37,2011,67
37,2012,78
37,2013,83
37,2014,90
37,2015,84
37,2016,87
37,2017,90
37,2018,92
37,2019,94
38,2010,10
38,2011,12
38,2012,11
38,2013,13
38,2014,12
38,2015,13
38,2016,13
38,2017,14
38,2018,13
38,2019,14
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1548
4,2011,2142
4,2012,2141
4,2013,2393
4,2014,2558
4,2015,2668
4,2016,2337
4,2017,2652
4,2018,2967
4,2019,3135
40,2010,61
40,2011,53
40,2012,64
40,2013,65
40,2014,70
40,2015,42
40,2016,38
40,2017,37
40,2018,6
40,2019,25
41,2010,4932
41,2011,5958
41,2012,6278
41,2013,6486
41,2014,6934
41,2015,7247
41,2016,7505
41,2017,7906
41,2018,9072
41,2019,9649
44,2010,202
44,2011,255
44,2012,220
44,2013,220
44,2014,202
44,2015,236
44,2016,263
44,2017,286
44,2018,300
44,2019,308
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
46,2010,7
46,2011,7
46,2012,7
46,2013,7
46,2014,8
46,2015,8
46,2016,8
46,2017,7
46,2018,7
46,2019,7
48,2010,9
48,2011,46
48,2012,44
48,2013,42
48,2014,39
48,2015,24
48,2016,38
48,2017,53
48,2018,28
48,2019,42
49,2010,132
49,2011,71
49,2012,61
49,2013,63
49,2014,24
49,2015,27
49,2016,26
49,2017,20
49,2018,14
49,2019,13
50,2010,6
50,2011,7
50,2012,6
50,2013,6
50,2014,6
50,2015,7
50,2016,5
50,2017,4
50,2018,4
50,2019,3
5000,2010,57226
5000,2011,59971
5000,2012,55438
5000,2013,55522
5000,2014,55435
5000,2015,56236
5000,2016,54560
5000,2017,57638
5000,2018,59020
5000,2019,61309
5100,2010,10971
5100,2011,11569
5100,2012,13173
5100,2013,12842
5100,2014,13209
5100,2015,13353
5100,2016,12484
5100,2017,13589
5100,2018,13113
5100,2019,12733
5101,2010,1018
5101,2011,1005
5101,2012,911
5101,2013,1110
5101,2014,1321
5101,2015,1440
5101,2016,1217
5101,2017,1317
5101,2018,1290
5101,2019,1291
5102,2010,574
5102,2011,580
5102,2012,587
5102,2013,580
5102,2014,578
5102,2015,576
5102,2016,577
5102,2017,583
5102,2018,581
5102,2019,583
5103,2010,6310
5103,2011,6508
5103,2012,8059
5103,2013,7114
5103,2014,8164
5103,2015,8250
5103,2016,6990
5103,2017,8005
5103,2018,8171
5103,2019,7696
5104,2010,111
5104,2011,590
5104,2012,535
5104,2013,591
5104,2014,674
5104,2015,592
5104,2016,138
5104,2017,81
5104,2018,470
5104,2019,492
5105,2010,2958
5105,2011,2886
5105,2012,3081
5105,2013,3447
5105,2014,2472
5105,2015,2495
5105,2016,3562
5105,2017,3603
5105,2018,2601
5105,2019,2671
52,2010,12
52,2011,12
52,2012,11
52,2013,2
52,2014,2
52,2015,8
52,2016,13
52,2017,13
52,2018,21
52,2019,20
5200,2010,16740
5200,2011,18763
5200,2012,13468
5200,2013,10769
5200,2014,10668
5200,2015,10970
5200,2016,9155
5200,2017,10310
5200,2018,9096
5200,2019,9799
5203,2010,4442
5203,2011,4736
5203,2012,4905
5203,2013,3958
5203,2014,3708
5203,2015,3476
5203,2016,3244
5203,2017,2743
5203,2018,2163
5203,2019,2945
5204,2010,404
5204,2011,480
5204,2012,540
5204,2013,522
5204,2014,428
5204,2015,484
5204,2016,531
5204,2017,555
5204,2018,508
5204,2019,541
5206,2010,397
5206,2011,330
5206,2012,344
5206,2013,333
5206,2014,296
5206,2015,296
5206,2016,283
5206,2017,278
5206,2018,285
5206,2019,283
5207,2010,11497
5207,2011,13217
5207,2012,7679
5207,2013,5956
5207,2014,6236
5207,2015,6714
5207,2016,5097
5207,2017,6734
5207,2018,6140
5207,2019,6030
53,2010,37
53,2011,37
53,2012,39
53,2013,39
53,2014,40
53,2015,40
53,2016,41
53,2017,41
53,2018,42
53,2019,43
5300,2010,23437
5300,2011,23740
5300,2012,23539
5300,2013,26352
5300,2014,26200
5300,2015,26934
5300,2016,27476
5300,2017,28422
5300,2018,31324
5300,2019,33544
5301,2010,24
5301,2011,21
5301,2012,24
5301,2013,22
5301,2014,20
5301,2015,20
5301,2016,17
5301,2017,13
5301,2018,13
5301,2019,18
5302,2010,5364
5302,2011,6419
5302,2012,6764
5302,2013,6937
5302,2014,7359
5302,2015,7671
5302,2016,7970
5302,2017,8330
5302,2018,9498
5302,2019,10052
5303,2010,12184
5303,2011,11072
5303,2012,11066
5303,2013,12908
5303,2014,12221
5303,2015,12704
5303,2016,12688
5303,2017,12942
5303,2018,14287
5303,2019,15674
5304,2010,2943
5304,2011,2598
5304,2012,2425
5304,2013,2459
5304,2014,2776
5304,2015,2696
5304,2016,3046
5304,2017,3293
5304,2018,3616
5304,2019,3802
5305,2010,2922
5305,2011,3630
5305,2012,3260
5305,2013,4026
5305,2014,3824
5305,2015,3843
5305,2016,3755
5305,2017,3844
5305,2018,3910
5305,2019,3998
54,2010,11
54,2011,11
54,2012,8
54,2013,8
54,2014,12
54,2015,6
54,2016,7
54,2017,7
54,2018,9
54,2019,9
5400,2010,5966
5400,2011,5864
5400,2012,5166
5400,2013,5455
5400,2014,5265
5400,2015,4912
5400,2016,5366
5400,2017,5260
5400,2018,5419
5400,2019,5176
5401,2010,847
5401,2011,972
5401,2012,848
5401,2013,958
5401,2014,883
5401,2015,848
5401,2016,842
5401,2017,784
5401,2018,850
5401,2019,842
5402,2010,410
5402,2011,412
5402,2012,398
5402,2013,420
5402,2014,411
5402,2015,413
5402,2016,420
5402,2017,398
5402,2018,381
5402,2019,375
5403,2010,3724
5403,2011,3557
5403,2012,3000
5403,2013,3071
5403,2014,3083
5403,2015,2683
5403,2016,3104
5403,2017,3213
5403,2018,3315
5403,2019,3041
5404,2010,985
5404,2011,923
5404,2012,920
5404,2013,1006
5404,2014,888
5404,2015,968
5404,2016,1000
5404,2017,865
5404,2018,873
5404,2019,918
55,2010,7
55,2011,6
55,2012,5
55,2013,6
55,2014,6
55,2015,6
55,2016,6
55,2017,6
55,2018,6
55,2019,6
5500,2010,112
5500,2011,35
5500,2012,92
5500,2013,104
5500,2014,93
5500,2015,67
5500,2016,79
5500,2017,57
5500,2018,68
5500,2019,57
5501,2010,109
5501,2011,32
5501,2012,87
5501,2013,99
5501,2014,89
5501,2015,62
5501,2016,73
5501,2017,51
5501,2018,63
5501,2019,50
5502,2010,2
5502,2011,2
5502,2012,4
5502,2013,4
5502,2014,3
5502,2015,4
5502,2016,5
5502,2017,5
5502,2018,4
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,123
56,2011,122
56,2012,151
56,2013,140
56,2014,148
56,2015,135
56,2016,120
56,2017,118
56,2018,123
56,2019,122
57,2010,24
57,2011,23
57,2012,25
57,2013,34
57,2014,27
57,2015,27
57,2016,22
57,2017,22
57,2018,26
57,2019,28
5707,2010,4965
5707,2011,4729
5707,2012,4144
5707,2013,4386
5707,2014,4278
5707,2015,3958
5707,2016,4395
5707,2017,4364
5707,2018,4453
5707,2019,4233
58,2010,51
58,2011,21
58,2012,38
58,2013,46
58,2014,114
58,2015,116
58,2016,78
58,2017,141
58,2018,102
58,2019,131
5801,2010,3012
5801,2011,2993
5801,2012,3021
5801,2013,3452
5801,2014,2527
5801,2015,2532
5801,2016,3659
5801,2017,3741
5801,2018,2634
5801,2019,2748
5802,2010,1808
5802,2011,1712
5802,2012,1850
5802,2013,2105
5802,2014,1118
5802,2015,1114
5802,2016,2146
5802,2017,2208
5802,2018,1038
5802,2019,1088
5803,2010,484
5803,2011,414
5803,2012,437
5803,2013,425
5803,2014,391
5803,2015,395
5803,2016,377
5803,2017,388
5803,2018,397
5803,2019,397
5815,2010,11653
5815,2011,10721
5815,2012,10215
5815,2013,13146
5815,2014,13052
5815,2015,13679
5815,2016,14324
5815,2017,14768
5815,2018,14504
5815,2019,15783
5817,2010,11861
5817,2011,11170
5817,2012,12982
5817,2013,12038
5817,2014,12410
5817,2015,12694
5817,2016,12686
5817,2017,13335
5817,2018,12067
5817,2019,11496
59,2010,3099
59,2011,2618
59,2012,3872
59,2013,2990
59,2014,3471
59,2015,3653
59,2016,2701
59,2017,3029
59,2018,3167
59,2019,2122
60,2010,56
60,2011,51
60,2012,96
60,2013,80
60,2014,70
60,2015,85
60,2016,81
60,2017,80
60,2018,66
60,2019,58
63,2010,5
63,2011,4
63,2012,4
63,2013,6
63,2014,5
63,2015,6
63,2016,5
63,2017,7
63,2018,8
63,2019,9
66,2010,0
66,2011,0
66,2012,1
66,2013,1
66,2014,1
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,3
67,2010,22
67,2011,27
67,2012,28
67,2013,27
67,2014,28
67,2015,29
67,2016,30
67,2017,27
67,2018,31
67,2019,35
68,2010,368
68,2011,334
68,2012,372
68,2013,393
68,2014,365
68,2015,393
68,2016,411
68,2017,424
68,2018,404
68,2019,411
7,2010,2
7,2011,3
7,2012,7
7,2013,6
7,2014,7
7,2015,6
7,2016,2
7,2017,4
