geo,year,scl_papayas_calories_year
124,2014,0
124,2019,0
126,2010,28
126,2011,0
126,2012,0
126,2013,5
126,2014,3
126,2015,3
126,2016,6
126,2017,8
126,2018,10
126,2019,12
128,2010,152
128,2011,153
128,2012,135
128,2013,130
128,2014,165
128,2015,152
128,2016,171
128,2017,119
128,2018,114
128,2019,138
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,12550
130,2015,12386
130,2016,13365
130,2017,14217
130,2018,14986
130,2019,15386
131,2010,3975
131,2011,4632
131,2012,2964
131,2013,1206
131,2014,7638
131,2015,9049
131,2016,10292
131,2017,14523
131,2018,7995
131,2019,8694
132,2010,267
132,2011,329
132,2012,125
132,2013,94
132,2014,103
132,2015,212
132,2016,249
132,2017,327
132,2018,467
132,2019,767
133,2010,7720
133,2011,7938
133,2012,8450
133,2013,10458
133,2014,14316
133,2015,12619
133,2016,13170
133,2017,5278
133,2018,16281
133,2019,16225
134,2010,0
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,3
134,2016,3
134,2017,2
134,2018,2
134,2019,2
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,65
136,2018,1
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,115502
138,2011,123915
138,2012,141663
138,2013,152215
138,2014,165104
138,2015,172481
138,2016,182909
138,2017,186772
138,2018,207408
138,2019,216211
14,2010,25
14,2011,35
14,2012,32
14,2013,24
14,2014,25
14,2015,19
14,2016,19
14,2017,17
14,2018,14
14,2019,10
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,45
143,2011,45
143,2012,45
143,2013,41
143,2014,45
143,2015,41
143,2016,40
143,2017,42
143,2018,40
143,2019,32
144,2010,10482
144,2011,10269
144,2012,10724
144,2013,10343
144,2014,10246
144,2015,10223
144,2016,10207
144,2017,9366
144,2018,8303
144,2019,9671
146,2010,0
146,2011,0
146,2012,0
146,2013,1
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,20
147,2011,20
147,2012,59
147,2013,109
147,2014,104
147,2015,61
147,2016,129
147,2017,75
147,2018,29
147,2019,24
149,2010,7791
149,2011,6183
149,2012,8111
149,2013,7904
149,2014,6778
149,2015,4542
149,2016,4364
149,2017,3778
149,2018,3991
149,2019,4670
150,2010,41
150,2011,505
150,2012,417
150,2013,567
150,2014,938
150,2015,1210
150,2016,752
150,2017,852
150,2018,409
150,2019,190
154,2010,0
154,2011,0
154,2012,1
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2015,0
155,2017,0
156,2010,215
156,2011,155
156,2012,222
156,2013,237
156,2014,264
156,2015,282
156,2016,150
156,2017,166
156,2018,157
156,2019,131
157,2010,63
157,2011,37
157,2012,55
157,2013,42
157,2014,40
157,2015,34
157,2016,42
157,2017,27
157,2018,28
157,2019,56
158,2010,1
158,2011,4
158,2012,7
158,2013,16
158,2014,47
158,2015,60
158,2016,96
158,2017,0
158,2018,0
158,2019,0
159,2010,178669
159,2011,181051
159,2012,184625
159,2013,190580
159,2014,202491
159,2015,209466
159,2016,200164
159,2017,201217
159,2018,202519
159,2019,203821
16,2010,26865
16,2011,29722
16,2012,28502
16,2013,29778
16,2014,31214
16,2015,31801
16,2016,31016
16,2017,32035
16,2018,31300
16,2019,32349
162,2010,50
162,2011,62
162,2012,69
162,2013,67
162,2014,79
162,2015,83
162,2016,80
162,2017,72
162,2018,74
162,2019,85
165,2010,1890
165,2011,1840
165,2012,1635
165,2013,1651
165,2014,1644
165,2015,1606
165,2016,1474
165,2017,1560
165,2018,1716
165,2019,1818
166,2010,1987
166,2011,1750
166,2012,1844
166,2013,1835
166,2014,1862
166,2015,1884
166,2016,1909
166,2017,1939
166,2018,1931
166,2019,1839
167,2010,16
167,2011,33
167,2012,38
167,2013,49
167,2014,62
167,2015,75
167,2016,54
167,2017,66
167,2018,76
167,2019,84
168,2014,0
168,2016,0
168,2017,2
168,2018,0
169,2010,2606
169,2011,2660
169,2012,2850
169,2013,2758
169,2014,2754
169,2015,2687
169,2016,2695
169,2017,2757
169,2018,2796
169,2019,2909
170,2010,50825
170,2011,35259
170,2012,34818
170,2013,40912
170,2014,40362
170,2015,39459
170,2016,46143
170,2017,48244
170,2018,47890
170,2019,46695
171,2010,48221
171,2011,45356
171,2012,47372
171,2013,46874
171,2014,48978
171,2015,50284
171,2016,47133
171,2017,48281
171,2018,48348
171,2019,48092
173,2010,15
173,2011,38
173,2012,35
173,2013,10
173,2014,81
173,2015,104
173,2016,119
173,2017,101
173,2018,58
173,2019,126
174,2010,1578
174,2011,1623
174,2012,1165
174,2013,1375
174,2014,1705
174,2015,1675
174,2016,1643
174,2017,2041
174,2018,2290
174,2019,2541
175,2010,592
175,2011,620
175,2012,667
175,2013,678
175,2014,701
175,2015,732
175,2016,759
175,2017,786
175,2018,759
175,2019,835
176,2010,471
176,2011,481
176,2012,542
176,2013,595
176,2014,584
176,2015,441
176,2016,373
176,2017,466
176,2018,427
176,2019,337
181,2010,39
181,2011,40
181,2012,64
181,2013,46
181,2014,46
181,2015,62
181,2016,51
181,2017,31
181,2018,12
181,2019,13
183,2010,12
183,2011,3
183,2012,10
183,2013,38
183,2014,53
183,2015,10
183,2016,13
183,2017,16
183,2018,16
183,2019,19
184,2010,1361
184,2011,1371
184,2012,1429
184,2013,1252
184,2014,1062
184,2015,888
184,2016,696
184,2017,396
184,2018,148
184,2019,527
185,2010,61
185,2011,84
185,2012,115
185,2013,134
185,2014,135
185,2015,69
185,2016,68
185,2017,106
185,2018,147
185,2019,152
188,2015,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1709
19,2011,1759
19,2012,1798
19,2013,1799
19,2014,3949
19,2015,3999
19,2016,4006
19,2017,3813
19,2018,3967
19,2019,4023
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2018,0
193,2019,0
194,2010,417
194,2011,422
194,2012,473
194,2013,470
194,2014,457
194,2015,570
194,2016,578
194,2017,731
194,2018,549
194,2019,471
195,2010,0
195,2011,0
195,2012,0
195,2013,10
195,2014,9
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,14
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,0
196,2018,0
196,2019,0
198,2010,2
198,2011,1
198,2012,1
198,2013,2
198,2014,6
198,2015,10
198,2016,9
198,2017,8
198,2018,8
198,2019,12
199,2010,23
199,2011,23
199,2012,26
199,2013,30
199,2014,39
199,2015,47
199,2016,79
199,2017,101
199,2018,59
199,2019,57
2,2014,0
2,2015,1
2,2018,2
2,2019,3
20,2010,245
20,2011,70
20,2012,55
20,2013,66
20,2014,51
20,2015,70
20,2016,75
20,2017,70
20,2018,74
20,2019,91
202,2010,2784
202,2011,3066
202,2012,2845
202,2013,3330
202,2014,3176
202,2015,3307
202,2016,3376
202,2017,3859
202,2018,4721
202,2019,3889
203,2010,982
203,2011,945
203,2012,918
203,2013,949
203,2014,1110
203,2015,1410
203,2016,1288
203,2017,1387
203,2018,1528
203,2019,1490
207,2010,82
207,2011,62
207,2012,63
207,2013,157
207,2014,193
207,2015,196
207,2016,170
207,2017,177
207,2018,193
207,2019,203
209,2010,60
209,2011,65
209,2012,72
209,2013,5
209,2014,23
209,2015,0
209,2016,0
209,2017,37
209,2018,63
209,2019,46
21,2010,382722
21,2011,378209
21,2012,308887
21,2013,321763
21,2014,324738
21,2015,297740
21,2016,259899
21,2017,209995
21,2018,210775
21,2019,230154
210,2010,89
210,2011,94
210,2012,88
210,2013,80
210,2014,101
210,2015,81
210,2016,72
210,2017,58
210,2018,74
210,2019,72
211,2010,331
211,2011,382
211,2012,393
211,2013,396
211,2014,489
211,2015,551
211,2016,516
211,2017,505
211,2018,520
211,2019,500
213,2017,0
214,2010,28515
214,2011,33318
214,2012,29299
214,2013,26201
214,2014,25506
214,2015,25381
214,2016,23337
214,2017,27693
214,2018,28069
214,2019,26994
215,2010,0
215,2011,0
215,2012,0
215,2013,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,50329
216,2011,48843
216,2012,49049
216,2013,40348
216,2014,37352
216,2015,39490
216,2016,39607
216,2017,36199
216,2018,34344
216,2019,32563
220,2010,76
220,2011,195
220,2012,213
220,2013,237
220,2014,411
220,2015,277
220,2016,211
220,2017,292
220,2018,306
220,2019,329
221,2010,439
221,2011,417
221,2012,798
221,2013,1351
221,2014,1387
221,2015,1425
221,2016,1618
221,2017,1490
221,2018,1577
221,2019,1535
222,2010,16
222,2011,16
222,2012,16
222,2013,17
222,2014,17
222,2015,17
222,2016,17
222,2017,17
222,2018,17
222,2019,18
223,2010,3
223,2011,1
223,2012,3
223,2013,2
223,2014,2
223,2015,2
223,2016,3
223,2017,2
223,2018,2
223,2019,1
225,2010,978.64
225,2011,1301.69
225,2012,1062.75
225,2013,889.85
225,2014,1116.4
225,2015,1381.05
225,2016,1361.9
225,2017,1475.76
225,2018,1347.32
225,2019,1695.66
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1229
229,2011,1136
229,2012,1217
229,2013,1289
229,2014,1499
229,2015,1656
229,2016,1663
229,2017,1804
229,2018,1717
229,2019,1773
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1592
23,2015,1820
23,2016,2745
23,2017,3565
23,2018,2621
23,2019,2254
230,2010,3
230,2011,5
230,2012,5
230,2013,8
230,2014,6
230,2015,5
230,2016,8
230,2017,9
230,2018,14
230,2019,20
231,2010,38782
231,2011,34621
231,2012,35105
231,2013,37377
231,2014,40602
231,2015,47741
231,2016,51982
231,2017,49678
231,2018,45935
231,2019,46279
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,1
233,2015,4
233,2016,5
233,2017,5
233,2018,29
233,2019,51
234,2010,29
234,2011,34
234,2012,29
234,2013,36
234,2014,43
234,2015,54
234,2016,51
234,2017,60
234,2018,63
234,2019,66
235,2017,0
235,2018,0
235,2019,0
236,2010,37571
236,2011,39700
236,2012,40284
236,2013,40972
236,2014,40413
236,2015,40348
236,2016,40933
236,2017,37152
236,2018,31850
236,2019,23421
238,2010,9477
238,2011,10027
238,2012,9098
238,2013,7405
238,2014,9434
238,2015,12428
238,2016,11702
238,2017,12695
238,2018,13726
238,2019,12557
244,2010,849
244,2011,835
244,2012,804
244,2013,806
244,2014,791
244,2015,802
244,2016,807
244,2017,803
244,2018,842
244,2019,809
249,2010,6109
249,2011,6043
249,2012,6194
249,2013,6135
249,2014,6221
249,2015,5719
249,2016,5144
249,2017,5184
249,2018,4737
249,2019,5837
25,2014,0
25,2015,0
25,2019,0
250,2010,53785
250,2011,54264
250,2012,53337
250,2013,51314
250,2014,49911
250,2015,50715
250,2016,50975
250,2017,50835
250,2018,50688
250,2019,50545
251,2010,1
251,2011,3
251,2012,11
251,2013,9
251,2014,7
251,2015,10
251,2016,22
251,2017,18
251,2018,21
251,2019,13
255,2010,42
255,2011,43
255,2012,39
255,2013,51
255,2014,63
255,2015,86
255,2016,106
255,2017,165
255,2018,68
255,2019,43
256,2010,148
256,2011,73
256,2012,0
256,2013,0
256,2014,65
256,2015,6
256,2016,0
256,2017,17
256,2018,22
256,2019,29
27,2010,1
27,2011,1
27,2012,25
27,2013,0
27,2014,8
27,2015,6
27,2016,6
27,2017,17
27,2018,3
27,2019,21
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,1
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,3
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2017,33
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,5
32,2011,7
32,2012,3
32,2013,0
32,2014,3
32,2015,10
32,2016,9
32,2017,10
32,2018,4
32,2019,4
33,2010,3294
33,2011,3551
33,2012,3675
33,2013,4278
33,2014,3883
33,2015,3760
33,2016,3944
33,2017,4254
33,2018,4002
33,2019,4305
35,2010,296
35,2011,781
35,2012,823
35,2013,872
35,2014,10
35,2015,4
35,2016,8
35,2017,14
35,2018,16
35,2019,19
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,1
4,2011,2
4,2012,0
4,2013,7
4,2014,0
4,2015,1
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,672
40,2011,650
40,2012,660
40,2013,759
40,2014,836
40,2015,605
40,2016,599
40,2017,564
40,2018,519
40,2019,524
41,2010,6978
41,2011,6773
41,2012,6174
41,2013,6152
41,2014,6650
41,2015,6354
41,2016,6704
41,2017,7038
41,2018,7074
41,2019,7227
44,2010,34597
44,2011,34003
44,2012,36496
44,2013,36844
44,2014,34191
44,2015,38738
44,2016,39017
44,2017,37008
44,2018,27524
44,2019,31808
45,2014,0
46,2010,774
46,2011,786
46,2012,834
46,2013,861
46,2014,888
46,2015,880
46,2016,893
46,2017,909
46,2018,926
46,2019,942
48,2010,13624
48,2011,12765
48,2012,16598
48,2013,16483
48,2014,18334
48,2015,19055
48,2016,20733
48,2017,10754
48,2018,18023
48,2019,18068
49,2010,32064
49,2011,31865
49,2012,42213
49,2013,46810
49,2014,32916
49,2015,47875
49,2016,50201
49,2017,44614
49,2018,41637
49,2019,44379
50,2010,1
50,2011,1
50,2012,0
50,2013,1
50,2014,1
50,2015,1
50,2016,0
50,2017,1
50,2018,1
50,2019,1
5000,2010,2496665.64
5000,2011,2615697.69
5000,2012,2797926.75
5000,2013,2870907.85
5000,2014,2961786.4
5000,2015,2824049.05
5000,2016,3020868.9
5000,2017,3014627.76
5000,2018,3079251.32
5000,2019,3182756.66
5100,2010,293531
5100,2011,298255
5100,2012,308883
5100,2013,313069
5100,2014,339118
5100,2015,347489
5100,2016,340033
5100,2017,331949
5100,2018,350907
5100,2019,353704
5101,2010,44726
5101,2011,45838
5101,2012,53120
5101,2013,50651
5101,2014,63366
5101,2015,65129
5101,2016,65536
5101,2017,64031
5101,2018,69721
5101,2019,71850
5102,2010,54564
5102,2011,55057
5102,2012,54174
5102,2013,52175
5102,2014,50804
5102,2015,51606
5102,2016,51877
5102,2017,51754
5102,2018,51618
5102,2019,51491
5103,2010,62
5103,2011,63
5103,2012,61
5103,2013,65
5103,2014,62
5103,2015,59
5103,2016,57
5103,2017,59
5103,2018,57
5103,2019,50
5104,2010,3109
5104,2011,3221
5104,2012,3031
5104,2013,3510
5104,2014,3362
5104,2015,3440
5104,2016,3587
5104,2017,4055
5104,2018,4902
5104,2019,4065
5105,2010,191070
5105,2011,194076
5105,2012,198497
5105,2013,206668
5105,2014,221524
5105,2015,227255
5105,2016,218976
5105,2017,212050
5105,2018,224609
5105,2019,226248
52,2010,0
52,2011,0
52,2012,0
52,2013,1
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,850068
5200,2011,833007
5200,2012,801237
5200,2013,840781
5200,2014,890209
5200,2015,911555
5200,2016,923517
5200,2017,859082
5200,2018,898471
5200,2019,958844
5203,2010,42076
5203,2011,38172
5203,2012,38780
5203,2013,41655
5203,2014,44485
5203,2015,51501
5203,2016,55926
5203,2017,53932
5203,2018,49937
5203,2019,50584
5204,2010,148326
5204,2011,154847
5204,2012,173064
5204,2013,180228
5204,2014,200307
5204,2015,209484
5204,2016,223640
5204,2017,218743
5204,2018,243013
5204,2019,251190
5206,2010,141133
5206,2011,141002
5206,2012,156120
5206,2013,163872
5206,2014,188245
5206,2015,214757
5206,2016,239567
5206,2017,235431
5206,2018,266468
5206,2019,303130
5207,2010,518533
5207,2011,498986
5207,2012,433273
5207,2013,455026
5207,2014,457172
5207,2015,435813
5207,2016,404384
5207,2017,350976
5207,2018,339053
5207,2019,353940
5300,2010,1342356.64
5300,2011,1473167.69
5300,2012,1677231.75
5300,2013,1706059.85
5300,2014,1718279.4
5300,2015,1549972.05
5300,2016,1743604.9
5300,2017,1808571.76
5300,2018,1815479.32
5300,2019,1855214.66
5301,2010,1
5301,2011,0
5301,2012,0
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,4
5301,2019,6
5302,2010,37854
5302,2011,42417
5302,2012,37159
5302,2013,34032
5302,2014,33765
5302,2015,33071
5302,2016,31077
5302,2017,35719
5302,2018,36135
5302,2019,34961
5303,2010,1032412
5303,2011,1095046
5303,2012,1315719
5303,2013,1357228
5303,2014,1380424
5303,2015,1205527
5303,2016,1383985
5303,2017,1449813
5303,2018,1461913
5303,2019,1478567
5304,2010,264076
5304,2011,327508
5304,2012,315811
5304,2013,305729
5304,2014,294716
5304,2015,302040
5304,2016,319660
5304,2017,313918
5304,2018,308922
5304,2019,331892
5305,2010,8013.64
5305,2011,8196.69
5305,2012,8542.75
5305,2013,9069.85
5305,2014,9373.4
5305,2015,9333.05
5305,2016,8881.9
5305,2017,9120.76
5305,2018,8505.32
5305,2019,9788.66
54,2010,39
54,2011,37
54,2012,56
54,2013,30
54,2014,30
54,2015,24
54,2016,34
54,2017,31
54,2018,40
54,2019,37
5400,2010,7586
5400,2011,8129
5400,2012,7390
5400,2013,7784
5400,2014,10374
5400,2015,11600
5400,2016,10585
5400,2017,11779
5400,2018,11137
5400,2019,11655
5401,2010,134
5401,2011,190
5401,2012,258
5401,2013,273
5401,2014,396
5401,2015,333
5401,2016,353
5401,2017,420
5401,2018,379
5401,2019,490
5402,2010,1516
5402,2011,1416
5402,2012,1551
5402,2013,1518
5402,2014,1757
5402,2015,1901
5402,2016,1921
5402,2017,2042
5402,2018,2002
5402,2019,2065
5403,2010,3091
5403,2011,3134
5403,2012,2589
5403,2013,2825
5403,2014,3453
5403,2015,3815
5403,2016,3681
5403,2017,4204
5403,2018,4648
5403,2019,4906
5404,2010,2845
5404,2011,3389
5404,2012,2992
5404,2013,3168
5404,2014,4768
5404,2015,5551
5404,2016,4630
5404,2017,5113
5404,2018,4108
5404,2019,4194
55,2010,16
55,2011,18
55,2012,17
55,2013,19
55,2014,19
55,2015,17
55,2016,18
55,2017,19
55,2018,18
55,2019,17
5500,2010,3124
5500,2011,3139
5500,2012,3185
5500,2013,3214
5500,2014,3806
5500,2015,3433
5500,2016,3129
5500,2017,3246
5500,2018,3257
5500,2019,3339
5501,2010,1889
5501,2011,1855
5501,2012,1805
5501,2013,1824
5501,2014,1785
5501,2015,1774
5501,2016,1628
5501,2017,1721
5501,2018,1682
5501,2019,1673
5502,2010,386
5502,2011,449
5502,2012,576
5502,2013,584
5502,2014,1230
5502,2015,857
5502,2016,694
5502,2017,722
5502,2018,733
5502,2019,856
5503,2014,0
5504,2010,849
5504,2011,835
5504,2012,804
5504,2013,806
5504,2014,791
5504,2015,802
5504,2016,807
5504,2017,803
5504,2018,842
5504,2019,810
56,2010,107840
56,2011,107580
56,2012,112354
56,2013,114939
56,2014,152818
56,2015,164505
56,2016,187287
56,2017,188963
56,2018,222520
56,2019,255817
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,3
5707,2010,5908
5707,2011,6457
5707,2012,5586
5707,2013,5886
5707,2014,8162
5707,2015,9233
5707,2016,8244
5707,2017,9276
5707,2018,8661
5707,2019,9119
58,2010,6978
58,2011,5499
58,2012,5788
58,2013,7352
58,2014,7825
58,2015,8892
58,2016,9334
58,2017,9365
58,2018,9775
58,2019,9861
5801,2010,124679
5801,2011,126949
5801,2012,127096
5801,2013,125922
5801,2014,143517
5801,2015,142880
5801,2016,149227
5801,2017,141453
5801,2018,152388
5801,2019,156519
5802,2010,31011
5802,2011,30120
5802,2012,31946
5802,2013,31721
5802,2014,51077
5802,2015,49759
5802,2016,57149
5802,2017,49108
5802,2018,62605
5802,2019,63734
5803,2010,144130
5803,2011,145129
5803,2012,160823
5803,2013,168826
5803,2014,194807
5803,2015,222417
5803,2016,246356
5803,2017,243585
5803,2018,275690
5803,2019,312920
5815,2010,1147826
5815,2011,1212088
5815,2012,1440530
5815,2013,1479670
5815,2014,1518203
5815,2015,1343997
5815,2016,1523743
5815,2017,1579720
5815,2018,1607985
5815,2019,1627618
5817,2010,389612
5817,2011,377372
5817,2012,399546
5817,2013,412444
5817,2014,451710
5817,2015,476721
5817,2016,516580
5817,2017,502537
5817,2018,544087
5817,2019,576655
59,2019,0
60,2010,5925
60,2011,4782
60,2012,4290
60,2013,4074
60,2014,4446
60,2015,5141
60,2016,6051
60,2017,7292
60,2018,7033
60,2019,6449
63,2010,2
63,2011,1
63,2012,1
63,2013,1
63,2014,2
63,2015,2
63,2016,3
63,2017,8
63,2018,10
63,2019,8
66,2010,386
66,2011,449
66,2012,576
66,2013,584
66,2014,1230
66,2015,857
66,2016,694
66,2017,720
66,2018,733
66,2019,856
67,2010,59
67,2011,70
67,2012,114
67,2013,34
67,2014,27
67,2015,31
67,2016,46
67,2017,44
67,2018,51
67,2019,54
68,2010,418
68,2011,426
68,2012,410
68,2013,402
68,2014,460
68,2015,513
68,2016,565
68,2017,649
68,2018,631
68,2019,661
7,2014,2
7,2015,1
7,2016,0
7,2017,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2014,197
72,2015,208
72,2016,296
72,2017,254
72,2018,369
72,2019,260
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2010,1765
79,2011,1854
79,2012,1626
79,2013,1636
79,2014,2616
79,2015,3057
79,2016,2540
79,2017,2708
79,2018,2303
79,2019,2542
8,2010,4
8,2011,2
8,2012,32
8,2013,3
8,2014,3
8,2015,4
8,2016,4
8,2017,2
8,2018,4
8,2019,5
80,2010,1
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,1
80,2017,0
80,2018,0
80,2019,0
81,2010,1072
81,2011,1143
81,2012,1091
81,2013,1032
81,2014,839
81,2015,986
81,2016,1201
81,2017,1026
81,2018,1141
81,2019,1165
83,2014,0
84,2010,4
84,2011,6
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,5
84,2017,0
84,2018,8
84,2019,15
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,10215
89,2011,10809
89,2012,8149
89,2013,5316
89,2014,8838
89,2015,9016
89,2016,9087
89,2017,8117
89,2018,5697
89,2019,6060
9,2010,688
9,2011,581
9,2012,497
9,2013,506
9,2014,510
9,2015,499
9,2016,554
9,2017,547
9,2018,537
9,2019,567
91,2010,54
91,2011,570
91,2012,1103
91,2013,1168
91,2014,1358
91,2015,2596
91,2016,983
91,2017,1294
91,2018,3164
91,2019,3709
93,2010,24
93,2011,24
93,2012,24
93,2013,24
93,2014,153
93,2015,100
93,2016,136
93,2017,30
93,2018,116
93,2019,24
95,2010,1010
95,2011,789
95,2012,465
95,2013,263
95,2014,91
95,2015,53
95,2016,164
95,2017,277
95,2018,272
95,2019,253
96,2010,1534
96,2011,1500
96,2012,885
96,2013,889
96,2014,776
96,2015,787
96,2016,646
96,2017,592
96,2018,543
96,2019,272
97,2010,2
97,2011,2
97,2012,3
97,2013,2
97,2014,10
97,2015,16
97,2016,5
97,2017,3
97,2018,4
97,2019,7
98,2010,6
98,2011,7
98,2012,5
98,2013,6
