geo,year,scl_persimmons_export_quantity
131,2011,0
131,2012,0
131,2013,43
131,2014,63
131,2015,43
131,2016,13
131,2017,9
131,2018,42
131,2019,55
138,2010,0
138,2011,0
138,2012,0
138,2013,4
138,2014,3
138,2016,2
138,2017,3
138,2018,2
138,2019,0
143,2015,89
143,2016,136
143,2017,98
143,2018,112
143,2019,322
149,2018,0
150,2010,0
150,2011,0
150,2012,6366
150,2013,6957
150,2014,7127
150,2015,7823
150,2016,5735
150,2017,6342
150,2018,5651
150,2019,6854
154,2010,0
154,2011,0
154,2012,1087
154,2013,1657
154,2014,2187
154,2015,1793
154,2016,1456
154,2017,1378
154,2018,1633
154,2019,1278
156,2010,0
156,2011,0
156,2012,1421
156,2013,1145
156,2014,1848
156,2015,1358
156,2016,1492
156,2017,1287
156,2018,1207
156,2019,1663
16,2016,1
16,2017,1619
16,2018,2023
16,2019,583
165,2010,0
165,2011,0
165,2012,898
165,2013,119
165,2014,124
165,2015,44
165,2016,208
165,2017,23
165,2018,30
165,2019,199
167,2010,0
167,2011,0
167,2012,0
167,2013,20
167,2014,89
167,2015,99
167,2016,36
167,2017,43
167,2018,87
167,2019,43
170,2014,0
170,2015,0
170,2016,0
170,2018,2
170,2019,1
171,2017,33
171,2018,1
173,2010,0
173,2011,0
173,2012,10502
173,2013,12142
173,2014,11398
173,2015,10539
173,2016,12093
173,2017,16440
173,2018,9669
173,2019,12997
174,2010,0
174,2011,0
174,2012,79
174,2013,155
174,2014,591
174,2015,1038
174,2016,1747
174,2017,2370
174,2018,1334
174,2019,1702
175,2016,304
176,2018,0
183,2010,0
183,2011,0
183,2012,16
183,2013,18
183,2014,13
183,2015,2
183,2016,15
183,2018,1
183,2019,9
185,2010,0
185,2011,0
185,2012,1
185,2013,31
185,2014,5
185,2015,1680
185,2016,1968
185,2017,1832
185,2018,1988
185,2019,1698
189,2015,74
189,2018,61
194,2017,20
194,2018,33
197,2016,96
198,2010,0
198,2011,0
198,2012,223
198,2013,142
198,2014,314
198,2015,397
198,2016,533
198,2017,755
198,2018,497
198,2019,692
199,2017,2
199,2018,104
199,2019,207
2,2017,4
202,2010,0
202,2011,0
202,2012,6935
202,2013,5809
202,2014,5049
202,2015,7076
202,2016,4440
202,2017,4138
202,2018,2428
202,2019,2664
203,2010,0
203,2011,0
203,2012,251528
203,2013,401209
203,2014,162042
203,2015,185397
203,2016,194663
203,2017,215295
203,2018,171788
203,2019,214191
208,2014,2673
208,2015,4484
208,2016,2579
208,2017,2398
208,2018,2372
208,2019,2500
21,2010,662
21,2011,673
21,2012,222
21,2013,207
21,2014,257
21,2015,291
21,2016,88
21,2017,301
21,2018,203
21,2019,282
210,2010,0
210,2011,0
210,2012,22
210,2013,1
210,2014,4
210,2015,24
210,2016,5
210,2017,12
210,2018,24
210,2019,36
211,2010,0
211,2011,0
211,2012,21
211,2013,2
211,2014,14
211,2015,3
211,2016,2
211,2017,10
211,2018,3
211,2019,11
212,2014,330
212,2015,88
212,2016,355
212,2017,207
212,2018,1
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,23
214,2014,68
214,2015,54
214,2016,37
214,2017,11
214,2018,69
214,2019,6
215,2019,148
216,2010,0
216,2011,0
216,2012,690
216,2013,4
216,2014,24
216,2015,14
216,2016,1
216,2017,64
216,2018,4
216,2019,5
221,2010,0
221,2011,0
221,2012,0
221,2013,6
221,2017,2
221,2018,4
222,2015,0
222,2017,1
222,2018,0
223,2010,0
223,2011,0
223,2012,173
223,2013,110
223,2014,159
223,2015,66
223,2016,81
223,2017,296
223,2018,140
223,2019,141
225,2014,1
225,2015,11
225,2016,120
225,2017,70
225,2018,101
225,2019,174
226,2019,4
229,2010,0
229,2011,0
229,2012,24
229,2013,14
229,2014,17
229,2015,2
229,2016,6
229,2017,66
229,2018,129
229,2019,201
231,2010,0
231,2011,0
231,2012,4945
231,2013,5441
231,2014,5555
231,2015,5153
231,2016,4379
231,2017,3527
231,2018,3970
231,2019,4570
234,2010,0
234,2011,0
234,2012,0
234,2013,69
234,2014,23
234,2015,46
234,2016,0
234,2017,91
234,2018,75
234,2019,139
235,2014,50000
235,2015,50000
235,2016,61921
235,2017,73006
235,2018,55023
235,2019,47411
237,2014,13
237,2015,47
237,2019,10
244,2015,20
244,2018,5
244,2019,58
249,2016,56
249,2017,1599
255,2010,0
255,2011,0
255,2012,468
255,2013,519
255,2014,597
255,2015,905
255,2016,1463
255,2017,743
255,2018,277
255,2019,444
256,2010,0
256,2011,0
256,2012,4
256,2013,6
256,2014,7
256,2015,9
256,2016,9
256,2017,12
256,2018,11
256,2019,15
27,2010,0
27,2011,0
27,2012,50
27,2013,7
27,2014,54
27,2015,64
27,2016,26
27,2017,233
272,2010,0
272,2011,0
272,2012,0
272,2013,57
272,2014,4
272,2017,118
276,2014,39
276,2016,583
28,2019,0
3,2010,0
3,2011,0
3,2012,5
3,2013,0
3,2016,7
3,2017,59
3,2019,2
32,2019,2
33,2018,0
33,2019,0
38,2018,0
38,2019,0
4,2018,0
40,2010,0
40,2011,0
40,2012,684
40,2013,638
40,2014,148
40,2015,411
40,2016,422
40,2017,355
40,2018,469
40,2019,444
41,2010,0
41,2011,0
41,2012,22334
41,2013,35799
41,2014,38826
41,2015,56395
41,2016,55642
41,2017,66621
41,2018,58673
41,2019,71609
50,2015,1
50,2016,0
50,2017,0
50,2018,0
5000,2010,949
5000,2011,988
5000,2012,468653
5000,2013,624230
5000,2014,432114
5000,2015,493001
5000,2016,491683
5000,2017,587878
5000,2018,531480
5000,2019,585932
5100,2010,0
5100,2011,0
5100,2012,6935
5100,2013,5822
5100,2014,5088
5100,2015,7169
5100,2016,6828
5100,2017,13728
5100,2018,3742
5100,2019,3142
5101,2014,0
5101,2016,1
5101,2017,756
5101,2018,1
5101,2019,152
5102,2019,2
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,13
5103,2014,39
5103,2015,93
5103,2016,741
5103,2017,102
5103,2018,118
5103,2019,324
5104,2010,0
5104,2011,0
5104,2012,6935
5104,2013,5809
5104,2014,5049
5104,2015,7076
5104,2016,4440
5104,2017,4138
5104,2018,2428
5104,2019,2664
5105,2016,1646
5105,2017,8732
5105,2018,1195
52,2010,0
52,2011,0
52,2012,109009
52,2013,95118
52,2014,69311
52,2015,89518
52,2016,83233
52,2017,102078
52,2018,150913
52,2019,146076
5200,2010,662
5200,2011,673
5200,2012,5865
5200,2013,6374
5200,2014,6036
5200,2015,6071
5200,2016,5147
5200,2017,4823
5200,2018,5808
5200,2019,7151
5203,2010,0
5203,2011,0
5203,2012,4945
5203,2013,5441
5203,2014,5555
5203,2015,5153
5203,2016,4379
5203,2017,3527
5203,2018,3970
5203,2019,4570
5204,2010,0
5204,2011,0
5204,2012,14
5204,2013,18
5204,2014,3
5204,2016,2
5204,2017,3
5204,2018,2
5204,2019,0
5206,2014,23
5206,2015,92
5206,2016,24
5206,2017,23
5206,2018,400
5206,2019,28
5207,2010,662
5207,2011,673
5207,2012,906
5207,2013,915
5207,2014,455
5207,2015,826
5207,2016,742
5207,2017,1270
5207,2018,1436
5207,2019,2553
5300,2010,287
5300,2011,315
5300,2012,163625
5300,2013,161866
5300,2014,192532
5300,2015,223142
5300,2016,223956
5300,2017,274040
5300,2018,292655
5300,2019,296828
5301,2010,0
5301,2011,0
5301,2012,2088
5301,2013,651
5301,2014,55498
5301,2015,54810
5301,2016,65688
5301,2017,83048
5301,2018,62044
5301,2019,55810
5302,2010,287
5302,2011,315
5302,2012,31477
5302,2013,43646
5302,2014,47987
5302,2015,65788
5302,2016,63253
5302,2017,74497
5302,2018,65223
5302,2019,78089
5303,2010,0
5303,2011,0
5303,2012,898
5303,2013,119
5303,2014,124
5303,2015,397
5303,2016,209
5303,2017,1646
5303,2018,2251
5303,2019,967
5304,2010,0
5304,2011,0
5304,2012,690
5304,2013,47
5304,2014,100
5304,2015,104
5304,2016,14
5304,2017,106
5304,2018,47
5304,2019,70
5305,2010,0
5305,2011,0
5305,2012,128472
5305,2013,117403
5305,2014,88823
5305,2015,102043
5305,2016,94792
5305,2017,114743
5305,2018,163090
5305,2019,161892
54,2010,0
54,2011,0
54,2012,104
54,2013,81
54,2014,41
54,2015,71
54,2016,66
54,2017,99
54,2018,20
54,2019,37
5400,2010,0
5400,2011,0
5400,2012,290543
5400,2013,448796
5400,2014,226387
5400,2015,255064
5400,2016,254039
5400,2017,293854
5400,2018,227876
5400,2019,276974
5401,2010,0
5401,2011,0
5401,2012,12183
5401,2013,17274
5401,2014,21074
5401,2015,23710
5401,2016,21752
5401,2017,30570
5401,2018,18320
5401,2019,18825
5402,2010,0
5402,2011,0
5402,2012,6692
5402,2013,9911
5402,2014,18605
5402,2015,18946
5402,2016,12911
5402,2017,20205
5402,2018,15811
5402,2019,17732
5403,2010,0
5403,2011,0
5403,2012,257238
5403,2013,407862
5403,2014,170159
5403,2015,195397
5403,2016,204095
5403,2017,226857
5403,2018,181253
5403,2019,226093
5404,2010,0
5404,2011,0
5404,2012,14430
5404,2013,13749
5404,2014,16549
5404,2015,17011
5404,2016,15281
5404,2017,16222
5404,2018,12492
5404,2019,14324
55,2018,280
5500,2010,0
5500,2011,0
5500,2012,1685
5500,2013,1372
5500,2014,2071
5500,2015,1555
5500,2016,1713
5500,2017,1433
5500,2018,1399
5500,2019,1837
5501,2010,0
5501,2011,0
5501,2012,1685
5501,2013,1372
5501,2014,2071
5501,2015,1535
5501,2016,1713
5501,2017,1433
5501,2018,1394
5501,2019,1779
5504,2015,20
5504,2018,5
5504,2019,58
56,2014,17
56,2015,11
56,2016,24
56,2017,22
56,2018,24
56,2019,23
57,2010,0
57,2011,0
57,2012,1613
57,2013,5056
57,2014,9495
57,2015,11221
57,2016,7591
57,2017,11959
57,2018,6219
57,2019,3643
5707,2010,0
5707,2011,0
5707,2012,287792
5707,2013,441979
5707,2014,214665
5707,2015,240366
5707,2016,243009
5707,2017,278432
5707,2018,217904
5707,2019,270141
58,2014,27
58,2015,69
58,2016,214
58,2017,485
58,2018,687
58,2019,1687
5801,2014,39
5801,2016,2286
5801,2017,12710
5801,2018,3219
5801,2019,735
5802,2010,0
5802,2011,0
5802,2012,112184
5802,2013,97426
5802,2014,127255
5802,2015,146337
5802,2016,150378
5802,2017,186508
5802,2018,216660
5802,2019,207595
5803,2014,23
5803,2015,112
5803,2016,328
5803,2017,23
5803,2018,405
5803,2019,86
5815,2014,55740
5815,2015,54751
5815,2016,67644
5815,2017,89066
5815,2018,61410
5815,2019,51102
5817,2010,0
5817,2011,0
5817,2012,898
5817,2013,136
5817,2014,314
5817,2015,258
5817,2016,2755
5817,2017,12918
5817,2018,3793
5817,2019,1334
59,2010,0
59,2011,0
59,2012,0
59,2013,13
59,2014,0
59,2015,4
59,2016,22
59,2017,3
59,2018,6
59,2019,2
63,2017,0
63,2018,0
63,2019,0
67,2016,0
67,2017,1
67,2018,30
67,2019,59
68,2010,0
68,2011,0
68,2012,4812
68,2013,3827
68,2014,5577
68,2015,5188
68,2016,5306
68,2017,5583
68,2018,4222
68,2019,4579
72,2017,756
73,2010,0
73,2011,0
73,2012,5266
73,2013,6781
73,2014,3159
73,2015,4816
73,2016,4131
73,2017,3328
73,2018,4081
73,2019,8029
79,2010,0
79,2011,0
79,2012,2554
79,2013,2254
79,2014,3066
79,2015,2942
79,2016,2364
79,2017,3024
79,2018,2066
79,2019,1988
84,2010,0
84,2011,0
84,2012,664
84,2013,924
84,2014,1581
84,2015,1300
84,2016,1278
84,2017,1306
84,2018,1448
84,2019,2916
86,2014,6
86,2015,7
86,2016,0
86,2017,1
86,2019,5
89,2010,0
89,2011,0
89,2012,14
89,2013,14
9,2010,0
9,2011,0
9,2012,0
9,2013,1
9,2015,9
9,2016,18
9,2017,38
90,2016,893
90,2017,8732
90,2018,1195
96,2010,0
96,2011,0
96,2012,1
96,2013,1
96,2014,45
96,2015,84
96,2016,95
96,2017,140
96,2018,70
96,2019,182
97,2010,0
97,2011,0
97,2012,1
97,2013,0
97,2014,20
97,2015,105
97,2016,23
97,2017,61
97,2018,252
97,2019,228
98,2010,0
98,2011,0
98,2012,0
98,2013,1
98,2014,4
98,2015,9
98,2016,3
98,2017,2
98,2018,2
98,2019,7
