geo,year,scl_barley_proteins_year
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
23,2019,0
231,2010,15900
231,2011,15900
231,2012,16112
231,2013,16218
231,2014,43712
231,2015,16756
231,2016,9347
231,2017,1911
231,2018,18910
231,2019,2201
233,2018,0
238,2010,6
238,2011,6
238,2012,6
238,2013,7
238,2014,7
238,2015,7
238,2016,7
238,2017,8
238,2018,8
238,2019,9
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,32
28,2017,32
28,2018,129
28,2019,20
40,2010,1306
40,2011,1286
40,2012,1310
40,2013,1331
40,2014,1082
40,2015,1703
40,2016,1312
40,2017,1237
40,2018,1357
40,2019,1447
44,2010,214
44,2011,216
44,2012,190
44,2013,155
44,2014,223
44,2015,223
44,2016,226
44,2017,229
44,2018,233
44,2019,236
50,2010,1062
50,2011,1074
50,2012,1084
50,2013,1092
50,2014,1100
50,2015,1100
50,2016,1100
50,2017,1100
50,2018,1100
50,2019,1109
5000,2010,57615
5000,2011,59910
5000,2012,57543
5000,2013,58892
5000,2014,86884
5000,2015,63283
5000,2016,55148
5000,2017,47980
5000,2018,60722
5000,2019,47985
5100,2010,147
5100,2011,265
5100,2012,263
5100,2013,18
5100,2014,10
5100,2015,7
5100,2016,8
5100,2017,14
5100,2018,18
5100,2019,68
5101,2010,6
5101,2011,6
5101,2012,6
5101,2013,7
5101,2014,7
5101,2015,7
5101,2016,7
5101,2017,13
5101,2018,16
5101,2019,39
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2018,0
5105,2010,141
5105,2011,259
5105,2012,257
5105,2013,11
5105,2014,3
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,2
5105,2019,29
5200,2010,32257
5200,2011,29896
5200,2012,31122
5200,2013,32292
5200,2014,58583
5200,2015,34307
5200,2016,25275
5200,2017,15763
5200,2018,34449
5200,2019,18992
5203,2010,15900
5203,2011,15900
5203,2012,16112
5203,2013,16218
5203,2014,43712
5203,2015,16756
5203,2016,9347
5203,2017,1911
5203,2018,18910
5203,2019,2201
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,16357
5207,2011,13996
5207,2012,15010
5207,2013,16074
5207,2014,14871
5207,2015,17551
5207,2016,15928
5207,2017,13852
5207,2018,15539
5207,2019,16791
53,2019,0
5300,2010,25176
5300,2011,29727
5300,2012,26128
5300,2013,26551
5300,2014,28258
5300,2015,28933
5300,2016,29839
5300,2017,32139
5300,2018,26221
5300,2019,28900
5302,2010,13214
5302,2011,15203
5302,2012,12882
5302,2013,13450
5302,2014,11603
5302,2015,12317
5302,2016,16844
5302,2017,15864
5302,2018,14792
5302,2019,15293
5303,2010,6825
5303,2011,9226
5303,2012,7760
5303,2013,7388
5303,2014,8186
5303,2015,9649
5303,2016,6490
5303,2017,9776
5303,2018,4835
5303,2019,5392
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,748
5304,2015,917
5304,2016,455
5304,2017,449
5304,2018,434
5304,2019,176
5305,2010,5137
5305,2011,5298
5305,2012,5486
5305,2013,5713
5305,2014,7721
5305,2015,6050
5305,2016,6050
5305,2017,6050
5305,2018,6160
5305,2019,8039
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,35
5500,2011,22
5500,2012,30
5500,2013,31
5500,2014,33
5500,2015,36
5500,2016,26
5500,2017,64
5500,2018,34
5500,2019,25
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,9
5502,2014,7
5502,2015,15
5502,2016,6
5502,2017,53
5502,2018,24
5502,2019,19
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,35
5504,2011,22
5504,2012,30
5504,2013,22
5504,2014,26
5504,2015,21
5504,2016,20
5504,2017,11
5504,2018,10
5504,2019,6
5707,2010,1062
5707,2011,1074
5707,2012,1084
5707,2013,1092
5707,2014,1100
5707,2015,1100
5707,2016,1100
5707,2017,1100
5707,2018,1100
5707,2019,1109
5801,2010,3199
5801,2011,5557
5801,2012,4047
5801,2013,3628
5801,2014,5127
5801,2015,6709
5801,2016,3036
5801,2017,6266
5801,2018,1257
5801,2019,1524
5802,2010,3165
5802,2011,5529
5802,2012,4026
5802,2013,3606
5802,2014,5103
5802,2015,6686
5802,2016,2980
5802,2017,6210
5802,2018,1102
5802,2019,1478
5803,2010,35
5803,2011,22
5803,2012,30
5803,2013,32
5803,2014,33
5803,2015,36
5803,2016,26
5803,2017,65
5803,2018,65
5803,2019,26
5815,2010,3340
5815,2011,5816
5815,2012,4304
5815,2013,3639
5815,2014,4382
5815,2015,5792
5815,2016,2581
5815,2017,5818
5815,2018,825
5815,2019,1377
5817,2010,18036
5817,2011,18050
5817,2012,17555
5817,2013,18216
5817,2014,18693
5817,2015,22334
5817,2016,17426
5817,2017,18654
5817,2018,15179
5817,2019,16662
70,2010,35
70,2011,22
70,2012,30
70,2013,22
70,2014,26
70,2015,21
70,2016,20
70,2017,11
70,2018,10
70,2019,6
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,141
81,2011,259
81,2012,257
81,2013,11
81,2014,3
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
86,2015,0
90,2016,0
90,2018,0
