geo,year,scl_carrots_and_turnips_fats_year
138,2010,509
138,2011,601
138,2012,477
138,2013,485
138,2014,450
138,2015,396
138,2016,361
138,2017,415
138,2018,396
138,2019,390
14,2010,3
14,2011,2
14,2012,2
14,2013,2
14,2014,2
14,2015,2
14,2016,2
14,2017,3
14,2018,3
14,2019,3
141,2010,45
141,2011,54
141,2012,60
141,2013,63
141,2014,119
141,2015,67
141,2016,104
141,2017,70
141,2018,95
141,2019,93
143,2010,234
143,2011,385
143,2012,633
143,2013,454
143,2014,423
143,2015,370
143,2016,348
143,2017,387
143,2018,421
143,2019,363
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,3
144,2015,4
144,2016,3
144,2017,7
144,2018,11
144,2019,0
146,2010,34
146,2011,30
146,2012,25
146,2013,33
146,2014,33
146,2015,27
146,2016,29
146,2017,25
146,2018,29
146,2019,38
147,2010,8
147,2011,8
147,2012,8
147,2013,8
147,2014,9
147,2015,10
147,2016,10
147,2017,8
147,2018,6
147,2019,7
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,107
150,2011,203
150,2012,204
150,2013,170
150,2014,297
150,2015,260
150,2016,256
150,2017,165
150,2018,131
150,2019,252
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,0
153,2017,0
153,2018,0
153,2019,1
154,2010,8
154,2011,9
154,2012,7
154,2013,7
154,2014,10
154,2015,11
154,2016,10
154,2017,10
154,2018,12
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,185
156,2011,163
156,2012,244
156,2013,207
156,2014,200
156,2015,205
156,2016,209
156,2017,221
156,2018,212
156,2019,208
157,2010,35
157,2011,35
157,2012,33
157,2013,31
157,2014,31
157,2015,26
157,2016,38
157,2017,32
157,2018,37
157,2019,38
158,2010,14
158,2011,20
158,2012,35
158,2013,28
158,2014,51
158,2015,80
158,2016,68
158,2017,79
158,2018,77
158,2019,99
159,2010,403
159,2011,399
159,2012,416
159,2013,417
159,2014,426
159,2015,429
159,2016,427
159,2017,427
159,2018,428
159,2019,429
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,3
16,2015,4
16,2016,7
16,2017,13
16,2018,13
16,2019,21
162,2010,96
162,2011,90
162,2012,98
162,2013,101
162,2014,114
162,2015,108
162,2016,113
162,2017,105
162,2018,96
162,2019,105
165,2010,879
165,2011,953
165,2012,938
165,2013,959
165,2014,962
165,2015,897
165,2016,912
165,2017,922
165,2018,915
165,2019,924
166,2010,12
166,2011,12
166,2012,12
166,2013,12
166,2014,12
166,2015,12
166,2016,12
166,2017,12
166,2018,12
166,2019,14
167,2010,94
167,2011,100
167,2012,94
167,2013,110
167,2014,115
167,2015,116
167,2016,122
167,2017,139
167,2018,123
167,2019,125
168,2010,0
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,25
169,2011,25
169,2012,27
169,2013,24
169,2014,26
169,2015,27
169,2016,27
169,2017,26
169,2018,30
169,2019,27
170,2010,489
170,2011,493
170,2012,482
170,2013,478
170,2014,465
170,2015,472
170,2016,462
170,2017,474
170,2018,479
170,2019,514
171,2010,144
171,2011,135
171,2012,137
171,2013,138
171,2014,139
171,2015,136
171,2016,134
171,2017,134
171,2018,134
171,2019,135
173,2010,1394
173,2011,1647
173,2012,1530
173,2013,1355
173,2014,1459
173,2015,1236
173,2016,1538
173,2017,1520
173,2018,1377
173,2019,1314
174,2010,278
174,2011,225
174,2012,201
174,2013,228
174,2014,257
174,2015,237
174,2016,263
174,2017,273
174,2018,226
174,2019,166
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,2
181,2012,2
181,2013,3
181,2014,2
181,2015,2
181,2016,2
181,2017,0
181,2018,0
181,2019,0
183,2010,475
183,2011,522
183,2012,423
183,2013,454
183,2014,460
183,2015,450
183,2016,401
183,2017,420
183,2018,469
183,2019,286
184,2010,31
184,2011,30
184,2012,34
184,2013,29
184,2014,27
184,2015,26
184,2016,20
184,2017,24
184,2018,29
184,2019,56
185,2010,2740
185,2011,2930
185,2012,2710
185,2013,2800
185,2014,2846
185,2015,2885
185,2016,2470
185,2017,2501
185,2018,2447
185,2019,2688
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,1
189,2019,1
19,2010,72
19,2011,75
19,2012,75
19,2013,78
19,2014,99
19,2015,115
19,2016,173
19,2017,171
19,2018,188
19,2019,193
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2016,2
193,2017,2
193,2018,2
193,2019,2
194,2010,152
194,2011,139
194,2012,145
194,2013,146
194,2014,83
194,2015,89
194,2016,110
194,2017,99
194,2018,117
194,2019,112
195,2010,28
195,2011,23
195,2012,34
195,2013,30
195,2014,41
195,2015,45
195,2016,33
195,2017,50
195,2018,54
195,2019,60
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,2
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,11
198,2011,12
198,2012,12
198,2013,15
198,2014,19
198,2015,25
198,2016,29
198,2017,29
198,2018,21
198,2019,23
199,2010,94
199,2011,81
199,2012,47
199,2013,51
199,2014,49
199,2015,60
199,2016,55
199,2017,58
199,2018,54
199,2019,64
2,2014,0
2,2017,1
2,2018,2
20,2010,7
20,2011,6
20,2012,5
20,2013,5
20,2014,6
20,2015,6
20,2016,6
20,2017,3
20,2018,2
20,2019,11
202,2010,128
202,2011,144
202,2012,163
202,2013,158
202,2014,156
202,2015,180
202,2016,177
202,2017,185
202,2018,180
202,2019,185
203,2010,652
203,2011,547
203,2012,516
203,2013,492
203,2014,495
203,2015,535
203,2016,471
203,2017,491
203,2018,509
203,2019,485
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,285
208,2011,310
208,2012,335
208,2013,359
208,2014,413
208,2015,369
208,2016,384
208,2017,401
208,2018,452
208,2019,475
209,2010,2
209,2011,2
209,2012,2
209,2013,4
209,2014,4
209,2015,7
209,2016,6
209,2017,6
209,2018,7
209,2019,9
21,2010,0
21,2011,0
21,2012,0
21,2013,1
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,159
210,2011,194
210,2012,250
210,2013,212
210,2014,236
210,2015,234
210,2016,222
210,2017,222
210,2018,192
210,2019,215
211,2010,121
211,2011,145
211,2012,132
211,2013,131
211,2014,131
211,2015,150
211,2016,133
211,2017,147
211,2018,139
211,2019,134
212,2010,37
212,2011,44
212,2012,35
212,2013,24
212,2014,0
212,2015,13
212,2016,27
212,2017,10
212,2018,34
212,2019,45
213,2010,128
213,2011,128
213,2012,128
213,2013,128
213,2014,135
213,2015,129
213,2016,129
213,2017,130
213,2018,129
213,2019,134
214,2010,198
214,2011,197
214,2012,187
214,2013,208
214,2014,239
214,2015,200
214,2016,181
214,2017,210
214,2018,210
214,2019,190
215,2010,1
215,2011,0
215,2012,0
215,2013,2
215,2014,2
215,2015,1
215,2016,3
215,2017,1
215,2018,2
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,166
216,2015,176
216,2016,182
216,2017,176
216,2018,191
216,2019,121
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,10
220,2011,15
220,2012,16
220,2013,15
220,2014,15
220,2015,14
220,2016,18
220,2017,17
220,2018,17
220,2019,17
221,2010,7
221,2011,3
221,2012,3
221,2013,3
221,2014,6
221,2015,3
221,2016,7
221,2017,30
221,2018,33
221,2019,50
222,2010,52
222,2011,55
222,2012,185
222,2013,203
222,2014,202
222,2015,197
222,2016,201
222,2017,200
222,2018,199
222,2019,214
223,2010,797
223,2011,897
223,2012,1112
223,2013,867
223,2014,866
223,2015,809
223,2016,798
223,2017,848
223,2018,923
223,2019,972
225,2010,48
225,2011,58
225,2012,70
225,2013,81
225,2014,92
225,2015,69
225,2016,77
225,2017,82
225,2018,51
225,2019,58
226,2010,10
226,2011,12
226,2012,11
226,2013,14
226,2014,19
226,2015,13
226,2016,11
226,2017,21
226,2018,30
226,2019,28
229,2010,1364
229,2011,1235
229,2012,1236
229,2013,1343
229,2014,1304
229,2015,1305
229,2016,1550
229,2017,1698
229,2018,1464
229,2019,1460
23,2010,1
23,2011,1
23,2012,1
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,3
230,2010,1260
230,2011,1450
230,2012,1450
230,2013,1450
230,2014,1485
230,2015,1331
230,2016,1408
230,2017,1355
230,2018,1365
230,2019,1423
231,2010,2596
231,2011,2572
231,2012,2702
231,2013,2763
231,2014,2774
231,2015,2797
231,2016,2854
231,2017,2797
231,2018,2979
231,2019,3259
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,62
234,2011,65
234,2012,61
234,2013,51
234,2014,52
234,2015,73
234,2016,67
234,2017,65
234,2018,64
234,2019,63
235,2010,1807
235,2011,2038
235,2012,2223
235,2013,2295
235,2014,2667
235,2015,2779
235,2016,2872
235,2017,2959
235,2018,3205
235,2019,3309
236,2010,484
236,2011,512
236,2012,525
236,2013,572
236,2014,611
236,2015,626
236,2016,613
236,2017,581
236,2018,500
236,2019,529
237,2014,11
237,2015,19
237,2016,17
237,2017,17
237,2018,13
237,2019,8
238,2010,19
238,2011,0
238,2012,2
238,2013,5
238,2014,9
238,2015,16
238,2016,14
238,2017,30
238,2018,14
238,2019,34
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,0
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,29
249,2011,23
249,2012,27
249,2013,29
249,2014,29
249,2015,27
249,2016,26
249,2017,26
249,2018,25
249,2019,28
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,1
251,2019,1
255,2010,453
255,2011,653
255,2012,684
255,2013,697
255,2014,644
255,2015,554
255,2016,797
255,2017,668
255,2018,594
255,2019,528
256,2010,8
256,2011,8
256,2012,8
256,2013,8
256,2014,9
256,2015,9
256,2016,9
256,2017,8
256,2018,8
256,2019,8
27,2010,39
27,2011,42
27,2012,38
27,2013,30
27,2014,35
27,2015,37
27,2016,38
27,2017,59
27,2018,67
27,2019,57
272,2010,176
272,2011,94
272,2012,75
272,2013,106
272,2014,75
272,2015,98
272,2016,55
272,2017,24
272,2018,0
272,2019,25
273,2010,4
273,2011,4
273,2012,4
273,2013,4
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,5
273,2019,5
276,2010,31
276,2011,31
276,2012,31
276,2013,31
276,2014,32
276,2015,74
276,2016,87
276,2017,88
276,2018,97
276,2019,132
28,2014,1
28,2015,7
28,2016,5
28,2017,6
28,2018,3
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,11
3,2011,16
3,2012,16
3,2013,13
3,2014,10
3,2015,12
3,2016,27
3,2017,21
3,2018,19
3,2019,25
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,851
33,2011,883
33,2012,842
33,2013,823
33,2014,687
33,2015,744
33,2016,768
33,2017,751
33,2018,716
33,2019,694
35,2010,9
35,2011,11
35,2012,11
35,2013,11
35,2014,12
35,2015,9
35,2016,9
35,2017,7
35,2018,6
35,2019,7
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,63
38,2011,69
38,2012,63
38,2013,103
38,2014,100
38,2015,117
38,2016,150
38,2017,131
38,2018,130
38,2019,148
4,2010,411
4,2011,431
4,2012,452
4,2013,508
4,2014,354
4,2015,359
4,2016,385
4,2017,372
4,2018,396
4,2019,384
40,2010,412
40,2011,481
40,2012,453
40,2013,355
40,2014,441
40,2015,386
40,2016,389
40,2017,432
40,2018,454
40,2019,509
41,2010,27467
41,2011,28352
41,2012,28928
41,2013,29616
41,2014,30404
41,2015,33462
41,2016,34117
41,2017,35290
41,2018,36456
41,2019,37566
44,2010,597
44,2011,600
44,2012,557
44,2013,542
44,2014,513
44,2015,520
44,2016,514
44,2017,659
44,2018,512
44,2019,591
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,59
48,2011,45
48,2012,45
48,2013,38
48,2014,41
48,2015,43
48,2016,37
48,2017,44
48,2018,34
48,2019,31
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,7
50,2011,8
50,2012,8
50,2013,7
50,2014,8
50,2015,9
50,2016,7
50,2017,7
50,2018,7
50,2019,10
5000,2010,60576
5000,2011,63090
5000,2012,64032
5000,2013,65325
5000,2014,66628
5000,2015,68983
5000,2016,70905
5000,2017,72692
5000,2018,72520
5000,2019,74952
5100,2010,1866
5100,2011,2073
5100,2012,2763
5100,2013,2929
5100,2014,2596
5100,2015,2511
5100,2016,2604
5100,2017,2931
5100,2018,2977
5100,2019,3185
5101,2010,211
5101,2011,201
5101,2012,363
5101,2013,494
5101,2014,423
5101,2015,270
5101,2016,259
5101,2017,445
5101,2018,514
5101,2019,715
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,10
5102,2015,11
5102,2016,9
5102,2017,11
5102,2018,9
5102,2019,7
5103,2010,1029
5103,2011,1228
5103,2012,1688
5103,2013,1735
5103,2014,1406
5103,2015,1404
5103,2016,1537
5103,2017,1631
5103,2018,1614
5103,2019,1587
5104,2010,145
5104,2011,160
5104,2012,178
5104,2013,175
5104,2014,177
5104,2015,206
5104,2016,202
5104,2017,206
5104,2018,198
5104,2019,216
5105,2010,480
5105,2011,483
5105,2012,533
5105,2013,524
5105,2014,580
5105,2015,620
5105,2016,597
5105,2017,638
5105,2018,642
5105,2019,660
52,2010,32
52,2011,34
52,2012,26
52,2013,24
52,2014,22
52,2015,30
52,2016,40
52,2017,49
52,2018,73
52,2019,77
5200,2010,7315
5200,2011,7608
5200,2012,7495
5200,2013,7518
5200,2014,7422
5200,2015,7469
5200,2016,7667
5200,2017,7756
5200,2018,7675
5200,2019,8165
5203,2010,3447
5203,2011,3455
5203,2012,3544
5203,2013,3586
5203,2014,3461
5203,2015,3541
5203,2016,3622
5203,2017,3548
5203,2018,3695
5203,2019,3953
5204,2010,774
5204,2011,857
5204,2012,701
5204,2013,749
5204,2014,675
5204,2015,627
5204,2016,605
5204,2017,665
5204,2018,636
5204,2019,646
5206,2010,148
5206,2011,235
5206,2012,239
5206,2013,233
5206,2014,216
5206,2015,203
5206,2016,220
5206,2017,201
5206,2018,219
5206,2019,237
5207,2010,2946
5207,2011,3061
5207,2012,3011
5207,2013,2950
5207,2014,3070
5207,2015,3098
5207,2016,3220
5207,2017,3342
5207,2018,3125
5207,2019,3329
5300,2010,37323
5300,2011,38294
5300,2012,39059
5300,2013,40092
5300,2014,41517
5300,2015,44679
5300,2016,45559
5300,2017,46924
5300,2018,47626
5300,2019,49048
5301,2010,2739
5301,2011,3052
5301,2012,3274
5301,2013,3427
5301,2014,3925
5301,2015,4024
5301,2016,4183
5301,2017,4288
5301,2018,4638
5301,2019,4804
5302,2010,29271
5302,2011,30236
5302,2012,30752
5302,2013,31496
5302,2014,32400
5302,2015,35420
5302,2016,35943
5302,2017,37171
5302,2018,38353
5302,2019,39440
5303,2010,3066
5303,2011,2452
5303,2012,2294
5303,2013,2592
5303,2014,2407
5303,2015,2548
5303,2016,2610
5303,2017,2620
5303,2018,1490
5303,2019,1605
5304,2010,884
5304,2011,1100
5304,2012,991
5304,2013,1077
5304,2014,1226
5304,2015,1295
5304,2016,1358
5304,2017,1360
5304,2018,1509
5304,2019,1545
5305,2010,1363
5305,2011,1454
5305,2012,1748
5305,2013,1500
5305,2014,1559
5305,2015,1392
5305,2016,1465
5305,2017,1485
5305,2018,1636
5305,2019,1654
54,2010,188
54,2011,180
54,2012,155
54,2013,179
54,2014,170
54,2015,121
54,2016,175
54,2017,164
54,2018,212
54,2019,169
5400,2010,13502
5400,2011,14621
5400,2012,13974
5400,2013,14182
5400,2014,14567
5400,2015,13789
5400,2016,14488
5400,2017,14498
5400,2018,13683
5400,2019,13931
5401,2010,6626
5401,2011,7228
5401,2012,6687
5401,2013,6673
5401,2014,6909
5401,2015,6462
5401,2016,6411
5401,2017,6386
5401,2018,6210
5401,2019,6335
5402,2010,2213
5402,2011,2172
5402,2012,2184
5402,2013,2366
5402,2014,2367
5402,2015,2249
5402,2016,2591
5402,2017,2625
5402,2018,2443
5402,2019,2403
5403,2010,1984
5403,2011,1877
5403,2012,1696
5403,2013,1765
5403,2014,1816
5403,2015,1877
5403,2016,1843
5403,2017,1818
5403,2018,1720
5403,2019,1569
5404,2010,2679
5404,2011,3344
5404,2012,3407
5404,2013,3378
5404,2014,3475
5404,2015,3201
5404,2016,3643
5404,2017,3669
5404,2018,3310
5404,2019,3624
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,2
55,2017,2
55,2018,2
55,2019,1
5500,2010,570
5500,2011,494
5500,2012,741
5500,2013,604
5500,2014,526
5500,2015,535
5500,2016,587
5500,2017,583
5500,2018,559
5500,2019,623
5501,2010,562
5501,2011,484
5501,2012,731
5501,2013,593
5501,2014,515
5501,2015,523
5501,2016,578
5501,2017,573
5501,2018,548
5501,2019,611
5502,2010,6
5502,2011,7
5502,2012,8
5502,2013,8
5502,2014,9
5502,2015,9
5502,2016,8
5502,2017,8
5502,2018,9
5502,2019,10
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,3
5504,2012,2
5504,2013,3
5504,2014,2
5504,2015,3
5504,2016,1
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,72
56,2011,122
56,2012,133
56,2013,121
56,2014,103
56,2015,104
56,2016,110
56,2017,109
56,2018,109
56,2019,136
57,2010,436
57,2011,366
57,2012,310
57,2013,350
57,2014,313
57,2015,257
57,2016,288
57,2017,248
57,2018,222
57,2019,301
5707,2010,7208
5707,2011,8211
5707,2012,7886
5707,2013,7799
5707,2014,8201
5707,2015,7561
5707,2016,8360
5707,2017,8327
5707,2018,7856
5707,2019,7691
58,2010,104
58,2011,102
58,2012,101
58,2013,108
58,2014,108
58,2015,108
58,2016,110
58,2017,112
58,2018,114
58,2019,116
5801,2010,192
5801,2011,173
5801,2012,216
5801,2013,211
5801,2014,301
5801,2015,378
5801,2016,349
5801,2017,431
5801,2018,451
5801,2019,532
5802,2010,3090
5802,2011,3409
5802,2012,3644
5802,2013,3807
5802,2014,4425
5802,2015,4521
5802,2016,4771
5802,2017,4875
5802,2018,5295
5802,2019,5543
5803,2010,177
5803,2011,268
5803,2012,273
5803,2013,268
5803,2014,253
5803,2015,237
5803,2016,254
5803,2017,236
5803,2018,253
5803,2019,276
5815,2010,3582
5815,2011,3824
5815,2012,4237
5815,2013,4436
5815,2014,4948
5815,2015,5007
5815,2016,5208
5815,2017,5547
5815,2018,4917
5815,2019,5317
5817,2010,3094
5817,2011,3453
5817,2012,4092
5817,2013,4321
5817,2014,4221
5817,2015,4028
5817,2016,4225
5817,2017,4447
5817,2018,4416
5817,2019,4746
59,2010,253
59,2011,274
59,2012,327
59,2013,477
59,2014,329
59,2015,346
59,2016,457
59,2017,524
59,2018,440
59,2019,431
60,2010,37
60,2011,38
60,2012,41
60,2013,51
60,2014,51
60,2015,57
60,2016,61
60,2017,65
60,2018,66
60,2019,58
63,2010,48
63,2011,51
63,2012,36
63,2013,45
63,2014,41
63,2015,57
63,2016,38
63,2017,33
63,2018,42
63,2019,38
66,2010,5
66,2011,5
66,2012,6
66,2013,6
66,2014,7
66,2015,7
66,2016,7
66,2017,7
66,2018,8
66,2019,8
67,2010,134
67,2011,142
67,2012,113
67,2013,150
67,2014,151
67,2015,132
67,2016,153
67,2017,133
67,2018,152
67,2019,160
68,2010,705
68,2011,1041
68,2012,973
68,2013,997
68,2014,996
68,2015,993
68,2016,976
68,2017,1081
68,2018,1034
68,2019,1013
7,2014,9
7,2015,10
7,2016,5
7,2017,7
7,2018,5
7,2019,3
70,2010,2
70,2011,3
70,2012,2
70,2013,2
70,2014,2
70,2015,2
70,2016,0
70,2017,1
70,2018,1
70,2019,1
72,2010,2
72,2011,1
72,2012,2
72,2013,2
72,2014,2
72,2015,2
72,2016,2
72,2017,2
72,2018,2
72,2019,2
73,2010,13
73,2011,25
73,2012,16
73,2013,34
73,2014,20
73,2015,18
73,2016,13
73,2017,15
73,2018,14
73,2019,15
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1114
79,2011,1100
79,2012,1237
79,2013,1211
79,2014,1216
79,2015,1125
79,2016,1299
79,2017,1423
79,2018,1241
79,2019,1512
8,2010,0
8,2011,1
8,2012,0
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
80,2010,49
80,2011,47
80,2012,31
