geo,year,scl_sweet_corn_frozen_calories_year
147,2011,65
147,2012,134
147,2013,131
147,2014,117
147,2015,122
147,2016,124
147,2017,124
147,2018,124
147,2019,126
149,2010,0
149,2011,2
149,2012,2
149,2013,2
149,2014,1
149,2015,36
149,2016,30
149,2017,116
149,2018,87
149,2019,171
150,2010,627
150,2011,167
150,2012,361
150,2013,45
150,2014,193
150,2015,214
150,2016,196
150,2017,198
150,2018,200
150,2019,0
153,2010,11
153,2011,10
153,2012,11
153,2013,7
153,2014,8
153,2015,5
153,2016,1
153,2017,3
153,2018,1
153,2019,2
154,2010,68
154,2011,56
154,2012,74
154,2013,56
154,2014,63
154,2015,64
154,2016,65
154,2017,65
154,2018,65
154,2019,66
155,2010,1
155,2011,1
155,2012,0
155,2013,0
155,2014,0
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,16775
156,2011,17015
156,2012,18880
156,2013,18091
156,2014,18029
156,2015,18111
156,2016,17861
156,2017,13900
156,2018,18334
156,2019,1779
157,2010,6
157,2011,6
157,2012,7
157,2013,7
157,2014,7
157,2015,8
157,2016,8
157,2017,8
157,2018,8
157,2019,8
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,1
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,19
159,2015,11
159,2016,12
159,2017,9
159,2019,21
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,7
16,2015,12
16,2016,12
16,2017,18
16,2018,21
16,2019,40
162,2010,413
162,2011,497
162,2012,466
162,2013,431
162,2014,509
162,2015,408
162,2016,416
162,2017,447
162,2018,502
162,2019,491
165,2010,53
165,2011,30
165,2012,31
165,2013,32
165,2014,0
165,2015,34
165,2016,36
165,2017,38
165,2018,40
165,2019,108
166,2010,149
166,2011,161
166,2012,171
166,2013,179
166,2014,187
166,2015,194
166,2016,201
166,2017,209
166,2018,215
166,2019,219
167,2010,1644
167,2011,1508
167,2012,1369
167,2013,1260
167,2014,1398
167,2015,1341
167,2016,1465
167,2017,1503
167,2018,1531
167,2019,1571
168,2010,25
168,2011,30
168,2012,33
168,2013,30
168,2014,22
168,2015,14
168,2016,7
168,2017,9
168,2018,12
168,2019,13
169,2010,6
169,2011,16
169,2012,19
169,2013,23
169,2014,22
169,2015,33
169,2016,35
169,2017,28
169,2018,61
169,2019,51
170,2010,940
170,2011,681
170,2012,586
170,2013,650
170,2014,847
170,2015,379
170,2016,620
170,2017,774
170,2018,489
170,2019,929
171,2010,81
171,2011,83
171,2012,85
171,2013,88
171,2014,91
171,2015,93
171,2016,96
171,2017,99
171,2018,102
171,2019,106
173,2010,2814
173,2011,1926
173,2012,1189
173,2013,584
173,2014,17
173,2015,308
173,2016,312
173,2017,319
173,2018,327
173,2019,0
174,2010,631
174,2011,627
174,2012,620
174,2013,616
174,2014,615
174,2015,615
174,2016,614
174,2017,614
174,2018,624
174,2019,1207
175,2014,0
175,2015,0
175,2016,0
175,2018,0
175,2019,0
176,2014,2
176,2015,2
176,2016,40
176,2017,15
176,2018,6
176,2019,3
181,2010,261
181,2011,280
181,2012,298
181,2013,308
181,2014,315
181,2015,320
181,2016,323
181,2017,330
181,2018,363
181,2019,352
183,2010,356
183,2011,312
183,2012,313
183,2013,261
183,2014,299
183,2015,0
183,2016,304
183,2017,308
183,2018,311
183,2019,313
184,2010,0
184,2011,13
184,2012,145
184,2013,70
184,2014,14
184,2015,2
184,2016,7
184,2017,15
184,2018,0
184,2019,1
185,2010,5733
185,2011,5811
185,2012,6537
185,2013,5857
185,2014,6134
185,2015,6072
185,2016,6074
185,2017,6124
185,2018,6172
185,2019,6236
188,2014,4
188,2015,9
188,2018,14
188,2019,19
189,2010,23
189,2011,23
189,2012,23
189,2013,23
189,2014,23
189,2015,24
189,2016,24
189,2017,44
189,2018,49
189,2019,44
19,2010,31
19,2011,37
19,2012,3
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,2
19,2019,5
191,2014,0
193,2010,0
193,2011,0
193,2012,2
193,2013,2
193,2014,2
193,2015,1
193,2016,1
193,2017,0
193,2018,2
193,2019,1
194,2010,3255
194,2011,3963
194,2012,5126
194,2013,5739
194,2014,5249
194,2015,5417
194,2016,5521
194,2017,5572
194,2018,5427
194,2019,5751
195,2010,727
195,2011,0
195,2012,29
195,2013,7
195,2014,2
195,2015,0
195,2016,0
195,2017,1
195,2018,16
195,2019,116
196,2010,0
196,2011,0
196,2012,3
196,2013,3
196,2014,3
196,2015,4
196,2016,4
196,2017,6
196,2018,7
196,2019,7
197,2014,2
197,2015,0
197,2016,2
197,2017,2
197,2018,0
197,2019,19
198,2010,270
198,2011,271
198,2012,211
198,2013,224
198,2014,237
198,2015,239
198,2016,241
198,2017,245
198,2018,248
198,2019,251
199,2010,50
199,2011,177
199,2012,209
199,2013,479
199,2014,563
199,2015,329
199,2016,576
199,2017,1167
199,2018,726
199,2019,809
2,2014,123
2,2015,48
2,2016,26
2,2017,11
2,2018,40
2,2019,26
20,2010,181
20,2011,407
20,2012,110
20,2013,117
20,2014,79
20,2015,118
20,2016,161
20,2017,119
20,2018,114
20,2019,135
202,2010,4166
202,2011,4267
202,2012,4348
202,2013,4437
202,2014,4518
202,2015,4582
202,2016,4623
202,2017,4688
202,2018,4737
202,2019,4769
203,2014,0
203,2016,0
203,2017,0
207,2010,58
207,2011,57
207,2012,58
207,2013,59
207,2014,60
207,2015,59
207,2016,57
207,2017,57
207,2018,59
207,2019,59
208,2014,3
208,2015,1
208,2016,8
208,2017,16
208,2018,21
208,2019,7
209,2010,0
209,2011,0
209,2012,0
209,2013,3
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,4
209,2019,1
21,2010,519
21,2011,532
21,2012,539
21,2013,550
21,2014,554
21,2015,545
21,2016,537
21,2017,542
21,2018,308
21,2019,109
210,2010,1991
210,2011,1888
210,2012,1823
210,2013,1877
210,2014,1913
210,2015,1850
210,2016,1709
210,2017,1147
210,2018,1092
210,2019,1085
211,2010,451
211,2011,473
211,2012,449
211,2013,436
211,2014,466
211,2015,471
211,2016,476
211,2017,481
211,2018,487
211,2019,491
212,2010,0
212,2011,0
212,2012,50
212,2013,40
212,2014,0
212,2015,1
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,5
213,2015,20
213,2016,16
213,2017,24
213,2018,11
213,2019,3
214,2010,423
214,2011,437
214,2012,788
214,2013,595
214,2014,573
214,2015,576
214,2016,580
214,2017,587
214,2018,2318
214,2019,1574
215,2010,14
215,2011,24
215,2012,0
215,2013,28
215,2014,13
215,2015,13
215,2016,26
215,2017,15
215,2018,15
215,2019,18
216,2010,2357
216,2011,1299
216,2012,1357
216,2013,2492
216,2014,0
216,2015,125
216,2016,42
216,2017,1492
216,2018,1447
216,2019,1151
217,2010,5
217,2011,0
217,2012,35
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,45
217,2019,11
220,2010,92
220,2011,93
220,2012,93
220,2013,95
220,2014,95
220,2015,95
220,2016,95
220,2017,94
220,2018,95
220,2019,95
221,2010,685
221,2011,714
221,2012,772
221,2013,823
221,2014,871
221,2015,922
221,2016,962
221,2017,1280
221,2018,1018
221,2019,1050
222,2010,30
222,2011,26
222,2012,33
222,2013,27
222,2014,28
222,2015,28
222,2016,27
222,2017,29
222,2018,29
222,2019,32
223,2010,5303
223,2011,8814
223,2012,3387
223,2013,2809
223,2014,4868
223,2015,3631
223,2016,520
223,2017,124
223,2018,60
223,2019,0
225,2010,1314
225,2011,1380
225,2012,1418
225,2013,1441
225,2014,726
225,2015,2616
225,2016,3298
225,2017,1251
225,2018,1273
225,2019,1820
226,2010,9
226,2011,9
226,2012,12
226,2013,10
226,2014,11
226,2015,10
226,2016,12
226,2017,12
226,2018,8
226,2019,3
229,2010,23021
229,2011,23287
229,2012,26014
229,2013,23601
229,2014,24910
229,2015,25201
229,2016,25453
229,2017,25706
229,2018,25981
229,2019,26198
23,2010,0
23,2011,1
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,209
230,2011,289
230,2012,743
230,2013,366
230,2014,328
230,2015,3577
230,2016,15425
230,2017,8969
230,2018,11958
230,2019,11227
231,2010,205946
231,2011,197952
231,2012,223772
231,2013,182554
231,2014,204951
231,2015,198074
231,2016,160989
231,2017,174306
231,2018,174446
231,2019,165706
233,2010,0
233,2011,2
233,2012,34
233,2013,0
233,2014,0
233,2015,1
233,2016,21
233,2017,11
233,2018,10
233,2019,26
234,2010,132
234,2011,135
234,2012,138
234,2013,141
234,2014,166
234,2015,135
234,2016,132
234,2017,134
234,2018,119
234,2019,131
235,2010,22
235,2011,0
235,2012,24
235,2013,25
235,2014,26
235,2015,27
235,2016,28
235,2017,28
235,2018,31
235,2019,32
236,2010,739
236,2011,634
236,2012,473
236,2013,367
236,2014,182
236,2015,10
236,2016,17
236,2017,0
236,2018,5
236,2019,1
238,2010,8
238,2011,2
238,2012,4
238,2013,3
238,2014,3
238,2015,3
238,2016,4
238,2017,14
238,2018,5
238,2019,15
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2016,0
244,2017,0
244,2018,0
244,2019,1
249,2010,13
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,49
249,2017,30
249,2018,0
249,2019,0
25,2010,0
25,2011,4
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,4
250,2011,10
250,2012,10
250,2013,8
250,2014,7
250,2015,1
250,2016,5
250,2017,4
250,2018,6
250,2019,7
251,2010,2
251,2011,4
251,2012,7
251,2013,3
251,2014,4
251,2015,4
251,2016,0
251,2017,5
251,2018,5
251,2019,6
255,2010,2032
255,2011,4610
255,2012,5553
255,2013,6509
255,2014,5632
255,2015,5684
255,2016,5737
255,2017,5797
255,2018,5873
255,2019,5924
256,2010,32
256,2011,36
256,2012,40
256,2013,39
256,2014,41
256,2015,42
256,2016,43
256,2017,44
256,2018,45
256,2019,46
27,2010,438
27,2011,853
27,2012,0
27,2013,1232
27,2014,40
27,2015,104
27,2016,1036
27,2017,626
27,2018,503
27,2019,1597
272,2010,411
272,2011,321
272,2012,200
272,2013,131
272,2014,217
272,2015,217
272,2016,219
272,2017,220
272,2018,228
272,2019,169
273,2010,61
273,2011,62
273,2012,62
273,2013,62
273,2014,63
273,2015,63
273,2016,64
273,2017,65
273,2018,66
273,2019,67
276,2010,36
276,2011,5
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,5
276,2017,0
276,2018,6
276,2019,4
28,2015,5
28,2016,37
28,2018,53
28,2019,608
29,2014,0
29,2015,0
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,5
3,2018,0
3,2019,9
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,14426
33,2011,16589
33,2012,7874
33,2013,6079
33,2014,8352
33,2015,2962
33,2016,5663
33,2017,8553
33,2018,6545
33,2019,9224
35,2010,11
35,2011,11
35,2012,12
35,2013,12
35,2014,12
35,2015,12
35,2016,12
35,2017,13
35,2018,13
35,2019,22
37,2019,1
38,2010,14
38,2011,13
38,2012,14
38,2013,13
38,2014,11
38,2015,14
38,2016,15
38,2017,13
38,2018,6
38,2019,1
39,2014,2
39,2015,2
39,2016,1
39,2017,2
39,2018,4
39,2019,2
4,2010,18
4,2011,18
4,2012,25
4,2013,19
4,2014,20
4,2015,21
4,2016,21
4,2017,22
4,2018,22
4,2019,22
40,2010,0
40,2011,0
40,2012,2544
40,2013,1298
40,2014,1312
40,2015,1329
40,2016,1347
40,2017,1367
40,2018,2926
40,2019,2890
41,2010,1095
41,2011,1121
41,2012,1078
41,2013,1167
41,2014,1189
41,2015,1210
41,2016,1232
41,2017,1253
41,2018,1272
41,2019,1293
44,2010,1678
44,2011,1751
44,2012,1800
44,2013,1860
44,2014,1920
44,2015,1964
44,2016,1998
44,2017,2923
44,2018,3405
44,2019,3739
45,2015,0
45,2016,54
45,2017,2
45,2018,20
45,2019,15
46,2010,3
46,2011,2
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,6
46,2017,3
46,2018,3
46,2019,2
48,2010,59
48,2011,61
48,2012,63
48,2013,64
48,2014,66
48,2015,68
48,2016,70
48,2017,72
48,2018,73
48,2019,74
49,2010,24
49,2011,33
49,2012,34
49,2013,35
49,2014,35
49,2015,36
49,2016,35
49,2017,36
49,2018,36
49,2019,36
50,2010,226
50,2011,225
50,2012,227
50,2013,229
50,2014,239
50,2015,241
50,2016,216
50,2017,241
50,2018,215
50,2019,239
5000,2010,376615
5000,2011,373030
5000,2012,394959
5000,2013,350240
5000,2014,370719
5000,2015,362482
5000,2016,425583
5000,2017,427916
5000,2018,458150
5000,2019,430922
5100,2010,5663
5100,2011,5235
5100,2012,5447
5100,2013,5523
5100,2014,5419
5100,2015,5484
5100,2016,5820
5100,2017,5868
5100,2018,5967
5100,2019,5997
5101,2010,343
5101,2011,382
5101,2012,514
5101,2013,510
5101,2014,464
5101,2015,463
5101,2016,516
5101,2017,491
5101,2018,509
5101,2019,506
5102,2010,7
5102,2011,12
5102,2012,15
5102,2013,14
5102,2014,129
5102,2015,77
5102,2016,95
5102,2017,66
5102,2018,54
5102,2019,45
5103,2010,179
5103,2011,63
5103,2012,148
5103,2013,278
5103,2014,51
5103,2015,62
5103,2016,217
5103,2017,266
5103,2018,284
5103,2019,86
5104,2010,4369
5104,2011,4739
5104,2012,4592
5104,2013,4688
5104,2014,4723
5104,2015,4826
5104,2016,4915
5104,2017,4951
5104,2018,4986
5104,2019,5037
5105,2010,765
5105,2011,39
5105,2012,178
5105,2013,33
5105,2014,52
5105,2015,56
5105,2016,77
5105,2017,94
5105,2018,134
5105,2019,323
52,2010,5
52,2011,5
52,2012,5
52,2013,6
52,2014,5
52,2015,5
52,2016,5
52,2017,5
52,2018,12
52,2019,8
5200,2010,235699
5200,2011,230586
5200,2012,249849
5200,2013,206163
5200,2014,231218
5200,2015,219019
5200,2016,184509
5200,2017,202570
5200,2018,202356
5200,2019,196618
5203,2010,220372
5203,2011,214541
5203,2012,231646
5203,2013,188633
5203,2014,213303
5203,2015,201036
5203,2016,166652
5203,2017,182859
5203,2018,180991
5203,2019,174930
5204,2010,10651
5204,2011,11162
5204,2012,11304
5204,2013,11492
5204,2014,11732
5204,2015,12045
5204,2016,12344
5204,2017,12534
5204,2018,12772
5204,2019,12804
5206,2010,402
5206,2011,597
5206,2012,619
5206,2013,463
5206,2014,737
5206,2015,1195
5206,2016,615
5206,2017,654
5206,2018,963
5206,2019,618
5207,2010,4274
5207,2011,4286
5207,2012,6280
5207,2013,5575
5207,2014,5446
5207,2015,4743
5207,2016,4898
5207,2017,6523
5207,2018,7630
5207,2019,8266
53,2010,9
53,2011,9
53,2012,0
53,2013,0
53,2014,0
53,2015,10
53,2016,4
53,2017,11
53,2018,2
53,2019,2
5300,2010,50908
5300,2011,54729
5300,2012,52101
5300,2013,52989
5300,2014,52651
5300,2015,53062
5300,2016,51527
5300,2017,51479
5300,2018,57719
5300,2019,57213
5301,2010,59
5301,2011,100
5301,2012,179
5301,2013,134
5301,2014,138
5301,2015,167
5301,2016,171
5301,2017,188
5301,2018,189
5301,2019,170
5302,2010,29186
5302,2011,29268
5302,2012,29751
5302,2013,29882
5302,2014,30057
5302,2015,30056
5302,2016,30250
5302,2017,30580
5302,2018,32518
5302,2019,31974
5303,2010,2032
5303,2011,2315
5303,2012,2991
5303,2013,2248
5303,2014,2331
5303,2015,2316
5303,2016,2472
5303,2017,2647
5303,2018,7280
5303,2019,6394
5304,2010,2457
5304,2011,1393
5304,2012,1457
5304,2013,2592
5304,2014,103
5304,2015,227
5304,2016,241
5304,2017,1612
5304,2018,1635
5304,2019,1920
5305,2010,17174
5305,2011,21653
5305,2012,17723
5305,2013,18133
5305,2014,20022
5305,2015,20296
5305,2016,18393
5305,2017,16452
5305,2018,16097
5305,2019,16755
54,2010,2192
54,2011,1694
54,2012,1654
54,2013,1666
54,2014,1826
54,2015,1765
54,2016,1511
54,2017,1349
54,2018,1091
54,2019,1099
5400,2010,62186
5400,2011,59960
5400,2012,63079
5400,2013,61782
5400,2014,58099
5400,2015,60478
5400,2016,159898
5400,2017,148975
5400,2018,170238
5400,2019,165502
5401,2010,11823
5401,2011,11090
5401,2012,10659
5401,2013,10277
5401,2014,8921
5401,2015,11949
5401,2016,25665
5401,2017,19175
5401,2018,23011
5401,2019,21985
5402,2010,29756
5402,2011,29590
5402,2012,32538
5402,2013,30119
5402,2014,31568
5402,2015,31653
5402,2016,31573
5402,2017,31060
5402,2018,30803
5402,2019,30946
5403,2010,4023
5403,2011,3696
5403,2012,3958
5403,2013,3666
5403,2014,3506
5403,2015,3625
5403,2016,88994
5403,2017,84252
5403,2018,103656
5403,2019,99602
5404,2010,16584
5404,2011,15584
5404,2012,15924
5404,2013,17720
5404,2014,14104
5404,2015,13251
5404,2016,13666
5404,2017,14488
5404,2018,12768
5404,2019,12969
55,2010,2
55,2011,2
55,2012,5
55,2013,4
55,2014,0
55,2015,1
55,2016,4
55,2017,5
55,2018,16
55,2019,4
5500,2010,22159
5500,2011,22520
5500,2012,24483
5500,2013,23783
5500,2014,23332
5500,2015,24439
5500,2016,23830
5500,2017,19023
5500,2018,21870
5500,2019,5592
5501,2010,22102
5501,2011,22454
5501,2012,24418
5501,2013,23725
5501,2014,23280
5501,2015,24396
5501,2016,23799
5501,2017,18987
5501,2018,21833
5501,2019,5552
5502,2010,53
5502,2011,62
5502,2012,61
5502,2013,54
5502,2014,48
5502,2015,38
5502,2016,27
5502,2017,32
5502,2018,33
5502,2019,35
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,4
5504,2014,4
5504,2015,4
5504,2016,4
5504,2017,4
5504,2018,4
5504,2019,5
56,2014,309
56,2015,817
56,2016,173
56,2017,281
56,2018,497
56,2019,127
57,2010,32
57,2011,12
57,2012,18
57,2013,33
57,2014,17
57,2015,62
57,2016,21
57,2017,0
57,2018,0
57,2019,0
5707,2010,31646
5707,2011,29018
5707,2012,28366
5707,2013,30713
5707,2014,25310
5707,2015,24372
5707,2016,111669
5707,2017,106892
5707,2018,124701
5707,2019,120498
58,2010,35
58,2011,39
58,2012,57
58,2013,70
58,2014,95
58,2015,88
58,2016,67
58,2017,102
58,2018,87
58,2019,120
5801,2010,889
5801,2011,154
5801,2012,394
5801,2013,236
5801,2014,424
5801,2015,320
5801,2016,526
5801,2017,452
5801,2018,513
5801,2019,1354
5802,2010,719
5802,2011,1024
5802,2012,1029
5802,2013,826
5802,2014,878
5802,2015,832
5802,2016,904
5802,2017,953
5802,2018,1054
5802,2019,1167
5803,2010,706
5803,2011,1180
5803,2012,867
5803,2013,680
5803,2014,930
5803,2015,1371
5803,2016,853
5803,2017,846
5803,2018,1175
5803,2019,842
5815,2010,1173
5815,2011,436
5815,2012,769
5815,2013,610
5815,2014,659
5815,2015,615
5815,2016,751
5815,2017,781
5815,2018,854
5815,2019,1078
5817,2010,3399
5817,2011,2612
5817,2012,2420
5817,2013,2401
5817,2014,2524
5817,2015,2374
5817,2016,2385
5817,2017,2608
5817,2018,2732
5817,2019,3475
59,2010,74
59,2011,0
59,2012,78
59,2013,227
59,2014,0
59,2015,8
59,2016,159
59,2017,209
59,2018,218
59,2019,19
60,2010,0
60,2011,0
60,2012,12
60,2013,22
60,2014,12
60,2015,12
60,2016,12
60,2017,13
60,2018,9
60,2019,0
63,2010,22
63,2011,21
63,2012,22
63,2013,30
63,2014,24
63,2015,24
63,2016,24
63,2017,25
63,2018,25
63,2019,25
66,2010,16
66,2011,17
66,2012,17
66,2013,17
66,2014,18
66,2015,18
66,2016,18
66,2017,19
66,2018,19
66,2019,19
67,2010,1374
67,2011,1398
67,2012,1389
67,2013,1385
67,2014,1377
67,2015,1379
67,2016,1396
67,2017,1274
67,2018,985
67,2019,880
68,2010,6133
68,2011,3576
68,2012,3513
68,2013,3630
68,2014,1070
68,2015,63
68,2016,352
68,2017,1186
68,2018,403
68,2019,288
7,2014,114
7,2015,69
7,2016,81
7,2017,56
7,2018,38
7,2019,31
70,2010,4
70,2011,4
70,2012,4
70,2013,4
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
70,2019,4
72,2014,28
72,2015,30
72,2016,3
72,2017,10
72,2018,1
72,2019,2
73,2010,22
73,2011,5
73,2012,6
73,2013,6
73,2014,6
73,2015,6
73,2016,6
73,2017,6
73,2018,7
73,2019,6
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,7
75,2011,7
75,2012,8
75,2013,10
75,2014,8
75,2015,8
75,2016,9
75,2017,9
75,2018,9
75,2019,76
79,2010,5827
79,2011,5379
79,2012,4658
79,2013,5703
79,2014,5335
79,2015,5399
79,2016,5473
79,2017,5554
79,2018,5618
79,2019,5632
8,2010,22
8,2011,39
8,2012,84
8,2013,24
8,2014,29
8,2015,24
8,2016,15
8,2017,29
8,2018,36
8,2019,34
80,2010,154
80,2011,154
80,2012,152
80,2013,151
80,2014,142
80,2015,143
80,2016,163
80,2017,165
80,2018,170
80,2019,151
81,2010,5
81,2011,9
81,2012,14
81,2013,2
81,2014,6
81,2015,9
81,2016,9
81,2017,26
81,2018,25
81,2019,19
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,1
83,2016,0
83,2017,0
83,2018,0
83,2019,0
