geo,year,scl_potatoes_frozen_import_quantity
244,2012,241
244,2013,242
244,2014,142
244,2015,99
244,2016,155
244,2017,92
244,2018,667
244,2019,966
249,2010,419
249,2011,580
249,2012,1366
249,2013,1487
249,2014,1116
249,2015,988
249,2016,2304
249,2017,793
249,2018,917
249,2019,614
25,2010,34
25,2011,37
25,2012,30
25,2013,34
25,2014,110
25,2015,139
25,2016,56
25,2017,164
25,2018,192
25,2019,52
250,2010,1724
250,2011,1715
250,2012,1715
250,2013,1715
250,2014,3005
250,2015,2614
250,2016,1831
250,2017,1521
250,2018,1740
250,2019,2264
251,2010,714
251,2011,624
251,2012,1262
251,2013,2118
251,2014,2470
251,2015,3296
251,2016,3974
251,2017,4258
251,2018,4562
251,2019,4623
255,2010,119756
255,2011,139859
255,2012,151719
255,2013,120539
255,2014,122082
255,2015,187636
255,2016,148373
255,2017,199243
255,2018,213647
255,2019,195819
256,2010,6010
256,2011,5968
256,2012,6072
256,2013,5545
256,2014,5883
256,2015,6190
256,2016,6088
256,2017,6012
256,2018,6438
256,2019,6578
27,2010,19433
27,2011,25058
27,2012,20693
27,2013,18513
27,2014,25319
27,2015,26446
27,2016,28702
27,2017,32790
27,2018,27588
27,2019,26569
272,2010,4988
272,2011,6141
272,2012,6896
272,2013,7824
272,2014,8092
272,2015,12537
272,2016,10286
272,2017,11473
272,2018,17443
272,2019,19394
273,2010,621
273,2011,689
273,2012,859
273,2013,944
273,2014,1152
273,2015,1230
273,2016,1634
273,2017,1941
273,2018,2319
273,2019,2999
276,2010,412
276,2011,1472
276,2012,32
276,2013,32
276,2014,148
276,2015,2375
276,2016,726
276,2017,1307
276,2018,226
276,2019,423
28,2014,87
28,2015,198
28,2016,143
28,2017,601
28,2018,855
28,2019,912
29,2014,3
29,2015,5
29,2016,17
29,2018,5
29,2019,1
3,2010,2829
3,2011,2454
3,2012,2345
3,2013,2346
3,2014,1648
3,2015,2325
3,2016,2734
3,2017,727
3,2018,1248
3,2019,3597
32,2010,0
32,2011,0
32,2012,122
32,2013,161
32,2014,227
32,2015,169
32,2016,235
32,2017,308
32,2018,250
32,2019,401
33,2010,78923
33,2011,67405
33,2012,58722
33,2013,51169
33,2014,46778
33,2015,50786
33,2016,45893
33,2017,52298
33,2018,51636
33,2019,61470
35,2010,1034
35,2011,1177
35,2012,1270
35,2013,1408
35,2014,1405
35,2015,1421
35,2016,1711
35,2017,2015
35,2018,2205
35,2019,2605
37,2010,0
37,2011,0
37,2012,21
37,2013,0
37,2014,207
37,2015,152
37,2016,166
37,2017,139
37,2018,120
37,2019,169
38,2010,1470
38,2011,2053
38,2012,2051
38,2013,2126
38,2014,2453
38,2015,2571
38,2016,2377
38,2017,3087
38,2018,6304
38,2019,5036
39,2014,26
39,2015,15
39,2016,39
39,2017,23
39,2018,24
39,2019,30
4,2010,2120
4,2011,1316
4,2012,2986
4,2013,2502
4,2014,2719
4,2015,3875
4,2016,2511
4,2017,2007
4,2018,216
4,2019,3498
40,2010,37476
40,2011,35839
40,2012,54511
40,2013,63362
40,2014,71340
40,2015,80271
40,2016,93438
40,2017,95693
40,2018,110184
40,2019,116514
41,2010,68751
41,2011,95121
41,2012,131124
41,2013,120435
41,2014,125917
41,2015,145259
41,2016,143149
41,2017,124483
41,2018,191109
41,2019,129273
44,2010,11104
44,2011,15230
44,2012,19422
44,2013,20577
44,2014,27307
44,2015,38349
44,2016,42588
44,2017,39030
44,2018,51054
44,2019,54575
45,2010,85
45,2011,100
45,2012,174
45,2013,66
45,2014,138
45,2015,186
45,2016,7149
45,2019,246
46,2010,148
46,2011,330
46,2012,332
46,2013,720
46,2014,808
46,2015,961
46,2016,889
46,2017,875
46,2018,599
46,2019,952
48,2010,14005
48,2011,16248
48,2012,16141
48,2013,17590
48,2014,19414
48,2015,21748
48,2016,23796
48,2017,26941
48,2018,28120
48,2019,29967
49,2010,1993
49,2011,1500
49,2012,1600
49,2013,1004
49,2014,1420
49,2015,1582
49,2016,1577
49,2017,1891
49,2018,1786
49,2019,1921
50,2010,10022
50,2011,9316
50,2012,9953
50,2013,8683
50,2014,8735
50,2015,9239
50,2016,10389
50,2017,10636
50,2018,10760
50,2019,10927
5000,2010,5443248
5000,2011,5678659
5000,2012,5999243
5000,2013,6146658
5000,2014,6326393
5000,2015,6660772
5000,2016,7036330
5000,2017,7529373
5000,2018,7981236
5000,2019,8276475
5100,2010,93641
5100,2011,74798
5100,2012,98939
5100,2013,89185
5100,2014,104635
5100,2015,100163
5100,2016,110476
5100,2017,104319
5100,2018,122436
5100,2019,138261
5101,2010,4635
5101,2011,7018
5101,2012,8390
5101,2013,9683
5101,2014,16026
5101,2015,18597
5101,2016,25069
5101,2017,17078
5101,2018,19244
5101,2019,18628
5102,2010,3121
5102,2011,3231
5102,2012,4077
5102,2013,4916
5102,2014,9984
5102,2015,9500
5102,2016,9925
5102,2017,8972
5102,2018,7532
5102,2019,9680
5103,2010,19497
5103,2011,17548
5103,2012,27050
5103,2013,30677
5103,2014,31639
5103,2015,34802
5103,2016,32184
5103,2017,30834
5103,2018,31701
5103,2019,50446
5104,2010,55788
5104,2011,35694
5104,2012,46694
5104,2013,29905
5104,2014,31525
5104,2015,19107
5104,2016,22687
5104,2017,27381
5104,2018,40872
5104,2019,36350
5105,2010,10600
5105,2011,11307
5105,2012,12728
5105,2013,14004
5105,2014,15461
5105,2015,18157
5105,2016,20611
5105,2017,20054
5105,2018,23087
5105,2019,23157
52,2010,900
52,2011,1223
52,2012,1483
52,2013,1818
52,2014,2232
52,2015,2307
52,2016,2289
52,2017,2907
52,2018,2927
52,2019,3921
5200,2010,1337569
5200,2011,1370129
5200,2012,1425348
5200,2013,1526398
5200,2014,1572880
5200,2015,1647192
5200,2016,1810811
5200,2017,1914465
5200,2018,2027924
5200,2019,2059856
5203,2010,775371
5203,2011,800139
5203,2012,809461
5203,2013,848000
5203,2014,825182
5203,2015,860628
5203,2016,919015
5203,2017,1009769
5203,2018,1068144
5203,2019,1049882
5204,2010,178354
5204,2011,185468
5204,2012,194020
5204,2013,199818
5204,2014,221105
5204,2015,242822
5204,2016,260913
5204,2017,264190
5204,2018,294667
5204,2019,319398
5206,2010,32389
5206,2011,36273
5206,2012,37843
5206,2013,33937
5206,2014,51384
5206,2015,55137
5206,2016,66978
5206,2017,70610
5206,2018,77593
5206,2019,82838
5207,2010,351455
5207,2011,348249
5207,2012,384024
5207,2013,444643
5207,2014,475209
5207,2015,488605
5207,2016,563905
5207,2017,569896
5207,2018,587520
5207,2019,607738
53,2010,487
53,2011,379
53,2012,1046
53,2013,426
53,2014,2089
53,2015,3002
53,2016,3504
53,2017,1781
53,2018,2075
53,2019,2275
5300,2010,957414
5300,2011,1052075
5300,2012,1186223
5300,2013,1164411
5300,2014,1283351
5300,2015,1360854
5300,2016,1514363
5300,2017,1593385
5300,2018,1696583
5300,2019,1850867
5301,2010,2049
5301,2011,2757
5301,2012,4215
5301,2013,4758
5301,2014,6920
5301,2015,7284
5301,2016,8494
5301,2017,13620
5301,2018,12993
5301,2019,16629
5302,2010,548182
5302,2011,600930
5302,2012,677276
5302,2013,640310
5302,2014,633751
5302,2015,683018
5302,2016,693610
5302,2017,710884
5302,2018,794317
5302,2019,768909
5303,2010,25495
5303,2011,13514
5303,2012,12672
5303,2013,15524
5303,2014,18370
5303,2015,19278
5303,2016,46190
5303,2017,52493
5303,2018,81478
5303,2019,140607
5304,2010,149235
5304,2011,163901
5304,2012,185884
5304,2013,184019
5304,2014,207997
5304,2015,241404
5304,2016,292717
5304,2017,340273
5304,2018,368689
5304,2019,413604
5305,2010,232453
5305,2011,270973
5305,2012,306176
5305,2013,319800
5305,2014,416313
5305,2015,409870
5305,2016,473352
5305,2017,476115
5305,2018,439106
5305,2019,511118
54,2010,47953
54,2011,47974
54,2012,49893
54,2013,51577
54,2014,53249
54,2015,50924
54,2016,53466
54,2017,53994
54,2018,57636
54,2019,55996
5400,2010,2945838
5400,2011,3035665
5400,2012,3136160
5400,2013,3230765
5400,2014,3198861
5400,2015,3391600
5400,2016,3440471
5400,2017,3753734
5400,2018,3967289
5400,2019,4076840
5401,2010,254936
5401,2011,310183
5401,2012,288088
5401,2013,330707
5401,2014,364775
5401,2015,353069
5401,2016,397534
5401,2017,442319
5401,2018,477192
5401,2019,510291
5402,2010,727399
5402,2011,750708
5402,2012,766911
5402,2013,920779
5402,2014,811115
5402,2015,839420
5402,2016,848635
5402,2017,933514
5402,2018,974431
5402,2019,1029909
5403,2010,697566
5403,2011,684391
5403,2012,689192
5403,2013,673162
5403,2014,657087
5403,2015,723122
5403,2016,775551
5403,2017,816310
5403,2018,858548
5403,2019,881467
5404,2010,1265937
5404,2011,1290383
5404,2012,1391969
5404,2013,1306117
5404,2014,1365884
5404,2015,1475989
5404,2016,1418751
5404,2017,1561591
5404,2018,1657118
5404,2019,1655173
55,2010,324
55,2011,238
55,2012,190
55,2013,390
55,2014,379
55,2015,383
55,2016,396
55,2017,333
55,2018,466
55,2019,437
5500,2010,108786
5500,2011,145992
5500,2012,152573
5500,2013,135899
5500,2014,166666
5500,2015,160962
5500,2016,160209
5500,2017,163470
5500,2018,167004
5500,2019,150651
5501,2010,96438
5501,2011,132763
5501,2012,139167
5501,2013,122089
5501,2014,151077
5501,2015,144744
5501,2016,143980
5501,2017,148165
5501,2018,148198
5501,2019,130579
5502,2010,8106
5502,2011,8839
5502,2012,9483
5502,2013,9624
5502,2014,11227
5502,2015,11758
5502,2016,11449
5502,2017,11692
5502,2018,13485
5502,2019,13520
5503,2010,6
5503,2011,0
5503,2012,4
5503,2013,1
5503,2014,12
5503,2015,11
5503,2016,1
5503,2017,10
5503,2018,29
5503,2019,10
5504,2010,4236
5504,2011,4390
5504,2012,3919
5504,2013,4185
5504,2014,4350
5504,2015,4449
5504,2016,4779
5504,2017,3603
5504,2018,5292
5504,2019,6542
56,2014,14397
56,2015,18207
56,2016,21788
56,2017,23593
56,2018,26848
56,2019,28656
57,2010,2919
57,2011,2902
57,2012,3544
57,2013,4140
57,2014,4802
57,2015,4768
57,2016,5031
57,2017,5711
57,2018,6506
57,2019,7595
5707,2010,2360894
5707,2011,2408659
5707,2012,2500791
5707,2013,2435673
5707,2014,2494875
5707,2015,2677642
5707,2016,2730097
5707,2017,2938773
5707,2018,3114662
5707,2019,3175011
58,2010,6189
58,2011,7325
58,2012,7818
58,2013,8548
58,2014,7915
58,2015,8390
58,2016,8424
58,2017,9682
58,2018,10506
58,2019,12389
5801,2010,28130
5801,2011,15707
5801,2012,15302
5801,2013,21425
5801,2014,38745
5801,2015,41870
5801,2016,75544
5801,2017,73463
5801,2018,99988
5801,2019,160283
5802,2010,31748
5802,2011,20204
5802,2012,25722
5802,2013,34302
5802,2014,40751
5802,2015,45244
5802,2016,74424
5802,2017,88101
5802,2018,122608
5802,2019,188442
5803,2010,50861
5803,2011,56765
5803,2012,62454
5803,2013,58348
5803,2014,79747
5803,2015,85220
5803,2016,104135
5803,2017,104923
5803,2018,115303
5803,2019,124123
5815,2010,42859
5815,2011,29267
5815,2012,26808
5815,2013,31295
5815,2014,46760
5815,2015,53830
