geo,year,scl_potatoes_frozen_proteins_year
154,2018,38
154,2019,71
155,2010,4
155,2011,4
155,2012,4
155,2013,4
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
155,2019,4
156,2010,13
156,2011,54
156,2012,326
156,2013,23
156,2014,37
156,2015,36
156,2016,36
156,2017,39
156,2018,36
156,2019,0
157,2010,38
157,2011,39
157,2012,40
157,2013,42
157,2014,43
157,2015,44
157,2016,45
157,2017,46
157,2018,46
157,2019,45
158,2010,0
158,2011,2
158,2012,2
158,2013,3
158,2014,1
158,2015,1
158,2016,6
158,2017,2
158,2018,2
158,2019,2
159,2010,26
159,2011,27
159,2012,28
159,2013,29
159,2014,30
159,2015,31
159,2016,31
159,2017,32
159,2018,32
159,2019,33
16,2010,6
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,5
16,2017,0
16,2018,0
16,2019,8
162,2010,5
162,2011,8
162,2012,10
162,2013,7
162,2014,9
162,2015,4
162,2016,3
162,2017,3
162,2018,3
162,2019,3
165,2010,17
165,2011,18
165,2012,18
165,2013,19
165,2014,19
165,2015,20
165,2016,20
165,2017,21
165,2018,0
165,2019,0
166,2010,173
166,2011,181
166,2012,188
166,2013,194
166,2014,200
166,2015,206
166,2016,212
166,2017,218
166,2018,223
166,2019,227
167,2010,303
167,2011,322
167,2012,358
167,2013,447
167,2014,374
167,2015,368
167,2016,366
167,2017,363
167,2018,361
167,2019,357
168,2010,46
168,2011,47
168,2012,50
168,2013,50
168,2014,53
168,2015,55
168,2016,57
168,2017,57
168,2018,61
168,2019,64
169,2010,28
169,2011,29
169,2012,28
169,2013,35
169,2014,39
169,2015,44
169,2016,48
169,2017,60
169,2018,64
169,2019,68
170,2010,97
170,2011,116
170,2012,180
170,2013,237
170,2014,283
170,2015,335
170,2016,400
170,2017,388
170,2018,375
170,2019,395
171,2010,561
171,2011,575
171,2012,596
171,2013,619
171,2014,639
171,2015,661
171,2016,685
171,2017,709
171,2018,732
171,2019,873
173,2010,652
173,2011,909
173,2012,549
173,2013,82
173,2014,213
173,2015,69
173,2016,289
173,2017,284
173,2018,280
173,2019,470
174,2010,644
174,2011,645
174,2012,650
174,2013,648
174,2014,641
174,2015,634
174,2016,627
174,2017,623
174,2018,602
174,2019,594
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,1
175,2019,1
176,2014,1
176,2015,2
176,2016,1
176,2017,30
176,2018,1
176,2019,2
181,2010,6
181,2011,7
181,2012,7
181,2013,7
181,2014,9
181,2015,7
181,2016,7
181,2017,7
181,2018,9
181,2019,2
183,2010,389
183,2011,509
183,2012,576
183,2013,643
183,2014,562
183,2015,554
183,2016,545
183,2017,533
183,2018,523
183,2019,514
184,2010,784
184,2011,947
184,2012,1032
184,2013,867
184,2014,627
184,2015,658
184,2016,684
184,2017,680
184,2018,660
184,2019,587
185,2010,753
185,2011,895
185,2012,989
185,2013,1133
185,2014,1004
185,2015,1019
185,2016,1023
185,2017,1018
185,2018,1013
185,2019,1136
188,2010,5
188,2011,5
188,2012,5
188,2013,5
188,2014,6
188,2015,6
188,2016,4
188,2017,3
188,2018,6
188,2019,5
189,2010,9
189,2011,9
189,2012,9
189,2013,9
189,2014,9
189,2015,8
189,2016,8
189,2017,9
189,2018,9
189,2019,10
19,2010,30
19,2011,39
19,2012,39
19,2013,44
19,2014,47
19,2015,49
19,2016,52
19,2017,56
19,2018,67
19,2019,75
191,2010,3
191,2011,3
191,2012,4
191,2013,3
191,2014,3
191,2015,3
191,2016,3
191,2017,3
191,2018,4
191,2019,7
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,32
194,2011,26
194,2012,510
194,2013,2050
194,2014,916
194,2015,945
194,2016,963
194,2017,2295
194,2018,2321
194,2019,2743
195,2010,38
195,2011,39
195,2012,40
195,2013,41
195,2014,42
195,2015,44
195,2016,46
195,2017,47
195,2018,49
195,2019,50
196,2010,13
196,2011,19
196,2012,17
196,2013,8
196,2014,8
196,2015,8
196,2016,9
196,2017,13
196,2018,10
196,2019,11
197,2010,2
197,2011,3
197,2012,3
197,2013,3
197,2014,3
197,2015,3
197,2016,3
197,2017,4
197,2018,3
197,2019,4
198,2010,117
198,2011,102
198,2012,100
198,2013,105
198,2014,103
198,2015,103
198,2016,103
198,2017,102
198,2018,102
198,2019,102
199,2010,167
199,2011,168
199,2012,168
199,2013,169
199,2014,170
199,2015,170
199,2016,171
199,2017,172
199,2018,173
199,2019,173
2,2014,18
2,2015,8
2,2016,6
2,2017,3
2,2018,289
2,2019,491
20,2010,59
20,2011,61
20,2012,77
20,2013,66
20,2014,62
20,2015,73
20,2016,68
20,2017,67
20,2018,81
20,2019,82
202,2010,660
202,2011,421
202,2012,456
202,2013,92
202,2014,188
202,2015,17
202,2016,38
202,2017,65
202,2018,163
202,2019,115
203,2010,3025
203,2011,2927
203,2012,2980
203,2013,2797
203,2014,2811
203,2015,2493
203,2016,2834
203,2017,2820
203,2018,3307
203,2019,3204
207,2010,21
207,2011,21
207,2012,22
207,2013,22
207,2014,22
207,2015,22
207,2016,22
207,2017,22
207,2018,23
207,2019,23
208,2014,2
208,2015,3
208,2016,3
208,2017,3
208,2018,4
208,2019,7
209,2010,1
209,2011,1
209,2012,4
209,2013,9
209,2014,4
209,2015,4
209,2016,7
209,2017,7
209,2018,17
209,2019,15
21,2010,2873
21,2011,2943
21,2012,2985
21,2013,3043
21,2014,3064
21,2015,3018
21,2016,2974
21,2017,3000
21,2018,3038
21,2019,3078
210,2010,744
210,2011,713
210,2012,799
210,2013,798
210,2014,777
210,2015,774
210,2016,774
210,2017,776
210,2018,774
210,2019,778
211,2010,24
211,2011,16
211,2012,12
211,2013,18
211,2014,16
211,2015,16
211,2016,16
211,2017,16
211,2018,30
211,2019,27
212,2010,125
212,2011,135
212,2012,111
212,2013,99
212,2014,96
212,2015,91
212,2016,89
212,2017,88
212,2018,90
212,2019,92
213,2014,4
213,2015,2
213,2016,5
213,2017,5
213,2018,2
213,2019,1
214,2010,613
214,2011,615
214,2012,616
214,2013,618
214,2014,619
214,2015,621
214,2016,623
214,2017,624
214,2018,625
214,2019,624
215,2010,33
215,2011,31
215,2012,14
215,2013,26
215,2014,26
215,2015,29
215,2016,29
215,2017,30
215,2018,31
215,2019,33
216,2010,369
216,2011,371
216,2012,378
216,2013,381
216,2014,383
216,2015,387
216,2016,391
216,2017,395
216,2018,400
216,2019,476
217,2010,4
217,2011,4
217,2012,5
217,2013,5
217,2014,5
217,2015,5
217,2016,5
217,2017,5
217,2018,5
217,2019,5
220,2010,176
220,2011,176
220,2012,178
220,2013,180
220,2014,180
220,2015,180
220,2016,180
220,2017,180
220,2018,180
220,2019,180
221,2010,116
221,2011,124
221,2012,134
221,2013,144
221,2014,155
221,2015,164
221,2016,172
221,2017,180
221,2018,186
221,2019,192
222,2010,66
222,2011,65
222,2012,67
222,2013,68
222,2014,69
222,2015,70
222,2016,71
222,2017,72
222,2018,73
222,2019,74
223,2010,392
223,2011,364
223,2012,300
223,2013,303
223,2014,330
223,2015,334
223,2016,270
223,2017,44
223,2018,0
223,2019,1
225,2010,382
225,2011,403
225,2012,416
225,2013,427
225,2014,300
225,2015,303
225,2016,310
225,2017,315
225,2018,325
225,2019,389
226,2010,1
226,2011,11
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,4
226,2019,6
229,2010,5691
229,2011,5909
229,2012,5811
229,2013,7437
229,2014,6405
229,2015,6416
229,2016,6437
229,2017,6457
229,2018,6468
229,2019,6489
23,2010,11
23,2011,12
23,2012,12
23,2013,12
23,2014,13
23,2015,13
23,2016,13
23,2017,13
23,2018,13
23,2019,13
230,2010,109
230,2011,152
230,2012,162
230,2013,175
230,2014,166
230,2015,171
230,2016,165
230,2017,166
230,2018,163
230,2019,159
231,2010,3
231,2011,4
231,2012,2
231,2013,3
231,2014,2
231,2015,3
231,2016,871
231,2017,1473
231,2018,1088
231,2019,1439
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,187
234,2011,281
234,2012,280
234,2013,279
234,2014,258
234,2015,275
234,2016,304
234,2017,301
234,2018,323
234,2019,323
235,2014,3
235,2015,4
235,2016,6
235,2017,7
235,2018,12
235,2019,19
236,2010,286
236,2011,289
236,2012,330
236,2013,274
236,2014,155
236,2015,68
236,2016,19
236,2017,13
236,2018,5
236,2019,21
237,2014,52
237,2015,61
237,2016,129
237,2017,99
237,2018,179
237,2019,305
238,2010,15
238,2011,16
238,2012,28
238,2013,21
238,2014,19
238,2015,20
238,2016,21
238,2017,22
238,2018,23
238,2019,28
244,2010,6
244,2011,4
244,2012,3
244,2013,2
244,2014,2
244,2015,1
244,2016,2
244,2017,1
244,2018,3
244,2019,3
249,2010,10
249,2011,12
249,2012,16
249,2013,14
249,2014,12
249,2015,10
249,2016,9
249,2017,9
249,2018,11
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,1
25,2017,0
25,2018,1
25,2019,1
250,2010,18
250,2011,19
250,2012,20
250,2013,21
250,2014,23
250,2015,24
250,2016,25
250,2017,26
250,2018,22
250,2019,19
251,2010,13
251,2011,13
251,2012,15
251,2013,20
251,2014,15
251,2015,16
251,2016,16
251,2017,23
251,2018,48
251,2019,54
255,2010,91
255,2011,146
255,2012,168
255,2013,44
255,2014,120
255,2015,121
255,2016,121
255,2017,121
255,2018,113
255,2019,97
256,2010,65
256,2011,64
256,2012,67
256,2013,61
256,2014,65
256,2015,67
256,2016,68
256,2017,70
256,2018,70
256,2019,61
27,2010,238
27,2011,238
27,2012,237
27,2013,236
27,2014,236
27,2015,236
27,2016,237
27,2017,237
27,2018,237
27,2019,238
272,2010,54
272,2011,72
272,2012,81
272,2013,93
272,2014,82
272,2015,81
272,2016,81
272,2017,81
272,2018,82
272,2019,88
273,2010,10
273,2011,10
273,2012,10
273,2013,10
273,2014,10
273,2015,10
273,2016,10
273,2017,10
273,2018,10
273,2019,15
276,2010,5
276,2011,17
276,2012,0
276,2013,1
276,2014,2
276,2015,7
276,2016,9
276,2017,8
276,2018,11
276,2019,7
28,2014,1
28,2015,2
28,2016,2
28,2017,4
28,2018,10
28,2019,11
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,32
3,2011,27
3,2012,27
3,2013,27
3,2014,25
3,2015,28
3,2016,29
3,2017,13
3,2018,15
3,2019,37
32,2010,0
32,2011,0
32,2012,2
32,2013,2
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,2468
33,2011,1164
33,2012,3004
33,2013,2661
33,2014,598
33,2015,604
33,2016,2084
33,2017,2059
33,2018,1992
33,2019,2409
35,2010,15
35,2011,15
35,2012,15
35,2013,16
35,2014,16
35,2015,16
35,2016,16
35,2017,16
35,2018,17
35,2019,17
37,2010,0
37,2011,0
37,2012,1
37,2013,0
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,1
37,2019,2
38,2010,23
38,2011,24
38,2012,25
38,2013,25
38,2014,26
38,2015,27
38,2016,27
38,2017,28
38,2018,28
38,2019,28
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,24
4,2011,25
4,2012,34
4,2013,26
4,2014,26
4,2015,27
4,2016,28
4,2017,28
4,2018,29
4,2019,29
40,2010,490
40,2011,629
40,2012,958
40,2013,962
40,2014,856
40,2015,963
40,2016,1121
40,2017,1148
40,2018,1142
40,2019,912
41,2010,1068
41,2011,1102
41,2012,1230
41,2013,1163
41,2014,1192
41,2015,1220
41,2016,1250
41,2017,1281
41,2018,1307
41,2019,1337
44,2010,769
44,2011,748
44,2012,855
44,2013,856
44,2014,685
44,2015,697
44,2016,708
44,2017,1423
44,2018,1394
44,2019,1464
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,2
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,3
46,2010,2
46,2011,4
46,2012,9
46,2013,10
46,2014,10
46,2015,12
46,2016,10
46,2017,10
46,2018,7
46,2019,5
48,2010,191
48,2011,195
48,2012,199
48,2013,202
48,2014,206
48,2015,211
48,2016,215
48,2017,219
48,2018,222
48,2019,225
49,2010,21
49,2011,16
49,2012,16
49,2013,16
49,2014,17
49,2015,17
49,2016,17
49,2017,17
49,2018,17
49,2019,17
50,2010,108
50,2011,110
50,2012,111
50,2013,111
50,2014,113
50,2015,111
50,2016,115
50,2017,116
50,2018,117
50,2019,117
5000,2010,49849
5000,2011,49600
5000,2012,54018
5000,2013,55100
5000,2014,51027
5000,2015,49698
5000,2016,53643
5000,2017,56796
5000,2018,57425
5000,2019,59902
5100,2010,4088
5100,2011,4091
5100,2012,4521
5100,2013,3364
5100,2014,2928
5100,2015,2001
5100,2016,2165
5100,2017,2271
5100,2018,2490
5100,2019,2499
5101,2010,2918
5101,2011,3060
5101,2012,3477
5101,2013,2667
5101,2014,2171
5101,2015,1402
5101,2016,1483
5101,2017,1562
5101,2018,1499
5101,2019,1508
5102,2010,40
5102,2011,44
5102,2012,55
5102,2013,56
5102,2014,102
5102,2015,99
5102,2016,114
5102,2017,110
5102,2018,89
5102,2019,86
5103,2010,266
5103,2011,370
5103,2012,269
5103,2013,286
5103,2014,219
5103,2015,225
5103,2016,262
5103,2017,246
5103,2018,398
5103,2019,438
5104,2010,722
5104,2011,484
5104,2012,577
5104,2013,203
5104,2014,286
5104,2015,127
5104,2016,145
5104,2017,172
5104,2018,308
5104,2019,258
5105,2010,142
5105,2011,133
5105,2012,143
5105,2013,152
5105,2014,150
5105,2015,148
5105,2016,161
5105,2017,181
5105,2018,196
5105,2019,209
52,2010,18
52,2011,18
52,2012,18
52,2013,18
52,2014,19
52,2015,19
52,2016,19
52,2017,19
52,2018,19
52,2019,20
5200,2010,10722
5200,2011,9807
5200,2012,12315
5200,2013,12063
5200,2014,9953
5200,2015,10195
5200,2016,12758
5200,2017,14375
5200,2018,13832
5200,2019,14498
5203,2010,2471
5203,2011,1168
5203,2012,3006
5203,2013,2664
5203,2014,600
5203,2015,607
5203,2016,2955
5203,2017,3532
5203,2018,3080
5203,2019,3848
5204,2010,2580
5204,2011,2659
5204,2012,2742
5204,2013,2790
5204,2014,2856
5204,2015,2952
5204,2016,3027
5204,2017,3089
5204,2018,3178
5204,2019,3242
5206,2010,411
5206,2011,397
5206,2012,394
5206,2013,395
5206,2014,571
5206,2015,616
5206,2016,658
5206,2017,684
5206,2018,725
5206,2019,755
5207,2010,5260
5207,2011,5583
5207,2012,6173
5207,2013,6214
5207,2014,5926
5207,2015,6020
5207,2016,6118
5207,2017,7070
5207,2018,6849
5207,2019,6653
53,2010,7
53,2011,7
53,2012,9
53,2013,8
53,2014,8
53,2015,8
53,2016,9
53,2017,21
53,2018,25
53,2019,27
5300,2010,11589
5300,2011,11460
5300,2012,12315
5300,2013,13833
5300,2014,13437
5300,2015,13392
5300,2016,14069
5300,2017,15516
5300,2018,16018
5300,2019,17726
5301,2010,156
5301,2011,158
5301,2012,164
5301,2013,164
5301,2014,176
5301,2015,178
5301,2016,186
5301,2017,190
5301,2018,195
5301,2019,225
5302,2010,7252
5302,2011,7301
5302,2012,7446
5302,2013,7399
5302,2014,7666
5302,2015,7832
5302,2016,7867
5302,2017,8029
5302,2018,8122
5302,2019,8247
5303,2010,417
5303,2011,147
5303,2012,341
5303,2013,279
5303,2014,196
5303,2015,270
5303,2016,611
5303,2017,659
5303,2018,961
5303,2019,1331
5304,2010,1943
5304,2011,1981
5304,2012,2033
5304,2013,2081
5304,2014,2184
5304,2015,2240
5304,2016,2362
5304,2017,2421
5304,2018,2527
5304,2019,2904
5305,2010,1821
5305,2011,1873
5305,2012,2331
5305,2013,3910
5305,2014,3215
5305,2015,2872
5305,2016,3043
5305,2017,4217
5305,2018,4213
5305,2019,5019
54,2010,371
54,2011,372
54,2012,374
54,2013,376
54,2014,377
54,2015,378
54,2016,378
54,2017,378
54,2018,377
54,2019,376
5400,2010,22205
5400,2011,22781
5400,2012,23133
5400,2013,24509
5400,2014,23080
5400,2015,22511
5400,2016,23055
5400,2017,22990
5400,2018,23447
5400,2019,23577
5401,2010,3073
5401,2011,3635
5401,2012,3454
5401,2013,3328
5401,2014,3150
5401,2015,3009
5401,2016,3215
5401,2017,3187
5401,2018,3158
5401,2019,3466
5402,2010,8111
5402,2011,8286
5402,2012,8352
5402,2013,10107
5402,2014,8918
5402,2015,8862
5402,2016,8874
5402,2017,8885
5402,2018,8892
5402,2019,8928
5403,2010,7952
5403,2011,7819
5403,2012,7913
5403,2013,7679
5403,2014,7735
5403,2015,7427
5403,2016,7764
5403,2017,7722
5403,2018,8196
5403,2019,8113
5404,2010,3069
5404,2011,3041
5404,2012,3414
5404,2013,3395
5404,2014,3277
5404,2015,3213
5404,2016,3202
5404,2017,3196
5404,2018,3201
5404,2019,3070
55,2010,5
55,2011,5
55,2012,5
55,2013,5
55,2014,5
55,2015,5
55,2016,5
55,2017,4
55,2018,6
55,2019,5
5500,2010,1245
5500,2011,1461
5500,2012,1734
5500,2013,1331
5500,2014,1629
5500,2015,1599
5500,2016,1596
5500,2017,1644
5500,2018,1638
5500,2019,1602
5501,2010,1089
5501,2011,1304
5501,2012,1575
5501,2013,1171
5501,2014,1465
5501,2015,1432
5501,2016,1425
5501,2017,1475
5501,2018,1465
5501,2019,1428
5502,2010,104
5502,2011,106
5502,2012,109
5502,2013,111
5502,2014,115
5502,2015,118
5502,2016,121
5502,2017,120
5502,2018,122
5502,2019,122
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,52
5504,2011,51
5504,2012,50
5504,2013,49
5504,2014,49
5504,2015,49
5504,2016,50
5504,2017,49
5504,2018,51
5504,2019,52
56,2014,173
56,2015,218
56,2016,261
56,2017,283
56,2018,322
56,2019,344
57,2010,24
57,2011,25
57,2012,25
57,2013,25
57,2014,25
57,2015,25
57,2016,25
57,2017,25
57,2018,25
57,2019,41
5707,2010,15507
5707,2011,15661
5707,2012,15986
5707,2013,15559
5707,2014,15332
5707,2015,14718
5707,2016,15242
5707,2017,15173
5707,2018,15593
5707,2019,15528
58,2010,87
58,2011,90
58,2012,93
58,2013,95
58,2014,94
58,2015,100
58,2016,101
58,2017,115
58,2018,126
58,2019,148
5801,2010,3142
5801,2011,3141
5801,2012,3506
5801,2013,2731
5801,2014,2397
5801,2015,1607
5801,2016,1979
5801,2017,2201
5801,2018,2419
5801,2019,2842
5802,2010,3312
5802,2011,3342
5802,2012,3755
5802,2013,2982
5802,2014,2603
5802,2015,1827
5802,2016,2188
5802,2017,2387
5802,2018,2682
5802,2019,3131
5803,2010,658
5803,2011,652
5803,2012,696
5803,2013,691
5803,2014,854
5803,2015,904
5803,2016,1016
5803,2017,1010
5803,2018,1027
5803,2019,1069
5815,2010,3598
5815,2011,3479
5815,2012,4024
5815,2013,3126
5815,2014,2701
5815,2015,2031
5815,2016,2450
5815,2017,2640
5815,2018,2990
5815,2019,3493
5817,2010,4671
5817,2011,4768
5817,2012,5248
5817,2013,4512
5817,2014,4215
5817,2015,3507
5817,2016,4017
5817,2017,4221
5817,2018,4636
5817,2019,5475
59,2010,15
59,2011,103
59,2012,57
59,2013,8
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,1
60,2010,78
60,2011,79
60,2012,80
60,2013,80
60,2014,81
60,2015,82
60,2016,84
60,2017,85
60,2018,87
60,2019,88
63,2010,48
63,2011,52
63,2012,55
63,2013,55
63,2014,54
63,2015,54
63,2016,54
63,2017,55
63,2018,55
63,2019,55
66,2010,20
66,2011,20
66,2012,20
66,2013,21
66,2014,22
66,2015,22
66,2016,22
66,2017,23
66,2018,24
66,2019,24
67,2010,318
67,2011,318
67,2012,320
67,2013,323
67,2014,325
67,2015,327
67,2016,327
67,2017,326
67,2018,325
67,2019,324
68,2010,2449
68,2011,2220
68,2012,2741
68,2013,2940
68,2014,2657
68,2015,2664
68,2016,2668
68,2017,2666
68,2018,2664
68,2019,2662
7,2014,41
7,2015,34
7,2016,50
7,2017,44
7,2018,31
7,2019,31
70,2010,46
70,2011,47
70,2012,47
70,2013,47
70,2014,47
70,2015,48
70,2016,48
70,2017,48
70,2018,48
70,2019,49
72,2014,5
72,2015,8
72,2016,2
72,2017,3
72,2018,4
72,2019,5
73,2010,11
73,2011,11
73,2012,11
73,2013,11
73,2014,12
73,2015,11
73,2016,11
73,2017,11
73,2018,26
73,2019,13
74,2010,19
74,2011,20
74,2012,22
74,2013,22
74,2014,23
74,2015,24
74,2016,24
74,2017,25
74,2018,25
74,2019,26
75,2010,23
75,2011,7
75,2012,8
75,2013,5
75,2014,4
75,2015,6
75,2016,4
75,2017,8
75,2018,12
75,2019,12
79,2010,168
79,2011,111
79,2012,103
79,2013,66
79,2014,68
79,2015,65
79,2016,72
