geo,year,scl_isoglucose_production
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,37135
27,2011,41283
27,2012,75803
27,2013,43042
27,2014,89528
27,2015,42708
27,2016,37390
27,2017,50453
27,2018,44229
27,2019,34088
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,180716
5000,2011,310822
5000,2012,215814
5000,2013,177153
5000,2014,220753
5000,2015,159539
5000,2016,140805
5000,2017,185421
5000,2018,172465
5000,2019,168361
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5400,2010,180716
5400,2011,310822
5400,2012,215814
5400,2013,177153
5400,2014,220753
5400,2015,159539
5400,2016,140805
5400,2017,185421
5400,2018,172465
5400,2019,168361
5401,2010,123271
5401,2011,255032
5401,2012,156958
5401,2013,115399
5401,2014,110079
5401,2015,50546
5401,2016,46431
5401,2017,57041
5401,2018,65900
5401,2019,58681
5403,2010,57445
5403,2011,55790
5403,2012,58856
5403,2013,61754
5403,2014,110674
5403,2015,108993
5403,2016,94374
5403,2017,128380
5403,2018,106565
5403,2019,109680
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,155876
5707,2011,291734
5707,2012,195843
5707,2013,158650
5707,2014,211606
5707,2015,149983
5707,2016,132354
5707,2017,173729
5707,2018,168027
5707,2019,168361
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
80,2010,24840
80,2011,19088
80,2012,19971
80,2013,18503
80,2014,9147
80,2015,9556
80,2016,8451
80,2017,11692
80,2018,4438
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2018,9425
97,2019,6593
