geo,year,scl_sorghum_export_quantity
133,2013,0
133,2014,35
133,2015,0
133,2016,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2019,0
138,2010,166
138,2011,297
138,2012,386
138,2013,5977
138,2014,7249
138,2015,1761
138,2016,653
138,2017,300
138,2018,2427
138,2019,300
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,25
143,2015,0
143,2017,0
143,2019,1
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2018,96
144,2019,0
146,2010,2
146,2011,0
146,2012,0
146,2013,1153
146,2014,1238
146,2015,2682
146,2016,1163
146,2017,988
146,2018,7394
146,2019,5315
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,21
147,2015,1
147,2016,0
147,2017,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,21
149,2016,2675
149,2017,166
149,2019,0
150,2010,23097
150,2011,7627
150,2012,2818
150,2013,2744
150,2014,1159
150,2015,1453
150,2016,2472
150,2017,2395
150,2018,3104
150,2019,2237
154,2010,0
154,2011,11
154,2012,0
154,2013,0
154,2017,2
154,2018,9
154,2019,6
156,2010,4
156,2011,0
156,2012,0
156,2013,0
156,2014,10
156,2015,5
156,2016,1
156,2017,1
156,2018,2
156,2019,0
157,2010,24
157,2011,10062
157,2012,2021
157,2013,621
157,2014,415
157,2015,432
157,2016,282
157,2017,1593
157,2018,1988
157,2019,361
158,2010,4
158,2011,0
158,2012,0
158,2013,0
158,2015,10
158,2018,40
159,2010,45
159,2011,45
159,2012,3
159,2013,0
159,2014,1413
159,2015,9468
159,2016,4444
159,2017,676
159,2018,1246
159,2019,1170
16,2014,17
16,2017,7
16,2018,5
16,2019,16
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2016,1
165,2010,58
165,2011,0
165,2012,359
165,2013,38
165,2017,20
165,2019,37
166,2014,0
167,2010,3
167,2011,11
167,2012,27
167,2013,65
167,2014,40
167,2015,11
167,2016,14
167,2017,29
167,2018,93
167,2019,146
168,2010,0
168,2011,0
168,2012,0
168,2013,0
169,2010,500
169,2011,18
169,2012,0
169,2013,4500
169,2014,3855
169,2015,27073
169,2016,10884
169,2017,648
169,2018,3826
169,2019,9524
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,63
173,2010,0
173,2011,0
173,2012,80
173,2013,55
173,2014,69
173,2015,429
173,2016,615
173,2017,768
173,2018,629
173,2019,727
174,2010,47
174,2011,138
174,2012,38
174,2013,52
174,2014,44
174,2015,53
174,2016,383
174,2017,126
174,2018,301
174,2019,55
181,2010,0
181,2011,0
181,2012,129
181,2013,272
181,2014,39
181,2015,28
181,2016,115
181,2017,64
181,2018,4970
181,2019,6966
183,2010,4053
183,2011,6377
183,2012,19495
183,2013,5970
183,2014,25537
183,2015,21839
183,2016,11798
183,2017,19790
183,2018,13945
183,2019,11509
184,2010,9
184,2011,0
184,2012,83
184,2013,0
184,2014,185
184,2015,118
184,2016,6913
184,2017,106
184,2018,47
184,2019,3
185,2010,0
185,2011,1
185,2012,7352
185,2013,32006
185,2014,25617
185,2015,53333
185,2016,32945
185,2017,33127
185,2018,17817
185,2019,15139
19,2010,10670
19,2011,0
19,2012,25236
19,2013,24119
19,2014,7440
19,2015,21310
19,2016,3508
19,2017,8779
19,2018,19355
19,2019,23019
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,45
195,2010,17
195,2011,79
195,2012,5
195,2013,16
195,2014,1
195,2016,6
195,2017,20
198,2010,0
198,2011,1
198,2012,0
198,2013,5862
198,2015,20
198,2017,1
198,2018,0
198,2019,0
199,2010,50
199,2011,177
199,2012,505
199,2013,172
199,2014,76
199,2015,307
199,2016,251
199,2017,541
199,2018,1240
199,2019,687
2,2019,108
20,2010,386
20,2011,356
20,2012,294
20,2013,1361
20,2014,283
20,2015,0
20,2016,133
20,2018,1754
20,2019,1825
202,2010,2815
202,2011,1092
202,2012,472
202,2013,59523
202,2014,26330
202,2015,16097
202,2016,15935
202,2017,14826
202,2018,5985
202,2019,4902
203,2010,2519
203,2011,5230
203,2012,1842
203,2013,2364
203,2014,19410
203,2015,2417
203,2016,4002
203,2017,3875
203,2018,1805
203,2019,1528
208,2015,0
208,2016,4
208,2017,4
208,2018,3
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,80
209,2016,1
209,2017,9
209,2019,0
21,2010,110
21,2011,444
21,2012,21
21,2013,5340
21,2014,17502
21,2015,33069
21,2016,4281
21,2017,584
21,2018,1425
21,2019,32397
210,2010,97
210,2011,0
210,2012,0
210,2013,0
210,2014,4
210,2015,0
210,2016,0
210,2017,0
210,2018,9
210,2019,0
211,2010,48
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2015,0
213,2019,75
214,2010,378
214,2011,378
214,2012,0
214,2013,0
214,2014,20
214,2016,53
215,2010,663
215,2011,2323
215,2012,15878
215,2013,1356
215,2014,655
215,2015,79
215,2016,1016
215,2017,278
215,2018,6336
215,2019,31584
216,2010,6543
216,2011,2708
216,2012,0
216,2013,1995
216,2014,4728
216,2015,2056
216,2016,2012
216,2017,3675
216,2018,3839
216,2019,595
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,20
217,2015,120
217,2016,6
217,2017,16
217,2018,16
217,2019,8
220,2015,0
220,2017,0
222,2010,0
222,2011,117
222,2012,18
222,2013,0
222,2014,0
222,2016,1
222,2017,1
222,2018,4
222,2019,2
223,2010,0
223,2011,1
223,2012,2
223,2013,0
223,2016,427
223,2017,53
223,2018,73
223,2019,103
225,2010,27
225,2011,9
225,2012,7
225,2013,40
225,2014,158
225,2015,228
225,2016,114
225,2017,387
225,2018,306
225,2019,432
226,2010,6826
226,2011,1016
226,2012,13693
226,2013,53239
226,2014,61742
226,2015,65002
226,2016,83265
226,2017,78734
226,2018,94943
226,2019,77000
229,2010,137
229,2011,152
229,2012,719
229,2013,1456
229,2014,722
229,2015,347
229,2016,732
229,2017,506
229,2018,568
229,2019,298
23,2010,0
23,2011,68
23,2012,927
23,2013,354
23,2017,353
230,2010,30428
230,2011,53121
230,2012,125425
230,2013,180398
230,2014,195595
230,2015,153035
230,2016,93223
230,2017,148273
230,2018,123654
230,2019,117013
231,2010,3877520
231,2011,3362653
231,2012,1960594
231,2013,2514739
231,2014,7246644
231,2015,9797689
231,2016,6870673
231,2017,5725207
231,2018,4046233
231,2019,2842244
233,2010,9000
233,2011,5001
233,2012,2000
233,2013,3062
233,2014,7924
233,2015,2000
233,2016,3000
233,2017,3020
233,2018,5000
233,2019,5000
234,2010,36
234,2011,22
234,2012,30766
234,2013,35853
234,2014,18581
234,2015,15401
234,2016,7249
234,2017,2881
234,2018,300
234,2019,301
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2017,2
237,2018,41
238,2010,21786
238,2011,21714
238,2012,10972
238,2013,4797
238,2014,17131
238,2015,7005
238,2016,1280
238,2017,1854
238,2018,270
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,2138
250,2015,3076
250,2016,526
250,2017,1343
250,2018,791
250,2019,1539
251,2010,80
251,2011,120
251,2012,95
251,2013,95
251,2014,6
251,2015,1
251,2016,85
251,2017,316
251,2018,32
251,2019,719
255,2010,6028
255,2011,2593
255,2012,802
255,2013,1053
255,2014,1716
255,2015,1250
255,2016,558
255,2017,1264
255,2018,1002
255,2019,1654
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2016,0
256,2017,0
256,2019,0
27,2010,478
27,2011,438
27,2012,547
27,2013,1067
27,2014,374
27,2015,969
27,2016,686
27,2017,197
27,2018,852
27,2019,16171
272,2010,45
272,2011,25
272,2012,0
272,2013,1
272,2014,5
272,2015,22
272,2016,43
272,2017,29
272,2018,7
272,2019,7
276,2010,5001
276,2011,27241
276,2012,244
276,2013,244
276,2014,1459
276,2015,5875
276,2016,6463
276,2017,538496
276,2018,34794
276,2019,91192
28,2015,83
28,2016,3
28,2017,386
28,2018,255
28,2019,0
29,2014,24
29,2015,32
29,2016,20
29,2019,56
32,2017,805
32,2018,500
32,2019,0
33,2010,56
33,2011,35
33,2012,36
33,2013,44121
33,2014,98
33,2015,90582
33,2016,291
33,2017,243
33,2018,534
33,2019,71
38,2014,0
38,2018,0
40,2010,24
40,2011,0
40,2012,1
40,2013,1
40,2014,0
40,2015,0
40,2016,87
40,2017,0
40,2018,0
40,2019,0
41,2010,43646
41,2011,68702
41,2012,37402
41,2013,16937
41,2014,10028
41,2015,8436
41,2016,27754
41,2017,41452
41,2018,48480
41,2019,41050
44,2010,0
44,2011,80
44,2012,20
44,2013,0
44,2016,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2016,0
48,2017,1
48,2018,11
48,2019,1
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,6318040
5000,2011,6323333
5000,2012,6565926
5000,2013,6380557
5000,2014,9412566
5000,2015,13236517
5000,2016,8712314
5000,2017,7615454
5000,2018,5557079
5000,2019,3970423
5100,2010,105183
5100,2011,113634
5100,2012,99669
5100,2013,130846
5100,2014,120594
5100,2015,109293
5100,2016,127428
5100,2017,713809
5100,2018,292353
5100,2019,281576
5101,2010,79419
5101,2011,76207
5101,2012,92233
5101,2013,66332
5101,2014,80913
5101,2015,72578
5101,2016,96774
5101,2017,153760
5101,2018,237340
5101,2019,174252
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,2153
5102,2015,3109
5102,2016,604
5102,2017,2242
5102,2018,1302
5102,2019,1579
5103,2010,13458
5103,2011,30846
5103,2012,2635
5103,2013,469
5103,2014,1484
5103,2015,5875
5103,2016,6464
5103,2017,539198
5103,2018,39665
5103,2019,92838
5104,2010,3201
5104,2011,1448
5104,2012,766
5104,2013,60964
5104,2014,26634
5104,2015,16098
5104,2016,16069
5104,2017,14839
5104,2018,7744
5104,2019,6727
5105,2010,9105
5105,2011,5133
5105,2012,4035
5105,2013,3081
5105,2014,9410
5105,2015,11633
5105,2016,7517
5105,2017,3770
5105,2018,6302
5105,2019,6180
5200,2010,5549616
5200,2011,5221658
5200,2012,4737873
5200,2013,4897726
5200,2014,8430228
5200,2015,11029999
5200,2016,7412470
5200,2017,6205658
5200,2018,4321024
5200,2019,3180223
5203,2010,3877576
5203,2011,3362688
5203,2012,1960630
5203,2013,2558860
5203,2014,7246742
5203,2015,9888271
5203,2016,6870964
5203,2017,5725450
5203,2018,4046767
5203,2019,2842315
5204,2010,488
5204,2011,10877
5204,2012,3810
5204,2013,8152
5204,2014,7678
5204,2015,2470
5204,2016,968
5204,2017,2298
5204,2018,4700
5204,2019,1564
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,18
5206,2015,0
5206,2016,13
5206,2017,5
5207,2010,1671552
5207,2011,1848093
5207,2012,2773433
5207,2013,2330714
5207,2014,1175790
5207,2015,1139258
5207,2016,540525
5207,2017,477905
5207,2018,269557
5207,2019,336344
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,180668
5300,2011,111056
5300,2012,186860
5300,2013,238529
5300,2014,92150
5300,2015,129590
5300,2016,99325
5300,2017,66865
5300,2018,164564
5300,2019,91207
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2015,0
5301,2016,5
5301,2017,4
5301,2018,3
5301,2019,76
5302,2010,44034
5302,2011,69158
5302,2012,37408
5302,2013,16965
5302,2014,10050
5302,2015,8443
5302,2016,27833
5302,2017,41455
5302,2018,48481
5302,2019,41051
5303,2010,130039
5303,2011,38880
5303,2012,148910
5303,2013,219455
5303,2014,77003
5303,2015,118257
5303,2016,68435
5303,2017,20628
5303,2018,111285
5303,2019,48857
5304,2010,6568
5304,2011,3008
5304,2012,533
5304,2013,2012
5304,2014,4791
5304,2015,2645
5304,2016,2511
5304,2017,4338
5304,2018,4416
5304,2019,632
5305,2010,27
5305,2011,10
5305,2012,9
5305,2013,97
5305,2014,306
5305,2015,245
5305,2016,541
5305,2017,440
5305,2018,379
5305,2019,591
54,2010,12
54,2011,2
54,2012,1
54,2013,0
54,2015,0
54,2017,1
54,2018,0
54,2019,0
5400,2010,185349
5400,2011,171247
5400,2012,271333
5400,2013,316425
5400,2014,410956
5400,2015,435948
5400,2016,271621
5400,2017,336477
5400,2018,340718
5400,2019,321372
5401,2010,38261
5401,2011,64210
5401,2012,159253
5401,2013,224980
5401,2014,252810
5401,2015,237925
5401,2016,148604
5401,2017,207548
5401,2018,173229
5401,2019,183677
5402,2010,246
5402,2011,154
5402,2012,721
5402,2013,1458
5402,2014,726
5402,2015,354
5402,2016,741
5402,2017,624
5402,2018,595
5402,2019,300
5403,2010,12018
5403,2011,9145
5403,2012,7253
5403,2013,10325
5403,2014,21728
5403,2015,5794
5403,2016,5555
5403,2017,5275
5403,2018,6424
5403,2019,2214
5404,2010,134824
5404,2011,97738
5404,2012,104106
5404,2013,79662
5404,2014,135692
5404,2015,191875
5404,2016,116721
5404,2017,123030
5404,2018,160470
5404,2019,135181
5500,2010,297224
5500,2011,705738
5500,2012,1270191
5500,2013,797031
5500,2014,358638
5500,2015,1531687
5500,2016,801470
5500,2017,292645
5500,2018,438420
5500,2019,96045
5501,2010,297224
5501,2011,705738
5501,2012,1270187
5501,2013,797003
5501,2014,358623
5501,2015,1531673
5501,2016,801453
5501,2017,292629
5501,2018,438405
5501,2019,96045
5502,2010,0
5502,2011,0
5502,2012,4
5502,2013,28
5502,2014,15
5502,2015,14
5502,2016,17
5502,2017,16
5502,2018,15
56,2017,5
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2019,10
5707,2010,154689
5707,2011,117937
5707,2012,137837
5707,2013,101411
5707,2014,187779
5707,2015,226529
5707,2016,143514
5707,2017,153552
5707,2018,191269
5707,2019,183584
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,43757
5801,2011,59119
5801,2012,47119
5801,2013,63255
5801,2014,92501
5801,2015,84279
5801,2016,106110
5801,2017,626073
5801,2018,143301
5801,2019,207322
5802,2010,49609
5802,2011,29561
5802,2012,56118
5802,2013,93124
5802,2014,101033
5802,2015,125661
5802,2016,113312
5802,2017,95652
5802,2018,138046
5802,2019,129674
5803,2010,0
5803,2011,68
5803,2012,931
5803,2013,382
5803,2014,33
5803,2015,14
5803,2016,30
5803,2017,374
5803,2018,15
5803,2019,0
5815,2010,223405
5815,2011,156873
5815,2012,246986
5815,2013,289600
5815,2014,169937
5815,2015,202382
5815,2016,175485
5815,2017,719393
5815,2018,391770
5815,2019,320456
5817,2010,102467
5817,2011,112912
5817,2012,100411
5817,2013,72317
5817,2014,92946
5817,2015,84323
5817,2016,110151
5817,2017,698348
5817,2018,280447
5817,2019,269639
59,2010,8435
59,2011,3466
59,2012,2351
59,2013,203
59,2017,701
59,2018,4867
59,2019,1643
60,2010,83
60,2011,117
60,2012,0
60,2013,1117
60,2015,1
60,2016,0
60,2018,265
60,2019,890
63,2015,5
66,2010,0
66,2011,0
66,2012,4
66,2013,28
66,2014,15
66,2015,14
66,2016,17
66,2017,16
66,2018,15
68,2010,100232
68,2011,73220
68,2012,88910
68,2013,74051
68,2014,129608
68,2015,186152
68,2016,111969
68,2017,117088
68,2018,153318
68,2019,125508
7,2014,15
7,2015,3
7,2016,78
7,2017,94
7,2018,11
7,2019,40
72,2015,40
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,10
74,2015,30
75,2015,35
79,2010,1117
79,2011,13408
79,2012,11123
79,2013,1096
79,2014,1726
79,2015,836
79,2016,710
79,2017,785
79,2018,1222
79,2019,1559
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,2
81,2016,0
81,2018,0
81,2019,2
84,2010,9
84,2011,46
84,2012,3
84,2013,0
84,2014,0
84,2015,13
84,2016,16
84,2017,79
84,2018,21
84,2019,16
89,2010,215
89,2011,313
89,2012,0
89,2013,7
89,2014,5
89,2015,264
89,2016,3
89,2018,1
9,2010,1660212
9,2011,1847529
9,2012,2717389
9,2013,2260901
9,2014,1128412
9,2015,1042405
9,2016,514516
9,2017,465013
9,2018,244651
9,2019,271103
90,2016,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2017,0
93,2014,18
93,2016,13
95,2010,0
95,2011,20
95,2012,476
95,2013,76
95,2014,9
95,2015,12
95,2016,30
95,2017,51
95,2018,8
95,2019,12
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,3247
97,2011,4085
97,2012,5822
97,2013,4094
97,2014,4264
97,2015,5320
97,2016,7909
97,2017,3835
97,2018,7605
97,2019,16960
98,2014,7
98,2015,2216
98,2016,2
98,2018,3474
98,2019,2
