geo,year,scl_tomatoes_proteins_year
130,2014,4735
130,2015,4708
130,2016,4354
130,2017,4803
130,2018,5249
130,2019,5654
131,2010,232
131,2011,436
131,2012,883
131,2013,1509
131,2014,1224
131,2015,1227
131,2016,2003
131,2017,1418
131,2018,1633
131,2019,1317
132,2010,13
132,2011,13
132,2012,14
132,2013,16
132,2014,17
132,2015,17
132,2016,39
132,2017,23
132,2018,22
132,2019,15
133,2010,379
133,2011,391
133,2012,880
133,2013,1231
133,2014,1103
133,2015,1570
133,2016,1850
133,2017,1611
133,2018,1878
133,2019,1463
134,2010,88
134,2011,86
134,2012,71
134,2013,77
134,2014,83
134,2015,83
134,2016,85
134,2017,78
134,2018,78
134,2019,74
136,2010,1
136,2011,0
136,2012,0
136,2013,1
136,2014,1
136,2015,79
136,2016,2
136,2017,0
136,2018,120
136,2019,0
137,2010,116
137,2011,105
137,2012,123
137,2013,105
137,2014,103
137,2015,80
137,2016,91
137,2017,100
137,2018,86
137,2019,81
138,2010,6150
138,2011,3561
138,2012,8301
138,2013,7236
138,2014,8270
138,2015,9176
138,2016,9232
138,2017,10628
138,2018,11670
138,2019,9881
14,2010,7
14,2011,7
14,2012,8
14,2013,8
14,2014,6
14,2015,7
14,2016,4
14,2017,4
14,2018,6
14,2019,7
141,2010,41
141,2011,54
141,2012,66
141,2013,68
141,2014,49
141,2015,31
141,2016,14
141,2017,6
141,2018,6
141,2019,4
143,2010,7846
143,2011,6013
143,2012,5583
143,2013,6036
143,2014,5322
143,2015,7287
143,2016,4995
143,2017,5444
143,2018,5475
143,2019,5346
144,2010,1687
144,2011,1778
144,2012,2288
144,2013,2761
144,2014,2884
144,2015,3370
144,2016,3483
144,2017,5219
144,2018,5721
144,2019,6378
146,2010,357
146,2011,517
146,2012,300
146,2013,318
146,2014,375
146,2015,363
146,2016,371
146,2017,404
146,2018,375
146,2019,315
147,2010,79
147,2011,80
147,2012,74
147,2013,78
147,2014,47
147,2015,45
147,2016,42
147,2017,28
147,2018,41
147,2019,63
149,2010,9
149,2011,32
149,2012,54
149,2013,51
149,2014,100
149,2015,60
149,2016,126
149,2017,80
149,2018,66
149,2019,111
150,2010,118
150,2011,37
150,2012,36
150,2013,61
150,2014,236
150,2015,143
150,2016,430
150,2017,70
150,2018,136
150,2019,125
153,2010,2
153,2011,2
153,2012,3
153,2013,3
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,3
153,2019,2
154,2010,640
154,2011,711
154,2012,664
154,2013,598
154,2014,802
154,2015,905
154,2016,853
154,2017,846
154,2018,893
154,2019,871
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,522
156,2011,533
156,2012,511
156,2013,482
156,2014,459
156,2015,434
156,2016,394
156,2017,257
156,2018,426
156,2019,419
157,2010,13
157,2011,174
157,2012,214
157,2013,229
157,2014,362
157,2015,320
157,2016,467
157,2017,469
157,2018,537
157,2019,551
158,2010,921
158,2011,1004
158,2012,1299
158,2013,1737
158,2014,2079
158,2015,2303
158,2016,2476
158,2017,2416
158,2018,2656
158,2019,2849
159,2010,15485
159,2011,12829
159,2012,17724
159,2013,16561
159,2014,35130
159,2015,36385
159,2016,22646
159,2017,24174
159,2018,30111
159,2019,32830
16,2010,2134
16,2011,2600
16,2012,2671
16,2013,2763
16,2014,2617
16,2015,4418
16,2016,3891
16,2017,3916
16,2018,3894
16,2019,4274
162,2010,277
162,2011,290
162,2012,287
162,2013,306
162,2014,315
162,2015,295
162,2016,293
162,2017,277
162,2018,305
162,2019,290
165,2010,4065
165,2011,4892
165,2012,6142
165,2013,6287
165,2014,6581
165,2015,6230
165,2016,6142
165,2017,4638
165,2018,5282
165,2019,5820
166,2010,58
166,2011,59
166,2012,77
166,2013,105
166,2014,80
166,2015,86
166,2016,103
166,2017,88
166,2018,95
166,2019,97
167,2010,657
167,2011,776
167,2012,725
167,2013,736
167,2014,718
167,2015,719
167,2016,815
167,2017,711
167,2018,781
167,2019,723
168,2010,7
168,2011,6
168,2012,7
168,2013,8
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
168,2019,6
169,2010,538
169,2011,432
169,2012,372
169,2013,409
169,2014,394
169,2015,439
169,2016,460
169,2017,519
169,2018,426
169,2019,459
170,2010,1141
170,2011,935
170,2012,1163
170,2013,1298
170,2014,1296
170,2015,1231
170,2016,1215
170,2017,1090
170,2018,1314
170,2019,1047
171,2010,1946
171,2011,1950
171,2012,1940
171,2013,1979
171,2014,2045
171,2015,2047
171,2016,2008
171,2017,2085
171,2018,2104
171,2019,2128
173,2010,4727
173,2011,6105
173,2012,6264
173,2013,6913
173,2014,6891
173,2015,6738
173,2016,7364
173,2017,7656
173,2018,8018
173,2019,8119
174,2010,1627
174,2011,1198
174,2012,1444
174,2013,1632
174,2014,717
174,2015,2245
174,2016,4118
174,2017,4624
174,2018,1855
174,2019,3732
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,4
176,2011,4
176,2012,4
176,2013,4
176,2014,4
176,2015,4
176,2016,4
176,2017,4
176,2018,4
176,2019,4
181,2010,181
181,2011,163
181,2012,162
181,2013,160
181,2014,162
181,2015,169
181,2016,173
181,2017,178
181,2018,182
181,2019,186
183,2010,7091
183,2011,8035
183,2012,6212
183,2013,6771
183,2014,6469
183,2015,6491
183,2016,6020
183,2017,6468
183,2018,7091
183,2019,4411
184,2010,990
184,2011,913
184,2012,880
184,2013,866
184,2014,869
184,2015,879
184,2016,880
184,2017,716
184,2018,796
184,2019,779
185,2010,21680
185,2011,24720
185,2012,27120
185,2013,27288
185,2014,28838
185,2015,27459
185,2016,21900
185,2017,24913
185,2018,27191
185,2019,27954
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,2
188,2015,2
188,2016,1
188,2017,2
188,2018,1
188,2019,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,3
189,2015,2
189,2016,3
189,2017,3
189,2018,2
189,2019,3
19,2010,464
19,2011,485
19,2012,387
19,2013,403
19,2014,475
19,2015,513
19,2016,507
19,2017,515
19,2018,505
19,2019,576
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,1
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,6243
194,2011,6240
194,2012,6735
194,2013,6054
194,2014,3970
194,2015,4085
194,2016,4401
194,2017,4056
194,2018,4078
194,2019,5149
195,2010,1426
195,2011,1548
195,2012,1377
195,2013,1366
195,2014,1524
195,2015,1184
195,2016,837
195,2017,858
195,2018,1147
195,2019,1273
196,2010,3
196,2011,7
196,2012,4
196,2013,5
196,2014,8
196,2015,7
196,2016,8
196,2017,6
196,2018,8
196,2019,10
197,2010,217
197,2011,214
197,2012,215
197,2013,200
197,2014,173
197,2015,160
197,2016,149
197,2017,143
197,2018,139
197,2019,136
198,2010,85
198,2011,106
198,2012,89
198,2013,93
198,2014,92
198,2015,112
198,2016,102
198,2017,126
198,2018,109
198,2019,125
199,2010,416
199,2011,396
199,2012,256
199,2013,221
199,2014,311
199,2015,314
199,2016,293
199,2017,292
199,2018,272
199,2019,281
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,268
2,2015,0
2,2016,0
2,2017,291
2,2018,0
2,2019,0
20,2010,38
20,2011,27
20,2012,36
20,2013,42
20,2014,55
20,2015,83
20,2016,94
20,2017,90
20,2018,86
20,2019,94
202,2010,4366
202,2011,4018
202,2012,4481
202,2013,4302
202,2014,4039
202,2015,4441
202,2016,4959
202,2017,5302
202,2018,4239
202,2019,4374
203,2010,23898
203,2011,17787
203,2012,19224
203,2013,17499
203,2014,24292
203,2015,22700
203,2016,25084
203,2017,23460
203,2018,20038
203,2019,20388
207,2010,7
207,2011,5
207,2012,4
207,2013,9
207,2014,10
207,2015,10
207,2016,10
207,2017,10
207,2018,10
207,2019,8
208,2010,2018
208,2011,2159
208,2012,2462
208,2013,2626
208,2014,2512
208,2015,2640
208,2016,2558
208,2017,2906
208,2018,3158
208,2019,3546
209,2010,46
209,2011,46
209,2012,48
209,2013,55
209,2014,53
209,2015,57
209,2016,61
209,2017,65
209,2018,67
209,2019,72
21,2010,29662
21,2011,31934
21,2012,28008
21,2013,30266
21,2014,31107
21,2015,30272
21,2016,30086
21,2017,30496
21,2018,29795
21,2019,28324
210,2010,802
210,2011,833
210,2012,825
210,2013,868
210,2014,840
210,2015,833
210,2016,857
210,2017,782
210,2018,838
210,2019,807
211,2010,697
211,2011,718
211,2012,725
211,2013,736
211,2014,720
211,2015,715
211,2016,707
211,2017,702
211,2018,706
211,2019,660
212,2010,5431
212,2011,7671
212,2012,5114
212,2013,3717
212,2014,4426
212,2015,4986
212,2016,4700
212,2017,4074
212,2018,3685
212,2019,5258
213,2010,2419
213,2011,2419
213,2012,2419
213,2013,2419
213,2014,2631
213,2015,2681
213,2016,2653
213,2017,2587
213,2018,2648
213,2019,2490
214,2010,294
214,2011,311
214,2012,282
214,2013,359
214,2014,344
214,2015,315
214,2016,301
214,2017,282
214,2018,274
214,2019,266
215,2010,2731
215,2011,3193
215,2012,3552
215,2013,3858
215,2014,4164
215,2015,4409
215,2016,4760
215,2017,5085
215,2018,5406
215,2019,5750
216,2010,595
216,2011,490
216,2012,429
216,2013,429
216,2014,486
216,2015,416
216,2016,487
216,2017,501
216,2018,501
216,2019,511
217,2010,59
217,2011,58
217,2012,53
217,2013,51
217,2014,55
217,2015,49
217,2016,48
217,2017,47
217,2018,47
217,2019,50
220,2010,18
220,2011,9
220,2012,13
220,2013,20
220,2014,16
220,2015,28
220,2016,21
220,2017,22
220,2018,15
220,2019,15
221,2010,701
221,2011,421
221,2012,497
221,2013,633
221,2014,724
221,2015,930
221,2016,769
221,2017,1611
221,2018,1538
221,2019,1553
222,2010,3546
222,2011,3493
222,2012,2310
222,2013,2773
222,2014,1750
222,2015,1892
222,2016,3759
222,2017,2699
222,2018,2598
222,2019,3346
223,2010,60887
223,2011,66622
223,2012,68925
223,2013,72529
223,2014,72453
223,2015,77204
223,2016,77872
223,2017,78915
223,2018,74985
223,2019,79459
225,2010,209.23
225,2011,236.52
225,2012,234.27
225,2013,235.07
225,2014,250.73
225,2015,277.18
225,2016,265.69
225,2017,294.73
225,2018,284.99
225,2019,265.29
226,2010,277
226,2011,271
226,2012,314
226,2013,313
226,2014,312
226,2015,311
226,2016,295
226,2017,210
226,2018,251
226,2019,316
229,2010,4038
229,2011,4274
229,2012,4166
229,2013,4377
229,2014,4205
229,2015,4017
229,2016,4054
229,2017,3905
229,2018,3814
229,2019,3826
23,2010,5
23,2011,4
23,2012,5
23,2013,5
23,2014,7
23,2015,8
23,2016,17
23,2017,14
23,2018,12
23,2019,6
230,2010,13771
230,2011,15931
230,2012,16900
230,2013,15340
230,2014,16272
230,2015,17182
230,2016,16901
230,2017,17329
230,2018,17928
230,2019,17480
231,2010,99531
231,2011,94865
231,2012,100691
231,2013,96177
231,2014,112031
231,2015,105032
231,2016,94555
231,2017,84708
231,2018,96437
231,2019,82787
233,2010,0
233,2011,8
233,2012,0
233,2013,35
233,2014,112
233,2015,0
233,2016,67
233,2017,99
233,2018,14
233,2019,182
234,2010,272
234,2011,256
234,2012,238
234,2013,229
234,2014,229
234,2015,240
234,2016,255
234,2017,245
234,2018,246
234,2019,218
235,2010,15398
235,2011,14678
235,2012,16429
235,2013,17361
235,2014,17639
235,2015,19653
235,2016,21435
235,2017,18695
235,2018,17289
235,2019,15993
236,2010,1204
236,2011,1288
236,2012,424
236,2013,305
236,2014,621
236,2015,656
236,2016,553
236,2017,641
236,2018,591
236,2019,851
237,2016,3
237,2017,9
237,2018,1
237,2019,3
238,2010,315
238,2011,458
238,2012,254
238,2013,136
238,2014,0
238,2015,83
238,2016,126
238,2017,131
238,2018,62
238,2019,177
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,1
249,2010,1880
249,2011,1605
249,2012,1894
249,2013,1174
249,2014,1134
249,2015,1087
249,2016,709
249,2017,676
249,2018,736
249,2019,771
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,460
250,2011,441
250,2012,443
250,2013,445
250,2014,446
250,2015,451
250,2016,453
250,2017,454
250,2018,456
250,2019,458
251,2010,238
251,2011,248
251,2012,262
251,2013,249
251,2014,238
251,2015,238
251,2016,241
251,2017,239
251,2018,241
251,2019,239
255,2010,796
255,2011,709
255,2012,695
255,2013,770
255,2014,815
255,2015,710
255,2016,831
255,2017,837
255,2018,645
255,2019,624
256,2010,37
256,2011,36
256,2012,36
256,2013,38
256,2014,38
256,2015,38
256,2016,41
256,2017,40
256,2018,41
256,2019,41
27,2010,1291
27,2011,1093
27,2012,1039
27,2013,1252
27,2014,1371
27,2015,1480
27,2016,1732
27,2017,1902
27,2018,1887
27,2019,1834
272,2010,1467
272,2011,1564
272,2012,1211
272,2013,1351
272,2014,1096
272,2015,1202
272,2016,1308
272,2017,1386
272,2018,1126
272,2019,1000
273,2010,82
273,2011,48
273,2012,56
273,2013,66
273,2014,60
273,2015,82
273,2016,92
273,2017,96
273,2018,98
273,2019,65
276,2010,3688
276,2011,3876
276,2012,3880
276,2013,3884
276,2014,4487
276,2015,4520
276,2016,4526
276,2017,4548
276,2018,4753
276,2019,4960
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,2
28,2017,26
28,2018,35
28,2019,4
29,2014,1.54
29,2015,3.11
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1413
3,2011,1377
3,2012,1366
3,2013,1453
3,2014,1448
3,2015,1417
3,2016,1570
3,2017,1667
3,2018,1548
3,2019,1744
32,2010,7176
32,2011,7705
32,2012,8017
32,2013,7905
32,2014,8600
32,2015,9131
32,2016,10731
32,2017,11666
32,2018,10737
32,2019,11087
33,2010,1732
33,2011,1595
33,2012,1787
33,2013,1607
33,2014,1226
33,2015,1412
33,2016,1485
33,2017,1466
33,2018,1557
33,2019,1521
35,2010,140
35,2011,160
35,2012,129
35,2013,153
35,2014,143
35,2015,134
35,2016,138
35,2017,155
35,2018,136
35,2019,133
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,759
38,2011,765
38,2012,848
38,2013,868
38,2014,871
38,2015,873
38,2016,935
38,2017,815
38,2018,1016
38,2019,785
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,4907
4,2011,5272
4,2012,5445
4,2013,6663
4,2014,7277
4,2015,7952
4,2016,8753
4,2017,8786
4,2018,8951
4,2019,10100
40,2010,191
40,2011,549
40,2012,566
40,2013,638
40,2014,724
40,2015,690
40,2016,690
40,2017,758
40,2018,718
40,2019,798
41,2010,408613
41,2011,429722
41,2012,419245
41,2013,441079
41,2014,457707
41,2015,484013
41,2016,496539
41,2017,513008
41,2018,530756
41,2019,547952
44,2010,3784
44,2011,4375
44,2012,4848
44,2013,5036
44,2014,4443
44,2015,4567
44,2016,5060
44,2017,3471
44,2018,4368
44,2019,4073
45,2010,5
45,2011,5
45,2012,5
45,2013,5
45,2014,5
45,2015,5
45,2016,5
45,2017,5
45,2018,5
45,2019,5
46,2010,33
46,2011,34
46,2012,35
46,2013,36
46,2014,36
46,2015,35
46,2016,36
46,2017,36
46,2018,36
46,2019,37
48,2010,233
48,2011,285
48,2012,246
48,2013,282
48,2014,239
48,2015,318
48,2016,267
48,2017,266
48,2018,268
48,2019,281
49,2010,3761
49,2011,4373
49,2012,4048
49,2013,5170
49,2014,3294
49,2015,3998
49,2016,3481
49,2017,4233
49,2018,4012
49,2019,2855
50,2010,129
50,2011,120
50,2012,112
50,2013,96
50,2014,114
50,2015,112
50,2016,96
50,2017,105
50,2018,116
50,2019,118
5000,2010,1142767.23
5000,2011,1185514.52
5000,2012,1208307.27
5000,2013,1228981.07
5000,2014,1295505.27
5000,2015,1309753.29
5000,2016,1313944.69
5000,2017,1325879.73
5000,2018,1346961.99
5000,2019,1355615.29
5100,2010,146391
5100,2011,137991
5100,2012,148388
5100,2013,149851
5100,2014,172877.54
5100,2015,172949.11
5100,2016,158688
5100,2017,158734
5100,2018,165909
5100,2019,171089
5101,2010,12146
5101,2011,11720
5101,2012,12075
5101,2013,15062
5101,2014,17329.54
5101,2015,17827.11
5101,2016,18069
5101,2017,21178
5101,2018,23208
5101,2019,24208
5102,2010,7814
5102,2011,8326
5102,2012,8650
5102,2013,8545
5102,2014,9240
5102,2015,9771
5102,2016,11376
5102,2017,12314
5102,2018,11387
5102,2019,11741
5103,2010,98350
5103,2011,92787
5103,2012,96083
5103,2013,94858
5103,2014,94327
5103,2015,92199
5103,2016,88954
5103,2017,83401
5103,2018,84412
5103,2019,85116
5104,2010,4567
5104,2011,4209
5104,2012,4679
5104,2013,4500
5104,2014,4218
5104,2015,4644
5104,2016,5195
5104,2017,5510
5104,2018,4470
5104,2019,4634
5105,2010,23514
5105,2011,20949
5105,2012,26901
5105,2013,26886
5105,2014,47763
5105,2015,48508
5105,2016,35094
5105,2017,36331
5105,2018,42432
5105,2019,45390
52,2010,3152
52,2011,3360
52,2012,3448
52,2013,3536
52,2014,3304
52,2015,3494
52,2016,3270
52,2017,3684
52,2018,3398
52,2019,4060
5200,2010,158954
5200,2011,155880
5200,2012,161941
5200,2013,159122
5200,2014,173946
5200,2015,168930
5200,2016,158409
5200,2017,149359
5200,2018,162546
5200,2019,144418
5203,2010,101263
5203,2011,96460
5203,2012,102478
5203,2013,97784
5203,2014,113257
5203,2015,106444
5203,2016,96040
5203,2017,86174
5203,2018,97994
5203,2019,84308
5204,2010,9569
5204,2011,7333
5204,2012,12004
5204,2013,10840
5204,2014,11447
5204,2015,12547
5204,2016,12748
5204,2017,14271
5204,2018,15379
5204,2019,13631
5206,2010,5876
5206,2011,6980
5206,2012,6370
5206,2013,7177
5206,2014,4838
5206,2015,6202
5206,2016,5762
5206,2017,6038
5206,2018,6206
5206,2019,5186
5207,2010,42246
5207,2011,45107
5207,2012,41089
5207,2013,43321
5207,2014,44404
5207,2015,43737
5207,2016,43859
5207,2017,42876
5207,2018,42967
5207,2019,41293
53,2010,1712
53,2011,1510
53,2012,1980
53,2013,2134
53,2014,3805
53,2015,2887
53,2016,3186
53,2017,3084
53,2018,2320
53,2019,2517
5300,2010,698255.23
5300,2011,754294.52
5300,2012,760972.27
5300,2013,786748.07
5300,2014,806785.73
5300,2015,823519.18
5300,2016,851643.69
5300,2017,872116.73
5300,2018,879014.99
5300,2019,906536.29
5301,2010,25869
5301,2011,25626
5301,2012,28020
5301,2013,29210
5301,2014,30084
5301,2015,32535
5301,2016,34323
5301,2017,32166
5301,2018,31048
5301,2019,30191
5302,2010,418518
5302,2011,440149
5302,2012,430469
5302,2013,452189
5302,2014,469749
5302,2015,495493
5302,2016,507506
5302,2017,523602
5302,2018,541692
5302,2019,559079
5303,2010,137769
5303,2011,168115
5303,2012,184803
5303,2013,183182
5303,2014,188324
5303,2015,171278
5303,2016,184859
5303,2017,192443
5303,2018,183680
5303,2019,187239
5304,2010,11265
5304,2011,11962
5304,2012,11765
5304,2013,13376
5304,2014,12483
5304,2015,12052
5304,2016,12918
5304,2017,13214
5304,2018,13582
5304,2019,13687
5305,2010,104834.23
5305,2011,108442.52
5305,2012,105915.27
5305,2013,108791.07
5305,2014,106145.73
5305,2015,112161.18
5305,2016,112037.69
5305,2017,110691.73
5305,2018,109012.99
5305,2019,116340.29
54,2010,486
54,2011,454
54,2012,382
54,2013,356
54,2014,368
54,2015,366
54,2016,354
54,2017,349
54,2018,386
54,2019,381
5400,2010,135205
5400,2011,134586
5400,2012,133765
5400,2013,129439
5400,2014,139041
5400,2015,141070
5400,2016,141841
5400,2017,142682
5400,2018,136237
5400,2019,130732
5401,2010,52934
5401,2011,59649
5401,2012,61081
5401,2013,61219
5401,2014,64006
5401,2015,64168
5401,2016,59295
5401,2017,63170
5401,2018,67028
5401,2019,64208
5402,2010,6698
5402,2011,7085
5402,2012,6857
5402,2013,7140
5402,2014,6986
5402,2015,6694
5402,2016,6827
5402,2017,6558
5402,2018,6636
5402,2019,6557
5403,2010,61212
5403,2011,53699
5403,2012,51539
5403,2013,46393
5403,2014,53122
5403,2015,55396
5403,2016,59291
5403,2017,57047
5403,2018,47132
5403,2019,44907
5404,2010,14361
5404,2011,14153
5404,2012,14288
5404,2013,14687
5404,2014,14927
5404,2015,14812
5404,2016,16428
5404,2017,15907
5404,2018,15441
5404,2019,15060
55,2010,2
55,2011,2
55,2012,3
55,2013,3
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,3962
5500,2011,2763
5500,2012,3241
5500,2013,3821
5500,2014,2855
5500,2015,3285
5500,2016,3363
5500,2017,2988
5500,2018,3255
5500,2019,2840
5501,2010,3941
5501,2011,2739
5501,2012,3217
5501,2013,3792
5501,2014,2827
5501,2015,3259
5501,2016,3333
5501,2017,2958
5501,2018,3225
5501,2019,2810
5502,2010,10
5502,2011,14
5502,2012,13
5502,2013,14
5502,2014,13
5502,2015,12
5502,2016,15
5502,2017,15
5502,2018,16
5502,2019,15
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,11
5504,2011,10
5504,2012,11
5504,2013,15
5504,2014,15
5504,2015,14
5504,2016,15
5504,2017,15
5504,2018,14
5504,2019,15
56,2010,1882
56,2011,2321
56,2012,2024
56,2013,1680
56,2014,1229
56,2015,1882
56,2016,1921
56,2017,1479
56,2018,1853
56,2019,2018
57,2010,2062
57,2011,897
57,2012,1347
57,2013,1255
57,2014,1492
57,2015,1849
57,2016,2543
57,2017,2396
57,2018,2015
57,2019,1826
5707,2010,88451
5707,2011,83201
5707,2012,79298
5707,2013,75924
5707,2014,83162
5707,2015,85256
5707,2016,90758
5707,2017,88371
5707,2018,79860
5707,2019,74299
58,2010,357
58,2011,246
58,2012,436
58,2013,87
58,2014,513
58,2015,489
58,2016,397
58,2017,448
58,2018,228
58,2019,226
5801,2010,20811
5801,2011,21916
5801,2012,23351
5801,2013,26296
5801,2014,31798.54
5801,2015,33479.11
5801,2016,33158
5801,2017,35359
5801,2018,36725
5801,2019,39068
5802,2010,37388
5802,2011,37930
5802,2012,39837
5802,2013,43884
5802,2014,47828.54
5802,2015,51146.11
5802,2016,52526
5802,2017,50650
5802,2018,48951
5802,2019,49605
5803,2010,6238
5803,2011,7382
5803,2012,6752
5803,2013,7592
5803,2014,5272
5803,2015,6650
5803,2016,6243
5803,2017,6593
