geo,year,scl_barley_opening_stocks
5101,2014,513929
5101,2015,656653
5101,2016,783877
5101,2017,954464
5101,2018,1033578
5101,2019,1033242
5102,2010,1603
5102,2011,1737
5102,2012,1943
5102,2013,2256
5102,2014,2483
5102,2015,4532
5102,2016,7975
5102,2017,7959
5102,2018,1734
5102,2019,1055
5103,2010,2193945
5103,2011,1833430
5103,2012,1578777
5103,2013,1149326
5103,2014,1907690
5103,2015,1426462
5103,2016,2335195
5103,2017,1371589
5103,2018,1878638
5103,2019,1999561
5104,2010,113211
5104,2011,98205
5104,2012,142199
5104,2013,132195
5104,2014,132190
5104,2015,220191
5104,2016,162187
5104,2017,196186
5104,2018,188194
5104,2019,267193
5105,2010,660
5105,2011,593
5105,2012,525
5105,2013,458
5105,2014,420
5105,2015,346
5105,2016,298
5105,2017,249
5105,2018,199
5105,2019,147
52,2010,62430
52,2011,75682
52,2012,82867
52,2013,107915
52,2014,113000
52,2015,112000
52,2016,200000
52,2017,138000
52,2018,109000
52,2019,90355
5200,2010,2521998
5200,2011,3346586
5200,2012,3751999
5200,2013,3613931
5200,2014,5938301
5200,2015,3804590
5200,2016,4028063
5200,2017,4281867
5200,2018,3750389
5200,2019,4282308
5203,2010,1178200
5203,2011,1174470
5203,2012,1179853
5203,2013,1146830
5203,2014,3589025
5203,2015,2981723
5203,2016,3493723
5203,2017,3586723
5203,2018,3327723
5203,2019,3182359
5204,2010,197170
5204,2011,200170
5204,2012,120170
5204,2013,281170
5204,2014,233170
5204,2015,149939
5204,2016,169
5204,2017,171
5204,2018,173
5204,2019,176
5206,2010,112
5206,2011,112
5206,2012,112
5206,2013,112
5206,2014,112
5206,2015,112
5206,2016,112
5206,2017,116
5206,2018,121
5206,2019,116
5207,2010,1146516
5207,2011,1971834
5207,2012,2451864
5207,2013,2185819
5207,2014,2115994
5207,2015,672816
5207,2016,534059
5207,2017,694857
5207,2018,422372
5207,2019,1099657
5300,2010,8819160
5300,2011,8418177
5300,2012,8230251
5300,2013,7861400
5300,2014,9750494
5300,2015,10932291
5300,2016,11971746
5300,2017,12860054
5300,2018,14301119
5300,2019,14621290
5301,2010,85847
5301,2011,65045
5301,2012,91243
5301,2013,36409
5301,2014,59000
5301,2015,648706
5301,2016,1516463
5301,2017,2614152
5301,2018,3638031
5301,2019,4034551
5302,2010,2101568
5302,2011,2011886
5302,2012,1874892
5302,2013,1647034
5302,2014,661207
5302,2015,867602
5302,2016,930962
5302,2017,655634
5302,2018,750885
5302,2019,739613
5303,2010,1062439
5303,2011,1022070
5303,2012,1015795
5303,2013,1052381
5303,2014,1009655
5303,2015,969361
5303,2016,815451
5303,2017,781744
5303,2018,827095
5303,2019,920334
5304,2010,25256
5304,2011,25003
5304,2012,24590
5304,2013,23424
5304,2014,22608
5304,2015,20154
5304,2016,15065
5304,2017,17844
5304,2018,11761
5304,2019,12113
5305,2010,5544050
5305,2011,5294173
5305,2012,5223731
5305,2013,5102152
5305,2014,7998024
5305,2015,8426468
5305,2016,8693805
5305,2017,8790680
5305,2018,9073347
5305,2019,8914679
54,2010,799614
54,2011,307979
54,2012,64
54,2013,97575
54,2014,232790
54,2015,140290
54,2016,329811
54,2017,433846
54,2018,220846
54,2019,0
5400,2010,6950040
5400,2011,5741229
5400,2012,4758501
5400,2013,5824648
5400,2014,24363788
5400,2015,26298260
5400,2016,24648623
5400,2017,22484248
5400,2018,21792162
5400,2019,18586598
5401,2010,2932958
5401,2011,2853571
5401,2012,2696273
5401,2013,3874152
5401,2014,8128387
5401,2015,8325496
5401,2016,7026639
5401,2017,6461695
5401,2018,6320165
5401,2019,6105473
5402,2010,3901863
5402,2011,2864223
5402,2012,1945303
5402,2013,1830741
5402,2014,4049911
5402,2015,4388754
5402,2016,4692303
5402,2017,3909434
5402,2018,3723493
5402,2019,3106878
5403,2010,33894
5403,2011,20579
5403,2012,25652
5403,2013,28482
5403,2014,4063743
5403,2015,2296289
5403,2016,1610215
5403,2017,2722720
5403,2018,2149628
5403,2019,2734978
5404,2010,81325
5404,2011,2856
5404,2012,91273
5404,2013,91273
5404,2014,8121747
5404,2015,11287721
5404,2016,11319466
5404,2017,9390399
5404,2018,9598876
5404,2019,6639269
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1176017
5500,2011,1285428
5500,2012,1153941
5500,2013,870925
5500,2014,616073
5500,2015,772099
5500,2016,1192074
5500,2017,1126058
5500,2018,1921058
5500,2019,1814058
5501,2010,1175892
5501,2011,1285290
5501,2012,1153816
5501,2013,870730
5501,2014,616000
5501,2015,772000
5501,2016,1192000
5501,2017,1126000
5501,2018,1921000
5501,2019,1814000
5502,2010,125
5502,2011,125
5502,2012,125
5502,2013,125
5502,2014,73
5502,2015,74
5502,2016,74
5502,2017,58
5502,2018,58
5502,2019,58
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,13
5504,2012,0
5504,2013,70
5504,2014,0
5504,2015,25
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,99
56,2011,99
56,2012,99
56,2013,99
56,2014,99
56,2015,99
56,2016,99
56,2017,99
56,2018,99
56,2019,99
57,2010,366000
57,2011,357000
57,2012,310000
57,2013,278000
57,2014,170000
57,2015,160000
57,2016,136000
57,2017,73000
57,2018,92000
57,2019,82000
5707,2010,6594958
5707,2011,5377081
5707,2012,4400530
5707,2013,4548478
5707,2014,20859264
5707,2015,22372688
5707,2016,21113785
5707,2017,19738897
5707,2018,18947481
5707,2019,15988361
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,60147
5801,2011,170506
5801,2012,230944
5801,2013,363410
5801,2014,540900
5801,2015,708617
5801,2016,798806
5801,2017,989955
5801,2018,1027030
5801,2019,1027562
5802,2010,267955
5802,2011,375515
5802,2012,482621
5802,2013,562616
5802,2014,798073
5802,2015,1553219
5802,2016,2574674
5802,2017,3797022
5802,2018,4828567
5802,2019,5224248
5803,2010,265
5803,2011,277
5803,2012,262
5803,2013,331
5803,2014,210
5803,2015,235
5803,2016,210
5803,2017,202
5803,2018,206
5803,2019,198
5815,2010,578925
5815,2011,646949
5815,2012,791532
5815,2013,881307
5815,2014,1125887
5815,2015,1268249
5815,2016,1352819
5815,2017,1563281
5815,2018,1684140
5815,2019,1391545
5817,2010,1754063
5817,2011,1525410
5817,2012,1359136
5817,2013,1114448
5817,2014,2062490
5817,2015,1726217
5817,2016,2501414
5817,2017,1480131
5817,2018,1963025
5817,2019,2006841
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2014,65512
63,2015,69673
63,2016,82026
63,2017,0
63,2018,0
63,2019,216
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,3004286
67,2011,2463286
67,2012,1848286
67,2013,1615220
67,2014,1769800
67,2015,1544189
67,2016,1256644
67,2017,989465
67,2018,667998
67,2019,359165
68,2014,639273
68,2015,1532910
68,2016,1234827
68,2017,0
68,2018,472654
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,13
70,2012,0
70,2013,70
70,2014,0
70,2015,25
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2014,5866680
79,2015,8102396
79,2016,8578568
79,2017,7931634
79,2018,7774476
79,2019,5434213
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,0
80,2010,17000
80,2011,15000
80,2012,13000
80,2013,9000
80,2014,14000
80,2015,3000
80,2016,16000
80,2017,16000
80,2018,34000
80,2019,26000
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,26
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
