geo,year,scl_peas_green_proteins_year
112,2011,350
112,2012,108
112,2013,95
112,2014,105
112,2015,46
112,2016,239
112,2017,37
112,2018,61
112,2019,65
113,2010,25
113,2011,19
113,2012,20
113,2013,20
113,2014,17
113,2015,20
113,2016,21
113,2017,23
113,2018,22
113,2019,23
114,2010,2820
114,2011,1015
114,2012,779
114,2013,1064
114,2014,1013
114,2015,877
114,2016,782
114,2017,403
114,2018,1147
114,2019,1298
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,1
115,2018,2
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2016,0
117,2019,0
118,2010,0
118,2011,1
118,2012,0
118,2013,1
118,2014,1
118,2015,4
118,2016,1
118,2017,2
118,2018,3
118,2019,2
119,2010,5
119,2011,5
119,2012,2
119,2013,1
119,2014,53
119,2015,18
119,2016,90
119,2017,5
119,2018,7
119,2019,0
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
120,2017,0
120,2018,1
120,2019,1
121,2010,12
121,2011,9
121,2012,9
121,2013,11
121,2014,3
121,2015,14
121,2016,9
121,2017,13
121,2018,7
121,2019,16
122,2014,4
122,2015,11
122,2016,4
122,2017,1
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,197
124,2011,199
124,2012,198
124,2013,198
124,2014,231
124,2015,210
124,2016,199
124,2017,197
124,2018,197
124,2019,184
126,2010,13
126,2011,7
126,2012,11
126,2013,11
126,2014,8
126,2015,6
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,1
128,2011,1
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,1
129,2010,37
129,2011,40
129,2012,37
129,2013,37
129,2014,40
129,2015,45
129,2016,48
129,2017,50
129,2018,51
129,2019,48
130,2010,21
130,2011,6
130,2012,25
130,2013,7
130,2014,31
130,2015,14
130,2016,15
130,2017,59
130,2018,40
130,2019,44
131,2010,59
131,2011,85
131,2012,107
131,2013,88
131,2014,79
131,2015,93
131,2016,134
131,2017,64
131,2018,60
131,2019,126
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,2
132,2017,4
132,2018,2
132,2019,0
133,2010,70
133,2011,208
133,2012,205
133,2013,128
133,2014,133
133,2015,160
133,2016,156
133,2017,154
133,2018,153
133,2019,155
134,2010,4
134,2011,4
134,2012,3
134,2013,2
134,2014,2
134,2015,3
134,2016,2
134,2017,4
134,2018,3
134,2019,3
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,3
136,2015,0
136,2016,0
136,2017,0
136,2018,1
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,1
137,2014,0
137,2015,1
137,2016,0
137,2017,0
137,2018,0
137,2019,2
138,2010,659
138,2011,565
138,2012,739
138,2013,645
138,2014,767
138,2015,814
138,2016,659
138,2017,699
138,2018,702
138,2019,659
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,2
141,2017,0
141,2018,0
141,2019,0
143,2010,3688
143,2011,4216
143,2012,3453
143,2013,2741
143,2014,2572
143,2015,3331
143,2016,1979
143,2017,2120
143,2018,3226
143,2019,2794
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,1
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,137
146,2011,105
146,2012,105
146,2013,147
146,2014,158
146,2015,38
146,2016,84
146,2017,70
146,2018,76
146,2019,77
147,2010,0
147,2011,0
147,2012,0
147,2013,2
147,2014,4
147,2015,2
147,2016,1
147,2017,2
147,2018,0
147,2019,0
149,2010,105
149,2011,4
149,2012,13
149,2013,31
149,2014,31
149,2015,2
149,2016,18
149,2017,28
149,2018,11
149,2019,13
150,2010,148
150,2011,141
150,2012,278
150,2013,198
150,2014,74
150,2015,0
150,2016,144
150,2017,187
150,2018,177
150,2019,225
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,50
154,2011,48
154,2012,41
154,2013,39
154,2014,49
154,2015,46
154,2016,43
154,2017,37
154,2018,40
154,2019,40
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,256
156,2011,240
156,2012,261
156,2013,312
156,2014,193
156,2015,217
156,2016,202
156,2017,132
156,2018,413
156,2019,158
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,2
158,2011,4
158,2012,2
158,2013,2
158,2014,1
158,2015,0
158,2016,0
158,2017,1
158,2018,1
158,2019,1
159,2014,6
159,2015,7
159,2016,1
159,2017,3
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,2
16,2017,10
16,2018,692
16,2019,0
162,2010,109
162,2011,93
162,2012,101
162,2013,160
162,2014,131
162,2015,124
162,2016,117
162,2017,114
162,2018,75
162,2019,126
165,2010,1550
165,2011,1833
165,2012,2098
165,2013,2201
165,2014,2673
165,2015,2782
165,2016,2796
165,2017,3190
165,2018,3409
165,2019,3283
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,4
166,2017,1
166,2018,0
166,2019,1
167,2010,29
167,2011,51
167,2012,24
167,2013,68
167,2014,114
167,2015,47
167,2016,52
167,2017,22
167,2018,15
167,2019,50
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,2896
170,2011,2872
170,2012,3383
170,2013,3730
170,2014,3852
170,2015,3873
170,2016,3406
170,2017,3790
170,2018,4084
170,2019,3630
171,2010,147
171,2011,135
171,2012,118
171,2013,116
171,2014,102
171,2015,89
171,2016,80
171,2017,73
171,2018,69
171,2019,66
173,2010,749
173,2011,641
173,2012,758
173,2013,602
173,2014,873
173,2015,848
173,2016,730
173,2017,955
173,2018,732
173,2019,896
174,2010,151
174,2011,98
174,2012,140
174,2013,78
174,2014,151
174,2015,356
174,2016,199
174,2017,223
174,2018,248
174,2019,245
175,2015,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2010,5
181,2011,5
181,2012,0
181,2013,0
181,2014,4
181,2015,0
181,2016,5
181,2017,5
181,2018,5
181,2019,5
183,2010,416
183,2011,509
183,2012,298
183,2013,223
183,2014,488
183,2015,410
183,2016,429
183,2017,485
183,2018,392
183,2019,56
184,2010,5
184,2011,1
184,2012,2
184,2013,2
184,2014,2
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,781
185,2011,1428
185,2012,1407
185,2013,1302
185,2014,2022
185,2015,2005
185,2016,2153
185,2017,2498
185,2018,1632
185,2019,1774
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,672
19,2011,695
19,2012,620
19,2013,589
19,2014,697
19,2015,705
19,2016,705
19,2017,670
19,2018,674
19,2019,680
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,6
194,2011,5
194,2012,2
194,2013,2
194,2014,0
194,2015,0
194,2016,0
194,2017,17
194,2018,5
194,2019,10
195,2010,0
195,2011,1
195,2012,0
195,2013,0
195,2014,3
195,2015,8
195,2016,7
195,2017,3
195,2018,3
195,2019,3
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3
198,2011,3
198,2012,3
198,2013,3
198,2014,5
198,2015,4
198,2016,6
198,2017,5
198,2018,4
198,2019,13
199,2010,93
199,2011,92
199,2012,34
199,2013,38
199,2014,49
199,2015,0
199,2016,0
199,2017,5
199,2018,11
199,2019,0
2,2014,27
2,2015,22
2,2016,21
2,2017,181
2,2018,138
20,2010,4
20,2011,2
20,2012,1
20,2013,1
20,2014,3
20,2015,0
20,2016,1
20,2017,1
20,2018,0
20,2019,0
202,2010,360
202,2011,254
202,2012,321
202,2013,347
202,2014,272
202,2015,314
202,2016,242
202,2017,259
202,2018,147
202,2019,68
203,2010,1949
203,2011,1973
203,2012,1802
203,2013,1926
203,2014,2201
203,2015,1871
203,2016,2675
203,2017,2411
203,2018,848
203,2019,1220
207,2010,0
207,2011,0
207,2012,0
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
207,2019,0
208,2010,11
208,2011,17
208,2012,17
208,2013,17
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,4
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,1102
210,2011,1018
210,2012,1000
210,2013,1111
210,2014,1061
210,2015,1103
210,2016,1015
210,2017,261
210,2018,243
210,2019,527
211,2010,119
211,2011,126
211,2012,101
211,2013,99
211,2014,133
211,2015,141
211,2016,112
211,2017,145
211,2018,135
211,2019,129
212,2010,400
212,2011,419
212,2012,401
212,2013,253
212,2014,248
212,2015,162
212,2016,205
212,2017,395
212,2018,425
212,2019,370
213,2015,1
213,2016,0
214,2010,80
214,2011,88
214,2012,65
214,2013,63
214,2014,68
214,2015,60
214,2016,73
214,2017,66
214,2018,61
214,2019,67
215,2010,31
215,2011,141
215,2012,12
215,2013,124
215,2014,100
215,2015,186
215,2016,135
215,2017,121
215,2018,96
215,2019,241
216,2010,261
216,2011,346
216,2012,261
216,2013,229
216,2014,214
216,2015,185
216,2016,201
216,2017,193
216,2018,215
216,2019,126
217,2010,0
217,2011,0
217,2012,1
217,2013,0
217,2014,1
217,2015,1
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,9
220,2012,3
220,2013,0
220,2014,0
220,2015,1
220,2016,1
220,2017,0
220,2018,1
220,2019,2
221,2010,4
221,2011,6
221,2012,3
221,2013,2
221,2014,4
221,2015,5
221,2016,5
221,2017,4
221,2018,2
221,2019,2
222,2010,1014
222,2011,1599
222,2012,1250
222,2013,1067
222,2014,1553
222,2015,1299
222,2016,1323
222,2017,1411
222,2018,1350
222,2019,1708
223,2010,2146
223,2011,2470
223,2012,2425
223,2013,2559
223,2014,2505
223,2015,2680
223,2016,2680
223,2017,2549
223,2018,2554
223,2019,2336
225,2010,2.7
225,2011,3.61
225,2012,0
225,2013,0
225,2014,16.18
225,2015,11.8
225,2016,21.66
225,2017,17.05
225,2018,0
225,2019,7.85
226,2010,2
226,2011,0
226,2012,49
226,2013,93
226,2014,40
226,2015,5
226,2016,10
226,2017,0
226,2018,24
226,2019,28
229,2010,8857
229,2011,10122
229,2012,3218
229,2013,3939
229,2014,3933
229,2015,3998
229,2016,3931
229,2017,3213
229,2018,3113
229,2019,3895
23,2010,19
23,2011,4
23,2012,7
23,2013,7
23,2014,28
23,2015,27
23,2016,24
23,2017,31
23,2018,32
23,2019,51
230,2010,309
230,2011,565
230,2012,55
230,2013,382
230,2014,477
230,2015,458
230,2016,393
230,2017,338
230,2018,339
230,2019,360
231,2010,6727
231,2011,6970
231,2012,7913
231,2013,6964
231,2014,6949
231,2015,7587
231,2016,5985
231,2017,5205
231,2018,5042
231,2019,4935
233,2010,0
233,2011,0
233,2012,1
233,2013,0
233,2014,2
233,2015,3
233,2016,1
233,2017,2
233,2018,1
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2010,58
235,2011,96
235,2012,67
235,2013,105
235,2014,87
235,2015,105
235,2016,95
235,2017,105
235,2018,111
235,2019,118
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,91
238,2011,51
238,2012,53
238,2013,53
238,2014,52
238,2015,61
238,2016,66
238,2017,66
238,2018,71
238,2019,68
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,2
249,2013,0
249,2014,0
249,2015,0
249,2016,1
249,2017,0
249,2018,1
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,6
250,2015,0
250,2016,10
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,17
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,23
255,2011,509
255,2012,292
255,2013,454
255,2014,588
255,2015,500
255,2016,490
255,2017,453
255,2018,393
255,2019,473
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,122
27,2011,217
27,2012,38
27,2013,79
27,2014,50
27,2015,73
27,2016,109
27,2017,0
27,2018,0
27,2019,0
272,2010,694
272,2011,777
272,2012,617
272,2013,599
272,2014,407
272,2015,844
272,2016,790
272,2017,728
272,2018,561
272,2019,491
273,2010,6
273,2011,6
273,2012,5
273,2013,5
273,2014,5
273,2015,5
273,2016,5
273,2017,5
273,2018,6
273,2019,5
276,2010,3
276,2011,4
276,2012,86
276,2013,86
276,2014,5
276,2015,3
276,2016,0
276,2017,0
276,2018,0
276,2019,12
28,2014,1
28,2015,5
28,2016,15
29,2014,0
29,2015,0
29,2016,0
29,2017,2.31
29,2018,0
29,2019,0.04
3,2010,58
3,2011,57
3,2012,53
3,2013,68
3,2014,78
3,2015,98
3,2016,103
3,2017,109
3,2018,92
3,2019,103
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,1051
33,2011,1021
33,2012,1285
33,2013,537
33,2014,1027
33,2015,1337
33,2016,1265
33,2017,1112
33,2018,1112
33,2019,1132
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,1
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,14
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,1
38,2019,9
4,2010,2413
4,2011,2484
4,2012,2711
4,2013,3586
4,2014,2827
4,2015,2642
4,2016,2445
4,2017,2534
4,2018,3582
4,2019,3850
40,2010,434
40,2011,520
40,2012,583
40,2013,538
40,2014,445
40,2015,313
40,2016,475
40,2017,475
40,2018,448
40,2019,430
41,2010,268573
41,2011,278285
41,2012,284731
41,2013,287430
41,2014,290814
41,2015,320567
41,2016,331203
41,2017,341983
41,2018,352665
41,2019,363309
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,1
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,3
48,2012,1
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,1
49,2011,1
49,2012,1
49,2013,1
50,2010,15
50,2011,15
50,2012,15
50,2013,15
50,2014,14
50,2015,15
50,2016,14
50,2017,14
50,2018,14
50,2019,13
5000,2010,417479.7
5000,2011,436232.61
5000,2012,437908
5000,2013,447406
5000,2014,448330.18
5000,2015,499331.8
5000,2016,512179.66
5000,2017,535747.36
5000,2018,547191
5000,2019,562057.89
5100,2010,18373
5100,2011,16281
5100,2012,14095
5100,2013,14675
5100,2014,13919
5100,2015,13996
5100,2016,12591
5100,2017,13017.31
5100,2018,14741
5100,2019,15380.04
5101,2010,3012
5101,2011,1276
5101,2012,957
5101,2013,1381
5101,2014,1283
5101,2015,1190
5101,2016,1061
5101,2017,706.31
5101,2018,1435
5101,2019,1734.04
5102,2010,2
5102,2011,2
5102,2012,3
5102,2013,2
5102,2014,6
5102,2015,0
5102,2016,24
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,14919
5103,2011,14533
5103,2012,12603
5103,2013,12802
5103,2014,12198
5103,2015,12290
5103,2016,11059
5103,2017,11884
5103,2018,12998
5103,2019,13412
5104,2010,364
5104,2011,256
5104,2012,322
5104,2013,350
5104,2014,283
5104,2015,327
5104,2016,248
5104,2017,263
5104,2018,148
5104,2019,69
5105,2010,76
5105,2011,214
5105,2012,210
5105,2013,140
5105,2014,149
5105,2015,189
5105,2016,199
5105,2017,164
5105,2018,160
5105,2019,165
52,2010,62
52,2011,82
52,2012,87
52,2013,41
52,2014,23
52,2015,37
52,2016,55
52,2017,45
52,2018,53
52,2019,29
5200,2010,13131
5200,2011,13384
5200,2012,15139
5200,2013,13673
5200,2014,14378
5200,2015,15258
5200,2016,13137
5200,2017,12655
5200,2018,12808
5200,2019,12213
5203,2010,7778
5203,2011,7991
5203,2012,9198
5203,2013,7501
5203,2014,7976
5203,2015,8924
5203,2016,7250
5203,2017,6317
5203,2018,6154
5203,2019,6067
5204,2010,694
5204,2011,584
5204,2012,777
5204,2013,754
5204,2014,797
5204,2015,842
5204,2016,687
5204,2017,826
5204,2018,832
5204,2019,812
5206,2010,1
5206,2011,10
5206,2012,5
5206,2013,1
5206,2014,1
5206,2015,6
5206,2016,2
5206,2017,2
5206,2018,1
5206,2019,6
5207,2010,4658
5207,2011,4799
5207,2012,5159
5207,2013,5417
5207,2014,5604
5207,2015,5486
5207,2016,5198
5207,2017,5510
5207,2018,5821
5207,2019,5328
53,2010,1
53,2011,1
53,2012,1
53,2013,10
53,2014,0
53,2015,1
53,2016,0
53,2017,0
5300,2010,352786.7
5300,2011,375983.61
5300,2012,388185
5300,2013,397856
5300,2014,397151.18
5300,2015,447530.8
5300,2016,462760.66
5300,2017,487296.05
5300,2018,500810
5300,2019,513779.85
5301,2010,111
5301,2011,148
5301,2012,115
5301,2013,147
5301,2014,123
5301,2015,133
5301,2016,135
5301,2017,168
5301,2018,171
5301,2019,171
5302,2010,269388
5302,2011,279134
5302,2012,285656
5302,2013,288254
5302,2014,291629
5302,2015,321323
5302,2016,331940
5302,2017,342773
5302,2018,353367
5302,2019,364041
5303,2010,79736
5303,2011,92302
5303,2012,98432
5303,2013,105437
5303,2014,101602
5303,2015,122327
5303,2016,126631
5303,2017,140890
5303,2018,143716
5303,2019,146350
5304,2010,539
5304,2011,747
5304,2012,621
5304,2013,703
5304,2014,513
5304,2015,425
5304,2016,447
5304,2017,346
5304,2018,356
5304,2019,326
5305,2010,3012.7
5305,2011,3652.61
5305,2012,3361
5305,2013,3315
5305,2014,3284.18
5305,2015,3322.8
5305,2016,3607.66
5305,2017,3119.05
5305,2018,3200
5305,2019,2891.85
54,2010,287
54,2011,396
54,2012,298
54,2013,356
54,2014,296
54,2015,419
54,2016,297
54,2017,338
54,2018,275
54,2019,203
5400,2010,32178
5400,2011,29732
5400,2012,19685
5400,2013,20412
5400,2014,22374
5400,2015,21944
5400,2016,23085
5400,2017,22225
5400,2018,17954
5400,2019,20057
5401,2010,3147
5401,2011,5382
5401,2012,4457
5401,2013,4050
5401,2014,5690
5401,2015,5374
5401,2016,5714
5401,2017,6418
5401,2018,4630
5401,2019,4627
5402,2010,10577
5402,2011,11896
5402,2012,4870
5402,2013,5794
5402,2014,5720
5402,2015,5915
5402,2016,5689
5402,2017,4174
5402,2018,3940
5402,2019,5002
5403,2010,5384
5403,2011,5802
5403,2012,4911
5403,2013,4994
5403,2014,5136
5403,2015,5372
5403,2016,6440
5403,2017,5921
5403,2018,4086
5403,2019,4413
5404,2010,13070
5404,2011,6652
5404,2012,5447
5404,2013,5574
5404,2014,5828
5404,2015,5283
5404,2016,5242
5404,2017,5712
5404,2018,5298
5404,2019,6015
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,1011
5500,2011,852
5500,2012,804
5500,2013,790
5500,2014,508
5500,2015,603
5500,2016,606
5500,2017,554
5500,2018,878
5500,2019,628
5501,2010,1011
5501,2011,852
5501,2012,804
5501,2013,790
5501,2014,502
5501,2015,590
5501,2016,602
5501,2017,545
5501,2018,873
5501,2019,605
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,6
5502,2015,13
5502,2016,4
5502,2017,9
5502,2018,5
5502,2019,23
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2015,5
56,2016,1
56,2017,1
56,2019,4
57,2010,251
57,2011,214
57,2012,230
57,2013,169
57,2014,134
57,2015,82
57,2016,94
57,2017,142
57,2018,87
57,2019,91
5707,2010,20822
5707,2011,16206
5707,2012,13767
5707,2013,13517
5707,2014,14861
5707,2015,14120
5707,2016,15274
5707,2017,14840
5707,2018,11812
5707,2019,12979
58,2010,136
58,2011,187
58,2012,33
58,2013,23
58,2014,74
58,2015,52
58,2016,63
58,2017,29
58,2018,66
58,2019,34
5801,2010,371
5801,2011,478
5801,2012,489
5801,2013,573
5801,2014,483
5801,2015,537
5801,2016,530
5801,2017,680.31
5801,2018,1288
5801,2019,617.04
5802,2010,1339
5802,2011,1387
5802,2012,1329
5802,2013,1293
5802,2014,1387
5802,2015,1251
5802,2016,1352
5802,2017,1505.31
5802,2018,1483
5802,2019,1329.04
5803,2010,27
5803,2011,22
5803,2012,24
5803,2013,20
5803,2014,45
5803,2015,55
5803,2016,41
5803,2017,49
5803,2018,43
5803,2019,82
5815,2010,81390
5815,2011,92229
5815,2012,97734
5815,2013,104778
5815,2014,100479
5815,2015,120908
5815,2016,125060
5815,2017,138724.31
5815,2018,142089
5815,2019,145106.04
5817,2010,20054
5817,2011,18410
5817,2012,16475
5817,2013,16605
5817,2014,17271
5817,2015,17560
5817,2016,16176
5817,2017,17261.31
5817,2018,19213
5817,2019,18280.04
59,2010,7604
59,2011,6031
59,2012,4905
59,2013,5124
59,2014,5010
59,2015,4805
59,2016,5113
59,2017,5622
59,2018,4643
59,2019,4864
60,2010,2
60,2011,1
60,2012,1
60,2013,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,1
60,2019,1
63,2010,3
63,2011,2
63,2012,4
63,2013,5
63,2014,12
63,2015,26
63,2016,0
63,2017,15
63,2018,17
63,2019,19
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,6
66,2015,13
66,2016,4
66,2017,9
66,2018,5
66,2019,23
67,2010,114
67,2011,155
67,2012,145
67,2013,153
67,2014,168
67,2015,158
67,2016,179
67,2017,176
67,2018,158
67,2019,223
68,2010,11980
68,2011,5114
68,2012,4224
68,2013,4078
68,2014,4173
68,2015,3820
68,2016,3762
68,2017,3942
68,2018,3935
68,2019,4624
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,1
73,2017,3
73,2018,0
73,2019,0
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,3
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,7
75,2016,7
75,2017,0
75,2018,0
75,2019,2
79,2010,539
79,2011,439
79,2012,428
79,2013,464
79,2014,554
79,2015,561
79,2016,492
79,2017,657
79,2018,414
79,2019,291
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,27
81,2017,1
81,2018,0
81,2019,1
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
