geo,year,scl_peas_green_food_supply_quantity_tonnes
113,2012,969
113,2013,941
113,2014,825
113,2015,955
113,2016,995
113,2017,1092
113,2018,1056
113,2019,1089
114,2010,134286
114,2011,48352
114,2012,37084
114,2013,50668
114,2014,48260
114,2015,41750
114,2016,37232
114,2017,19174
114,2018,54639
114,2019,61805
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,2
115,2016,4
115,2017,24
115,2018,89
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,2
117,2014,1
117,2016,0
117,2019,0
118,2010,11
118,2011,66
118,2012,7
118,2013,53
118,2014,58
118,2015,208
118,2016,68
118,2017,108
118,2018,159
118,2019,73
119,2010,230
119,2011,230
119,2012,110
119,2013,50
119,2014,2515
119,2015,834
119,2016,4291
119,2017,259
119,2018,344
119,2019,0
12,2010,22
12,2011,5
12,2012,30
12,2013,19
12,2014,9
12,2015,11
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
120,2017,11
120,2018,39
120,2019,29
121,2010,375
121,2011,297
121,2012,286
121,2013,341
121,2014,108
121,2015,453
121,2016,280
121,2017,409
121,2018,233
121,2019,505
122,2014,204
122,2015,504
122,2016,208
122,2017,24
122,2018,41
122,2019,54
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,3
123,2019,0
124,2010,6366
124,2011,6422
124,2012,6400
124,2013,6378
124,2014,7463
124,2015,6766
124,2016,6420
124,2017,6367
124,2018,6364
124,2019,5931
126,2010,600
126,2011,350
126,2012,500
126,2013,500
126,2014,396
126,2015,279
126,2016,18
126,2017,0
126,2018,0
126,2019,0
128,2010,43
128,2011,31
128,2012,19
128,2013,20
128,2014,19
128,2015,20
128,2016,15
128,2017,0
128,2018,0
128,2019,50
129,2010,1203
129,2011,1287
129,2012,1199
129,2013,1205
129,2014,1293
129,2015,1440
129,2016,1537
129,2017,1597
129,2018,1639
129,2019,1563
130,2010,1007
130,2011,301
130,2012,1191
130,2013,353
130,2014,1499
130,2015,673
130,2016,701
130,2017,2830
130,2018,1883
130,2019,2073
131,2010,2819
131,2011,4037
131,2012,5100
131,2013,4200
131,2014,3776
131,2015,4406
131,2016,6374
131,2017,3036
131,2018,2876
131,2019,6013
132,2010,31
132,2011,26
132,2012,38
132,2013,29
132,2014,63
132,2015,62
132,2016,92
132,2017,186
132,2018,86
132,2019,4
133,2010,3327
133,2011,9913
133,2012,9782
133,2013,6105
133,2014,6344
133,2015,7601
133,2016,7433
133,2017,7320
133,2018,7269
133,2019,7375
134,2010,199
134,2011,208
134,2012,142
134,2013,110
134,2014,105
134,2015,160
134,2016,83
134,2017,171
134,2018,130
134,2019,130
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,120
136,2015,21
136,2016,0
136,2017,0
136,2018,51
136,2019,0
137,2010,16
137,2011,12
137,2012,15
137,2013,19
137,2014,13
137,2015,21
137,2016,9
137,2017,9
137,2018,11
137,2019,53
138,2010,36597
138,2011,31369
138,2012,41057
138,2013,35814
138,2014,42602
138,2015,45202
138,2016,36624
138,2017,38849
138,2018,38987
138,2019,36606
14,2010,5
14,2011,18
14,2012,4
14,2013,8
14,2014,3
14,2015,5
14,2016,3
14,2017,4
14,2018,3
14,2019,2
141,2010,10
141,2011,5
141,2012,10
141,2013,0
141,2014,0
141,2015,14
141,2016,102
141,2017,1
141,2018,5
141,2019,2
143,2010,118965
143,2011,136010
143,2012,111403
143,2013,88425
143,2014,82954
143,2015,107467
143,2016,63830
143,2017,68393
143,2018,104079
143,2019,90142
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,28
144,2015,34
144,2016,0
144,2017,10
144,2018,35
144,2019,14
146,2010,6500
146,2011,5000
146,2012,5000
146,2013,7000
146,2014,7509
146,2015,1829
146,2016,3987
146,2017,3320
146,2018,3603
146,2019,3666
147,2010,20
147,2011,1
147,2012,0
147,2013,89
147,2014,179
147,2015,92
147,2016,69
147,2017,84
147,2018,19
147,2019,19
149,2010,4995
149,2011,205
149,2012,621
149,2013,1490
149,2014,1499
149,2015,84
149,2016,872
149,2017,1317
149,2018,520
149,2019,615
150,2010,5677
150,2011,5425
150,2012,10699
150,2013,7617
150,2014,2843
150,2015,0
150,2016,5529
150,2017,7202
150,2018,6790
150,2019,8643
153,2010,0
153,2011,0
153,2012,0
153,2013,1
153,2014,1
153,2015,0
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,2360
154,2011,2309
154,2012,1950
154,2013,1870
154,2014,2333
154,2015,2186
154,2016,2040
154,2017,1743
154,2018,1895
154,2019,1891
155,2010,2
155,2011,2
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,12211
156,2011,11448
156,2012,12427
156,2013,14868
156,2014,9192
156,2015,10332
156,2016,9630
156,2017,6309
156,2018,19650
156,2019,7516
157,2010,12
157,2011,5
157,2012,15
157,2013,13
157,2014,9
157,2015,12
157,2016,0
157,2017,5
157,2018,4
157,2019,5
158,2010,73
158,2011,188
158,2012,107
158,2013,107
158,2014,61
158,2015,14
158,2016,19
158,2017,27
158,2018,32
158,2019,30
159,2014,276
159,2015,318
159,2016,31
159,2017,126
159,2018,1
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,12
16,2016,76
16,2017,482
16,2018,32937
16,2019,0
162,2010,4195
162,2011,3583
162,2012,3866
162,2013,6169
162,2014,5029
162,2015,4780
162,2016,4492
162,2017,4397
162,2018,2900
162,2019,4833
165,2010,73807
165,2011,87281
165,2012,99905
165,2013,104824
165,2014,127289
165,2015,132494
165,2016,133121
165,2017,151925
165,2018,162333
165,2019,156353
166,2010,23
166,2011,31
166,2012,29
166,2013,50
166,2014,45
166,2015,52
166,2016,197
166,2017,32
166,2018,14
166,2019,64
167,2010,1399
167,2011,2412
167,2012,1151
167,2013,3259
167,2014,5422
167,2015,2216
167,2016,2453
167,2017,1065
167,2018,703
167,2019,2358
168,2010,1
168,2011,1
168,2012,2
168,2013,3
168,2014,4
168,2015,5
168,2016,2
168,2017,2
168,2018,1
168,2019,1
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,3
169,2017,0
169,2018,0
169,2019,0
170,2010,85189
170,2011,84484
170,2012,99486
170,2013,109706
170,2014,113288
170,2015,113903
170,2016,100177
170,2017,111462
170,2018,120117
170,2019,106778
171,2010,6982
171,2011,6407
171,2012,5620
171,2013,5538
171,2014,4870
171,2015,4246
171,2016,3794
171,2017,3485
171,2018,3309
171,2019,3133
173,2010,35667
173,2011,30534
173,2012,36119
173,2013,28664
173,2014,41593
173,2015,40395
173,2016,34756
173,2017,45478
173,2018,34849
173,2019,42653
174,2010,7189
174,2011,4689
174,2012,6649
174,2013,3736
174,2014,7198
174,2015,16934
174,2016,9486
174,2017,10604
174,2018,11815
174,2019,11673
175,2015,0
175,2017,0
176,2014,1
176,2015,0
176,2016,0
176,2017,3
181,2010,253
181,2011,216
181,2012,0
181,2013,0
181,2014,210
181,2015,0
181,2016,216
181,2017,220
181,2018,242
181,2019,235
183,2010,16002
183,2011,19563
183,2012,11480
183,2013,8574
183,2014,18773
183,2015,15773
183,2016,16484
183,2017,18639
183,2018,15089
183,2019,2155
184,2010,255
184,2011,71
184,2012,103
184,2013,107
184,2014,90
184,2015,0
184,2016,0
184,2017,0
184,2018,8
184,2019,0
185,2010,37200
185,2011,68000
185,2012,67000
185,2013,62000
185,2014,96299
185,2015,95463
185,2016,102523
185,2017,118940
185,2018,77730
185,2019,84458
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,27
189,2015,0
189,2016,1
189,2017,2
189,2018,0
189,2019,1
19,2010,19766
19,2011,20456
19,2012,18247
19,2013,17310
19,2014,20506
19,2015,20744
19,2016,20723
19,2017,19693
19,2018,19836
19,2019,20004
191,2010,4
191,2011,0
191,2012,1
191,2013,1
191,2014,0
191,2015,3
191,2016,4
191,2017,2
191,2018,4
191,2019,4
193,2010,0
193,2011,0
193,2012,4
193,2013,1
193,2014,3
193,2015,1
193,2016,0
193,2017,1
193,2018,0
193,2019,0
194,2010,309
194,2011,257
194,2012,106
194,2013,87
194,2014,0
194,2015,0
194,2016,0
194,2017,800
194,2018,236
194,2019,500
195,2010,4
195,2011,60
195,2012,23
195,2013,0
195,2014,133
195,2015,385
195,2016,323
195,2017,156
195,2018,145
195,2019,136
196,2010,1
196,2011,0
196,2012,1
196,2013,1
196,2014,8
196,2015,9
196,2016,10
196,2017,11
196,2018,9
196,2019,8
197,2010,0
197,2011,0
197,2012,0
197,2013,1
197,2014,1
197,2015,0
197,2016,1
197,2017,0
197,2018,14
197,2019,0
198,2010,164
198,2011,151
198,2012,166
198,2013,141
198,2014,227
198,2015,212
198,2016,264
198,2017,217
198,2018,213
198,2019,610
199,2010,4415
199,2011,4397
199,2012,1617
199,2013,1792
199,2014,2344
199,2015,0
199,2016,0
199,2017,242
199,2018,504
199,2019,0
2,2014,1264
2,2015,1063
2,2016,998
2,2017,8636
2,2018,6564
20,2010,182
20,2011,94
20,2012,40
20,2013,53
20,2014,141
20,2015,13
20,2016,59
20,2017,34
20,2018,24
20,2019,17
202,2010,11598
202,2011,8186
202,2012,10350
202,2013,11201
202,2014,8771
202,2015,10135
202,2016,7806
202,2017,8344
202,2018,4743
202,2019,2190
203,2010,74975
203,2011,75871
203,2012,69293
203,2013,74094
203,2014,84664
203,2015,71971
203,2016,102882
203,2017,92732
203,2018,32606
203,2019,46911
207,2010,1
207,2011,0
207,2012,0
207,2013,50
207,2014,35
207,2015,55
207,2016,27
207,2017,0
207,2018,29
207,2019,0
208,2010,500
208,2011,800
208,2012,800
208,2013,800
208,2014,1
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,192
209,2010,0
209,2011,0
209,2012,0
209,2013,5
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2010,42389
210,2011,39159
210,2012,38474
210,2013,42713
210,2014,40796
210,2015,42416
210,2016,39025
210,2017,10027
210,2018,9346
210,2019,20255
211,2010,4596
211,2011,4829
211,2012,3903
211,2013,3789
211,2014,5109
211,2015,5414
211,2016,4302
211,2017,5562
211,2018,5205
211,2019,4953
212,2010,12918
212,2011,13524
212,2012,12921
212,2013,8173
212,2014,7986
212,2015,5237
212,2016,6621
212,2017,12750
212,2018,13721
212,2019,11923
213,2015,60
213,2016,7
214,2010,3800
214,2011,4189
214,2012,3104
214,2013,2999
214,2014,3222
214,2015,2852
214,2016,3455
214,2017,3123
214,2018,2921
214,2019,3185
215,2010,1482
215,2011,6730
215,2012,587
215,2013,5921
215,2014,4767
215,2015,8874
215,2016,6424
215,2017,5751
215,2018,4569
215,2019,11494
216,2010,12446
216,2011,16493
216,2012,12447
216,2013,10910
216,2014,10204
216,2015,8786
216,2016,9595
216,2017,9190
216,2018,10216
216,2019,5997
217,2010,0
217,2011,20
217,2012,46
217,2013,0
217,2014,51
217,2015,37
217,2016,0
217,2017,1
217,2018,2
217,2019,4
220,2010,6
220,2011,430
220,2012,153
220,2013,0
220,2014,2
220,2015,29
220,2016,48
220,2017,23
220,2018,56
220,2019,79
221,2010,196
221,2011,289
221,2012,165
221,2013,106
221,2014,185
221,2015,245
221,2016,244
221,2017,167
221,2018,117
221,2019,74
222,2010,32706
222,2011,51582
222,2012,40324
222,2013,34435
222,2014,50085
222,2015,41910
222,2016,42676
222,2017,45510
222,2018,43560
222,2019,55106
223,2010,76633
223,2011,88204
223,2012,86617
223,2013,91404
223,2014,89452
223,2015,95718
223,2016,95708
223,2017,91021
223,2018,91231
223,2019,83424
225,2010,128.5
225,2011,172
225,2012,0
225,2013,0
225,2014,770.41
225,2015,562.01
225,2016,1031.23
225,2017,811.75
225,2018,0
225,2019,373.62
226,2010,72
226,2011,0
226,2012,2340
226,2013,4417
226,2014,1897
226,2015,231
226,2016,479
226,2017,0
226,2018,1128
226,2019,1317
229,2010,340638
229,2011,389325
229,2012,123757
229,2013,151507
229,2014,151271
229,2015,153757
229,2016,151184
229,2017,123560
229,2018,119750
229,2019,149792
23,2010,906
23,2011,205
23,2012,344
23,2013,333
23,2014,1321
23,2015,1276
23,2016,1146
23,2017,1495
23,2018,1512
23,2019,2414
230,2010,14718
230,2011,26912
230,2012,2601
230,2013,18192
230,2014,22694
230,2015,21817
230,2016,18703
230,2017,16075
230,2018,16151
230,2019,17165
231,2010,320329
231,2011,331891
231,2012,376805
231,2013,331604
231,2014,330913
231,2015,361303
231,2016,284980
231,2017,247844
231,2018,240112
231,2019,235014
233,2010,0
233,2011,10
233,2012,30
233,2013,0
233,2014,99
233,2015,142
233,2016,47
233,2017,86
233,2018,31
233,2019,0
234,2010,3
234,2011,3
234,2012,0
234,2013,0
234,2014,0
234,2015,2
234,2016,0
234,2017,0
235,2010,2749
235,2011,4581
235,2012,3207
235,2013,4994
235,2014,4123
235,2015,4979
235,2016,4539
235,2017,4981
235,2018,5303
235,2019,5628
236,2010,0
236,2011,11
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,4
236,2017,0
236,2018,0
236,2019,0
238,2010,4319
238,2011,2452
238,2012,2502
238,2013,2502
238,2014,2492
238,2015,2908
238,2016,3121
238,2017,3162
238,2018,3383
238,2019,3247
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,3
244,2016,3
244,2017,1
244,2018,2
244,2019,0
249,2010,8
249,2011,3
249,2012,113
249,2013,0
249,2014,9
249,2015,0
249,2016,71
249,2017,0
249,2018,50
249,2019,0
25,2010,1
25,2011,5
25,2012,4
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,280
250,2015,1
250,2016,493
250,2017,5
250,2018,0
250,2019,1
251,2010,1
251,2011,831
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,2
251,2019,0
255,2010,1081
255,2011,24223
255,2012,13891
255,2013,21631
255,2014,28008
255,2015,23801
255,2016,23344
255,2017,21568
255,2018,18729
255,2019,22531
256,2010,62
256,2011,59
256,2012,55
256,2013,55
256,2014,61
256,2015,58
256,2016,58
256,2017,58
256,2018,53
256,2019,53
27,2010,4705
27,2011,8364
27,2012,1471
27,2013,3039
27,2014,1934
27,2015,2819
27,2016,4196
27,2017,0
27,2018,0
27,2019,0
272,2010,33048
272,2011,37015
272,2012,29383
272,2013,28527
272,2014,19374
272,2015,40213
272,2016,37597
272,2017,34654
272,2018,26706
272,2019,23396
273,2010,265
273,2011,287
273,2012,254
273,2013,258
273,2014,258
273,2015,258
273,2016,260
273,2017,261
273,2018,264
273,2019,258
276,2010,160
276,2011,211
276,2012,4107
276,2013,4107
276,2014,253
276,2015,120
276,2016,0
276,2017,22
276,2018,0
276,2019,581
28,2014,52
28,2015,214
28,2016,717
29,2014,0
29,2015,0
29,2016,0
29,2017,109.98
29,2018,0.1
29,2019,1.96
3,2010,2773
3,2011,2707
3,2012,2540
3,2013,3239
3,2014,3701
3,2015,4655
3,2016,4899
3,2017,5184
3,2018,4358
3,2019,4925
32,2010,0
32,2011,0
32,2012,4
32,2013,4
32,2014,0
32,2015,0
32,2016,12
32,2017,12
32,2018,0
32,2019,0
33,2010,50050
33,2011,48601
33,2012,61190
33,2013,25568
33,2014,48888
33,2015,63676
33,2016,60238
33,2017,52935
33,2018,52962
33,2019,53890
35,2010,1
35,2011,0
35,2012,0
35,2013,0
35,2014,3
35,2015,5
35,2016,1
35,2017,11
35,2018,36
35,2019,16
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,648
37,2017,0
37,2018,0
37,2019,0
38,2010,10
38,2011,16
38,2012,8
38,2013,4
38,2014,0
38,2015,2
38,2016,6
38,2017,0
38,2018,44
38,2019,408
4,2010,114893
4,2011,118306
4,2012,129094
4,2013,170742
4,2014,134631
4,2015,125803
4,2016,116418
4,2017,120657
4,2018,170590
4,2019,183314
40,2010,12757
40,2011,15300
40,2012,17154
40,2013,15817
40,2014,13097
40,2015,9192
40,2016,13963
40,2017,13983
40,2018,13172
40,2019,12653
41,2010,9591899
41,2011,9938739
41,2012,10168955
41,2013,10265368
41,2014,10386211
41,2015,11448806
41,2016,11828684
41,2017,12213678
41,2018,12595191
41,2019,12975322
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,24
46,2013,0
46,2014,0
46,2015,5
46,2016,2
46,2017,1
46,2018,8
46,2019,3
48,2010,0
48,2011,119
48,2012,25
48,2013,24
48,2014,4
48,2015,9
48,2016,8
48,2017,14
48,2018,11
48,2019,14
49,2010,34
49,2011,37
49,2012,44
49,2013,44
50,2010,723
50,2011,717
50,2012,693
50,2013,701
50,2014,662
50,2015,726
50,2016,676
50,2017,678
50,2018,649
50,2019,625
5000,2010,15175801.5
5000,2011,15836010
5000,2012,15886032
5000,2013,16226339
5000,2014,16267872.41
5000,2015,18100890.01
5000,2016,18541468.23
5000,2017,19370622.73
5000,2018,19786543.1
5000,2019,20319845.57
5100,2010,676769
5100,2011,585953
5100,2012,515158
5100,2013,552724
5100,2014,514259
5100,2015,512716
5100,2016,462798
5100,2017,471496.98
5100,2018,554366.1
5100,2019,583928.96
5101,2010,142895
5101,2011,60252
5101,2012,45022
5101,2013,65193
5101,2014,60558
5101,2015,55940
5101,2016,49729
5101,2017,32874.98
5101,2018,67550.1
5101,2019,81811.96
5102,2010,96
5102,2011,96
5102,2012,128
5102,2013,101
5102,2014,289
5102,2015,8
5102,2016,1156
5102,2017,26
5102,2018,15
5102,2019,6
5103,2010,518378
5103,2011,507077
5103,2012,449544
5103,2013,469386
5103,2014,437002
5103,2015,437058
5103,2016,394267
5103,2017,422307
5103,2018,474362
5103,2019,491990
5104,2010,11800
5104,2011,8281
5104,2012,10390
5104,2013,11348
5104,2014,9295
5104,2015,10744
5104,2016,8142
5104,2017,8486
5104,2018,4827
5104,2019,2280
5105,2010,3600
5105,2011,10247
5105,2012,10074
5105,2013,6696
5105,2014,7115
5105,2015,8966
5105,2016,9504
5105,2017,7803
5105,2018,7612
5105,2019,7841
52,2010,2958
52,2011,3904
52,2012,4143
52,2013,1940
52,2014,1075
52,2015,1743
52,2016,2599
52,2017,2132
52,2018,2540
52,2019,1405
5200,2010,545898
5200,2011,554577
5200,2012,632985
5200,2013,557797
5200,2014,588885
5200,2015,633344
5200,2016,536355
5200,2017,507970
5200,2018,509604
5200,2019,489841
5203,2010,370379
5203,2011,380492
5203,2012,437995
5203,2013,357172
5203,2014,379801
5203,2015,424979
5203,2016,345218
5203,2017,300779
5203,2018,293074
5203,2019,288904
5204,2010,38337
5204,2011,32263
5204,2012,42833
5204,2013,41030
5204,2014,44050
5204,2015,46591
5204,2016,38005
5204,2017,44948
5204,2018,45216
5204,2019,43927
5206,2010,72
5206,2011,496
5206,2012,236
5206,2013,82
5206,2014,54
5206,2015,312
5206,2016,114
5206,2017,172
5206,2018,71
5206,2019,276
5207,2010,137110
5207,2011,141326
5207,2012,151921
5207,2013,159513
5207,2014,164980
5207,2015,161462
5207,2016,153018
5207,2017,162071
5207,2018,171243
5207,2019,156734
53,2010,54
53,2011,54
53,2012,59
53,2013,463
53,2014,0
53,2015,30
53,2016,23
53,2017,0
5300,2010,12635100.5
5300,2011,13466983
5300,2012,13906244
5300,2013,14255408
5300,2014,14231299.41
5300,2015,16031520.01
5300,2016,16576615.23
5300,2017,17457427.75
5300,2018,17950149
5300,2019,18401370.62
5301,2010,5267
5301,2011,7079
5301,2012,5491
5301,2013,6966
5301,2014,5845
5301,2015,6341
5301,2016,6426
5301,2017,7985
5301,2018,8159
5301,2019,8145
5302,2010,9624487
5302,2011,9972727
5302,2012,10205835
5302,2013,10298345
5302,2014,10419007
5302,2015,11479141
5302,2016,11858361
5302,2017,12244973
5302,2018,12622868
5302,2019,13004240
5303,2010,2871965
5303,2011,3321556
5303,2012,3544828
5303,2013,3797650
5303,2014,3664101
5303,2015,4405970
5303,2016,4560843
5303,2017,5076759
5303,2018,5187713
5303,2019,5270621
5304,2010,25677
5304,2011,35568
5304,2012,29582
5304,2013,33527
5304,2014,24459
5304,2015,20179
5304,2016,21292
5304,2017,16473
5304,2018,16967
5304,2019,15522
5305,2010,107704.5
5305,2011,130053
5305,2012,120508
5305,2013,118920
5305,2014,117887.41
5305,2015,119889.01
5305,2016,129693.23
5305,2017,111237.75
5305,2018,114442
5305,2019,102842.62
54,2010,11028
54,2011,15232
54,2012,11472
54,2013,13703
54,2014,11398
54,2015,16127
54,2016,11440
54,2017,13012
54,2018,10565
54,2019,7804
5400,2010,1269841
5400,2011,1187891
5400,2012,793339
5400,2013,822766
5400,2014,909233
5400,2015,894609
5400,2016,936869
5400,2017,907351
5400,2018,730630
5400,2019,814796
5401,2010,142554
5401,2011,235361
5401,2012,195397
5401,2013,180588
5401,2014,253920
5401,2015,238551
5401,2016,251809
5401,2017,283694
5401,2018,204549
5401,2019,207664
5402,2010,407771
5402,2011,458633
5402,2012,188269
5402,2013,223515
5402,2014,221227
5402,2015,228517
5402,2016,220199
5402,2017,161212
5402,2018,152271
5402,2019,192602
5403,2010,216613
5403,2011,233428
5403,2012,197463
5403,2013,200115
5403,2014,204528
5403,2015,219781
5403,2016,258784
5403,2017,238604
5403,2018,166403
5403,2019,178843
5404,2010,502903
5404,2011,260469
5404,2012,212210
5404,2013,218548
5404,2014,229558
5404,2015,207760
5404,2016,206077
5404,2017,223841
5404,2018,207407
5404,2019,235687
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,2
5500,2010,48193
5500,2011,40606
5500,2012,38306
5500,2013,37644
5500,2014,24196
5500,2015,28701
5500,2016,28831
5500,2017,26377
5500,2018,41794
5500,2019,29909
5501,2010,48186
5501,2011,40592
5501,2012,38296
5501,2013,37635
5501,2014,23911
5501,2015,28076
5501,2016,28656
5501,2017,25965
5501,2018,41539
5501,2019,28814
5502,2010,4
5502,2011,8
5502,2012,6
5502,2013,4
5502,2014,278
5502,2015,618
5502,2016,172
5502,2017,411
5502,2018,253
5502,2019,1095
5503,2010,0
5503,2011,3
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,3
5504,2011,3
5504,2012,4
5504,2013,5
5504,2014,7
5504,2015,7
5504,2016,3
5504,2017,1
5504,2018,2
5504,2019,0
56,2015,250
56,2016,52
56,2017,59
56,2019,177
57,2010,11948
57,2011,10179
57,2012,10958
57,2013,8068
57,2014,6372
57,2015,3884
57,2016,4473
57,2017,6754
57,2018,4135
57,2019,4311
5707,2010,812317
5707,2011,638454
5707,2012,542791
5707,2013,532815
5707,2014,589933
5707,2015,561067
5707,2016,603070
5707,2017,587565
5707,2018,468569
5707,2019,515763
58,2010,3990
58,2011,5507
58,2012,957
58,2013,664
58,2014,2183
58,2015,1521
58,2016,1867
58,2017,840
58,2018,1944
58,2019,989
5801,2010,17086
5801,2011,22347
5801,2012,22820
5801,2013,26781
5801,2014,22473
5801,2015,24797
5801,2016,24513
5801,2017,31656.98
5801,2018,60451.1
5801,2019,28643.96
5802,2010,51445
5802,2011,53534
5802,2012,52032
5802,2013,50855
5802,2014,53420
5802,2015,46751
5802,2016,51493
5802,2017,59356.98
5802,2018,58310.1
5802,2019,50858.96
5803,2010,1333
5803,2011,1085
5803,2012,1152
5803,2013,976
5803,2014,2167
5803,2015,2650
5803,2016,1946
5803,2017,2435
5803,2018,2063
5803,2019,3873
5815,2010,2944015
5815,2011,3311214
5815,2012,3504997
5815,2013,3761886
5815,2014,3606275
5815,2015,4335109
5815,2016,4482225
5815,2017,4966818.98
5815,2018,5102954.1
5815,2019,5204948.96
5817,2010,711122
5817,2011,636696
5817,2012,573245
5817,2013,583632
5817,2014,609879
5817,2015,619351
5817,2016,574684
5817,2017,611120.98
5817,2018,697227.1
5817,2019,658813.96
59,2010,245288
59,2011,194546
59,2012,158216
59,2013,165299
59,2014,161616
59,2015,154992
59,2016,164923
59,2017,181358
59,2018,149769
59,2019,156916
60,2010,103
60,2011,29
60,2012,51
60,2013,44
60,2014,16
60,2015,22
60,2016,8
60,2017,15
60,2018,43
60,2019,50
63,2010,142
63,2011,112
63,2012,186
63,2013,221
63,2014,574
63,2015,1244
63,2016,10
63,2017,701
63,2018,807
63,2019,905
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,273
66,2015,613
66,2016,168
66,2017,407
66,2018,250
66,2019,1092
67,2010,4389
67,2011,5973
67,2012,5583
67,2013,5888
67,2014,6471
67,2015,6065
67,2016,6890
67,2017,6764
67,2018,6084
67,2019,8594
68,2010,460775
68,2011,196699
68,2012,162462
68,2013,156848
68,2014,160495
68,2015,146911
68,2016,144676
68,2017,151602
68,2018,151354
68,2019,177860
7,2014,6
7,2015,1
7,2016,1
7,2017,7
7,2018,7
7,2019,2
70,2010,3
70,2011,3
