geo,year,scl_potatoes_food_supply_kcal_capita_day
122,2015,104
122,2016,104
122,2017,104
122,2018,104
122,2019,103
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,54
124,2011,44
124,2012,61
124,2013,44
124,2014,35
124,2015,40
124,2016,43
124,2017,43
124,2018,64
124,2019,49
126,2010,169
126,2011,179
126,2012,173
126,2013,171
126,2014,147
126,2015,122
126,2016,112
126,2017,115
126,2018,109
126,2019,150
128,2010,7
128,2011,7
128,2012,8
128,2013,8
128,2014,8
128,2015,7
128,2016,7
128,2017,7
128,2018,7
128,2019,7
129,2010,11
129,2011,11
129,2012,11
129,2013,11
129,2014,11
129,2015,11
129,2016,11
129,2017,11
129,2018,11
129,2019,11
130,2010,200
130,2011,181
130,2012,182
130,2013,200
130,2014,65
130,2015,64
130,2016,62
130,2017,72
130,2018,75
130,2019,78
131,2010,8
131,2011,8
131,2012,8
131,2013,8
131,2014,8
131,2015,8
131,2016,8
131,2017,8
131,2018,8
131,2019,8
132,2010,19
132,2011,19
132,2012,19
132,2013,19
132,2014,19
132,2015,19
132,2016,19
132,2017,19
132,2018,18
132,2019,20
133,2010,12
133,2011,13
133,2012,13
133,2013,14
133,2014,14
133,2015,14
133,2016,15
133,2017,15
133,2018,13
133,2019,13
134,2010,71
134,2011,60
134,2012,55
134,2013,47
134,2014,55
134,2015,50
134,2016,36
134,2017,37
134,2018,25
134,2019,40
136,2010,15
136,2011,16
136,2012,16
136,2013,16
136,2014,16
136,2015,16
136,2016,16
136,2017,16
136,2018,16
136,2019,11
137,2010,35
137,2011,36
137,2012,36
137,2013,37
137,2014,37
137,2015,39
137,2016,39
137,2017,32
137,2018,39
137,2019,33
138,2010,22
138,2011,23
138,2012,23
138,2013,23
138,2014,23
138,2015,23
138,2016,23
138,2017,23
138,2018,24
138,2019,23
14,2010,44
14,2011,44
14,2012,44
14,2013,44
14,2014,44
14,2015,45
14,2016,45
14,2017,48
14,2018,42
14,2019,39
141,2010,103
141,2011,113
141,2012,120
141,2013,87
141,2014,89
141,2015,87
141,2016,89
141,2017,67
141,2018,86
141,2019,84
143,2010,83
143,2011,85
143,2012,85
143,2013,87
143,2014,88
143,2015,89
143,2016,90
143,2017,82
143,2018,78
143,2019,79
144,2010,13
144,2011,14
144,2012,14
144,2013,15
144,2014,15
144,2015,16
144,2016,14
144,2017,18
144,2018,16
144,2019,16
146,2010,92
146,2011,96
146,2012,84
146,2013,84
146,2014,83
146,2015,83
146,2016,81
146,2017,83
146,2018,81
146,2019,81
147,2010,24
147,2011,26
147,2012,24
147,2013,24
147,2014,27
147,2015,27
147,2016,23
147,2017,27
147,2018,19
147,2019,19
149,2010,141
149,2011,142
149,2012,144
149,2013,149
149,2014,149
149,2015,150
149,2016,150
149,2017,152
149,2018,154
149,2019,157
150,2010,164
150,2011,163
150,2012,163
150,2013,162
150,2014,162
150,2015,161
150,2016,160
150,2017,159
150,2018,126
150,2019,137
153,2010,18
153,2011,18
153,2012,18
153,2013,18
153,2014,19
153,2015,16
153,2016,19
153,2017,19
153,2018,19
153,2019,18
154,2010,107
154,2011,103
154,2012,96
154,2013,105
154,2014,105
154,2015,105
154,2016,105
154,2017,104
154,2018,107
154,2019,109
155,2010,3
155,2011,3
155,2012,3
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,3
155,2019,3
156,2010,65
156,2011,65
156,2012,65
156,2013,75
156,2014,68
156,2015,77
156,2016,69
156,2017,69
156,2018,69
156,2019,66
157,2010,8
157,2011,8
157,2012,9
157,2013,9
157,2014,9
157,2015,9
157,2016,9
157,2017,9
157,2018,16
157,2019,14
158,2010,5
158,2011,6
158,2012,6
158,2013,6
158,2014,6
158,2015,6
158,2016,6
158,2017,6
158,2018,6
158,2019,7
159,2010,9
159,2011,9
159,2012,9
159,2013,9
159,2014,9
159,2015,9
159,2016,9
159,2017,9
159,2018,9
159,2019,9
16,2010,86
16,2011,87
16,2012,89
16,2013,90
16,2014,91
16,2015,93
16,2016,94
16,2017,96
16,2018,98
16,2019,100
162,2010,94
162,2011,90
162,2012,85
162,2013,84
162,2014,84
162,2015,80
162,2016,84
162,2017,79
162,2018,84
162,2019,78
165,2010,25
165,2011,25
165,2012,25
165,2013,26
165,2014,26
165,2015,26
165,2016,26
165,2017,26
165,2018,26
165,2019,27
166,2010,12
166,2011,13
166,2012,13
166,2013,13
166,2014,13
166,2015,14
166,2016,13
166,2017,11
166,2018,11
166,2019,11
167,2010,124
167,2011,129
167,2012,127
167,2013,126
167,2014,125
167,2015,95
167,2016,122
167,2017,121
167,2018,111
167,2019,115
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,6
169,2016,8
169,2017,9
169,2018,9
169,2019,10
170,2010,217
170,2011,219
170,2012,242
170,2013,241
170,2014,242
170,2015,239
170,2016,230
170,2017,242
170,2018,243
170,2019,245
171,2010,2
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,2
171,2018,2
171,2019,2
173,2010,204
173,2011,207
173,2012,203
173,2013,190
173,2014,188
173,2015,182
173,2016,184
173,2017,181
173,2018,179
173,2019,176
174,2010,108
174,2011,109
174,2012,110
174,2013,110
174,2014,110
174,2015,109
174,2016,108
174,2017,108
174,2018,104
174,2019,103
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
176,2010,3
176,2011,3
176,2012,3
176,2013,3
176,2014,2
176,2015,3
176,2016,3
176,2017,2
176,2018,2
176,2019,2
181,2010,2
181,2011,3
181,2012,3
181,2013,3
181,2014,4
181,2015,2
181,2016,2
181,2017,2
181,2018,2
181,2019,1
183,2010,189
183,2011,188
183,2012,191
183,2013,188
183,2014,184
183,2015,180
183,2016,175
183,2017,177
183,2018,175
183,2019,173
184,2010,192
184,2011,196
184,2012,200
184,2013,202
184,2014,208
184,2015,208
184,2016,217
184,2017,205
184,2018,203
184,2019,171
185,2010,191
185,2011,202
185,2012,203
185,2013,203
185,2014,203
185,2015,205
185,2016,175
185,2017,165
185,2018,173
185,2019,163
188,2010,14
188,2011,14
188,2012,15
188,2013,14
188,2014,13
188,2015,10
188,2016,12
188,2017,11
188,2018,12
188,2019,14
189,2010,13
189,2011,13
189,2012,13
189,2013,12
189,2014,12
189,2015,13
189,2016,13
189,2017,13
189,2018,13
189,2019,13
19,2010,126
19,2011,128
19,2012,125
19,2013,128
19,2014,126
19,2015,127
19,2016,127
19,2017,128
19,2018,129
19,2019,129
191,2010,9
191,2011,9
191,2012,9
191,2013,9
191,2014,8
191,2015,9
191,2016,9
191,2017,9
191,2018,10
191,2019,9
193,2010,3
193,2011,3
193,2012,3
193,2013,3
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
193,2019,3
194,2010,18
194,2011,20
194,2012,20
194,2013,23
194,2014,21
194,2015,21
194,2016,21
194,2017,21
194,2018,21
194,2019,21
195,2010,11
195,2011,11
195,2012,11
195,2013,11
195,2014,11
195,2015,11
195,2016,12
195,2017,12
195,2018,12
195,2019,12
196,2010,19
196,2011,19
196,2012,20
196,2013,20
196,2014,21
196,2015,21
196,2016,21
196,2017,22
196,2018,24
196,2019,22
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,80
198,2011,80
198,2012,81
198,2013,81
198,2014,81
198,2015,74
198,2016,74
198,2017,76
198,2018,65
198,2019,63
199,2010,67
199,2011,72
199,2012,68
199,2013,72
199,2014,87
199,2015,87
199,2016,88
199,2017,121
199,2018,88
199,2019,88
2,2010,13
2,2011,11
2,2012,13
2,2013,29
2,2014,27
2,2015,28
2,2016,30
2,2017,46
2,2018,45
2,2019,49
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,60
202,2011,60
202,2012,61
202,2013,61
202,2014,61
202,2015,61
202,2016,61
202,2017,62
202,2018,62
202,2019,62
203,2010,96
203,2011,96
203,2012,92
203,2013,92
203,2014,92
203,2015,90
203,2016,90
203,2017,90
203,2018,90
203,2019,90
207,2010,26
207,2011,27
207,2012,27
207,2013,27
207,2014,27
207,2015,27
207,2016,26
207,2017,26
207,2018,24
207,2019,24
208,2010,76
208,2011,60
208,2012,65
208,2013,67
208,2014,62
208,2015,67
208,2016,67
208,2017,67
208,2018,68
208,2019,68
209,2010,23
209,2011,23
209,2012,23
209,2013,24
209,2014,24
209,2015,28
209,2016,21
209,2017,26
209,2018,24
209,2019,25
21,2010,30
21,2011,30
21,2012,30
21,2013,31
21,2014,31
21,2015,30
21,2016,29
21,2017,29
21,2018,29
21,2019,30
210,2010,79
210,2011,83
210,2012,83
210,2013,83
210,2014,83
210,2015,80
210,2016,81
210,2017,81
210,2018,80
210,2019,83
211,2010,79
211,2011,76
211,2012,80
211,2013,73
211,2014,73
211,2015,71
211,2016,73
211,2017,73
211,2018,85
211,2019,84
212,2010,59
212,2011,58
212,2012,54
212,2013,50
212,2014,51
212,2015,51
212,2016,51
212,2017,51
212,2018,53
212,2019,54
213,2010,51
213,2011,52
213,2012,53
213,2013,55
213,2014,56
213,2015,56
213,2016,57
213,2017,58
213,2018,58
213,2019,59
214,2010,5
214,2011,5
214,2012,5
214,2013,5
214,2014,5
214,2015,5
214,2016,5
214,2017,5
214,2018,5
214,2019,5
215,2010,42
215,2011,37
215,2012,36
215,2013,36
215,2014,37
215,2015,38
215,2016,38
215,2017,15
215,2018,25
215,2019,23
216,2010,4
216,2011,4
216,2012,4
216,2013,4
216,2014,4
216,2015,4
216,2016,4
216,2017,4
216,2018,4
216,2019,4
217,2010,1
217,2011,1
217,2012,1
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,34
220,2011,34
220,2012,34
220,2013,34
220,2014,34
220,2015,34
220,2016,33
220,2017,34
220,2018,34
220,2019,33
221,2010,22
221,2011,22
221,2012,22
221,2013,22
221,2014,22
221,2015,22
221,2016,22
221,2017,22
221,2018,22
221,2019,22
222,2010,57
222,2011,56
222,2012,57
222,2013,57
222,2014,57
222,2015,57
222,2016,57
222,2017,58
222,2018,56
222,2019,55
223,2010,94
223,2011,93
223,2012,93
223,2013,92
223,2014,92
223,2015,91
223,2016,91
223,2017,91
223,2018,91
223,2019,91
225,2010,7
225,2011,7
225,2012,7
225,2013,7
225,2014,7
225,2015,7
225,2016,7
225,2017,7
225,2018,7
225,2019,11
226,2010,6
226,2011,6
226,2012,6
226,2013,6
226,2014,8
226,2015,7
226,2016,5
226,2017,8
226,2018,8
226,2019,10
229,2010,150
229,2011,152
229,2012,154
229,2013,150
229,2014,148
229,2015,142
229,2016,138
229,2017,152
229,2018,125
229,2019,125
23,2010,15
23,2011,15
23,2012,15
23,2013,15
23,2014,17
23,2015,14
23,2016,15
23,2017,15
23,2018,17
23,2019,15
230,2010,238
230,2011,257
230,2012,258
230,2013,248
230,2014,229
230,2015,212
230,2016,240
230,2017,255
230,2018,242
230,2019,178
231,2010,84
231,2011,86
231,2012,91
231,2013,85
231,2014,84
231,2015,81
231,2016,84
231,2017,84
231,2018,83
231,2019,79
233,2010,3
233,2011,5
233,2012,4
233,2013,6
233,2014,2
233,2015,2
233,2016,3
233,2017,2
233,2018,2
233,2019,3
234,2010,46
234,2011,45
234,2012,44
234,2013,44
234,2014,46
234,2015,44
234,2016,41
234,2017,41
234,2018,41
234,2019,41
235,2010,95
235,2011,103
235,2012,113
235,2013,131
235,2014,124
235,2015,139
235,2016,144
235,2017,147
235,2018,153
235,2019,157
236,2010,31
236,2011,34
236,2012,21
236,2013,24
236,2014,27
236,2015,27
236,2016,26
236,2017,24
236,2018,26
236,2019,25
237,2010,8
237,2011,8
237,2012,8
237,2013,6
237,2014,8
237,2015,6
237,2016,6
237,2017,6
237,2018,7
237,2019,7
238,2010,10
238,2011,11
238,2012,11
238,2013,11
238,2014,11
238,2015,12
238,2016,12
238,2017,12
238,2018,13
238,2019,13
244,2010,10
244,2011,10
244,2012,10
244,2013,10
244,2014,10
244,2015,10
244,2016,10
244,2017,10
244,2018,10
244,2019,10
249,2010,24
249,2011,21
249,2012,21
249,2013,21
249,2014,20
249,2015,15
249,2016,14
249,2017,13
249,2018,12
249,2019,12
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,2
250,2012,2
250,2013,2
250,2014,2
250,2015,2
250,2016,2
250,2017,2
250,2018,2
250,2019,2
251,2010,4
251,2011,4
251,2012,4
251,2013,4
251,2014,4
251,2015,4
251,2016,4
251,2017,4
251,2018,3
251,2019,4
255,2010,151
255,2011,150
255,2012,149
255,2013,156
255,2014,156
255,2015,156
255,2016,155
255,2017,155
255,2018,154
255,2019,153
256,2010,80
256,2011,80
256,2012,79
256,2013,71
256,2014,51
256,2015,49
256,2016,60
256,2017,57
256,2018,41
256,2019,45
27,2010,53
27,2011,49
27,2012,35
27,2013,35
27,2014,33
27,2015,42
27,2016,33
27,2017,44
27,2018,44
27,2019,42
272,2010,76
272,2011,76
272,2012,76
272,2013,76
272,2014,76
272,2015,76
272,2016,76
272,2017,68
272,2018,58
272,2019,77
273,2010,46
273,2011,46
273,2012,46
273,2013,46
273,2014,43
273,2015,47
273,2016,49
273,2017,48
273,2018,47
273,2019,46
276,2010,6
276,2011,19
276,2012,18
276,2013,19
276,2014,19
276,2015,20
276,2016,20
276,2017,18
276,2018,19
276,2019,17
28,2010,18
28,2011,18
28,2012,18
28,2013,17
28,2014,17
28,2015,18
28,2016,17
28,2017,15
28,2018,13
28,2019,14
29,2014,19
29,2015,18
29,2016,18
29,2017,22
29,2018,28
29,2019,35
3,2010,72
3,2011,79
3,2012,81
3,2013,80
3,2014,86
3,2015,87
3,2016,85
3,2017,87
3,2018,88
3,2019,87
32,2010,12
32,2011,12
32,2012,12
32,2013,12
32,2014,12
32,2015,12
32,2016,12
32,2017,12
32,2018,12
32,2019,12
33,2010,122
33,2011,115
33,2012,129
33,2013,131
33,2014,114
33,2015,114
33,2016,114
33,2017,113
33,2018,113
33,2019,118
35,2010,45
35,2011,45
35,2012,47
35,2013,37
35,2014,43
35,2015,38
35,2016,29
35,2017,39
35,2018,37
35,2019,37
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,21
38,2011,20
38,2012,21
38,2013,21
38,2014,22
38,2015,24
38,2016,25
38,2017,25
38,2018,25
38,2019,25
39,2010,6
39,2011,5
39,2012,5
39,2013,5
39,2014,5
39,2015,5
39,2016,4
39,2017,4
39,2018,4
39,2019,4
4,2010,129
4,2011,129
4,2012,129
4,2013,129
4,2014,130
4,2015,130
4,2016,131
4,2017,131
4,2018,130
4,2019,130
40,2010,100
40,2011,134
40,2012,116
40,2013,104
40,2014,95
40,2015,85
40,2016,100
40,2017,109
40,2018,100
40,2019,98
41,2010,76
41,2011,78
41,2012,79
41,2013,81
41,2014,83
41,2015,84
41,2016,86
41,2017,84
41,2018,81
41,2019,82
44,2010,65
44,2011,59
44,2012,63
44,2013,72
44,2014,59
44,2015,59
44,2016,60
44,2017,106
44,2018,103
44,2019,102
45,2010,2
45,2011,2
45,2012,2
45,2013,2
45,2014,2
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,2
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,22
48,2011,22
48,2012,22
48,2013,22
48,2014,22
48,2015,23
48,2016,23
48,2017,23
48,2018,23
48,2019,23
49,2010,31
49,2011,26
49,2012,17
49,2013,17
49,2014,14
49,2015,22
49,2016,17
49,2017,22
49,2018,22
49,2019,21
50,2010,25
50,2011,25
50,2012,25
50,2013,25
50,2014,16
50,2015,30
50,2016,30
50,2017,14
50,2018,27
50,2019,25
5000,2010,60
5000,2011,60
5000,2012,61
5000,2013,61
5000,2014,60
5000,2015,60
5000,2016,60
5000,2017,59
5000,2018,58
5000,2019,58
5100,2010,33
5100,2011,33
5100,2012,33
5100,2013,31
5100,2014,30
5100,2015,30
5100,2016,28
5100,2017,27
5100,2018,28
5100,2019,28
5101,2010,43
5101,2011,39
5101,2012,42
5101,2013,36
5101,2014,32
5101,2015,31
5101,2016,27
5101,2017,25
5101,2018,28
5101,2019,28
5102,2010,12
5102,2011,12
5102,2012,10
5102,2013,10
5102,2014,9
5102,2015,9
5102,2016,9
5102,2017,8
5102,2018,7
5102,2019,7
5103,2010,67
5103,2011,69
5103,2012,69
5103,2013,69
5103,2014,69
5103,2015,72
5103,2016,68
5103,2017,69
5103,2018,70
5103,2019,66
5104,2010,58
5104,2011,58
5104,2012,58
5104,2013,58
5104,2014,58
5104,2015,59
5104,2016,58
5104,2017,60
5104,2018,59
5104,2019,59
5105,2010,7
5105,2011,7
5105,2012,7
5105,2013,7
5105,2014,7
5105,2015,7
5105,2016,7
5105,2017,7
5105,2018,7
5105,2019,7
52,2010,135
52,2011,133
52,2012,132
52,2013,135
52,2014,132
52,2015,130
52,2016,136
52,2017,136
52,2018,133
52,2019,133
5200,2010,61
5200,2011,61
5200,2012,63
5200,2013,62
5200,2014,61
5200,2015,59
5200,2016,60
5200,2017,63
5200,2018,62
5200,2019,61
5203,2010,87
5203,2011,88
5203,2012,94
5203,2013,89
5203,2014,87
5203,2015,84
5203,2016,87
5203,2017,87
5203,2018,86
5203,2019,83
5204,2010,19
5204,2011,20
5204,2012,20
5204,2013,20
5204,2014,20
5204,2015,20
5204,2016,20
5204,2017,20
5204,2018,20
5204,2019,20
5206,2010,16
5206,2011,15
5206,2012,12
5206,2013,12
5206,2014,11
5206,2015,14
5206,2016,12
5206,2017,14
5206,2018,14
5206,2019,14
5207,2010,58
5207,2011,59
5207,2012,59
5207,2013,60
5207,2014,59
5207,2015,58
5207,2016,58
5207,2017,65
5207,2018,64
5207,2019,64
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,52
5300,2011,53
5300,2012,53
5300,2013,54
5300,2014,55
5300,2015,56
5300,2016,56
5300,2017,55
5300,2018,55
5300,2019,55
5301,2010,125
5301,2011,123
5301,2012,130
5301,2013,137
5301,2014,135
5301,2015,143
5301,2016,145
5301,2017,144
5301,2018,149
5301,2019,150
5302,2010,68
5302,2011,70
5302,2012,72
5302,2013,73
5302,2014,74
5302,2015,75
5302,2016,76
5302,2017,75
5302,2018,72
5302,2019,73
5303,2010,48
5303,2011,48
5303,2012,49
5303,2013,50
5303,2014,50
5303,2015,51
5303,2016,51
5303,2017,51
5303,2018,52
5303,2019,52
5304,2010,7
5304,2011,7
5304,2012,7
5304,2013,7
5304,2014,7
5304,2015,7
5304,2016,7
5304,2017,7
5304,2018,7
5304,2019,7
5305,2010,60
5305,2011,60
5305,2012,59
5305,2013,60
5305,2014,58
5305,2015,57
5305,2016,57
5305,2017,56
5305,2018,55
5305,2019,56
54,2010,73
54,2011,73
54,2012,73
54,2013,73
54,2014,73
54,2015,73
54,2016,73
54,2017,72
54,2018,72
54,2019,72
5400,2010,138
5400,2011,143
5400,2012,141
5400,2013,139
5400,2014,138
5400,2015,135
5400,2016,130
5400,2017,131
5400,2018,126
5400,2019,122
5401,2010,190
5401,2011,200
5401,2012,200
5401,2013,196
5401,2014,193
5401,2015,189
5401,2016,179
5401,2017,177
5401,2018,177
5401,2019,162
5402,2010,136
5402,2011,137
5402,2012,138
5402,2013,135
5402,2014,131
5402,2015,125
5402,2016,122
5402,2017,132
5402,2018,114
5402,2019,114
5403,2010,79
5403,2011,78
5403,2012,77
5403,2013,78
5403,2014,78
5403,2015,76
5403,2016,74
5403,2017,73
5403,2018,72
5403,2019,75
5404,2010,106
5404,2011,111
5404,2012,105
5404,2013,104
5404,2014,104
5404,2015,104
5404,2016,103
5404,2017,106
5404,2018,99
5404,2019,101
55,2010,8
55,2011,8
55,2012,8
55,2013,8
55,2014,8
55,2015,9
55,2016,7
55,2017,7
55,2018,7
55,2019,9
5500,2010,58
5500,2011,51
5500,2012,57
5500,2013,56
5500,2014,52
5500,2015,52
5500,2016,48
5500,2017,47
5500,2018,49
5500,2019,49
5501,2010,78
5501,2011,68
5501,2012,76
5501,2013,75
5501,2014,69
5501,2015,69
5501,2016,65
5501,2017,63
5501,2018,66
5501,2019,67
5502,2010,4
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,5
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,4
5502,2019,4
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,1
5503,2019,1
5504,2010,16
5504,2011,14
5504,2012,14
5504,2013,14
5504,2014,14
5504,2015,14
5504,2016,14
5504,2017,14
5504,2018,14
5504,2019,14
56,2010,11
56,2011,11
56,2012,11
56,2013,11
56,2014,11
56,2015,11
56,2016,13
56,2017,14
56,2018,14
56,2019,14
57,2010,338
57,2011,337
57,2012,343
57,2013,330
57,2014,327
57,2015,314
57,2016,315
57,2017,317
57,2018,313
57,2019,321
5707,2010,108
5707,2011,111
5707,2012,107
5707,2013,105
5707,2014,105
5707,2015,103
5707,2016,102
5707,2017,103
5707,2018,99
5707,2019,100
58,2010,43
58,2011,42
58,2012,40
58,2013,41
58,2014,44
58,2015,41
58,2016,48
58,2017,42
58,2018,38
58,2019,38
5801,2010,36
5801,2011,36
5801,2012,36
5801,2013,37
5801,2014,34
5801,2015,34
5801,2016,35
5801,2017,34
5801,2018,34
5801,2019,34
5802,2010,56
5802,2011,55
5802,2012,55
5802,2013,58
5802,2014,52
5802,2015,53
5802,2016,53
5802,2017,54
5802,2018,54
5802,2019,54
5803,2010,14
5803,2011,13
5803,2012,11
5803,2013,11
5803,2014,11
5803,2015,12
5803,2016,11
5803,2017,12
5803,2018,12
5803,2019,12
5815,2010,41
5815,2011,41
5815,2012,42
5815,2013,42
5815,2014,41
5815,2015,42
5815,2016,42
5815,2017,42
5815,2018,43
5815,2019,43
5817,2010,43
5817,2011,42
5817,2012,43
5817,2013,42
5817,2014,41
5817,2015,41
5817,2016,39
5817,2017,39
5817,2018,40
5817,2019,40
59,2010,61
59,2011,61
59,2012,61
59,2013,61
59,2014,61
59,2015,66
59,2016,57
59,2017,62
59,2018,64
59,2019,58
60,2010,23
60,2011,23
60,2012,24
60,2013,24
60,2014,24
60,2015,24
60,2016,24
60,2017,24
60,2018,25
60,2019,25
63,2010,158
63,2011,162
63,2012,130
63,2013,119
63,2014,119
63,2015,120
63,2016,102
63,2017,111
63,2018,119
63,2019,93
66,2010,39
66,2011,39
66,2012,39
66,2013,40
66,2014,46
66,2015,41
66,2016,42
66,2017,43
66,2018,40
66,2019,40
67,2010,105
67,2011,96
67,2012,96
67,2013,97
67,2014,94
67,2015,94
67,2016,90
67,2017,91
67,2018,97
67,2019,92
68,2010,94
68,2011,92
68,2012,87
68,2013,88
68,2014,85
68,2015,85
68,2016,85
68,2017,84
68,2018,84
68,2019,86
7,2010,48
7,2011,47
7,2012,38
7,2013,36
7,2014,31
7,2015,30
7,2016,28
7,2017,23
7,2018,23
7,2019,22
70,2010,20
70,2011,17
70,2012,16
70,2013,16
70,2014,16
70,2015,16
70,2016,16
70,2017,16
70,2018,16
70,2019,17
72,2010,27
72,2011,27
72,2012,27
72,2013,28
72,2014,28
72,2015,28
72,2016,29
72,2017,29
72,2018,29
72,2019,30
73,2010,86
73,2011,94
73,2012,102
73,2013,108
73,2014,92
73,2015,82
73,2016,90
73,2017,76
73,2018,86
73,2019,77
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,3
75,2011,1
75,2012,1
75,2013,1
75,2014,1
75,2015,2
75,2016,3
