geo,year,scl_hempseed_export_quantity
5403,2015,1406
5403,2016,1159
5403,2017,1736
5403,2018,7403
5403,2019,1720
5404,2010,16502
5404,2011,13181
5404,2012,12297
5404,2013,14818
5404,2014,14038
5404,2015,17205
5404,2016,10881
5404,2017,15379
5404,2018,21427
5404,2019,24521
5707,2010,19281
5707,2011,15720
5707,2012,14775
5707,2013,17416
5707,2014,19012
5707,2015,18909
5707,2016,13012
5707,2017,17782
5707,2018,30313
5707,2019,27484
5801,2018,26
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2016,0
5802,2018,26
5802,2019,997
5803,2014,0
5803,2015,0
5803,2017,0
5815,2014,0
5815,2016,2
5815,2018,26
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,1
5817,2015,2
5817,2017,0
5817,2018,26
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,1
59,2015,2
63,2014,29
63,2015,13
63,2016,656
63,2017,198
63,2018,1015
63,2019,706
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,1
67,2017,0
68,2010,5287
68,2011,3351
68,2012,4449
68,2013,7076
68,2014,6290
68,2015,8957
68,2016,3972
68,2017,6149
68,2018,8268
68,2019,9764
79,2010,1214
79,2011,1216
79,2012,947
79,2013,1436
79,2014,2053
79,2015,1928
79,2016,705
79,2017,847
79,2018,642
79,2019,598
81,2014,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2016,0
84,2017,0
84,2019,1
86,2015,0
