geo,year,scl_mustard_seed_food_supply_quantity_tonnes
137,2014,176
137,2015,183
137,2016,156
137,2017,124
137,2018,170
137,2019,139
138,2010,1275
138,2011,1296
138,2012,1317
138,2013,1334
138,2014,1354
138,2015,1373
138,2016,1392
138,2017,1409
138,2018,1427
138,2019,1441
14,2010,5
14,2011,2
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,2
14,2018,0
14,2019,0
141,2014,1409
141,2015,1
141,2016,0
141,2017,0
141,2018,202
141,2019,199
143,2010,528
143,2011,548
143,2012,559
143,2013,582
143,2014,594
143,2015,612
143,2016,626
143,2017,648
143,2018,642
143,2019,657
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,5321
149,2011,7175
149,2012,6010
149,2013,6328
149,2014,5700
149,2015,5800
149,2016,5830
149,2017,6100
149,2018,6248
149,2019,6490
150,2010,5338
150,2011,1455
150,2012,4848
150,2013,6039
150,2014,4141
150,2015,4161
150,2016,4179
150,2017,4201
150,2018,4218
150,2019,4232
154,2010,3
154,2011,5
154,2012,6
154,2013,6
154,2014,6
154,2015,6
154,2016,7
154,2017,7
154,2018,7
154,2019,9
155,2015,0
155,2016,0
155,2017,0
157,2010,0
157,2011,0
157,2012,1
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,3
159,2011,13
159,2012,13
159,2013,10
159,2014,6
159,2015,5
159,2016,0
159,2017,6
159,2018,4
159,2019,9
16,2010,4
16,2011,358
16,2012,91
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,0
165,2011,699
165,2012,1
165,2013,297
165,2014,465
165,2015,268
165,2016,477
165,2017,0
165,2018,653
165,2019,2
166,2010,85
166,2011,28
166,2012,169
166,2013,136
166,2014,94
166,2015,1
166,2016,1
166,2017,2
166,2018,0
166,2019,1
168,2014,0
168,2015,1
168,2016,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,326
170,2011,474
170,2012,439
170,2013,517
170,2014,672
170,2015,643
170,2016,800
170,2017,929
170,2018,1102
170,2019,1375
174,2010,10
174,2011,21
174,2012,10
174,2013,14
174,2014,15
174,2015,5
174,2016,8
174,2017,16
174,2018,16
174,2019,15
175,2018,0
176,2018,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,2
181,2018,1
181,2019,1
183,2010,2943
183,2011,2203
183,2012,2416
183,2013,1740
183,2014,2100
183,2015,2088
183,2016,2075
183,2017,2060
183,2018,2044
183,2019,2029
184,2014,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,0
189,2019,1
19,2010,477
19,2011,491
19,2012,506
19,2013,525
19,2014,641
19,2015,383
19,2016,645
19,2017,758
19,2018,738
19,2019,1440
194,2010,0
194,2011,0
194,2012,0
194,2013,439
194,2014,332
194,2015,186
194,2016,387
194,2017,425
194,2018,400
194,2019,512
195,2010,2203
195,2011,2581
195,2012,2755
195,2013,2328
195,2014,1329
195,2015,1382
195,2016,1437
195,2017,1493
195,2018,1551
195,2019,1605
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,4
196,2018,2
196,2019,2
197,2014,0
197,2015,0
197,2018,0
197,2019,0
2,2014,0
2,2018,1
2,2019,8
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,0
20,2019,1
203,2010,98
203,2011,98
203,2012,92
203,2013,1383
203,2014,521
203,2015,1766
203,2016,10125
203,2017,13039
203,2018,175
203,2019,210
207,2010,4
207,2011,0
207,2012,27
207,2013,28
207,2014,28
207,2015,28
207,2016,28
207,2017,19
207,2018,8
207,2019,20
208,2014,0
208,2015,0
208,2017,0
208,2019,0
209,2010,183
209,2011,183
209,2012,183
209,2013,2
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
211,2010,793
211,2011,1075
211,2012,863
211,2013,791
211,2014,934
211,2015,944
211,2016,954
211,2017,964
211,2018,854
211,2019,981
212,2014,5
212,2017,15
214,2010,142
214,2011,86
214,2012,81
214,2013,82
214,2014,66
214,2015,91
214,2016,91
214,2017,70
214,2018,51
214,2019,79
215,2010,15
215,2011,17
215,2012,5
215,2013,20
215,2014,11
215,2015,2
215,2016,3
215,2017,4
215,2018,5
215,2019,20
216,2010,2867
216,2011,2881
216,2012,2915
216,2013,2934
216,2014,2988
216,2015,2885
216,2016,3030
216,2017,3051
216,2018,3073
216,2019,3088
220,2010,36
220,2011,68
220,2012,74
220,2013,37
220,2014,40
220,2015,61
220,2016,11
220,2017,41
220,2018,23
220,2019,37
221,2010,98
221,2011,103
221,2012,111
221,2013,119
221,2014,127
221,2015,135
221,2016,141
221,2017,145
221,2018,150
221,2019,153
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,20
222,2019,4
226,2010,2
226,2011,3
226,2012,3
226,2013,3
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,4
226,2019,4
231,2010,72806
231,2011,69549
231,2012,72973
231,2013,70684
231,2014,72512
231,2015,73325
231,2016,73933
231,2017,74572
231,2018,68104
231,2019,46100
234,2010,0
234,2011,0
234,2012,4
234,2013,5
234,2014,5
234,2015,5
234,2016,5
234,2017,6
234,2018,0
234,2019,0
236,2010,1196
236,2011,675
236,2012,1028
236,2013,598
236,2014,752
236,2015,261
236,2016,599
236,2017,182
236,2018,146
236,2019,408
237,2014,5
237,2016,0
237,2017,5
237,2018,3
237,2019,1
238,2010,2821
238,2011,2108
238,2012,2129
238,2013,2289
238,2014,2869
238,2015,2560
238,2016,2486
238,2017,2505
238,2018,2523
238,2019,2591
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
250,2010,100
250,2011,100
250,2012,100
250,2013,80
250,2014,21
250,2015,0
250,2016,0
250,2017,0
250,2018,1
250,2019,1
251,2010,0
251,2011,0
251,2012,2
251,2013,1
251,2014,1
251,2015,0
251,2016,1
251,2017,0
251,2018,0
251,2019,2
27,2010,994
27,2011,993
27,2012,988
27,2013,985
27,2014,983
27,2015,985
27,2016,987
27,2017,989
27,2018,990
27,2019,366
276,2010,5
276,2011,8
276,2012,0
276,2013,0
276,2014,1
276,2015,0
276,2016,6
276,2017,0
276,2018,3
276,2019,4
29,2014,0.2
29,2015,0.2
29,2016,0.83
29,2017,1.13
29,2018,0.64
29,2019,0.47
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,1
32,2013,1
32,2014,0
32,2015,0
32,2016,0
32,2017,1
32,2018,1
32,2019,0
33,2010,31942
33,2011,9289
33,2012,11814
33,2013,33412
33,2014,38576
33,2015,24773
33,2016,39400
33,2017,39986
33,2018,40374
33,2019,19837
38,2010,1906
38,2011,1978
38,2012,2058
38,2013,2094
38,2014,2145
38,2015,2192
38,2016,2236
38,2017,2272
38,2018,848
38,2019,1875
39,2015,0
4,2010,86
4,2011,96
4,2012,98
4,2013,100
4,2014,103
4,2015,106
4,2016,109
4,2017,111
4,2018,113
4,2019,114
40,2010,288
40,2011,295
40,2012,301
40,2013,307
40,2014,397
40,2015,315
40,2016,236
40,2017,302
40,2018,179
40,2019,134
44,2010,96
44,2011,79
44,2012,125
44,2013,74
44,2014,66
44,2015,95
44,2016,68
44,2017,65
44,2018,60
44,2019,85
46,2014,0
46,2016,0
46,2017,0
46,2018,0
46,2019,1
48,2010,40
48,2011,41
48,2012,42
48,2013,42
48,2014,44
48,2015,42
48,2016,46
48,2017,33
48,2018,47
48,2019,31
50,2010,2
50,2011,3
50,2012,3
50,2013,3
50,2014,2
50,2015,3
50,2016,3
50,2017,3
50,2018,3
50,2019,3
5000,2010,182223
5000,2011,145624
5000,2012,148637
5000,2013,167092
5000,2014,176277.2
5000,2015,162773.2
5000,2016,186230.83
5000,2017,190022.13
5000,2018,169609.64
5000,2019,108898.47
5100,2010,6286
5100,2011,5868
5100,2012,6155
5100,2013,5970
5100,2014,5323.2
5100,2015,5078.2
5100,2016,5061.82
5100,2017,5141.13
5100,2018,5247.64
5100,2019,5269.47
5101,2010,3013
5101,2011,2309
5101,2012,2323
5101,2013,2501
5101,2014,3083.2
5101,2015,2771.2
5101,2016,2672.82
5101,2017,2664.13
5101,2018,2728.64
5101,2019,2783.47
5102,2010,102
5102,2011,100
5102,2012,101
5102,2013,81
5102,2014,21
5102,2015,0
5102,2016,0
5102,2017,1
5102,2018,2
5102,2019,2
5103,2010,781
5103,2011,680
5103,2012,776
5103,2013,1038
5103,2014,878
5103,2015,902
5103,2016,932
5103,2017,955
5103,2018,928
5103,2019,806
5104,2010,184
5104,2011,184
5104,2012,184
5104,2013,3
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,2
5104,2018,1
5104,2019,2
5105,2010,2206
5105,2011,2595
5105,2012,2771
5105,2013,2347
5105,2014,1339
5105,2015,1404
5105,2016,1456
5105,2017,1519
5105,2018,1588
5105,2019,1676
5200,2010,109396
5200,2011,83276
5200,2012,89519
5200,2013,108653
5200,2014,116174
5200,2015,102544
5200,2016,118300
5200,2017,119739
5200,2018,113522
5200,2019,72302
5203,2010,104748
5203,2011,78838
5203,2012,84787
5203,2013,104096
5203,2014,111088
5203,2015,98098
5203,2016,113333
5203,2017,114558
5203,2018,108478
5203,2019,65937
5204,2010,1768
5204,2011,1741
5204,2012,1915
5204,2013,1906
5204,2014,1896
5204,2015,1831
5204,2016,1864
5204,2017,1878
5204,2018,1917
5204,2019,1927
5206,2010,42
5206,2011,71
5206,2012,75
5206,2013,38
5206,2014,75
5206,2015,101
5206,2016,35
5206,2017,92
5206,2018,57
5206,2019,91
5207,2010,2838
5207,2011,2626
5207,2012,2742
5207,2013,2613
5207,2014,3115
5207,2015,2514
5207,2016,3068
5207,2017,3211
5207,2018,3070
5207,2019,4347
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,15299
5300,2011,18290
5300,2012,16267
5300,2013,17320
5300,2014,18386
5300,2015,16720
5300,2016,16826
5300,2017,16916
5300,2018,16367
5300,2019,17064
5301,2014,0
5301,2015,0
5301,2017,0
5301,2019,0
5302,2010,5038
5302,2011,4978
5302,2012,4956
5302,2013,4963
5302,2014,6515
5302,2015,5174
5302,2016,4648
5302,2017,4809
5302,2018,4914
5302,2019,4836
5303,2010,7245
5303,2011,10281
5303,2012,8230
5303,2013,8778
5303,2014,8343
5303,2015,8269
5303,2016,8575
5303,2017,8402
5303,2018,7779
5303,2019,8407
5304,2010,2874
5304,2011,2881
5304,2012,2921
5304,2013,2945
5304,2014,3006
5304,2015,2890
5304,2016,3031
5304,2017,3057
5304,2018,3078
5304,2019,3091
5305,2010,142
5305,2011,150
5305,2012,160
5305,2013,634
5305,2014,522
5305,2015,387
5305,2016,572
5305,2017,648
5305,2018,596
5305,2019,730
5400,2010,51194
5400,2011,38152
5400,2012,36658
5400,2013,35108
5400,2014,36355
5400,2015,38391
5400,2016,46004
5400,2017,48186
5400,2018,34433
5400,2019,14225
5401,2010,3937
5401,2011,3196
5401,2012,3404
5401,2013,2725
5401,2014,3083
5401,2015,3073
5401,2016,3062
5401,2017,3049
5401,2018,3034
5401,2019,2395
5402,2010,54
5402,2011,213
5402,2012,19
5402,2013,17
5402,2014,51
5402,2015,81
5402,2016,68
5402,2017,35
5402,2018,36
5402,2019,39
5403,2010,720
5403,2011,961
5403,2012,1060
5403,2013,2413
5403,2014,1466
5403,2015,2697
5403,2016,11057
5403,2017,13978
5403,2018,1114
5403,2019,1148
5404,2010,46483
5404,2011,33782
5404,2012,32175
5404,2013,29953
5404,2014,31755
5404,2015,32540
5404,2016,31817
5404,2017,31124
5404,2018,30249
5404,2019,10643
5500,2010,48
5500,2011,38
5500,2012,38
5500,2013,41
5500,2014,39
5500,2015,40
5500,2016,39
5500,2017,40
5500,2018,40
5500,2019,38
5502,2010,48
5502,2011,38
5502,2012,38
5502,2013,40
5502,2014,38
5502,2015,39
5502,2016,38
5502,2017,39
5502,2018,39
5502,2019,37
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2014,34
56,2015,39
56,2016,23
56,2017,48
56,2018,34
56,2019,53
5707,2010,50400
5707,2011,37075
5707,2012,35792
5707,2013,34314
5707,2014,35417
5707,2015,37444
5707,2016,45046
5707,2017,47218
5707,2018,33575
5707,2019,13238
58,2010,444
58,2011,605
58,2012,305
58,2013,552
58,2014,548
58,2015,777
58,2016,679
58,2017,943
58,2018,825
58,2019,877
5801,2010,10472
5801,2011,12352
5801,2012,11098
5801,2013,11059
5801,2014,9939.2
5801,2015,9765.2
5801,2016,9783.83
5801,2017,10125.13
5801,2018,10369.64
5801,2019,10787.47
5802,2010,8809
5802,2011,9967
5802,2012,8842
5802,2013,9158
5802,2014,10633.2
5802,2015,8773.2
5802,2016,8990.83
5802,2017,9395.13
5802,2018,9755.64
5802,2019,10804.47
5803,2010,264
5803,2011,283
5803,2012,317
5803,2013,287
5803,2014,332
5803,2015,367
5803,2016,274
5803,2017,293
5803,2018,296
5803,2019,305
5815,2010,10488
5815,2011,12370
5815,2012,11117
5815,2013,11079
5815,2014,9969.2
5815,2015,9785.2
5815,2016,9808.83
5815,2017,10180.13
5815,2018,10398.64
5815,2019,10813.47
5817,2010,15147
5817,2011,17346
5817,2012,15905
5817,2013,15912
5817,2014,16602.2
5817,2015,14412.2
5817,2016,15086.83
5817,2017,14751.13
5817,2018,14543.64
5817,2019,15757.47
59,2010,162
59,2011,28
59,2012,119
59,2013,350
59,2014,177
59,2015,184
59,2016,190
59,2017,196
59,2018,150
59,2019,27
60,2010,123
60,2011,124
60,2012,126
60,2013,127
60,2014,128
60,2015,130
60,2016,132
60,2017,134
60,2018,138
60,2019,140
66,2010,48
66,2011,38
66,2012,38
66,2013,40
66,2014,38
66,2015,38
66,2016,38
66,2017,39
66,2018,39
66,2019,37
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2016,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,2
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,1
75,2013,1
75,2014,1
75,2015,0
75,2016,1
75,2017,1
75,2018,1
75,2019,1
79,2010,40352
79,2011,31252
79,2012,26464
79,2013,23123
79,2014,26680
79,2015,27435
79,2016,26684
79,2017,25959
79,2018,25177
79,2019,5430
81,2010,0
81,2011,1
81,2012,2
81,2013,2
81,2014,2
81,2015,0
81,2016,3
81,2017,3
81,2018,3
81,2019,3
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,608
84,2011,837
84,2012,952
84,2013,1009
84,2014,923
84,2015,920
84,2016,916
84,2017,915
84,2018,915
84,2019,913
86,2019,0
89,2010,245
89,2011,252
89,2012,259
89,2013,266
89,2014,275
89,2015,284
89,2016,291
89,2017,298
89,2018,305
89,2019,314
90,2014,0
90,2016,0
90,2017,0
90,2019,1
91,2010,7
91,2011,7
91,2012,7
91,2013,7
91,2014,6
91,2015,7
91,2016,8
91,2017,7
91,2018,12
91,2019,8
93,2014,0
93,2017,0
95,2010,0
95,2011,0
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,2
95,2017,2
96,2010,23
96,2011,21
96,2012,0
96,2013,0
96,2014,2
96,2015,21
96,2016,21
96,2017,2
96,2018,1
96,2019,22
