geo,year,scl_rye_feed
162,2014,6800
162,2015,29500
162,2016,9500
162,2017,28900
162,2018,5300
162,2019,35000
165,2012,2
165,2014,870
165,2015,278
165,2016,5234
165,2017,36
165,2018,2
166,2016,0
166,2019,0
167,2010,2000
167,2011,2000
167,2012,10000
167,2013,6000
167,2014,3000
167,2015,3000
167,2016,5164
167,2017,4585
167,2018,3030
167,2019,2115
170,2010,11
170,2011,12
170,2012,7
170,2013,10
170,2014,8
170,2015,13
170,2016,7
170,2017,5
170,2018,6
170,2019,4
171,2013,222
171,2015,19
171,2016,19
171,2017,19
173,2010,700000
173,2011,600000
173,2012,585000
173,2013,450000
173,2014,432000
173,2015,484695
173,2016,580000
173,2017,610000
173,2018,434000
173,2019,483627
174,2010,1282
174,2011,160
174,2012,2049
174,2013,1543
174,2014,685
174,2015,1108
174,2016,470
174,2017,1124
174,2018,9
174,2019,817
181,2015,0
183,2010,1035
183,2011,865
183,2012,1649
183,2013,2082
183,2014,2131
183,2015,2168
183,2016,2343
183,2017,2495
183,2018,79
183,2019,788
185,2010,944649
185,2011,679372
185,2012,677361
185,2013,1547954
185,2014,1809584
185,2015,769766
185,2016,1133955
185,2017,1267045
185,2018,594570
185,2019,360700
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
196,2014,0
196,2015,0
196,2017,0
196,2018,0
196,2019,0
198,2010,515
198,2011,690
198,2012,676
198,2013,619
198,2014,1133
198,2015,637
198,2016,944
198,2017,539
198,2018,504
198,2019,265
199,2010,7571
199,2011,10505
199,2012,15306
199,2013,15746
199,2014,9452
199,2015,10678
199,2016,6882
199,2017,8216
199,2018,6417
199,2019,6115
2,2014,0
2,2017,0
2,2018,0
20,2010,1
20,2012,150
20,2015,0
20,2016,0
20,2017,2
20,2019,0
202,2010,222
202,2011,220
202,2012,44
202,2013,185
202,2014,147
202,2015,234
202,2016,233
202,2017,227
202,2018,48
202,2019,182
203,2010,280000
203,2011,255000
203,2012,320000
203,2013,448000
203,2014,250000
203,2015,327546
203,2016,303357
203,2017,177575
203,2018,260000
203,2019,257000
208,2010,458
208,2011,70
208,2012,451
208,2013,292
208,2014,112
208,2015,58
208,2016,62
208,2017,142
208,2018,247
208,2019,488
209,2010,3
209,2011,3
209,2012,3
209,2013,6
209,2014,6
209,2015,7
209,2016,6
209,2017,5
209,2018,7
209,2019,5
21,2010,1523
21,2011,1801
21,2012,4433
21,2013,2763
21,2014,1331
21,2015,1612
21,2016,2570
21,2017,3182
21,2018,3976
21,2019,4961
210,2010,2000
210,2011,2000
210,2012,1000
210,2013,1000
210,2014,1210
210,2015,1166
210,2016,811
210,2017,1113
210,2018,2060
210,2019,1072
211,2010,7300
211,2011,6200
211,2012,2300
211,2013,7300
211,2014,5268
211,2015,4748
211,2016,3364
211,2017,4202
211,2018,2230
211,2019,3462
214,2010,8
214,2011,44
214,2012,12
214,2013,13
214,2014,47
214,2015,128
214,2016,22
214,2017,22
214,2018,31
214,2019,21
215,2011,1
215,2012,1
215,2013,1
215,2015,47348
215,2017,0
216,2010,59
216,2011,51
216,2012,41
216,2014,1
216,2015,51
216,2016,49
216,2017,50
216,2018,51
216,2019,21
217,2016,1
220,2014,1
220,2015,0
221,2010,18
221,2013,11
221,2014,38
221,2015,66
221,2016,7
221,2017,3
221,2018,4
221,2019,2
223,2010,55000
223,2011,55000
223,2012,43255
223,2013,18575
223,2014,45074
223,2015,27655
223,2016,29366
223,2017,28804
223,2018,40868
223,2019,30940
225,2016,10
225,2019,19
226,2015,6
226,2016,0
226,2018,0
229,2010,15000
229,2011,15000
229,2012,22000
229,2013,20000
229,2014,26245
229,2015,27164
229,2016,23965
229,2017,25888
229,2018,45288
229,2019,36123
230,2010,87809
230,2011,92829
230,2012,98000
230,2013,136000
230,2014,40000
230,2015,38000
230,2016,16120
230,2017,72381
230,2018,1000
230,2019,5000
231,2010,93070
231,2011,70793
231,2012,148064
231,2013,183931
231,2014,156000
231,2015,195000
231,2016,157000
231,2017,138000
231,2018,177000
231,2019,267296
233,2015,2
233,2018,25
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,11712
235,2011,5804
235,2012,5855
235,2013,6652
235,2014,6760
235,2015,6600
235,2016,5943
235,2017,3806
235,2018,2958
235,2019,2954
237,2014,1
237,2015,2
237,2016,88
237,2017,1
238,2011,2
238,2012,2
238,2013,2
238,2014,7
238,2015,1
238,2016,0
244,2015,3
244,2017,0
244,2018,12
244,2019,1
250,2014,0
250,2015,0
250,2016,0
251,2014,2
251,2016,0
251,2018,0
255,2010,26552
255,2011,13037
255,2012,17638
255,2013,74280
255,2014,12530
255,2015,15493
255,2016,13303
255,2017,13110
255,2018,8067
255,2019,8313
256,2010,1051
256,2011,1283
256,2012,1900
256,2013,3512
256,2014,2995
256,2015,2078
256,2016,1775
256,2017,2047
256,2018,2629
256,2019,2663
27,2010,8383
27,2011,9185
27,2012,10740
27,2013,14324
27,2014,8464
27,2015,3863
27,2016,4608
27,2017,4812
27,2018,6770
27,2019,7073
272,2010,1073
272,2011,1169
272,2012,1135
272,2013,1471
272,2014,1254
272,2015,1317
272,2016,1286
272,2017,1091
272,2018,1085
272,2019,1191
273,2010,29
273,2011,65
273,2012,41
273,2013,62
273,2014,56
273,2015,49
273,2016,53
273,2017,58
273,2018,58
273,2019,53
29,2017,4
29,2018,66
3,2010,1500
3,2011,2200
3,2012,2200
3,2013,2000
3,2014,0
3,2015,0
3,2016,160
3,2017,168
3,2018,132
3,2019,432
32,2016,0
33,2010,18556
33,2011,10075
33,2012,44390
33,2013,14907
33,2014,25270
33,2015,25022
33,2016,67983
33,2017,34567
33,2018,3519
33,2019,19044
40,2010,0
40,2011,0
40,2012,43
40,2013,101
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,37
41,2010,413926
41,2011,544640
41,2012,472021
41,2013,450235
41,2014,349968
41,2015,374048
41,2016,391647
41,2017,396417
41,2018,390668
41,2019,384880
44,2010,54
44,2011,83
44,2012,224
44,2013,85
44,2014,53
44,2015,22
44,2016,51
44,2017,55
44,2018,27
44,2019,51
48,2016,0
50,2013,65
50,2014,1290
50,2018,21
50,2019,2
5000,2010,5303756
5000,2011,4651165
5000,2012,5824844
5000,2013,7876287
5000,2014,6993492
5000,2015,6672279
5000,2016,5857835
5000,2017,6120095
5000,2018,4493064
5000,2019,5895305
5100,2010,2074
5100,2011,1439
5100,2012,1727
5100,2013,1759
5100,2014,2353
5100,2015,49752
5100,2016,3698
5100,2017,2110
5100,2018,1890
5100,2019,808
5101,2011,982
5101,2012,175
5101,2013,229
5101,2014,85
5101,2015,47355
5101,2016,1190
5101,2017,1570
5101,2018,801
5101,2019,15
5102,2014,0
5102,2015,0
5102,2016,0
5103,2010,1848
5103,2011,234
5103,2012,1355
5103,2013,1339
5103,2014,2113
5103,2015,2152
5103,2016,2253
5103,2017,291
5103,2018,968
5103,2019,597
5104,2010,226
5104,2011,223
5104,2012,197
5104,2013,191
5104,2014,155
5104,2015,243
5104,2016,248
5104,2017,249
5104,2018,67
5104,2019,196
5105,2014,0
5105,2015,2
5105,2016,7
5105,2018,54
5105,2019,0
52,2010,5806
52,2011,225
52,2012,1580
52,2013,15
52,2014,7459
52,2015,13
52,2016,79
52,2017,738
52,2018,590
52,2019,591
5200,2010,130786
5200,2011,111881
5200,2012,225638
5200,2013,227513
5200,2014,215995
5200,2015,285850
5200,2016,267106
5200,2017,227882
5200,2018,241597
5200,2019,348718
5203,2010,111626
5203,2011,80868
5203,2012,192454
5203,2013,198838
5203,2014,181270
5203,2015,220022
5203,2016,224983
5203,2017,172567
5203,2018,180519
5203,2019,286340
5204,2010,94
5204,2011,150
5204,2012,165
5204,2013,72
5204,2014,53
5204,2015,52
5204,2016,69
5204,2017,38
5204,2018,55
5204,2019,12
5206,2014,1
5206,2015,1
5206,2018,12
5206,2019,1
5207,2010,19066
5207,2011,30863
5207,2012,33019
5207,2013,28603
5207,2014,34671
5207,2015,65775
5207,2016,42054
5207,2017,55277
5207,2018,61011
5207,2019,62365
53,2016,0
53,2018,0
5300,2010,684058
5300,2011,790465
5300,2012,653206
5300,2013,613096
5300,2014,558569
5300,2015,511442
5300,2016,533902
5300,2017,527461
5300,2018,538725
5300,2019,504520
5301,2010,21849
5301,2011,15171
5301,2012,15584
5301,2013,12206
5301,2014,20952
5301,2015,19934
5301,2016,21666
5301,2017,19019
5301,2018,15054
5301,2019,9301
5302,2010,593307
5302,2011,702588
5302,2012,572531
5302,2013,558192
5302,2014,447337
5302,2015,442447
5302,2016,469726
5302,2017,469735
5302,2018,465666
5302,2019,457547
5303,2010,23
5303,2011,35
5303,2012,52
5303,2013,153
5303,2014,873
5303,2015,326
5303,2016,5238
5303,2017,59
5303,2018,2
5303,2019,35
5304,2010,174
5304,2011,54
5304,2012,43
5304,2013,228
5304,2014,9
5304,2015,80
5304,2016,161
5304,2017,5325
5304,2018,547
5304,2019,25
5305,2010,68705
5305,2011,72617
5305,2012,64996
5305,2013,42317
5305,2014,89398
5305,2015,48655
5305,2016,37111
5305,2017,33323
5305,2018,57456
5305,2019,37612
54,2010,97000
54,2011,109000
54,2012,174000
54,2013,390000
54,2014,481000
54,2015,579000
54,2016,592000
54,2017,542000
54,2018,504000
54,2019,535000
5400,2010,4486585
5400,2011,3747300
5400,2012,4944237
5400,2013,7033857
5400,2014,6215913
5400,2015,5825184
5400,2016,5053129
5400,2017,5362642
5400,2018,3710838
5400,2019,5041258
5401,2010,1979230
5401,2011,1625730
5401,2012,1856746
5401,2013,2318596
5401,2014,2545308
5401,2015,1533583
5401,2016,1912525
5401,2017,2222846
5401,2018,1242606
5401,2019,1215075
5402,2010,199226
5402,2011,189000
5402,2012,264900
5402,2013,482739
5402,2014,568246
5402,2015,705936
5402,2016,692953
5402,2017,641118
5402,2018,600626
5402,2019,688635
5403,2010,352705
5403,2011,324133
5403,2012,387746
5403,2013,530394
5403,2014,321162
5403,2015,393219
5403,2016,369849
5403,2017,238082
5403,2018,314607
5403,2019,310782
5404,2010,1955424
5404,2011,1608437
5404,2012,2434845
5404,2013,3702128
5404,2014,2781197
5404,2015,3192446
5404,2016,2077802
5404,2017,2260596
5404,2018,1552999
5404,2019,2826766
5500,2010,253
5500,2011,80
5500,2012,36
5500,2013,62
5500,2014,662
5500,2015,51
5500,2016,0
5500,2017,0
5500,2018,14
5500,2019,1
5501,2010,253
5501,2011,80
5501,2012,36
5501,2013,62
5501,2014,662
5501,2015,48
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2018,2
5504,2014,0
5504,2015,3
5504,2017,0
5504,2018,12
5504,2019,1
57,2010,169724
57,2011,172568
57,2012,401500
57,2013,92638
57,2014,187975
57,2015,155296
57,2016,92458
57,2017,183155
57,2018,136943
57,2019,281139
5707,2010,3229002
5707,2011,2753603
5707,2012,3725099
5707,2013,5209561
5707,2014,4123931
5707,2015,4785986
5707,2016,3756129
5707,2017,3763766
5707,2018,2909559
5707,2019,4303140
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2011,23
5801,2012,44
5801,2013,152
5801,2014,13
5801,2015,47404
5801,2016,16
5801,2017,40
5801,2018,101
5801,2019,21
5802,2010,36641
5802,2011,23997
5802,2012,24603
5802,2013,22071
5802,2014,38927
5802,2015,27319
5802,2016,30796
5802,2017,29762
5802,2018,24450
5802,2019,18108
5803,2010,23
5803,2011,15
5803,2012,9
5803,2013,4
5803,2014,3
5803,2015,5
5803,2016,1
5803,2017,1
5803,2018,26
5803,2019,37
5815,2010,59169
5815,2011,60350
5815,2012,65430
5815,2013,66308
5815,2014,62244
5815,2015,104121
5815,2016,57039
5815,2017,55340
5815,2018,53948
5815,2019,52589
5817,2010,1886
5817,2011,1266
5817,2012,1742
5817,2013,1737
5817,2014,3089
5817,2015,49857
5817,2016,8711
5817,2017,1947
5817,2018,1222
5817,2019,665
59,2010,1848
59,2011,234
59,2012,1355
59,2013,1339
59,2014,2113
59,2015,2152
59,2016,2253
59,2017,291
59,2018,293
59,2019,544
63,2010,226
63,2011,0
63,2012,1000
63,2013,6639
63,2014,1051
63,2015,7511
63,2016,7017
63,2017,5503
63,2018,5400
63,2019,10473
67,2010,0
67,2011,700
67,2012,1000
67,2013,800
67,2014,840
67,2015,1295
67,2016,860
67,2017,1114
67,2018,711
67,2019,997
68,2010,110987
68,2011,74469
68,2012,108996
68,2013,89927
68,2014,68000
68,2015,81000
68,2016,59000
68,2017,73710
68,2018,76052
68,2019,104087
70,2014,0
70,2015,0
73,2011,173
73,2012,173
73,2013,173
73,2014,202
73,2015,128
73,2016,117
73,2017,153
73,2018,130
73,2019,88
79,2010,1625000
79,2011,1360000
79,2012,2150000
79,2013,3318000
79,2014,2506000
79,2015,2966000
79,2016,1871691
79,2017,2092000
79,2018,1385000
79,2019,2619234
80,2010,4102
80,2011,5389
80,2012,6030
80,2013,6893
80,2014,5593
80,2015,6049
80,2016,7135
80,2017,6321
80,2018,6526
80,2019,6988
81,2019,0
84,2010,36590
84,2011,32219
84,2012,25121
84,2013,28155
84,2014,28026
84,2015,28530
84,2016,24753
84,2017,23920
84,2018,19247
84,2019,16083
9,2010,17478
9,2011,28967
9,2012,28312
9,2013,25644
9,2014,33279
9,2015,64128
9,2016,39426
9,2017,52035
9,2018,57002
9,2019,57312
96,2014,6
96,2015,7
96,2016,6
96,2017,5
96,2018,4
96,2019,5
97,2010,56262
97,2011,57639
97,2012,56880
97,2013,51987
97,2014,51715
97,2015,65253
97,2016,70521
97,2017,67657
97,2018,59400
97,2019,67635
98,2010,2614
98,2011,2603
98,2012,2233
98,2013,2473
98,2014,110
98,2015,2037
98,2016,2961
98,2017,1427
98,2018,2084
98,2019,4045
