geo,year,scl_pears_tourist_consumption
5303,2012,20
5303,2013,23
5303,2014,20
5303,2015,21
5303,2016,17
5303,2017,17
5303,2018,17
5303,2019,17
5304,2010,20
5304,2011,26
5304,2012,24
5304,2013,19
5304,2014,20
5304,2015,32
5304,2016,23
5304,2017,23
5304,2018,23
5304,2019,23
5305,2010,8449
5305,2011,10788.5
5305,2012,15169.5
5305,2013,16104
5305,2014,17756.99
5305,2015,19003.65
5305,2016,18356.82
5305,2017,16560.47
5305,2018,7190.8
5305,2019,7546
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,41
5400,2015,74
5400,2016,93
5400,2017,81
5400,2018,90
5400,2019,69
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,41
5403,2015,74
5403,2016,93
5403,2017,81
5403,2018,90
5403,2019,69
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2010,20
5500,2011,23
5500,2012,26
5500,2013,27
5500,2014,20
5500,2015,18
5500,2016,31
5500,2017,31
5500,2018,31
5500,2019,31
5502,2010,13
5502,2011,16
5502,2012,19
5502,2013,20
5502,2014,10
5502,2015,11
5502,2016,26
5502,2017,26
5502,2018,26
5502,2019,26
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,7
5504,2011,7
5504,2012,7
5504,2013,7
5504,2014,10
5504,2015,7
5504,2016,5
5504,2017,5
5504,2018,5
5504,2019,5
56,2010,12
56,2011,12
56,2012,12
56,2013,12
56,2014,18
56,2015,20
56,2016,18
56,2017,18
56,2018,18
56,2019,18
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,41
5707,2015,74
5707,2016,93
5707,2017,81
5707,2018,90
5707,2019,69
5801,2010,11
5801,2011,16
5801,2012,15
5801,2013,16
5801,2014,15
5801,2015,15
5801,2016,10
5801,2017,10
5801,2018,10
5801,2019,10
5802,2010,24
5802,2011,26
5802,2012,22
5802,2013,19
5802,2014,17
5802,2015,20
5802,2016,20
5802,2017,16
5802,2018,18
5802,2019,19
5803,2010,149
5803,2011,130
5803,2012,149
5803,2013,156
5803,2014,171
5803,2015,179
5803,2016,203
5803,2017,203
5803,2018,199
5803,2019,203
5815,2010,14
5815,2011,19
5815,2012,16
5815,2013,17
5815,2014,11
5815,2015,11
5815,2016,10
5815,2017,10
5815,2018,10
5815,2019,10
5817,2010,382
5817,2011,305
5817,2012,365
5817,2013,253
5817,2014,284
5817,2015,262
5817,2016,164
5817,2017,160
5817,2018,158
5817,2019,163
59,2010,271
59,2011,198
59,2012,255
59,2013,141
59,2014,147
59,2015,123
59,2016,11
59,2017,11
59,2018,11
59,2019,11
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,6
66,2011,6
66,2012,8
66,2013,11
66,2014,10
66,2015,11
66,2016,16
66,2017,16
66,2018,16
66,2019,16
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,7
70,2011,7
70,2012,7
70,2013,7
70,2014,10
70,2015,7
70,2016,5
70,2017,5
70,2018,5
70,2019,5
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,4
8,2011,2
8,2012,5
8,2013,8
8,2014,7
8,2015,6
8,2016,6
8,2017,6
8,2018,6
8,2019,6
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,2
89,2011,2
89,2012,2
89,2013,2
89,2014,1
89,2015,3
89,2016,3
89,2017,3
89,2018,3
89,2019,3
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,2
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,492
96,2011,631
96,2012,1821
96,2013,1738
96,2014,1195
96,2015,1469
96,2016,1485
96,2017,1386
96,2018,1723
96,2019,1486
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
