geo,year,scl_eggplants_aubergines_calories_year
112,2017,15778
112,2018,14730
112,2019,13570
113,2010,3
113,2011,60
113,2012,133
113,2013,273
113,2014,0
113,2015,57
113,2016,252
113,2017,144
113,2018,125
113,2019,268
116,2010,10216
116,2011,10269
116,2012,10555
116,2013,10555
116,2014,10506
116,2015,10573
116,2016,10606
116,2017,10639
116,2018,10695
116,2019,10735
117,2010,1163
117,2011,1181
117,2012,1203
117,2013,1152
117,2014,1139
117,2015,1128
117,2016,1116
117,2017,1112
117,2018,1100
117,2019,856
118,2010,5362
118,2011,7623
118,2012,6550
118,2013,6919
118,2014,7973
118,2015,7896
118,2016,6566
118,2017,8082
118,2018,6917
118,2019,7413
119,2010,101
119,2011,131
119,2012,70
119,2013,91
119,2014,237
119,2015,158
119,2016,201
119,2017,373
119,2018,166
119,2019,176
12,2010,12
12,2011,13
12,2012,17
12,2013,28
12,2014,12
12,2015,12
12,2016,0
12,2017,0
12,2018,0
12,2019,2
120,2014,0
120,2015,0
120,2019,17
121,2010,16472
121,2011,12593
121,2012,13199
121,2013,11499
121,2014,13382
121,2015,13023
121,2016,11854
121,2017,12763
121,2018,11057
121,2019,8300
122,2014,2
122,2015,0
122,2016,1
122,2017,4
122,2018,2
122,2019,1
123,2014,0
123,2015,0
123,2017,0
123,2018,1
123,2019,4
124,2010,1056
124,2011,1034
124,2012,966
124,2013,962
124,2014,909
124,2015,946
124,2016,957
124,2017,928
124,2018,940
124,2019,467
126,2010,590
126,2011,642
126,2012,628
126,2013,544
126,2014,201
126,2015,258
126,2016,528
126,2017,509
126,2018,276
126,2019,209
128,2010,137
128,2011,151
128,2012,160
128,2013,158
128,2014,246
128,2015,251
128,2016,257
128,2017,258
128,2018,278
128,2019,311
129,2010,299
129,2011,310
129,2012,327
129,2013,317
129,2014,325
129,2015,358
129,2016,372
129,2017,384
129,2018,397
129,2019,410
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,5133
130,2018,5627
130,2019,5755
132,2010,41
132,2011,40
132,2012,41
132,2013,45
132,2014,53
132,2015,63
132,2016,64
132,2017,70
132,2018,85
132,2019,6
133,2010,2987
133,2011,4446
133,2012,3312
133,2013,9059
133,2014,12739
133,2015,11480
133,2016,17088
133,2017,18653
133,2018,15493
133,2019,15709
134,2010,167
134,2011,174
134,2012,175
134,2013,174
134,2014,169
134,2015,167
134,2016,187
134,2017,188
134,2018,193
134,2019,943
136,2010,0
136,2011,0
136,2012,50
136,2013,3
136,2014,4
136,2015,687
136,2016,5
136,2017,14
136,2018,892
136,2019,299
137,2010,588
137,2011,704
137,2012,709
137,2013,742
137,2014,779
137,2015,543
137,2016,592
137,2017,674
137,2018,538
137,2019,738
138,2010,12443
138,2011,1805
138,2012,8291
138,2013,9382
138,2014,11661
138,2015,14703
138,2016,15806
138,2017,15770
138,2018,14860
138,2019,15766
14,2010,111
14,2011,120
14,2012,74
14,2013,45
14,2014,69
14,2015,44
14,2016,59
14,2017,73
14,2018,73
14,2019,50
141,2010,2
141,2011,1
141,2012,1
141,2013,0
141,2014,3
141,2015,22
141,2016,10
141,2017,215
141,2018,248
141,2019,5
143,2010,7284
143,2011,6660
143,2012,9492
143,2013,13661
143,2014,13359
143,2015,10234
143,2016,3814
143,2017,9710
143,2018,9195
143,2019,12720
144,2010,0
144,2011,0
144,2012,1
144,2013,1
144,2014,6
144,2015,9
144,2016,5
144,2017,3
144,2018,3
144,2019,2
146,2010,1428
146,2011,1428
146,2012,798
146,2013,840
146,2014,865
146,2015,768
146,2016,844
146,2017,871
146,2018,1015
146,2019,1095
147,2010,7
147,2011,7
147,2012,0
147,2013,1
147,2014,2
147,2015,2
147,2016,8
147,2017,10
147,2018,5
147,2019,2
149,2010,2
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,1
149,2018,0
149,2019,0
150,2010,1821
150,2011,1717
150,2012,2588
150,2013,2900
150,2014,2180
150,2015,1572
150,2016,1724
150,2017,1128
150,2018,2204
150,2019,3303
153,2010,32
153,2011,32
153,2012,32
153,2013,39
153,2014,34
153,2015,25
153,2016,32
153,2017,36
153,2018,35
153,2019,28
154,2010,96
154,2011,158
154,2012,45
154,2013,41
154,2014,0
154,2015,0
154,2016,70
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2016,0
155,2019,0
156,2010,113
156,2011,70
156,2012,96
156,2013,62
156,2014,113
156,2015,131
156,2016,105
156,2017,158
156,2018,165
156,2019,93
157,2010,0
157,2011,0
157,2012,3
157,2013,5
157,2014,6
157,2015,2
157,2016,0
157,2017,1
157,2018,3
157,2019,3
158,2010,1745
158,2011,2028
158,2012,467
158,2013,1828
158,2014,1185
158,2015,1776
158,2016,1343
158,2017,1710
158,2018,1639
158,2019,2122
159,2014,0
159,2015,0
159,2018,0
159,2019,0
162,2010,207
162,2011,211
162,2012,237
162,2013,256
162,2014,257
162,2015,268
162,2016,288
162,2017,295
162,2018,312
162,2019,336
165,2010,16299
165,2011,16543
165,2012,17534
165,2013,16192
165,2014,16080
165,2015,16133
165,2016,16072
165,2017,16214
165,2018,16853
165,2019,17264
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
166,2019,4
167,2010,327
167,2011,340
167,2012,392
167,2013,396
167,2014,476
167,2015,485
167,2016,487
167,2017,463
167,2018,528
167,2019,500
168,2014,1
168,2015,1
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,11
169,2011,13
169,2012,1
169,2013,11
169,2014,2
169,2015,2
169,2016,8
169,2017,15
169,2018,8
169,2019,8
170,2010,54
170,2011,66
170,2012,53
170,2013,43
170,2014,50
170,2015,67
170,2016,56
170,2017,41
170,2018,74
170,2019,55
171,2010,45792
171,2011,45738
171,2012,46593
171,2013,48358
171,2014,49605
171,2015,51207
171,2016,51814
171,2017,53194
171,2018,53840
171,2019,54951
173,2010,171
173,2011,133
173,2012,114
173,2013,151
173,2014,295
173,2015,404
173,2016,218
173,2017,299
173,2018,372
173,2019,0
174,2010,1730
174,2011,1270
174,2012,1434
174,2013,1546
174,2014,1622
174,2015,986
174,2016,1594
174,2017,1506
174,2018,1903
174,2019,2051
176,2015,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,27562
183,2011,30625
183,2012,24053
183,2013,23880
183,2014,25780
183,2015,25730
183,2016,23586
183,2017,26163
183,2018,27932
183,2019,16472
184,2010,11544
184,2011,12233
184,2012,14483
184,2013,12490
184,2014,9854
184,2015,7293
184,2016,4388
184,2017,3845
184,2018,3654
184,2019,5381
185,2010,4464
185,2011,4588
185,2012,5294
185,2013,6117
185,2014,5485
185,2015,2922
185,2016,3094
185,2017,3429
185,2018,3864
185,2019,3429
188,2015,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,10806
194,2011,9798
194,2012,10024
194,2013,9869
194,2014,4548
194,2015,3650
194,2016,2375
194,2017,2322
194,2018,7379
194,2019,8026
195,2010,366
195,2011,256
195,2012,844
195,2013,948
195,2014,920
195,2015,749
195,2016,746
195,2017,714
195,2018,668
195,2019,639
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,2
196,2015,6
196,2016,14
196,2017,22
196,2018,15
196,2019,25
197,2014,0
198,2010,41
198,2011,39
198,2012,12
198,2013,27
198,2014,0
198,2015,6
198,2016,0
198,2017,10
198,2018,39
198,2019,45
199,2010,90
199,2011,88
199,2012,89
199,2013,95
199,2014,130
199,2015,99
199,2016,172
199,2017,160
199,2018,149
199,2019,143
2,2014,1530
2,2016,1820
2,2017,3055
2,2018,4743
2,2019,3554
20,2010,15
20,2011,22
20,2012,9
20,2013,7
20,2014,5
20,2015,7
20,2016,9
20,2017,6
20,2018,6
20,2019,6
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,24
202,2019,0
203,2010,12269
203,2011,14502
203,2012,17944
203,2013,10473
203,2014,11891
203,2015,12604
203,2016,13428
203,2017,11907
203,2018,11969
203,2019,9413
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2018,0
208,2019,10
209,2010,0
209,2011,1
209,2012,1
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,3
209,2018,0
209,2019,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,736
210,2011,749
210,2012,782
210,2013,784
210,2014,794
210,2015,880
210,2016,1033
210,2017,1001
210,2018,953
210,2019,974
211,2010,938
211,2011,891
211,2012,908
211,2013,864
211,2014,955
211,2015,1024
211,2016,1084
211,2017,1048
211,2018,1086
211,2019,1147
212,2010,37738
212,2011,41480
212,2012,32095
212,2013,31369
212,2014,37859
212,2015,33572
212,2016,33556
212,2017,31226
212,2018,34230
212,2019,36674
213,2014,84
213,2015,30
213,2016,21
213,2018,42
214,2010,4889
214,2011,4449
214,2012,4242
214,2013,4848
214,2014,5106
214,2015,4910
214,2016,4743
214,2017,6160
214,2018,6647
214,2019,6709
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2016,0
215,2017,0
216,2010,7687
216,2011,6592
216,2012,5458
216,2013,5673
216,2014,5867
216,2015,4323
216,2016,4379
216,2017,4545
216,2018,4140
216,2019,3954
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,176
220,2011,280
220,2012,224
220,2013,212
220,2014,220
220,2015,94
220,2016,365
220,2017,186
220,2018,97
220,2019,176
221,2010,2339
221,2011,447
221,2012,829
221,2013,1629
221,2014,2038
221,2015,1851
221,2016,1468
221,2017,5935
221,2018,5792
221,2019,5978
222,2010,0
222,2011,0
222,2012,11
222,2013,100
222,2014,67
222,2015,94
222,2016,136
222,2017,154
222,2018,168
222,2019,190
223,2010,140145
223,2011,135997
223,2012,131736
223,2013,136063
223,2014,134995
223,2015,130689
223,2016,138421
223,2017,145584
223,2018,135623
223,2019,130710
225,2010,2760.98
225,2011,1593.23
225,2012,1253.05
225,2013,802.56
225,2014,2322.12
225,2015,2439.45
225,2016,2323.68
225,2017,2846.54
225,2018,2882.16
225,2019,3622.93
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,4447
229,2011,3684
229,2012,3728
229,2013,4259
229,2014,3936
229,2015,4948
229,2016,5015
229,2017,4999
229,2018,5328
229,2019,6160
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2015,0
23,2016,0
23,2017,0
230,2010,15395
230,2011,17325
230,2012,18810
230,2013,18750
230,2014,16696
230,2015,15464
230,2016,16237
230,2017,14492
230,2018,13346
230,2019,14137
231,2010,22325
231,2011,19730
231,2012,22374
231,2013,22699
231,2014,28314
231,2015,28727
231,2016,29921
231,2017,30857
231,2018,32556
231,2019,32666
234,2010,1
234,2011,1
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,3
234,2017,0
234,2018,0
234,2019,0
235,2010,731
235,2011,132
235,2012,115
235,2013,243
235,2014,1457
235,2015,1807
235,2016,1761
235,2017,1885
235,2018,136
235,2019,2590
236,2010,1880
236,2011,2149
236,2012,1840
236,2013,2083
236,2014,2509
236,2015,3796
236,2016,4180
236,2017,3040
236,2018,4208
236,2019,3201
249,2010,1242
249,2011,986
249,2012,1144
249,2013,1158
249,2014,1098
249,2015,933
249,2016,938
249,2017,402
249,2018,818
249,2019,951
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2014,0
250,2015,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1415
255,2011,1919
255,2012,1535
255,2013,1480
255,2014,1543
255,2015,1718
255,2016,1964
255,2017,1778
255,2018,1869
255,2019,2033
256,2010,59
256,2011,60
256,2012,59
256,2013,85
256,2014,82
256,2015,87
256,2016,95
256,2017,90
256,2018,106
256,2019,112
27,2010,2104
27,2011,1507
27,2012,1952
27,2013,1766
27,2014,2178
27,2015,2504
27,2016,1887
27,2017,2597
27,2018,2550
27,2019,2615
272,2010,490
272,2011,456
272,2012,439
272,2013,462
272,2014,437
272,2015,469
272,2016,125
272,2017,462
272,2018,466
272,2019,538
273,2010,16
273,2011,26
273,2012,21
273,2013,28
273,2014,32
273,2015,33
273,2016,28
273,2017,38
273,2018,41
273,2019,43
276,2010,14746
276,2011,14756
276,2012,15085
276,2013,15100
276,2014,16028
276,2015,16374
276,2016,16737
276,2017,17134
276,2018,17697
276,2019,18200
28,2015,0
28,2016,0
3,2010,4540
3,2011,4570
3,2012,4689
3,2013,4761
3,2014,5433
3,2015,5882
3,2016,6115
3,2017,5334
3,2018,6037
3,2019,5922
32,2010,354
32,2011,370
32,2012,385
32,2013,399
32,2014,413
32,2015,428
32,2016,443
32,2017,454
32,2018,461
32,2019,472
33,2010,3693
33,2011,3473
33,2012,4123
33,2013,4544
33,2014,4601
33,2015,4443
33,2016,4548
33,2017,4625
33,2018,4579
33,2019,4691
35,2010,2
35,2011,2
35,2012,0
35,2013,1
35,2014,0
35,2015,2
35,2016,2
35,2017,3
35,2018,3
35,2019,2
38,2010,20646
38,2011,22449
38,2012,24511
38,2013,24996
38,2014,24688
38,2015,24442
38,2016,24475
38,2017,20943
38,2018,24806
38,2019,25941
4,2010,17448
4,2011,18242
4,2012,17668
4,2013,22832
4,2014,26569
4,2015,26191
4,2016,24406
4,2017,29975
4,2018,34942
4,2019,35431
40,2010,0
40,2011,0
40,2012,0
40,2013,3
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,3
40,2019,0
41,2010,6092240
41,2011,6038479
41,2012,6312921
41,2013,6481430
41,2014,6742979
41,2015,7188478
41,2016,7347304
41,2017,7598262
41,2018,7849735
41,2019,8102708
44,2010,496
44,2011,575
44,2012,730
44,2013,769
44,2014,620
44,2015,750
44,2016,816
44,2017,919
44,2018,1244
44,2019,1527
45,2014,0
45,2015,0
45,2019,0
46,2010,433
46,2011,449
46,2012,471
46,2013,477
46,2014,482
46,2015,489
46,2016,494
46,2017,501
46,2018,507
46,2019,514
48,2010,13
48,2011,13
48,2012,18
48,2013,16
48,2014,15
48,2015,19
48,2016,19
48,2017,17
48,2018,17
48,2019,19
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,634
50,2011,654
50,2012,590
50,2013,616
50,2014,697
50,2015,542
50,2016,640
50,2017,544
50,2018,582
50,2019,317
5000,2010,9545157.98
5000,2011,9699472.23
5000,2012,10113369.05
5000,2013,10527182.56
5000,2014,10800732.12
5000,2015,10967687.45
5000,2016,11147745.68
5000,2017,11434779.54
5000,2018,11711192.16
5000,2019,11957561.93
5100,2010,410031
5100,2011,396932
5100,2012,408137
5100,2013,438536
5100,2014,446859
5100,2015,425782
5100,2016,447827
5100,2017,486486
5100,2018,432327
5100,2019,444971
5101,2010,12441
5101,2011,13257
5101,2012,15530
5101,2013,13561
5101,2014,10996
5101,2015,8237
5101,2016,5403
5101,2017,10061
5101,2018,10245
5101,2019,12323
5102,2010,813
5102,2011,846
5102,2012,889
5102,2013,907
5102,2014,927
5102,2015,951
5102,2016,971
5102,2017,990
5102,2018,1005
5102,2019,1024
5103,2010,365699
5103,2011,349360
5103,2012,358831
5103,2013,382799
5103,2014,389790
5103,2015,371452
5103,2016,391260
5103,2017,422759
5103,2018,369965
5103,2019,379488
5104,2010,22
5104,2011,30
5104,2012,10
5104,2013,8
5104,2014,9
5104,2015,9
5104,2016,18
5104,2017,23
5104,2018,37
5104,2019,10
5105,2010,31056
5105,2011,33439
5105,2012,32877
5105,2013,41261
5105,2014,45137
5105,2015,45133
5105,2016,50175
5105,2017,52653
5105,2018,51075
5105,2019,52126
52,2010,21579
52,2011,19830
52,2012,16322
52,2013,17348
52,2014,15625
52,2015,17188
52,2016,18592
52,2017,16555
52,2018,17068
52,2019,17568
5200,2010,48572
5200,2011,32969
5200,2012,43075
5200,2013,45635
5200,2014,53132
5200,2015,63019
5200,2016,68480
5200,2017,69257
5200,2018,72633
5200,2019,73947
5203,2010,26018
5203,2011,23203
5203,2012,26497
5203,2013,27243
5203,2014,32915
5203,2015,33170
5203,2016,34469
5203,2017,35482
5203,2018,37135
5203,2019,37357
5204,2010,14174
5204,2011,2566
5204,2012,9039
5204,2013,10092
5204,2014,11719
5204,2015,14731
5204,2016,15833
5204,2017,16212
5204,2018,15268
5204,2019,16483
5206,2010,4237
5206,2011,4078
5206,2012,4410
5206,2013,4313
5206,2014,3391
5206,2015,3260
5206,2016,4545
5206,2017,4685
5206,2018,5481
5206,2019,5836
5207,2010,4143
5207,2011,3122
5207,2012,3129
5207,2013,3987
5207,2014,5107
5207,2015,11858
5207,2016,13633
5207,2017,12878
5207,2018,14749
5207,2019,14271
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,8917642.98
5300,2011,9104137.23
5300,2012,9486667.05
5300,2013,9873034.56
5300,2014,10128153.12
5300,2015,10308730.45
5300,2016,10457274.68
5300,2017,10713772.54
5300,2018,11033049.16
5300,2019,11274573.93
5301,2010,14330
5301,2011,13051
5301,2012,16118
5301,2013,18020
5301,2014,17480
5301,2015,18776
5301,2016,18632
5301,2017,19330
5301,2018,21608
5301,2019,23985
5302,2010,6181843
5302,2011,6125925
5302,2012,6401579
5302,2013,6569265
5302,2014,6831356
5302,2015,7273697
5302,2016,7431496
5302,2017,7684693
5302,2018,7935192
5302,2019,8188136
5303,2010,2200265
5303,2011,2431602
5303,2012,2559978
5303,2013,2740379
5303,2014,2732330
5303,2015,2574003
5303,2016,2557965
5303,2017,2550801
5303,2018,2607617
5303,2019,2590986
5304,2010,146065
5304,2011,151965
5304,2012,151547
5304,2013,158707
5304,2014,162400
5304,2015,154293
5304,2016,154163
5304,2017,160635
5304,2018,164012
5304,2019,169599
5305,2010,375139.98
5305,2011,381594.23
5305,2012,357445.05
5305,2013,386663.56
5305,2014,384587.12
5305,2015,287961.45
5305,2016,295018.68
5305,2017,298313.54
5305,2018,304620.16
5305,2019,301867.93
54,2010,371
54,2011,426
54,2012,442
54,2013,410
54,2014,478
54,2015,533
54,2016,677
54,2017,693
54,2018,761
54,2019,785
5400,2010,168507
5400,2011,165332
5400,2012,175362
5400,2013,169876
5400,2014,172313
5400,2015,169875
5400,2016,173889
5400,2017,164895
5400,2018,172589
5400,2019,163551
5401,2010,52354
5401,2011,56847
5401,2012,52163
5401,2013,52620
5401,2014,52843
5401,2015,49458
5401,2016,47583
5401,2017,49143
5401,2018,50415
5401,2019,39357
5402,2010,6873
5402,2011,6322
5402,2012,6408
5402,2013,6863
5402,2014,6713
5402,2015,7721
5402,2016,8623
5402,2017,8533
5402,2018,8533
5402,2019,9355
5403,2010,87405
5403,2011,80550
5403,2012,93172
5403,2013,85972
5403,2014,86820
5403,2015,87031
5403,2016,90072
5403,2017,81019
5403,2018,84774
5403,2019,84745
5404,2010,21875
5404,2011,21613
5404,2012,23619
5404,2013,24421
5404,2014,25937
5404,2015,25665
5404,2016,27611
5404,2017,26200
5404,2018,28867
5404,2019,30094
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,405
5500,2011,102
5500,2012,128
5500,2013,101
5500,2014,275
5500,2015,281
5500,2016,275
5500,2017,369
5500,2018,594
5500,2019,519
5501,2010,113
5501,2011,70
5501,2012,96
5501,2013,62
5501,2014,113
5501,2015,138
5501,2016,105
5501,2017,158
5501,2018,165
5501,2019,93
5502,2010,291
5502,2011,32
5502,2012,32
5502,2013,39
5502,2014,162
5502,2015,143
5502,2016,169
5502,2017,211
5502,2018,429
5502,2019,426
5503,2014,0
5503,2019,0
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,3516
56,2011,3332
56,2012,3695
56,2013,3677
56,2014,2753
56,2015,2766
56,2016,3752
56,2017,4082
56,2018,4917
56,2019,5258
57,2010,249
57,2011,214
57,2012,244
57,2013,185
57,2014,366
57,2015,266
57,2016,500
57,2017,317
57,2018,266
57,2019,520
5707,2010,136767
5707,2011,132359
5707,2012,140681
5707,2013,133849
5707,2014,138441
5707,2015,138274
5707,2016,141008
5707,2017,134076
5707,2018,141284
5707,2019,130367
5801,2010,33125
5801,2011,35210
5801,2012,35910
5801,2013,41102
5801,2014,43910
5801,2015,39875
5801,2016,43681
5801,2017,51241
5801,2018,51887
5801,2019,53245
5802,2010,53787
5802,2011,53257
5802,2012,51557
5802,2013,59644
5802,2014,59291
5802,2015,57312
5802,2016,62805
5802,2017,69396
5802,2018,71127
5802,2019,75286
5803,2010,6831
5803,2011,5174
5803,2012,5697
5803,2013,6218
5803,2014,6313
5803,2015,11260
5803,2016,13957
5803,2017,14528
5803,2018,15763
5803,2019,16494
5815,2010,2140980
5815,2011,2403584
5815,2012,2538755
5815,2013,2700615
5815,2014,2733234
5815,2015,2539515
5815,2016,2529827
5815,2017,2534717
5815,2018,2593492
5815,2019,2577635
5817,2010,434385
5817,2011,426679
5817,2012,447499
5817,2013,474047
5817,2014,469095
5817,2015,448208
5817,2016,479050
5817,2017,507696
5817,2018,455704
5817,2019,466540
59,2010,325165
59,2011,308668
59,2012,315609
59,2013,330144
59,2014,332858
59,2015,317613
59,2016,345210
59,2017,364858
59,2018,307023
59,2019,312480
60,2010,4
60,2011,8
60,2012,10
60,2013,5
60,2014,5
60,2015,7
60,2016,8
60,2017,9
60,2018,4
60,2019,2
63,2010,72
63,2011,68
63,2012,91
63,2013,100
63,2014,346
63,2015,99
63,2016,229
63,2017,97
63,2018,132
63,2019,163
66,2010,259
66,2011,0
66,2012,0
66,2013,0
66,2014,127
66,2015,117
66,2016,137
66,2017,175
66,2018,394
66,2019,398
67,2010,162
67,2011,198
67,2012,222
67,2013,210
67,2014,214
67,2015,236
67,2016,292
67,2017,268
67,2018,282
67,2019,286
68,2010,10426
68,2011,9628
68,2012,10598
68,2013,11627
68,2014,12915
68,2015,12472
68,2016,12917
68,2017,12427
68,2018,13111
68,2019,12984
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,1
70,2017,0
70,2018,0
70,2019,0
72,2010,10
72,2011,10
72,2012,10
72,2013,11
72,2014,29
72,2015,28
72,2016,32
72,2017,0
72,2018,11
72,2019,12
73,2010,3130
73,2011,3339
73,2012,3030
73,2013,2459
73,2014,2773
73,2015,2152
73,2016,2339
73,2017,1983
73,2018,2183
73,2019,2211
74,2010,26
74,2011,27
74,2012,33
74,2013,31
74,2014,32
74,2015,34
74,2016,34
74,2017,35
74,2018,37
74,2019,38
79,2010,6612
79,2011,6866
79,2012,7318
79,2013,6876
79,2014,7706
79,2015,8098
79,2016,9049
79,2017,8935
79,2018,9701
79,2019,9749
8,2010,60
8,2011,63
8,2012,135
8,2013,62
8,2014,63
8,2015,66
8,2016,63
8,2017,67
8,2018,69
8,2019,68
80,2010,94
80,2011,64
80,2012,45
80,2013,66
80,2014,92
80,2015,85
80,2016,104
80,2017,61
80,2018,107
80,2019,153
81,2010,9163
81,2011,9567
81,2012,10538
81,2013,11218
81,2014,11734
81,2015,11730
81,2016,11744
81,2017,11775
81,2018,12164
81,2019,12609
83,2014,0
83,2019,0
84,2010,13691
84,2011,14771
84,2012,13906
84,2013,13510
84,2014,11447
84,2015,11605
84,2016,10504
84,2017,9246
84,2018,9815
84,2019,9684
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2016,0
86,2019,0
9,2010,30
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,19
90,2015,0
91,2010,1671
91,2011,318
91,2012,505
91,2013,1078
91,2014,1926
91,2015,7243
91,2016,8570
91,2017,8863
91,2018,9212
91,2019,9461
93,2010,184
93,2011,185
93,2012,187
93,2013,187
93,2014,190
93,2015,188
93,2016,206
93,2017,189
93,2018,242
93,2019,189
95,2010,1714
95,2011,740
95,2012,717
95,2013,684
95,2014,32
95,2015,0
95,2016,0
95,2017,415
95,2018,383
95,2019,689
96,2010,588
96,2011,483
96,2012,481
96,2013,477
96,2014,406
96,2015,400
96,2016,161
96,2017,354
96,2018,420
96,2019,451
97,2010,564
97,2011,599
97,2012,417
97,2013,440
97,2014,572
97,2015,816
97,2016,558
97,2017,352
97,2018,393
97,2019,446
98,2010,145
98,2011,119
98,2012,219
98,2013,198
98,2014,189
98,2015,245
98,2016,205
98,2017,225
98,2018,196
98,2019,337
99,2010,10
99,2011,12
99,2012,13
99,2013,14
99,2014,15
99,2015,14
99,2016,17
99,2017,17
99,2018,19
99,2019,21
