geo,year,scl_mango_pulp_production
35,2010,0
35,2011,0
35,2012,0
35,2013,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,3252
41,2011,3153
41,2012,3116
41,2013,3033
41,2014,2165
41,2015,2106
41,2016,2047
41,2017,1989
41,2018,1807
41,2019,1807
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,64374
49,2011,63146
49,2012,91141
49,2013,96050
49,2014,83713
49,2015,98069
49,2016,98368
49,2017,101179
49,2018,91555
49,2019,90882
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,1391385
5000,2011,1464146
5000,2012,1634621
5000,2013,1743023
5000,2014,1732932
5000,2015,1811656
5000,2016,1800970
5000,2017,2111450
5000,2018,2098791
5000,2019,2199815
5100,2010,164999
5100,2011,196100
5100,2012,249236
5100,2013,227490
5100,2014,237060
5100,2015,305247
5100,2016,317978
5100,2017,351026
5100,2018,363965
5100,2019,378988
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,150942
5103,2011,183320
5103,2012,235193
5103,2013,218387
5103,2014,216473
5103,2015,285561
5103,2016,302519
5103,2017,331484
5103,2018,344255
5103,2019,354676
5104,2010,14057
5104,2011,12780
5104,2012,14043
5104,2013,9103
5104,2014,20587
5104,2015,19686
5104,2016,15459
5104,2017,19542
5104,2018,19710
5104,2019,24312
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
5200,2010,64424
5200,2011,63195
5200,2012,91184
5200,2013,96096
5200,2014,83764
5200,2015,98116
5200,2016,98417
5200,2017,101229
5200,2018,91605
5200,2019,90934
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,64424
5206,2011,63195
5206,2012,91184
5206,2013,96096
5206,2014,83764
5206,2015,98116
5206,2016,98417
5206,2017,101229
5206,2018,91605
5206,2019,90934
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,1161962
5300,2011,1204851
5300,2012,1294201
5300,2013,1419437
5300,2014,1412108
5300,2015,1408293
5300,2016,1384575
5300,2017,1659195
5300,2018,1643221
5300,2019,1729893
5302,2010,73674
5302,2011,92518
5302,2012,92001
5302,2013,115738
5302,2014,60050
5302,2015,63506
5302,2016,43794
5302,2017,59675
5302,2018,57803
5302,2019,65048
5303,2010,842494
5303,2011,853683
5303,2012,910602
5303,2013,1009714
5303,2014,1037458
5303,2015,1044616
5303,2016,1049890
5303,2017,1316985
5303,2018,1410114
5303,2019,1447787
5304,2010,218234
5304,2011,230560
5304,2012,259798
5304,2013,267485
5304,2014,285547
5304,2015,270559
5304,2016,265943
5304,2017,250557
5304,2018,150779
5304,2019,151002
5305,2010,27560
5305,2011,28090
5305,2012,31800
5305,2013,26500
5305,2014,29053
5305,2015,29612
5305,2016,24948
5305,2017,31978
5305,2018,24525
5305,2019,66056
54,2010,0
54,2011,0
54,2012,0
54,2013,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2014,0
5403,2015,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5803,2010,64424
5803,2011,63195
5803,2012,91184
5803,2013,96096
5803,2014,83764
5803,2015,98116
5803,2016,98417
5803,2017,101229
5803,2018,91605
5803,2019,90934
5815,2010,834690
5815,2011,845664
5815,2012,903394
5815,2013,1002662
5815,2014,1030297
5815,2015,1037174
5815,2016,1042799
5815,2017,1309097
5815,2018,1402396
5815,2019,1440339
5817,2010,223170
5817,2011,254534
5817,2012,333585
5817,2013,321535
5817,2014,307398
5817,2015,391119
5817,2016,408027
5817,2017,440601
5817,2018,443578
5817,2019,453058
59,2010,150942
59,2011,183320
59,2012,235193
59,2013,218387
59,2014,216473
59,2015,285561
59,2016,302519
59,2017,331484
59,2018,344255
59,2019,354676
60,2010,0
60,2011,0
60,2012,0
60,2013,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
