geo,year,scl_cauliflowers_and_broccoli_food_supply_quantity_tonnes
126,2016,5290
126,2017,4494
126,2018,5463
126,2019,4827
128,2010,1433
128,2011,1629
128,2012,1485
128,2013,1500
128,2014,10262
128,2015,9810
128,2016,8939
128,2017,6400
128,2018,2454
128,2019,5014
129,2010,348
129,2011,328
129,2012,307
129,2013,298
129,2014,283
129,2015,235
129,2016,209
129,2017,187
129,2018,161
129,2019,139
130,2010,14
130,2011,8
130,2012,2
130,2013,12
130,2014,14
130,2015,17
130,2016,31
130,2017,37
130,2018,73
130,2019,27
132,2010,273
132,2011,281
132,2012,311
132,2013,416
132,2014,428
132,2015,442
132,2016,606
132,2017,862
132,2018,860
132,2019,116
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,30
133,2017,3
133,2018,0
133,2019,0
134,2010,5110
134,2011,5702
134,2012,4818
134,2013,5449
134,2014,5661
134,2015,5209
134,2016,5834
134,2017,5262
134,2018,4834
134,2019,4831
136,2010,27
136,2011,0
136,2012,3
136,2013,0
136,2014,64
136,2015,26
136,2016,0
136,2017,3
136,2018,202
136,2019,0
137,2010,1318
137,2011,1667
137,2012,1602
137,2013,1999
137,2014,2151
137,2015,1897
137,2016,2088
137,2017,1878
137,2018,1384
137,2019,796
138,2010,239832
138,2011,252087
138,2012,230401
138,2013,275584
138,2014,289209
138,2015,245298
138,2016,296126
138,2017,366475
138,2018,419229
138,2019,366545
14,2010,1019
14,2011,1089
14,2012,1216
14,2013,1261
14,2014,1143
14,2015,815
14,2016,1073
14,2017,1079
14,2018,1187
14,2019,1292
141,2010,12
141,2011,9
141,2012,0
141,2013,0
141,2014,1
141,2015,261
141,2016,808
141,2017,1509
141,2018,1295
141,2019,524
143,2010,64365
143,2011,95706
143,2012,55944
143,2013,44071
143,2014,47522
143,2015,41794
143,2016,55098
143,2017,47575
143,2018,53941
143,2019,44168
144,2010,0
144,2011,0
144,2012,118
144,2013,87
144,2014,142
144,2015,394
144,2016,67
144,2017,372
144,2018,415
144,2019,64
146,2010,1913
146,2011,2075
146,2012,1504
146,2013,1059
146,2014,1191
146,2015,1010
146,2016,1179
146,2017,1215
146,2018,1362
146,2019,1476
147,2010,0
147,2011,0
147,2012,1050
147,2013,1021
147,2014,886
147,2015,730
147,2016,735
147,2017,507
147,2018,644
147,2019,596
149,2010,2276
149,2011,2406
149,2012,1895
149,2013,327
149,2014,78
149,2015,1104
149,2016,635
149,2017,2156
149,2018,2134
149,2019,2035
150,2010,64311
150,2011,74094
150,2012,66721
150,2013,58589
150,2014,61848
150,2015,68137
150,2016,59101
150,2017,78010
150,2018,72062
150,2019,67563
153,2010,86
153,2011,90
153,2012,95
153,2013,103
153,2014,72
153,2015,62
153,2016,91
153,2017,65
153,2018,58
153,2019,63
154,2010,190
154,2011,446
154,2012,505
154,2013,477
154,2014,468
154,2015,554
154,2016,529
154,2017,454
154,2018,430
154,2019,541
155,2010,20
155,2011,19
155,2012,17
155,2013,19
155,2014,21
155,2015,16
155,2016,12
155,2017,12
155,2018,14
155,2019,12
156,2010,40043
156,2011,44268
156,2012,41408
156,2013,40274
156,2014,38573
156,2015,40135
156,2016,40274
156,2017,37935
156,2018,40801
156,2019,42765
157,2010,460
157,2011,431
157,2012,405
157,2013,446
157,2014,491
157,2015,574
157,2016,531
157,2017,546
157,2018,458
157,2019,444
158,2010,3
158,2011,1
158,2012,0
158,2013,2
158,2014,1
158,2015,2
158,2016,1
158,2017,0
158,2018,3
158,2019,2
159,2010,4
159,2011,7
159,2012,7
159,2013,7
159,2014,8
159,2015,34
159,2016,28
159,2017,41
159,2018,48
159,2019,78
16,2010,146630
16,2011,154142
16,2012,152270
16,2013,152092
16,2014,167661
16,2015,245995
16,2016,245813
16,2017,253221
16,2018,250287
16,2019,260120
162,2010,21386
162,2011,22833
162,2012,22712
162,2013,23407
162,2014,23027
162,2015,24138
162,2016,25181
162,2017,22280
162,2018,23321
162,2019,23341
165,2010,195541
165,2011,208514
165,2012,214725
165,2013,209945
165,2014,202164
165,2015,199343
165,2016,198593
165,2017,199308
165,2018,194640
165,2019,190609
166,2010,57
166,2011,188
166,2012,231
166,2013,235
166,2014,640
166,2015,585
166,2016,117
166,2017,230
166,2018,124
166,2019,152
167,2010,25000
167,2011,29000
167,2012,26000
167,2013,25000
167,2014,26784
167,2015,26347
167,2016,23376
167,2017,26423
167,2018,28732
167,2019,23568
168,2010,77
168,2011,107
168,2012,147
168,2013,195
168,2014,136
168,2015,152
168,2016,149
168,2017,138
168,2018,91
168,2019,80
169,2010,111
169,2011,597
169,2012,442
169,2013,277
169,2014,298
169,2015,362
169,2016,283
169,2017,300
169,2018,253
169,2019,438
170,2010,19531
170,2011,18108
170,2012,16400
170,2013,18849
170,2014,15692
170,2015,17440
170,2016,66484
170,2017,62763
170,2018,64753
170,2019,67223
171,2010,12886
171,2011,13375
171,2012,13518
171,2013,13592
171,2014,13590
171,2015,13556
171,2016,13321
171,2017,14122
171,2018,13274
171,2019,13743
173,2010,39745
173,2011,44922
173,2012,29686
173,2013,2909
173,2014,51170
173,2015,32280
173,2016,36511
173,2017,45044
173,2018,41229
173,2019,36600
174,2010,47619
174,2011,56027
174,2012,57740
174,2013,47164
174,2014,50115
174,2015,57507
174,2016,56859
174,2017,59804
174,2018,9089
174,2019,24679
175,2015,0
175,2017,1
175,2018,0
176,2014,14
176,2015,6
176,2016,2
176,2017,30
176,2018,0
176,2019,2
181,2010,348
181,2011,429
181,2012,391
181,2013,377
181,2014,347
181,2015,261
181,2016,258
181,2017,217
181,2018,198
181,2019,186
183,2010,30114
183,2011,37348
183,2012,37097
183,2013,48737
183,2014,47041
183,2015,47348
183,2016,44196
183,2017,57047
183,2018,59888
183,2019,48017
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,1
184,2015,0
184,2016,0
184,2017,8
184,2018,0
184,2019,0
185,2010,20000
185,2011,25000
185,2012,30000
185,2013,33000
185,2014,28007
185,2015,21890
185,2016,37288
185,2017,42759
185,2018,46737
185,2019,46200
188,2010,4
188,2011,4
188,2012,4
188,2013,14
188,2014,7
188,2015,17
188,2016,203
188,2017,228
188,2018,58
188,2019,23
189,2010,2
189,2011,13
189,2012,15
189,2013,13
189,2014,161
189,2015,16
189,2016,116
189,2017,132
189,2018,12
189,2019,156
19,2010,894
19,2011,910
19,2012,912
19,2013,965
19,2014,644
19,2015,695
19,2016,682
19,2017,732
19,2018,765
19,2019,912
191,2010,33
191,2011,25
191,2012,20
191,2013,22
191,2014,0
191,2015,44
191,2016,43
191,2017,38
191,2018,44
191,2019,51
193,2014,1
193,2015,2
193,2016,2
193,2017,2
193,2018,1
193,2019,3
194,2010,739
194,2011,644
194,2012,194
194,2013,853
194,2014,561
194,2015,657
194,2016,469
194,2017,430
194,2018,926
194,2019,7983
195,2010,5
195,2011,11
195,2012,5
195,2013,11
195,2014,24
195,2015,16
195,2016,13
195,2017,8
195,2018,29
195,2019,33
196,2010,4
196,2011,70
196,2012,4
196,2013,12
196,2014,82
196,2015,70
196,2016,113
196,2017,116
196,2018,113
196,2019,147
197,2014,2
197,2015,2
197,2018,0
197,2019,0
198,2010,1706
198,2011,932
198,2012,1109
198,2013,1459
198,2014,2197
198,2015,2247
198,2016,1861
198,2017,1723
198,2018,1839
198,2019,2260
199,2010,16761
199,2011,16639
199,2012,13151
199,2013,9899
199,2014,11630
199,2015,12472
199,2016,8168
199,2017,8861
199,2018,8265
199,2019,7865
2,2014,119
2,2015,11
2,2016,458
2,2017,312
2,2018,115
2,2019,4134
20,2010,1631
20,2011,594
20,2012,664
20,2013,538
20,2014,379
20,2015,594
20,2016,781
20,2017,472
20,2018,331
20,2019,460
202,2010,14665
202,2011,14660
202,2012,12476
202,2013,10570
202,2014,7717
202,2015,7584
202,2016,8911
202,2017,9399
202,2018,7251
202,2019,7139
203,2010,211418
203,2011,177639
203,2012,184204
203,2013,194612
203,2014,175866
203,2015,182412
203,2016,214660
203,2017,265103
203,2018,160405
203,2019,150535
207,2010,88
207,2011,81
207,2012,81
207,2013,21
207,2014,14
207,2015,36
207,2016,20
207,2017,34
207,2018,26
207,2019,87
209,2010,35
209,2011,35
209,2012,35
209,2013,99
209,2014,384
209,2015,228
209,2016,200
209,2017,153
209,2018,152
209,2019,104
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,10637
210,2011,13714
210,2012,14266
210,2013,13918
210,2014,15948
210,2015,15843
210,2016,15538
210,2017,18853
210,2018,16781
210,2019,16383
211,2010,20179
211,2011,21740
211,2012,21998
211,2013,21759
211,2014,21458
211,2015,22082
211,2016,20509
211,2017,21061
211,2018,21358
211,2019,20630
212,2010,16655
212,2011,29857
212,2012,15921
212,2013,22035
212,2014,22773
212,2015,20166
212,2016,19319
212,2017,16114
212,2018,25865
212,2019,30040
213,2014,61
213,2015,1
213,2016,89
213,2017,11
213,2018,1
213,2019,2
214,2010,73496
214,2011,75082
214,2012,69331
214,2013,69149
214,2014,67818
214,2015,70555
214,2016,76693
214,2017,63876
214,2018,61310
214,2019,64890
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,1
215,2016,7
215,2017,33
215,2018,13
215,2019,0
216,2010,52376
216,2011,53121
216,2012,44307
216,2013,44164
216,2014,40847
216,2015,35505
216,2016,43037
216,2017,44582
216,2018,44064
216,2019,29168
217,2010,0
217,2011,0
217,2012,0
217,2013,7
217,2014,0
217,2015,150
217,2016,0
217,2017,4
217,2018,1
217,2019,0
220,2010,1169
220,2011,248
220,2012,522
220,2013,640
220,2014,654
220,2015,1697
220,2016,1245
220,2017,945
220,2018,691
220,2019,704
221,2010,11675
221,2011,6286
221,2012,6407
221,2013,6637
221,2014,10279
221,2015,16728
221,2016,28802
221,2017,32653
221,2018,31625
221,2019,24707
222,2010,11136
222,2011,19157
222,2012,13405
222,2013,14729
222,2014,4295
222,2015,10021
222,2016,12966
222,2017,12401
222,2018,13103
222,2019,13204
223,2010,137822
223,2011,142697
223,2012,148622
223,2013,144286
223,2014,149212
223,2015,168544
223,2016,186158
223,2017,195738
223,2018,218090
223,2019,233595
225,2010,13172.37
225,2011,9695.34
225,2012,8064
225,2013,5250.77
225,2014,7996.31
225,2015,7338.79
225,2016,6575.4
225,2017,8658.82
225,2018,10114.39
225,2019,14373.66
226,2010,0
226,2011,0
226,2012,4
226,2013,0
226,2014,0
226,2015,1
226,2016,0
226,2017,0
226,2018,0
226,2019,3
229,2010,256449
229,2011,278526
229,2012,295021
229,2013,288758
229,2014,254393
229,2015,245921
229,2016,244026
229,2017,238602
229,2018,227030
229,2019,227497
23,2010,102
23,2011,153
23,2012,219
23,2013,248
23,2014,218
23,2015,193
23,2016,295
23,2017,399
23,2018,426
23,2019,388
230,2010,22353
230,2011,19921
230,2012,24986
230,2013,21678
230,2014,20621
230,2015,21787
230,2016,22431
230,2017,50610
230,2018,18288
230,2019,21243
231,2010,1042634
231,2011,952009
231,2012,1039521
231,2013,1097380
231,2014,1020050
231,2015,1114108
231,2016,1152234
231,2017,1170183
231,2018,1055942
231,2019,1127648
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,9
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,9620
236,2011,13708
236,2012,16891
236,2013,22792
236,2014,26871
236,2015,28160
236,2016,27868
236,2017,25604
236,2018,27218
236,2019,20572
237,2010,64504
237,2011,70326
237,2012,76662
237,2013,90543
237,2014,115669
237,2015,91788
237,2016,105949
237,2017,125339
237,2018,129193
237,2019,131220
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,13
244,2011,5
244,2012,38
244,2013,56
244,2014,88
244,2015,64
244,2016,75
244,2017,63
244,2018,48
244,2019,77
249,2010,0
249,2011,4
249,2012,3
249,2013,0
249,2014,10
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,2
25,2011,53
25,2012,23
25,2013,33
25,2014,15
25,2015,15
25,2016,11
25,2017,14
25,2018,19
25,2019,10
250,2014,24
250,2015,13
250,2017,39
250,2018,26
250,2019,11
251,2010,76
251,2011,52
251,2012,30
251,2013,45
251,2014,1
251,2015,8
251,2016,45
251,2017,24
251,2018,29
251,2019,24
255,2010,35120
255,2011,46453
255,2012,44407
255,2013,43283
255,2014,41860
255,2015,46086
255,2016,47457
255,2017,52835
255,2018,49846
255,2019,50111
256,2010,1142
256,2011,1152
256,2012,1060
256,2013,953
256,2014,1021
256,2015,1002
256,2016,1187
256,2017,1171
256,2018,1252
256,2019,1445
27,2010,3122
27,2011,3558
27,2012,5249
27,2013,3848
27,2014,4105
27,2015,3107
27,2016,2605
27,2017,2554
27,2018,3368
27,2019,4419
272,2010,858
272,2011,966
272,2012,862
272,2013,778
272,2014,1026
272,2015,849
272,2016,990
272,2017,832
272,2018,1161
272,2019,1568
273,2010,210
273,2011,267
273,2012,251
273,2013,273
273,2014,298
273,2015,309
273,2016,311
273,2017,357
273,2018,366
273,2019,361
276,2010,755
276,2011,796
276,2012,737
276,2013,738
276,2014,737
276,2015,699
276,2016,539
276,2017,723
276,2018,711
276,2019,716
28,2014,2
28,2015,16
28,2016,47
28,2017,737
28,2018,1653
28,2019,138
29,2019,3.77
3,2010,4184
3,2011,2107
3,2012,4417
3,2013,4274
3,2014,2967
3,2015,4074
3,2016,5217
3,2017,4645
3,2018,4238
3,2019,6959
32,2010,2
32,2011,3
32,2012,1
32,2013,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,139192
33,2011,135255
33,2012,140058
33,2013,137814
33,2014,129218
33,2015,127107
33,2016,150477
33,2017,152984
33,2018,159685
33,2019,151084
35,2010,162
35,2011,55
35,2012,105
35,2013,103
35,2014,77
35,2015,104
35,2016,26
35,2017,79
35,2018,71
35,2019,113
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,18
37,2019,0
38,2010,42
38,2011,61
38,2012,36
38,2013,43
38,2014,16
38,2015,36
38,2016,34
38,2017,64
38,2018,0
38,2019,0
39,2019,0
4,2010,80569
4,2011,96966
4,2012,109241
4,2013,113198
4,2014,142747
4,2015,149395
4,2016,187969
4,2017,160393
4,2018,190296
4,2019,188232
40,2010,22394
40,2011,25505
40,2012,27999
40,2013,21614
40,2014,21436
40,2015,18000
40,2016,17772
40,2017,21370
40,2018,24835
40,2019,24855
41,2010,7826051
41,2011,8094408
41,2012,8160787
41,2013,8252218
41,2014,8442652
41,2015,8824247
41,2016,9022878
41,2017,9240832
41,2018,9446554
41,2019,9644064
44,2010,17990
44,2011,20450
44,2012,26204
44,2013,24846
44,2014,9554
44,2015,8954
44,2016,6737
44,2017,30749
44,2018,49325
44,2019,54325
45,2014,0
46,2010,7
46,2011,0
46,2012,8
46,2013,5
46,2014,5
46,2015,25
46,2016,13
46,2017,7
46,2018,22
46,2019,7
48,2010,39
48,2011,79
48,2012,52
48,2013,97
48,2014,183
48,2015,151
48,2016,79
48,2017,0
48,2018,0
48,2019,0
49,2010,298
49,2011,148
49,2012,235
49,2013,123
49,2014,50
49,2015,99
49,2016,0
49,2017,0
49,2018,4
49,2019,0
50,2010,1658
50,2011,1613
50,2012,1827
50,2013,1329
50,2014,1556
50,2015,1293
50,2016,1079
50,2017,925
50,2018,996
50,2019,1053
5000,2010,18623430.37
5000,2011,19267259.34
5000,2012,19913672
5000,2013,20545997.77
5000,2014,21452760.31
5000,2015,21307120.79
5000,2016,21907471.4
5000,2017,22739733.82
5000,2018,22871140.39
5000,2019,23522457.44
5100,2010,287450
5100,2011,417928
5100,2012,362655
5100,2013,317536
5100,2014,361872
5100,2015,391405
5100,2016,371342
5100,2017,342747
5100,2018,364605
5100,2019,377597.77
5101,2010,2914
5101,2011,3130
5101,2012,5529
5101,2013,3632
5101,2014,3044
5101,2015,2931
5101,2016,2876
5101,2017,6236
5101,2018,6727
5101,2019,9764.77
5102,2010,9
5102,2011,3
5102,2012,20
5102,2013,25
5102,2014,87
5102,2015,87
5102,2016,84
5102,2017,145
5102,2018,137
5102,2019,49
5103,2010,267955
5103,2011,399334
5103,2012,340812
5103,2013,299936
5103,2014,344478
5103,2015,374047
5103,2016,356279
5103,2017,324287
5103,2018,348343
5103,2019,357907
5104,2010,16331
5104,2011,15289
5104,2012,14225
5104,2013,12228
5104,2014,10063
5104,2015,11617
5104,2016,11692
5104,2017,10838
5104,2018,8658
5104,2019,8653
5105,2010,241
5105,2011,172
5105,2012,2069
5105,2013,1715
5105,2014,4200
5105,2015,2723
5105,2016,411
5105,2017,1241
5105,2018,740
5105,2019,1224
52,2010,18
52,2011,97
52,2012,125
52,2013,2
52,2014,6
52,2015,53
52,2016,949
52,2017,1746
52,2018,102
52,2019,121
5200,2010,1566874
5200,2011,1513948
5200,2012,1584955
5200,2013,1714462
5200,2014,1643024
5200,2015,1695339
5200,2016,1855566
5200,2017,1968087
5200,2018,1942092
5200,2019,1959027
5203,2010,1181826
5203,2011,1087264
5203,2012,1179579
5203,2013,1235194
5203,2014,1149268
5203,2015,1241215
5203,2016,1302711
5203,2017,1323167
5203,2018,1215627
5203,2019,1278732
5204,2010,295552
5204,2011,313949
5204,2012,278594
5204,2013,347146
5204,2014,368273
5204,2015,332215
5204,2016,384583
5204,2017,463770
5204,2018,514170
5204,2019,466131
5206,2010,4633
5206,2011,4266
5206,2012,4767
5206,2013,5429
5206,2014,4681
5206,2015,5398
5206,2016,5188
5206,2017,4627
5206,2018,4334
5206,2019,5029
5207,2010,84863
5207,2011,108469
5207,2012,122015
5207,2013,126693
5207,2014,120802
5207,2015,116511
5207,2016,163084
5207,2017,176523
5207,2018,207961
5207,2019,209135
53,2018,2
53,2019,2
5300,2010,14963720.37
5300,2011,15467181.34
5300,2012,16086255
5300,2013,16708896.77
5300,2014,17605468.31
5300,2015,17431108.79
5300,2016,17860931.4
5300,2017,18509226.82
5300,2018,18858407.39
5300,2019,19504647.66
5301,2010,3599
5301,2011,14396
5301,2012,3791
5301,2013,5335
5301,2014,6297
5301,2015,4474
5301,2016,5169
5301,2017,5436
5301,2018,5853
5301,2019,9036
5302,2010,8053571
5302,2011,8327326
5302,2012,8396085
5302,2013,8485736
5302,2014,8693964
5302,2015,9078503
5302,2016,9275982
5302,2017,9479802
5302,2018,9687334
5302,2019,9907039
5303,2010,6394257
5303,2011,6575105
5303,2012,7135079
5303,2013,7610259
5303,2014,8268546
5303,2015,7756467
5303,2016,7883846
5303,2017,8314071
5303,2018,8416937
5303,2019,8812663
5304,2010,223297
5304,2011,241795
5304,2012,259888
5304,2013,287540
5304,2014,295949
5304,2015,250848
5304,2016,294140
5304,2017,327600
5304,2018,330395
5304,2019,345147
5305,2010,288996.37
5305,2011,308559.34
5305,2012,291412
5305,2013,320026.77
5305,2014,340712.31
5305,2015,340816.79
5305,2016,401794.4
5305,2017,382317.82
5305,2018,417888.39
5305,2019,430762.66
54,2010,22505
54,2011,21881
54,2012,17783
54,2013,17883
54,2014,17557
54,2015,20745
54,2016,18742
54,2017,21095
54,2018,20315
54,2019,21561
5400,2010,1657283
5400,2011,1719504
5400,2012,1727202
5400,2013,1653274
5400,2014,1687722
5400,2015,1640535
5400,2016,1675610
5400,2017,1758455
5400,2018,1565426
5400,2019,1545946
5401,2010,165042
5401,2011,184444
5401,2012,175425
5401,2013,151352
5401,2014,198711
5401,2015,174454
5401,2016,183012
5401,2017,244305
5401,2018,216447
5401,2019,197221
5402,2010,343031
5402,2011,373834
5402,2012,387930
5402,2013,381575
5402,2014,348337
5402,2015,345053
5402,2016,341458
5402,2017,338737
5402,2018,326188
5402,2019,327496
5403,2010,664142
5403,2011,654744
5403,2012,645269
5403,2013,628111
5403,2014,635343
5403,2015,631242
5403,2016,628047
5403,2017,673888
5403,2018,507846
5403,2019,540176
5404,2010,485068
5404,2011,506482
5404,2012,518578
5404,2013,492236
5404,2014,505331
5404,2015,489786
5404,2016,523093
5404,2017,501525
5404,2018,514945
5404,2019,481053
55,2010,3
55,2011,3
55,2012,10
55,2013,10
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,1
55,2019,0
5500,2010,148103
5500,2011,148698
5500,2012,152605
5500,2013,151829
5500,2014,154674
5500,2015,148733
5500,2016,144022
5500,2017,161218
5500,2018,140610
5500,2019,135239
5501,2010,147644
5501,2011,148179
5501,2012,151951
5501,2013,151090
5501,2014,153955
5501,2015,148079
5501,2016,143424
5501,2017,160669
5501,2018,140100
5501,2019,134689
5502,2010,262
5502,2011,316
5502,2012,370
5502,2013,443
5502,2014,379
5502,2015,362
5502,2016,435
5502,2017,369
5502,2018,345
5502,2019,362
5503,2010,1
5503,2011,0
5503,2012,1
5503,2013,2
5503,2014,2
5503,2015,4
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,0
5504,2010,196
5504,2011,203
5504,2012,283
5504,2013,294
5504,2014,338
5504,2015,288
5504,2016,162
5504,2017,179
5504,2018,164
5504,2019,188
56,2014,4
56,2015,9
56,2017,11
56,2018,1
56,2019,10
57,2010,181
57,2011,231
57,2012,332
57,2013,438
57,2014,602
57,2015,317
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,1310333
5707,2011,1346163
5707,2012,1325548
5707,2013,1257907
5707,2014,1334350
5707,2015,1297913
5707,2016,1318179
5707,2017,1375548
5707,2018,1221181
5707,2019,1196038
58,2010,14191
58,2011,29040
58,2012,32981
58,2013,37228
58,2014,46153
58,2015,42725
58,2016,43096
58,2017,34805
58,2018,40702
58,2019,40649
5801,2010,150161
5801,2011,157895
5801,2012,155505
5801,2013,153781
5801,2014,170001
5801,2015,251433
5801,2016,249273
5801,2017,258654
5801,2018,256690
5801,2019,268736.77
5802,2010,19260
5802,2011,30317
5802,2012,20482
5802,2013,19031
5802,2014,20238
5802,2015,25227
5802,2016,23010
5802,2017,28282
5802,2018,25410
5802,2019,32744.77
5803,2010,7083
5803,2011,7162
5803,2012,7848
5803,2013,9068
5803,2014,8525
5803,2015,8941
5803,2016,9080
5803,2017,8743
5803,2018,7809
5803,2019,7305
5815,2010,6251852
5815,2011,6439552
5815,2012,6987758
5815,2013,7498633
5815,2014,8169241
5815,2015,7629496
5815,2016,7789233
5815,2017,8245484
5815,2018,8358200
5815,2019,8762723.77
5817,2010,598526
5817,2011,745598
5817,2012,664738
5817,2013,648303
5817,2014,682577
5817,2015,788944
5817,2016,800389
5817,2017,765862
5817,2018,758214
5817,2019,779049.77
59,2010,106549
59,2011,181334
59,2012,155071
59,2013,120027
59,2014,141889
59,2015,164720
59,2016,93118
59,2017,96515
59,2018,83459
59,2019,104222
60,2010,8351
60,2011,9308
60,2012,10657
60,2013,12578
60,2014,14816
60,2015,17110
60,2016,18542
60,2017,18236
60,2018,19683
60,2019,19027
63,2010,1198
63,2011,1638
63,2012,1667
63,2013,1757
63,2014,1775
63,2015,1926
63,2016,2534
63,2017,1995
63,2018,1896
63,2019,2105
66,2010,77
66,2011,47
66,2012,88
66,2013,93
66,2014,135
66,2015,117
66,2016,172
66,2017,140
66,2018,163
66,2019,197
67,2010,4174
67,2011,6315
67,2012,6408
67,2013,7385
67,2014,6514
67,2015,7279
67,2016,6399
67,2017,7521
67,2018,6797
