geo,year,scl_oats_rolled_production
143,2012,2003
143,2013,1671
143,2014,1221
143,2015,1575
143,2016,693
143,2017,1234
143,2018,813
143,2019,339
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,2010
150,2011,2010
150,2012,2680
150,2013,3350
150,2014,3407
150,2015,3787
150,2016,4104
150,2017,4035
150,2018,4877
150,2019,6756
156,2014,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,15221
162,2011,11479
162,2012,14127
162,2013,12176
162,2014,15543
162,2015,14258
162,2016,15540
162,2017,15013
162,2018,26750
162,2019,33400
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,900
167,2011,900
167,2012,900
167,2013,900
167,2014,921
167,2015,910
167,2016,691
167,2017,842
167,2018,891
167,2019,794
170,2010,587
170,2011,566
170,2012,578
170,2013,729
170,2014,731
170,2015,614
170,2016,851
170,2017,978
170,2018,753
170,2019,794
171,2010,0
171,2011,0
171,2012,0
171,2013,0
173,2010,22556
173,2011,20547
173,2012,21781
173,2013,17697
173,2014,20849
173,2015,18848
173,2016,20539
173,2017,21373
173,2018,16059
173,2019,17874
174,2010,6106
174,2011,4885
174,2012,3391
174,2013,6774
174,2014,6025
174,2015,4585
174,2016,5747
174,2017,3949
174,2018,4572
174,2019,3751
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,899
183,2014,328
183,2015,400
183,2016,582
183,2017,485
183,2018,501
183,2019,491
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,137500
185,2011,140250
185,2012,141900
185,2013,141900
185,2014,157039
185,2015,144881
185,2016,144933
185,2017,165888
185,2018,146419
185,2019,127182
19,2010,2448
19,2011,2405
19,2012,2406
19,2013,2475
19,2014,11612
19,2015,11068
19,2016,9866
19,2017,8444
19,2018,8780
19,2019,7534
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,259
198,2011,274
198,2012,295
198,2013,170
198,2014,224
198,2015,228
198,2016,217
198,2017,227
198,2018,175
198,2019,223
199,2010,6287
199,2011,7003
199,2012,7678
199,2013,6938
199,2014,7447
199,2015,8323
199,2016,7089
199,2017,6724
199,2018,6168
199,2019,6592
202,2010,26760
202,2011,27120
202,2012,28505
202,2013,28333
202,2014,14692
202,2015,34579
202,2016,23471
202,2017,18463
202,2018,38111
202,2019,6958
203,2010,5390
203,2011,5500
203,2012,5500
203,2013,4950
203,2014,4324
203,2015,5492
203,2016,6341
203,2017,5041
203,2018,8046
203,2019,5503
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,165148
21,2011,153638
21,2012,181145
21,2013,217107
21,2014,179911
21,2015,209829
21,2016,370489
21,2017,264446
21,2018,379050
21,2019,388207
210,2010,6400
210,2011,6400
210,2012,6400
210,2013,10240
210,2014,4646
210,2015,6869
210,2016,6786
210,2017,4734
210,2018,3261
210,2019,6597
211,2010,3500
211,2011,3500
211,2012,3500
211,2013,2850
211,2014,2886
211,2015,3074
211,2016,3034
211,2017,3104
211,2018,3144
211,2019,3240
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
225,2010,273
225,2011,184
225,2012,933
225,2013,246
225,2014,6000
225,2015,5000
225,2016,4000
225,2017,2000
225,2018,8000
225,2019,7000
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,278400
229,2011,303900
229,2012,296100
229,2013,297700
229,2014,311888
229,2015,310870
229,2016,325094
229,2017,325222
229,2018,317416
229,2019,360796
230,2010,43450
230,2011,43729
230,2012,46254
230,2013,64246
230,2014,75680
230,2015,18000
230,2016,17600
230,2017,98797
230,2018,85916
230,2019,91038
231,2010,470015
231,2011,484120
231,2012,449819
231,2013,437205
231,2014,435720
231,2015,510304
231,2016,440934
231,2017,422068
231,2018,442988
231,2019,426290
234,2010,32
234,2011,39
234,2012,37
234,2013,55
234,2014,22
234,2015,68
234,2016,33
234,2017,26
234,2018,46
234,2019,29
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,62
236,2012,78
236,2013,144
236,2014,75
236,2015,122
236,2016,30
236,2017,92
236,2018,10
236,2019,0
238,2010,37485
238,2011,33470
238,2012,32486
238,2013,44197
238,2014,35978
238,2015,31846
238,2016,35984
238,2017,24103
238,2018,14076
238,2019,29278
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,3
250,2011,1
250,2012,1
250,2013,1
250,2014,3
250,2015,6
250,2016,53
250,2017,8
250,2018,8
250,2019,5
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,40964
255,2011,34122
255,2012,28951
255,2013,32869
255,2014,36000
255,2015,43237
255,2016,31635
255,2017,39042
255,2018,36284
255,2019,41354
256,2010,155
256,2011,205
256,2012,261
256,2013,343
256,2014,289
256,2015,303
256,2016,365
256,2017,299
256,2018,390
256,2019,368
272,2010,275
272,2011,275
272,2012,275
272,2013,275
272,2014,262
272,2015,295
272,2016,265
272,2017,232
272,2018,247
272,2019,192
276,2012,0
276,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,163000
33,2011,192805
33,2012,173000
33,2013,302167
33,2014,205000
33,2015,208670
33,2016,215000
33,2017,249851
33,2018,301000
33,2019,295671
38,2010,2
38,2011,2
38,2012,14
38,2013,1
38,2016,300
38,2017,4000
38,2018,5600
38,2019,8100
40,2010,17934
40,2011,23878
40,2012,21587
40,2013,34888
40,2014,31643
40,2015,24698
40,2016,28156
40,2017,32035
40,2018,159000
40,2019,187000
41,2010,84887
41,2011,113650
41,2012,104402
41,2013,103208
41,2014,79886
41,2015,82336
41,2016,89972
41,2017,115682
41,2018,99316
41,2019,91338
44,2010,1177
44,2011,914
44,2012,627
44,2013,671
44,2014,796
44,2015,743
44,2016,767
44,2017,672
44,2018,706
44,2019,738
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,2019722
5000,2011,2096725
5000,2012,2080979
5000,2013,2322258
5000,2014,2158121
5000,2015,2200427
5000,2016,2312288
5000,2017,2383009
5000,2018,2718976
5000,2019,2683917
5100,2010,66952
5100,2011,65436
5100,2012,64628
5100,2013,75887
5100,2014,53387
5100,2015,69399
5100,2016,61639
5100,2017,45276
5100,2018,54461
5100,2019,38131
5101,2010,38704
5101,2011,34787
5101,2012,33949
5101,2013,45711
5101,2014,37282
5101,2015,33084
5101,2016,37231
5101,2017,25357
5101,2018,15328
5101,2019,30532
5102,2010,3
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,3
5102,2015,6
5102,2016,53
5102,2017,8
5102,2018,8
5102,2019,5
5103,2010,1321
5103,2011,3363
5103,2012,2003
5103,2013,1671
5103,2014,1221
5103,2015,1575
5103,2016,693
5103,2017,1234
5103,2018,813
5103,2019,339
5104,2010,26924
5104,2011,27285
5104,2012,28675
5104,2013,28504
5104,2014,14881
5104,2015,34734
5104,2016,23662
5104,2017,18677
5104,2018,38312
5104,2019,7255
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,837407
5200,2011,894656
5200,2012,858991
5200,2013,1027156
5200,2014,898812
5200,2015,1001097
5200,2016,1103658
5200,2017,1032671
5200,2018,1335616
5200,2019,1348999
5203,2010,633015
5203,2011,676925
5203,2012,622819
5203,2013,739372
5203,2014,640720
5203,2015,718974
5203,2016,655934
5203,2017,671919
5203,2018,743988
5203,2019,721961
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2010,1271
5206,2011,599
5206,2012,592
5206,2013,837
5206,2014,691
5206,2015,936
5206,2016,832
5206,2017,818
5206,2018,7323
5206,2019,7301
5207,2010,203121
5207,2011,217132
5207,2012,235580
5207,2013,286947
5207,2014,257401
5207,2015,281187
5207,2016,446892
5207,2017,359934
5207,2018,584305
5207,2019,619737
5300,2010,97364
5300,2011,128448
5300,2012,129826
5300,2013,173747
5300,2014,95297
5300,2015,101436
5300,2016,110593
5300,2017,143755
5300,2018,129239
5300,2019,122994
5301,2010,5500
5301,2011,7150
5301,2012,18150
5301,2013,60336
5301,2014,906
5301,2015,2113
5301,2016,3433
5301,2017,4648
5301,2018,1389
5301,2019,4876
5302,2010,88638
5302,2011,117300
5302,2012,108620
5302,2013,107425
5302,2014,84045
5302,2015,86136
5302,2016,93721
5302,2017,119419
5302,2018,102992
5302,2019,95003
5303,2010,2
5303,2011,2
5303,2012,14
5303,2013,1
5303,2016,300
5303,2017,4000
5303,2018,5600
5303,2019,8100
5304,2010,2882
5304,2011,3734
5304,2012,1996
5304,2013,5630
5304,2014,4272
5304,2015,8124
5304,2016,9091
5304,2017,13638
5304,2018,11207
5304,2019,7937
5305,2010,342
5305,2011,262
5305,2012,1046
5305,2013,355
5305,2014,6074
5305,2015,5063
5305,2016,4048
5305,2017,2050
5305,2018,8051
5305,2019,7078
54,2010,16800
54,2011,14400
54,2012,13800
54,2013,14400
54,2014,13568
54,2015,14583
54,2016,16688
54,2017,17138
54,2018,13835
54,2019,13903
5400,2010,939899
5400,2011,931185
5400,2012,945034
5400,2013,935525
5400,2014,992925
5400,2015,920695
5400,2016,922548
5400,2017,1052307
5400,2018,1079760
5400,2019,1047293
5401,2010,277304
5401,2011,275210
5401,2012,275169
5401,2013,285824
5401,2014,332728
5401,2015,262034
5401,2016,258295
5401,2017,358891
5401,2018,306896
5401,2019,296773
5402,2010,371936
5402,2011,395409
5402,2012,388447
5402,2013,392921
5402,2014,405920
5402,2015,406601
5402,2016,429580
5402,2017,441356
5402,2018,447854
5402,2019,518041
5403,2010,12030
5403,2011,10934
5403,2012,9461
5403,2013,12169
5403,2014,10835
5403,2015,10600
5403,2016,12570
5403,2017,9449
5403,2018,13040
5403,2019,9669
5404,2010,278629
5404,2011,249632
5404,2012,271957
5404,2013,244611
5404,2014,243442
5404,2015,241460
5404,2016,222103
5404,2017,242611
5404,2018,311970
5404,2019,222810
5500,2010,78100
5500,2011,77000
5500,2012,82500
5500,2013,109943
5500,2014,117700
5500,2015,107800
5500,2016,113850
5500,2017,109000
5500,2018,119900
5500,2019,126500
5501,2010,78100
5501,2011,77000
5501,2012,82500
5501,2013,109943
5501,2014,117700
5501,2015,107800
5501,2016,113850
5501,2017,109000
5501,2018,119900
5501,2019,126500
56,2010,655
56,2011,158
56,2012,158
56,2013,158
56,2014,104
56,2015,186
56,2016,255
56,2017,238
56,2018,6695
56,2019,6649
57,2010,66191
57,2011,62361
57,2012,55816
57,2013,52404
57,2014,69706
57,2015,69800
57,2016,66000
57,2017,63943
57,2018,50086
57,2019,52262
5707,2010,395362
5707,2011,365691
5707,2012,387062
5707,2013,363974
5707,2014,359921
5707,2015,359517
5707,2016,350082
5707,2017,380108
5707,2018,449782
5707,2019,379183
58,2010,8419
58,2011,9230
58,2012,12727
58,2013,10952
58,2014,11751
58,2015,11930
58,2016,15350
58,2017,21626
58,2018,13597
58,2019,12549
5801,2010,37652
5801,2011,33636
5801,2012,32657
5801,2013,44369
5801,2014,36170
5801,2015,32007
5801,2016,36228
5801,2017,24325
5801,2018,14285
5801,2019,29580
5802,2010,45597
5802,2011,43190
5802,2012,53212
5802,2013,107179
5802,2014,48685
5802,2015,45182
5802,2016,49474
5802,2017,37409
5802,2018,24446
5802,2019,41985
5803,2010,1338
5803,2011,656
5803,2012,615
5803,2013,891
5803,2014,707
5803,2015,967
5803,2016,870
5803,2017,853
5803,2018,7368
5803,2019,7339
5815,2010,42555
5815,2011,38546
5815,2012,38315
5815,2013,50046
5815,2014,41617
5815,2015,37014
5815,2016,41186
5815,2017,29281
5815,2018,19168
5815,2019,34461
5817,2010,42052
5817,2011,39545
5817,2012,37385
5817,2013,49265
5817,2014,40192
5817,2015,36492
5817,2016,40181
5817,2017,32701
5817,2018,30036
5817,2019,47368
63,2010,990
63,2011,990
63,2012,1375
63,2013,1375
63,2014,978
63,2015,878
63,2016,1040
63,2017,1092
63,2018,566
63,2019,695
67,2010,26400
67,2011,28490
67,2012,26895
67,2013,27830
67,2014,30000
67,2015,29877
67,2016,29470
67,2017,28713
67,2018,32000
67,2019,32551
68,2010,550
68,2011,550
68,2012,550
68,2013,550
68,2014,596
68,2015,481
68,2016,473
68,2017,759
68,2018,523
68,2019,465
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,223000
79,2011,200000
79,2012,226400
79,2013,194000
79,2014,191764
79,2015,183578
79,2016,175692
79,2017,188550
79,2018,260400
79,2019,164378
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,7376
9,2011,26400
9,2012,16395
9,2013,19926
9,2014,20860
9,2015,22115
9,2016,21350
9,2017,31615
9,2018,22363
9,2019,22886
97,2010,420
97,2011,420
97,2012,840
97,2013,840
97,2014,758
97,2015,872
97,2016,861
97,2017,839
97,2018,856
97,2019,540
