geo,year,scl_whey_cheese_proteins_year
5101,2017,7
5101,2018,9
5101,2019,15
5102,2010,1
5102,2011,1
5102,2012,3
5102,2013,11
5102,2014,18
5102,2015,24
5102,2016,13
5102,2017,18
5102,2018,12
5102,2019,12
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,5
5104,2011,20
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,7
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,16
5105,2015,11
5105,2016,0
5105,2017,1
5105,2018,0
5105,2019,1
52,2010,68
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,4
52,2017,5
5200,2010,2397
5200,2011,2927
5200,2012,3025
5200,2013,3395
5200,2014,2704
5200,2015,2965
5200,2016,4536
5200,2017,3490
5200,2018,3605
5200,2019,3271
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,1346
5204,2011,583
5204,2012,940
5204,2013,940
5204,2014,1370
5204,2015,1554
5204,2016,1240
5204,2017,794
5204,2018,738
5204,2019,483
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,2
5206,2015,3
5206,2016,6
5206,2017,4
5206,2018,4
5206,2019,9
5207,2010,1051
5207,2011,2344
5207,2012,2085
5207,2013,2455
5207,2014,1332
5207,2015,1408
5207,2016,3290
5207,2017,2692
5207,2018,2863
5207,2019,2779
5300,2010,1194
5300,2011,1076
5300,2012,1036
5300,2013,1235
5300,2014,1043
5300,2015,1115
5300,2016,1311
5300,2017,1908
5300,2018,1370
5300,2019,949
5301,2010,153
5301,2011,97
5301,2012,85
5301,2013,99
5301,2014,107
5301,2015,118
5301,2016,142
5301,2017,143
5301,2018,124
5301,2019,152
5302,2010,1
5302,2011,1
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,30
5302,2016,11
5302,2017,35
5302,2018,60
5302,2019,43
5303,2010,805
5303,2011,830
5303,2012,872
5303,2013,982
5303,2014,799
5303,2015,692
5303,2016,308
5303,2017,565
5303,2018,840
5303,2019,754
5304,2010,167
5304,2011,148
5304,2012,79
5304,2013,154
5304,2014,137
5304,2015,275
5304,2016,266
5304,2017,366
5304,2018,346
5304,2019,0
5305,2010,68
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,584
5305,2017,799
5305,2018,0
5305,2019,0
5400,2010,3913
5400,2011,4350
5400,2012,4548
5400,2013,4161
5400,2014,7821
5400,2015,4095
5400,2016,4606
5400,2017,4928
5400,2018,4337
5400,2019,4555
5401,2010,948
5401,2011,1160
5401,2012,1304
5401,2013,957
5401,2014,1570
5401,2015,1423
5401,2016,1429
5401,2017,1370
5401,2018,1092
5401,2019,1215
5402,2010,719
5402,2011,719
5402,2012,719
5402,2013,719
5402,2014,1304
5402,2015,503
5402,2016,510
5402,2017,713
5402,2018,501
5402,2019,549
5403,2010,1282
5403,2011,1280
5403,2012,1312
5403,2013,1307
5403,2014,4165
5403,2015,1618
5403,2016,2118
5403,2017,2265
5403,2018,2277
5403,2019,2332
5404,2010,964
5404,2011,1191
5404,2012,1213
5404,2013,1178
5404,2014,782
5404,2015,551
5404,2016,549
5404,2017,580
5404,2018,467
5404,2019,459
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5503,2019,0
56,2017,0
57,2010,327
57,2011,454
57,2012,828
57,2013,543
57,2014,1047
57,2015,990
57,2016,982
57,2017,902
57,2018,745
57,2019,921
5707,2010,2738
5707,2011,2965
5707,2012,3028
5707,2013,2993
5707,2014,6044
5707,2015,2362
5707,2016,2840
5707,2017,3169
5707,2018,2963
5707,2019,3015
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,18
5801,2015,19
5801,2016,200
5801,2017,437
5801,2018,13
5801,2019,18
5802,2010,267
5802,2011,181
5802,2012,139
5802,2013,163
5802,2014,180
5802,2015,238
5802,2016,496
5802,2017,851
5802,2018,504
5802,2019,558
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,2
5803,2015,3
5803,2016,6
5803,2017,4
5803,2018,4
5803,2019,9
5815,2010,159
5815,2011,96
5815,2012,89
5815,2013,111
5815,2014,134
5815,2015,140
5815,2016,340
5815,2017,567
5815,2018,140
5815,2019,177
5817,2010,76
5817,2011,105
5817,2012,99
5817,2013,142
5817,2014,178
5817,2015,217
5817,2016,433
5817,2017,697
5817,2018,320
5817,2019,284
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,74
68,2011,74
68,2012,74
68,2013,74
68,2014,102
68,2015,101
68,2016,99
68,2017,103
68,2018,102
68,2019,94
7,2014,11
7,2015,16
7,2016,3
7,2017,7
7,2018,5
7,2019,3
79,2010,105
79,2011,105
79,2012,105
79,2013,105
79,2014,225
79,2015,238
79,2016,219
79,2017,222
79,2018,124
79,2019,125
80,2010,0
80,2011,0
80,2012,0
80,2013,0
81,2014,16
81,2015,10
83,2019,0
84,2010,992
84,2011,992
84,2012,1033
84,2013,1033
84,2014,338
84,2015,250
84,2016,237
84,2017,232
84,2018,253
84,2019,232
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,323
98,2015,0
98,2016,0
98,2017,0
