geo,year,scl_cherries_proteins_year
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,5
131,2011,5
131,2012,6
131,2013,4
131,2014,4
131,2015,7
131,2016,4
131,2017,6
131,2018,9
131,2019,8
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2018,0
132,2019,0
133,2017,0
134,2010,0
134,2011,1
134,2012,1
134,2013,1
134,2014,0
134,2015,0
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,8
138,2011,9
138,2012,18
138,2013,11
138,2014,17
138,2015,25
138,2016,16
138,2017,34
138,2018,22
138,2019,23
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,81
143,2011,83
143,2012,73
143,2013,154
143,2014,157
143,2015,189
143,2016,82
143,2017,135
143,2018,138
143,2019,205
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,39
146,2011,35
146,2012,32
146,2013,0
146,2014,0
146,2015,29
146,2016,7
146,2017,0
146,2018,0
146,2019,20
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,1
147,2015,0
147,2016,1
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,84
150,2011,23
150,2012,14
150,2013,22
150,2014,18
150,2015,22
150,2016,13
150,2017,42
150,2018,28
150,2019,83
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,37
154,2011,36
154,2012,25
154,2013,17
154,2014,30
154,2015,25
154,2016,22
154,2017,19
154,2018,26
154,2019,25
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,5
156,2012,11
156,2013,6
156,2014,1
156,2015,2
156,2016,2
156,2017,2
156,2018,2
156,2019,4
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2015,0
158,2016,1
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,1
16,2012,1
16,2013,1
16,2014,0
16,2015,0
16,2016,3
16,2017,0
16,2018,0
16,2019,0
162,2010,14
162,2011,13
162,2012,16
162,2013,21
162,2014,22
162,2015,23
162,2016,22
162,2017,20
162,2018,23
162,2019,19
165,2010,20
165,2011,20
165,2012,20
165,2013,20
165,2014,20
165,2015,21
165,2016,21
165,2017,21
165,2018,21
165,2019,21
166,2010,0
166,2011,1
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,1
167,2010,0
167,2011,7
167,2012,2
167,2013,16
167,2014,17
167,2015,16
167,2016,17
167,2017,18
167,2018,18
167,2019,20
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,3
169,2017,1
169,2018,4
169,2019,2
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,1
171,2011,2
171,2012,2
171,2013,3
171,2014,1
171,2015,0
171,2016,1
171,2017,1
171,2018,0
171,2019,0
173,2010,294
173,2011,252
173,2012,258
173,2013,281
173,2014,335
173,2015,322
173,2016,345
173,2017,173
173,2018,1908
173,2019,339
174,2010,86
174,2011,114
174,2012,85
174,2013,98
174,2014,109
174,2015,141
174,2016,158
174,2017,167
174,2018,161
174,2019,160
176,2015,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,1
181,2015,1
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,523
183,2011,608
183,2012,528
183,2013,597
183,2014,621
183,2015,558
183,2016,553
183,2017,443
183,2018,694
183,2019,296
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1494
185,2011,1606
185,2012,1524
185,2013,1628
185,2014,1452
185,2015,1134
185,2016,1090
185,2017,1079
185,2018,1401
185,2019,1346
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,13
19,2011,14
19,2012,14
19,2013,14
19,2014,16
19,2015,16
19,2016,17
19,2017,18
19,2018,19
19,2019,19
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2015,0
193,2016,0
193,2018,0
193,2019,0
194,2010,42
194,2011,40
194,2012,3
194,2013,1
194,2014,3
194,2015,3
194,2016,3
194,2017,12
194,2018,4
194,2019,4
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2014,0
197,2015,0
197,2018,0
198,2010,34
198,2011,46
198,2012,30
198,2013,58
198,2014,59
198,2015,61
198,2016,46
198,2017,17
198,2018,17
198,2019,12
199,2010,20
199,2011,8
199,2012,3
199,2013,3
199,2014,6
199,2015,5
199,2016,4
199,2017,11
199,2018,13
199,2019,10
2,2014,0
2,2017,0
2,2018,5
2,2019,0
20,2010,1
20,2011,2
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,3
202,2011,3
202,2012,3
202,2013,2
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,451
203,2011,426
203,2012,440
203,2013,453
203,2014,493
203,2015,420
203,2016,461
203,2017,487
203,2018,315
203,2019,542
207,2010,3
207,2011,6
207,2012,6
207,2013,7
207,2014,7
207,2015,9
207,2016,9
207,2017,9
207,2018,13
207,2019,13
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,1
209,2015,2
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,53
21,2011,61
21,2012,46
21,2013,42
21,2014,49
21,2015,33
21,2016,38
21,2017,52
21,2018,42
21,2019,48
210,2010,0
210,2011,0
210,2012,1
210,2013,0
210,2014,15
210,2015,16
210,2016,14
210,2017,14
210,2018,20
210,2019,14
211,2010,26
211,2011,61
211,2012,33
211,2013,47
211,2014,72
211,2015,49
211,2016,42
211,2017,45
211,2018,38
211,2019,54
212,2010,282
212,2011,336
212,2012,487
212,2013,350
212,2014,349
212,2015,352
212,2016,348
212,2017,438
212,2018,400
212,2019,409
213,2015,1
213,2016,0
213,2017,1
213,2018,1
213,2019,0
214,2010,77
214,2011,106
214,2012,132
214,2013,76
214,2014,104
214,2015,84
214,2016,104
214,2017,129
214,2018,114
214,2019,108
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,13
216,2011,16
216,2012,16
216,2013,13
216,2014,17
216,2015,19
216,2016,28
216,2017,32
216,2018,30
216,2019,23
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,2
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,2
221,2012,1
221,2013,0
221,2014,0
221,2015,1
221,2016,2
221,2017,1
221,2018,0
221,2019,1
222,2010,55
222,2011,71
222,2012,53
222,2013,53
222,2014,40
222,2015,46
222,2016,57
222,2017,56
222,2018,57
222,2019,58
223,2010,1985
223,2011,2260
223,2012,2385
223,2013,2538
223,2014,2275
223,2015,2665
223,2016,2960
223,2017,3282
223,2018,3235
223,2019,3342
225,2010,8.98
225,2011,3.98
225,2012,4.41
225,2013,5.13
225,2014,8.62
225,2015,7.82
225,2016,8.91
225,2017,8.75
225,2018,8.97
225,2019,9.77
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,128
229,2011,155
229,2012,161
229,2013,141
229,2014,177
229,2015,179
229,2016,140
229,2017,171
229,2018,137
229,2019,144
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,749
230,2011,757
230,2012,749
230,2013,830
230,2014,706
230,2015,813
230,2016,663
230,2017,720
230,2018,867
230,2019,676
231,2010,2473
231,2011,2522
231,2012,3391
231,2013,2792
231,2014,2477
231,2015,2424
231,2016,2527
231,2017,2957
231,2018,2363
231,2019,2458
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,756
235,2011,569
235,2012,625
235,2013,706
235,2014,617
235,2015,848
235,2016,791
235,2017,1040
235,2018,1362
235,2019,1616
236,2010,1
236,2011,2
236,2012,2
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,21
237,2015,21
237,2016,30
237,2017,41
237,2018,46
237,2019,100
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,98
255,2011,94
255,2012,66
255,2013,94
255,2014,120
255,2015,103
255,2016,90
255,2017,85
255,2018,78
255,2019,71
256,2010,4
256,2011,5
256,2012,4
256,2013,3
256,2014,4
256,2015,4
256,2016,4
256,2017,4
256,2018,5
256,2019,5
27,2010,132
27,2011,165
27,2012,115
27,2013,231
27,2014,193
27,2015,294
27,2016,224
27,2017,275
27,2018,324
27,2019,323
272,2010,16
272,2011,28
272,2012,11
272,2013,19
272,2014,25
272,2015,32
272,2016,0
272,2017,62
272,2018,0
272,2019,22
273,2010,25
273,2011,23
273,2012,22
273,2013,24
273,2014,25
273,2015,25
273,2016,26
273,2017,24
273,2018,24
273,2019,25
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,0
28,2017,0
28,2018,0
28,2019,0
3,2010,127
3,2011,143
3,2012,167
3,2013,185
3,2014,178
3,2015,199
3,2016,193
3,2017,189
3,2018,192
3,2019,199
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,329
33,2011,376
33,2012,471
33,2013,315
33,2014,382
33,2015,302
33,2016,330
33,2017,506
33,2018,437
33,2019,432
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2019,0
4,2010,53
4,2011,76
4,2012,80
4,2013,61
4,2014,89
4,2015,91
4,2016,70
4,2017,93
4,2018,89
4,2019,113
40,2010,94
40,2011,109
40,2012,195
40,2013,218
40,2014,188
40,2015,201
40,2016,184
40,2017,202
40,2018,196
40,2019,100
41,2010,428
41,2011,561
41,2012,761
41,2013,734
41,2014,1053
41,2015,1364
41,2016,1571
41,2017,1505
41,2018,2448
41,2019,2543
44,2010,2
44,2011,3
44,2012,2
44,2013,1
44,2014,2
44,2015,1
44,2016,1
44,2017,1
44,2018,1
44,2019,2
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,5
50,2011,6
50,2012,4
50,2013,4
50,2014,5
50,2015,5
50,2016,5
50,2017,6
50,2018,5
50,2019,5
5000,2010,16328.98
5000,2011,17469.98
5000,2012,18778.41
5000,2013,19339.13
5000,2014,17546.62
5000,2015,17960.82
5000,2016,18470.91
5000,2017,19440.75
5000,2018,22104.97
5000,2019,20948.77
5100,2010,204
5100,2011,264
5100,2012,226
5100,2013,272
5100,2014,298
5100,2015,333
5100,2016,216
5100,2017,285
5100,2018,288
5100,2019,394
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,200
5103,2011,259
5103,2012,223
5103,2013,270
5103,2014,294
5103,2015,329
5103,2016,213
5103,2017,284
5103,2018,286
5103,2019,394
5104,2010,4
5104,2011,5
5104,2012,3
5104,2013,2
5104,2014,3
5104,2015,3
5104,2016,2
5104,2017,0
5104,2018,2
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,1
5105,2018,0
5105,2019,0
52,2010,56
52,2011,39
52,2012,6
52,2013,37
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,3058
5200,2011,3177
5200,2012,4224
5200,2013,3501
5200,2014,3223
5200,2015,3126
5200,2016,3207
5200,2017,3866
5200,2018,3193
5200,2019,3173
5203,2010,2802
5203,2011,2898
5203,2012,3862
5203,2013,3107
5203,2014,2859
5203,2015,2726
5203,2016,2857
5203,2017,3463
5203,2018,2800
5203,2019,2890
5204,2010,8
5204,2011,10
5204,2012,18
5204,2013,11
5204,2014,17
5204,2015,25
5204,2016,16
5204,2017,34
5204,2018,22
5204,2019,24
5206,2010,1
5206,2011,0
5206,2012,2
5206,2013,1
5206,2014,1
5206,2015,3
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,247
5207,2011,269
5207,2012,342
5207,2013,382
5207,2014,346
5207,2015,372
5207,2016,334
5207,2017,369
5207,2018,371
5207,2019,259
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,6687.98
5300,2011,7255.98
5300,2012,8066.41
5300,2013,8492.13
5300,2014,7056.62
5300,2015,7808.82
5300,2016,8566.91
5300,2017,9009.75
5300,2018,9874.97
5300,2019,10582.77
5301,2010,865
5301,2011,750
5301,2012,806
5301,2013,1034
5301,2014,964
5301,2015,968
5301,2016,1068
5301,2017,1286
5301,2018,1599
5301,2019,1755
5302,2010,921
5302,2011,1131
5302,2012,1449
5302,2013,1341
5302,2014,1717
5302,2015,1883
5302,2016,2201
5302,2017,2129
5302,2018,3134
5302,2019,3204
5303,2010,2362
5303,2011,2478
5303,2012,2649
5303,2013,2878
5303,2014,1432
5303,2015,1456
5303,2016,1497
5303,2017,1453
5303,2018,997
5303,2019,1326
5304,2010,20
5304,2011,23
5304,2012,24
5304,2013,20
5304,2014,43
5304,2015,47
5304,2016,64
5304,2017,82
5304,2018,89
5304,2019,137
5305,2010,2519.98
5305,2011,2873.98
5305,2012,3138.41
5305,2013,3219.13
5305,2014,2900.62
5305,2015,3454.82
5305,2016,3736.91
5305,2017,4059.75
5305,2018,4055.97
5305,2019,4160.77
54,2010,13
54,2011,16
54,2012,13
54,2013,18
54,2014,18
54,2015,18
54,2016,20
54,2017,17
54,2018,20
54,2019,23
5400,2010,6250
5400,2011,6634
5400,2012,6096
5400,2013,6901
5400,2014,6853
5400,2015,6570
5400,2016,6313
5400,2017,6169
5400,2018,8614
5400,2019,6664
5401,2010,3340
5401,2011,3529
5401,2012,3287
5401,2013,3718
5401,2014,3451
5401,2015,3363
5401,2016,3097
5401,2017,2852
5401,2018,5401
5401,2019,3200
5402,2010,190
5402,2011,217
5402,2012,219
5402,2013,203
5402,2014,264
5402,2015,266
5402,2016,237
5402,2017,257
5402,2018,248
5402,2019,249
5403,2010,2018
5403,2011,1994
5403,2012,1914
5403,2013,2152
5403,2014,2168
5403,2015,2051
5403,2016,2170
5403,2017,2183
5403,2018,2000
5403,2019,2163
5404,2010,702
5404,2011,894
5404,2012,676
5404,2013,828
5404,2014,970
5404,2015,890
5404,2016,809
5404,2017,877
5404,2018,965
5404,2019,1052
5500,2010,129
5500,2011,139
5500,2012,166
5500,2013,173
5500,2014,116
5500,2015,123
5500,2016,168
5500,2017,111
5500,2018,135
5500,2019,135
5501,2010,129
5501,2011,139
5501,2012,166
5501,2013,173
5501,2014,116
5501,2015,123
5501,2016,168
5501,2017,111
5501,2018,135
5501,2019,135
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2017,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,68
57,2011,58
57,2012,54
57,2013,76
57,2014,74
57,2015,133
57,2016,137
57,2017,91
57,2018,111
57,2019,110
5707,2010,3446
5707,2011,3624
5707,2012,3241
5707,2013,3827
5707,2014,4020
5707,2015,3845
5707,2016,3899
5707,2017,3711
5707,2018,5770
5707,2019,4007
58,2010,8
58,2011,5
58,2012,12
58,2013,2
58,2014,4
58,2015,7
58,2016,9
58,2017,11
58,2018,24
58,2019,24
5801,2010,1
5801,2011,1
5801,2012,1
5801,2013,1
5801,2014,1
5801,2015,1
5801,2016,6
5801,2017,2
5801,2018,9
5801,2019,4
5802,2010,1025
5802,2011,942
5802,2012,970
5802,2013,1195
5802,2014,1097
5802,2015,1169
5802,2016,1235
5802,2017,1405
5802,2018,1775
5802,2019,1944
5803,2010,9
5803,2011,9
5803,2012,9
5803,2013,21
5803,2014,28
5803,2015,44
5803,2016,32
5803,2017,36
5803,2018,37
5803,2019,37
5815,2010,1123
5815,2011,1000
5815,2012,1209
5815,2013,1146
5815,2014,1077
5815,2015,1349
5815,2016,1311
5815,2017,1679
5815,2018,1994
5815,2019,2293
5817,2010,179
5817,2011,222
5817,2012,183
5817,2013,267
5817,2014,255
5817,2015,284
5817,2016,194
5817,2017,233
5817,2018,244
5817,2019,320
59,2010,11
59,2011,29
59,2012,17
59,2013,2
59,2014,8
59,2015,3
59,2016,4
59,2017,0
59,2018,2
59,2019,18
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,4
63,2011,6
63,2012,6
63,2013,4
63,2014,3
63,2015,6
63,2016,7
63,2017,7
63,2018,7
63,2019,4
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,5
67,2011,5
67,2012,3
67,2013,4
67,2014,4
67,2015,6
67,2016,6
67,2017,6
67,2018,9
67,2019,8
68,2010,303
68,2011,341
68,2012,231
68,2013,283
68,2014,318
68,2015,300
68,2016,258
68,2017,297
68,2018,254
68,2019,267
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2016,0
72,2019,0
73,2010,29
73,2011,28
73,2012,50
73,2013,50
73,2014,51
73,2015,25
73,2016,38
73,2017,23
73,2018,46
73,2019,31
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2014,0
79,2010,164
79,2011,320
79,2012,320
79,2013,320
79,2014,384
79,2015,361
79,2016,375
79,2017,365
79,2018,475
79,2019,494
8,2011,0
8,2012,1
80,2010,86
80,2011,101
80,2012,65
80,2013,90
80,2014,77
80,2015,89
80,2016,77
80,2017,42
80,2018,29
80,2019,21
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2017,0
84,2010,217
84,2011,179
84,2012,295
84,2013,260
84,2014,361
84,2015,337
84,2016,463
84,2017,449
84,2018,455
84,2019,420
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,67
9,2011,66
9,2012,64
9,2013,85
9,2014,60
9,2015,73
9,2016,50
9,2017,48
9,2018,48
9,2019,27
90,2014,0
91,2010,5
91,2011,3
91,2012,1
91,2013,13
91,2014,20
91,2015,32
91,2016,23
91,2017,27
91,2018,24
91,2019,24
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,144
96,2011,177
96,2012,238
96,2013,238
96,2014,228
96,2015,122
96,2016,189
96,2017,118
96,2018,212
96,2019,221
97,2010,21
97,2011,33
97,2012,22
97,2013,56
97,2014,47
97,2015,59
97,2016,57
97,2017,42
97,2018,65
97,2019,60
98,2010,59
98,2011,97
98,2012,53
98,2013,67
98,2014,11
98,2015,23
98,2016,17
98,2017,17
98,2018,17
98,2019,17
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,2
99,2018,1
99,2019,1
