geo,year,scl_raspberries_production
5401,2013,301096
5401,2014,308427
5401,2015,257870
5401,2016,324080
5401,2017,282939
5401,2018,328048
5401,2019,298273
5402,2010,22366
5402,2011,21058
5402,2012,21709
5402,2013,20719
5402,2014,24791
5402,2015,25421
5402,2016,22807
5402,2017,23657
5402,2018,22452
5402,2019,22728
5403,2010,106199
5403,2011,119847
5403,2012,98207
5403,2013,99059
5403,2014,94497
5403,2015,143290
5403,2016,177263
5403,2017,196912
5403,2018,228198
5403,2019,230585
5404,2010,14992
5404,2011,14568
5404,2012,14064
5404,2013,15541
5404,2014,19829
5404,2015,19311
5404,2016,22498
5404,2017,24733
5404,2018,24717
5404,2019,24377
5500,2010,817
5500,2011,955
5500,2012,853
5500,2013,749
5500,2014,711
5500,2015,812
5500,2016,828
5500,2017,785
5500,2018,848
5500,2019,785
5501,2010,817
5501,2011,955
5501,2012,853
5501,2013,749
5501,2014,711
5501,2015,812
5501,2016,828
5501,2017,785
5501,2018,848
5501,2019,785
56,2014,0
56,2017,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,132371
5707,2011,164195
5707,2012,170073
5707,2013,166065
5707,2014,175053
5707,2015,142079
5707,2016,204582
5707,2017,203026
5707,2018,223113
5707,2019,198130
5802,2010,14118
5802,2011,14800
5802,2012,14971
5802,2013,15400
5802,2014,16421
5802,2015,15870
5802,2016,16200
5802,2017,17251
5802,2018,17743
5802,2019,20775
5803,2014,0
5803,2017,0
5815,2010,2395
5815,2011,2595
5815,2012,2700
5815,2013,2800
5815,2014,3092
5815,2015,2704
5815,2016,2509
5815,2017,2983
5815,2018,2961
5815,2019,2934
5817,2010,267
5817,2011,280
5817,2012,290
5817,2013,287
5817,2014,5415
5817,2015,7178
5817,2016,9241
5817,2017,14939
5817,2018,340
5817,2019,346
59,2014,25
59,2016,5
59,2017,9
63,2010,282
63,2011,160
63,2012,193
63,2013,147
63,2014,137
63,2015,207
63,2016,176
63,2017,164
63,2018,331
63,2019,190
67,2010,529
67,2011,696
67,2012,651
67,2013,737
67,2014,775
67,2015,1009
67,2016,1312
67,2017,1071
67,2018,949
67,2019,1310
68,2010,3590
68,2011,3722
68,2012,3317
68,2013,3976
68,2014,4497
68,2015,4242
68,2016,3922
68,2017,4627
68,2018,4997
68,2019,5450
73,2015,0
79,2010,5212
79,2011,4778
79,2012,4666
79,2013,5086
79,2014,5563
79,2015,5631
79,2016,5617
79,2017,6354
79,2018,6824
79,2019,7540
80,2010,7937
80,2011,9459
80,2012,7016
80,2013,9075
80,2014,10613
80,2015,13631
80,2016,22160
80,2017,22671
80,2018,27466
80,2019,19749
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,294
81,2015,208
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,67
84,2011,63
84,2012,65
84,2013,70
84,2014,0
84,2015,0
84,2016,5
84,2017,67
84,2018,0
84,2019,0
97,2010,3184
97,2011,2267
97,2012,2000
97,2013,1450
97,2014,1580
97,2015,1534
97,2016,1232
97,2017,1324
97,2018,1125
97,2019,1110
98,2010,1000
98,2011,987
98,2012,800
98,2013,1000
98,2014,41
98,2015,189
98,2016,133
98,2017,78
98,2018,115
98,2019,550
