geo,year,scl_triticale_opening_stocks
183,2016,0
183,2017,0
183,2018,0
183,2019,228
185,2014,116312
185,2015,87651
185,2016,62914
185,2017,35767
185,2018,13818
185,2019,12521
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,3305
198,2015,3618
198,2016,3968
198,2017,4321
198,2018,4487
198,2019,4380
199,2010,6125
199,2011,5946
199,2012,5946
199,2013,5805
199,2014,7727
199,2015,6484
199,2016,7679
199,2017,6677
199,2018,5004
199,2019,4971
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2014,80327
203,2015,62155
203,2016,55856
203,2017,41066
203,2018,31438
203,2019,56438
21,2010,24513
21,2011,24473
21,2012,24452
21,2013,24427
21,2014,24400
21,2015,24400
21,2016,24400
21,2017,24400
21,2018,24400
21,2019,24383
210,2014,47420
210,2015,42328
210,2016,34618
210,2017,29575
210,2018,24245
210,2019,26141
211,2014,10406
211,2015,8538
211,2016,6686
211,2017,5358
211,2018,3493
211,2019,3395
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
222,2010,6416
222,2011,6360
222,2012,6294
222,2013,6224
222,2014,6140
222,2015,4649
222,2016,3194
222,2017,1637
222,2018,645
222,2019,182
223,2010,25094
223,2011,24822
223,2012,24517
223,2013,24043
223,2014,23599
223,2015,17591
223,2016,10585
223,2017,4580
223,2018,0
223,2019,905
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,9018
229,2015,7960
229,2016,7050
229,2017,6141
229,2018,5196
229,2019,5168
231,2014,2716
231,2015,2716
231,2016,2716
231,2017,2716
231,2018,2716
231,2019,2716
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
255,2014,12895
255,2015,9004
255,2016,5055
255,2017,2641
255,2018,36
255,2019,0
256,2014,3100
256,2015,3035
256,2016,2356
256,2017,0
256,2018,0
256,2019,0
27,2010,8562
27,2011,8530
27,2012,8431
27,2013,8393
27,2014,8417
27,2015,5567
27,2016,3770
27,2017,1487
27,2018,0
27,2019,0
272,2014,13774
272,2015,11476
272,2016,9471
272,2017,6957
272,2018,4487
272,2019,4423
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,2
273,2015,5
273,2016,35
273,2017,36
273,2018,53
273,2019,109
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,3504
33,2011,3876
33,2012,4055
33,2013,3765
33,2014,3218
33,2015,1622
33,2016,457
33,2017,0
33,2018,0
33,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,23647
40,2011,23537
40,2012,23441
40,2013,23372
40,2014,23274
40,2015,23274
40,2016,23274
40,2017,23274
40,2018,23273
40,2019,23273
41,2010,205570
41,2011,201024
41,2012,168905
41,2013,136907
41,2014,91000
41,2015,99316
41,2016,129508
41,2017,170449
41,2018,178347
41,2019,186336
50,2010,10
50,2011,10
50,2012,10
50,2013,10
50,2014,10
50,2015,10
50,2016,10
50,2017,10
50,2018,10
50,2019,0
5000,2010,1687267
5000,2011,1819636
5000,2012,1467626
5000,2013,962209
5000,2014,3279640
5000,2015,3762398
5000,2016,3804238
5000,2017,3513864
5000,2018,3431427
5000,2019,3613678
5100,2010,6417
5100,2011,6361
5100,2012,6295
5100,2013,6225
5100,2014,6141
5100,2015,4650
5100,2016,3195
5100,2017,1638
5100,2018,646
5100,2019,183
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,6416
5103,2011,6360
5103,2012,6294
5103,2013,6224
5103,2014,6140
5103,2015,4649
5103,2016,3194
5103,2017,1637
5103,2018,645
5103,2019,182
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,4017
52,2016,4017
52,2017,4017
52,2018,4017
52,2019,4017
5200,2010,53668
5200,2011,53889
5200,2012,53951
5200,2013,53566
5200,2014,55601
5200,2015,53523
5200,2016,50847
5200,2017,50390
5200,2018,50389
5200,2019,50372
5203,2010,3504
5203,2011,3876
5203,2012,4055
5203,2013,3765
5203,2014,5934
5203,2015,4338
5203,2016,3173
5203,2017,2716
5203,2018,2716
5203,2019,2716
5204,2010,2004
5204,2011,2003
5204,2012,2003
5204,2013,2002
5204,2014,1993
5204,2015,1511
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,48160
5207,2011,48010
5207,2012,47893
5207,2013,47799
5207,2014,47674
5207,2015,47674
5207,2016,47674
5207,2017,47674
5207,2018,47673
5207,2019,47656
5300,2010,230973
5300,2011,226154
5300,2012,193726
5300,2013,161252
5300,2014,114910
5300,2015,121222
5300,2016,144477
5300,2017,179435
5300,2018,182746
5300,2019,191629
5301,2010,269
5301,2011,268
5301,2012,264
5301,2013,262
5301,2014,259
5301,2015,246
5301,2016,231
5301,2017,231
5301,2018,203
5301,2019,202
5302,2010,205574
5302,2011,201028
5302,2012,168909
5302,2013,136911
5302,2014,91004
5302,2015,99320
5302,2016,129512
5302,2017,170453
5302,2018,178351
5302,2019,186340
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,25130
5305,2011,24858
5305,2012,24553
5305,2013,24079
5305,2014,23647
5305,2015,21656
5305,2016,14734
5305,2017,8751
5305,2018,4192
5305,2019,5087
54,2010,21859
54,2011,20566
54,2012,19556
54,2013,19004
54,2014,18922
54,2015,16016
54,2016,13537
54,2017,11834
54,2018,10001
54,2019,10197
5400,2010,1371548
5400,2011,1496490
5400,2012,1176415
5400,2013,705351
5400,2014,3068752
5400,2015,3548382
5400,2016,3570594
5400,2017,3246792
5400,2018,3161404
5400,2019,3335252
5401,2010,1318700
5401,2011,1453777
5401,2012,1136624
5401,2013,668208
5401,2014,1278134
5401,2015,1365981
5401,2016,1289505
5401,2017,1009808
5401,2018,922308
5401,2019,674733
5402,2010,21862
5402,2011,20569
5402,2012,19559
5402,2013,19004
5402,2014,264593
5402,2015,246873
5402,2016,207387
5402,2017,122470
5402,2018,127642
5402,2019,103405
5403,2010,17676
5403,2011,16825
5403,2012,17338
5403,2013,17007
5403,2014,127182
5403,2015,104893
5403,2016,94183
5403,2017,73269
5403,2018,58385
5403,2019,81089
5404,2010,13310
5404,2011,5319
5404,2012,2894
5404,2013,1132
5404,2014,1398843
5404,2015,1830635
5404,2016,1979519
5404,2017,2041245
5404,2018,2053069
5404,2019,2476025
5500,2010,24661
5500,2011,36742
5500,2012,37239
5500,2013,35815
5500,2014,34236
5500,2015,34621
5500,2016,35125
5500,2017,35609
5500,2018,36242
5500,2019,36242
5501,2010,24661
5501,2011,36742
5501,2012,37239
5501,2013,35815
5501,2014,34236
5501,2015,34621
5501,2016,35125
5501,2017,35609
5501,2018,36242
5501,2019,36242
57,2010,323819
57,2011,303927
57,2012,264670
57,2013,281878
57,2014,254535
57,2015,317671
57,2016,323899
57,2017,300086
57,2018,280675
57,2019,269602
5707,2010,1037858
5707,2011,1182756
5707,2012,902033
5707,2013,413819
5707,2014,2655105
5707,2015,3105480
5707,2016,3150934
5707,2017,2882831
5707,2018,2844063
5707,2019,3030416
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,269
5802,2011,268
5802,2012,264
5802,2013,262
5802,2014,260
5802,2015,4265
5802,2016,4254
5802,2017,4287
5802,2018,4283
5802,2019,4262
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,258
5815,2011,257
5815,2012,253
5815,2013,251
5815,2014,248
5815,2015,235
5815,2016,220
5815,2017,220
5815,2018,192
5815,2019,191
5817,2010,6417
5817,2011,6361
5817,2012,6295
5817,2013,6225
5817,2014,6141
5817,2015,4650
5817,2016,3195
5817,2017,1638
5817,2018,646
5817,2019,183
63,2014,2193
63,2015,3443
63,2016,3933
63,2017,4157
63,2018,4288
63,2019,4307
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,397896
68,2015,310630
68,2016,192000
68,2017,145582
68,2018,72950
68,2019,74617
73,2010,26
73,2011,26
73,2012,26
73,2013,26
73,2014,26
73,2015,26
73,2016,26
73,2017,26
73,2018,26
73,2019,26
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
79,2014,954523
79,2015,1469407
79,2016,1742592
79,2017,1842184
79,2018,1911896
79,2019,2301833
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,9878
80,2011,9814
80,2012,9719
80,2013,9664
80,2014,9609
80,2015,9609
80,2016,9609
80,2017,9609
80,2018,9609
80,2019,9609
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
97,2014,575000
97,2015,621800
97,2016,578900
97,2017,557202
97,2018,514222
97,2019,379713
98,2014,50
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,31
