geo,year,scl_quinces_export_quantity
199,2011,16
199,2012,0
199,2013,0
199,2017,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2016,0
20,2017,0
202,2010,0
202,2011,0
202,2012,143
202,2013,115
202,2014,610
202,2015,398
202,2016,203
202,2017,415
202,2018,211
202,2019,112
203,2010,2218
203,2011,2778
203,2012,3199
203,2013,3043
203,2014,3084
203,2015,2688
203,2016,3860
203,2017,2117
203,2018,3497
203,2019,3279
208,2015,2
208,2016,5
208,2017,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2018,1
21,2019,0
210,2010,48
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,1
210,2017,1
210,2018,0
210,2019,1
211,2014,1
211,2015,0
211,2016,5
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,24
212,2015,54
212,2016,168
212,2017,957
212,2018,370
212,2019,13
216,2014,0
216,2019,0
221,2010,0
221,2011,0
221,2012,15
221,2013,1
221,2016,1
222,2010,0
222,2011,0
222,2012,24
222,2013,9
222,2014,3
222,2015,18
222,2016,13
222,2017,3
222,2018,0
222,2019,7
223,2010,7378
223,2011,9502
223,2012,10415
223,2013,13100
223,2014,9703
223,2015,8708
223,2016,12507
223,2017,15139
223,2018,19014
223,2019,15698
225,2015,2
225,2016,0
225,2018,11
225,2019,5
229,2010,0
229,2011,0
229,2012,6
229,2013,18
229,2014,0
229,2015,0
229,2016,0
229,2017,32
229,2018,17
229,2019,0
230,2019,37
231,2010,0
231,2011,0
231,2012,287
231,2013,381
231,2014,266
231,2015,1109
231,2016,313
231,2017,335
231,2018,322
231,2019,346
234,2010,0
234,2011,21
234,2012,6
234,2013,0
234,2015,0
234,2016,0
234,2018,0
234,2019,0
235,2010,808
235,2011,1644
235,2012,2519
235,2013,274
235,2017,315
235,2018,264
235,2019,531
237,2016,1
237,2017,2
237,2018,27
237,2019,17
249,2015,1
255,2010,669
255,2011,91
255,2012,424
255,2013,690
255,2014,299
255,2015,50
255,2016,6
255,2017,11
255,2018,56
255,2019,52
256,2010,0
256,2011,0
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,2
256,2019,5
27,2010,4
27,2011,0
27,2012,28
27,2013,18
27,2014,6
27,2015,44
27,2016,59
27,2017,49
27,2018,87
27,2019,69
272,2010,0
272,2011,0
272,2012,133
272,2013,126
272,2014,173
272,2015,466
272,2016,309
272,2017,295
272,2018,503
272,2019,187
28,2019,43
3,2010,7
3,2011,0
3,2012,29
3,2013,12
3,2014,26
3,2015,4
3,2016,1
3,2017,7
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,1
4,2016,0
4,2017,0
4,2019,0
40,2010,0
40,2011,0
40,2012,485
40,2013,397
40,2014,237
40,2015,381
40,2016,388
40,2017,379
40,2018,475
40,2019,424
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2015,20
48,2010,0
48,2011,0
48,2012,0
48,2013,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2015,1
50,2016,1
5000,2010,20371
5000,2011,21787
5000,2012,29112
5000,2013,33548
5000,2014,39579
5000,2015,42484
5000,2016,35991
5000,2017,35168
5000,2018,44776
5000,2019,37898
5100,2010,0
5100,2011,0
5100,2012,167
5100,2013,124
5100,2014,613
5100,2015,423
5100,2016,220
5100,2017,513
5100,2018,298
5100,2019,153
5101,2015,1
5101,2016,2
5101,2017,94
5101,2018,84
5101,2019,24
5103,2010,0
5103,2011,0
5103,2012,24
5103,2013,9
5103,2014,3
5103,2015,24
5103,2016,15
5103,2017,4
5103,2018,3
5103,2019,17
5104,2010,0
5104,2011,0
5104,2012,143
5104,2013,115
5104,2014,610
5104,2015,398
5104,2016,203
5104,2017,415
5104,2018,211
5104,2019,112
5105,2015,0
52,2010,45
52,2011,0
52,2012,148
52,2013,240
52,2014,79
52,2015,198
52,2016,476
52,2017,425
52,2018,762
52,2019,1095
5200,2010,69
5200,2011,95
5200,2012,832
5200,2013,818
5200,2014,536
5200,2015,1539
5200,2016,709
5200,2017,723
5200,2018,834
5200,2019,771
5203,2010,0
5203,2011,0
5203,2012,287
5203,2013,381
5203,2014,267
5203,2015,1109
5203,2016,313
5203,2017,335
5203,2018,322
5203,2019,346
5204,2010,0
5204,2011,1
5204,2012,0
5204,2013,0
5204,2015,0
5204,2016,0
5204,2018,14
5204,2019,0
5207,2010,69
5207,2011,94
5207,2012,545
5207,2013,437
5207,2014,269
5207,2015,430
5207,2016,396
5207,2017,388
5207,2018,498
5207,2019,425
5300,2010,8709
5300,2011,11391
5300,2012,13446
5300,2013,13895
5300,2014,9887
5300,2015,9058
5300,2016,13205
5300,2017,16889
5300,2018,20876
5300,2019,17480
5301,2010,1020
5301,2011,1694
5301,2012,2531
5301,2013,278
5301,2014,6
5301,2015,3
5301,2016,13
5301,2017,348
5301,2018,285
5301,2019,557
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,266
5303,2011,195
5303,2012,247
5303,2013,249
5303,2014,0
5303,2015,84
5303,2016,1
5303,2017,7
5303,2018,227
5303,2019,9
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,1
5304,2016,1
5304,2017,2
5304,2018,27
5304,2019,60
5305,2010,7423
5305,2011,9502
5305,2012,10668
5305,2013,13368
5305,2014,9881
5305,2015,8970
5305,2016,13190
5305,2017,16532
5305,2018,20337
5305,2019,16854
54,2010,26
54,2011,28
54,2012,41
54,2013,39
54,2014,42
54,2015,40
54,2016,70
54,2017,84
54,2018,84
54,2019,20
5400,2010,11593
5400,2011,10301
5400,2012,14656
5400,2013,18700
5400,2014,28538
5400,2015,31462
5400,2016,21857
5400,2017,17040
5400,2018,22768
5400,2019,19493
5401,2010,365
5401,2011,141
5401,2012,473
5401,2013,336
5401,2014,487
5401,2015,716
5401,2016,89
5401,2017,156
5401,2018,282
5401,2019,135
5402,2010,80
5402,2011,61
5402,2012,82
5402,2013,76
5402,2014,62
5402,2015,45
5402,2016,72
5402,2017,119
5402,2018,118
5402,2019,34
5403,2010,4116
5403,2011,3779
5403,2012,5097
5403,2013,4621
5403,2014,5307
5403,2015,4846
5403,2016,6390
5403,2017,4706
5403,2018,6668
5403,2019,6862
5404,2010,7032
5404,2011,6320
5404,2012,9004
5404,2013,13667
5404,2014,22682
5404,2015,25855
5404,2016,15306
5404,2017,12059
5404,2018,15700
5404,2019,12462
5500,2010,0
5500,2011,0
5500,2012,11
5500,2013,11
5500,2014,5
5500,2015,2
5500,2017,3
5500,2019,1
5501,2010,0
5501,2011,0
5501,2012,11
5501,2013,11
5501,2014,5
5501,2015,2
5501,2017,1
5501,2019,1
5502,2017,2
57,2010,0
57,2011,0
57,2012,20
57,2013,20
57,2014,352
57,2015,664
57,2016,10
57,2017,20
57,2018,166
57,2019,15
5707,2010,11229
5707,2011,10186
5707,2012,14236
5707,2013,18275
5707,2014,27866
5707,2015,30327
5707,2016,21532
5707,2017,16682
5707,2018,22077
5707,2019,19252
58,2014,0
58,2019,1
5801,2015,2
5801,2019,43
5802,2010,1422
5802,2011,1809
5802,2012,2911
5802,2013,770
5802,2014,206
5802,2015,203
5802,2016,489
5802,2017,782
5802,2018,1050
5802,2019,1652
5803,2017,2
5815,2010,1020
5815,2011,1680
5815,2012,2522
5815,2013,279
5815,2014,30
5815,2015,113
5815,2016,177
5815,2017,1375
5815,2018,748
5815,2019,585
5817,2010,0
5817,2011,0
5817,2012,33
5817,2013,9
5817,2014,13
5817,2015,27
5817,2016,17
5817,2017,98
5817,2018,109
5817,2019,84
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
63,2015,0
66,2017,2
67,2010,0
67,2011,0
67,2012,0
67,2013,0
68,2010,889
68,2011,656
68,2012,1351
68,2013,2690
68,2014,4667
68,2015,3688
68,2016,877
68,2017,374
68,2018,144
68,2019,358
73,2010,0
73,2011,0
73,2012,0
73,2013,15
73,2014,59
73,2015,1
73,2016,34
73,2017,3
73,2018,29
73,2019,23
79,2010,184
79,2011,174
79,2012,154
79,2013,444
79,2014,417
79,2015,365
79,2016,734
79,2017,559
79,2018,627
79,2019,509
80,2017,0
84,2010,1822
84,2011,912
84,2012,1631
84,2013,1374
84,2014,1754
84,2015,1520
84,2016,2155
84,2017,2187
84,2018,2467
84,2019,3287
89,2010,0
89,2011,1
89,2012,0
89,2013,0
89,2015,0
89,2016,0
89,2018,0
89,2019,0
9,2010,69
9,2011,73
9,2012,54
9,2013,40
9,2014,32
9,2015,29
9,2016,8
9,2017,9
97,2010,12
97,2011,5
97,2012,3
97,2013,2
97,2014,5
97,2015,5
97,2016,5
97,2017,25
97,2018,17
98,2010,0
98,2011,0
98,2012,0
98,2013,1
98,2014,3
98,2015,2
98,2016,17
98,2017,12
98,2018,85
98,2019,76
