geo,year,scl_beans_dry_loss
130,2013,38093
130,2014,39082
130,2015,37949
130,2016,32329
130,2017,39809
130,2018,37632
130,2019,38439
133,2010,6529
133,2011,20885
133,2012,6245
133,2013,4996
133,2014,7039
133,2015,8812
133,2016,8491
133,2017,7073
133,2018,7073
133,2019,7536
134,2014,17
134,2015,15
134,2016,15
134,2017,15
134,2018,15
134,2019,4
136,2010,501
136,2011,525
136,2012,545
136,2013,565
136,2014,606
136,2015,613
136,2016,614
136,2017,619
136,2018,633
136,2019,673
138,2010,54522
138,2011,26773
138,2012,50967
138,2013,61047
138,2014,51000
138,2015,42000
138,2016,48000
138,2017,48000
138,2018,52000
138,2019,48000
14,2010,10
14,2011,13
14,2012,10
14,2013,5
14,2014,5
14,2015,7
14,2016,6
14,2017,6
14,2018,6
14,2019,4
143,2010,179
143,2011,204
143,2012,353
143,2013,170
143,2014,284
143,2015,283
143,2016,75
143,2017,283
143,2018,908
143,2019,302
144,2010,10666
144,2011,10768
144,2012,13292
144,2013,13360
144,2014,2482
144,2015,2302
144,2016,2429
144,2017,2593
144,2018,3227
144,2019,3095
146,2010,629
146,2011,803
146,2012,261
146,2013,559
146,2014,732
146,2015,533
146,2016,526
146,2017,608
146,2018,562
146,2019,661
147,2010,6
147,2011,6
147,2012,6
147,2013,5
147,2014,5
147,2015,6
147,2016,6
147,2017,6
147,2018,6
147,2019,7
149,2010,1258
149,2011,1062
149,2012,1060
149,2013,1007
149,2014,914
149,2015,903
149,2016,980
149,2017,946
149,2018,923
149,2019,900
150,2014,272
150,2015,260
150,2016,124
150,2017,219
150,2018,86
150,2019,181
154,2010,700
154,2011,700
154,2012,700
154,2013,700
154,2014,712
154,2015,718
154,2016,715
154,2017,707
154,2018,552
154,2019,527
156,2010,183
156,2011,129
156,2012,146
156,2013,152
156,2014,167
156,2015,158
156,2016,162
156,2017,152
156,2018,162
156,2019,123
157,2010,7113
157,2011,10935
157,2012,11311
157,2013,8727
157,2014,6623
157,2015,6191
157,2016,7684
157,2017,8042
157,2018,8204
157,2019,9290
158,2010,599
158,2011,858
158,2012,896
158,2013,849
158,2014,830
158,2015,906
158,2016,907
158,2017,932
158,2018,957
158,2019,983
16,2010,3983
16,2011,2358
16,2012,2405
16,2013,2428
16,2014,3112
16,2015,3119
16,2016,3400
16,2017,3488
16,2018,3562
16,2019,3594
162,2010,12
162,2011,11
162,2012,11
162,2013,12
162,2014,10
162,2015,12
162,2016,18
162,2017,14
162,2018,11
162,2019,13
165,2010,4126
165,2011,4900
165,2012,4753
165,2013,4861
165,2014,5088
165,2015,5214
165,2016,6473
165,2017,6095
165,2018,5880
165,2019,6561
166,2010,69
166,2011,65
166,2012,91
166,2013,91
166,2014,86
166,2015,79
166,2016,100
166,2017,95
166,2018,119
166,2019,96
167,2010,217
167,2011,231
167,2012,237
167,2013,204
167,2014,242
167,2015,238
167,2016,274
167,2017,249
167,2018,258
167,2019,234
169,2010,2300
169,2011,2510
169,2012,1247
169,2013,2641
169,2014,2740
169,2015,2702
169,2016,2745
169,2017,2886
169,2018,2926
169,2019,3090
170,2010,11523
170,2011,11648
170,2012,11754
170,2013,11719
170,2014,10730
170,2015,12108
170,2016,11108
170,2017,10090
170,2018,12397
170,2019,11002
171,2010,1276
171,2011,1554
171,2012,1526
171,2013,1529
171,2014,1516
171,2015,1585
171,2016,1605
171,2017,1666
171,2018,1729
171,2019,1709
173,2010,1393
173,2011,1454
173,2012,1219
173,2013,1305
173,2014,1600
173,2015,2000
173,2016,2000
173,2017,2080
173,2018,1858
173,2019,256
174,2010,96
174,2011,97
174,2012,91
174,2013,91
174,2014,85
174,2015,85
174,2016,91
174,2017,113
174,2018,143
174,2019,90
176,2010,402
176,2011,422
176,2012,472
176,2013,495
176,2014,488
176,2015,483
176,2016,497
176,2017,510
176,2018,519
176,2019,518
181,2010,1473
181,2011,756
181,2012,987
181,2013,1371
181,2014,693
181,2015,693
181,2016,450
181,2017,720
181,2018,1042
181,2019,854
183,2010,2337
183,2011,2249
183,2012,2226
183,2013,2120
183,2014,3
183,2015,3
183,2016,900
183,2017,760
183,2018,816
183,2019,323
184,2010,15443
184,2011,15616
184,2012,20411
184,2013,20665
184,2014,19581
184,2015,20468
184,2016,12
184,2017,21494
184,2018,21416
184,2019,22834
185,2010,1919
185,2011,1657
185,2012,1247
185,2013,1458
185,2014,326
185,2015,330
185,2016,324
185,2017,201
185,2018,250
185,2019,263
19,2010,3617
19,2011,3889
19,2012,2817
19,2013,3687
19,2014,3253
19,2015,4886
19,2016,3626
19,2017,4946
19,2018,5079
19,2019,5071
194,2010,252
194,2011,206
194,2012,253
194,2013,250
194,2014,305
194,2015,262
194,2016,271
194,2017,321
194,2018,253
194,2019,340
198,2010,33
198,2011,29
198,2012,29
198,2013,35
198,2014,36
198,2015,35
198,2016,57
198,2017,42
198,2018,68
198,2019,24
199,2010,8
199,2011,4
199,2012,5
199,2013,3
199,2014,5
199,2015,4
199,2016,5
199,2017,3
199,2018,6
199,2019,4
202,2010,2464
202,2011,1980
202,2012,2249
202,2013,2839
202,2014,3873
202,2015,3461
202,2016,1671
202,2017,3231
202,2018,3271
202,2019,3129
203,2010,3597
203,2011,3439
203,2012,3099
203,2013,2940
203,2014,731
203,2015,808
203,2016,838
203,2017,928
203,2018,806
203,2019,692
208,2010,206
208,2011,569
208,2012,401
208,2013,410
208,2014,499
208,2015,1079
208,2016,862
208,2017,942
208,2018,1521
208,2019,1452
209,2010,115
209,2011,106
209,2012,100
209,2013,223
209,2014,426
209,2015,432
209,2016,382
209,2017,604
209,2018,798
209,2019,789
21,2010,148955
21,2011,161991
21,2012,131789
21,2013,136398
21,2014,155353
21,2015,145656
21,2016,123604
21,2017,143635
21,2018,137456
21,2019,137053
210,2010,61
210,2011,57
210,2012,48
210,2013,48
210,2014,32
210,2015,45
210,2016,47
210,2017,40
210,2018,36
210,2019,39
211,2010,77
211,2011,74
211,2012,63
211,2013,67
211,2014,79
211,2015,86
211,2016,69
211,2017,83
211,2018,78
211,2019,78
212,2010,104
212,2011,111
212,2012,43
212,2013,170
212,2014,53
212,2015,71
212,2016,74
212,2017,85
212,2018,35
212,2019,83
214,2010,3505
214,2011,4716
214,2012,4404
214,2013,4635
214,2014,4060
214,2015,4277
214,2016,4392
214,2017,4280
214,2018,3735
214,2019,4044
215,2010,40908
215,2011,31874
215,2012,56550
215,2013,52508
215,2014,52553
215,2015,56675
215,2016,56197
215,2017,67356
215,2018,51725
215,2019,56466
216,2010,4810
216,2011,4810
216,2012,4857
216,2013,4633
216,2014,4354
216,2015,3996
216,2016,3868
216,2017,3710
216,2018,3552
216,2019,3394
217,2010,6095
217,2011,6117
217,2012,10611
217,2013,8395
217,2014,13403
217,2015,2497
217,2016,2241
217,2017,2577
217,2018,2571
217,2019,11855
220,2010,25
220,2011,30
220,2012,26
220,2013,38
220,2014,33
220,2015,31
220,2016,19
220,2017,22
220,2018,38
220,2019,61
222,2010,7
222,2011,5
222,2012,8
222,2013,8
222,2014,4
222,2015,9
222,2016,17
222,2017,10
222,2018,12
222,2019,6
223,2010,6417
223,2011,6052
223,2012,6032
223,2013,5881
223,2014,6484
223,2015,7087
223,2016,7087
223,2017,7208
223,2018,6635
223,2019,6786
226,2010,44749
226,2011,43167
226,2012,41005
226,2013,44380
226,2014,47693
226,2015,50924
226,2016,38178
226,2017,47739
226,2018,44340
226,2019,29566
229,2010,1250
229,2011,1282
229,2012,1153
229,2013,1110
229,2014,1201
229,2015,1200
229,2016,1108
229,2017,1223
229,2018,1102
229,2019,1165
23,2010,422
23,2011,277
23,2012,509
23,2013,407
23,2014,346
23,2015,596
23,2016,243
23,2017,325
23,2018,403
23,2019,368
230,2010,1358
230,2011,1622
230,2012,1636
230,2013,1708
230,2014,2043
230,2015,2262
230,2016,2527
230,2017,3033
230,2018,3357
230,2019,3031
231,2010,500
231,2011,500
231,2012,500
231,2013,500
231,2014,577
231,2015,604
231,2016,578
231,2017,567
231,2018,491
231,2019,420
234,2010,431
234,2011,448
234,2012,438
234,2013,450
234,2014,399
234,2015,382
234,2016,420
234,2017,420
234,2018,410
234,2019,415
236,2010,3186
236,2011,1407
236,2012,1824
236,2013,1076
236,2014,817
236,2015,1240
236,2016,1301
236,2017,2543
236,2018,2588
236,2019,750
237,2010,8798
237,2011,8885
237,2012,8235
237,2013,7968
237,2014,7735
237,2015,8060
237,2016,7047
237,2017,7678
237,2018,8442
237,2019,7889
238,2010,20692
238,2011,24034
238,2012,28910
238,2013,28178
238,2014,31072
238,2015,42436
238,2016,41017
238,2017,38922
238,2018,26591
238,2019,19422
249,2010,172
249,2011,174
249,2012,181
249,2013,188
249,2014,170
249,2015,161
249,2016,153
249,2017,152
249,2018,135
249,2019,143
250,2010,5660
250,2011,11579
250,2012,11899
250,2013,11819
250,2014,11739
250,2015,11760
250,2016,11739
250,2017,11901
250,2018,12080
250,2019,9255
255,2010,222
255,2011,252
255,2012,203
255,2013,223
255,2014,26
255,2015,26
255,2016,26
255,2017,26
255,2018,26
255,2019,30
256,2010,20
256,2011,10
256,2012,10
256,2013,20
256,2014,7
256,2015,7
256,2016,7
256,2017,8
256,2018,8
256,2019,11
27,2010,1722
27,2011,1379
27,2012,1880
27,2013,1633
27,2014,1508
27,2015,1645
27,2016,1410
27,2017,1375
27,2018,1521
27,2019,1322
272,2010,5355
272,2011,5249
272,2012,2694
272,2013,2651
272,2014,2319
272,2015,2802
272,2016,2497
272,2017,2464
272,2018,2578
272,2019,2125
273,2010,6
273,2011,6
273,2012,6
273,2013,10
273,2014,16
273,2015,10
273,2016,12
273,2017,12
273,2018,12
273,2019,15
276,2010,456
276,2011,126
276,2012,472
276,2013,519
276,2014,566
276,2015,613
276,2016,660
276,2017,707
276,2018,754
276,2019,802
28,2010,166454
28,2011,176828
28,2012,188641
28,2013,207492
28,2014,223097
28,2015,228449
28,2016,239732
28,2017,251718
28,2018,263705
28,2019,275692
29,2014,11872
29,2015,13344
29,2016,17723
29,2017,17504
29,2018,15600
29,2019,24384
3,2010,7306
3,2011,7509
3,2012,8711
3,2013,8699
3,2014,8994
3,2015,8072
3,2016,7090
3,2017,7000
3,2018,7065
3,2019,7717
32,2010,49554
32,2011,51126
32,2012,48006
32,2013,49280
32,2014,47957
32,2015,50828
32,2016,54746
32,2017,57939
32,2018,57525
32,2019,58046
33,2010,6341
33,2011,4428
33,2012,6967
33,2013,5628
33,2014,7289
33,2015,6491
33,2016,6518
33,2017,8602
33,2018,9100
33,2019,8452
38,2010,552
38,2011,353
38,2012,317
38,2013,309
38,2014,302
38,2015,308
38,2016,311
38,2017,300
38,2018,296
38,2019,296
39,2010,4317
39,2011,3789
39,2012,5850
39,2013,5711
39,2014,5372
39,2015,6511
39,2016,6793
39,2017,7166
39,2018,7164
39,2019,7210
4,2010,40
4,2011,45
4,2012,48
4,2013,64
4,2014,63
4,2015,67
4,2016,41
4,2017,70
4,2018,133
4,2019,84
40,2010,1104
40,2011,1138
40,2012,530
40,2013,896
40,2014,853
40,2015,702
40,2016,850
40,2017,822
40,2018,672
40,2019,806
41,2010,66477
41,2011,60170
41,2012,55751
41,2013,50083
41,2014,52482
41,2015,54981
41,2016,59665
41,2017,66088
41,2018,66198
41,2019,64871
44,2010,6442
44,2011,6115
44,2012,6523
44,2013,6704
44,2014,7031
44,2015,6453
44,2016,5133
44,2017,5790
44,2018,4645
44,2019,2553
46,2010,170
46,2011,173
46,2012,189
46,2013,188
46,2014,191
46,2015,198
46,2016,198
46,2017,201
46,2018,203
46,2019,206
48,2010,605
48,2011,741
48,2012,673
48,2013,741
48,2014,760
48,2015,794
48,2016,777
48,2017,431
48,2018,552
48,2019,394
49,2010,300
49,2011,400
49,2012,6380
49,2013,6488
49,2014,6392
49,2015,5543
49,2016,6440
49,2017,6233
49,2018,7616
49,2019,5681
50,2010,9
50,2011,11
50,2012,9
50,2013,9
50,2014,10
50,2015,10
50,2016,7
50,2017,4
50,2018,4
50,2019,6
5000,2010,1268660
5000,2011,1294654
5000,2012,1299296
5000,2013,1345916
5000,2014,1402611
5000,2015,1498320
5000,2016,1544113
5000,2017,1696698
5000,2018,1628377
5000,2019,1489880
5100,2010,343981
5100,2011,394242
5100,2012,421427
5100,2013,441321
5100,2014,437931
5100,2015,491428
5100,2016,460196
5100,2017,536769
5100,2018,502714
5100,2019,463436
5101,2010,238948
5101,2011,266237
5101,2012,310552
5101,2013,323779
5101,2014,317482
5101,2015,376130
5101,2016,340617
5101,2017,411440
5101,2018,373050
5101,2019,327401
5102,2010,71495
5102,2011,80979
5102,2012,71653
5102,2013,81709
5102,2014,84191
5102,2015,88057
5102,2016,88624
5102,2017,91478
5102,2018,92499
5102,2019,91581
5103,2010,1316
5103,2011,1544
5103,2012,1708
5103,2013,1815
5103,2014,1969
5103,2015,2030
5103,2016,1852
5103,2017,2129
5103,2018,2867
5103,2019,2330
5104,2010,3005
5104,2011,2427
5104,2012,2591
5104,2013,3225
5104,2014,4417
5104,2015,4106
5104,2016,2125
5104,2017,4154
5104,2018,4350
5104,2019,4115
5105,2010,29217
5105,2011,43055
5105,2012,34923
5105,2013,30793
5105,2014,29872
5105,2015,21105
5105,2016,26978
5105,2017,27568
5105,2018,29948
5105,2019,38009
52,2010,349
52,2011,379
52,2012,381
52,2013,365
52,2014,370
52,2015,397
52,2016,364
52,2017,458
52,2018,731
52,2019,337
5200,2010,307824
5200,2011,293963
5200,2012,301577
5200,2013,304775
5200,2014,315469
5200,2015,300042
5200,2016,282317
5200,2017,307331
5200,2018,310269
5200,2019,300289
5203,2010,6841
5203,2011,4928
5203,2012,7467
5203,2013,6128
5203,2014,7866
5203,2015,7095
5203,2016,7096
5203,2017,9169
5203,2018,9591
5203,2019,8872
5204,2010,100276
5204,2011,76816
5204,2012,106716
5204,2013,116153
5204,2014,105136
5204,2015,96262
5204,2016,106695
5204,2017,106155
5204,2018,111551
5204,2019,107349
5206,2010,6341
5206,2011,6654
5206,2012,12912
5206,2013,13852
5206,2014,13323
5206,2015,11570
5206,2016,12935
5206,2017,12846
5206,2018,14298
5206,2019,12819
5207,2010,194366
5207,2011,205565
5207,2012,174482
5207,2013,168642
5207,2014,189144
5207,2015,185115
5207,2016,155591
5207,2017,179161
5207,2018,174829
5207,2019,171249
53,2010,5063
53,2011,4032
53,2012,4463
53,2013,4847
53,2014,5700
53,2015,5900
53,2016,6100
53,2017,6400
53,2018,8400
53,2019,5949
5300,2010,568805
5300,2011,556106
5300,2012,527586
5300,2013,548828
5300,2014,584152
5300,2015,593309
5300,2016,684407
5300,2017,722310
5300,2018,722989
5300,2019,692116
5301,2010,3579
5301,2011,4053
5301,2012,4074
5301,2013,4286
5301,2014,5151
5301,2015,6376
5301,2016,5708
5301,2017,5928
5301,2018,6629
5301,2019,9450
5302,2010,89211
5302,2011,84590
5302,2012,78524
5302,2013,73126
5302,2014,76624
5302,2015,79184
5302,2016,81338
5302,2017,89456
5302,2018,88209
5302,2019,88985
5303,2010,247528
5303,2011,221291
5303,2012,194416
5303,2013,207123
5303,2014,219551
5303,2015,220420
5303,2016,299744
5303,2017,316355
5303,2018,309062
5303,2019,267529
5304,2010,220463
5304,2011,238302
5304,2012,242618
5304,2013,256163
5304,2014,274449
5304,2015,278672
5304,2016,288933
5304,2017,301623
5304,2018,310626
5304,2019,317673
5305,2010,8024
5305,2011,7870
5305,2012,7954
5305,2013,8130
5305,2014,8377
5305,2015,8657
5305,2016,8684
5305,2017,8948
5305,2018,8463
5305,2019,8479
5400,2010,44793
5400,2011,48116
5400,2012,46910
5400,2013,49331
5400,2014,63383
5400,2015,111874
5400,2016,115339
5400,2017,128467
5400,2018,90707
5400,2019,32766
5401,2010,16562
5401,2011,16847
5401,2012,19432
5401,2013,19421
5401,2014,22930
5401,2015,22389
5401,2016,21139
5401,2017,24975
5401,2018,20027
5401,2019,17153
5402,2010,3305
5402,2011,5741
5402,2012,4275
5402,2013,6132
5402,2014,24431
5402,2015,73694
5402,2016,79919
5402,2017,89150
5402,2018,56338
5402,2019,1881
5403,2010,24174
5403,2011,24670
5403,2012,22452
5403,2013,22889
5403,2014,14737
5403,2015,14481
5403,2016,13198
5403,2017,13017
5403,2018,13144
5403,2019,12604
5404,2010,752
5404,2011,858
5404,2012,751
5404,2013,889
5404,2014,1285
5404,2015,1310
5404,2016,1083
5404,2017,1325
5404,2018,1198
5404,2019,1128
5500,2010,3257
5500,2011,2227
5500,2012,1796
5500,2013,1661
5500,2014,1676
5500,2015,1667
5500,2016,1854
5500,2017,1821
5500,2018,1698
5500,2019,1273
5501,2010,3257
5501,2011,2227
5501,2012,1796
5501,2013,1661
5501,2014,1676
5501,2015,1667
5501,2016,1854
5501,2017,1821
5501,2018,1698
5501,2019,1273
56,2010,1557
56,2011,1621
56,2012,1527
56,2013,1904
56,2014,1761
56,2015,1271
56,2016,1601
56,2017,1687
56,2018,1794
56,2019,1979
57,2010,6974
57,2011,7443
57,2012,10716
57,2013,10426
57,2014,16399
57,2015,15305
57,2016,13098
57,2017,16585
57,2018,11325
57,2019,10982
5707,2010,18777
5707,2011,21288
5707,2012,19318
5707,2013,21371
5707,2014,30117
5707,2015,80151
5707,2016,86837
5707,2017,96171
5707,2018,63343
5707,2019,5671
58,2010,864
58,2011,727
58,2012,530
58,2013,539
58,2014,592
58,2015,607
58,2016,503
58,2017,914
58,2018,523
58,2019,573
5801,2010,393149
5801,2011,420831
5801,2012,455031
5801,2013,478907
5801,2014,513709
5801,2015,531453
5801,2016,503250
5801,2017,562062
5801,2018,542686
5801,2019,552322
5802,2010,137947
5802,2011,158754
5802,2012,153702
5802,2013,158261
5802,2014,178074
5802,2015,199660
5802,2016,161464
5802,2017,199139
5802,2018,180606
5802,2019,172582
5803,2010,7165
5803,2011,7353
5803,2012,13893
5803,2013,14754
5803,2014,14157
5803,2015,12649
5803,2016,13675
5803,2017,13681
5803,2018,15220
5803,2019,13705
5815,2010,604451
5815,2011,628646
5815,2012,635977
5815,2013,656506
5815,2014,655663
5815,2015,712160
5815,2016,764521
5815,2017,862363
5815,2018,822110
5815,2019,740292
5817,2010,490228
5817,2011,547915
5817,2012,596788
5817,2013,635610
5817,2014,656475
5817,2015,712745
5817,2016,689046
5817,2017,769703
5817,2018,751284
5817,2019,719992
59,2010,582
59,2011,1106
59,2012,764
59,2013,1000
59,2014,1000
59,2015,1000
59,2016,1000
59,2017,1000
59,2018,1000
59,2019,1076
60,2010,3362
60,2011,3057
60,2012,5084
60,2013,5555
60,2014,5696
60,2015,4541
60,2016,5689
60,2017,4451
60,2018,4385
60,2019,4806
63,2014,250
63,2015,1306
63,2016,1750
63,2017,1201
63,2018,813
63,2019,2
67,2010,2
67,2011,2
67,2012,2
67,2013,3
67,2014,2
67,2015,2
67,2016,3
67,2017,4
67,2018,3
67,2019,4
68,2014,378
68,2015,438
68,2016,367
68,2017,521
68,2018,521
68,2019,370
7,2010,11794
7,2011,14312
7,2012,5709
7,2013,14711
7,2014,18932
7,2015,18760
7,2016,15148
7,2017,14271
7,2018,15527
7,2019,16864
72,2010,75
72,2011,94
72,2012,118
72,2013,118
72,2014,107
72,2015,102
72,2016,105
72,2017,105
72,2018,106
72,2019,104
73,2010,273
73,2011,420
73,2012,453
73,2013,495
73,2014,358
73,2015,259
73,2016,273
73,2017,269
73,2018,273
73,2019,278
79,2010,350
79,2011,432
79,2012,383
79,2013,489
79,2014,427
79,2015,400
79,2016,412
79,2017,375
79,2018,397
79,2019,376
80,2010,439
80,2011,483
80,2012,403
80,2013,569
80,2014,445
80,2015,403
80,2016,525
80,2017,370
80,2018,476
80,2019,524
81,2010,8869
81,2011,9053
81,2012,10525
81,2013,9450
81,2014,541
81,2015,541
81,2016,6753
81,2017,8039
81,2018,8331
81,2019,8975
84,2010,1676
84,2011,1819
84,2012,1737
84,2013,1656
84,2014,870
84,2015,982
84,2016,814
84,2017,849
84,2018,860
84,2019,395
86,2010,19
86,2011,14
86,2012,15
86,2013,14
86,2014,15
86,2015,15
86,2016,15
86,2017,14
86,2018,14
86,2019,17
89,2010,30242
89,2011,30786
89,2012,33781
89,2013,34688
89,2014,36188
89,2015,37131
89,2016,38136
89,2017,38992
89,2018,39791
89,2019,38058
9,2010,15944
9,2011,15692
9,2012,17030
9,2013,4532
9,2014,7376
9,2015,10379
9,2016,6301
9,2017,7115
9,2018,8133
9,2019,9936
93,2010,4341
93,2011,4443
93,2012,4864
93,2013,5313
93,2014,4744
93,2015,4662
93,2016,4807
93,2017,4839
93,2018,4786
93,2019,5039
95,2010,3941
95,2011,4182
95,2012,4300
95,2013,4897
95,2014,4437
95,2015,4930
95,2016,6066
95,2017,5819
95,2018,6097
95,2019,6337
97,2010,5
97,2011,5
97,2012,5
97,2013,5
97,2014,72
97,2015,69
97,2016,75
97,2017,81
97,2018,74
97,2019,77
98,2010,128
98,2011,148
98,2012,117
98,2013,146
98,2014,63
98,2015,55
98,2016,69
98,2017,63
98,2018,82
98,2019,41
