geo,year,scl_millet_calories_year
5303,2016,41091
5303,2017,34537
5303,2018,22434
5303,2019,26487
5304,2010,50174
5304,2011,50606
5304,2012,53412
5304,2013,51987
5304,2014,53020
5304,2015,53351
5304,2016,54006
5304,2017,54647
5304,2018,55271
5304,2019,57053
5400,2010,34000
5400,2011,34003
5400,2012,34010
5400,2013,34030
5400,2014,34131
5400,2015,34272
5400,2016,34456
5400,2017,34662
5400,2018,34870
5400,2019,35008
5403,2010,0
5403,2011,3
5403,2012,10
5403,2013,30
5403,2014,15
5403,2015,15
5403,2016,29
5403,2017,40
5403,2018,53
5403,2019,27
5404,2010,34000
5404,2011,34000
5404,2012,34000
5404,2013,34000
5404,2014,34116
5404,2015,34257
5404,2016,34427
5404,2017,34622
5404,2018,34817
5404,2019,34981
55,2018,56
5500,2010,255
5500,2011,268
5500,2012,226
5500,2013,294
5500,2014,304
5500,2015,311
5500,2016,56
5500,2017,211
5500,2018,143
5500,2019,299
5502,2010,255
5502,2011,268
5502,2012,226
5502,2013,294
5502,2014,304
5502,2015,311
5502,2016,56
5502,2017,211
5502,2018,143
5502,2019,299
56,2014,175
56,2015,71
56,2016,347
56,2017,87
5707,2010,34000
5707,2011,34000
5707,2012,34000
5707,2013,34000
5707,2014,34116
5707,2015,34257
5707,2016,34427
5707,2017,34622
5707,2018,34817
5707,2019,34981
5801,2010,281618
5801,2011,1937717
5801,2012,31564
5801,2013,52180
5801,2014,23674
5801,2015,36325
5801,2016,41777
5801,2017,34956
5801,2018,22898
5801,2019,27179
5802,2010,272
5802,2011,290
5802,2012,302
5802,2013,301
5802,2014,321
5802,2015,351
5802,2016,676
5802,2017,404
5802,2018,448
5802,2019,276
5803,2010,258
5803,2011,276
5803,2012,229
5803,2013,302
5803,2014,485
5803,2015,384
5803,2016,428
5803,2017,303
5803,2018,199
5803,2019,302
5815,2010,281373
5815,2011,1937717
5815,2012,31564
5815,2013,52180
5815,2014,23333
5815,2015,36325
5815,2016,41777
5815,2017,34954
5815,2018,22895
5815,2019,27179
5817,2010,281795
5817,2011,1939033
5817,2012,32729
5817,2013,52188
5817,2014,24152
5817,2015,36707
5817,2016,45322
5817,2017,35460
5817,2018,24692
5817,2019,29241
59,2010,171
59,2011,19
59,2012,1162
59,2013,0
59,2014,297
59,2015,309
59,2016,3192
59,2017,415
59,2018,322
59,2019,627
72,2018,0
72,2019,0
79,2010,34000
79,2011,34000
79,2012,34000
79,2013,34000
79,2014,34116
79,2015,34257
79,2016,34427
79,2017,34622
79,2018,34817
79,2019,34981
8,2010,0
8,2011,5
8,2012,0
8,2013,5
8,2014,2
8,2015,1
8,2016,1
8,2017,1
8,2018,0
8,2019,0
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
