geo,year,scl_lettuce_and_chicory_tourist_consumption
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,1
5801,2018,1
5801,2019,1
5802,2010,25
5802,2011,11
5802,2012,6
5802,2013,2
5802,2014,3
5802,2015,4
5802,2016,7
5802,2017,5
5802,2018,5
5802,2019,7
5803,2010,605
5803,2011,686
5803,2012,765
5803,2013,797
5803,2014,846
5803,2015,938
5803,2016,1136
5803,2017,1181
5803,2018,1072
5803,2019,976
5815,2010,1
5815,2011,1
5815,2012,1
5815,2013,2
5815,2014,1
5815,2015,4
5815,2016,5
5815,2017,5
5815,2018,5
5815,2019,5
5817,2010,887
5817,2011,814
5817,2012,888
5817,2013,742
5817,2014,874
5817,2015,903
5817,2016,946
5817,2017,989
5817,2018,881
5817,2019,787
59,2010,384
59,2011,281
59,2012,361
59,2013,199
59,2014,207
59,2015,176
59,2016,15
59,2017,15
59,2018,15
59,2019,15
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,4
66,2011,2
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,4
66,2017,4
66,2018,4
66,2019,4
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,16
70,2011,17
70,2012,17
70,2013,14
70,2014,15
70,2015,14
70,2016,6
70,2017,6
70,2018,6
70,2019,6
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,4
8,2011,22
8,2012,30
8,2013,28
8,2014,84
8,2015,97
8,2016,62
8,2017,116
8,2018,113
8,2019,99
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,2
86,2015,4
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,32
89,2011,30
89,2012,34
89,2013,36
89,2014,19
89,2015,52
89,2016,54
89,2017,54
89,2018,54
89,2019,54
95,2010,4
95,2011,4
95,2012,7
95,2013,8
95,2014,7
95,2015,9
95,2016,7
95,2017,7
95,2018,7
95,2019,7
96,2010,586
96,2011,940
96,2012,1211
96,2013,1094
96,2014,1062
96,2015,827
96,2016,954
96,2017,1121
96,2018,790
96,2019,659
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
