geo,year,scl_persimmons_food_supply_quantity_tonnes
183,2012,166
183,2013,369
183,2014,588
183,2015,1254
183,2016,1326
183,2017,1696
183,2018,1303
183,2019,1134
184,2014,0
184,2015,0
184,2016,0
185,2010,0
185,2011,0
185,2012,141950
185,2013,114565
185,2014,93477
185,2015,111196
185,2016,109552
185,2017,143894
185,2018,160471
185,2019,146528
189,2017,0
19,2010,0
19,2011,0
19,2012,3
19,2013,18
19,2014,0
19,2015,77
19,2016,24
19,2017,208
19,2018,126
19,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,99
194,2014,619
194,2015,2034
194,2016,3128
194,2017,4149
194,2018,2911
194,2019,3748
195,2015,3
195,2016,11
195,2017,37
195,2018,75
195,2019,45
196,2019,0
197,2018,1
198,2010,765
198,2011,772
198,2012,1801
198,2013,2004
198,2014,2437
198,2015,3798
198,2016,3380
198,2017,3319
198,2018,3401
198,2019,1198
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,3
199,2015,5
199,2016,11
199,2017,4
199,2018,89
199,2019,2653
2,2014,113
2,2015,27
2,2016,204
2,2018,4
2,2019,152
20,2010,0
20,2011,0
20,2012,3
20,2013,7
20,2014,21
20,2015,57
20,2016,46
20,2017,19
20,2018,24
20,2019,45
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,22775
203,2011,36159
203,2012,5824
203,2013,3403
203,2014,71574
203,2015,71058
203,2016,111513
203,2017,178693
203,2018,308584
203,2019,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,133776
21,2011,124143
21,2012,126952
21,2013,139135
21,2014,146769
21,2015,154563
21,2016,130972
21,2017,147133
21,2018,126479
21,2019,136433
210,2010,0
210,2011,0
210,2012,1446
210,2013,1511
210,2014,1883
210,2015,1894
210,2016,1606
210,2017,2034
210,2018,1586
210,2019,2358
211,2010,0
211,2011,0
211,2012,4897
211,2013,5718
211,2014,6508
211,2015,6893
211,2016,6044
211,2017,6094
211,2018,5154
211,2019,5670
212,2018,1
213,2014,6
213,2017,3605
213,2018,3159
213,2019,2890
214,2010,52561
214,2011,81090
214,2012,73705
214,2013,57303
214,2014,65450
214,2015,54808
214,2016,54238
214,2017,56824
214,2018,75819
214,2019,35616
215,2016,0
216,2010,0
216,2011,0
216,2012,3852
216,2013,6993
216,2014,6430
216,2015,9799
216,2016,9856
216,2017,14968
216,2018,10528
216,2019,14168
217,2016,3
221,2010,0
221,2011,0
221,2012,1
221,2013,0
221,2014,45
221,2015,60
221,2016,37
221,2017,417
221,2018,272
221,2019,281
222,2015,15
222,2016,3
222,2017,3
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2015,3
223,2019,6
225,2014,1059.19
225,2015,1343.35
225,2016,1350.83
225,2017,2015.25
225,2018,1412.34
225,2019,1496.56
226,2016,0
226,2017,1
226,2018,0
229,2010,0
229,2011,0
229,2012,4415
229,2013,5690
229,2014,6151
229,2015,7562
229,2016,6146
229,2017,7279
229,2018,6720
229,2019,12064
23,2016,2
23,2017,3
23,2018,1
23,2019,0
230,2019,44422
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,881
231,2018,0
231,2019,0
233,2018,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2016,51
234,2019,0
235,2010,26928
235,2011,38971
235,2012,40868
235,2013,54734
235,2014,0
235,2015,784
235,2016,679
235,2017,0
235,2018,6559
235,2019,17053
237,2014,1136
237,2015,1705
237,2016,1767
237,2017,1624
237,2018,1172
237,2019,1045
244,2016,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,2
249,2015,1
249,2016,0
249,2017,0
249,2018,3
249,2019,92
25,2014,0
250,2014,0
250,2019,1
251,2014,1
251,2015,3
251,2016,8
251,2017,1
251,2018,1
251,2019,3
255,2010,0
255,2011,0
255,2012,751
255,2013,893
255,2014,1442
255,2015,1680
255,2016,1718
255,2017,2085
255,2018,1878
255,2019,2086
256,2010,0
256,2011,0
256,2012,46
256,2013,60
256,2014,79
256,2015,100
256,2016,225
256,2017,135
256,2018,119
256,2019,143
27,2010,0
27,2011,0
27,2012,447
27,2013,1080
27,2014,729
27,2015,156
27,2016,572
27,2017,106
27,2018,388
27,2019,558
272,2010,0
272,2011,0
272,2012,15
272,2013,26
272,2014,89
272,2015,217
272,2016,288
272,2017,358
272,2018,375
272,2019,594
273,2010,0
273,2011,0
273,2012,10
273,2013,13
273,2014,17
273,2015,14
273,2016,34
273,2017,41
273,2018,28
273,2019,29
276,2014,0
276,2015,0
276,2016,0
276,2017,1
276,2018,0
276,2019,0
28,2015,10
28,2016,3
28,2017,2
28,2019,2
3,2010,0
3,2011,0
3,2012,0
3,2013,15
3,2014,7
3,2015,0
3,2016,17
3,2017,0
3,2018,2
3,2019,69
32,2017,1
32,2018,2
33,2010,0
33,2011,0
33,2012,6041
33,2013,6407
33,2014,6803
33,2015,7982
33,2016,6744
33,2017,8388
33,2018,7820
33,2019,8695
35,2010,0
35,2011,0
35,2012,0
35,2013,10
35,2014,14
35,2015,10
35,2016,59
35,2017,26
35,2018,48
35,2019,125
38,2017,0
39,2019,0
4,2010,0
4,2011,0
4,2012,227
4,2013,414
4,2014,643
4,2015,155
4,2016,0
4,2017,0
4,2018,0
4,2019,67
40,2010,437
40,2011,320
40,2012,16
40,2013,32
40,2014,440
40,2015,38
40,2016,92
40,2017,201
40,2018,71
40,2019,114
41,2010,2459645
41,2011,2630170
41,2012,2742216
41,2013,2699015
41,2014,2769051
41,2015,2745776
41,2016,2763380
41,2017,2810949
41,2018,2926857
41,2019,2975568
45,2019,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,11
48,2013,10
48,2014,10
48,2015,2
48,2016,8
48,2017,3
48,2018,8
48,2019,7
50,2018,46
50,2019,72
5000,2010,3421227
5000,2011,3552244
5000,2012,3887359
5000,2013,3756117
5000,2014,4022821.19
5000,2015,3920062.35
5000,2016,3964687.83
5000,2017,4161706.25
5000,2018,4300166.34
5000,2019,4105534.56
5100,2010,0
5100,2011,0
5100,2012,252
5100,2013,588
5100,2014,809
5100,2015,932
5100,2016,1225
5100,2017,3463
5100,2018,2679
5100,2019,2917
5101,2010,0
5101,2011,0
5101,2012,21
5101,2013,46
5101,2014,109
5101,2015,57
5101,2016,97
5101,2017,51
5101,2018,44
5101,2019,80
5102,2014,7
5102,2015,2
5102,2016,9
5102,2017,13
5102,2018,10
5102,2019,5
5103,2010,0
5103,2011,0
5103,2012,227
5103,2013,522
5103,2014,655
5103,2015,739
5103,2016,980
5103,2017,3290
5103,2018,2334
5103,2019,2558
5104,2010,0
5104,2011,0
5104,2012,4
5104,2013,10
5104,2014,24
5104,2015,69
5104,2016,50
5104,2017,23
5104,2018,26
5104,2019,54
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,10
5105,2014,14
5105,2015,65
5105,2016,89
5105,2017,86
5105,2018,265
5105,2019,220
52,2010,132231
52,2011,135855
52,2012,21280
52,2013,37967
52,2014,61263
52,2015,46785
52,2016,49679
52,2017,34843
52,2018,0
52,2019,18680
5200,2010,134540
5200,2011,124664
5200,2012,133258
5200,2013,146063
5200,2014,154337
5200,2015,163079
5200,2016,138408
5200,2017,157247
5200,2018,135150
5200,2019,145324
5203,2010,0
5203,2011,0
5203,2012,6041
5203,2013,6407
5203,2014,6803
5203,2015,7982
5203,2016,6744
5203,2017,9269
5203,2018,7820
5203,2019,8695
5204,2010,327
5204,2011,201
5204,2012,246
5204,2013,470
5204,2014,324
5204,2015,388
5204,2016,503
5204,2017,434
5204,2018,617
5204,2019,65
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,134213
5207,2011,124463
5207,2012,126971
5207,2013,139186
5207,2014,147210
5207,2015,154709
5207,2016,131161
5207,2017,147544
5207,2018,126713
5207,2019,136564
53,2019,0
5300,2010,3214100
5300,2011,3339827
5300,2012,3498017
5300,2013,3366000
5300,2014,3555071.19
5300,2015,3403485.35
5300,2016,3430766.83
5300,2017,3477504.25
5300,2018,3514033.34
5300,2019,3597175.56
5301,2010,26928
5301,2011,38971
5301,2012,64456
5301,2013,112547
5301,2014,24216
5301,2015,26422
5301,2016,53054
5301,2017,50067
5301,2018,41543
5301,2019,40566
5302,2010,3020688
5302,2011,3128984
5302,2012,3379774
5302,2013,3166661
5302,2014,3412756
5302,2015,3267854
5302,2016,3264108
5302,2017,3319764
5302,2018,3408418
5302,2019,3465251
5303,2010,6744
5303,2011,7390
5303,2012,9599
5303,2013,13465
5303,2014,19195
5303,2015,22474
5303,2016,17346
5303,2017,16914
5303,2018,17178
5303,2019,17754
5304,2010,0
5304,2011,0
5304,2012,3904
5304,2013,11769
5304,2014,11740
5304,2015,15075
5304,2016,15835
5304,2017,23063
5304,2018,16627
5304,2019,20988
5305,2010,159740
5305,2011,164482
5305,2012,40284
5305,2013,61558
5305,2014,87164.19
5305,2015,71660.35
5305,2016,80423.83
5305,2017,67696.25
5305,2018,30267.34
5305,2019,52616.56
54,2010,0
54,2011,0
54,2012,648
54,2013,716
54,2014,945
54,2015,874
54,2016,800
54,2017,1070
54,2018,969
54,2019,1208
5400,2010,69297
5400,2011,84761
5400,2012,253824
5400,2013,241089
5400,2014,310744
5400,2015,350554
5400,2016,392482
5400,2017,521681
5400,2018,647025
5400,2019,359133
5401,2010,0
5401,2011,0
5401,2012,150080
5401,2013,127268
5401,2014,118283
5401,2015,133161
5401,2016,129892
5401,2017,168557
5401,2018,178869
5401,2019,219406
5402,2010,0
5402,2011,0
5402,2012,8263
5402,2013,10990
5402,2014,14225
5402,2015,16778
5402,2016,17444
5402,2017,20565
5402,2018,16928
5402,2019,24881
5403,2010,69297
5403,2011,84761
5403,2012,64323
5403,2013,58274
5403,2014,124084
5403,2015,140536
5403,2016,181789
5403,2017,255544
5403,2018,378004
5403,2019,29986
5404,2010,0
5404,2011,0
5404,2012,31158
5404,2013,44557
5404,2014,54152
5404,2015,60079
5404,2016,63357
5404,2017,77015
5404,2018,73224
5404,2019,84860
5500,2010,3290
5500,2011,2992
5500,2012,2008
5500,2013,2377
5500,2014,1860
5500,2015,2012
5500,2016,1806
5500,2017,1811
5500,2018,1279
5500,2019,985
5501,2010,3290
5501,2011,2992
5501,2012,2002
5501,2013,2368
5501,2014,1832
5501,2015,1995
5501,2016,1789
5501,2017,1794
5501,2018,1263
5501,2019,962
5502,2010,0
5502,2011,0
5502,2012,1
5502,2013,0
5502,2014,2
5502,2015,2
5502,2016,3
5502,2017,2
5502,2018,3
5502,2019,6
5504,2010,0
5504,2011,0
5504,2012,5
5504,2013,9
5504,2014,26
5504,2015,15
5504,2016,14
5504,2017,15
5504,2018,13
5504,2019,17
57,2010,0
57,2011,0
57,2012,6951
57,2013,9732
57,2014,20881
57,2015,19277
57,2016,15114
57,2017,20073
57,2018,14444
57,2019,19587
5707,2010,69297
5707,2011,84761
5707,2012,95071
5707,2013,104760
5707,2014,183208
5707,2015,204916
5707,2016,254814
5707,2017,343289
5707,2018,459303
5707,2019,129522
58,2013,1
5801,2010,485
5801,2011,1131
5801,2012,1973
5801,2013,1897
5801,2014,1834
5801,2015,1893
5801,2016,2400
5801,2017,2129
5801,2018,2370
5801,2019,2612
5802,2010,159644
5802,2011,175957
5802,2012,88153
5802,2013,152291
5802,2014,86972
5802,2015,75529
5802,2016,105910
5802,2017,88122
5802,2018,44456
5802,2019,63196
5803,2010,0
5803,2011,0
5803,2012,27
5803,2013,60
5803,2014,151
5803,2015,74
5803,2016,155
5803,2017,91
5803,2018,101
5803,2019,223
5815,2010,27413
5815,2011,40102
5815,2012,42841
5815,2013,56100
5815,2014,2607
5815,2015,5892
5815,2016,6360
5815,2017,4304
5815,2018,10732
5815,2019,23306
5817,2010,485
5817,2011,1131
5817,2012,2010
5817,2013,3791
5817,2014,4037
5817,2015,5002
5817,2016,6748
5817,2017,7985
5817,2018,6450
5817,2019,8532
59,2010,0
59,2011,0
59,2012,0
59,2013,108
59,2014,11
59,2015,0
59,2016,0
59,2017,8
59,2018,6
59,2019,0
60,2010,0
60,2011,0
60,2012,12
60,2013,8
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,1
63,2010,0
63,2011,0
63,2012,458
63,2013,613
63,2014,1091
63,2015,930
63,2016,1069
63,2017,1426
63,2018,1431
63,2019,1452
66,2010,0
66,2011,0
66,2012,1
66,2013,0
66,2014,1
66,2015,1
66,2016,2
66,2017,2
66,2018,1
66,2019,3
67,2010,0
67,2011,0
67,2012,192
67,2013,669
67,2014,1305
67,2015,2195
67,2016,2333
67,2017,3272
67,2018,1995
67,2019,2681
68,2010,0
68,2011,0
68,2012,9424
68,2013,9102
68,2014,10804
68,2015,13828
68,2016,14841
68,2017,22388
68,2018,21306
68,2019,22337
7,2014,7
7,2015,2
7,2016,9
7,2017,12
7,2018,8
7,2019,4
70,2010,0
70,2011,0
70,2012,5
70,2013,9
70,2014,26
70,2015,15
70,2016,14
70,2017,15
70,2018,13
70,2019,17
72,2015,0
72,2016,1
72,2018,1
72,2019,0
74,2015,0
74,2018,0
79,2010,0
79,2011,0
79,2012,15055
79,2013,27979
79,2014,33991
79,2015,36217
79,2016,38882
79,2017,44207
79,2018,43253
79,2019,52331
80,2010,0
80,2011,0
80,2012,12
80,2013,42
80,2014,128
80,2015,142
80,2016,194
80,2017,258
80,2018,224
80,2019,282
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,1
81,2016,2
81,2017,0
81,2018,1
81,2019,2
84,2010,0
84,2011,0
84,2012,1491
84,2013,2271
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,1
89,2016,0
89,2017,0
89,2018,0
89,2019,3
90,2019,1
95,2016,2
95,2017,3
95,2018,2
95,2019,3
96,2010,0
96,2011,0
96,2012,1141
96,2013,1149
96,2014,1712
96,2015,2257
96,2016,2698
96,2017,4274
96,2018,2559
96,2019,2777
97,2010,0
97,2011,0
97,2012,508
97,2013,1098
97,2014,1610
97,2015,137
97,2016,1530
97,2017,596
97,2018,565
97,2019,400
98,2010,0
98,2011,0
98,2012,153
98,2013,127
98,2014,244
98,2015,319
98,2016,303
98,2017,432
98,2018,292
98,2019,379
99,2017,9
99,2018,9
99,2019,12
