geo,year,scl_yams_loss
5802,2012,106440
5802,2013,86608
5802,2014,83330
5802,2015,88806
5802,2016,90940
5802,2017,92177
5802,2018,93662
5802,2019,97172
5803,2010,122862
5803,2011,118904
5803,2012,116337
5803,2013,141766
5803,2014,141831
5803,2015,117525
5803,2016,112645
5803,2017,106978
5803,2018,63539
5803,2019,101630
5815,2010,1886666
5815,2011,1958716
5815,2012,2054768
5815,2013,2149075
5815,2014,2223586
5815,2015,2230321
5815,2016,2307009
5815,2017,2403716
5815,2018,2365703
5815,2019,2488082
5817,2010,880268
5817,2011,894079
5817,2012,929131
5817,2013,948446
5817,2014,1002207
5817,2015,975857
5817,2016,1026535
5817,2017,1051880
5817,2018,1008667
5817,2019,1060917
66,2010,34
66,2011,119
66,2012,101
66,2013,100
66,2014,110
66,2015,104
66,2016,70
66,2017,89
66,2018,89
66,2019,70
74,2010,32775
74,2011,33638
74,2012,34085
74,2013,36040
74,2014,37124
74,2015,37498
74,2016,37984
74,2017,38678
74,2018,39371
74,2019,39885
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2010,8
8,2011,9
8,2012,9
8,2013,10
8,2014,10
8,2015,11
8,2016,11
8,2017,11
8,2018,11
8,2019,13
81,2010,974170
81,2011,1028916
81,2012,1085043
81,2013,1156254
81,2014,1163516
81,2015,1192469
81,2016,1216038
81,2017,1284117
81,2018,1284331
81,2019,1354607
86,2010,40
86,2011,41
86,2012,41
86,2013,43
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
90,2010,15403
90,2011,11678
90,2012,18246
90,2013,19617
90,2014,14998
90,2015,16908
90,2016,18894
90,2017,12825
90,2018,28190
90,2019,29373
91,2010,120
91,2011,39
91,2012,44
91,2013,124
91,2014,183
91,2015,408
91,2016,220
91,2017,297
91,2018,237
91,2019,219
93,2010,68000
93,2011,64628
93,2012,59688
93,2013,84968
93,2014,95347
93,2015,69806
93,2016,63662
93,2017,57135
93,2018,12982
93,2019,49269
