geo,year,scl_sunflower_seed_fats_year
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,4
129,2011,0
129,2012,0
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
132,2010,2
132,2011,3
132,2012,3
132,2013,3
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,4
132,2019,4
133,2010,1
133,2011,1
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,1
134,2010,25
134,2011,45
134,2012,15
134,2013,38
134,2014,34
134,2015,28
134,2016,21
134,2017,34
134,2018,34
134,2019,34
136,2015,0
136,2016,2
137,2010,13
137,2011,23
137,2012,25
137,2013,24
137,2014,24
137,2015,25
137,2016,25
137,2017,26
137,2018,26
137,2019,25
138,2010,929
138,2011,346
138,2012,86
138,2013,702
138,2014,2730
138,2015,313
138,2016,161
138,2017,1412
138,2018,314
138,2019,160
14,2010,7
14,2011,6
14,2012,8
14,2013,6
14,2014,7
14,2015,6
14,2016,5
14,2017,6
14,2018,3
14,2019,5
141,2010,0
141,2011,0
141,2012,0
141,2013,2
141,2014,129
141,2015,1
141,2016,2
141,2017,2
141,2018,9
141,2019,56
149,2010,1
149,2011,144
149,2012,13
149,2013,77
149,2014,8
149,2015,0
149,2016,133
149,2017,793
149,2018,1
149,2019,1
150,2014,0
153,2010,4
153,2011,7
153,2012,6
153,2013,5
153,2014,5
153,2015,7
153,2016,2
153,2017,2
153,2018,2
153,2019,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2010,367
156,2011,304
156,2012,377
156,2013,381
156,2014,367
156,2015,380
156,2016,426
156,2017,468
156,2018,362
156,2019,384
157,2010,2
157,2011,8
157,2012,8
157,2013,8
157,2014,8
157,2015,8
157,2016,9
157,2017,9
157,2018,9
157,2019,9
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2015,0
159,2017,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
166,2010,106
166,2011,112
166,2012,117
166,2013,121
166,2014,126
166,2015,130
166,2016,134
166,2017,138
166,2018,141
166,2019,144
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,1
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1796
169,2011,1832
169,2012,1848
169,2013,1920
169,2014,2330
169,2015,1807
169,2016,1840
169,2017,1875
169,2018,803
169,2019,971
170,2010,95
170,2011,99
170,2012,103
170,2013,107
170,2014,135
170,2015,105
170,2016,96
170,2017,102
170,2018,198
170,2019,156
171,2010,2236
171,2011,529
171,2012,546
171,2013,564
171,2014,581
171,2015,598
171,2016,616
171,2017,635
171,2018,653
171,2019,681
175,2015,0
175,2016,0
175,2017,0
176,2017,0
181,2010,15
181,2011,15
181,2012,17
181,2013,18
181,2014,16
181,2015,31
181,2016,8
181,2017,32
181,2018,35
181,2019,34
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,1
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
189,2019,0
19,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2010,530
194,2011,866
194,2012,696
194,2013,972
194,2014,853
194,2015,1507
194,2016,2073
194,2017,2995
194,2018,3816
194,2019,986
195,2010,0
195,2011,0
195,2012,8
195,2013,2
195,2014,1
195,2015,0
195,2016,0
195,2017,6
195,2018,6
195,2019,6
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2017,0
198,2010,296
198,2011,405
198,2012,383
198,2013,319
198,2014,370
198,2015,371
198,2016,372
198,2017,378
198,2018,372
198,2019,372
203,2010,16080
203,2011,16080
203,2012,16080
203,2013,16080
203,2014,8326
203,2015,4832
203,2016,9700
203,2017,5401
203,2018,6537
203,2019,8303
207,2010,30
207,2011,31
207,2012,32
207,2013,32
207,2014,33
207,2015,32
207,2016,32
207,2017,32
207,2018,30
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,41
209,2014,52
209,2015,15
209,2016,23
209,2017,23
209,2018,24
209,2019,18
21,2010,2159
21,2011,2185
21,2012,2207
21,2013,2231
21,2014,2249
21,2015,2258
21,2016,2266
21,2017,1430
21,2018,1741
21,2019,2325
212,2010,1493
212,2011,1436
212,2012,1253
212,2013,1070
212,2014,1033
212,2015,1331
212,2016,639
212,2017,201
212,2018,210
212,2019,216
214,2010,592
214,2011,597
214,2012,601
214,2013,604
214,2014,609
214,2015,612
214,2016,614
214,2017,619
214,2018,623
214,2019,627
215,2010,2610
215,2011,2766
215,2012,2885
215,2013,3046
215,2014,2834
215,2015,788
215,2016,6529
215,2017,6718
215,2018,5853
215,2019,4866
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,80
220,2011,81
220,2012,81
220,2013,82
220,2014,82
220,2015,83
220,2016,83
220,2017,83
220,2018,83
220,2019,75
221,2010,10
221,2011,58
221,2012,303
221,2013,393
221,2014,216
221,2015,127
221,2016,161
221,2017,170
221,2018,183
221,2019,150
225,2010,1051
225,2011,3896
225,2012,444
225,2013,1506
225,2015,553
225,2016,647
225,2017,583
225,2018,709
225,2019,1468
226,2010,8215
226,2011,8568
226,2012,8845
226,2013,9186
226,2014,9577
226,2015,9997
226,2016,10313
226,2017,8762
226,2018,11167
226,2019,10221
23,2010,1
23,2011,0
23,2012,0
23,2013,1
23,2014,1
23,2015,1
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,63516
231,2011,58424
231,2012,71020
231,2013,57620
231,2014,54322
231,2015,41616
231,2016,44024
231,2017,44700
231,2018,34712
231,2019,39387
233,2010,2
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2019,0
236,2010,258
236,2011,264
236,2012,271
236,2013,275
236,2014,583
236,2015,114
236,2016,107
236,2017,101
236,2018,93
236,2019,84
237,2014,95
237,2015,131
237,2016,149
237,2017,92
237,2018,176
237,2019,466
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,5
244,2012,4
244,2013,4
244,2014,5
244,2015,5
244,2016,3
244,2017,4
244,2018,5
244,2019,5
249,2010,0
249,2011,2
249,2012,6
249,2013,5
249,2014,4
249,2015,3
249,2016,3
249,2017,3
249,2018,3
249,2019,3
250,2014,0
250,2015,0
250,2016,19
250,2017,0
250,2018,0
250,2019,0
251,2010,1713
251,2011,1983
251,2012,2089
251,2013,2175
251,2014,268
251,2015,268
251,2016,268
251,2017,268
251,2018,268
251,2019,268
27,2010,3651
27,2011,3647
27,2012,3629
27,2013,3618
27,2014,3610
27,2015,3617
27,2016,3626
27,2017,3632
27,2018,2459
27,2019,3643
273,2010,40
273,2011,8
273,2012,8
273,2013,8
273,2014,8
273,2015,8
273,2016,8
273,2017,8
273,2018,8
273,2019,19
276,2010,737
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,9548
276,2018,137
276,2019,0
28,2010,10393
28,2011,8345
28,2012,5065
28,2013,5826
28,2014,6613
28,2015,7240
28,2016,6086
28,2017,4050
28,2018,3617
28,2019,3442
29,2014,1
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,0
32,2011,1
32,2012,1
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
39,2017,0
39,2018,0
48,2010,163
48,2011,167
48,2012,171
48,2013,173
48,2014,186
48,2015,190
48,2016,164
48,2017,195
48,2018,169
48,2019,154
49,2010,0
49,2011,0
49,2012,0
49,2013,46
49,2014,18
49,2015,39
49,2016,7
49,2017,3
49,2018,1
49,2019,0
50,2010,44
50,2011,45
50,2012,45
50,2013,46
50,2014,46
50,2015,46
50,2016,47
50,2017,47
50,2018,48
50,2019,48
5000,2010,129752
5000,2011,123956
5000,2012,130312
5000,2013,120796
5000,2014,103453
5000,2015,88254
5000,2016,101043
5000,2017,104181
5000,2018,85853
5000,2019,90306
5100,2010,13448
5100,2011,13395
5100,2012,14073
5100,2013,14651
5100,2014,12914
5100,2015,11293
5100,2016,17336
5100,2017,25548
5100,2018,17781
5100,2019,15902
5101,2010,12570
5101,2011,13355
5101,2012,13861
5101,2013,14450
5101,2014,12720
5101,2015,11141
5101,2016,17143
5101,2017,15806
5101,2018,17349
5101,2019,15414
5102,2010,0
5102,2011,1
5102,2012,1
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,19
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,875
5103,2011,38
5103,2012,203
5103,2013,158
5103,2014,141
5103,2015,136
5103,2016,135
5103,2017,9711
5103,2018,394
5103,2019,463
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,41
5104,2014,52
5104,2015,16
5104,2016,36
5104,2017,25
5104,2018,32
5104,2019,18
5105,2010,3
5105,2011,1
5105,2012,8
5105,2013,2
5105,2014,1
5105,2015,0
5105,2016,3
5105,2017,6
5105,2018,6
5105,2019,7
5200,2010,69692
5200,2011,64082
5200,2012,76579
5200,2013,64024
5200,2014,63549
5200,2015,47486
5200,2016,49765
5200,2017,50891
5200,2018,39264
5200,2019,44557
5203,2010,63516
5203,2011,58424
5203,2012,71020
5203,2013,57620
5203,2014,54322
5203,2015,41616
5203,2016,44024
5203,2017,44700
5203,2018,34712
5203,2019,39387
5204,2010,1555
5204,2011,996
5204,2012,754
5204,2013,1385
5204,2014,3402
5204,2015,1065
5204,2016,893
5204,2017,2147
5204,2018,1070
5204,2019,951
5206,2010,96
5206,2011,96
5206,2012,103
5206,2013,145
5206,2014,182
5206,2015,208
5206,2016,235
5206,2017,202
5206,2018,225
5206,2019,179
5207,2010,4525
5207,2011,4566
5207,2012,4702
5207,2013,4874
5207,2014,5643
5207,2015,4597
5207,2016,4613
5207,2017,3842
5207,2018,3257
5207,2019,4040
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,24636
5300,2011,24545
5300,2012,17714
5300,2013,19384
5300,2014,14150
5300,2015,17984
5300,2016,17465
5300,2017,17221
5300,2018,16654
5300,2019,14710
5301,2010,3430
5301,2011,3430
5301,2012,3350
5301,2013,3189
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1292
5302,2011,1301
5302,2012,1309
5302,2013,1315
5302,2014,1568
5302,2015,1423
5302,2016,1459
5302,2017,1435
5302,2018,1455
5302,2019,1469
5303,2010,3
5303,2011,147
5303,2012,16
5303,2013,80
5303,2014,11
5303,2015,3
5303,2016,136
5303,2017,796
5303,2018,5
5303,2019,5
5304,2010,12629
5304,2011,8876
5304,2012,5618
5304,2013,6393
5304,2014,7290
5304,2015,7969
5304,2016,6869
5304,2017,4781
5304,2018,4449
5304,2019,4761
5305,2010,7282
5305,2011,10791
5305,2012,7421
5305,2013,8407
5305,2014,5281
5305,2015,8589
5305,2016,9001
5305,2017,10209
5305,2018,10745
5305,2019,8475
5400,2010,21603
5400,2011,21617
5400,2012,21556
5400,2013,22346
5400,2014,12461
5400,2015,11098
5400,2016,16045
5400,2017,10046
5400,2018,11784
5400,2019,14746
5401,2010,3651
5401,2011,3647
5401,2012,3629
5401,2013,3618
5401,2014,3610
5401,2015,3617
5401,2016,3626
5401,2017,3632
5401,2018,2459
5401,2019,3643
5402,2010,171
5402,2011,92
5402,2012,101
5402,2013,139
5402,2014,113
5402,2015,120
5402,2016,122
5402,2017,126
5402,2018,128
5402,2019,657
5403,2010,16441
5403,2011,16538
5403,2012,16486
5403,2013,16445
5403,2014,8738
5403,2015,5239
5403,2016,10101
5403,2017,5821
5403,2018,6951
5403,2019,8728
5404,2010,1340
5404,2011,1340
5404,2012,1340
5404,2013,2144
5404,2014,0
5404,2015,2122
5404,2016,2196
5404,2017,467
5404,2018,2246
5404,2019,1718
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,373
5500,2011,317
5500,2012,390
5500,2013,391
5500,2014,379
5500,2015,393
5500,2016,432
5500,2017,475
5500,2018,370
5500,2019,391
5501,2010,367
5501,2011,304
5501,2012,377
5501,2013,381
5501,2014,367
5501,2015,380
5501,2016,426
5501,2017,468
5501,2018,362
5501,2019,384
5502,2010,6
5502,2011,8
5502,2012,8
5502,2013,6
5502,2014,7
5502,2015,8
5502,2016,3
5502,2017,3
5502,2018,3
5502,2019,2
5504,2010,0
5504,2011,5
5504,2012,5
5504,2013,4
5504,2014,5
5504,2015,5
5504,2016,3
5504,2017,4
5504,2018,5
5504,2019,5
56,2014,64
56,2015,70
56,2016,129
56,2017,99
56,2018,127
56,2019,88
5707,2010,21582
5707,2011,21628
5707,2012,21567
5707,2013,22358
5707,2014,12473
5707,2015,11109
5707,2016,16057
5707,2017,10057
5707,2018,11796
5707,2019,14747
58,2010,186
58,2011,153
58,2012,239
58,2013,308
58,2014,311
58,2015,280
58,2016,271
58,2017,300
58,2018,390
58,2019,502
5801,2010,23676
5801,2011,21811
5801,2012,18918
5801,2013,20321
5801,2014,19307
5801,2015,18329
5801,2016,23385
5801,2017,30154
5801,2018,21063
5801,2019,18980
5802,2010,15173
5802,2011,15973
5802,2012,16162
5802,2013,16608
5802,2014,12381
5802,2015,12120
5802,2016,12613
5802,2017,11758
5802,2018,12317
5802,2019,11741
5803,2010,149
5803,2011,168
5803,2012,178
5803,2013,216
5803,2014,257
5803,2015,283
5803,2016,302
5803,2017,272
5803,2018,295
5803,2019,217
5815,2010,13080
5815,2011,12941
5815,2012,13036
5815,2013,13413
5815,2014,13581
5815,2015,12322
5815,2016,17818
5815,2017,26166
5815,2018,17635
5815,2019,15894
5817,2010,24863
5817,2011,23049
5817,2012,20205
5817,2013,21730
5817,2014,21218
5817,2015,19692
5817,2016,24784
5817,2017,32007
5817,2018,22583
5817,2019,20736
60,2010,78
60,2011,79
60,2012,80
60,2013,81
60,2014,82
60,2015,83
60,2016,84
60,2017,85
60,2018,88
60,2019,89
66,2010,2
66,2011,1
66,2012,2
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
70,2010,0
70,2011,0
70,2012,1
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2015,32
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2015,0
75,2016,1
75,2017,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,1
8,2012,4
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
86,2015,0
89,2010,156
89,2011,161
89,2012,166
89,2013,170
89,2014,176
89,2015,181
89,2016,186
89,2017,190
89,2018,195
89,2019,201
90,2015,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,2
91,2012,2
91,2013,1
91,2014,2
91,2015,1
91,2016,1
91,2017,2
91,2018,2
91,2019,2
93,2014,0
93,2017,0
95,2010,120
95,2011,123
95,2012,126
95,2013,129
95,2014,93
95,2015,159
95,2016,155
95,2017,118
95,2018,154
95,2019,194
96,2010,10
96,2011,11
96,2012,11
96,2013,8
96,2014,7
96,2015,0
96,2016,0
96,2017,8
96,2018,15
96,2019,1
99,2010,25
99,2011,26
99,2012,26
99,2013,26
99,2014,26
99,2015,27
99,2016,27
99,2017,28
99,2018,28
99,2019,28
