geo,year,scl_pears_loss
121,2016,1769
121,2017,1740
121,2018,1712
121,2019,2697
124,2010,1804
124,2011,975
124,2012,1727
124,2013,1622
124,2014,2025
124,2015,1407
124,2016,835
124,2017,551
124,2018,588
124,2019,795
126,2014,245
126,2015,397
126,2016,498
126,2017,503
126,2018,395
126,2019,292
129,2010,135
129,2011,132
129,2012,126
129,2013,121
129,2014,120
129,2015,123
129,2016,118
129,2017,116
129,2018,114
129,2019,112
134,2010,25
134,2011,32
134,2012,27
134,2013,18
134,2014,2
134,2015,3
134,2016,2
134,2017,2
134,2018,2
134,2019,6
138,2010,10369
138,2011,10640
138,2012,11824
138,2013,10749
138,2014,11148
138,2015,10978
138,2016,9482
138,2017,9724
138,2018,10816
138,2019,11976
143,2010,3439
143,2011,3030
143,2012,2504
143,2013,3673
143,2014,3315
143,2015,3851
143,2016,2324
143,2017,2850
143,2018,2948
143,2019,2849
144,2010,26
144,2011,22
144,2012,19
144,2013,40
144,2014,50
144,2015,41
144,2016,20
144,2017,44
144,2018,59
144,2019,2
146,2010,852
146,2011,755
146,2012,772
146,2013,500
146,2014,522
146,2015,598
146,2016,493
146,2017,430
146,2018,519
146,2019,532
149,2010,2883
149,2011,2727
149,2012,3230
149,2013,2896
149,2014,2867
149,2015,2860
149,2016,2908
149,2017,2518
149,2018,2582
149,2019,2682
150,2010,4490
150,2011,5267
150,2012,3548
150,2013,4973
150,2014,4815
150,2015,4706
150,2016,5000
150,2017,4904
150,2018,5464
150,2019,4881
153,2010,30
153,2011,33
153,2012,33
153,2013,31
153,2016,37
153,2017,37
153,2018,33
153,2019,32
154,2010,799
154,2011,822
154,2012,750
154,2013,776
154,2014,519
154,2015,755
154,2016,604
154,2017,423
154,2018,675
154,2019,550
156,2010,2614
156,2011,2546
156,2012,2495
156,2013,2322
156,2014,2115
156,2015,2006
156,2016,1850
156,2017,1590
156,2018,1949
156,2019,1471
157,2010,4
157,2011,4
157,2012,4
157,2013,6
157,2014,6
157,2015,7
157,2016,6
157,2017,8
157,2018,5
157,2019,4
162,2010,41
162,2011,23
162,2012,30
162,2013,15
162,2014,29
162,2015,13
162,2016,20
162,2017,21
162,2018,46
162,2019,35
165,2010,1616
165,2011,1597
165,2012,1574
165,2013,1568
165,2014,1425
165,2015,1388
165,2016,1378
165,2017,1334
165,2018,1310
165,2019,1263
167,2010,1440
167,2011,1992
167,2012,859
167,2013,775
167,2014,1365
167,2015,1660
167,2016,1600
167,2017,1376
167,2018,1605
167,2019,1471
169,2010,189
169,2011,256
169,2012,304
169,2013,332
169,2014,363
169,2015,293
169,2016,512
169,2017,694
169,2018,706
169,2019,678
170,2010,2822
170,2011,2592
170,2012,3115
170,2013,3059
170,2014,3188
170,2015,3545
170,2016,3558
170,2017,3967
170,2018,3400
170,2019,3876
171,2010,665
171,2011,762
171,2012,749
171,2013,665
171,2014,555
171,2015,920
171,2016,1615
171,2017,1456
171,2018,1381
171,2019,1504
173,2010,3657
173,2011,4933
173,2012,5081
173,2013,5945
173,2014,5788
173,2015,5465
173,2016,6401
173,2017,4332
173,2018,7142
173,2019,5309
174,2010,14804
174,2011,19300
174,2012,9739
174,2013,16958
174,2014,17588
174,2015,11824
174,2016,11541
174,2017,16940
174,2018,13609
174,2019,12839
181,2010,17
181,2011,16
181,2012,13
181,2013,13
181,2014,14
181,2015,14
181,2016,14
181,2017,13
181,2018,13
181,2019,12
183,2010,6569
183,2011,7382
183,2012,6344
183,2013,7338
183,2014,4064
183,2015,6421
183,2016,7676
183,2017,7307
183,2018,8503
183,2019,7189
185,2010,1466
185,2011,2886
185,2012,1578
185,2013,4624
185,2014,1568
185,2015,1499
185,2016,1322
185,2017,1161
185,2018,1444
185,2019,1418
19,2010,159
19,2011,161
19,2012,165
19,2013,166
19,2014,143
19,2015,147
19,2016,150
19,2017,160
19,2018,165
19,2019,170
191,2010,23
191,2011,23
191,2012,25
191,2013,29
191,2014,30
191,2015,29
191,2016,32
191,2017,40
191,2018,42
191,2019,41
194,2010,2459
194,2011,2367
194,2012,1851
194,2013,1676
194,2014,1204
194,2015,1655
194,2016,1893
194,2017,1794
194,2018,1887
194,2019,2205
195,2010,21
195,2011,32
195,2012,40
195,2013,31
195,2014,38
195,2015,51
195,2016,43
195,2017,64
195,2018,71
195,2019,74
198,2010,4880
198,2011,1706
198,2012,1375
198,2013,1559
198,2014,925
198,2015,953
198,2016,1488
198,2017,624
198,2018,1054
198,2019,820
199,2010,593
199,2011,826
199,2012,601
199,2013,432
199,2014,539
199,2015,518
199,2016,487
199,2017,475
199,2018,568
199,2019,535
2,2010,203
2,2011,206
2,2012,251
2,2013,215
2,2014,423
2,2015,424
2,2016,438
2,2017,636
2,2018,632
2,2019,583
202,2010,30861
202,2011,29356
202,2012,28356
202,2013,30556
202,2014,33856
202,2015,33472
202,2016,35441
202,2017,34858
202,2018,33295
202,2019,34104
203,2010,53159
203,2011,55084
203,2012,44624
203,2013,47147
203,2014,47204
203,2015,40924
203,2016,40780
203,2017,40771
203,2018,37875
203,2019,39182
21,2010,20626
21,2011,23086
21,2012,23912
21,2013,21177
21,2014,22744
21,2015,20047
21,2016,16169
21,2017,17831
21,2018,17789
21,2019,17021
210,2010,3943
210,2011,3916
210,2012,3583
210,2013,3099
210,2014,3845
210,2015,3476
210,2016,3477
210,2017,3269
210,2018,3065
210,2019,3018
211,2010,950
211,2011,865
211,2012,671
211,2013,836
211,2014,3195
211,2015,2881
211,2016,2282
211,2017,2621
211,2018,2410
211,2019,2717
212,2010,1845
212,2011,1651
212,2012,1902
212,2013,1791
212,2014,1742
212,2015,1832
212,2016,1834
212,2017,1787
212,2018,1692
212,2019,1747
214,2010,14644
214,2011,12563
214,2012,11550
214,2013,9137
214,2014,11268
214,2015,10637
214,2016,9332
214,2017,9857
214,2018,9937
214,2019,7624
215,2010,251
215,2011,293
215,2012,335
215,2013,371
215,2014,405
215,2015,465
215,2016,488
215,2017,528
215,2018,568
215,2019,607
222,2010,5527
222,2011,5109
222,2012,5192
222,2013,4020
222,2014,1424
222,2015,2052
222,2016,1340
222,2017,1633
222,2018,1675
222,2019,867
223,2010,95190
223,2011,96922
223,2012,110947
223,2013,115515
223,2014,115646
223,2015,115935
223,2016,118075
223,2017,125774
223,2018,129883
223,2019,132699
229,2010,2300
229,2011,2300
229,2012,2200
229,2013,2200
229,2014,1400
229,2015,1433
229,2016,1298
229,2017,1500
229,2018,1384
229,2019,1215
230,2010,3285
230,2011,3631
230,2012,3737
230,2013,3959
230,2014,3682
230,2015,3902
230,2016,3580
230,2017,3797
230,2018,4198
230,2019,10605
231,2010,40006
231,2011,47685
231,2012,45529
231,2013,47904
231,2014,63181
231,2015,62338
231,2016,57122
231,2017,57020
231,2018,61198
231,2019,55387
234,2010,1566
234,2011,1239
234,2012,1529
234,2013,733
234,2014,1000
234,2015,1055
234,2016,418
234,2017,1005
234,2018,1003
234,2019,922
235,2010,2342
235,2011,2216
235,2012,2384
235,2013,2577
235,2014,2223
235,2015,2427
235,2016,2538
235,2017,2719
235,2018,2553
235,2019,6955
236,2010,548
236,2011,1280
236,2012,1386
236,2013,459
236,2014,529
236,2015,96
236,2016,68
236,2017,13
236,2018,5
236,2019,36
237,2010,2853
237,2011,2196
237,2012,2340
237,2013,1470
237,2014,166
237,2015,278
237,2016,407
237,2017,525
237,2018,695
237,2019,704
249,2010,40
249,2011,42
249,2012,42
249,2013,38
249,2014,50
249,2015,54
249,2016,13
249,2017,10
249,2018,65
249,2019,63
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,31347
255,2015,31375
255,2016,27767
255,2017,25277
255,2018,30946
255,2019,27823
256,2010,48
256,2011,50
256,2012,43
256,2013,36
256,2014,24
256,2015,39
256,2016,45
256,2017,18
256,2018,25
256,2019,19
27,2010,405
27,2011,606
27,2012,478
27,2013,735
27,2014,793
27,2015,1086
27,2016,952
27,2017,1287
27,2018,1280
27,2019,1526
272,2010,1941
272,2011,2703
272,2012,1988
272,2013,3324
272,2014,5338
272,2015,6021
272,2016,5092
272,2017,4379
272,2018,4514
272,2019,4594
273,2010,197
273,2011,232
273,2012,202
273,2013,167
273,2014,307
273,2015,306
273,2016,37
273,2017,39
273,2018,335
273,2019,331
3,2010,712
3,2011,817
3,2012,916
3,2013,969
3,2014,1008
3,2015,1171
3,2016,1301
3,2017,1309
3,2018,1319
3,2019,1372
33,2010,4887
33,2011,4941
33,2012,5257
33,2013,5157
33,2014,5289
33,2015,5115
33,2016,4768
33,2017,4556
33,2018,4674
33,2019,4682
4,2010,19620
4,2011,19526
4,2012,17687
4,2013,20159
4,2014,19104
4,2015,21385
4,2016,17751
4,2017,19847
4,2018,16765
4,2019,18715
40,2010,36390
40,2011,39874
40,2012,40558
40,2013,46097
40,2014,49061
40,2015,56147
40,2016,58952
40,2017,58819
40,2018,56275
40,2019,50135
41,2010,1650398
41,2011,1731290
41,2012,1871372
41,2013,1896335
41,2014,1969078
41,2015,1811524
41,2016,1749704
41,2017,1798700
41,2018,1762310
41,2019,1863370
44,2010,1491
44,2011,1260
44,2012,1324
44,2013,1922
44,2014,1645
44,2015,1654
44,2016,1878
44,2017,1317
44,2018,1719
44,2019,1861
50,2010,390
50,2011,396
50,2012,319
50,2013,301
50,2014,294
50,2015,317
50,2016,270
50,2017,288
50,2018,315
50,2019,338
5000,2010,2376851
5000,2011,2504014
5000,2012,2598545
5000,2013,2661885
5000,2014,2790321
5000,2015,2637683
5000,2016,2508696
5000,2017,2572868
5000,2018,2546984
5000,2019,2640861
5100,2010,65822
5100,2011,62988
5100,2012,61778
5100,2013,65886
5100,2014,65504
5100,2015,68735
5100,2016,64574
5100,2017,67122
5100,2018,62216
5100,2019,63507
5101,2010,805
5101,2011,872
5101,2012,856
5101,2013,896
5101,2014,856
5101,2015,1006
5101,2016,998
5101,2017,859
5101,2018,859
5101,2019,835
5103,2010,34135
5103,2011,32728
5103,2012,32526
5103,2013,34403
5103,2014,30754
5103,2015,34206
5103,2016,28092
5103,2017,31341
5103,2018,27991
5103,2019,28494
5104,2010,30861
5104,2011,29356
5104,2012,28356
5104,2013,30556
5104,2014,33856
5104,2015,33472
5104,2016,35441
5104,2017,34858
5104,2018,33295
5104,2019,34104
5105,2010,21
5105,2011,32
5105,2012,40
5105,2013,31
5105,2014,38
5105,2015,51
5105,2016,43
5105,2017,64
5105,2018,71
5105,2019,74
52,2010,3479
52,2011,2197
52,2012,2150
52,2013,1273
52,2014,2800
52,2015,2943
52,2016,2849
52,2017,3536
52,2018,3659
52,2019,3994
5200,2010,176167
5200,2011,202243
5200,2012,205214
5200,2013,212969
5200,2014,229951
5200,2015,235469
5200,2016,198076
5200,2017,199679
5200,2018,206291
5200,2019,196977
5203,2010,44893
5203,2011,52626
5203,2012,50786
5203,2013,53061
5203,2014,68470
5203,2015,67453
5203,2016,61890
5203,2017,61576
5203,2018,65872
5203,2019,60069
5204,2010,10373
5204,2011,10644
5204,2012,11828
5204,2013,10755
5204,2014,11154
5204,2015,10985
5204,2016,9488
5204,2017,9732
5204,2018,10821
5204,2019,11980
5206,2010,23
5206,2011,23
5206,2012,25
5206,2013,29
5206,2014,30
5206,2015,29
5206,2016,32
5206,2017,40
5206,2018,42
5206,2019,41
5207,2010,120878
5207,2011,138950
5207,2012,142575
5207,2013,149124
5207,2014,150297
5207,2015,157002
5207,2016,126666
5207,2017,128331
5207,2018,129556
5207,2019,124887
5300,2010,1916043
5300,2011,1999641
5300,2012,2147471
5300,2013,2180923
5300,2014,2265101
5300,2015,2101574
5300,2016,2024095
5300,2017,2085696
5300,2018,2045340
5300,2019,2148247
5301,2010,3467
5301,2011,3799
5301,2012,4281
5301,2013,4659
5301,2014,4306
5301,2015,4435
5301,2016,4480
5301,2017,4734
5301,2018,4497
5301,2019,8797
5302,2010,1753154
5302,2011,1836278
5302,2012,1969918
5302,2013,2000312
5302,2014,2074754
5302,2015,1910438
5302,2016,1846180
5302,2017,1896586
5302,2018,1853764
5302,2019,1948317
5303,2010,42977
5303,2011,43148
5303,2012,44360
5303,2013,43629
5303,2014,54653
5303,2015,53916
5303,2016,38523
5303,2017,41303
5303,2018,38884
5303,2019,38596
5304,2010,3518
5304,2011,2958
5304,2012,3089
5304,2013,2135
5304,2014,721
5304,2015,1198
5304,2016,2022
5304,2017,1981
5304,2018,2076
5304,2019,2208
5305,2010,112927
5305,2011,113458
5305,2012,125823
5305,2013,130188
5305,2014,130667
5305,2015,131587
5305,2016,132890
5305,2017,141092
5305,2018,146119
5305,2019,150329
54,2010,1233
54,2011,1291
54,2012,686
54,2013,576
54,2014,639
54,2015,669
54,2016,683
54,2017,381
54,2018,495
54,2019,405
5400,2010,213225
5400,2011,232764
5400,2012,177925
5400,2013,196428
5400,2014,224656
5400,2015,226685
5400,2016,216850
5400,2017,215776
5400,2018,227981
5400,2019,228146
5401,2010,26534
5401,2011,30687
5401,2012,23305
5401,2013,29188
5401,2014,32822
5401,2015,41835
5401,2016,39338
5401,2017,37247
5401,2018,42483
5401,2019,43431
5402,2010,8651
5402,2011,8713
5402,2012,7685
5402,2013,7020
5402,2014,7557
5402,2015,7376
5402,2016,7251
5402,2017,6876
5402,2018,6674
5402,2019,5643
5403,2010,105247
5403,2011,113407
5403,2012,86335
5403,2013,99213
5403,2014,97807
5403,2015,92534
5403,2016,90376
5403,2017,94570
5403,2018,88223
5403,2019,102466
5404,2010,72793
5404,2011,79957
5404,2012,60600
5404,2013,61007
5404,2014,86470
5404,2015,84940
5404,2016,79885
5404,2017,77083
5404,2018,90601
5404,2019,76606
5500,2010,5594
5500,2011,6378
5500,2012,6157
5500,2013,5679
5500,2014,5109
5500,2015,5220
5500,2016,5101
5500,2017,4595
5500,2018,5156
5500,2019,3984
5501,2010,5561
5501,2011,6342
5501,2012,6121
5501,2013,5642
5501,2014,5104
5501,2015,5215
5501,2016,5057
5501,2017,4552
5501,2018,5113
5501,2019,3944
5502,2010,33
5502,2011,36
5502,2012,36
5502,2013,37
5502,2014,5
5502,2015,5
5502,2016,44
5502,2017,43
5502,2018,43
5502,2019,40
57,2010,8042
57,2011,7501
57,2012,3710
57,2013,4600
57,2014,14301
57,2015,19287
57,2016,15949
57,2017,16195
57,2018,16243
57,2019,14153
5707,2010,191439
5707,2011,208558
5707,2012,160300
5707,2013,172131
5707,2014,191891
5707,2015,186823
5707,2016,183113
5707,2017,182882
5707,2018,192103
5707,2019,188404
58,2010,975
58,2011,1145
58,2012,1179
58,2013,642
58,2014,1275
58,2015,1241
58,2016,1210
58,2017,1164
58,2018,1118
58,2019,322
5801,2010,3559
5801,2011,3454
5801,2012,4043
5801,2013,3712
5801,2014,3953
5801,2015,4018
5801,2016,4028
5801,2017,3916
5801,2018,4091
5801,2019,4123
5802,2010,13678
5802,2011,13204
5802,2012,14183
5802,2013,13251
5802,2014,14457
5802,2015,14569
5802,2016,13948
5802,2017,14944
5802,2018,14934
5802,2019,19413
5803,2010,56
5803,2011,59
5803,2012,61
5803,2013,66
5803,2014,35
5803,2015,34
5803,2016,76
5803,2017,83
5803,2018,85
5803,2019,81
5815,2010,50976
5815,2011,50732
5815,2012,52840
5815,2013,50287
5815,2014,47995
5815,2015,47396
5815,2016,49320
5815,2017,51304
5815,2018,49015
5815,2019,51996
5817,2010,21834
5817,2011,21794
5817,2012,23843
5817,2013,22029
5817,2014,19246
5817,2015,21198
5817,2016,19268
5817,2017,20686
5817,2018,19903
5817,2019,18588
59,2010,3745
59,2011,4088
59,2012,5416
59,2013,4929
59,2014,4886
59,2015,5511
59,2016,5842
59,2017,6460
59,2018,6015
59,2019,5268
66,2010,3
66,2011,3
66,2012,3
66,2013,6
66,2014,5
66,2015,5
66,2016,7
66,2017,6
66,2018,10
66,2019,8
67,2010,569
67,2011,608
67,2012,692
67,2013,597
67,2014,661
67,2015,679
67,2016,611
67,2017,530
67,2018,536
67,2019,13
68,2010,52023
68,2011,46241
68,2012,38272
68,2013,41110
68,2014,38692
68,2015,37608
68,2016,36936
68,2017,37663
68,2018,36342
68,2019,34949
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,3903
73,2011,4179
73,2012,2328
73,2013,3257
73,2014,2719
73,2015,2280
73,2016,2102
73,2017,1208
73,2018,1913
73,2019,1433
79,2010,9212
79,2011,9706
79,2012,8344
79,2013,5221
79,2014,2662
79,2015,2550
79,2016,2050
79,2017,1384
79,2018,2821
79,2019,2515
80,2010,1570
80,2011,2045
80,2012,1368
80,2013,2607
80,2014,1168
80,2015,2292
80,2016,2010
80,2017,1287
80,2018,3086
80,2019,2541
84,2010,8362
84,2011,7784
84,2012,7891
84,2013,7210
84,2014,5850
84,2015,9303
84,2016,9789
84,2017,9808
84,2018,7552
84,2019,7429
9,2010,56112
9,2011,68057
9,2012,69103
9,2013,74537
9,2014,70349
9,2015,72777
9,2016,43751
9,2017,43361
9,2018,47376
9,2019,49866
96,2010,2329
96,2011,2942
96,2012,9392
96,2013,9000
96,2014,6778
96,2015,7248
96,2016,7717
96,2017,6837
96,2018,8200
96,2019,7574
97,2010,225
97,2011,175
97,2012,145
97,2013,280
97,2014,200
97,2015,1399
97,2016,878
97,2017,887
97,2018,981
97,2019,693
98,2010,707
98,2011,751
98,2012,445
98,2013,516
98,2014,244
98,2015,445
98,2016,332
98,2017,234
98,2018,307
98,2019,158
99,2010,21
99,2011,22
99,2012,22
99,2013,21
99,2014,22
99,2015,21
99,2016,19
99,2017,20
99,2018,20
99,2019,17
