geo,year,scl_sweet_corn_frozen_production
5200,2016,415304
5200,2017,436159
5200,2018,423832
5200,2019,408578
5203,2010,461240
5203,2011,461878
5203,2012,490447
5203,2013,411864
5203,2014,416521
5203,2015,425836
5203,2016,392098
5203,2017,410618
5203,2018,397268
5203,2019,383480
5204,2010,13218
5204,2011,14159
5204,2012,16134
5204,2013,15967
5204,2014,17039
5204,2015,18021
5204,2016,19022
5204,2017,21078
5204,2018,22373
5204,2019,20523
5207,2010,3835
5207,2011,3508
5207,2012,3264
5207,2013,3829
5207,2014,3991
5207,2015,3004
5207,2016,4184
5207,2017,4463
5207,2018,4191
5207,2019,4575
5300,2010,38131
5300,2011,39408
5300,2012,41234
5300,2013,47563
5300,2014,43699
5300,2015,44823
5300,2016,47126
5300,2017,54362
5300,2018,56027
5300,2019,56799
5302,2010,15950
5302,2011,15044
5302,2012,18463
5302,2013,20515
5302,2014,20000
5302,2015,18000
5302,2016,20000
5302,2017,20000
5302,2018,23000
5302,2019,23000
5304,2010,13344
5304,2011,14572
5304,2012,14071
5304,2013,15980
5304,2014,12597
5304,2015,17815
5304,2016,18960
5304,2017,25200
5304,2018,25224
5304,2019,25748
5305,2010,8837
5305,2011,9792
5305,2012,8700
5305,2013,11068
5305,2014,11102
5305,2015,9008
5305,2016,8166
5305,2017,9162
5305,2018,7803
5305,2019,8051
5400,2010,114872
5400,2011,100078
5400,2012,109724
5400,2013,106030
5400,2014,340737
5400,2015,356319
5400,2016,387594
5400,2017,292326
5400,2018,331846
5400,2019,305487
5401,2010,76637
5401,2011,67610
5401,2012,77787
5401,2013,75356
5401,2014,135991
5401,2015,124855
5401,2016,128705
5401,2017,112482
5401,2018,116425
5401,2019,94942
5403,2010,13935
5403,2011,5468
5403,2012,4937
5403,2013,3674
5403,2014,188731
5403,2015,214964
5403,2016,239889
5403,2017,162880
5403,2018,193421
5403,2019,187945
5404,2010,24300
5404,2011,27000
5404,2012,27000
5404,2013,27000
5404,2014,16015
5404,2015,16500
5404,2016,19000
5404,2017,16964
5404,2018,22000
5404,2019,22600
5500,2010,31850
5500,2011,35288
5500,2012,46318
5500,2013,52027
5500,2014,63960
5500,2015,46283
5500,2016,39315
5500,2017,16633
5500,2018,43127
5500,2019,13112
5501,2010,31850
5501,2011,35288
5501,2012,46318
5501,2013,52027
5501,2014,63960
5501,2015,46283
5501,2016,39315
5501,2017,16633
5501,2018,43127
5501,2019,13112
5707,2010,97818
5707,2011,90613
5707,2012,99659
5707,2013,98755
5707,2014,287599
5707,2015,309852
5707,2016,348551
5707,2017,264496
5707,2018,301342
5707,2019,271789
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5802,2010,707
5802,2011,743
5802,2012,683
5802,2013,617
5802,2014,730
5802,2015,762
5802,2016,785
5802,2017,795
5802,2018,806
5802,2019,820
5815,2010,475
5815,2011,498
5815,2012,525
5815,2013,525
5815,2014,529
5815,2015,561
5815,2016,581
5815,2017,599
5815,2018,617
5815,2019,635
5817,2010,3835
5817,2011,3508
5817,2012,3264
5817,2013,3829
5817,2014,3991
5817,2015,3004
5817,2016,4184
5817,2017,4463
5817,2018,4191
5817,2019,4575
68,2010,24300
68,2011,27000
68,2012,27000
68,2013,27000
68,2014,16015
68,2015,16500
68,2016,19000
68,2017,16964
68,2018,22000
68,2019,22600
80,2010,164
80,2011,171
80,2012,167
80,2013,164
80,2014,67
80,2015,67
80,2016,67
80,2017,67
80,2018,67
80,2019,67
89,2010,0
89,2011,0
89,2012,0
89,2013,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
97,2010,63900
97,2011,53100
97,2012,61200
97,2013,57600
97,2014,74000
97,2015,70456
97,2016,70888
97,2017,74804
97,2018,73023
97,2019,69662
98,2010,433
98,2011,257
98,2012,630
98,2013,990
98,2014,182209
98,2015,207989
98,2016,230193
98,2017,153943
98,2018,186352
98,2019,177898
