geo,year,scl_vegetables_dehydrated_opening_stocks
124,2011,4
124,2012,0
124,2013,0
124,2014,183
124,2015,72
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2014,249
126,2015,155
126,2016,298
126,2017,338
126,2018,359
126,2019,650
128,2010,0
128,2011,0
128,2012,0
128,2013,2
128,2014,14
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,338
129,2012,0
129,2013,0
129,2014,2
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,269
130,2010,0
130,2011,0
130,2012,0
130,2013,6
130,2014,8
130,2015,13
130,2016,0
130,2017,0
130,2018,3
130,2019,0
131,2010,0
131,2011,0
131,2012,657
131,2013,0
131,2014,2161
131,2015,3678
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,8
132,2013,2
132,2014,15
132,2015,3
132,2016,0
132,2017,38
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,12
134,2015,80
134,2016,61
134,2017,118
134,2018,182
134,2019,207
136,2010,0
136,2011,0
136,2012,0
136,2013,15
136,2014,11
136,2015,0
136,2016,0
136,2017,388
136,2018,684
136,2019,562
137,2010,0
137,2011,15
137,2012,14
137,2013,9
137,2014,12
137,2015,10
137,2016,7
137,2017,29
137,2018,80
137,2019,152
138,2010,581
138,2011,1256
138,2012,1395
138,2013,669
138,2014,1511
138,2015,1363
138,2016,1983
138,2017,4360
138,2018,8866
138,2019,14521
14,2010,122
14,2011,85
14,2012,71
14,2013,44
14,2014,27
14,2015,27
14,2016,27
14,2017,27
14,2018,27
14,2019,27
141,2010,20
141,2011,8
141,2012,0
141,2013,0
141,2014,9
141,2015,0
141,2016,4
141,2017,3
141,2018,1
141,2019,8
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,5477
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,5
144,2011,22
144,2012,0
144,2013,0
144,2014,16
144,2015,91
144,2016,249
144,2017,371
144,2018,342
144,2019,292
146,2010,184
146,2011,276
146,2012,330
146,2013,184
146,2014,167
146,2015,101
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,300
147,2011,0
147,2012,0
147,2013,0
147,2014,120
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,1875
149,2010,194
149,2011,194
149,2012,194
149,2013,194
149,2014,194
149,2015,194
149,2016,194
149,2017,194
149,2018,3194
149,2019,3194
150,2014,10314
150,2015,12292
150,2016,42907
150,2017,68129
150,2018,42508
150,2019,9017
153,2010,0
153,2011,0
153,2012,0
153,2013,3
153,2014,5
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,130
154,2015,285
154,2016,312
154,2017,428
154,2018,513
154,2019,521
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,844
156,2011,749
156,2012,564
156,2013,265
156,2014,274
156,2015,274
156,2016,274
156,2017,274
156,2018,274
156,2019,274
157,2010,0
157,2011,7
157,2012,13
157,2013,9
157,2014,7
157,2015,10
157,2016,13
157,2017,24
157,2018,40
157,2019,42
158,2010,843
158,2011,312
158,2012,0
158,2013,0
158,2014,189
158,2015,788
158,2016,965
158,2017,1269
158,2018,1630
158,2019,1375
159,2010,237
159,2011,0
159,2012,0
159,2013,0
159,2014,275
159,2015,0
159,2016,0
159,2017,0
159,2018,185
159,2019,269
16,2010,868
16,2011,0
16,2012,558
16,2013,0
16,2014,600
16,2015,839
16,2016,0
16,2017,0
16,2018,1247
16,2019,1969
162,2010,0
162,2011,0
162,2012,821
162,2013,644
162,2014,427
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,560
165,2015,0
165,2016,0
165,2017,23061
165,2018,42017
165,2019,67568
166,2010,193
166,2011,98
166,2012,119
166,2013,91
166,2014,109
166,2015,123
166,2016,278
166,2017,451
166,2018,789
166,2019,1037
167,2014,258
167,2015,1447
167,2016,3706
167,2017,2155
167,2018,1866
167,2019,2994
168,2010,9
168,2011,0
168,2012,8
168,2013,0
168,2014,10
168,2015,0
168,2016,0
168,2017,0
168,2018,10
168,2019,21
169,2010,8
169,2011,0
169,2012,0
169,2013,0
169,2014,15
169,2015,15
169,2016,15
169,2017,15
169,2018,15
169,2019,15
170,2010,1138
170,2011,454
170,2012,149
170,2013,0
170,2014,409
170,2015,1279
170,2016,488
170,2017,280
170,2018,133
170,2019,204
171,2010,17857
171,2011,16846
171,2012,18318
171,2013,17930
171,2014,17022
171,2015,15483
171,2016,13455
171,2017,14713
171,2018,16235
171,2019,17285
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,1271
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,1747
174,2012,1029
174,2013,0
174,2014,896
174,2015,2117
174,2016,4902
174,2017,4051
174,2018,2628
174,2019,1107
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,2
175,2016,1
175,2017,3
175,2018,2
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,76
176,2016,76
176,2017,76
176,2018,76
176,2019,76
181,2010,0
181,2011,0
181,2012,0
181,2013,114
181,2014,115
181,2015,95
181,2016,60
181,2017,27
181,2018,0
181,2019,0
183,2014,514
183,2015,859
183,2016,2761
183,2017,6308
183,2018,10433
183,2019,11434
184,2010,33
184,2011,33
184,2012,33
184,2013,0
184,2014,41
184,2015,225
184,2016,661
184,2017,661
184,2018,586
184,2019,522
185,2014,5026
185,2015,4244
185,2016,1712
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,9
189,2011,0
189,2012,12
189,2013,4
189,2014,0
189,2015,52
189,2016,39
189,2017,67
189,2018,79
189,2019,145
19,2010,430
19,2011,430
19,2012,0
19,2013,0
19,2014,0
19,2015,100
19,2016,500
19,2017,500
19,2018,400
19,2019,200
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,10
191,2017,21
191,2018,21
191,2019,21
193,2010,0
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,22
193,2016,56
193,2017,51
193,2018,45
193,2019,41
194,2014,915
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,365
195,2012,403
195,2013,250
195,2014,142
195,2015,512
195,2016,1174
195,2017,2730
195,2018,5727
195,2019,5727
196,2010,0
196,2011,8
196,2012,5
196,2013,0
196,2014,9
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,2
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,165
198,2014,93
198,2015,242
198,2016,577
198,2017,750
198,2018,890
198,2019,1228
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,403
199,2015,757
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,717
2,2011,635
2,2012,505
2,2013,533
2,2014,545
2,2015,2899
2,2016,3471
2,2017,6282
2,2018,6282
2,2019,6282
20,2010,51
20,2011,10
20,2012,0
20,2013,37
20,2014,17
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,1666
202,2015,1854
202,2016,1416
202,2017,1965
202,2018,2190
202,2019,2814
203,2014,838
203,2015,862
203,2016,792
203,2017,18674
203,2018,38288
203,2019,51143
207,2010,0
207,2011,0
207,2012,1
207,2013,1
207,2014,0
207,2015,3
207,2016,6
207,2017,13
207,2018,50
207,2019,49
208,2010,380
208,2011,233
208,2012,139
208,2013,83
208,2014,182
208,2015,322
208,2016,427
208,2017,612
208,2018,855
208,2019,1151
209,2010,0
209,2011,0
209,2012,0
209,2013,7
209,2014,5
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2865
21,2011,4277
21,2012,4729
21,2013,2270
21,2014,4191
21,2015,7966
21,2016,11526
21,2017,11431
21,2018,11876
21,2019,10431
210,2014,1001
210,2015,752
210,2016,1061
210,2017,1832
210,2018,5005
210,2019,5821
211,2014,608
211,2015,370
211,2016,229
211,2017,75
211,2018,0
211,2019,0
212,2010,2947
212,2011,336
212,2012,423
212,2013,823
212,2014,764
212,2015,959
212,2016,1756
212,2017,3153
212,2018,4777
212,2019,5594
214,2010,20069
214,2011,18463
214,2012,16559
214,2013,13475
214,2014,9489
214,2015,3337
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,4568
216,2011,3884
216,2012,3520
216,2013,2971
216,2014,3325
216,2015,3248
216,2016,7400
216,2017,8014
216,2018,7069
216,2019,4805
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,414
217,2015,2103
217,2016,2988
217,2017,2510
217,2018,622
217,2019,886
220,2010,3
220,2011,25
220,2012,10
220,2013,6
220,2014,24
220,2015,161
220,2016,263
220,2017,365
220,2018,474
220,2019,632
221,2010,76
221,2011,40
221,2012,11
221,2013,0
221,2014,32
221,2015,189
221,2016,211
221,2017,288
221,2018,236
221,2019,0
222,2010,1461
222,2011,711
222,2012,11
222,2013,0
222,2014,0
222,2015,0
222,2016,768
222,2017,70
222,2018,0
222,2019,348
223,2010,0
223,2011,0
223,2012,1079
223,2013,1584
223,2014,1688
223,2015,1871
223,2016,0
223,2017,0
223,2018,0
223,2019,1714
225,2010,547
225,2011,0
225,2012,0
225,2013,0
225,2014,1309
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,19
226,2013,0
226,2014,11
226,2015,11
226,2016,11
226,2017,0
226,2018,0
226,2019,0
229,2014,5115
229,2015,5335
229,2016,9430
229,2017,11242
229,2018,12908
229,2019,16494
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,5
23,2015,0
23,2016,0
23,2017,0
23,2018,3
23,2019,18
230,2010,945
230,2011,434
230,2012,643
230,2013,537
230,2014,660
230,2015,544
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,4686
231,2015,10385
231,2016,14662
231,2017,51246
231,2018,77275
231,2019,77275
233,2010,2011
233,2011,511
233,2012,375
233,2013,64
233,2014,399
233,2015,116
233,2016,143
233,2017,375
233,2018,568
233,2019,661
234,2010,0
234,2011,0
234,2012,0
234,2013,26
234,2014,191
234,2015,191
234,2016,191
234,2017,191
234,2018,191
234,2019,191
235,2010,1500
235,2011,1500
235,2012,0
235,2013,0
235,2014,276
235,2015,2413
235,2016,4913
235,2017,7413
235,2018,7413
235,2019,4413
236,2010,0
236,2011,0
236,2012,0
236,2013,174
236,2014,217
236,2015,107
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,1842
237,2011,0
237,2012,2842
237,2013,2014
237,2014,890
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,4
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,239
249,2011,114
249,2012,0
249,2013,0
249,2014,0
249,2015,1693
249,2016,2600
249,2017,2600
249,2018,3810
249,2019,3810
25,2010,3
25,2011,2
25,2012,0
25,2013,0
25,2014,4
25,2015,0
25,2016,6
25,2017,51
25,2018,51
25,2019,94
250,2010,9
250,2011,9
250,2012,9
250,2013,9
250,2014,9
250,2015,9
250,2016,2
250,2017,2
250,2018,2
250,2019,2
251,2010,1276
251,2011,0
251,2012,116
251,2013,363
251,2014,522
251,2015,576
251,2016,707
251,2017,0
251,2018,0
251,2019,0
255,2014,968
255,2015,789
255,2016,1569
255,2017,4310
255,2018,6809
255,2019,10024
256,2014,49
256,2015,54
256,2016,88
256,2017,117
256,2018,163
256,2019,167
27,2010,1782
27,2011,3000
27,2012,3000
27,2013,0
27,2014,0
27,2015,3126
27,2016,7044
27,2017,7044
27,2018,1853
27,2019,0
272,2014,881
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,8
273,2011,4
273,2012,0
273,2013,1
273,2014,10
273,2015,0
273,2016,0
273,2017,2
273,2018,2
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,6
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,429
28,2015,0
28,2016,0
28,2017,0
28,2018,71
28,2019,0
29,2014,16
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,210
3,2011,178
3,2012,82
3,2013,40
3,2014,4
3,2015,4
3,2016,4
3,2017,4
3,2018,4
3,2019,4
32,2010,394
32,2011,0
32,2012,38
32,2013,0
32,2014,263
32,2015,0
32,2016,284
32,2017,0
32,2018,0
32,2019,0
33,2010,5014
33,2011,4220
33,2012,3349
33,2013,4359
33,2014,4148
33,2015,12804
33,2016,11639
33,2017,11430
33,2018,12214
33,2019,36730
35,2010,0
35,2011,1
35,2012,0
35,2013,3
35,2014,0
35,2015,0
35,2016,22
35,2017,72
35,2018,72
35,2019,71
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,25
38,2011,0
38,2012,15
38,2013,120
38,2014,123
38,2015,88
38,2016,20
38,2017,0
38,2018,11
38,2019,42
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,366
4,2011,0
4,2012,143
4,2013,7
4,2014,158
4,2015,307
4,2016,722
4,2017,684
4,2018,1441
4,2019,1076
40,2010,5471
40,2011,3464
40,2012,1286
40,2013,1307
40,2014,1491
40,2015,1491
40,2016,1491
40,2017,1491
40,2018,1491
40,2019,1491
41,2010,109475
41,2011,60091
41,2012,0
41,2013,0
41,2014,4717
41,2015,61972
41,2016,113531
41,2017,180527
41,2018,231360
41,2019,281844
44,2010,292
44,2011,292
44,2012,292
44,2013,292
44,2014,292
44,2015,213
44,2016,97
44,2017,174
44,2018,174
44,2019,174
45,2010,24
45,2011,2
45,2012,0
45,2013,0
45,2014,0
45,2015,17
45,2016,16042
45,2017,16042
45,2018,16041
45,2019,16040
46,2010,0
46,2011,32
46,2012,0
46,2013,7
46,2014,25
46,2015,61
46,2016,277
46,2017,401
46,2018,440
46,2019,440
48,2010,222
48,2011,192
48,2012,308
48,2013,245
48,2014,165
48,2015,246
48,2016,578
48,2017,633
48,2018,855
48,2019,750
49,2010,0
49,2011,79
49,2012,47
49,2013,0
49,2014,48
49,2015,203
49,2016,336
49,2017,554
49,2018,673
49,2019,815
50,2010,182
50,2011,434
50,2012,486
50,2013,453
50,2014,224
50,2015,23
50,2016,65
50,2017,31
50,2018,0
50,2019,0
5000,2010,251243
5000,2011,179634
5000,2012,95360
5000,2013,89395
5000,2014,159191
5000,2015,267394
5000,2016,411591
5000,2017,630973
5000,2018,754481
5000,2019,868632
5100,2010,24868
5100,2011,13263
5100,2012,3048
5100,2013,4469
5100,2014,11643
5100,2015,7286
5100,2016,30501
5100,2017,46256
5100,2018,43617
5100,2019,49338
5101,2010,3959
5101,2011,425
5101,2012,1048
5101,2013,4044
5101,2014,1801
5101,2015,1038
5101,2016,20962
5101,2017,34020
5101,2018,27940
5101,2019,21919
5102,2010,504
5102,2011,42
5102,2012,48
5102,2013,23
5102,2014,598
5102,2015,127
5102,2016,692
5102,2017,890
5102,2018,781
5102,2019,558
5103,2010,16867
5103,2011,11515
5103,2012,1154
5103,2013,7
5103,2014,5824
5103,2015,379
5103,2016,1490
5103,2017,754
5103,2018,1441
5103,2019,10424
5104,2010,351
5104,2011,10
5104,2012,0
5104,2013,44
5104,2014,1808
5104,2015,1854
5104,2016,1416
5104,2017,1965
5104,2018,2190
5104,2019,4689
5105,2010,3187
5105,2011,1271
5105,2012,798
5105,2013,351
5105,2014,1612
5105,2015,3888
5105,2016,5941
5105,2017,8627
5105,2018,11265
5105,2019,11748
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,47
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,19545
5200,2011,17813
5200,2012,15102
5200,2013,12165
5200,2014,20055
5200,2015,39290
5200,2016,47297
5200,2017,87495
5200,2018,120354
5200,2019,148962
5203,2010,5014
5203,2011,4220
5203,2012,3349
5203,2013,4359
5203,2014,8834
5203,2015,23189
5203,2016,26301
5203,2017,62676
5203,2018,89489
5203,2019,114005
5204,2010,1144
5204,2011,1994
5204,2012,2629
5204,2013,1771
5204,2014,2463
5204,2015,2590
5204,2016,3884
5204,2017,6759
5204,2018,12093
5204,2019,17531
5206,2010,283
5206,2011,259
5206,2012,207
5206,2013,115
5206,2014,618
5206,2015,1112
5206,2016,1764
5206,2017,2931
5206,2018,3408
5206,2019,3637
5207,2010,13104
5207,2011,11340
5207,2012,8917
5207,2013,5920
5207,2014,8140
5207,2015,12399
5207,2016,15348
5207,2017,15129
5207,2018,15364
5207,2019,13789
53,2010,14
53,2011,0
53,2012,16
53,2013,16
53,2014,2
53,2015,24
53,2016,59
53,2017,308
53,2018,802
53,2019,1058
5300,2010,199711
5300,2011,138385
5300,2012,68126
5300,2013,67842
5300,2014,77784
5300,2015,140467
5300,2016,187404
5300,2017,274981
5300,2018,342327
5300,2019,419893
5301,2010,2133
5301,2011,1733
5301,2012,139
5301,2013,83
5301,2014,844
5301,2015,3232
5301,2016,6335
5301,2017,9709
5301,2018,10661
5301,2019,8915
5302,2010,152675
5302,2011,97300
5302,2012,31175
5302,2013,30985
5302,2014,30681
5302,2015,80380
5302,2016,121535
5302,2017,187572
5302,2018,239213
5302,2019,290704
5303,2010,2095
5303,2011,9295
5303,2012,3268
5303,2013,964
5303,2014,9034
5303,2015,19940
5303,2016,32798
5303,2017,47408
5303,2018,53351
5303,2019,80141
5304,2010,26126
5304,2011,20804
5304,2012,25337
5304,2013,24278
5304,2014,25642
5304,2015,24254
5304,2016,21611
5304,2017,23030
5304,2018,23678
5304,2019,22414
5305,2010,16682
5305,2011,9253
5305,2012,8207
5305,2013,11532
5305,2014,11583
5305,2015,12661
5305,2016,5125
5305,2017,7262
5305,2018,15424
5305,2019,17719
54,2010,0
54,2011,0
54,2012,314
54,2013,1161
54,2014,563
54,2015,0
54,2016,900
54,2017,2529
54,2018,5055
54,2019,4493
5400,2010,4797
5400,2011,7846
5400,2012,6580
5400,2013,2993
5400,2014,47072
5400,2015,77657
5400,2016,143672
5400,2017,218329
5400,2018,244071
5400,2019,246273
5401,2010,2911
5401,2011,3710
5401,2012,3973
5401,2013,721
5401,2014,7507
5401,2015,14584
5401,2016,19142
5401,2017,20377
5401,2018,19186
5401,2019,19473
5402,2010,103
5402,2011,273
5402,2012,1496
5402,2013,2065
5402,2014,9051
5402,2015,6930
5402,2016,12755
5402,2017,16946
5402,2018,24963
5402,2019,29612
5403,2010,231
5403,2011,1942
5403,2012,1111
5403,2013,41
5403,2014,8031
5403,2015,15752
5403,2016,20824
5403,2017,43873
5403,2018,70413
5403,2019,82931
5404,2010,1552
5404,2011,1921
5404,2012,0
5404,2013,166
5404,2014,22483
5404,2015,40391
5404,2016,90951
5404,2017,137133
5404,2018,129509
5404,2019,114257
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2322
5500,2011,2327
5500,2012,2504
5500,2013,1926
5500,2014,2637
5500,2015,2694
5500,2016,2717
5500,2017,3912
5500,2018,4112
5500,2019,4166
5501,2010,2288
5501,2011,2304
5501,2012,2495
5501,2013,1923
5501,2014,2611
5501,2015,2611
5501,2016,2611
5501,2017,3411
5501,2018,3411
5501,2019,3411
5502,2010,33
5502,2011,23
5502,2012,8
5502,2013,3
5502,2014,19
5502,2015,83
5502,2016,106
5502,2017,261
5502,2018,461
5502,2019,515
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,2
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,0
5504,2012,1
5504,2013,0
5504,2014,5
5504,2015,0
5504,2016,0
5504,2017,240
5504,2018,240
5504,2019,240
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,413
56,2015,413
56,2016,413
56,2017,413
56,2018,413
56,2019,413
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,196
57,2015,299
57,2016,0
57,2017,0
57,2018,0
57,2019,11
5707,2010,3619
5707,2011,7375
5707,2012,5184
5707,2013,2026
5707,2014,34060
5707,2015,66157
5707,2016,131549
5707,2017,206026
5707,2018,230061
5707,2019,228927
58,2010,266
58,2011,266
58,2012,266
58,2013,16
58,2014,16
58,2015,16
58,2016,16
58,2017,16
58,2018,16
58,2019,16
5801,2010,6411
5801,2011,2551
5801,2012,2257
5801,2013,1492
5801,2014,3919
5801,2015,10746
5801,2016,30659
5801,2017,36300
5801,2018,44165
5801,2019,45427
5802,2010,7900
5802,2011,4142
5802,2012,1711
5802,2013,1585
5802,2014,3277
5802,2015,8650
5802,2016,13378
5802,2017,19463
5802,2018,23853
5802,2019,21693
5803,2010,341
5803,2011,543
5803,2012,479
5803,2013,368
5803,2014,986
5803,2015,1328
5803,2016,18080
5803,2017,19756
5803,2018,20478
5803,2019,20840
5815,2010,14784
5815,2011,13121
5815,2012,8443
5815,2013,7730
5815,2014,12662
5815,2015,30368
5815,2016,69711
5815,2017,83643
5815,2018,71165
5815,2019,64801
5817,2010,28171
5817,2011,15326
5817,2012,5122
5817,2013,5990
5817,2014,13077
5817,2015,14327
5817,2016,37484
5817,2017,79526
5817,2018,100293
5817,2019,131777
59,2010,15000
59,2011,10800
59,2012,1000
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,9000
60,2010,97
60,2011,126
60,2012,182
60,2013,179
60,2014,126
60,2015,188
60,2016,245
60,2017,289
60,2018,398
60,2019,356
63,2014,271
63,2015,381
63,2016,673
63,2017,748
63,2018,1014
63,2019,1040
66,2010,21
66,2011,21
66,2012,0
66,2013,0
66,2014,0
66,2015,83
66,2016,100
66,2017,210
66,2018,400
66,2019,400
67,2010,103
67,2011,273
67,2012,355
67,2013,246
67,2014,254
67,2015,289
67,2016,323
67,2017,158
67,2018,347
67,2019,594
68,2014,2476
68,2015,4186
68,2016,2697
68,2017,3200
68,2018,3891
68,2019,5060
7,2010,101
7,2011,0
7,2012,0
7,2013,0
7,2014,299
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,1
70,2011,0
70,2012,1
70,2013,0
70,2014,1
70,2015,0
70,2016,0
70,2017,240
70,2018,240
70,2019,240
72,2010,10
72,2011,7
72,2012,2
72,2013,0
72,2014,6
72,2015,0
72,2016,0
72,2017,7
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,14
73,2013,14
73,2014,1
73,2015,2
73,2016,16
73,2017,10
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,6
74,2014,1
74,2015,35
74,2016,73
74,2017,436
74,2018,294
74,2019,75
75,2010,0
75,2011,0
75,2012,0
75,2013,1
75,2014,2
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2014,6851
79,2015,19452
79,2016,37098
79,2017,53260
79,2018,66046
79,2019,77864
8,2010,4
8,2011,0
8,2012,0
8,2013,3
8,2014,5
8,2015,0
8,2016,0
8,2017,0
8,2018,11
8,2019,25
80,2010,13
80,2011,13
80,2012,0
80,2013,0
80,2014,0
80,2015,341
80,2016,501
80,2017,583
80,2018,583
80,2019,316
81,2010,78
81,2011,78
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,62
