geo,year,scl_artichokes_export_quantity
237,2014,1
237,2015,0
237,2016,0
237,2017,1
237,2019,2
238,2017,0
238,2018,130
244,2010,0
244,2011,0
244,2012,0
244,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,11
250,2017,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2015,2
255,2010,96
255,2011,130
255,2012,244
255,2013,3049
255,2014,796
255,2015,914
255,2016,918
255,2017,1378
255,2018,122
255,2019,79
256,2010,15
256,2011,19
256,2012,11
256,2013,12
256,2014,7
256,2015,9
256,2016,11
256,2017,8
256,2018,12
256,2019,17
27,2010,0
27,2011,2
27,2012,2
27,2013,2
27,2014,1
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,5
272,2016,6
272,2019,5
32,2010,30
32,2011,69
32,2012,52
32,2013,0
33,2010,0
33,2011,0
33,2012,32
33,2013,9
33,2015,0
33,2016,4
33,2017,0
33,2018,11
33,2019,4
35,2014,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2018,1
38,2019,2
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2015,1
4,2016,21
4,2017,22
4,2018,22
4,2019,23
40,2010,0
40,2011,0
40,2012,2
40,2013,1
40,2014,0
40,2016,0
40,2018,0
40,2019,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,16
44,2013,14
44,2014,5
44,2015,14
44,2016,8
44,2017,12
44,2018,15
44,2019,9
48,2010,0
48,2011,0
48,2012,1
48,2013,0
48,2014,0
48,2015,0
48,2016,1
48,2017,0
49,2018,0
50,2010,1
50,2011,0
50,2012,1
50,2013,0
50,2014,4
50,2015,6
50,2016,6
50,2017,3
50,2018,4
50,2019,7
5000,2010,38262
5000,2011,34195
5000,2012,38207
5000,2013,45350
5000,2014,37369
5000,2015,41854
5000,2016,34225
5000,2017,45363
5000,2018,37064
5000,2019,44374
5100,2010,9396
5100,2011,6728
5100,2012,7928
5100,2013,8659
5100,2014,1736
5100,2015,7858
5100,2016,3638
5100,2017,11063
5100,2018,6287
5100,2019,15625
5101,2010,1
5101,2011,6
5101,2012,0
5101,2013,0
5101,2014,6
5101,2015,11
5101,2016,2
5101,2017,0
5101,2018,130
5101,2019,1
5102,2010,30
5102,2011,69
5102,2012,52
5102,2013,0
5102,2017,0
5103,2010,9365
5103,2011,6653
5103,2012,7873
5103,2013,8255
5103,2014,1412
5103,2015,7568
5103,2016,3222
5103,2017,10680
5103,2018,5567
5103,2019,15049
5104,2010,0
5104,2011,0
5104,2012,3
5104,2013,393
5104,2014,318
5104,2015,253
5104,2016,409
5104,2017,379
5104,2018,575
5104,2019,575
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,11
5105,2014,0
5105,2015,26
5105,2016,5
5105,2017,4
5105,2018,15
5105,2019,0
52,2010,0
52,2011,0
52,2012,3
52,2013,0
52,2019,0
5200,2010,0
5200,2011,0
5200,2012,3222
5200,2013,5931
5200,2014,4751
5200,2015,3329
5200,2016,3429
5200,2017,3368
5200,2018,4462
5200,2019,3149
5203,2010,0
5203,2011,0
5203,2012,3077
5203,2013,2425
5203,2014,2141
5203,2015,1508
5203,2016,1742
5203,2017,1847
5203,2018,1971
5203,2019,1845
5204,2010,0
5204,2011,0
5204,2012,2
5204,2013,3461
5204,2014,2602
5204,2015,1805
5204,2016,1648
5204,2017,1162
5204,2018,2026
5204,2019,806
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,0
5206,2015,0
5206,2018,0
5206,2019,1
5207,2010,0
5207,2011,0
5207,2012,143
5207,2013,44
5207,2014,8
5207,2015,16
5207,2016,39
5207,2017,359
5207,2018,465
5207,2019,497
5300,2010,280
5300,2011,279
5300,2012,23
5300,2013,52
5300,2014,54
5300,2015,125
5300,2016,102
5300,2017,931
5300,2018,50
5300,2019,92
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,1
5302,2015,0
5302,2016,1
5302,2017,1
5302,2018,1
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,9
5303,2015,11
5303,2017,0
5303,2018,21
5303,2019,23
5304,2010,0
5304,2011,0
5304,2012,3
5304,2013,0
5304,2014,2
5304,2015,41
5304,2016,1
5304,2017,7
5304,2018,4
5304,2019,8
5305,2010,280
5305,2011,279
5305,2012,20
5305,2013,52
5305,2014,42
5305,2015,73
5305,2016,100
5305,2017,923
5305,2018,24
5305,2019,61
54,2010,2
54,2011,5
54,2012,18
54,2013,29
54,2014,10
54,2015,1
54,2016,1
54,2017,12
54,2018,8
54,2019,11
5400,2010,28586
5400,2011,27188
5400,2012,27025
5400,2013,30697
5400,2014,30810
5400,2015,30532
5400,2016,27048
5400,2017,29994
5400,2018,26260
5400,2019,25499
5401,2010,1
5401,2011,5
5401,2012,77
5401,2013,6
5401,2014,367
5401,2015,61
5401,2016,28
5401,2017,33
5401,2018,67
5401,2019,31
5402,2010,50
5402,2011,68
5402,2012,214
5402,2013,306
5402,2014,238
5402,2015,81
5402,2016,71
5402,2017,131
5402,2018,178
5402,2019,142
5403,2010,17031
5403,2011,18106
5403,2012,18316
5403,2013,18567
5403,2014,20465
5403,2015,19629
5403,2016,17465
5403,2017,17281
5403,2018,19140
5403,2019,18313
5404,2010,11504
5404,2011,9009
5404,2012,8418
5404,2013,11818
5404,2014,9740
5404,2015,10761
5404,2016,9484
5404,2017,12549
5404,2018,6875
5404,2019,7013
5500,2010,0
5500,2011,0
5500,2012,9
5500,2013,11
5500,2014,18
5500,2015,10
5500,2016,8
5500,2017,7
5500,2018,5
5500,2019,9
5501,2010,0
5501,2011,0
5501,2012,9
5501,2013,11
5501,2014,18
5501,2015,10
5501,2016,8
5501,2017,7
5501,2018,5
5501,2019,9
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,2015,0
56,2019,1
57,2014,8
57,2015,40
57,2016,10
57,2017,26
57,2018,61
57,2019,17
5707,2010,28585
5707,2011,27187
5707,2012,26971
5707,2013,30673
5707,2014,30787
5707,2015,30462
5707,2016,27012
5707,2017,29913
5707,2018,26125
5707,2019,25442
5801,2010,1
5801,2011,6
5801,2012,0
5801,2013,0
5801,2014,14
5801,2015,4
5801,2017,11
5801,2018,146
5801,2019,3
5802,2010,1
5802,2011,6
5802,2012,3
5802,2013,0
5802,2014,5
5802,2015,32
5802,2016,0
5802,2017,0
5802,2018,130
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,1
5803,2014,0
5803,2015,0
5803,2018,0
5803,2019,1
5815,2010,310
5815,2011,354
5815,2012,52
5815,2013,11
5815,2014,30
5815,2015,40
5815,2016,64
5815,2017,875
5815,2018,146
5815,2019,7
5817,2010,9366
5817,2011,6659
5817,2012,7998
5817,2013,8285
5817,2014,1429
5817,2015,7632
5817,2016,3245
5817,2017,11023
5817,2018,6142
5817,2019,15535
59,2010,8303
59,2011,5945
59,2012,7427
59,2013,6732
59,2015,4609
59,2017,6139
59,2018,1772
59,2019,10013
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2016,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2016,0
67,2017,1
67,2018,2
67,2019,2
68,2010,10436
68,2011,7545
68,2012,6519
68,2013,8109
68,2014,8445
68,2015,9146
68,2016,7780
68,2017,9722
68,2018,5647
68,2019,6077
73,2014,0
73,2017,0
75,2018,15
79,2010,110
79,2011,118
79,2012,92
79,2013,77
79,2014,83
79,2015,83
79,2016,319
79,2017,188
79,2018,183
79,2019,155
80,2016,0
80,2017,2
80,2018,0
81,2010,0
81,2011,0
81,2012,0
81,2013,11
81,2018,0
84,2010,0
84,2011,2
84,2012,2
84,2013,69
84,2014,6
84,2015,10
84,2016,3
84,2017,3
84,2018,10
84,2019,7
89,2010,0
89,2011,0
89,2012,1
89,2013,3
89,2014,3
89,2015,24
89,2016,10
89,2017,8
89,2018,11
89,2019,7
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,3
9,2015,2
9,2016,0
9,2017,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
95,2014,2
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,1
96,2015,0
96,2016,1
96,2017,1
96,2018,1
96,2019,0
97,2015,10
97,2016,6
97,2019,2
98,2014,0
98,2015,0
99,2015,0
