geo,year,scl_pumpkins_squash_and_gourds_food_supply_quantity_tonnes
154,2019,359
155,2014,0
155,2015,1
155,2016,2
155,2017,3
155,2018,0
155,2019,0
156,2010,8635
156,2011,6510
156,2012,6356
156,2013,2754
156,2014,18172
156,2015,20332
156,2016,16050
156,2017,32137
156,2018,11813
156,2019,4984
157,2010,0
157,2011,0
157,2012,178
157,2013,223
157,2014,168
157,2015,115
157,2016,175
157,2017,0
157,2018,0
157,2019,0
158,2010,34809
158,2011,36481
158,2012,27565
158,2013,63804
158,2014,48877
158,2015,121866
158,2016,113039
158,2017,130090
158,2018,127257
158,2019,173010
159,2014,2
159,2015,7
159,2017,1
159,2019,0
16,2010,322281
16,2011,324353
16,2012,317939
16,2013,343594
16,2014,387384
16,2015,254932
16,2016,264358
16,2017,542279
16,2018,547073
16,2019,578026
162,2010,0
162,2011,0
162,2012,2330
162,2013,2675
162,2014,2797
162,2015,3093
162,2016,3064
162,2017,3323
162,2018,3829
162,2019,3652
165,2010,230710
165,2011,230921
165,2012,239410
165,2013,236181
165,2014,230657
165,2015,238283
165,2016,245257
165,2017,247839
165,2018,243040
165,2019,244576
167,2010,1479
167,2011,2117
167,2012,2383
167,2013,3456
167,2014,3796
167,2015,4244
167,2016,6077
167,2017,5552
167,2018,6962
167,2019,5866
168,2010,144
168,2011,147
168,2012,119
168,2013,284
168,2014,177
168,2015,174
168,2016,171
168,2017,184
168,2018,165
168,2019,164
169,2010,8246
169,2011,7693
169,2012,8367
169,2013,10333
169,2014,11499
169,2015,10995
169,2016,13044
169,2017,11272
169,2018,11556
169,2019,12557
170,2010,158967
170,2011,177842
170,2012,195520
170,2013,204596
170,2014,219035
170,2015,218587
170,2016,188951
170,2017,168151
170,2018,191990
170,2019,193542
171,2010,313632
171,2011,290975
171,2012,288823
171,2013,285858
171,2014,279845
171,2015,275466
171,2016,269492
171,2017,263354
171,2018,257890
171,2019,248688
173,2010,56777
173,2011,58953
173,2012,60867
173,2013,45564
173,2014,68985
173,2015,65511
173,2016,93392
173,2017,104191
173,2018,96176
173,2019,97117
174,2010,9052
174,2011,6892
174,2012,7731
174,2013,5929
174,2014,1598
174,2015,250
174,2016,72
174,2017,64
174,2018,54482
174,2019,52431
176,2014,0
176,2015,0
176,2016,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,141
181,2014,180
181,2015,90
181,2016,53
181,2017,20
181,2018,0
181,2019,0
183,2010,70000
183,2011,65000
183,2012,65000
183,2013,60500
183,2014,55324
183,2015,37034
183,2016,29751
183,2017,35954
183,2018,36889
183,2019,28967
184,2010,210328
184,2011,213635
184,2012,216235
184,2013,222478
184,2014,227498
184,2015,230309
184,2016,230934
184,2017,232632
184,2018,234149
184,2019,235406
185,2010,1006166
185,2011,1200259
185,2012,1145878
185,2013,1167684
185,2014,1250244
185,2015,1374051
185,2016,1203049
185,2017,1158548
185,2018,1212318
185,2019,1224655
188,2015,3
188,2018,16
188,2019,0
189,2010,285
189,2011,307
189,2012,332
189,2013,357
189,2014,366
189,2015,378
189,2016,440
189,2017,498
189,2018,541
189,2019,510
19,2010,17792
19,2011,18183
19,2012,18773
19,2013,19149
19,2014,27009
19,2015,25154
19,2016,23451
19,2017,24102
19,2018,24128
19,2019,23257
191,2010,256
191,2011,289
191,2012,519
191,2013,523
191,2014,462
191,2015,275
191,2016,364
191,2017,437
191,2018,437
191,2019,446
194,2010,113704
194,2011,114715
194,2012,106144
194,2013,108921
194,2014,65484
194,2015,60715
194,2016,53462
194,2017,48064
194,2018,53578
194,2019,64261
195,2010,28296
195,2011,19618
195,2012,16594
195,2013,16312
195,2014,15708
195,2015,15725
195,2016,15713
195,2017,15064
195,2018,14692
195,2019,13968
196,2018,24
196,2019,61
197,2015,0
198,2010,912
198,2011,623
198,2012,924
198,2013,1108
198,2014,2223
198,2015,2185
198,2016,1873
198,2017,1932
198,2018,5460
198,2019,8529
199,2010,16798
199,2011,8127
199,2012,4255
199,2013,1911
199,2014,3984
199,2015,4938
199,2016,8614
199,2017,5711
199,2018,5006
199,2019,7377
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2019,16
20,2010,0
20,2011,0
20,2012,257
20,2013,298
20,2014,355
20,2015,566
20,2016,637
20,2017,664
20,2018,935
20,2019,2030
202,2010,179303
202,2011,181601
202,2012,180775
202,2013,181243
202,2014,307657
202,2015,335537
202,2016,186162
202,2017,185608
202,2018,188832
202,2019,191717
203,2010,85732
203,2011,83297
203,2012,177115
203,2013,193662
203,2014,109341
203,2015,192278
203,2016,244370
203,2017,270231
203,2018,150266
203,2019,122666
209,2014,208
209,2015,465
209,2016,396
209,2017,635
209,2018,644
209,2019,668
21,2010,0
21,2011,0
21,2012,7
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,5228
210,2011,5941
210,2012,7657
210,2013,5233
210,2014,6225
210,2015,6387
210,2016,8017
210,2017,8074
210,2018,8331
210,2019,13926
211,2010,20447
211,2011,22667
211,2012,12228
211,2013,12473
211,2014,15237
211,2015,18288
211,2016,17700
211,2017,22490
211,2018,15891
211,2019,19852
212,2010,110786
212,2011,112094
212,2012,69553
212,2013,90152
212,2014,83714
212,2015,84674
212,2016,83873
212,2017,98832
212,2018,82727
212,2019,98523
213,2014,8
213,2015,4
213,2016,0
213,2017,0
214,2010,54475
214,2011,48990
214,2012,41100
214,2013,49337
214,2014,47234
214,2015,46381
214,2016,50542
214,2017,47576
214,2018,46361
214,2019,46011
216,2010,158697
216,2011,127243
216,2012,114877
216,2013,73146
216,2014,92580
216,2015,69248
216,2016,83638
216,2017,80266
216,2018,81235
216,2019,85349
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,1164
220,2011,3496
220,2012,1767
220,2013,1719
220,2014,1495
220,2015,3076
220,2016,2680
220,2017,1720
220,2018,4129
220,2019,2927
221,2010,3754
221,2011,2001
221,2012,930
221,2013,443
221,2014,1825
221,2015,2756
221,2016,6037
221,2017,11766
221,2018,10705
221,2019,6914
222,2010,71880
222,2011,73300
222,2012,71501
222,2013,70550
222,2014,75349
222,2015,77164
222,2016,76599
222,2017,83257
222,2018,86981
222,2019,86597
223,2010,257958
223,2011,268822
223,2012,253112
223,2013,245373
223,2014,219549
223,2015,231850
223,2016,277885
223,2017,342660
223,2018,356361
223,2019,334429
225,2010,11091.59
225,2011,9903.23
225,2012,10050.44
225,2013,4199.41
225,2014,12245.29
225,2015,16370.99
225,2016,14617.49
225,2017,19236.63
225,2018,14407.17
225,2019,15761.57
229,2010,29560
229,2011,38817
229,2012,90035
229,2013,95767
229,2014,80245
229,2015,79718
229,2016,93240
229,2017,90489
229,2018,88460
229,2019,71119
23,2010,208
23,2011,230
23,2012,47
23,2013,222
23,2014,238
23,2015,240
23,2016,74
23,2017,604
23,2018,104
23,2019,3
230,2010,241451
230,2011,206151
230,2012,188651
230,2013,273481
230,2014,684630
230,2015,255994
230,2016,292093
230,2017,281108
230,2018,322885
230,2019,325749
231,2010,1102618
231,2011,1120861
231,2012,1088148
231,2013,1029840
231,2014,1113386
231,2015,903266
231,2016,1124279
231,2017,1070490
231,2018,1091023
231,2019,1049759
233,2015,0
234,2010,15977
234,2011,19994
234,2012,23830
234,2013,19723
234,2014,25300
234,2015,21267
234,2016,21508
234,2017,21286
234,2018,22126
234,2019,22464
236,2010,49977
236,2011,53802
236,2012,69412
236,2013,72761
236,2014,64900
236,2015,85630
236,2016,92746
236,2017,89390
236,2018,85974
236,2019,92487
238,2019,0
244,2010,0
244,2011,0
244,2012,5
244,2013,4
244,2014,14
244,2015,18
244,2016,22
244,2017,14
244,2018,4
244,2019,1
249,2010,10382
249,2011,8468
249,2012,9986
249,2013,10634
249,2014,10591
249,2015,9002
249,2016,9375
249,2017,8724
249,2018,8789
249,2019,9558
25,2014,0
25,2015,0
25,2016,0
25,2019,0
250,2010,30034
250,2011,29237
250,2012,29886
250,2013,30806
250,2014,29935
250,2015,27467
250,2016,27335
250,2017,27162
250,2018,27014
250,2019,26891
251,2010,0
251,2011,0
251,2012,52
251,2013,70
251,2014,37
251,2015,55
251,2016,177
251,2017,239
251,2018,297
251,2019,264
255,2010,49094
255,2011,53000
255,2012,65006
255,2013,64292
255,2014,22089
255,2015,17200
255,2016,22499
255,2017,17673
255,2018,19479
255,2019,62368
256,2010,1433
256,2011,1019
256,2012,1611
256,2013,1265
256,2014,1326
256,2015,1549
256,2016,1614
256,2017,1536
256,2018,1588
256,2019,1965
27,2010,3612
27,2011,561
27,2012,2739
27,2013,6253
27,2014,5024
27,2015,6069
27,2016,28433
27,2017,6069
27,2018,7097
27,2019,4165
272,2010,0
272,2011,0
272,2012,26
272,2013,1152
272,2014,1406
272,2015,1256
272,2016,2081
272,2017,2097
272,2018,2521
272,2019,2550
273,2010,0
273,2011,0
273,2012,237
273,2013,313
273,2014,332
273,2015,341
273,2016,511
273,2017,716
273,2018,730
273,2019,430
276,2011,0
276,2012,22906
276,2013,25655
276,2014,29270
276,2015,33009
276,2016,37219
276,2017,38714
276,2018,41609
276,2019,45096
3,2010,8630
3,2011,8486
3,2012,8043
3,2013,8480
3,2014,10313
3,2015,10412
3,2016,13797
3,2017,10590
3,2018,15325
3,2019,15886
32,2010,145309
32,2011,149825
32,2012,154341
32,2013,158857
32,2014,163494
32,2015,169766
32,2016,174318
32,2017,178966
32,2018,183614
32,2019,188249
33,2010,72487
33,2011,90239
33,2012,133116
33,2013,124977
33,2014,159865
33,2015,145841
33,2016,155238
33,2017,153606
33,2018,145581
33,2019,141335
35,2010,816
35,2011,827
35,2012,1119
35,2013,937
35,2014,1485
35,2015,780
35,2016,653
35,2017,286
35,2018,279
35,2019,831
37,2010,18966
37,2011,19335
37,2012,18368
37,2013,19667
37,2014,21113
37,2015,19997
37,2016,19317
37,2017,18980
37,2018,18643
37,2019,18305
38,2010,109437
38,2011,117179
38,2012,104370
38,2013,113831
38,2014,125033
38,2015,105217
38,2016,89798
38,2017,75912
38,2018,111575
38,2019,88210
4,2010,204021
4,2011,195802
4,2012,208712
4,2013,239058
4,2014,261399
4,2015,277356
4,2016,248340
4,2017,282054
4,2018,356253
4,2019,384678
40,2010,125526
40,2011,120945
40,2012,98154
40,2013,87445
40,2014,86367
40,2015,80567
40,2016,90482
40,2017,83560
40,2018,89954
40,2019,85288
41,2010,6113333
41,2011,6331115
41,2012,6396638
41,2013,6503729
41,2014,6636592
41,2015,7014165
41,2016,7161829
41,2017,7321057
41,2018,7488957
41,2019,7651356
44,2010,44643
44,2011,49903
44,2012,67125
44,2013,63768
44,2014,70207
44,2015,80681
44,2016,93571
44,2017,104692
44,2018,89732
44,2019,113907
45,2015,0
46,2015,0
46,2016,3
46,2017,1
46,2018,1
46,2019,0
49,2010,98435
49,2011,96417
49,2012,102364
49,2013,127930
49,2014,133943
49,2015,130555
49,2016,138716
49,2017,131440
49,2018,127990
49,2019,120261
50,2010,3284
50,2011,3406
50,2012,3504
50,2013,2797
50,2014,2745
50,2015,3376
50,2016,2191
50,2017,2206
50,2018,2203
50,2019,2063
5000,2010,20130655.59
5000,2011,20848778.23
5000,2012,21087405.44
5000,2013,21028406.41
5000,2014,21853193.29
5000,2015,21889321.99
5000,2016,22431417.49
5000,2017,23593359.63
5000,2018,18627445.17
5000,2019,19003782.57
5100,2010,1778811
5100,2011,1769711
5100,2012,1767710
5100,2013,1753292
5100,2014,1862505
5100,2015,1991052
5100,2016,1792402
5100,2017,2383497
5100,2018,2347348
5100,2019,2357399
5101,2010,227547
5101,2011,231428
5101,2012,234136
5101,2013,240932
5101,2014,245256
5101,2015,246536
5101,2016,248702
5101,2017,749972
5101,2018,689441
5101,2019,591518
5102,2010,194309
5102,2011,198397
5102,2012,202595
5102,2013,209330
5102,2014,214552
5102,2015,217245
5102,2016,220980
5102,2017,225111
5102,2018,229277
5102,2019,233464
5103,2010,1051163
5103,2011,1037795
5103,2012,1037312
5103,2013,971034
5103,2014,960008
5103,2015,986274
5103,2016,935463
5103,2017,994444
5103,2018,1013461
5103,2019,1057691
5104,2010,179303
5104,2011,181601
5104,2012,181125
5104,2013,181950
5104,2014,308580
5104,2015,337239
5104,2016,187734
5104,2017,187895
5104,2018,190957
5104,2019,194876
5105,2010,126489
5105,2011,120490
5105,2012,112542
5105,2013,150046
5105,2014,134109
5105,2015,203758
5105,2016,199523
5105,2017,226075
5105,2018,224212
5105,2019,279850
52,2010,29504
52,2011,22798
52,2012,23380
52,2013,23264
52,2014,24972
52,2015,26422
52,2016,25018
52,2017,26928
52,2018,26212
52,2019,27107
5200,2010,2253674
5200,2011,2315075
5200,2012,2380765
5200,2013,2140681
5200,2014,2280996
5200,2015,2089148
5200,2016,2353383
5200,2017,2267055
5200,2018,2347725
5200,2019,2272110
5203,2010,1175105
5203,2011,1211100
5203,2012,1221264
5203,2013,1154817
5203,2014,1273251
5203,2015,1049107
5203,2016,1279517
5203,2017,1224096
5203,2018,1236604
5203,2019,1191094
5204,2010,224855
5204,2011,225648
5204,2012,247331
5204,2013,58039
5204,2014,55941
5204,2015,56291
5204,2016,58102
5204,2017,60769
5204,2018,93916
5204,2019,39157
5206,2010,153485
5206,2011,163479
5206,2012,171053
5206,2013,196559
5206,2014,195275
5206,2015,189048
5206,2016,205667
5206,2017,195292
5206,2018,201995
5206,2019,195901
5207,2010,700229
5207,2011,714848
5207,2012,741117
5207,2013,731266
5207,2014,756529
5207,2015,794702
5207,2016,810097
5207,2017,786898
5207,2018,815210
5207,2019,845958
53,2019,0
5300,2010,13474271.59
5300,2011,13924602.23
5300,2012,14034064.44
5300,2013,14126741.41
5300,2014,14284125.29
5300,2015,14670685.99
5300,2016,15074375.49
5300,2017,15701906.63
5300,2018,10668393.17
5300,2019,10938731.57
5301,2010,4284
5301,2011,2943
5301,2012,6122
5301,2013,7708
5301,2014,4827
5301,2015,5370
5301,2016,4910
5301,2017,5756
5301,2018,19351
5301,2019,13155
5302,2010,6833363
5302,2011,7042115
5302,2012,7138756
5302,2013,7218955
5302,2014,7345645
5302,2015,7750806
5302,2016,7822957
5302,2017,8006795
5302,2018,8120929
5302,2019,8321723
5303,2010,4999657
5303,2011,5198130
5303,2012,5303643
5303,2013,5363519
5303,2014,5517192
5303,2015,5548478
5303,2016,5675024
5303,2017,6072086
5303,2018,1051439
5303,2019,1061801
5304,2010,854040
5304,2011,857498
5304,2012,838028
5304,2013,766032
5304,2014,757568
5304,2015,791340
5304,2016,955711
5304,2017,913643
5304,2018,798736
5304,2019,861910
5305,2010,782927.59
5305,2011,823916.23
5305,2012,747515.44
5305,2013,770527.41
5305,2014,658893.29
5305,2015,574691.99
5305,2016,615773.49
5305,2017,703626.63
5305,2018,677938.17
5305,2019,680142.57
54,2010,6353
54,2011,6472
54,2012,4093
54,2013,3494
54,2014,3516
54,2015,3735
54,2016,2848
54,2017,3794
54,2018,3997
54,2019,4706
5400,2010,2518182
5400,2011,2736769
5400,2012,2799722
5400,2013,2904570
5400,2014,3298508
5400,2015,3020419
5400,2016,3108678
5400,2017,3115595
5400,2018,3167256
5400,2019,3351717
5401,2010,1471611
5401,2011,1610143
5401,2012,1518349
5401,2013,1612225
5401,2014,2142208
5401,2015,1779256
5401,2016,1737347
5401,2017,1682912
5401,2018,1763642
5401,2019,1774371
5402,2010,50987
5402,2011,64133
5402,2012,116607
5402,2013,122809
5402,2014,110513
5402,2015,111377
5402,2016,128329
5402,2017,123669
5402,2018,127092
5402,2019,115353
5403,2010,573031
5403,2011,602160
5403,2012,689324
5403,2013,704871
5403,2014,608391
5403,2015,701838
5403,2016,753721
5403,2017,797128
5403,2018,756794
5403,2019,752456
5404,2010,422553
5404,2011,460333
5404,2012,475442
5404,2013,464665
5404,2014,437396
5404,2015,427948
5404,2016,489281
5404,2017,511886
5404,2018,519728
5404,2019,709537
55,2010,723
55,2011,751
55,2012,765
55,2013,760
55,2014,771
55,2015,784
55,2016,786
55,2017,790
55,2018,794
55,2019,792
5500,2010,105717
5500,2011,102621
5500,2012,105144
5500,2013,103122
5500,2014,127059
5500,2015,118017
5500,2016,102579
5500,2017,125306
5500,2018,96723
5500,2019,83825
5501,2010,103944
5501,2011,100823
5501,2012,103368
5501,2013,101088
5501,2014,125021
5501,2015,115913
5501,2016,100460
5501,2017,123127
5501,2018,94514
5501,2019,81621
5502,2010,1683
5502,2011,1709
5502,2012,1650
5502,2013,1919
5502,2014,1916
5502,2015,1984
5502,2016,1994
5502,2017,2063
5502,2018,2100
5502,2019,2102
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2010,90
5504,2011,89
5504,2012,126
5504,2013,115
5504,2014,122
5504,2015,120
5504,2016,125
5504,2017,116
5504,2018,109
5504,2019,102
56,2010,13208
56,2011,13462
56,2012,14381
56,2013,14237
56,2014,11642
56,2015,10789
56,2016,11303
56,2017,11790
56,2018,13981
56,2019,14180
57,2010,0
57,2011,0
57,2012,430
57,2013,564
57,2014,1231
57,2015,1651
57,2016,8887
57,2017,15950
57,2018,1925
57,2019,1319
5707,2010,1158053
5707,2011,1215144
5707,2012,1324651
5707,2013,1302753
5707,2014,1200212
5707,2015,1260642
5707,2016,1425356
5707,2017,1479294
5707,2018,1447554
5707,2019,1641095
58,2010,3050
58,2011,3136
58,2012,1135
58,2013,1112
58,2014,1222
58,2015,508
58,2016,1253
58,2017,1200
58,2018,860
58,2019,739
5801,2010,700959
5801,2011,697488
5801,2012,710817
5801,2013,785819
5801,2014,822692
5801,2015,762609
5801,2016,772016
5801,2017,1576011
5801,2018,1522984
5801,2019,1511856
5802,2010,425676
5802,2011,414720
5802,2012,394343
5802,2013,453598
5802,2014,467991
5802,2015,502710
5802,2016,534283
5802,2017,1069618
5802,2018,1021296
5802,2019,963004
5803,2010,187312
5803,2011,187469
5803,2012,205494
5803,2013,228282
5803,2014,230094
5803,2015,239830
5803,2016,260020
5803,2017,259576
5803,2018,273979
5803,2019,278803
5815,2010,5297324
5815,2011,5402347
5815,2012,5513025
5815,2013,5615854
5815,2014,5757095
5815,2015,5906272
5815,2016,6041117
5815,2017,6981112
5815,2018,1874774
5815,2019,1881392
5817,2010,2327611
5817,2011,2381738
5817,2012,2370624
5817,2013,2398200
5817,2014,2390406
5817,2015,2344677
5817,2016,2325638
5817,2017,3115030
5817,2018,3040968
5817,2019,3030300
59,2010,600372
59,2011,578605
59,2012,509664
59,2013,451894
59,2014,404676
59,2015,417000
59,2016,399371
59,2017,426607
59,2018,389264
59,2019,371658
60,2010,7003
60,2011,7046
60,2012,7715
60,2013,7457
60,2014,7750
60,2015,8144
60,2016,8347
60,2017,8587
60,2018,8689
60,2019,8584
63,2010,339
63,2011,452
63,2012,586
63,2013,539
63,2014,801
63,2015,846
63,2016,1190
63,2017,1419
63,2018,1094
63,2019,1124
66,2010,1539
66,2011,1562
66,2012,1531
66,2013,1635
66,2014,1739
66,2015,1809
66,2016,1821
66,2017,1876
66,2018,1935
66,2019,1938
67,2010,3703
67,2011,4529
67,2012,3717
67,2013,4696
67,2014,5701
67,2015,5972
67,2016,6433
67,2017,5830
67,2018,6605
67,2019,6787
68,2010,189129
68,2011,205606
68,2012,182338
68,2013,175039
68,2014,176869
68,2015,169674
68,2016,184477
68,2017,181911
68,2018,187212
68,2019,320272
7,2014,10
7,2015,15
7,2016,7
7,2017,2
7,2018,5
7,2019,19
70,2010,90
70,2011,89
70,2012,121
70,2013,111
70,2014,108
70,2015,102
70,2016,103
70,2017,102
70,2018,105
70,2019,101
72,2010,14
72,2011,14
72,2012,14
72,2013,14
72,2014,15
72,2015,61
72,2016,16
72,2017,15
72,2018,15
72,2019,16
73,2010,0
73,2011,0
73,2012,99
73,2013,209
73,2014,327
73,2015,332
73,2016,408
73,2017,534
73,2018,492
73,2019,418
74,2017,0
74,2018,0
74,2019,0
79,2010,124225
79,2011,137830
79,2012,159971
79,2013,155857
79,2014,170779
79,2015,173173
79,2016,201425
79,2017,207322
79,2018,203867
79,2019,210390
8,2010,297
8,2011,293
8,2012,277
8,2013,312
8,2014,324
8,2015,306
8,2016,301
8,2017,301
8,2018,301
8,2019,280
80,2010,0
80,2011,0
80,2012,530
80,2013,637
80,2014,763
80,2015,694
80,2016,992
80,2017,933
80,2018,1080
80,2019,1281
81,2016,12
81,2017,0
81,2019,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2010,38411
84,2011,41629
84,2012,43873
84,2013,39555
84,2014,0
84,2015,631
84,2016,0
84,2017,5603
84,2018,5706
84,2019,36782
86,2010,295
86,2011,304
86,2012,336
86,2013,321
86,2014,309
86,2015,324
86,2016,333
86,2017,338
86,2018,342
86,2019,347
9,2010,261957
9,2011,259467
9,2012,244265
9,2013,241366
9,2014,236846
9,2015,238959
9,2016,250390
9,2017,241016
9,2018,245551
9,2019,242818
90,2016,0
90,2018,1
91,2010,14094
91,2011,3883
91,2012,14529
91,2013,11013
91,2014,14144
91,2015,32354
91,2016,34701
