geo,year,scl_sugar_cane_food_supply_quantity_g_capita_day
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
19,2014,0
194,2010,0
194,2011,0
194,2012,0
194,2013,1
194,2014,1
194,2015,1
194,2016,1
194,2017,1
194,2018,1
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
207,2010,12
207,2011,12
207,2012,12
207,2013,12
207,2014,12
207,2015,12
207,2016,10
207,2017,10
207,2018,11
207,2019,12
21,2010,43
21,2011,44
21,2012,43
21,2013,45
21,2014,46
21,2015,49
21,2016,44
21,2017,43
21,2018,47
21,2019,47
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,1
214,2011,0
214,2012,0
214,2013,0
214,2014,5
214,2015,1
214,2016,12
214,2017,10
214,2018,3
214,2019,0
215,2010,13
215,2011,14
215,2012,12
215,2013,23
215,2014,16
215,2015,16
215,2016,11
215,2017,8
215,2018,2
215,2019,24
216,2010,91
216,2011,108
216,2012,110
216,2013,112
216,2014,252
216,2015,228
216,2016,166
216,2017,224
216,2018,148
216,2019,174
217,2017,0
226,2010,8
226,2011,6
226,2012,6
226,2013,6
226,2014,8
226,2015,6
226,2016,6
226,2017,6
226,2018,6
226,2019,11
237,2010,35
237,2011,43
237,2012,31
237,2013,33
237,2014,47
237,2015,43
237,2016,29
237,2017,43
237,2018,39
237,2019,23
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,19
250,2011,16
250,2012,17
250,2013,18
250,2014,18
250,2015,17
250,2016,17
250,2017,17
250,2018,16
250,2019,18
273,2019,0
276,2010,508
276,2011,447
276,2012,0
276,2013,0
276,2014,0
276,2015,4
276,2016,3
276,2017,7
276,2018,18
276,2019,5
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
32,2010,27
32,2011,27
32,2012,28
32,2013,26
32,2014,27
32,2015,28
32,2016,29
32,2017,25
32,2018,25
32,2019,24
35,2014,53
35,2015,52
35,2016,52
35,2017,51
38,2010,74
38,2011,47
38,2012,42
38,2013,46
38,2014,68
38,2015,28
38,2016,37
38,2017,13
38,2018,14
38,2019,16
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,3
46,2015,3
46,2016,3
46,2017,2
46,2018,3
46,2019,2
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,12
5000,2011,13
5000,2012,10
5000,2013,11
5000,2014,12
5000,2015,13
5000,2016,12
5000,2017,13
5000,2018,12
5000,2019,14
5100,2010,31
5100,2011,28
5100,2012,14
5100,2013,16
5100,2014,15
5100,2015,16
5100,2016,15
5100,2017,13
5100,2018,14
5100,2019,15
5101,2010,10
5101,2011,8
5101,2012,10
5101,2013,13
5101,2014,10
5101,2015,14
5101,2016,13
5101,2017,8
5101,2018,10
5101,2019,12
5102,2010,14
5102,2011,12
5102,2012,13
5102,2013,13
5102,2014,13
5102,2015,13
5102,2016,13
5102,2017,12
5102,2018,12
5102,2019,13
5103,2010,127
5103,2011,116
5103,2012,44
5103,2013,46
5103,2014,47
5103,2015,46
5103,2016,44
5103,2017,43
5103,2018,45
5103,2019,48
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,2
5105,2011,3
5105,2012,3
5105,2013,3
5105,2014,3
5105,2015,3
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
5200,2010,9
5200,2011,9
5200,2012,9
5200,2013,10
5200,2014,10
5200,2015,11
5200,2016,9
5200,2017,9
5200,2018,10
5200,2019,10
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,1
5206,2010,3
5206,2011,3
5206,2012,3
5206,2013,3
5206,2014,4
5206,2015,3
5206,2016,3
5206,2017,4
5206,2018,3
5206,2019,3
5207,2010,22
5207,2011,22
5207,2012,21
5207,2013,22
5207,2014,23
5207,2015,24
5207,2016,22
5207,2017,22
5207,2018,23
5207,2019,23
5300,2010,11
5300,2011,12
5300,2012,11
5300,2013,12
5300,2014,15
5300,2015,16
5300,2016,14
5300,2017,15
5300,2018,14
5300,2019,17
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,20
5303,2011,23
5303,2012,21
5303,2013,23
5303,2014,23
5303,2015,26
5303,2016,26
5303,2017,24
5303,2018,24
5303,2019,34
5304,2010,17
5304,2011,21
5304,2012,19
5304,2013,18
5304,2014,36
5304,2015,33
5304,2016,25
5304,2017,35
5304,2018,26
5304,2019,24
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2018,0
5403,2019,0
55,2010,17
55,2011,17
55,2012,20
55,2013,20
55,2014,20
55,2015,20
55,2016,21
55,2017,19
55,2018,20
55,2019,20
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,14
5504,2011,14
5504,2012,15
5504,2013,15
5504,2014,16
5504,2015,16
5504,2016,15
5504,2017,16
5504,2018,16
5504,2019,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,30
5801,2011,28
5801,2012,8
5801,2013,8
5801,2014,9
5801,2015,9
5801,2016,10
5801,2017,8
5801,2018,9
5801,2019,9
5802,2010,8
5802,2011,9
5802,2012,9
5802,2013,7
5802,2014,8
5802,2015,8
5802,2016,10
5802,2017,8
5802,2018,8
5802,2019,8
5803,2010,2
5803,2011,2
5803,2012,2
5803,2013,3
5803,2014,3
5803,2015,3
5803,2016,2
5803,2017,3
5803,2018,2
5803,2019,2
5815,2010,26
5815,2011,27
5815,2012,18
5815,2013,20
5815,2014,20
5815,2015,24
5815,2016,23
5815,2017,20
5815,2018,20
5815,2019,22
5817,2010,27
5817,2011,26
5817,2012,14
5817,2013,15
5817,2014,15
5817,2015,15
5817,2016,15
5817,2017,15
5817,2018,15
5817,2019,23
59,2010,98
59,2011,97
59,2012,106
59,2013,111
59,2014,113
59,2015,110
59,2016,104
59,2017,101
59,2018,101
59,2019,112
70,2010,24
70,2011,24
70,2012,26
70,2013,25
70,2014,27
70,2015,26
70,2016,26
70,2017,27
70,2018,26
70,2019,24
73,2019,0
74,2010,4
74,2011,4
74,2012,4
74,2013,6
74,2014,5
74,2015,4
74,2016,5
74,2017,5
74,2018,10
74,2019,5
81,2010,15
81,2011,14
81,2012,14
81,2013,14
81,2014,14
81,2015,14
81,2016,13
81,2017,13
81,2018,13
81,2019,13
9,2015,0
9,2017,0
93,2010,11
93,2011,10
93,2012,9
93,2013,12
93,2014,13
93,2015,12
93,2016,10
93,2017,13
93,2018,10
93,2019,11
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
