geo,year,scl_beans_dry_tourist_consumption
189,2010,11
189,2011,2
189,2012,2
189,2013,3
189,2014,14
189,2015,3
189,2016,14
189,2017,14
189,2018,14
189,2019,14
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,2
196,2011,10
196,2012,5
196,2013,1
196,2014,3
196,2015,8
196,2016,10
196,2017,10
196,2018,15
196,2019,31
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,95
20,2011,117
20,2012,57
20,2013,27
20,2014,14
20,2015,35
20,2016,17
20,2017,14
20,2018,3
20,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,7
220,2011,9
220,2012,6
220,2013,13
220,2014,7
220,2015,5
220,2016,4
220,2017,4
220,2018,4
220,2019,4
225,2010,4355.65
225,2011,11458.1
225,2012,4514.32
225,2013,6111.26
225,2014,8749.17
225,2015,10439.32
225,2016,9407.56
225,2017,10946.83
225,2018,10380.22
225,2019,9038.21
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,277
23,2011,267
23,2012,222
23,2013,255
23,2014,293
23,2015,272
23,2016,345
23,2017,345
23,2018,345
23,2019,345
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,38
35,2011,52
35,2012,53
35,2013,52
35,2014,50
35,2015,57
35,2016,61
35,2017,61
35,2018,61
35,2019,61
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,712
48,2011,725
48,2012,864
48,2013,867
48,2014,1033
48,2015,875
48,2016,1103
48,2017,1103
48,2018,1103
48,2019,1103
49,2010,841
49,2011,1554
49,2012,1437
49,2013,1294
49,2014,1174
49,2015,1125
49,2016,1974
49,2017,1974
49,2018,1974
49,2019,1974
50,2010,74
50,2011,72
50,2012,79
50,2013,76
50,2014,90
50,2015,86
50,2016,103
50,2017,103
50,2018,103
50,2019,103
5000,2010,8303.65
5000,2011,16421.1
5000,2012,9452.32
5000,2013,10897.26
5000,2014,13385.17
5000,2015,15245.32
5000,2016,15330.56
5000,2017,16874.83
5000,2018,16300.22
5000,2019,14932.21
5100,2010,608
5100,2011,616
5100,2012,549
5100,2013,408
5100,2014,420
5100,2015,443
5100,2016,351
5100,2017,348
5100,2018,342
5100,2019,355
5101,2010,288
5101,2011,310
5101,2012,263
5101,2013,232
5101,2014,255
5101,2015,265
5101,2016,266
5101,2017,266
5101,2018,271
5101,2019,287
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,187
5103,2011,137
5103,2012,176
5103,2013,97
5103,2014,101
5103,2015,86
5103,2016,7
5103,2017,7
5103,2018,7
5103,2019,7
5104,2010,95
5104,2011,117
5104,2012,57
5104,2013,27
5104,2014,14
5104,2015,35
5104,2016,17
5104,2017,14
5104,2018,3
5104,2019,0
5105,2010,38
5105,2011,52
5105,2012,53
5105,2013,52
5105,2014,50
5105,2015,57
5105,2016,61
5105,2017,61
5105,2018,61
5105,2019,61
5200,2010,3004
5200,2011,4001
5200,2012,3986
5200,2013,3909
5200,2014,3682
5200,2015,3702
5200,2016,4933
5200,2017,4938
5200,2018,4941
5200,2019,4934
5204,2010,1331
5204,2011,1340
5204,2012,1467
5204,2013,1474
5204,2014,1582
5204,2015,1611
5204,2016,1893
5204,2017,1893
5204,2018,1893
5204,2019,1893
5206,2010,1673
5206,2011,2661
5206,2012,2519
5206,2013,2435
5206,2014,2100
5206,2015,2091
5206,2016,3040
5206,2017,3045
5206,2018,3048
5206,2019,3041
5300,2010,4667.65
5300,2011,11784.1
5300,2012,4893.32
5300,2013,6571.26
5300,2014,9234.17
5300,2015,11046.32
5300,2016,9992.56
5300,2017,11531.83
5300,2018,10965.22
5300,2019,9623.21
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,6
5303,2011,8
5303,2012,8
5303,2013,9
5303,2014,6
5303,2015,7
5303,2016,6
5303,2017,6
5303,2018,6
5303,2019,6
5304,2010,232
5304,2011,246
5304,2012,292
5304,2013,375
5304,2014,389
5304,2015,514
5304,2016,476
5304,2017,476
5304,2018,476
5304,2019,476
5305,2010,4429.65
5305,2011,11530.1
5305,2012,4593.32
5305,2013,6187.26
5305,2014,8839.17
5305,2015,10525.32
5305,2016,9510.56
5305,2017,11049.83
5305,2018,10483.22
5305,2019,9141.21
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,36
5400,2015,39
5400,2016,47
5400,2017,50
5400,2018,45
5400,2019,13
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,36
5403,2015,39
5403,2016,47
5403,2017,50
5403,2018,45
5403,2019,13
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,0
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,24
5500,2011,20
5500,2012,24
5500,2013,9
5500,2014,13
5500,2015,15
5500,2016,7
5500,2017,7
5500,2018,7
5500,2019,7
5502,2010,7
5502,2011,5
5502,2012,6
5502,2013,4
5502,2014,7
5502,2015,10
5502,2016,7
5502,2017,7
5502,2018,7
5502,2019,7
5504,2010,17
5504,2011,15
5504,2012,18
5504,2013,5
5504,2014,6
5504,2015,5
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,675
56,2011,899
56,2012,892
56,2013,963
56,2014,722
56,2015,793
56,2016,886
56,2017,886
56,2018,886
56,2019,886
5707,2010,74
5707,2011,72
5707,2012,79
5707,2013,76
5707,2014,126
5707,2015,125
5707,2016,150
5707,2017,153
5707,2018,148
5707,2019,116
5801,2010,188
5801,2011,199
5801,2012,248
5801,2013,340
5801,2014,340
5801,2015,439
5801,2016,416
5801,2017,416
5801,2018,416
5801,2019,416
5802,2010,109
5802,2011,131
5802,2012,70
5802,2013,44
5802,2014,28
5802,2015,52
5802,2016,25
5802,2017,22
5802,2018,11
5802,2019,8
5803,2010,2039
5803,2011,3038
5803,2012,2851
5803,2013,2778
5803,2014,2493
5803,2015,2479
5803,2016,3500
5803,2017,3505
5803,2018,3513
5803,2019,3522
5815,2010,267
5815,2011,280
5815,2012,238
5815,2013,214
5815,2014,224
5815,2015,228
5815,2016,225
5815,2017,225
5815,2018,225
5815,2019,225
5817,2010,2574
5817,2011,3571
5817,2012,3423
5817,2013,3257
5817,2014,2947
5817,2015,3062
5817,2016,3869
5817,2017,3871
5817,2018,3863
5817,2019,3853
59,2010,187
59,2011,137
59,2012,176
59,2013,97
59,2014,101
59,2015,86
59,2016,7
59,2017,7
59,2018,7
59,2019,7
63,2010,0
63,2011,0
63,2012,0
63,2013,0
66,2010,4
66,2011,3
66,2012,3
66,2013,2
66,2014,5
66,2015,8
66,2016,6
66,2017,6
66,2018,6
66,2019,6
68,2010,0
68,2011,0
68,2012,0
68,2013,0
70,2010,17
70,2011,15
70,2012,18
70,2013,5
70,2014,6
70,2015,5
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
8,2010,20
8,2011,24
8,2012,36
8,2013,29
8,2014,41
8,2015,28
8,2016,21
8,2017,30
8,2018,33
8,2019,26
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,188
89,2011,176
89,2012,201
89,2013,212
89,2014,109
89,2015,304
89,2016,312
89,2017,312
89,2018,312
89,2019,312
95,2010,154
95,2011,172
95,2012,180
95,2013,140
95,2014,147
95,2015,160
95,2016,133
95,2017,133
95,2018,133
95,2019,133
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
