geo,year,scl_tallow_import_quantity
162,2012,177
162,2013,166
162,2014,38
162,2015,49
162,2016,62
162,2017,77
162,2018,147
162,2019,43
165,2010,47274
165,2011,47323
165,2012,40866
165,2013,22638
165,2014,28424
165,2015,27818
165,2016,27494
165,2017,32704
165,2018,27963
165,2019,11878
166,2010,400
166,2011,400
166,2012,400
166,2013,517
166,2014,1047
166,2015,824
166,2016,664
166,2017,225
166,2018,3
167,2010,3855
167,2011,2289
167,2012,1234
167,2013,1851
167,2014,3113
167,2015,4669
167,2016,6012
167,2017,6811
167,2018,5378
167,2019,3209
168,2010,694
168,2011,132
168,2012,3484
168,2013,2204
168,2014,1792
169,2010,405
169,2011,445
169,2012,0
169,2013,25
169,2015,8
169,2016,32
169,2017,5
169,2019,25
170,2010,20616
170,2011,21956
170,2012,16168
170,2013,9917
170,2014,167
170,2015,179
170,2016,406
170,2017,398
170,2018,577
170,2019,436
171,2010,9819
171,2011,12174
171,2012,11585
171,2013,9580
171,2014,11442
171,2015,10815
171,2016,16531
171,2017,2458
171,2018,2489
171,2019,2789
173,2010,3136
173,2011,4690
173,2012,1751
173,2013,1974
173,2014,2499
173,2015,2265
173,2016,2002
173,2017,4401
173,2018,5276
173,2019,9803
174,2010,798
174,2011,1448
174,2012,1256
174,2013,368
174,2014,511
174,2015,1626
174,2016,576
174,2017,1205
174,2018,613
174,2019,318
181,2010,15100
181,2011,11300
181,2012,8500
181,2013,7200
181,2014,631
181,2015,285
181,2016,695
181,2017,2145
181,2018,1330
181,2019,1097
183,2010,72
183,2011,12
183,2012,46
183,2013,123
183,2014,136
183,2015,84
183,2016,121
183,2017,140
183,2018,107
183,2019,29
184,2010,1
184,2011,0
184,2012,3
184,2013,0
184,2018,0
185,2010,0
185,2011,0
185,2012,9736
185,2013,7378
185,2014,7403
185,2015,13510
185,2016,9722
185,2017,8809
185,2018,6821
185,2019,7057
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
19,2010,573
19,2011,633
19,2012,968
19,2013,315
19,2014,342
19,2015,451
19,2016,476
19,2017,602
19,2018,431
19,2019,564
194,2010,1184
194,2011,1451
194,2012,0
194,2013,0
194,2016,3090
194,2017,332
194,2018,484
194,2019,143
195,2010,8923
195,2011,4874
195,2012,1
195,2013,0
195,2014,0
195,2016,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
196,2016,0
196,2017,1
196,2018,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,21
198,2010,20
198,2011,10
198,2012,20
198,2013,18
198,2014,6
198,2015,27
198,2016,19
198,2017,336
198,2018,67
198,2019,1684
199,2010,13860
199,2011,10940
199,2012,10886
199,2013,8027
199,2014,6563
199,2015,6473
199,2016,6156
199,2017,5174
199,2018,6385
199,2019,6079
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2015,31
2,2016,182
2,2017,908
2,2018,165
2,2019,2191
20,2010,6
20,2011,538
20,2012,4
20,2013,25
20,2014,241
20,2015,337
20,2016,731
20,2017,245
20,2019,0
202,2010,19367
202,2011,10417
202,2012,11037
202,2013,13947
202,2014,1774
202,2015,2558
202,2016,1264
202,2017,1650
202,2018,1640
202,2019,3251
203,2010,80159
203,2011,62805
203,2012,60562
203,2013,46927
203,2014,60607
203,2015,59542
203,2016,46267
203,2017,45200
203,2018,43162
203,2019,37801
208,2015,70
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2015,198
209,2016,1
209,2017,0
209,2018,26
21,2010,22908
21,2011,24867
21,2012,13216
21,2013,26244
21,2014,37792
21,2015,46956
21,2016,43150
21,2017,57053
21,2018,53073
21,2019,58501
210,2010,24191
210,2011,22042
210,2012,4037
210,2013,14670
210,2014,9771
210,2015,9359
210,2016,5244
210,2017,19687
210,2018,18360
210,2019,18906
211,2010,4650
211,2011,5853
211,2012,2653
211,2013,3747
211,2014,3424
211,2015,3807
211,2016,1869
211,2017,1527
211,2018,2539
211,2019,3213
212,2010,600
212,2011,600
212,2012,600
212,2013,675
212,2019,102
213,2014,725
213,2015,833
213,2016,987
213,2017,763
213,2018,378
213,2019,183
214,2010,53448
214,2011,41363
214,2012,48344
214,2013,34836
214,2014,32133
214,2015,39187
214,2016,26267
214,2017,24142
214,2018,22938
214,2019,20910
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2017,0
215,2018,0
215,2019,10
216,2010,608
216,2011,869
216,2012,1862
216,2013,1648
216,2014,1121
216,2015,1191
216,2016,832
216,2017,589
216,2018,603
216,2019,1383
217,2010,0
217,2011,0
217,2012,0
217,2013,0
220,2010,2158
220,2011,2200
220,2012,2200
220,2013,2200
220,2014,264
220,2015,229
220,2016,178
220,2017,159
220,2018,102
220,2019,141
221,2010,0
221,2011,0
221,2012,3
221,2013,3
221,2015,21
221,2016,1
221,2018,2
221,2019,14
222,2010,0
222,2011,95
222,2012,0
222,2013,19
222,2014,19
222,2015,20
222,2016,20
222,2017,19
222,2018,19
223,2010,126293
223,2011,92229
223,2012,94047
223,2013,54115
223,2014,20489
223,2015,24297
223,2016,19822
223,2017,17957
223,2018,15378
223,2019,10831
225,2010,323
225,2011,41
225,2012,52
225,2013,96
225,2014,290
225,2015,133
225,2016,133
225,2017,479
225,2018,404
225,2019,206
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,24494
229,2014,13499
229,2015,16008
229,2016,14789
229,2017,17171
229,2018,21778
229,2019,23141
23,2010,1
23,2011,0
23,2012,0
23,2013,0
230,2010,3804
230,2011,5061
230,2012,3895
230,2013,22
230,2016,472
230,2017,566
230,2018,20
230,2019,163
231,2010,48475
231,2011,52908
231,2012,62463
231,2013,59452
231,2014,62601
231,2015,63937
231,2016,78782
231,2017,81376
231,2018,136657
231,2019,191925
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,2834
234,2011,1189
234,2012,164
234,2013,2129
234,2014,5712
234,2015,1747
234,2016,2665
234,2017,3226
234,2018,5622
234,2019,6895
235,2010,1000
235,2011,336
235,2012,160
235,2013,160
235,2014,80
235,2015,64
235,2016,154
235,2019,247
236,2010,14599
236,2011,21561
236,2012,20389
236,2013,5500
236,2014,6800
236,2017,6001
237,2010,20
237,2011,68
237,2012,68
237,2013,68
237,2014,0
237,2017,3
237,2018,1
237,2019,192
238,2014,20
238,2018,1
244,2010,0
244,2011,0
244,2012,0
244,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,2
25,2014,27
250,2010,57
250,2011,50
250,2012,50
250,2013,50
250,2014,1
250,2018,25
251,2010,0
251,2011,0
251,2012,569
251,2013,250
251,2014,20
251,2015,100
251,2017,40
251,2018,81
251,2019,60
255,2010,144725
255,2011,147849
255,2012,120837
255,2013,80555
255,2014,107089
255,2015,114236
255,2016,112105
255,2017,102107
255,2018,107566
255,2019,109609
256,2010,37
256,2011,103
256,2012,218
256,2013,41
256,2014,4
256,2015,6
256,2016,10
256,2017,8
256,2018,9
256,2019,11
27,2010,693
27,2011,1021
27,2012,888
27,2013,1076
27,2014,879
27,2015,1297
27,2016,1214
27,2017,1189
27,2018,1950
27,2019,2361
272,2010,24
272,2011,0
272,2012,163
272,2013,225
272,2014,285
272,2015,350
272,2016,311
272,2017,299
272,2018,561
272,2019,529
273,2010,0
273,2011,0
273,2012,30
273,2013,15
273,2014,53
273,2015,40
273,2016,51
273,2017,57
273,2018,86
273,2019,60
276,2010,0
276,2011,38
276,2012,1
276,2013,1
28,2010,34
28,2011,45
28,2012,45
28,2013,45
28,2014,12476
28,2015,1287
28,2016,167
29,2014,0
3,2010,753
3,2011,688
3,2012,215
3,2013,169
3,2014,72
3,2017,6
3,2019,330
32,2010,2800
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2019,0
33,2010,31549
33,2011,26325
33,2012,17740
33,2013,19343
33,2014,22874
33,2015,24052
33,2016,26505
33,2017,24301
33,2018,39066
33,2019,31088
35,2010,406
35,2011,328
35,2012,489
35,2013,450
35,2014,435
35,2015,366
35,2016,112
35,2017,276
35,2018,193
35,2019,276
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,3155
38,2011,2305
38,2012,919
38,2013,1459
38,2014,2037
38,2015,1801
38,2016,1200
38,2017,1144
38,2018,736
38,2019,327
4,2010,2500
4,2011,2712
4,2012,0
4,2013,0
4,2014,47
4,2018,0
40,2010,3498
40,2011,4768
40,2012,3759
40,2013,1364
40,2014,3053
40,2015,1489
40,2016,649
40,2017,785
40,2018,1740
40,2019,2984
41,2010,326965
41,2011,272099
41,2012,204824
41,2013,127804
41,2014,149497
41,2015,156701
41,2016,83390
41,2017,113457
41,2018,107758
41,2019,121217
44,2010,23362
44,2011,16576
44,2012,11877
44,2013,7685
44,2014,11056
44,2015,9983
44,2016,2492
44,2017,3846
44,2018,8396
44,2019,4991
46,2014,0
46,2015,0
46,2018,0
48,2010,83
48,2011,96
48,2012,0
48,2013,0
48,2018,0
49,2010,0
49,2011,72
49,2012,13938
49,2013,52
49,2014,64
49,2015,600
49,2016,100
49,2017,200
49,2018,2299
49,2019,5856
50,2010,0
50,2011,0
50,2012,0
50,2013,7
50,2014,7
50,2015,6
50,2016,1
50,2017,9
50,2018,8
50,2019,4
5000,2010,2133135
5000,2011,1758288
5000,2012,1460641
5000,2013,1215528
5000,2014,1167118
5000,2015,1235558
5000,2016,1114487
5000,2017,1186781
5000,2018,1215047
5000,2019,1192903
5100,2010,180326
5100,2011,60235
5100,2012,44820
5100,2013,38720
5100,2014,17853
5100,2015,13691
5100,2016,14666
5100,2017,55434
5100,2018,61967
5100,2019,26234
5101,2010,17418
5101,2011,11417
5101,2012,11272
5101,2013,7795
5101,2014,1726
5101,2015,1953
5101,2016,3466
5101,2017,7252
5101,2018,5908
5101,2019,2314
5102,2010,2907
5102,2011,50
5102,2012,50
5102,2013,50
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,0
5102,2018,26
5102,2019,0
5103,2010,23299
5103,2011,19802
5103,2012,10774
5103,2013,5314
5103,2014,13653
5103,2015,8202
5103,2016,8487
5103,2017,6582
5103,2018,21927
5103,2019,15794
5104,2010,19373
5104,2011,10955
5104,2012,11041
5104,2013,13972
5104,2014,2015
5104,2015,3120
5104,2016,1996
5104,2017,1903
5104,2018,1667
5104,2019,3251
5105,2010,117329
5105,2011,18011
5105,2012,11683
5105,2013,11589
5105,2014,458
5105,2015,415
5105,2016,716
5105,2017,39697
5105,2018,32439
5105,2019,4875
52,2010,119
52,2011,21
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2017,1
52,2018,0
52,2019,0
5200,2010,784522
5200,2011,671020
5200,2012,610365
5200,2013,542692
5200,2014,515091
5200,2015,519749
5200,2016,490962
5200,2017,512728
5200,2018,540812
5200,2019,576762
5203,2010,80024
5203,2011,79233
5203,2012,80203
5203,2013,78795
5203,2014,85475
5203,2015,87989
5203,2016,105287
5203,2017,105677
5203,2018,175723
5203,2019,223013
5204,2010,539620
5204,2011,453828
5204,2012,414273
5204,2013,373051
5204,2014,349364
5204,2015,361293
5204,2016,326400
5204,2017,327784
5204,2018,287204
5204,2019,265238
5206,2010,56750
5206,2011,44006
5206,2012,46747
5206,2013,37047
5206,2014,15128
5206,2015,9020
5206,2016,9295
5206,2017,6091
5206,2018,8046
5206,2019,9859
5207,2010,108128
5207,2011,93953
5207,2012,69142
5207,2013,53799
5207,2014,65124
5207,2015,61447
5207,2016,49980
5207,2017,73176
5207,2018,69839
5207,2019,78652
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2015,46
53,2016,520
5300,2010,718797
5300,2011,597886
5300,2012,492710
5300,2013,316535
5300,2014,321307
5300,2015,334520
5300,2016,239805
5300,2017,260256
5300,2018,274393
5300,2019,242367
5301,2010,2272
5301,2011,1803
5301,2012,699
5301,2013,410
5301,2014,969
5301,2015,1084
5301,2016,1215
5301,2017,788
5301,2018,413
5301,2019,579
5302,2010,525014
5302,2011,435889
5302,2012,339119
5302,2013,222943
5302,2014,238849
5302,2015,253313
5302,2016,147833
5302,2017,171594
5302,2018,174212
5302,2019,174694
5303,2010,50977
5303,2011,50216
5303,2012,42373
5303,2013,24685
5303,2014,34075
5303,2015,39465
5303,2016,48995
5303,2017,51736
5303,2018,46726
5303,2019,26470
5304,2010,11733
5304,2011,14933
5304,2012,14965
5304,2013,12400
5304,2014,25499
5304,2015,15109
5304,2016,18031
5304,2017,15712
5304,2018,35178
5304,2019,27836
5305,2010,128801
5305,2011,95045
5305,2012,95554
5305,2013,56097
5305,2014,21915
5305,2015,25549
5305,2016,23731
5305,2017,20426
5305,2018,17864
5305,2019,12788
54,2010,2440
54,2011,3203
54,2012,1420
54,2013,2281
54,2014,1881
54,2015,2121
54,2016,2146
54,2017,2822
54,2018,2840
54,2019,2689
5400,2010,447395
5400,2011,427223
5400,2012,308169
5400,2013,314114
5400,2014,310524
5400,2015,367498
5400,2016,368709
5400,2017,356651
5400,2018,335495
5400,2019,344250
5401,2010,28405
5401,2011,27599
5401,2012,31835
5401,2013,24465
5401,2014,23333
5401,2015,31478
5401,2016,30004
5401,2017,31137
5401,2018,29337
5401,2019,31531
5402,2010,40071
5402,2011,38204
5402,2012,14223
5402,2013,67849
5402,2014,39370
5402,2015,56265
5402,2016,63357
5402,2017,63670
5402,2018,58759
5402,2019,66764
5403,2010,125456
5403,2011,106977
5403,2012,96974
5403,2013,71701
5403,2014,79254
5403,2015,84023
5403,2016,72506
5403,2017,72056
5403,2018,72591
5403,2019,61765
5404,2010,253463
5404,2011,254443
5404,2012,165137
5404,2013,150099
5404,2014,168567
5404,2015,195732
5404,2016,202842
5404,2017,189788
5404,2018,174808
5404,2019,184190
55,2010,4699
55,2011,2799
55,2012,1202
55,2013,4649
55,2014,2800
55,2015,2800
55,2016,2800
55,2017,1500
55,2018,800
55,2019,800
5500,2010,2095
5500,2011,1924
5500,2012,4577
5500,2013,3467
5500,2014,2343
5500,2015,100
5500,2016,345
5500,2017,1712
5500,2018,2380
5500,2019,3290
5501,2010,1
5501,2011,46
5501,2012,363
5501,2013,1047
5501,2014,524
5501,2015,99
5501,2016,344
5501,2017,1711
5501,2018,2377
5501,2019,3005
5502,2010,2094
5502,2011,1878
5502,2012,4214
5502,2013,2420
5502,2014,1819
5502,2015,1
5502,2018,0
5502,2019,285
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2017,1
5503,2018,3
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2015,0
5504,2016,1
56,2010,32009
56,2011,25451
56,2012,25451
56,2013,25451
56,2014,3096
56,2015,3589
56,2016,4712
56,2017,2928
56,2018,3842
56,2019,3060
57,2010,44
57,2011,0
57,2012,0
57,2013,0
57,2014,5
57,2015,20
57,2016,4
5707,2010,437438
5707,2011,414909
5707,2012,290651
5707,2013,277271
5707,2014,284894
5707,2015,332647
5707,2016,340644
5707,2017,327461
5707,2018,302158
5707,2019,308458
58,2010,10
58,2011,0
58,2012,0
58,2013,0
5801,2010,33348
5801,2011,20198
5801,2012,6627
5801,2013,5286
5801,2014,26136
5801,2015,14779
5801,2016,25344
5801,2017,24297
5801,2018,23676
5801,2019,15355
5802,2010,23800
5802,2011,16922
5802,2012,11118
5802,2013,8562
5802,2014,6240
5802,2015,12814
5802,2016,23809
5802,2017,22166
5802,2018,21135
5802,2019,17109
5803,2010,59260
5803,2011,46221
5803,2012,51454
5803,2013,39917
5803,2014,17382
5803,2015,9388
5803,2016,9408
5803,2017,6369
5803,2018,8242
5803,2019,10420
5815,2010,73810
5815,2011,44616
5815,2012,24313
5815,2013,18969
5815,2014,21022
5815,2015,19772
5815,2016,31971
5815,2017,31650
5815,2018,26400
5815,2019,17526
5817,2010,226190
5817,2011,204073
5817,2012,161131
5817,2013,102569
5817,2014,100255
5817,2015,70209
5817,2016,85137
5817,2017,85337
5817,2018,86726
5817,2019,56282
59,2010,52
59,2011,0
59,2012,0
59,2013,1
59,2015,14
59,2016,52
59,2017,27
59,2018,130
59,2019,2745
60,2010,11856
60,2011,9724
60,2012,7571
60,2013,5380
60,2014,5466
60,2015,3130
60,2016,3926
60,2017,4529
60,2018,2437
60,2019,2008
63,2010,280
63,2011,279
63,2012,352
63,2013,209
63,2014,140
63,2015,339
63,2016,486
63,2017,324
63,2018,510
63,2019,882
66,2010,1400
66,2011,1746
66,2012,730
66,2013,216
66,2019,284
67,2010,3732
67,2011,912
67,2012,942
67,2013,23517
67,2014,5062
67,2015,16890
67,2016,21356
67,2017,13602
67,2018,12268
67,2019,18055
68,2010,9232
68,2011,9756
68,2012,9415
68,2013,11848
68,2014,1814
68,2015,3443
68,2016,2484
68,2017,4318
68,2018,2771
68,2019,2169
7,2010,50
7,2011,0
7,2012,0
7,2013,0
7,2015,1
7,2016,1
7,2018,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2015,0
70,2016,1
73,2010,27
73,2011,105
73,2012,0
73,2013,0
74,2015,0
74,2017,0
79,2010,26064
79,2011,24826
79,2012,12948
79,2013,11848
79,2014,15329
79,2015,24940
79,2016,30745
79,2017,24359
79,2018,16206
79,2019,21713
80,2010,0
80,2011,0
80,2012,358
80,2013,327
80,2014,456
80,2015,568
80,2016,390
80,2017,232
80,2018,914
80,2019,635
81,2010,2200
81,2011,0
81,2012,0
81,2013,0
81,2019,4
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2017,1
83,2018,3
84,2010,180
84,2011,99
84,2012,93
84,2013,73
84,2014,142
84,2015,32
84,2016,29
84,2017,35
84,2018,673
84,2019,1235
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,60170
89,2011,33528
89,2012,22852
89,2013,14041
89,2014,22842
89,2015,18921
89,2016,23396
89,2017,17258
89,2018,18465
89,2019,9135
9,2010,19314
9,2011,1949
9,2012,2597
9,2013,620
9,2014,202
9,2015,634
9,2016,110
9,2017,1260
9,2019,4256
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2018,41
91,2010,9
91,2011,9
91,2012,4
91,2013,0
93,2010,17200
93,2011,12800
93,2012,3100
93,2013,4000
93,2014,8900
93,2015,1800
93,2016,1500
93,2017,1300
93,2018,1000
95,2010,35287
95,2011,32254
95,2012,14467
95,2013,14295
95,2014,11150
95,2015,6517
95,2016,9753
95,2017,4531
95,2018,2163
95,2019,305
96,2010,11
96,2011,48
96,2012,10
96,2013,10
96,2014,2
96,2018,29
97,2010,2921
97,2011,3586
97,2012,3399
97,2013,4001
97,2014,2734
97,2015,3159
97,2016,4301
97,2017,4047
97,2018,3400
97,2019,2830
98,2010,77
98,2011,0
98,2012,87
98,2013,2
98,2014,13
98,2015,26
98,2016,234
98,2017,49
98,2018,48
98,2019,78
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,1
99,2016,2
99,2017,2
99,2018,1
99,2019,2
