geo,year,scl_groundnuts_shelled_opening_stocks
5817,2015,521000
5817,2016,516000
5817,2017,584000
5817,2018,547413
5817,2019,698979
75,2010,61000
75,2011,75000
75,2012,72000
75,2013,96000
75,2014,104000
75,2015,104000
75,2016,104000
75,2017,102000
75,2018,105413
75,2019,106979
