geo,year,scl_mustard_seed_import_quantity
225,2017,1165
225,2018,1238
225,2019,1216
226,2010,2
226,2011,4
226,2012,5
226,2013,2
226,2014,3
226,2015,6
226,2016,11
226,2017,22
226,2018,24
226,2019,35
229,2010,2688
229,2011,3305
229,2012,2911
229,2013,2835
229,2014,2593
229,2015,2618
229,2016,2808
229,2017,3328
229,2018,2765
229,2019,3066
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1
230,2011,127
230,2012,74
230,2013,47
230,2014,58
230,2015,39
230,2016,1430
230,2017,2102
230,2018,2756
230,2019,1653
231,2010,60060
231,2011,68633
231,2012,64843
231,2013,60908
231,2014,62856
231,2015,68298
231,2016,66528
231,2017,68463
231,2018,62839
231,2019,64569
233,2010,0
233,2011,4
233,2012,0
233,2013,9
233,2014,10
234,2010,0
234,2011,0
234,2012,2
234,2013,9
234,2014,6
234,2015,5
234,2016,8
234,2017,50
234,2018,100
234,2019,143
235,2010,5
235,2011,0
235,2012,0
235,2013,2
235,2014,58
235,2015,1
235,2016,8
235,2018,3
235,2019,11
236,2010,1196
236,2011,675
236,2012,1028
236,2013,748
236,2014,602
236,2015,261
236,2016,599
236,2017,182
236,2018,146
236,2019,408
237,2014,12
237,2015,3
237,2016,1
237,2017,13
237,2018,8
237,2019,4
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2017,1
238,2018,0
238,2019,48
244,2010,0
244,2011,0
244,2012,0
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,7
244,2018,4
244,2019,6
249,2010,13
249,2011,1
249,2012,24
249,2013,0
249,2014,11
249,2017,0
249,2018,1
25,2010,0
25,2011,1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
250,2010,100
250,2011,100
250,2012,100
250,2013,100
250,2014,1
250,2015,0
250,2016,0
250,2017,0
250,2018,1
250,2019,1
251,2010,0
251,2011,0
251,2012,2
251,2013,1
251,2014,1
251,2015,0
251,2016,2
251,2017,0
251,2018,0
251,2019,1
255,2010,10627
255,2011,7634
255,2012,6789
255,2013,12226
255,2014,10429
255,2015,10775
255,2016,11384
255,2017,11742
255,2018,13790
255,2019,15037
256,2010,92
256,2011,93
256,2012,11
256,2013,96
256,2014,83
256,2015,57
256,2016,85
256,2017,94
256,2018,110
256,2019,124
27,2010,19
27,2011,23
27,2012,64
27,2013,48
27,2014,44
27,2015,61
27,2016,113
27,2017,85
27,2018,128
27,2019,126
272,2010,33
272,2011,255
272,2012,491
272,2013,231
272,2014,513
272,2015,773
272,2016,361
272,2017,210
272,2018,219
272,2019,239
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,5
276,2011,8
276,2012,0
276,2013,0
276,2014,1
276,2016,6
276,2018,3
276,2019,4
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2015,1
28,2016,21
28,2017,59
28,2018,1008
28,2019,1569
29,2016,1
29,2017,1
29,2018,1
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2015,0
3,2016,2
3,2017,6
3,2019,3
32,2010,0
32,2011,0
32,2012,1
32,2013,1
32,2014,0
32,2015,0
32,2016,0
32,2017,1
32,2018,0
32,2019,0
33,2010,425
33,2011,416
33,2012,695
33,2013,1565
33,2014,1458
33,2015,1258
33,2016,4986
33,2017,7960
33,2018,7241
33,2019,8375
35,2014,0
35,2018,0
35,2019,0
38,2010,1747
38,2011,1879
38,2012,1985
38,2013,2226
38,2014,1861
38,2015,2176
38,2016,2023
38,2017,2308
38,2019,1776
39,2015,0
4,2010,60
4,2011,84
4,2012,102
4,2013,132
4,2014,126
4,2015,120
4,2016,211
4,2017,259
4,2018,907
4,2019,710
40,2010,305
40,2011,245
40,2012,284
40,2013,200
40,2014,397
40,2015,316
40,2016,306
40,2017,323
40,2018,308
40,2019,185
41,2010,526
41,2011,108
41,2012,37
41,2013,231
41,2014,369
41,2015,299
41,2016,47
41,2017,463
41,2018,808
41,2019,1156
44,2010,96
44,2011,79
44,2012,125
44,2013,93
44,2014,47
44,2015,95
44,2016,68
44,2017,65
44,2018,60
44,2019,85
46,2014,0
46,2016,0
46,2017,0
46,2018,0
46,2019,1
48,2010,55
48,2011,47
48,2012,33
48,2013,48
48,2014,39
48,2015,42
48,2016,52
48,2017,33
48,2018,50
48,2019,33
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,2
49,2017,1
50,2010,4
50,2011,3
50,2012,2
50,2013,3
50,2014,2
50,2015,4
50,2016,5
50,2017,6
50,2018,7
50,2019,6
5000,2010,248726
5000,2011,262955
5000,2012,252509
5000,2013,259836
5000,2014,295685
5000,2015,315705
5000,2016,293514
5000,2017,294251
5000,2018,297729
5000,2019,323851
5100,2010,3999
5100,2011,4108
5100,2012,4257
5100,2013,5136
5100,2014,4890
5100,2015,5161
5100,2016,5004
5100,2017,5059
5100,2018,5970
5100,2019,5990
5101,2010,144
5101,2011,229
5101,2012,192
5101,2013,241
5101,2014,215
5101,2015,243
5101,2016,214
5101,2017,232
5101,2018,261
5101,2019,295
5102,2010,102
5102,2011,100
5102,2012,101
5102,2013,101
5102,2014,2
5102,2015,1
5102,2016,4
5102,2017,1
5102,2018,1
5102,2019,3
5103,2010,939
5103,2011,567
5103,2012,649
5103,2013,1314
5103,2014,876
5103,2015,1062
5103,2016,1056
5103,2017,1046
5103,2018,1745
5103,2019,1604
5104,2010,610
5104,2011,613
5104,2012,542
5104,2013,492
5104,2014,483
5104,2015,342
5104,2016,419
5104,2017,420
5104,2018,499
5104,2019,450
5105,2010,2204
5105,2011,2599
5105,2012,2773
5105,2013,2988
5105,2014,3314
5105,2015,3513
5105,2016,3311
5105,2017,3360
5105,2018,3464
5105,2019,3638
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2017,0
52,2018,0
52,2019,1
5200,2010,66533
5200,2011,75400
5200,2012,72341
5200,2013,69188
5200,2014,71665
5200,2015,76540
5200,2016,78843
5200,2017,84332
5200,2018,78483
5200,2019,82807
5203,2010,60485
5203,2011,69049
5203,2012,65538
5203,2013,62473
5203,2014,64314
5203,2015,69556
5203,2016,71514
5203,2017,76423
5203,2018,70080
5203,2019,72944
5204,2010,2224
5204,2011,2099
5204,2012,2190
5204,2013,2259
5204,2014,2245
5204,2015,2301
5204,2016,2507
5204,2017,2492
5204,2018,2615
5204,2019,2859
5206,2010,32
5206,2011,71
5206,2012,76
5206,2013,47
5206,2014,68
5206,2015,100
5206,2016,40
5206,2017,93
5206,2018,57
5206,2019,95
5207,2010,3792
5207,2011,4181
5207,2012,4537
5207,2013,4409
5207,2014,5038
5207,2015,4583
5207,2016,4782
5207,2017,5324
5207,2018,5731
5207,2019,6909
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2016,0
53,2017,9
53,2018,5
53,2019,0
5300,2010,30784
5300,2011,57114
5300,2012,53378
5300,2013,52806
5300,2014,51240
5300,2015,53096
5300,2016,54778
5300,2017,45448
5300,2018,51676
5300,2019,49170
5301,2010,6
5301,2011,9
5301,2012,4
5301,2013,9
5301,2014,182
5301,2015,7
5301,2016,131
5301,2017,11
5301,2018,145
5301,2019,53
5302,2010,7209
5302,2011,7388
5302,2012,7039
5302,2013,7306
5302,2014,8063
5302,2015,8810
5302,2016,6069
5302,2017,7115
5302,2018,7452
5302,2019,7727
5303,2010,19126
5303,2011,43049
5303,2012,41784
5303,2013,41313
5303,2014,37008
5303,2015,38334
5303,2016,41818
5303,2017,30667
5303,2018,36912
5303,2019,33364
5304,2010,2515
5304,2011,5268
5304,2012,3444
5304,2013,2046
5304,2014,3533
5304,2015,3300
5304,2016,4232
5304,2017,5002
5304,2018,4503
5304,2019,4881
5305,2010,1928
5305,2011,1400
5305,2012,1107
5305,2013,2132
5305,2014,2454
5305,2015,2645
5305,2016,2528
5305,2017,2653
5305,2018,2664
5305,2019,3145
54,2010,623
54,2011,843
54,2012,840
54,2013,1048
54,2014,1479
54,2015,1563
54,2016,2302
54,2017,1170
54,2018,1107
54,2019,1174
5400,2010,146279
5400,2011,125040
5400,2012,121454
5400,2013,131419
5400,2014,166446
5400,2015,179346
5400,2016,153464
5400,2017,158199
5400,2018,160332
5400,2019,184561
5401,2010,28447
5401,2011,17443
5401,2012,17412
5401,2013,16718
5401,2014,27323
5401,2015,30184
5401,2016,24832
5401,2017,28731
5401,2018,36387
5401,2019,35525
5402,2010,5815
5402,2011,6995
5402,2012,5697
5402,2013,5891
5402,2014,6744
5402,2015,6687
5402,2016,7634
5402,2017,7484
5402,2018,6746
5402,2019,7146
5403,2010,1504
5403,2011,1849
5403,2012,2237
5403,2013,3232
5403,2014,17035
5403,2015,15500
5403,2016,18129
5403,2017,14993
5403,2018,2606
5403,2019,3527
5404,2010,110513
5404,2011,98753
5404,2012,96108
5404,2013,105578
5404,2014,115344
5404,2015,126975
5404,2016,102869
5404,2017,106991
5404,2018,114593
5404,2019,138363
5500,2010,1131
5500,2011,1293
5500,2012,1079
5500,2013,1287
5500,2014,1444
5500,2015,1562
5500,2016,1426
5500,2017,1213
5500,2018,1268
5500,2019,1322
5501,2010,1066
5501,2011,1259
5501,2012,1050
5501,2013,1235
5501,2014,1392
5501,2015,1514
5501,2016,1383
5501,2017,1154
5501,2018,1202
5501,2019,1276
5502,2010,65
5502,2011,34
5502,2012,29
5502,2013,51
5502,2014,51
5502,2015,47
5502,2016,42
5502,2017,52
5502,2018,62
5502,2019,39
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,7
5504,2018,4
5504,2019,7
56,2014,34
56,2015,39
56,2016,23
56,2017,48
56,2018,34
56,2019,53
57,2010,51
57,2011,71
57,2012,58
57,2013,99
57,2014,194
57,2015,206
57,2016,203
57,2017,140
57,2018,368
57,2019,425
5707,2010,140700
5707,2011,117636
5707,2012,115055
5707,2013,125609
5707,2014,160040
5707,2015,171384
5707,2016,143579
5707,2017,145960
5707,2018,146517
5707,2019,172996
58,2010,444
58,2011,605
58,2012,305
58,2013,577
58,2014,548
58,2015,777
58,2016,679
58,2017,943
58,2018,825
58,2019,877
5801,2010,19711
5801,2011,41769
5801,2012,42567
5801,2013,41808
5801,2014,37521
5801,2015,38693
5801,2016,41041
5801,2017,31023
5801,2018,40098
5801,2019,36575
5802,2010,6499
5802,2011,33297
5802,2012,38238
5802,2013,39446
5802,2014,37151
5802,2015,19524
5802,2016,21967
5802,2017,18419
5802,2018,17106
5802,2019,26731
5803,2010,215
5803,2011,301
5803,2012,316
5803,2013,312
5803,2014,334
5803,2015,425
5803,2016,276
5803,2017,334
5803,2018,355
5803,2019,373
5815,2010,19735
5815,2011,41793
5815,2012,42594
5815,2013,41859
5815,2014,37947
5815,2015,39390
5815,2016,42386
5815,2017,31817
5815,2018,39260
5815,2019,35202
5817,2010,24351
5817,2011,47910
5817,2012,47214
5817,2013,47277
5817,2014,44020
5817,2015,43599
5817,2016,46568
5817,2017,35899
5817,2018,44178
5817,2019,42043
59,2010,206
59,2011,28
59,2012,40
59,2013,447
59,2014,141
59,2015,422
59,2016,118
59,2017,156
59,2018,81
59,2019,49
60,2010,126
60,2011,90
60,2012,131
60,2013,156
60,2014,135
60,2015,161
60,2016,183
60,2017,227
60,2018,246
60,2019,262
63,2010,67
63,2011,58
63,2012,60
63,2013,56
63,2014,51
63,2015,54
63,2016,199
63,2017,234
63,2018,223
63,2019,584
66,2010,65
66,2011,33
66,2012,29
66,2013,51
66,2014,51
66,2015,46
66,2016,42
66,2017,52
66,2018,62
66,2019,39
67,2010,689
67,2011,928
67,2012,505
67,2013,795
67,2014,858
67,2015,850
67,2016,876
67,2017,1001
67,2018,852
67,2019,852
68,2010,21604
68,2011,24623
68,2012,20909
68,2013,24546
68,2014,28158
68,2015,24334
68,2016,26146
68,2017,23186
68,2018,36227
68,2019,45194
7,2014,1
7,2015,1
7,2016,4
7,2017,0
7,2018,0
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2016,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,2
73,2016,0
73,2017,2
73,2018,4
73,2019,6
74,2010,2
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,1
75,2013,1
75,2014,1
75,2015,0
75,2016,2
75,2017,2
75,2018,3
75,2019,4
79,2010,58148
79,2011,50430
79,2012,49155
79,2013,46438
79,2014,54929
79,2015,74347
79,2016,51159
79,2017,50637
79,2018,47943
79,2019,54433
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,1
80,2012,0
80,2013,0
80,2014,1
80,2015,0
80,2016,1
80,2017,0
80,2018,1
80,2019,1
81,2010,0
81,2011,1
81,2012,3
81,2013,4
81,2014,1
81,2015,0
81,2016,10
81,2017,20
81,2018,9
81,2019,10
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,608
84,2011,839
84,2012,952
84,2013,1009
84,2014,757
84,2015,999
84,2016,1459
84,2017,913
84,2018,1273
84,2019,1612
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2019,0
89,2010,267
89,2011,324
89,2012,343
89,2013,248
89,2014,444
89,2015,347
89,2016,490
89,2017,288
89,2018,450
89,2019,410
9,2010,285
9,2011,622
9,2012,629
9,2013,649
9,2014,560
9,2015,719
9,2016,498
9,2017,560
9,2018,695
9,2019,576
90,2014,1
90,2016,0
90,2017,0
90,2018,0
90,2019,4
91,2010,4
91,2011,6
91,2012,7
91,2013,8
91,2014,5
91,2015,27
91,2016,8
91,2017,18
91,2018,12
91,2019,28
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,2
95,2017,2
95,2018,0
95,2019,0
96,2010,23
96,2011,21
96,2012,0
96,2013,0
96,2014,2
96,2015,20
96,2016,20
96,2017,1
96,2019,22
97,2010,1009
97,2011,1696
97,2012,3235
97,2013,3100
97,2014,4488
97,2015,2484
97,2016,3217
97,2017,2468
97,2018,4601
97,2019,4232
98,2010,182
98,2011,241
98,2012,196
98,2013,213
98,2014,320
98,2015,248
98,2016,174
98,2017,251
98,2018,200
98,2019,288
99,2010,5
99,2011,4
99,2012,2
99,2013,5
99,2014,4
99,2015,4
99,2016,6
99,2017,4
99,2018,4
99,2019,4
