geo,year,scl_linseed_import_quantity
124,2012,14
124,2013,1
124,2014,0
124,2015,1
124,2016,2
124,2017,21
124,2019,5
126,2010,878
126,2011,716
126,2012,596
126,2013,878
126,2014,843
126,2015,747
126,2016,772
126,2017,1405
126,2018,3886
126,2019,13954
128,2010,6
128,2011,4
128,2012,7
128,2013,7
128,2014,7
128,2015,2
128,2016,1
128,2017,12
128,2018,3
128,2019,2
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,1
130,2010,6
130,2011,0
130,2012,1
130,2013,1
130,2014,1
130,2015,0
130,2016,1
130,2017,1
130,2018,0
130,2019,1
131,2010,37
131,2011,78
131,2012,50
131,2013,32
131,2014,63
131,2015,127
131,2016,4640
131,2017,615
131,2018,2754
131,2019,651
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
132,2019,3
133,2014,0
134,2010,26
134,2011,12
134,2012,36
134,2013,40
134,2014,8
134,2015,3
134,2016,49
134,2017,4
134,2018,7
134,2019,5
136,2015,0
137,2010,13
137,2011,8
137,2012,8
137,2013,22
137,2014,14
137,2015,20
137,2016,25
137,2017,43
137,2018,27
137,2019,20
138,2010,4963
138,2011,5085
138,2012,5200
138,2013,5771
138,2014,5972
138,2015,5209
138,2016,6335
138,2017,5604
138,2018,5766
138,2019,6100
14,2010,23
14,2011,10
14,2012,14
14,2013,24
14,2014,27
14,2015,24
14,2016,53
14,2017,26
14,2018,27
14,2019,23
141,2014,0
141,2015,0
141,2016,1
141,2017,146
141,2018,19
141,2019,12
143,2010,1093
143,2011,258
143,2012,1280
143,2013,2887
143,2014,1364
143,2015,848
143,2016,1286
143,2017,2017
143,2018,1572
143,2019,630
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,1
144,2016,2
144,2017,3
144,2018,2
144,2019,34
146,2010,51
146,2011,33
146,2012,15
146,2013,39
146,2014,92
146,2015,100
146,2016,127
146,2017,202
146,2018,366
146,2019,351
147,2010,0
147,2011,0
147,2012,12
147,2013,2
147,2014,2
147,2015,5
147,2016,4
147,2017,4
147,2018,2
147,2019,5
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2016,220
149,2017,143
149,2018,26
149,2019,8
150,2010,54578
150,2011,46485
150,2012,47152
150,2013,40354
150,2014,44817
150,2015,28578
150,2016,42849
150,2017,71270
150,2018,67120
150,2019,73244
153,2010,2
153,2011,3
153,2012,5
153,2013,10
153,2014,5
153,2015,8
153,2016,1
153,2017,1
153,2018,0
153,2019,1
154,2010,34
154,2011,65
154,2012,61
154,2013,108
154,2014,125
154,2015,173
154,2016,184
154,2017,190
154,2018,157
154,2019,131
155,2015,0
155,2019,0
156,2010,30
156,2011,75
156,2012,49
156,2013,88
156,2014,507
156,2015,662
156,2016,444
156,2017,217
156,2018,203
156,2019,352
157,2010,108
157,2011,149
157,2012,182
157,2013,219
157,2014,223
157,2015,427
157,2016,69
157,2017,172
157,2018,184
157,2019,242
158,2019,0
159,2010,18
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,1
159,2016,0
159,2017,0
159,2018,4
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,191
16,2017,1379
16,2018,3313
16,2019,3267
162,2010,2624
162,2011,2822
162,2012,3014
162,2013,3016
162,2014,3031
162,2015,3047
162,2016,3281
162,2017,2846
162,2018,3198
162,2019,3272
165,2010,0
165,2011,160
165,2012,50
165,2013,50
165,2014,44
165,2015,35
165,2016,217
165,2017,686
165,2018,18
165,2019,212
166,2010,9
166,2011,28
166,2012,24
166,2013,35
166,2014,25
166,2015,23
166,2016,21
166,2017,26
166,2018,46
166,2019,19
167,2010,2195
167,2011,1736
167,2012,1266
167,2013,2480
167,2014,3214
167,2015,3476
167,2016,6065
167,2017,8236
167,2018,8423
167,2019,9867
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2018,0
169,2010,98
169,2011,192
169,2012,71
169,2013,127
169,2014,91
169,2015,39
169,2016,125
169,2017,145
169,2018,157
169,2019,158
170,2010,1777
170,2011,1215
170,2012,1484
170,2013,1470
170,2014,2782
170,2015,2646
170,2016,2005
170,2017,2413
170,2018,2037
170,2019,2070
171,2010,48
171,2011,138
171,2012,46
171,2013,72
171,2014,138
171,2015,120
171,2016,220
171,2017,189
171,2018,341
171,2019,318
173,2010,9012
173,2011,9805
173,2012,16400
173,2013,23037
173,2014,29137
173,2015,38020
173,2016,59893
173,2017,97468
173,2018,121616
173,2019,127908
174,2010,2689
174,2011,2454
174,2012,2348
174,2013,4445
174,2014,4189
174,2015,1367
174,2016,3871
174,2017,1082
174,2018,1179
174,2019,2597
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,1
181,2011,2
181,2012,0
181,2013,0
181,2014,1
181,2015,5
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,758
183,2011,476
183,2012,672
183,2013,607
183,2014,633
183,2015,876
183,2016,1087
183,2017,1469
183,2018,1468
183,2019,1490
184,2010,0
184,2011,0
184,2012,62
184,2013,0
184,2015,0
184,2016,0
184,2017,0
184,2018,3
184,2019,3
185,2010,575
185,2011,544
185,2012,565
185,2013,7907
185,2014,1940
185,2015,5582
185,2016,17090
185,2017,16050
185,2018,8689
185,2019,28989
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,2
188,2017,2
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,2
189,2015,0
189,2016,2
189,2017,5
189,2018,0
189,2019,6
19,2010,236
19,2011,103
19,2012,46
19,2013,53
19,2014,91
19,2015,282
19,2016,161
19,2017,851
19,2018,503
19,2019,479
191,2010,5
191,2011,5
191,2012,5
191,2013,5
191,2014,5
191,2015,7
191,2016,7
191,2017,5
191,2018,5
191,2019,6
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,193
194,2015,18
194,2017,190
194,2018,424
194,2019,262
195,2016,0
195,2017,0
195,2018,0
195,2019,2
196,2014,0
196,2015,0
196,2016,1
196,2017,2
196,2018,1
196,2019,3
197,2017,0
197,2018,0
198,2010,623
198,2011,831
198,2012,734
198,2013,605
198,2014,683
198,2015,730
198,2016,965
198,2017,935
198,2018,905
198,2019,1067
199,2010,480
199,2011,610
199,2012,528
199,2013,513
199,2014,542
199,2015,1056
199,2016,1848
199,2017,1869
199,2018,795
199,2019,1081
2,2014,21202
2,2015,16640
2,2016,65073
2,2017,51163
2,2018,64013
2,2019,42399
20,2010,1
20,2011,1
20,2012,1
20,2013,3
20,2014,1
20,2015,0
20,2016,3
20,2017,0
20,2018,0
20,2019,1
202,2010,1414
202,2011,1036
202,2012,1706
202,2013,1194
202,2014,1279
202,2015,1417
202,2016,1281
202,2017,993
202,2018,1400
202,2019,1139
203,2010,3120
203,2011,3260
203,2012,4499
203,2013,4046
203,2014,4486
203,2015,4461
203,2016,4685
203,2017,5382
203,2018,6105
203,2019,6087
207,2014,0
207,2016,0
207,2018,0
208,2014,1710
208,2015,650
208,2016,2807
208,2017,3831
208,2018,4554
208,2019,4308
209,2010,2
209,2011,2
209,2012,2
209,2013,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
209,2019,0
21,2010,10739
21,2011,1360
21,2012,3992
21,2013,5154
21,2014,3783
21,2015,2227
21,2016,4377
21,2017,2347
21,2018,2677
21,2019,2678
210,2010,2217
210,2011,1665
210,2012,2526
210,2013,1676
210,2014,1437
210,2015,1535
210,2016,2746
210,2017,1564
210,2018,1527
210,2019,2082
211,2010,6402
211,2011,5554
211,2012,6111
211,2013,6295
211,2014,6968
211,2015,6851
211,2016,6943
211,2017,8278
211,2018,8351
211,2019,9364
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,67
212,2016,3
212,2017,2
212,2018,0
212,2019,115
213,2016,1
213,2017,0
213,2018,0
213,2019,4
214,2010,658
214,2011,970
214,2012,1582
214,2013,1314
214,2014,2229
214,2015,1779
214,2016,2462
214,2017,3436
214,2018,2525
214,2019,3339
215,2010,4
215,2011,1
215,2012,3
215,2013,1
215,2014,9
215,2015,0
215,2016,1
215,2017,0
215,2018,0
215,2019,2
216,2010,30
216,2011,16
216,2012,58
216,2013,22
216,2014,152
216,2015,283
216,2016,240
216,2017,346
216,2018,278
216,2019,212
220,2010,18
220,2011,45
220,2012,56
220,2013,64
220,2014,80
220,2015,93
220,2016,47
220,2017,47
220,2018,94
220,2019,104
221,2010,11
221,2011,29
221,2012,8
221,2013,18
221,2014,10
221,2015,19
221,2016,3
221,2017,10
221,2018,26
221,2019,29
222,2010,137
222,2011,34
222,2012,144
222,2013,128
222,2014,228
222,2015,257
222,2016,298
222,2017,390
222,2018,411
222,2019,418
223,2010,4989
223,2011,37355
223,2012,103519
223,2013,49074
223,2014,44854
223,2015,36908
223,2016,195413
223,2017,121395
223,2018,27035
223,2019,25548
225,2010,400
225,2011,979
225,2012,427
225,2013,719
225,2014,804
225,2015,556
225,2016,534
225,2017,481
225,2018,500
225,2019,619
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,2
226,2018,4
226,2019,5
229,2010,12520
229,2011,9562
229,2012,13742
229,2013,13012
229,2014,11285
229,2015,11326
229,2016,11956
229,2017,12384
229,2018,13075
229,2019,16682
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2018,0
23,2019,1
230,2010,20
230,2011,110
230,2012,162
230,2013,45
230,2014,83
230,2015,142
230,2016,134
230,2017,72
230,2018,1522
230,2019,549
231,2010,166116
231,2011,204674
231,2012,188234
231,2013,164580
231,2014,194921
231,2015,136116
231,2016,88595
231,2017,107960
231,2018,146872
231,2019,127804
233,2018,30
234,2010,202
234,2011,98
234,2012,91
234,2013,192
234,2014,152
234,2015,201
234,2016,178
234,2017,160
234,2018,101
234,2019,171
235,2014,3960
235,2015,7474
235,2016,14869
235,2017,12010
235,2018,15837
235,2019,15360
236,2010,1192
236,2011,1467
236,2012,652
236,2013,1353
236,2014,472
236,2015,181
236,2016,337
236,2019,83
237,2014,5
237,2015,1
237,2016,6
237,2017,77
237,2018,6
237,2019,17
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2016,5
238,2019,0
244,2016,1
244,2018,0
244,2019,1
249,2010,48
249,2011,15
249,2012,17
249,2013,15
249,2014,19
249,2016,64
249,2017,24
249,2019,14
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,2
251,2015,1
251,2016,1
251,2017,1
251,2018,2
251,2019,2
255,2010,531889
255,2011,413980
255,2012,486243
255,2013,439451
255,2014,557839
255,2015,576420
255,2016,586515
255,2017,464564
255,2018,488854
255,2019,549472
256,2010,1111
256,2011,809
256,2012,87
256,2013,566
256,2014,675
256,2015,146
256,2016,104
256,2017,134
256,2018,163
256,2019,199
27,2010,280
27,2011,262
27,2012,342
27,2013,390
27,2014,594
27,2015,803
27,2016,963
27,2017,1216
27,2018,1313
27,2019,1728
272,2010,462
272,2011,303
272,2012,449
272,2013,724
272,2014,914
272,2015,1108
272,2016,877
272,2017,1242
272,2018,1125
272,2019,1273
273,2010,3
273,2011,4
273,2012,7
273,2013,13
273,2014,24
273,2015,32
273,2016,45
273,2017,51
273,2018,40
273,2019,30
276,2015,2
276,2016,4
28,2010,4
28,2011,4
28,2012,4
28,2013,4
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1
3,2011,2
3,2012,2
3,2013,5
3,2015,21
3,2016,23
3,2017,57
3,2018,26
3,2019,55
32,2017,1
32,2018,0
32,2019,0
33,2010,6643
33,2011,7727
33,2012,12577
33,2013,16590
33,2014,9764
33,2015,10190
33,2016,18251
33,2017,7234
33,2018,7489
33,2019,13470
35,2010,10
35,2011,14
35,2012,7
35,2013,7
35,2014,6
35,2015,8
35,2016,6
35,2017,10
35,2018,12
35,2019,14
38,2010,0
38,2011,0
38,2012,3
38,2013,0
38,2014,0
38,2015,1
38,2016,2
38,2017,5
38,2018,4
38,2019,7
4,2010,43
4,2011,150
4,2012,119
4,2013,232
4,2014,215
4,2015,334
4,2016,919
4,2017,349
4,2018,697
4,2019,403
40,2010,732
40,2011,973
40,2012,1310
40,2013,724
40,2014,1682
40,2015,1384
40,2016,1337
40,2017,1494
40,2018,1363
40,2019,1272
41,2010,218418
41,2011,87873
41,2012,147912
41,2013,180650
41,2014,283432
41,2015,360260
41,2016,474669
41,2017,339854
41,2018,397551
41,2019,426848
44,2010,1895
44,2011,1222
44,2012,2279
44,2013,1396
44,2014,2817
44,2015,1455
44,2016,2226
44,2017,1922
44,2018,1964
44,2019,1964
45,2019,0
46,2018,0
46,2019,0
48,2010,473
48,2011,543
48,2012,480
48,2013,475
48,2014,570
48,2015,317
48,2016,533
48,2017,467
48,2018,517
48,2019,461
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2018,0
49,2019,0
50,2010,18
50,2011,18
50,2012,19
50,2013,17
50,2014,26
50,2015,37
50,2016,81
50,2017,823
50,2018,151
50,2019,179
5000,2010,1237481
5000,2011,1082347
5000,2012,1351174
5000,2013,1225808
5000,2014,1533758
5000,2015,1554592
5000,2016,1931502
5000,2017,1666864
5000,2018,1742810
5000,2019,1859327
5100,2010,10745
5100,2011,10394
5100,2012,12272
5100,2013,11887
5100,2014,11649
5100,2015,8271
5100,2016,16280
5100,2017,11815
5100,2018,16905
5100,2019,16224
5101,2010,29
5101,2011,21
5101,2012,84
5101,2013,30
5101,2014,32
5101,2015,392
5101,2016,65
5101,2017,66
5101,2018,59
5101,2019,89
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,6
5102,2015,4
5102,2016,7
5102,2017,10
5102,2018,8
5102,2019,6
5103,2010,9270
5103,2011,9315
5103,2012,10459
5103,2013,10649
5103,2014,10321
5103,2015,6442
5103,2016,14909
5103,2017,10728
5103,2018,15380
5103,2019,14951
5104,2010,1417
5104,2011,1039
5104,2012,1721
5104,2013,1200
5104,2014,1282
5104,2015,1422
5104,2016,1288
5104,2017,997
5104,2018,1403
5104,2019,1146
5105,2010,29
5105,2011,19
5105,2012,8
5105,2013,8
5105,2014,8
5105,2015,11
5105,2016,11
5105,2017,14
5105,2018,55
5105,2019,32
52,2010,0
52,2011,0
52,2012,3
52,2013,4
52,2014,7
52,2015,15
52,2016,13
52,2017,14
52,2018,42
52,2019,57
5200,2010,196779
5200,2011,226187
5200,2012,218135
5200,2013,199674
5200,2014,225257
5200,2015,162781
5200,2016,126383
5200,2017,132773
5200,2018,171603
5200,2019,159137
5203,2010,172759
5203,2011,212401
5203,2012,200811
5203,2013,181170
5203,2014,204685
5203,2015,146306
5203,2016,106846
5203,2017,115194
5203,2018,154361
5203,2019,141274
5204,2010,6067
5204,2011,6399
5204,2012,6434
5204,2013,6998
5204,2014,7317
5204,2015,6646
5204,2016,7447
5204,2017,6804
5204,2018,6919
5204,2019,7451
5206,2010,51
5206,2011,85
5206,2012,88
5206,2013,110
5206,2014,383
5206,2015,322
5206,2016,304
5206,2017,329
5206,2018,330
5206,2019,418
5207,2010,17902
5207,2011,7302
5207,2012,10802
5207,2013,11396
5207,2014,12872
5207,2015,9507
5207,2016,11786
5207,2017,10446
5207,2018,9993
5207,2019,9994
53,2017,0
53,2019,1
5300,2010,235980
5300,2011,136907
5300,2012,264560
5300,2013,244737
5300,2014,380594
5300,2015,443781
5300,2016,802013
5300,2017,559621
5300,2018,534417
5300,2019,532682
5301,2010,938
5301,2011,68
5301,2012,985
5301,2013,1640
5301,2014,12289
5301,2015,13313
5301,2016,27489
5301,2017,16482
5301,2018,20818
5301,2019,21270
5302,2010,225528
5302,2011,93782
5302,2012,155555
5302,2013,189344
5302,2014,290733
5302,2015,368375
5302,2016,490599
5302,2017,349675
5302,2018,405315
5302,2019,435505
5303,2010,1993
5303,2011,2447
5303,2012,1723
5303,2013,1773
5303,2014,29027
5303,2015,21714
5303,2016,81092
5303,2017,66684
5303,2018,74721
5303,2019,46297
5304,2010,176
5304,2011,367
5304,2012,228
5304,2013,244
5304,2014,425
5304,2015,834
5304,2016,5198
5304,2017,1323
5304,2018,3461
5304,2019,1260
5305,2010,7345
5305,2011,40243
5305,2012,106069
5305,2013,51736
5305,2014,48120
5305,2015,39545
5305,2016,197635
5305,2017,125457
5305,2018,30102
5305,2019,28350
54,2010,9387
54,2011,10567
54,2012,12820
54,2013,7125
54,2014,8537
54,2015,7032
54,2016,7626
54,2017,5607
54,2018,6395
54,2019,5569
5400,2010,793574
5400,2011,707842
5400,2012,854742
5400,2013,768467
5400,2014,912422
5400,2015,936579
5400,2016,985976
5400,2017,961949
5400,2018,1018668
5400,2019,1147384
5401,2010,14620
5401,2011,14992
5401,2012,21330
5401,2013,36450
5401,2014,37985
5401,2015,52403
5401,2016,90106
5401,2017,130662
5401,2018,148724
5401,2019,189255
5402,2010,30199
5402,2011,28013
5402,2012,35962
5402,2013,28986
5402,2014,28805
5402,2015,27059
5402,2016,30989
5402,2017,27616
5402,2018,33363
5402,2019,48366
5403,2010,29251
5403,2011,29654
5403,2012,38515
5403,2013,44994
5403,2014,38834
5403,2015,35423
5403,2016,40389
5403,2017,46500
5403,2018,56324
5403,2019,52520
5404,2010,719504
5404,2011,635183
5404,2012,758935
5404,2013,658037
5404,2014,806798
5404,2015,821694
5404,2016,824492
5404,2017,757171
5404,2018,780257
5404,2019,857243
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2016,0
5500,2010,403
5500,2011,1017
5500,2012,1465
5500,2013,1043
5500,2014,3836
5500,2015,3180
5500,2016,850
5500,2017,706
5500,2018,1217
5500,2019,3900
5501,2010,401
5501,2011,1012
5501,2012,1459
5501,2013,1029
5501,2014,3827
5501,2015,3169
5501,2016,846
5501,2017,703
5501,2018,1215
5501,2019,3897
5502,2010,2
5502,2011,5
5502,2012,6
5502,2013,13
5502,2014,8
5502,2015,10
5502,2016,3
5502,2017,3
5502,2018,2
5502,2019,2
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
5504,2019,1
56,2014,260
56,2015,182
56,2016,172
56,2017,196
56,2018,171
56,2019,247
57,2010,600
57,2011,561
57,2012,160
57,2013,520
57,2014,595
57,2015,1084
57,2016,929
57,2017,1284
57,2018,2850
57,2019,16187
5707,2010,770171
5707,2011,688176
5707,2012,830340
5707,2013,736642
5707,2014,887173
5707,2015,906899
5707,2016,944260
5707,2017,919848
5707,2018,979167
5707,2019,1070332
58,2010,983
58,2011,672
58,2012,848
58,2013,867
58,2014,1002
58,2015,1092
58,2016,1020
58,2017,994
58,2018,1190
58,2019,1118
5801,2010,63
5801,2011,21
5801,2012,88
5801,2013,22
5801,2014,21243
5801,2015,16651
5801,2016,65574
5801,2017,52723
5801,2018,67401
5801,2019,45746
5802,2010,1368
5802,2011,467
5802,2012,1248
5802,2013,1977
5802,2014,33936
5802,2015,30610
5802,2016,93443
5802,2017,69343
5802,2018,86291
5802,2019,65099
5803,2010,76
5803,2011,112
5803,2012,109
5803,2013,153
5803,2014,412
5803,2015,361
5803,2016,340
5803,2017,388
5803,2018,374
5803,2019,463
5815,2010,559
5815,2011,269
5815,2012,275
5815,2013,265
5815,2014,27694
5815,2015,25816
5815,2016,84859
5815,2017,69158
5815,2018,89097
5815,2019,66237
5817,2010,12544
5817,2011,12366
5817,2012,13076
5817,2013,13683
5817,2014,35280
5817,2015,26681
5817,2016,82770
5817,2017,66991
5817,2018,84804
5817,2019,63446
59,2010,7983
59,2011,8859
59,2012,8902
59,2013,7401
59,2014,8514
59,2015,5000
59,2016,12400
59,2017,7951
59,2018,12700
59,2019,13495
60,2010,138
60,2011,116
60,2012,147
60,2013,102
60,2014,98
60,2015,130
60,2016,104
60,2017,127
60,2018,105
60,2019,89
63,2010,160
63,2011,240
63,2012,397
63,2013,411
63,2014,551
63,2015,569
63,2016,680
63,2017,639
63,2018,437
63,2019,510
66,2010,0
66,2011,2
66,2012,1
66,2013,3
66,2014,3
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,1
67,2010,1134
67,2011,1088
67,2012,1598
67,2013,1727
67,2014,1793
67,2015,1308
67,2016,820
67,2017,687
67,2018,803
67,2019,717
68,2010,29606
68,2011,37033
68,2012,38757
68,2013,36459
68,2014,41673
68,2015,27863
68,2016,26752
68,2017,36830
68,2018,42342
68,2019,32109
7,2014,5
7,2015,4
7,2016,7
7,2017,9
7,2018,8
7,2019,6
70,2010,0
70,2011,0
70,2012,0
70,2013,1
70,2014,1
70,2015,1
70,2017,0
70,2018,0
70,2019,0
72,2014,2
72,2015,1
72,2016,5
72,2018,0
73,2010,0
73,2011,7
73,2012,0
73,2013,2
73,2014,20
73,2015,102
73,2016,96
73,2017,79
73,2018,172
73,2019,99
79,2010,87891
79,2011,123908
79,2012,170494
79,2013,127254
79,2014,140451
79,2015,168531
79,2016,151699
79,2017,166423
79,2018,165508
79,2019,180735
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,6
8,2019,1
80,2010,80
80,2011,71
80,2012,104
80,2013,119
80,2014,159
80,2015,208
80,2016,165
80,2017,216
80,2018,206
80,2019,284
81,2010,1
81,2011,5
81,2012,0
81,2013,1
81,2014,1
81,2015,1
81,2016,4
81,2017,4
81,2018,7
81,2019,11
84,2010,237
84,2011,186
84,2012,327
84,2013,9395
84,2014,552
84,2015,633
84,2016,647
84,2017,949
84,2018,1353
84,2019,674
86,2015,0
89,2010,310
89,2011,409
89,2012,299
89,2013,327
89,2014,337
89,2015,398
89,2016,295
89,2017,244
89,2018,232
89,2019,437
9,2010,48
9,2011,0
9,2012,29
9,2013,60
9,2015,0
9,2016,20
9,2017,120
9,2018,0
9,2019,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2018,1
91,2019,1
93,2015,0
93,2016,0
93,2017,0
95,2010,66
95,2011,69
95,2012,102
95,2013,69
95,2014,92
95,2015,142
95,2016,90
95,2017,164
95,2018,69
95,2019,102
96,2010,25
96,2011,29
96,2012,17
96,2013,20
96,2014,77
96,2015,84
96,2016,56
96,2017,67
96,2018,63
96,2019,22
97,2010,649
97,2011,855
97,2012,1220
97,2013,912
97,2014,1155
97,2015,1264
97,2016,1970
97,2017,2796
97,2018,1682
97,2019,1105
98,2010,393
98,2011,358
98,2012,474
98,2013,475
98,2014,657
98,2015,714
98,2016,888
98,2017,857
98,2018,1057
98,2019,1202
99,2010,49
99,2011,53
99,2012,29
99,2013,39
99,2014,59
99,2015,43
99,2016,43
99,2017,52
99,2018,47
99,2019,64
