geo,year,scl_apples_fats_year
112,2011,130
112,2012,135
112,2013,140
112,2014,148
112,2015,151
112,2016,147
112,2017,150
112,2018,155
112,2019,164
113,2010,272
113,2011,244
113,2012,248
113,2013,276
113,2014,317
113,2015,295
113,2016,315
113,2017,335
113,2018,249
113,2019,256
114,2010,26
114,2011,28
114,2012,29
114,2013,30
114,2014,31
114,2015,33
114,2016,34
114,2017,35
114,2018,37
114,2019,39
115,2010,4
115,2011,4
115,2012,4
115,2013,4
115,2014,4
115,2015,4
115,2016,5
115,2017,5
115,2018,6
115,2019,6
116,2010,1418
116,2011,1429
116,2012,1445
116,2013,1459
116,2014,1454
116,2015,1442
116,2016,1487
116,2017,1446
116,2018,1436
116,2019,1464
117,2010,176
117,2011,178
117,2012,180
117,2013,182
117,2014,163
117,2015,199
117,2016,197
117,2017,187
117,2018,163
117,2019,183
118,2010,68
118,2011,73
118,2012,77
118,2013,100
118,2014,77
118,2015,101
118,2016,84
118,2017,89
118,2018,88
118,2019,67
119,2010,0
119,2011,4
119,2012,8
119,2013,3
119,2014,5
119,2015,5
119,2016,0
119,2017,5
119,2018,5
119,2019,10
12,2010,3
12,2011,3
12,2012,4
12,2013,3
12,2014,3
12,2015,3
12,2016,2
12,2017,3
12,2018,3
12,2019,3
120,2010,3
120,2011,1
120,2012,2
120,2013,2
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,2
121,2010,76
121,2011,79
121,2012,84
121,2013,89
121,2014,122
121,2015,88
121,2016,84
121,2017,64
121,2018,77
121,2019,102
122,2010,17
122,2011,17
122,2012,13
122,2013,12
122,2014,11
122,2015,12
122,2016,16
122,2017,11
122,2018,14
122,2019,11
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,2
123,2018,2
123,2019,2
124,2010,131
124,2011,87
124,2012,155
124,2013,129
124,2014,88
124,2015,85
124,2016,85
124,2017,97
124,2018,123
124,2019,108
126,2010,14
126,2011,4
126,2012,83
126,2013,8
126,2014,33
126,2015,12
126,2016,34
126,2017,0
126,2018,32
126,2019,36
128,2010,5
128,2011,5
128,2012,5
128,2013,5
128,2014,5
128,2015,5
128,2016,5
128,2017,5
128,2018,5
128,2019,5
129,2010,18
129,2011,19
129,2012,19
129,2013,20
129,2014,20
129,2015,21
129,2016,21
129,2017,22
129,2018,23
129,2019,23
130,2010,1
130,2011,2
130,2012,2
130,2013,2
130,2014,1
130,2015,1
130,2016,5
130,2017,10
130,2018,10
130,2019,12
131,2010,160
131,2011,151
131,2012,159
131,2013,170
131,2014,143
131,2015,162
131,2016,180
131,2017,166
131,2018,158
131,2019,167
132,2010,6
132,2011,6
132,2012,6
132,2013,7
132,2014,7
132,2015,7
132,2016,7
132,2017,8
132,2018,8
132,2019,9
133,2010,3
133,2011,3
133,2012,4
133,2013,4
133,2014,4
133,2015,4
133,2016,4
133,2017,5
133,2018,5
133,2019,5
134,2010,11
134,2011,16
134,2012,13
134,2013,12
134,2014,14
134,2015,14
134,2016,14
134,2017,14
134,2018,13
134,2019,15
136,2010,8
136,2011,9
136,2012,9
136,2013,10
136,2014,10
136,2015,10
136,2016,11
136,2017,11
136,2018,11
136,2019,14
137,2010,16
137,2011,16
137,2012,17
137,2013,17
137,2014,17
137,2015,18
137,2016,18
137,2017,17
137,2018,16
137,2019,17
138,2010,2236
138,2011,2283
138,2012,2329
138,2013,2481
138,2014,2403
138,2015,2447
138,2016,2489
138,2017,2521
138,2018,2559
138,2019,2579
14,2010,6
14,2011,6
14,2012,6
14,2013,6
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,6
14,2019,6
141,2010,25
141,2011,29
141,2012,32
141,2013,36
141,2014,38
141,2015,39
141,2016,40
141,2017,34
141,2018,24
141,2019,36
143,2010,1173
143,2011,1230
143,2012,1255
143,2013,1304
143,2014,1377
143,2015,1430
143,2016,1389
143,2017,1534
143,2018,1504
143,2019,1512
144,2010,7
144,2011,7
144,2012,5
144,2013,7
144,2014,15
144,2015,13
144,2016,5
144,2017,20
144,2018,24
144,2019,17
146,2010,27
146,2011,54
146,2012,66
146,2013,39
146,2014,40
146,2015,40
146,2016,123
146,2017,117
146,2018,49
146,2019,257
147,2010,38
147,2011,40
147,2012,20
147,2013,28
147,2014,32
147,2015,33
147,2016,32
147,2017,32
147,2018,33
147,2019,19
149,2010,193
149,2011,223
149,2012,229
149,2013,248
149,2014,204
149,2015,229
149,2016,302
149,2017,280
149,2018,299
149,2019,307
150,2010,947
150,2011,1246
150,2012,942
150,2013,1222
150,2014,1145
150,2015,1155
150,2016,1165
150,2017,1178
150,2018,1187
150,2019,1148
153,2010,5
153,2011,6
153,2012,5
153,2013,5
153,2014,6
153,2015,6
153,2016,5
153,2017,5
153,2018,5
153,2019,5
154,2010,29
154,2011,79
154,2012,49
154,2013,35
154,2014,32
154,2015,47
154,2016,37
154,2017,27
154,2018,51
154,2019,61
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,1
155,2018,1
155,2019,1
156,2010,118
156,2011,120
156,2012,122
156,2013,123
156,2014,124
156,2015,148
156,2016,111
156,2017,143
156,2018,79
156,2019,90
157,2010,6
157,2011,6
157,2012,7
157,2013,7
157,2014,7
157,2015,7
157,2016,7
157,2017,7
157,2018,9
157,2019,9
158,2010,2
158,2011,2
158,2012,2
158,2013,2
158,2014,2
158,2015,2
158,2016,2
158,2017,3
158,2018,3
158,2019,3
159,2010,2
159,2011,6
159,2012,6
159,2013,16
159,2014,6
159,2015,6
159,2016,121
159,2017,111
159,2018,104
159,2019,132
16,2010,438
16,2011,381
16,2012,402
16,2013,422
16,2014,443
16,2015,467
16,2016,494
16,2017,523
16,2018,558
16,2019,595
162,2010,227
162,2011,220
162,2012,225
162,2013,227
162,2014,231
162,2015,235
162,2016,238
162,2017,241
162,2018,244
162,2019,245
165,2010,1035
165,2011,1059
165,2012,1087
165,2013,1117
165,2014,1148
165,2015,1181
165,2016,1219
165,2017,1257
165,2018,1220
165,2019,989
166,2010,21
166,2011,22
166,2012,24
166,2013,24
166,2014,25
166,2015,26
166,2016,27
166,2017,28
166,2018,28
166,2019,29
167,2010,300
167,2011,312
167,2012,226
167,2013,373
167,2014,308
167,2015,318
167,2016,323
167,2017,331
167,2018,337
167,2019,346
168,2010,4
168,2011,4
168,2012,5
168,2013,5
168,2014,5
168,2015,5
168,2016,5
168,2017,5
168,2018,5
168,2019,5
169,2010,14
169,2011,16
169,2012,17
169,2013,19
169,2014,20
169,2015,36
169,2016,42
169,2017,38
169,2018,41
169,2019,43
170,2010,460
170,2011,454
170,2012,457
170,2013,478
170,2014,506
170,2015,500
170,2016,505
170,2017,501
170,2018,453
170,2019,458
171,2010,174
171,2011,176
171,2012,183
171,2013,190
171,2014,196
171,2015,203
171,2016,210
171,2017,217
171,2018,224
171,2019,236
173,2010,1814
173,2011,2450
173,2012,1911
173,2013,1932
173,2014,1701
173,2015,2746
173,2016,1684
173,2017,1733
173,2018,3034
173,2019,3054
174,2010,999
174,2011,993
174,2012,982
174,2013,976
174,2014,974
174,2015,973
174,2016,973
174,2017,972
174,2018,988
174,2019,992
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,1
176,2010,1
176,2011,1
176,2012,2
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,2
176,2019,2
181,2010,47
181,2011,48
181,2012,51
181,2013,53
181,2014,54
181,2015,55
181,2016,56
181,2017,41
181,2018,34
181,2019,22
183,2010,1734
183,2011,1743
183,2012,1661
183,2013,1734
183,2014,1760
183,2015,1789
183,2016,1825
183,2017,1746
183,2018,1872
183,2019,1950
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,2
184,2016,2
184,2017,2
184,2018,2
184,2019,2
185,2010,5169
185,2011,5652
185,2012,6333
185,2013,7107
185,2014,7070
185,2015,6595
185,2016,6183
185,2017,5530
185,2018,6745
185,2019,6462
188,2010,1
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,77
19,2011,74
19,2012,78
19,2013,94
19,2014,87
19,2015,99
19,2016,108
19,2017,109
19,2018,107
19,2019,97
191,2010,3
191,2011,3
191,2012,3
191,2013,3
191,2014,4
191,2015,3
191,2016,3
191,2017,4
191,2018,4
191,2019,3
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,304
194,2011,316
194,2012,330
194,2013,331
194,2014,125
194,2015,177
194,2016,161
194,2017,162
194,2018,329
194,2019,133
195,2010,24
195,2011,25
195,2012,26
195,2013,26
195,2014,27
195,2015,29
195,2016,30
195,2017,32
195,2018,33
195,2019,35
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,0
197,2017,1
197,2018,1
197,2019,1
198,2010,165
198,2011,165
198,2012,158
198,2013,163
198,2014,163
198,2015,164
198,2016,141
198,2017,167
198,2018,168
198,2019,125
199,2010,126
199,2011,118
199,2012,125
199,2013,87
199,2014,116
199,2015,118
199,2016,110
199,2017,94
199,2018,74
199,2019,50
2,2010,165
2,2011,159
2,2012,163
2,2013,207
2,2014,223
2,2015,100
2,2016,320
2,2017,286
2,2018,366
2,2019,332
20,2010,18
20,2011,19
20,2012,20
20,2013,22
20,2014,22
20,2015,22
20,2016,23
20,2017,23
20,2018,24
20,2019,25
202,2010,377
202,2011,498
202,2012,288
202,2013,3
202,2014,204
202,2015,111
202,2016,184
202,2017,165
202,2018,36
202,2019,245
203,2010,2073
203,2011,1989
203,2012,1862
203,2013,1894
203,2014,1899
203,2015,1693
203,2016,1829
203,2017,1578
203,2018,1338
203,2019,1765
207,2014,3
207,2015,3
207,2016,2
207,2017,1
207,2018,2
207,2019,2
208,2010,92
208,2011,94
208,2012,99
208,2013,105
208,2014,111
208,2015,116
208,2016,123
208,2017,129
208,2018,140
208,2019,136
209,2010,10
209,2011,10
209,2012,10
209,2013,10
209,2014,10
209,2015,11
209,2016,11
209,2017,11
209,2018,11
209,2019,11
21,2010,2740
21,2011,2807
21,2012,2846
21,2013,2901
21,2014,2922
21,2015,2877
21,2016,2836
21,2017,2860
21,2018,2897
21,2019,2935
210,2010,234
210,2011,240
210,2012,247
210,2013,224
210,2014,244
210,2015,251
210,2016,257
210,2017,241
210,2018,215
210,2019,216
211,2010,484
211,2011,188
211,2012,490
211,2013,430
211,2014,437
211,2015,367
211,2016,362
211,2017,375
211,2018,413
211,2019,316
212,2010,563
212,2011,544
212,2012,538
212,2013,428
212,2014,416
212,2015,397
212,2016,385
212,2017,383
212,2018,395
212,2019,609
213,2010,104
213,2011,115
213,2012,125
213,2013,134
213,2014,145
213,2015,152
213,2016,160
213,2017,168
213,2018,176
213,2019,183
214,2010,307
214,2011,312
214,2012,315
214,2013,318
214,2014,323
214,2015,325
214,2016,327
214,2017,332
214,2018,336
214,2019,340
215,2010,4
215,2011,5
215,2012,5
215,2013,6
215,2014,6
215,2015,6
215,2016,6
215,2017,7
215,2018,7
215,2019,7
216,2010,74
216,2011,75
216,2012,78
216,2013,79
216,2014,80
216,2015,81
216,2016,84
216,2017,86
216,2018,88
216,2019,89
217,2010,7
217,2011,4
217,2012,6
217,2013,4
217,2014,4
217,2015,4
217,2016,4
217,2017,6
217,2018,6
217,2019,6
220,2010,8
220,2011,8
220,2012,8
220,2013,9
220,2014,9
220,2015,9
220,2016,9
220,2017,8
220,2018,9
220,2019,9
221,2010,74
221,2011,68
221,2012,290
221,2013,90
221,2014,97
221,2015,92
221,2016,73
221,2017,70
221,2018,67
221,2019,69
222,2010,303
222,2011,304
222,2012,309
222,2013,313
222,2014,320
222,2015,314
222,2016,327
222,2017,268
222,2018,304
222,2019,317
223,2010,3780
223,2011,3912
223,2012,3692
223,2013,3818
223,2014,4366
223,2015,3834
223,2016,4059
223,2017,4185
223,2018,4915
223,2019,4676
225,2010,259
225,2011,272
225,2012,278
225,2013,281
225,2014,169
225,2015,171
225,2016,173
225,2017,186
225,2018,175
225,2019,153
226,2010,5
226,2011,5
226,2012,5
226,2013,5
226,2014,6
226,2015,6
226,2016,6
226,2017,6
226,2018,7
226,2019,10
229,2010,2607
229,2011,2575
229,2012,2570
229,2013,2609
229,2014,2669
229,2015,2709
229,2016,2742
229,2017,2776
229,2018,2814
229,2019,2842
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
230,2010,1610
230,2011,1709
230,2012,1825
230,2013,1466
230,2014,2298
230,2015,2248
230,2016,2078
230,2017,1181
230,2018,2636
230,2019,2123
231,2010,10186
231,2011,10106
231,2012,10726
231,2013,12760
231,2014,11425
231,2015,11553
231,2016,11649
231,2017,11749
231,2018,11888
231,2019,11998
233,2010,3
233,2011,3
233,2012,4
233,2013,4
233,2014,4
233,2015,4
233,2016,4
233,2017,4
233,2018,5
233,2019,7
234,2010,131
234,2011,158
234,2012,113
234,2013,116
234,2014,127
234,2015,134
234,2016,97
234,2017,98
234,2018,117
234,2019,100
235,2010,1539
235,2011,1637
235,2012,1739
235,2013,1846
235,2014,1970
235,2015,2090
235,2016,2187
235,2017,2276
235,2018,2579
235,2019,2696
236,2010,41
236,2011,84
236,2012,93
236,2013,26
236,2014,34
236,2015,11
236,2016,4
236,2017,4
236,2018,1
236,2019,4
237,2010,181
237,2011,149
237,2012,113
237,2013,90
237,2014,63
237,2015,59
237,2016,85
237,2017,107
237,2018,123
237,2019,195
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,2
238,2016,2
238,2017,2
238,2018,3
238,2019,4
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,81
249,2011,69
249,2012,71
249,2013,75
249,2014,67
249,2015,46
249,2016,41
249,2017,39
249,2018,51
249,2019,49
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,0
250,2010,3
250,2011,2
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,4
250,2019,5
251,2010,16
251,2011,20
251,2012,47
251,2013,50
251,2014,79
251,2015,45
251,2016,38
251,2017,18
251,2018,13
251,2019,16
255,2010,454
255,2011,97
255,2012,306
255,2013,313
255,2014,242
255,2015,244
255,2016,247
255,2017,250
255,2018,253
255,2019,256
256,2010,24
256,2011,21
256,2012,20
256,2013,20
256,2014,20
256,2015,20
256,2016,19
256,2017,17
256,2018,21
256,2019,22
27,2010,137
27,2011,137
27,2012,136
27,2013,136
27,2014,168
27,2015,147
27,2016,96
27,2017,58
27,2018,62
27,2019,110
272,2010,103
272,2011,86
272,2012,333
272,2013,620
272,2014,346
272,2015,345
272,2016,157
272,2017,193
272,2018,355
272,2019,280
273,2010,20
273,2011,20
273,2012,20
273,2013,20
273,2014,21
273,2015,21
273,2016,18
273,2017,17
273,2018,15
273,2019,18
276,2010,9
276,2011,10
276,2012,25
276,2013,20
276,2014,10
276,2015,20
276,2016,21
276,2017,22
276,2018,9
276,2019,11
28,2010,5
28,2011,4
28,2012,9
28,2013,15
28,2014,51
28,2015,51
28,2016,27
28,2017,146
28,2018,160
28,2019,205
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,259
3,2011,265
3,2012,284
3,2013,298
3,2014,314
3,2015,339
3,2016,379
3,2017,372
3,2018,397
3,2019,370
32,2010,16
32,2011,18
32,2012,17
32,2013,18
32,2014,20
32,2015,18
32,2016,20
32,2017,21
32,2018,21
32,2019,22
33,2010,1551
33,2011,1575
33,2012,1595
33,2013,1832
33,2014,1691
33,2015,1496
33,2016,1776
33,2017,1678
33,2018,1704
33,2019,1567
35,2010,5
35,2011,5
35,2012,5
35,2013,5
35,2014,5
35,2015,5
35,2016,5
35,2017,6
35,2018,6
35,2019,6
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,67
38,2011,62
38,2012,56
38,2013,57
38,2014,60
38,2015,61
38,2016,69
38,2017,72
38,2018,74
38,2019,76
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1457
4,2011,1494
4,2012,1539
4,2013,1578
4,2014,1631
4,2015,1684
4,2016,1733
4,2017,1762
4,2018,1535
4,2019,1579
40,2010,514
40,2011,521
40,2012,529
40,2013,536
40,2014,543
40,2015,556
40,2016,548
40,2017,551
40,2018,561
40,2019,580
41,2010,49541
41,2011,51165
41,2012,52591
41,2013,54038
41,2014,55476
41,2015,56775
41,2016,58152
41,2017,59555
41,2018,60758
41,2019,60662
44,2010,258
44,2011,272
44,2012,293
44,2013,308
44,2014,307
44,2015,314
44,2016,319
44,2017,312
44,2018,318
44,2019,313
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,3
46,2011,3
46,2012,3
46,2013,3
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,4
46,2019,4
48,2010,21
48,2011,8
48,2012,0
48,2013,8
48,2014,51
48,2015,55
48,2016,57
48,2017,55
48,2018,7
48,2019,6
49,2010,5
49,2011,4
49,2012,3
49,2013,4
49,2014,3
49,2015,3
49,2016,6
49,2017,10
49,2018,7
49,2019,4
50,2010,4
50,2011,4
50,2012,4
50,2013,4
50,2014,5
50,2015,5
50,2016,5
50,2017,4
50,2018,3
50,2019,4
5000,2010,131613
5000,2011,134936
5000,2012,137549
5000,2013,143694
5000,2014,144862
5000,2015,144453
5000,2016,145052
5000,2017,143889
5000,2018,151206
5000,2019,150993
5100,2010,5438
5100,2011,5708
5100,2012,5723
5100,2013,5521
5100,2014,5746
5100,2015,5933
5100,2016,6163
5100,2017,6096
5100,2018,5758
5100,2019,6141
5101,2010,144
5101,2011,154
5101,2012,184
5101,2013,194
5101,2014,233
5101,2015,204
5101,2016,200
5101,2017,185
5101,2018,178
5101,2019,176
5102,2010,70
5102,2011,85
5102,2012,105
5102,2013,99
5102,2014,99
5102,2015,86
5102,2016,66
5102,2017,70
5102,2018,66
5102,2019,63
5103,2010,4628
5103,2011,4712
5103,2012,4905
5103,2013,5003
5103,2014,5005
5103,2015,5356
5103,2016,5398
5103,2017,5369
5103,2018,5174
5103,2019,5331
5104,2010,460
5104,2011,584
5104,2012,351
5104,2013,75
5104,2014,279
5104,2015,189
5104,2016,266
5104,2017,242
5104,2018,118
5104,2019,311
5105,2010,136
5105,2011,173
5105,2012,178
5105,2013,150
5105,2014,130
5105,2015,98
5105,2016,233
5105,2017,230
5105,2018,222
5105,2019,260
52,2010,285
52,2011,264
52,2012,488
52,2013,365
52,2014,371
52,2015,375
52,2016,375
52,2017,378
52,2018,382
52,2019,208
5200,2010,19570
5200,2011,19945
5200,2012,20456
5200,2013,22973
5200,2014,22110
5200,2015,21334
5200,2016,21421
5200,2017,21544
5200,2018,21626
5200,2019,21776
5203,2010,11737
5203,2011,11681
5203,2012,12321
5203,2013,14592
5203,2014,13116
5203,2015,13049
5203,2016,13425
5203,2017,13427
5203,2018,13592
5203,2019,13565
5204,2010,2363
5204,2011,2403
5204,2012,2444
5204,2013,2601
5204,2014,2569
5204,2015,2621
5204,2016,2666
5204,2017,2702
5204,2018,2699
5204,2019,2720
5206,2010,84
5206,2011,81
5206,2012,83
5206,2013,84
5206,2014,82
5206,2015,85
5206,2016,95
5206,2017,98
5206,2018,97
5206,2019,98
5207,2010,5386
5207,2011,5780
5207,2012,5608
5207,2013,5696
5207,2014,6343
5207,2015,5579
5207,2016,5235
5207,2017,5317
5207,2018,5238
5207,2019,5393
53,2010,47
53,2011,80
53,2012,72
53,2013,39
53,2014,27
53,2015,16
53,2016,10
53,2017,6
53,2018,3
53,2019,4
5300,2010,72654
5300,2011,75408
5300,2012,77327
5300,2013,78512
5300,2014,80419
5300,2015,80915
5300,2016,82525
5300,2017,84640
5300,2018,86279
5300,2019,86297
5301,2010,2733
5301,2011,2756
5301,2012,2949
5301,2013,3156
5301,2014,3365
5301,2015,3486
5301,2016,3627
5301,2017,3771
5301,2018,4033
5301,2019,4191
5302,2010,52725
5302,2011,54373
5302,2012,55834
5302,2013,57320
5302,2014,58745
5302,2015,60080
5302,2016,61511
5302,2017,62877
5302,2018,64091
5302,2019,64076
5303,2010,9905
5303,2011,10925
5303,2012,11096
5303,2013,10645
5303,2014,10480
5303,2015,10285
5303,2016,10126
5303,2017,10168
5303,2018,9553
5303,2019,9645
5304,2010,972
5304,2011,960
5304,2012,861
5304,2013,775
5304,2014,852
5304,2015,718
5304,2016,853
5304,2017,1044
5304,2018,1066
5304,2019,1218
5305,2010,6319
5305,2011,6394
5305,2012,6587
5305,2013,6616
5305,2014,6977
5305,2015,6346
5305,2016,6408
5305,2017,6780
5305,2018,7536
5305,2019,7167
54,2010,235
54,2011,167
54,2012,54
54,2013,54
54,2014,106
54,2015,41
54,2016,18
54,2017,87
54,2018,12
54,2019,13
5400,2010,33413
5400,2011,33249
5400,2012,33437
5400,2013,36080
5400,2014,36010
5400,2015,35627
5400,2016,34318
5400,2017,30939
5400,2018,37012
5400,2019,36243
5401,2010,12280
5401,2011,13056
5401,2012,13994
5401,2013,13543
5401,2014,14974
5401,2015,15377
5401,2016,13708
5401,2017,12151
5401,2018,16166
5401,2019,15714
5402,2010,3554
5402,2011,3460
5402,2012,3425
5402,2013,3368
5402,2014,3532
5402,2015,3502
5402,2016,3529
5402,2017,3560
5402,2018,3539
5402,2019,3559
5403,2010,8166
5403,2011,7453
5403,2012,7461
5403,2013,8701
5403,2014,7810
5403,2015,6959
5403,2016,7581
5403,2017,6406
5403,2018,7323
5403,2019,7058
5404,2010,9413
5404,2011,9280
5404,2012,8557
5404,2013,10468
5404,2014,9694
5404,2015,9789
5404,2016,9500
5404,2017,8822
5404,2018,9984
5404,2019,9912
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,538
5500,2011,626
5500,2012,606
5500,2013,608
5500,2014,577
5500,2015,644
5500,2016,625
5500,2017,670
5500,2018,531
5500,2019,536
5501,2010,523
5501,2011,610
5501,2012,590
5501,2013,592
5501,2014,560
5501,2015,627
5501,2016,609
5501,2017,652
5501,2018,513
5501,2019,519
5502,2010,13
5502,2011,14
5502,2012,14
5502,2013,14
5502,2014,15
5502,2015,15
5502,2016,14
5502,2017,16
5502,2018,16
5502,2019,15
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,51
56,2011,51
56,2012,52
56,2013,53
56,2014,51
56,2015,54
56,2016,62
56,2017,60
56,2018,61
56,2019,67
57,2010,487
57,2011,477
57,2012,607
57,2013,585
57,2014,593
57,2015,576
57,2016,566
57,2017,641
57,2018,597
57,2019,592
5707,2010,22209
5707,2011,21753
5707,2012,20476
5707,2013,22437
5707,2014,21818
5707,2015,21957
5707,2016,21259
5707,2017,19337
5707,2018,22591
5707,2019,22573
58,2010,177
58,2011,179
58,2012,177
58,2013,197
58,2014,224
58,2015,154
58,2016,135
58,2017,179
58,2018,181
58,2019,184
5801,2010,1112
5801,2011,1117
5801,2012,1210
5801,2013,1262
5801,2014,1294
5801,2015,1156
5801,2016,1420
5801,2017,1517
5801,2018,1663
5801,2019,1728
5802,2010,3768
5802,2011,3876
5802,2012,4452
5802,2013,4572
5802,2014,4787
5802,2015,4833
5802,2016,5276
5802,2017,5313
5802,2018,5602
5802,2019,5798
5803,2010,132
5803,2011,130
5803,2012,134
5803,2013,135
5803,2014,137
5803,2015,141
5803,2016,149
5803,2017,154
5803,2018,155
5803,2019,158
5815,2010,9321
5815,2011,9490
5815,2012,9751
5815,2013,9967
5815,2014,10249
5815,2015,10377
5815,2016,11071
5815,2017,11134
5815,2018,11217
5815,2019,11557
5817,2010,6146
5817,2011,6309
5817,2012,6493
5817,2013,6640
5817,2014,6757
5817,2015,6930
5817,2016,7238
5817,2017,7303
5817,2018,7383
5817,2019,7368
59,2010,1555
59,2011,1587
59,2012,1622
59,2013,1659
59,2014,1579
59,2015,1823
59,2016,1843
59,2017,1686
59,2018,1699
59,2019,1804
60,2010,8
60,2011,8
60,2012,8
60,2013,8
60,2014,8
60,2015,8
60,2016,9
60,2017,9
60,2018,9
60,2019,9
63,2010,29
63,2011,39
63,2012,39
63,2013,41
63,2014,40
63,2015,40
63,2016,40
63,2017,40
63,2018,41
63,2019,41
66,2010,4
66,2011,4
66,2012,4
66,2013,4
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,4
66,2019,4
67,2010,148
67,2011,151
67,2012,150
67,2013,149
67,2014,148
67,2015,148
67,2016,150
67,2017,153
67,2018,141
67,2019,142
